dateId,areaCode,country,areaName,recoveredCases
20220109,3932,it,umbria,77527
20220109,3933,it,marche,146295
20220109,3934,it,lazio,436853
20220109,3941,it,abruzzo,89515
20220109,3942,it,molise,14974
20220109,3943,it,campania,523120
20220109,3944,it,puglia,284031
20220109,3945,it,basilicata,32135
20220109,3946,it,calabria,97900
20220109,3951,it,sicilia,329891
20220109,3952,it,sardegna,80547
20220109,4105,ch,schwyz,29042
20220109,4110,ch,fribourg,1255
20220109,4112,ch,basel_stadt,26349
20220109,4119,ch,aargau,87180
20220109,4120,ch,thurgau,1876
20220109,423,li,liechtenstein,6163
20220109,43,at,austria,1249180
20220109,4301,at,wien,226471
20220109,4302,at,niederosterreich,213792
20220109,4303,at,oberosterreich,257607
20220109,4304,at,steiermark,149923
20220109,4305,at,tirol,120791
20220109,4306,at,karnten,83110
20220109,4307,at,salzburg,103815
20220109,4308,at,vorarlberg,62148
20220109,4309,at,burgenland,31523
20220108,3301,fr,ile_de_france,115778
20220108,330101,fr,paris,24198
20220108,330102,fr,seine_et_marne,10842
20220108,330103,fr,yvelines,9776
20220108,330104,fr,essonne,11297
20220108,330105,fr,hauts_de_seine,16960
20220108,330106,fr,seine_saint_denis,15570
20220108,330107,fr,val_de_marne,16096
20220108,330108,fr,val_doise,11039
20220108,3302,fr,centre_val_de_loire,14572
20220108,330201,fr,cher,1846
20220108,330202,fr,eure_et_loir,3381
20220108,330203,fr,indre,1174
20220108,330204,fr,indre_et_loire,2637
20220108,330205,fr,loir_et_cher,1860
20220108,330206,fr,loiret,3674
20220108,3303,fr,bourgogne_franche_comte,23208
20220108,330301,fr,cote_dor,4373
20220108,330302,fr,doubs,2853
20220108,330303,fr,jura_fr,2324
20220108,330304,fr,nievre,1263
20220108,330305,fr,haute_saone,1469
20220108,330306,fr,saone_et_loire,5540
20220108,330307,fr,yonne,2818
20220108,330308,fr,territoire_de_belfort,2568
20220108,3304,fr,normandie,17237
20220108,330401,fr,calvados,3254
20220108,330402,fr,eure,2323
20220108,330403,fr,manche,1799
20220108,330404,fr,orne,2038
20220108,330405,fr,seine_maritime,7823
20220108,3305,fr,hauts_de_france,43866
20220108,330501,fr,aisne,4803
20220108,330502,fr,nord,20321
20220108,330503,fr,oise,5928
20220108,330504,fr,pas_de_calais,9257
20220108,330505,fr,somme,3557
20220108,3306,fr,grand_est,43578
20220108,330601,fr,ardennes,1354
20220108,330602,fr,aube,2194
20220108,330603,fr,marne,4142
20220108,330604,fr,haute_marne,1529
20220108,330605,fr,meurthe_et_moselle,5236
20220108,330606,fr,meuse,1503
20220108,330607,fr,moselle,8605
20220108,330608,fr,bas_rhin,8527
20220108,330609,fr,haut_rhin,7249
20220108,330610,fr,vosges,3239
20220108,3307,fr,pays_de_la_loire,16380
20220108,330701,fr,loire_atlantique,5082
20220108,330702,fr,maine_et_loire,4241
20220108,330703,fr,mayenne,1516
20220108,330704,fr,sarthe,3458
20220108,3308,fr,bretagne,10600
20220108,330801,fr,cotes_darmor,1637
20220108,330802,fr,finistere,1602
20220108,330803,fr,ille_et_vilaine,4606
20220108,330804,fr,morbihan,2755
20220108,3309,fr,nouvelle_aquitaine,22863
20220108,330901,fr,charente,863
20220108,330902,fr,charente_maritime,1845
20220108,330903,fr,correze,1194
20220108,330904,fr,creuse,708
20220108,330905,fr,dordogne,1220
20220108,330906,fr,gironde,7375
20220108,330907,fr,landes,1177
20220108,330908,fr,lot_et_garonne,1216
20220108,330909,fr,pyrenees_atlantiques,2719
20220108,330910,fr,deux_sevres,1474
20220108,330911,fr,vienne,1639
20220108,330912,fr,haute_vienne,1433
20220108,3310,fr,occitanie,30207
20220108,331001,fr,ariege,646
20220108,331002,fr,aude,1739
20220108,331003,fr,aveyron,1318
20220108,331004,fr,gard,4022
20220108,331005,fr,haute_garonne,7116
20220108,331006,fr,gers,667
20220108,331007,fr,herault,7025
20220108,331008,fr,lot,607
20220108,331009,fr,lozere,506
20220108,331010,fr,hautes_pyrenees,1374
20220108,331011,fr,pyrenees_orientales,2138
20220108,331012,fr,tarn,1810
20220108,331013,fr,tarn_et_garonne,1239
20220108,3311,fr,auvergne_rhone_alpes,61646
20220108,331101,fr,ain,3287
20220108,331102,fr,allier,2549
20220108,331103,fr,ardeche,2503
20220108,331104,fr,cantal,696
20220108,331105,fr,drome,3647
20220108,331106,fr,isere,9152
20220108,331107,fr,loire,6860
20220108,331108,fr,haute_loire,1531
20220108,331109,fr,puy_de_dome,3308
20220108,331110,fr,rhone,18341
20220108,331111,fr,savoie,3643
20220108,331112,fr,haute_savoie,6129
20220108,3312,fr,provence_alpes_cote_dazur,54225
20220108,331201,fr,vendee,2083
20220108,331202,fr,alpes_de_haute_provence,1434
20220108,331203,fr,hautes_alpes,1558
20220108,331204,fr,alpes_maritimes,8479
20220108,331205,fr,bouches_du_rhone,29257
20220108,331206,fr,var,8067
20220108,331207,fr,vaucluse,5430
20220108,3313,fr,corse,1574
20220108,331301,fr,corse_du_sud,786
20220108,331302,fr,haute_corse,788
20220108,3321,fr,guadeloupe,3566
20220108,3322,fr,martinique,3194
20220108,3323,fr,guyane,4640
20220108,3324,fr,reunion,3452
20220108,3325,fr,mayotte,1441
20220108,3333,fr,saint_martin,0
20220108,39,it,italy,5323523
20220108,3911,it,piemonte,439138
20220108,3912,it,valle_daosta,14683
20220108,3913,it,liguria,144315
20220108,3914,it,lombardia,988982
20220108,3921,it,trentino,56692
20220108,3922,it,alto_adige,98128
20220108,3923,it,veneto,564581
20220108,3924,it,friuli_venezia_giulia,142400
20220108,3925,it,emilia_romagna,460932
20220108,3931,it,toscana,314841
20220108,3932,it,umbria,74909
20220108,3933,it,marche,144312
20220108,3934,it,lazio,434759
20220108,3941,it,abruzzo,88990
20220108,3942,it,molise,14961
20220108,3943,it,campania,518679
20220108,3944,it,puglia,283608
20220108,3945,it,basilicata,31902
20220108,3946,it,calabria,97161
20220108,3951,it,sicilia,329183
20220108,3952,it,sardegna,80367
20220108,4105,ch,schwyz,28845
20220108,4110,ch,fribourg,1254
20220108,4112,ch,basel_stadt,26081
20220108,4119,ch,aargau,86790
20220108,4120,ch,thurgau,1875
20220108,43,at,austria,1246230
20220108,4301,at,wien,226173
20220108,4302,at,niederosterreich,213267
20220108,4303,at,oberosterreich,257192
20220108,4304,at,steiermark,149595
20220108,4305,at,tirol,120049
20220108,4306,at,karnten,82947
20220108,4307,at,salzburg,103529
20220108,4308,at,vorarlberg,62023
20220108,4309,at,burgenland,31455
20220107,3301,fr,ile_de_france,115483
20220107,330101,fr,paris,24129
20220107,330102,fr,seine_et_marne,10799
20220107,330103,fr,yvelines,9775
20220107,330104,fr,essonne,11261
20220107,330105,fr,hauts_de_seine,16920
20220107,330106,fr,seine_saint_denis,15531
20220107,330107,fr,val_de_marne,16051
20220107,330108,fr,val_doise,11017
20220107,3302,fr,centre_val_de_loire,14555
20220107,330201,fr,cher,1843
20220107,330202,fr,eure_et_loir,3377
20220107,330203,fr,indre,1172
20220107,330204,fr,indre_et_loire,2635
20220107,330205,fr,loir_et_cher,1857
20220107,330206,fr,loiret,3671
20220107,3303,fr,bourgogne_franche_comte,23164
20220107,330301,fr,cote_dor,4373
20220107,330302,fr,doubs,2853
20220107,330303,fr,jura_fr,2318
20220107,330304,fr,nievre,1255
20220107,330305,fr,haute_saone,1465
20220107,330306,fr,saone_et_loire,5526
20220107,330307,fr,yonne,2806
20220107,330308,fr,territoire_de_belfort,2568
20220107,3304,fr,normandie,17190
20220107,330401,fr,calvados,3250
20220107,330402,fr,eure,2315
20220107,330403,fr,manche,1789
20220107,330404,fr,orne,2036
20220107,330405,fr,seine_maritime,7800
20220107,3305,fr,hauts_de_france,43793
20220107,330501,fr,aisne,4799
20220107,330502,fr,nord,20289
20220107,330503,fr,oise,5913
20220107,330504,fr,pas_de_calais,9242
20220107,330505,fr,somme,3550
20220107,3306,fr,grand_est,43505
20220107,330601,fr,ardennes,1352
20220107,330602,fr,aube,2192
20220107,330603,fr,marne,4130
20220107,330604,fr,haute_marne,1528
20220107,330605,fr,meurthe_et_moselle,5230
20220107,330606,fr,meuse,1503
20220107,330607,fr,moselle,8599
20220107,330608,fr,bas_rhin,8511
20220107,330609,fr,haut_rhin,7228
20220107,330610,fr,vosges,3232
20220107,3307,fr,pays_de_la_loire,16340
20220107,330701,fr,loire_atlantique,5065
20220107,330702,fr,maine_et_loire,4234
20220107,330703,fr,mayenne,1513
20220107,330704,fr,sarthe,3449
20220107,3308,fr,bretagne,10566
20220107,330801,fr,cotes_darmor,1635
20220107,330802,fr,finistere,1594
20220107,330803,fr,ille_et_vilaine,4592
20220107,330804,fr,morbihan,2745
20220107,3309,fr,nouvelle_aquitaine,22796
20220107,330901,fr,charente,863
20220107,330902,fr,charente_maritime,1842
20220107,330903,fr,correze,1193
20220107,330904,fr,creuse,706
20220107,330905,fr,dordogne,1219
20220107,330906,fr,gironde,7340
20220107,330907,fr,landes,1175
20220107,330908,fr,lot_et_garonne,1216
20220107,330909,fr,pyrenees_atlantiques,2717
20220107,330910,fr,deux_sevres,1463
20220107,330911,fr,vienne,1636
20220107,330912,fr,haute_vienne,1426
20220107,3310,fr,occitanie,30071
20220107,331001,fr,ariege,645
20220107,331002,fr,aude,1727
20220107,331003,fr,aveyron,1318
20220107,331004,fr,gard,4010
20220107,331005,fr,haute_garonne,7079
20220107,331006,fr,gers,661
20220107,331007,fr,herault,6992
20220107,331008,fr,lot,605
20220107,331009,fr,lozere,506
20220107,331010,fr,hautes_pyrenees,1364
20220107,331011,fr,pyrenees_orientales,2134
20220107,331012,fr,tarn,1800
20220107,331013,fr,tarn_et_garonne,1230
20220107,3311,fr,auvergne_rhone_alpes,61455
20220107,331101,fr,ain,3278
20220107,331102,fr,allier,2544
20220107,331103,fr,ardeche,2488
20220107,331104,fr,cantal,691
20220107,331105,fr,drome,3632
20220107,331106,fr,isere,9141
20220107,331107,fr,loire,6846
20220107,331108,fr,haute_loire,1531
20220107,331109,fr,puy_de_dome,3294
20220107,331110,fr,rhone,18279
20220107,331111,fr,savoie,3635
20220107,331112,fr,haute_savoie,6096
20220107,3312,fr,provence_alpes_cote_dazur,54084
20220107,331201,fr,vendee,2079
20220107,331202,fr,alpes_de_haute_provence,1429
20220107,331203,fr,hautes_alpes,1553
20220107,331204,fr,alpes_maritimes,8459
20220107,331205,fr,bouches_du_rhone,29184
20220107,331206,fr,var,8045
20220107,331207,fr,vaucluse,5414
20220107,3313,fr,corse,1569
20220107,331301,fr,corse_du_sud,786
20220107,331302,fr,haute_corse,783
20220107,3321,fr,guadeloupe,3561
20220107,3322,fr,martinique,3192
20220107,3323,fr,guyane,4622
20220107,3324,fr,reunion,3433
20220107,3325,fr,mayotte,1418
20220107,3333,fr,saint_martin,0
20220107,39,it,italy,5270994
20220107,3911,it,piemonte,431722
20220107,3912,it,valle_daosta,14257
20220107,3913,it,liguria,142500
20220107,3914,it,lombardia,971631
20220107,3921,it,trentino,56490
20220107,3922,it,alto_adige,97541
20220107,3923,it,veneto,560444
20220107,3924,it,friuli_venezia_giulia,141789
20220107,3925,it,emilia_romagna,458112
20220107,3931,it,toscana,311392
20220107,3932,it,umbria,73246
20220107,3933,it,marche,142806
20220107,3934,it,lazio,433097
20220107,3941,it,abruzzo,88798
20220107,3942,it,molise,14933
20220107,3943,it,campania,513916
20220107,3944,it,puglia,281829
20220107,3945,it,basilicata,31734
20220107,3946,it,calabria,96722
20220107,3951,it,sicilia,327949
20220107,3952,it,sardegna,80086
20220107,4105,ch,schwyz,28576
20220107,4110,ch,fribourg,1248
20220107,4112,ch,basel_stadt,25898
20220107,4119,ch,aargau,86390
20220107,4120,ch,thurgau,1869
20220107,43,at,austria,1243586
20220107,4301,at,wien,225786
20220107,4302,at,niederosterreich,212739
20220107,4303,at,oberosterreich,256779
20220107,4304,at,steiermark,149268
20220107,4305,at,tirol,119631
20220107,4306,at,karnten,82798
20220107,4307,at,salzburg,103312
20220107,4308,at,vorarlberg,61877
20220107,4309,at,burgenland,31396
20220106,3301,fr,ile_de_france,115137
20220106,330101,fr,paris,24061
20220106,330102,fr,seine_et_marne,10768
20220106,330103,fr,yvelines,9752
20220106,330104,fr,essonne,11240
20220106,330105,fr,hauts_de_seine,16883
20220106,330106,fr,seine_saint_denis,15498
20220106,330107,fr,val_de_marne,15988
20220106,330108,fr,val_doise,10947
20220106,3302,fr,centre_val_de_loire,14500
20220106,330201,fr,cher,1832
20220106,330202,fr,eure_et_loir,3364
20220106,330203,fr,indre,1167
20220106,330204,fr,indre_et_loire,2628
20220106,330205,fr,loir_et_cher,1849
20220106,330206,fr,loiret,3660
20220106,3303,fr,bourgogne_franche_comte,23094
20220106,330301,fr,cote_dor,4364
20220106,330302,fr,doubs,2846
20220106,330303,fr,jura_fr,2312
20220106,330304,fr,nievre,1251
20220106,330305,fr,haute_saone,1456
20220106,330306,fr,saone_et_loire,5510
20220106,330307,fr,yonne,2798
20220106,330308,fr,territoire_de_belfort,2557
20220106,3304,fr,normandie,17139
20220106,330401,fr,calvados,3233
20220106,330402,fr,eure,2310
20220106,330403,fr,manche,1782
20220106,330404,fr,orne,2030
20220106,330405,fr,seine_maritime,7784
20220106,3305,fr,hauts_de_france,43716
20220106,330501,fr,aisne,4792
20220106,330502,fr,nord,20239
20220106,330503,fr,oise,5905
20220106,330504,fr,pas_de_calais,9229
20220106,330505,fr,somme,3551
20220106,3306,fr,grand_est,43418
20220106,330601,fr,ardennes,1352
20220106,330602,fr,aube,2183
20220106,330603,fr,marne,4127
20220106,330604,fr,haute_marne,1526
20220106,330605,fr,meurthe_et_moselle,5219
20220106,330606,fr,meuse,1498
20220106,330607,fr,moselle,8587
20220106,330608,fr,bas_rhin,8491
20220106,330609,fr,haut_rhin,7211
20220106,330610,fr,vosges,3224
20220106,3307,fr,pays_de_la_loire,16298
20220106,330701,fr,loire_atlantique,5046
20220106,330702,fr,maine_et_loire,4229
20220106,330703,fr,mayenne,1511
20220106,330704,fr,sarthe,3435
20220106,3308,fr,bretagne,10528
20220106,330801,fr,cotes_darmor,1626
20220106,330802,fr,finistere,1589
20220106,330803,fr,ille_et_vilaine,4578
20220106,330804,fr,morbihan,2735
20220106,3309,fr,nouvelle_aquitaine,22678
20220106,330901,fr,charente,859
20220106,330902,fr,charente_maritime,1836
20220106,330903,fr,correze,1190
20220106,330904,fr,creuse,705
20220106,330905,fr,dordogne,1216
20220106,330906,fr,gironde,7292
20220106,330907,fr,landes,1166
20220106,330908,fr,lot_et_garonne,1206
20220106,330909,fr,pyrenees_atlantiques,2702
20220106,330910,fr,deux_sevres,1458
20220106,330911,fr,vienne,1627
20220106,330912,fr,haute_vienne,1421
20220106,3310,fr,occitanie,29953
20220106,331001,fr,ariege,640
20220106,331002,fr,aude,1724
20220106,331003,fr,aveyron,1314
20220106,331004,fr,gard,3991
20220106,331005,fr,haute_garonne,7054
20220106,331006,fr,gers,656
20220106,331007,fr,herault,6968
20220106,331008,fr,lot,601
20220106,331009,fr,lozere,504
20220106,331010,fr,hautes_pyrenees,1358
20220106,331011,fr,pyrenees_orientales,2123
20220106,331012,fr,tarn,1794
20220106,331013,fr,tarn_et_garonne,1226
20220106,3311,fr,auvergne_rhone_alpes,61184
20220106,331101,fr,ain,3264
20220106,331102,fr,allier,2537
20220106,331103,fr,ardeche,2476
20220106,331104,fr,cantal,687
20220106,331105,fr,drome,3617
20220106,331106,fr,isere,9097
20220106,331107,fr,loire,6824
20220106,331108,fr,haute_loire,1528
20220106,331109,fr,puy_de_dome,3271
20220106,331110,fr,rhone,18192
20220106,331111,fr,savoie,3619
20220106,331112,fr,haute_savoie,6072
20220106,3312,fr,provence_alpes_cote_dazur,53870
20220106,331201,fr,vendee,2077
20220106,331202,fr,alpes_de_haute_provence,1425
20220106,331203,fr,hautes_alpes,1545
20220106,331204,fr,alpes_maritimes,8439
20220106,331205,fr,bouches_du_rhone,29074
20220106,331206,fr,var,8004
20220106,331207,fr,vaucluse,5383
20220106,3313,fr,corse,1555
20220106,331301,fr,corse_du_sud,776
20220106,331302,fr,haute_corse,779
20220106,3321,fr,guadeloupe,3561
20220106,3322,fr,martinique,3180
20220106,3323,fr,guyane,4597
20220106,3324,fr,reunion,3409
20220106,3325,fr,mayotte,1364
20220106,3333,fr,saint_martin,0
20220106,39,it,italy,5243412
20220106,3911,it,piemonte,428031
20220106,3912,it,valle_daosta,14022
20220106,3913,it,liguria,140848
20220106,3914,it,lombardia,966009
20220106,3921,it,trentino,56153
20220106,3922,it,alto_adige,97108
20220106,3923,it,veneto,558178
20220106,3924,it,friuli_venezia_giulia,141284
20220106,3925,it,emilia_romagna,456114
20220106,3931,it,toscana,309793
20220106,3932,it,umbria,72207
20220106,3933,it,marche,141752
20220106,3934,it,lazio,431467
20220106,3941,it,abruzzo,88268
20220106,3942,it,molise,14924
20220106,3943,it,campania,510900
20220106,3944,it,puglia,281269
20220106,3945,it,basilicata,31603
20220106,3946,it,calabria,96601
20220106,3951,it,sicilia,326978
20220106,3952,it,sardegna,79903
20220106,4105,ch,schwyz,28308
20220106,4110,ch,fribourg,1248
20220106,4112,ch,basel_stadt,25697
20220106,4119,ch,aargau,85490
20220106,4120,ch,thurgau,1859
20220106,423,li,liechtenstein,6064
20220106,43,at,austria,1241188
20220106,4301,at,wien,225361
20220106,4302,at,niederosterreich,212280
20220106,4303,at,oberosterreich,256460
20220106,4304,at,steiermark,149041
20220106,4305,at,tirol,119206
20220106,4306,at,karnten,82669
20220106,4307,at,salzburg,103077
20220106,4308,at,vorarlberg,61757
20220106,4309,at,burgenland,31337
20220105,3301,fr,ile_de_france,114759
20220105,330101,fr,paris,23924
20220105,330102,fr,seine_et_marne,10732
20220105,330103,fr,yvelines,9716
20220105,330104,fr,essonne,11207
20220105,330105,fr,hauts_de_seine,16842
20220105,330106,fr,seine_saint_denis,15462
20220105,330107,fr,val_de_marne,15954
20220105,330108,fr,val_doise,10922
20220105,3302,fr,centre_val_de_loire,14458
20220105,330201,fr,cher,1819
20220105,330202,fr,eure_et_loir,3354
20220105,330203,fr,indre,1167
20220105,330204,fr,indre_et_loire,2620
20220105,330205,fr,loir_et_cher,1847
20220105,330206,fr,loiret,3651
20220105,3303,fr,bourgogne_franche_comte,23030
20220105,330301,fr,cote_dor,4351
20220105,330302,fr,doubs,2840
20220105,330303,fr,jura_fr,2307
20220105,330304,fr,nievre,1249
20220105,330305,fr,haute_saone,1453
20220105,330306,fr,saone_et_loire,5488
20220105,330307,fr,yonne,2789
20220105,330308,fr,territoire_de_belfort,2553
20220105,3304,fr,normandie,17087
20220105,330401,fr,calvados,3219
20220105,330402,fr,eure,2305
20220105,330403,fr,manche,1776
20220105,330404,fr,orne,2020
20220105,330405,fr,seine_maritime,7767
20220105,3305,fr,hauts_de_france,43603
20220105,330501,fr,aisne,4785
20220105,330502,fr,nord,20173
20220105,330503,fr,oise,5887
20220105,330504,fr,pas_de_calais,9214
20220105,330505,fr,somme,3544
20220105,3306,fr,grand_est,43297
20220105,330601,fr,ardennes,1352
20220105,330602,fr,aube,2179
20220105,330603,fr,marne,4116
20220105,330604,fr,haute_marne,1523
20220105,330605,fr,meurthe_et_moselle,5200
20220105,330606,fr,meuse,1498
20220105,330607,fr,moselle,8563
20220105,330608,fr,bas_rhin,8460
20220105,330609,fr,haut_rhin,7195
20220105,330610,fr,vosges,3211
20220105,3307,fr,pays_de_la_loire,16233
20220105,330701,fr,loire_atlantique,5017
20220105,330702,fr,maine_et_loire,4212
20220105,330703,fr,mayenne,1506
20220105,330704,fr,sarthe,3429
20220105,3308,fr,bretagne,10481
20220105,330801,fr,cotes_darmor,1618
20220105,330802,fr,finistere,1580
20220105,330803,fr,ille_et_vilaine,4563
20220105,330804,fr,morbihan,2720
20220105,3309,fr,nouvelle_aquitaine,22577
20220105,330901,fr,charente,857
20220105,330902,fr,charente_maritime,1827
20220105,330903,fr,correze,1182
20220105,330904,fr,creuse,705
20220105,330905,fr,dordogne,1208
20220105,330906,fr,gironde,7254
20220105,330907,fr,landes,1164
20220105,330908,fr,lot_et_garonne,1204
20220105,330909,fr,pyrenees_atlantiques,2683
20220105,330910,fr,deux_sevres,1452
20220105,330911,fr,vienne,1621
20220105,330912,fr,haute_vienne,1420
20220105,3310,fr,occitanie,29862
20220105,331001,fr,ariege,637
20220105,331002,fr,aude,1710
20220105,331003,fr,aveyron,1313
20220105,331004,fr,gard,3971
20220105,331005,fr,haute_garonne,7045
