dateId,areaCode,country,areaName,recoveredCases
20200319,3911,it,piemonte,3
20200319,3912,it,valle_daosta,0
20200319,3913,it,liguria,85
20200319,3914,it,lombardia,3778
20200319,3921,it,trentino,20
20200319,3922,it,alto_adige,1
20200319,3923,it,veneto,200
20200319,3924,it,friuli_venezia_giulia,41
20200319,3925,it,emilia_romagna,177
20200319,3931,it,toscana,22
20200319,3932,it,umbria,4
20200319,3933,it,marche,0
20200319,3934,it,lazio,44
20200319,3941,it,abruzzo,8
20200319,3942,it,molise,6
20200319,3943,it,campania,30
20200319,3944,it,puglia,4
20200319,3945,it,basilicata,0
20200319,3946,it,calabria,2
20200319,3951,it,sicilia,15
20200319,3952,it,sardegna,0
20200319,4109,ch,zug,5
20200319,4112,ch,basel_stadt,44
20200319,4113,ch,basel_landschaft,17
20200319,4120,ch,thurgau,0
20200319,4121,ch,ticino,65
20200319,4123,ch,valais,12
20200319,4301,at,wien,17
20200319,4302,at,niederosterreich,4
20200319,4303,at,oberosterreich,3
20200319,4304,at,steiermark,1
20200319,4305,at,tirol,5
20200319,4306,at,karnten,2
20200319,4307,at,salzburg,3
20200319,4308,at,vorarlberg,0
20200319,4309,at,burgenland,0
20200320,39,it,italy,5129
20200320,43,at,austria,47
20200320,423,li,liechtenstein,1
20200320,3911,it,piemonte,8
20200320,3912,it,valle_daosta,0
20200320,3913,it,liguria,101
20200320,3914,it,lombardia,4295
20200320,3921,it,trentino,29
20200320,3922,it,alto_adige,1
20200320,3923,it,veneto,223
20200320,3924,it,friuli_venezia_giulia,63
20200320,3925,it,emilia_romagna,239
20200320,3931,it,toscana,33
20200320,3932,it,umbria,4
20200320,3933,it,marche,0
20200320,3934,it,lazio,53
20200320,3941,it,abruzzo,10
20200320,3942,it,molise,6
20200320,3943,it,campania,30
20200320,3944,it,puglia,4
20200320,3945,it,basilicata,0
20200320,3946,it,calabria,2
20200320,3951,it,sicilia,25
20200320,3952,it,sardegna,3
20200320,4109,ch,zug,5
20200320,4112,ch,basel_stadt,46
20200320,4113,ch,basel_landschaft,20
20200320,4120,ch,thurgau,0
20200320,4121,ch,ticino,67
20200320,4123,ch,valais,15
20200320,4301,at,wien,19
20200320,4302,at,niederosterreich,5
20200320,4303,at,oberosterreich,9
20200320,4304,at,steiermark,1
20200320,4305,at,tirol,7
20200320,4306,at,karnten,2
20200320,4307,at,salzburg,4
20200320,4308,at,vorarlberg,0
20200320,4309,at,burgenland,0
20200321,39,it,italy,6072
20200321,43,at,austria,59
20200321,423,li,liechtenstein,4
20200321,3911,it,piemonte,8
20200321,3912,it,valle_daosta,1
20200321,3913,it,liguria,125
20200321,3914,it,lombardia,5050
20200321,3921,it,trentino,34
20200321,3922,it,alto_adige,1
20200321,3923,it,veneto,257
20200321,3924,it,friuli_venezia_giulia,82
20200321,3925,it,emilia_romagna,329
20200321,3931,it,toscana,35
20200321,3932,it,umbria,5
20200321,3933,it,marche,2
20200321,3934,it,lazio,54
20200321,3941,it,abruzzo,13
20200321,3942,it,molise,7
20200321,3943,it,campania,29
20200321,3944,it,puglia,4
20200321,3945,it,basilicata,0
20200321,3946,it,calabria,5
20200321,3951,it,sicilia,26
20200321,3952,it,sardegna,5
20200321,4109,ch,zug,5
20200321,4112,ch,basel_stadt,57
20200321,4113,ch,basel_landschaft,24
20200321,4120,ch,thurgau,0
20200321,4121,ch,ticino,68
20200321,4123,ch,valais,17
20200321,4301,at,wien,22
20200321,4302,at,niederosterreich,5
20200321,4303,at,oberosterreich,11
20200321,4304,at,steiermark,1
20200321,4305,at,tirol,9
20200321,4306,at,karnten,3
20200321,4307,at,salzburg,8
20200321,4308,at,vorarlberg,0
20200321,4309,at,burgenland,0
20200322,39,it,italy,7024
20200322,43,at,austria,79
20200322,423,li,liechtenstein,4
20200322,3911,it,piemonte,10
20200322,3912,it,valle_daosta,1
20200322,3913,it,liguria,143
20200322,3914,it,lombardia,5865
20200322,3921,it,trentino,34
20200322,3922,it,alto_adige,7
20200322,3923,it,veneto,309
20200322,3924,it,friuli_venezia_giulia,89
20200322,3925,it,emilia_romagna,349
20200322,3931,it,toscana,42
20200322,3932,it,umbria,5
20200322,3933,it,marche,6
20200322,3934,it,lazio,58
20200322,3941,it,abruzzo,15
20200322,3942,it,molise,7
20200322,3943,it,campania,41
20200322,3944,it,puglia,7
20200322,3945,it,basilicata,0
20200322,3946,it,calabria,5
20200322,3951,it,sicilia,26
20200322,3952,it,sardegna,5
20200322,4109,ch,zug,5
20200322,4112,ch,basel_stadt,73
20200322,4113,ch,basel_landschaft,25
20200322,4120,ch,thurgau,0
20200322,4121,ch,ticino,70
20200322,4123,ch,valais,19
20200322,4301,at,wien,29
20200322,4302,at,niederosterreich,6
20200322,4303,at,oberosterreich,15
20200322,4304,at,steiermark,1
20200322,4305,at,tirol,14
20200322,4306,at,karnten,3
20200322,4307,at,salzburg,8
20200322,4308,at,vorarlberg,3
20200322,4309,at,burgenland,0
20200323,39,it,italy,7432
20200323,43,at,austria,135
20200323,423,li,liechtenstein,5
20200323,3911,it,piemonte,17
20200323,3912,it,valle_daosta,2
20200323,3913,it,liguria,159
20200323,3914,it,lombardia,6075
20200323,3921,it,trentino,68
20200323,3922,it,alto_adige,7
20200323,3923,it,veneto,327
20200323,3924,it,friuli_venezia_giulia,105
20200323,3925,it,emilia_romagna,423
20200323,3931,it,toscana,51
20200323,3932,it,umbria,5
20200323,3933,it,marche,8
20200323,3934,it,lazio,63
20200323,3941,it,abruzzo,20
20200323,3942,it,molise,10
20200323,3943,it,campania,48
20200323,3944,it,puglia,7
20200323,3945,it,basilicata,0
20200323,3946,it,calabria,5
20200323,3951,it,sicilia,27
20200323,3952,it,sardegna,5
20200323,4109,ch,zug,5
20200323,4112,ch,basel_stadt,78
20200323,4113,ch,basel_landschaft,40
20200323,4120,ch,thurgau,2
20200323,4121,ch,ticino,71
20200323,4123,ch,valais,24
20200323,4301,at,wien,42
20200323,4302,at,niederosterreich,12
20200323,4303,at,oberosterreich,23
20200323,4304,at,steiermark,3
20200323,4305,at,tirol,30
20200323,4306,at,karnten,3
20200323,4307,at,salzburg,11
20200323,4308,at,vorarlberg,9
20200323,4309,at,burgenland,2
20200324,39,it,italy,8326
20200324,43,at,austria,225
20200324,423,li,liechtenstein,7
20200324,3911,it,piemonte,17
20200324,3912,it,valle_daosta,2
20200324,3913,it,liguria,193
20200324,3914,it,lombardia,6657
20200324,3921,it,trentino,79
20200324,3922,it,alto_adige,44
20200324,3923,it,veneto,381
20200324,3924,it,friuli_venezia_giulia,80
20200324,3925,it,emilia_romagna,558
20200324,3931,it,toscana,51
20200324,3932,it,umbria,5
20200324,3933,it,marche,8
20200324,3934,it,lazio,103
20200324,3941,it,abruzzo,21
20200324,3942,it,molise,10
20200324,3943,it,campania,53
20200324,3944,it,puglia,21
20200324,3945,it,basilicata,0
20200324,3946,it,calabria,5
20200324,3951,it,sicilia,27
20200324,3952,it,sardegna,11
20200324,4105,ch,schwyz,10
20200324,4109,ch,zug,12
20200324,4112,ch,basel_stadt,105
20200324,4113,ch,basel_landschaft,46
20200324,4120,ch,thurgau,2
20200324,4121,ch,ticino,80
20200324,4123,ch,valais,25
20200324,4125,ch,geneve,103
20200324,4301,at,wien,51
20200324,4302,at,niederosterreich,31
20200324,4303,at,oberosterreich,31
20200324,4304,at,steiermark,8
20200324,4305,at,tirol,62
20200324,4306,at,karnten,10
20200324,4307,at,salzburg,15
20200324,4308,at,vorarlberg,15
20200324,4309,at,burgenland,2
20200325,39,it,italy,9362
20200325,43,at,austria,320
20200325,423,li,liechtenstein,7
20200325,3911,it,piemonte,19
20200325,3912,it,valle_daosta,2
20200325,3913,it,liguria,225
20200325,3914,it,lombardia,7281
20200325,3921,it,trentino,90
20200325,3922,it,alto_adige,67
20200325,3923,it,veneto,439
20200325,3924,it,friuli_venezia_giulia,158
20200325,3925,it,emilia_romagna,721
20200325,3931,it,toscana,54
20200325,3932,it,umbria,5
20200325,3933,it,marche,8
20200325,3934,it,lazio,131
20200325,3941,it,abruzzo,23
20200325,3942,it,molise,12
20200325,3943,it,campania,53
20200325,3944,it,puglia,22
20200325,3945,it,basilicata,0
20200325,3946,it,calabria,7
20200325,3951,it,sicilia,33
20200325,3952,it,sardegna,12
20200325,4105,ch,schwyz,10
20200325,4109,ch,zug,18
20200325,4112,ch,basel_stadt,128
20200325,4113,ch,basel_landschaft,53
20200325,4120,ch,thurgau,4
20200325,4121,ch,ticino,85
20200325,4123,ch,valais,35
20200325,4125,ch,geneve,122
20200325,4301,at,wien,64
20200325,4302,at,niederosterreich,38
20200325,4303,at,oberosterreich,52
20200325,4304,at,steiermark,11
20200325,4305,at,tirol,98
20200325,4306,at,karnten,12
20200325,4307,at,salzburg,19
20200325,4308,at,vorarlberg,24
20200325,4309,at,burgenland,2
20200326,39,it,italy,10361
20200326,43,at,austria,482
20200326,423,li,liechtenstein,12
20200326,3911,it,piemonte,135
20200326,3912,it,valle_daosta,2
20200326,3913,it,liguria,260
20200326,3914,it,lombardia,7839
20200326,3921,it,trentino,117
20200326,3922,it,alto_adige,67
20200326,3923,it,veneto,508
20200326,3924,it,friuli_venezia_giulia,197
20200326,3925,it,emilia_romagna,792
20200326,3931,it,toscana,95
20200326,3932,it,umbria,12
20200326,3933,it,marche,9
20200326,3934,it,lazio,155
20200326,3941,it,abruzzo,23
20200326,3942,it,molise,14
20200326,3943,it,campania,58
20200326,3944,it,puglia,22
20200326,3945,it,basilicata,0
20200326,3946,it,calabria,7
20200326,3951,it,sicilia,36
20200326,3952,it,sardegna,13
20200326,4105,ch,schwyz,20
20200326,4109,ch,zug,18
20200326,4112,ch,basel_stadt,155
20200326,4113,ch,basel_landschaft,73
20200326,4120,ch,thurgau,4
20200326,4121,ch,ticino,91
20200326,4123,ch,valais,41
20200326,4125,ch,geneve,144
20200326,4301,at,wien,98
20200326,4302,at,niederosterreich,66
20200326,4303,at,oberosterreich,61
20200326,4304,at,steiermark,14
20200326,4305,at,tirol,166
20200326,4306,at,karnten,17
20200326,4307,at,salzburg,20
20200326,4308,at,vorarlberg,36
20200326,4309,at,burgenland,4
20200327,39,it,italy,10950
20200327,43,at,austria,703
20200327,423,li,liechtenstein,19
20200327,3911,it,piemonte,176
20200327,3912,it,valle_daosta,2
20200327,3913,it,liguria,305
20200327,3914,it,lombardia,8001
20200327,3921,it,trentino,125
20200327,3922,it,alto_adige,110
20200327,3923,it,veneto,536
20200327,3924,it,friuli_venezia_giulia,214
20200327,3925,it,emilia_romagna,960
20200327,3931,it,toscana,103
20200327,3932,it,umbria,39
20200327,3933,it,marche,10
20200327,3934,it,lazio,164
20200327,3941,it,abruzzo,24
20200327,3942,it,molise,14
20200327,3943,it,campania,64
20200327,3944,it,puglia,29
20200327,3945,it,basilicata,1
20200327,3946,it,calabria,7
20200327,3951,it,sicilia,53
20200327,3952,it,sardegna,13
20200327,4105,ch,schwyz,32
20200327,4109,ch,zug,18
20200327,4112,ch,basel_stadt,191
20200327,4113,ch,basel_landschaft,84
20200327,4120,ch,thurgau,5
20200327,4121,ch,ticino,107
20200327,4123,ch,valais,50
20200327,4125,ch,geneve,153
20200327,4301,at,wien,138
20200327,4302,at,niederosterreich,101
20200327,4303,at,oberosterreich,96
20200327,4304,at,steiermark,28
20200327,4305,at,tirol,231
20200327,4306,at,karnten,20
20200327,4307,at,salzburg,39
20200327,4308,at,vorarlberg,43
20200327,4309,at,burgenland,7
20200328,39,it,italy,12384
20200328,43,at,austria,900
20200328,423,li,liechtenstein,28
20200328,3911,it,piemonte,203
20200328,3912,it,valle_daosta,2
20200328,3913,it,liguria,378
20200328,3914,it,lombardia,8962
20200328,3921,it,trentino,151
20200328,3922,it,alto_adige,116
20200328,3923,it,veneto,655
20200328,3924,it,friuli_venezia_giulia,229
20200328,3925,it,emilia_romagna,1075
20200328,3931,it,toscana,108
20200328,3932,it,umbria,43
20200328,3933,it,marche,10
20200328,3934,it,lazio,200
20200328,3941,it,abruzzo,30
20200328,3942,it,molise,16
20200328,3943,it,campania,76
20200328,3944,it,puglia,29
20200328,3945,it,basilicata,1
20200328,3946,it,calabria,11
20200328,3951,it,sicilia,60
20200328,3952,it,sardegna,29
20200328,4105,ch,schwyz,33
20200328,4109,ch,zug,21
20200328,4112,ch,basel_stadt,211
20200328,4113,ch,basel_landschaft,108
20200328,4120,ch,thurgau,5
20200328,4121,ch,ticino,136
20200328,4123,ch,valais,53
20200328,4125,ch,geneve,175
20200328,4301,at,wien,167
20200328,4302,at,niederosterreich,131
20200328,4303,at,oberosterreich,117
20200328,4304,at,steiermark,36
20200328,4305,at,tirol,298
20200328,4306,at,karnten,25
20200328,4307,at,salzburg,52
20200328,4308,at,vorarlberg,66
20200328,4309,at,burgenland,8
20200329,39,it,italy,13030
20200329,43,at,austria,1152
20200329,423,li,liechtenstein,28
20200329,3911,it,piemonte,254
20200329,3912,it,valle_daosta,2
20200329,3913,it,liguria,420
20200329,3914,it,lombardia,9255
20200329,3921,it,trentino,172
20200329,3922,it,alto_adige,116
20200329,3923,it,veneto,715
20200329,3924,it,friuli_venezia_giulia,241
20200329,3925,it,emilia_romagna,1141
20200329,3931,it,toscana,121
20200329,3932,it,umbria,95
20200329,3933,it,marche,12
20200329,3934,it,lazio,208
20200329,3941,it,abruzzo,36
20200329,3942,it,molise,18
20200329,3943,it,campania,86
20200329,3944,it,puglia,31
20200329,3945,it,basilicata,1
20200329,3946,it,calabria,12
20200329,3951,it,sicilia,65
20200329,3952,it,sardegna,29
20200329,4105,ch,schwyz,33
20200329,4109,ch,zug,21
20200329,4112,ch,basel_stadt,228
20200329,4113,ch,basel_landschaft,123
20200329,4120,ch,thurgau,6
20200329,4121,ch,ticino,155
20200329,4123,ch,valais,54
20200329,4125,ch,geneve,193
20200329,4301,at,wien,200
20200329,4302,at,niederosterreich,161
20200329,4303,at,oberosterreich,136
20200329,4304,at,steiermark,53
20200329,4305,at,tirol,389
20200329,4306,at,karnten,29
20200329,4307,at,salzburg,70
20200329,4308,at,vorarlberg,106
20200329,4309,at,burgenland,8
20200330,39,it,italy,14620
20200330,43,at,austria,1524
20200330,423,li,liechtenstein,37
20200330,3911,it,piemonte,308
20200330,3912,it,valle_daosta,16
20200330,3913,it,liguria,437
20200330,3914,it,lombardia,10337
20200330,3921,it,trentino,178
20200330,3922,it,alto_adige,153
20200330,3923,it,veneto,747
20200330,3924,it,friuli_venezia_giulia,285
20200330,3925,it,emilia_romagna,1227
20200330,3931,it,toscana,131
20200330,3932,it,umbria,184
20200330,3933,it,marche,16
20200330,3934,it,lazio,267
20200330,3941,it,abruzzo,74
20200330,3942,it,molise,18
20200330,3943,it,campania,88
20200330,3944,it,puglia,36
20200330,3945,it,basilicata,1
20200330,3946,it,calabria,14
20200330,3951,it,sicilia,71
20200330,3952,it,sardegna,32
20200330,4105,ch,schwyz,33
20200330,4109,ch,zug,29
20200330,4112,ch,basel_stadt,263
20200330,4113,ch,basel_landschaft,167
20200330,4120,ch,thurgau,10
20200330,4121,ch,ticino,165
20200330,4123,ch,valais,71
20200330,4125,ch,geneve,216
20200330,4301,at,wien,251
20200330,4302,at,niederosterreich,245
20200330,4303,at,oberosterreich,178
20200330,4304,at,steiermark,74
20200330,4305,at,tirol,479
20200330,4306,at,karnten,41
20200330,4307,at,salzburg,113
20200330,4308,at,vorarlberg,129
20200330,4309,at,burgenland,14
20200331,39,it,italy,15729
20200331,43,at,austria,1900
20200331,423,li,liechtenstein,44
20200331,3911,it,piemonte,365
20200331,3912,it,valle_daosta,20
20200331,3913,it,liguria,480
20200331,3914,it,lombardia,10885
20200331,3921,it,trentino,193
20200331,3922,it,alto_adige,153
20200331,3923,it,veneto,828
20200331,3924,it,friuli_venezia_giulia,320
20200331,3925,it,emilia_romagna,1477
20200331,3931,it,toscana,138
20200331,3932,it,umbria,190
20200331,3933,it,marche,21
20200331,3934,it,lazio,291
20200331,3941,it,abruzzo,95
20200331,3942,it,molise,18
20200331,3943,it,campania,88
20200331,3944,it,puglia,39
20200331,3945,it,basilicata,3
20200331,3946,it,calabria,17
20200331,3951,it,sicilia,74
20200331,3952,it,sardegna,34
20200331,4105,ch,schwyz,48
20200331,4109,ch,zug,39
20200331,4112,ch,basel_stadt,292
20200331,4113,ch,basel_landschaft,251
20200331,4120,ch,thurgau,11
20200331,4121,ch,ticino,202
20200331,4123,ch,valais,81
20200331,4125,ch,geneve,241
20200331,4301,at,wien,306
20200331,4302,at,niederosterreich,294
20200331,4303,at,oberosterreich,227
20200331,4304,at,steiermark,103
20200331,4305,at,tirol,583
20200331,4306,at,karnten,48
20200331,4307,at,salzburg,151
20200331,4308,at,vorarlberg,161
20200331,4309,at,burgenland,27
20200401,39,it,italy,16847
20200401,43,at,austria,2244
20200401,423,li,liechtenstein,46
20200401,3911,it,piemonte,439
20200401,3912,it,valle_daosta,32
20200401,3913,it,liguria,555
20200401,3914,it,lombardia,11415
20200401,3921,it,trentino,214
20200401,3922,it,alto_adige,190
20200401,3923,it,veneto,902
20200401,3924,it,friuli_venezia_giulia,357
20200401,3925,it,emilia_romagna,1566
20200401,3931,it,toscana,182
20200401,3932,it,umbria,194
20200401,3933,it,marche,29
20200401,3934,it,lazio,337
20200401,3941,it,abruzzo,102
20200401,3942,it,molise,19
20200401,3943,it,campania,107
20200401,3944,it,puglia,61
20200401,3945,it,basilicata,3
20200401,3946,it,calabria,21
20200401,3951,it,sicilia,86
20200401,3952,it,sardegna,36
20200401,4105,ch,schwyz,65
20200401,4109,ch,zug,40
20200401,4112,ch,basel_stadt,323
20200401,4113,ch,basel_landschaft,258
20200401,4120,ch,thurgau,13
20200401,4121,ch,ticino,229
20200401,4123,ch,valais,96
20200401,4125,ch,geneve,260
20200401,4301,at,wien,364
20200401,4302,at,niederosterreich,345
20200401,4303,at,oberosterreich,277
20200401,4304,at,steiermark,124
20200401,4305,at,tirol,678
20200401,4306,at,karnten,61
20200401,4307,at,salzburg,171
20200401,4308,at,vorarlberg,189
20200401,4309,at,burgenland,35
20200402,39,it,italy,18278
20200402,43,at,austria,2630
20200402,423,li,liechtenstein,50
20200402,3911,it,piemonte,571
20200402,3912,it,valle_daosta,49
20200402,3913,it,liguria,634
20200402,3914,it,lombardia,12229
20200402,3921,it,trentino,229
20200402,3922,it,alto_adige,190
20200402,3923,it,veneto,1001
20200402,3924,it,friuli_venezia_giulia,376
20200402,3925,it,emilia_romagna,1663
20200402,3931,it,toscana,216
20200402,3932,it,umbria,205
20200402,3933,it,marche,40
20200402,3934,it,lazio,369
20200402,3941,it,abruzzo,113
20200402,3942,it,molise,21
20200402,3943,it,campania,149
20200402,3944,it,puglia,69
20200402,3945,it,basilicata,3
20200402,3946,it,calabria,23
20200402,3951,it,sicilia,92
20200402,3952,it,sardegna,36
20200402,4105,ch,schwyz,65
20200402,4109,ch,zug,41
20200402,4110,ch,fribourg,46
20200402,4112,ch,basel_stadt,350
20200402,4113,ch,basel_landschaft,272
20200402,4117,ch,st_gallen,49
20200402,4120,ch,thurgau,14
20200402,4121,ch,ticino,263
20200402,4123,ch,valais,104
20200402,4125,ch,geneve,283
20200402,4301,at,wien,429
20200402,4302,at,niederosterreich,397
20200402,4303,at,oberosterreich,355
20200402,4304,at,steiermark,140
20200402,4305,at,tirol,773
20200402,4306,at,karnten,81
20200402,4307,at,salzburg,189
20200402,4308,at,vorarlberg,217
20200402,4309,at,burgenland,49
20200403,39,it,italy,19758
20200403,43,at,austria,3103
20200403,423,li,liechtenstein,51
20200403,3911,it,piemonte,723
20200403,3912,it,valle_daosta,89
20200403,3913,it,liguria,700
20200403,3914,it,lombardia,13020
20200403,3921,it,trentino,246
20200403,3922,it,alto_adige,211
20200403,3923,it,veneto,1031
20200403,3924,it,friuli_venezia_giulia,419
20200403,3925,it,emilia_romagna,1852
20200403,3931,it,toscana,300
20200403,3932,it,umbria,220
20200403,3933,it,marche,42
20200403,3934,it,lazio,392
20200403,3941,it,abruzzo,116
20200403,3942,it,molise,21
20200403,3943,it,campania,144
20200403,3944,it,puglia,69
20200403,3945,it,basilicata,3
20200403,3946,it,calabria,26
20200403,3951,it,sicilia,94
20200403,3952,it,sardegna,40
20200403,4105,ch,schwyz,75
20200403,4109,ch,zug,44
20200403,4110,ch,fribourg,46
20200403,4112,ch,basel_stadt,397
20200403,4113,ch,basel_landschaft,277
20200403,4117,ch,st_gallen,50
20200403,4120,ch,thurgau,18
20200403,4121,ch,ticino,287
20200403,4123,ch,valais,109
20200403,4125,ch,geneve,284
20200403,4301,at,wien,489
20200403,4302,at,niederosterreich,461
20200403,4303,at,oberosterreich,434
20200403,4304,at,steiermark,184
20200403,4305,at,tirol,894
20200403,4306,at,karnten,103
20200403,4307,at,salzburg,232
20200403,4308,at,vorarlberg,243
20200403,4309,at,burgenland,63
20200404,39,it,italy,20996
20200404,43,at,austria,3638
20200404,423,li,liechtenstein,55
20200404,3911,it,piemonte,888
20200404,3912,it,valle_daosta,106
20200404,3913,it,liguria,767
20200404,3914,it,lombardia,13242
20200404,3921,it,trentino,257
20200404,3922,it,alto_adige,245
20200404,3923,it,veneto,1124
20200404,3924,it,friuli_venezia_giulia,505
20200404,3925,it,emilia_romagna,2040
20200404,3931,it,toscana,310
20200404,3932,it,umbria,242
20200404,3933,it,marche,270
20200404,3934,it,lazio,439
20200404,3941,it,abruzzo,119
20200404,3942,it,molise,24
20200404,3943,it,campania,146
20200404,3944,it,puglia,94
20200404,3945,it,basilicata,9
20200404,3946,it,calabria,30
20200404,3951,it,sicilia,95
20200404,3952,it,sardegna,44
20200404,4105,ch,schwyz,92
20200404,4109,ch,zug,46
