dateId,areaCode,country,areaName,recoveredCases,recoveredDailyCases,isLeaf
20220215,330604,fr,haute_marne,1699,3,True
20220215,330605,fr,meurthe_et_moselle,6024,26,True
20220215,330606,fr,meuse,1703,5,True
20220215,330607,fr,moselle,9455,23,True
20220215,330608,fr,bas_rhin,9615,24,True
20220215,330609,fr,haut_rhin,8299,36,True
20220215,330610,fr,vosges,3767,19,True
20220215,3307,fr,pays_de_la_loire,19546,117,False
20220215,330701,fr,loire_atlantique,6209,49,True
20220215,330702,fr,maine_et_loire,5054,31,True
20220215,330703,fr,mayenne,1764,6,True
20220215,330704,fr,sarthe,4022,17,True
20220215,3308,fr,bretagne,13410,127,False
20220215,330801,fr,cotes_darmor,2140,16,True
20220215,330802,fr,finistere,2241,35,True
20220215,330803,fr,ille_et_vilaine,5683,37,True
20220215,330804,fr,morbihan,3346,39,True
20220215,3309,fr,nouvelle_aquitaine,27990,184,False
20220215,330901,fr,charente,1141,12,True
20220215,330902,fr,charente_maritime,2287,36,True
20220215,330903,fr,correze,1483,8,True
20220215,330904,fr,creuse,783,2,True
20220215,330905,fr,dordogne,1478,9,True
20220215,330906,fr,gironde,9017,41,True
20220215,330907,fr,landes,1442,9,True
20220215,330908,fr,lot_et_garonne,1452,3,True
20220215,330909,fr,pyrenees_atlantiques,3505,40,True
20220215,330910,fr,deux_sevres,1814,10,True
20220215,330911,fr,vienne,1982,2,True
20220215,330912,fr,haute_vienne,1606,12,True
20220215,3310,fr,occitanie,36289,270,False
20220215,331001,fr,ariege,810,5,True
20220215,331002,fr,aude,2104,8,True
20220215,331003,fr,aveyron,1550,11,True
20220215,331004,fr,gard,4717,25,True
20220215,331005,fr,haute_garonne,8748,50,True
20220215,331006,fr,gers,867,19,True
20220215,331007,fr,herault,8198,65,True
20220215,331008,fr,lot,786,6,True
20220215,331009,fr,lozere,551,5,True
20220215,331010,fr,hautes_pyrenees,1782,12,True
20220215,331011,fr,pyrenees_orientales,2567,43,True
20220215,331012,fr,tarn,2135,10,True
20220215,331013,fr,tarn_et_garonne,1474,11,True
20220215,3311,fr,auvergne_rhone_alpes,71483,249,False
20220215,331101,fr,ain,3648,9,True
20220215,331102,fr,allier,2961,12,True
20220215,331103,fr,ardeche,2838,8,True
20220215,331104,fr,cantal,835,6,True
20220215,331105,fr,drome,4227,20,True
20220215,331106,fr,isere,10842,39,True
20220215,331107,fr,loire,7922,43,True
20220215,331108,fr,haute_loire,1840,8,True
20220215,331109,fr,puy_de_dome,3857,12,True
20220215,331110,fr,rhone,20804,59,True
20220215,331111,fr,savoie,4434,18,True
20220215,331112,fr,haute_savoie,7275,15,True
20220215,3312,fr,provence_alpes_cote_dazur,62402,295,False
20220215,331201,fr,alpes_de_haute_provence,2497,14,True
20220215,331202,fr,hautes_alpes,1589,17,True
20220215,331203,fr,alpes_maritimes,1831,13,True
20220215,331204,fr,bouches_du_rhone,9630,58,True
20220215,331205,fr,var,33475,152,True
20220215,331206,fr,vaucluse,9539,26,True
20220215,3313,fr,corse,1959,12,False
20220215,331301,fr,corse_du_sud,1012,6,True
20220215,331302,fr,haute_corse,947,6,True
20220215,3321,fr,guadeloupe,4051,0,True
20220215,3322,fr,martinique,3432,7,True
20220215,3323,fr,guyane,5384,7,True
20220215,3324,fr,reunion,4809,46,True
20220215,3325,fr,mayotte,1595,0,True
20220215,3333,fr,saint_martin,0,0,True
20220214,3301,fr,ile_de_france,130570,320,False
20220214,330101,fr,paris,27779,73,True
20220214,330102,fr,seine_et_marne,12315,10,True
20220214,330103,fr,yvelines,11021,53,True
20220214,330104,fr,essonne,12872,40,True
20220214,330105,fr,hauts_de_seine,18921,27,True
20220214,330106,fr,seine_saint_denis,17208,30,True
20220214,330107,fr,val_de_marne,18126,55,True
20220214,330108,fr,val_doise,12328,32,True
20220214,3302,fr,centre_val_de_loire,16658,57,False
20220214,330201,fr,cher,2123,10,True
20220214,330202,fr,eure_et_loir,3916,10,True
20220214,330203,fr,indre,1326,0,True
20220214,330204,fr,indre_et_loire,2952,20,True
20220214,330205,fr,loir_et_cher,2139,10,True
20220214,330206,fr,loiret,4202,7,True
20220214,3303,fr,bourgogne_franche_comte,26431,87,False
20220214,330301,fr,cote_dor,4987,20,True
20220214,330302,fr,doubs,3343,20,True
20220214,330303,fr,jura_fr,2601,11,True
20220214,330304,fr,nievre,1446,9,True
20220214,330305,fr,haute_saone,1618,2,True
20220214,330306,fr,saone_et_loire,6219,17,True
20220214,330307,fr,yonne,3261,5,True
20220214,330308,fr,territoire_de_belfort,2956,3,True
20220214,3304,fr,normandie,20725,103,False
20220214,330401,fr,calvados,3869,31,True
20220214,330402,fr,eure,2640,11,True
20220214,330403,fr,manche,2162,10,True
20220214,330404,fr,orne,2461,8,True
20220214,330405,fr,seine_maritime,9593,43,True
20220214,3305,fr,hauts_de_france,49055,197,False
20220214,330501,fr,aisne,5334,36,True
20220214,330502,fr,nord,22978,110,True
20220214,330503,fr,oise,6707,24,True
20220214,330504,fr,pas_de_calais,10200,26,True
20220214,330505,fr,somme,3836,1,True
20220214,3306,fr,grand_est,49172,205,False
20220214,330601,fr,ardennes,1547,0,True
20220214,330602,fr,aube,2457,0,True
20220214,330603,fr,marne,4742,13,True
20220214,330604,fr,haute_marne,1696,4,True
20220214,330605,fr,meurthe_et_moselle,5998,48,True
20220214,330606,fr,meuse,1698,19,True
20220214,330607,fr,moselle,9432,41,True
20220214,330608,fr,bas_rhin,9591,40,True
20220214,330609,fr,haut_rhin,8263,25,True
20220214,330610,fr,vosges,3748,15,True
20220214,3307,fr,pays_de_la_loire,19429,66,False
20220214,330701,fr,loire_atlantique,6160,28,True
20220214,330702,fr,maine_et_loire,5023,18,True
20220214,330703,fr,mayenne,1758,1,True
20220214,330704,fr,sarthe,4005,13,True
20220214,3308,fr,bretagne,13283,72,False
20220214,330801,fr,cotes_darmor,2124,27,True
20220214,330802,fr,finistere,2206,15,True
20220214,330803,fr,ille_et_vilaine,5646,14,True
20220214,330804,fr,morbihan,3307,16,True
20220214,3309,fr,nouvelle_aquitaine,27806,110,False
20220214,330901,fr,charente,1129,5,True
20220214,330902,fr,charente_maritime,2251,10,True
20220214,330903,fr,correze,1475,8,True
20220214,330904,fr,creuse,781,1,True
20220214,330905,fr,dordogne,1469,4,True
20220214,330906,fr,gironde,8976,24,True
20220214,330907,fr,landes,1433,16,True
20220214,330908,fr,lot_et_garonne,1449,4,True
20220214,330909,fr,pyrenees_atlantiques,3465,16,True
20220214,330910,fr,deux_sevres,1804,4,True
20220214,330911,fr,vienne,1980,11,True
20220214,330912,fr,haute_vienne,1594,7,True
20220214,3310,fr,occitanie,36019,156,False
20220214,331001,fr,ariege,805,2,True
20220214,331002,fr,aude,2096,13,True
20220214,331003,fr,aveyron,1539,6,True
20220214,331004,fr,gard,4692,13,True
20220214,331005,fr,haute_garonne,8698,27,True
20220214,331006,fr,gers,848,4,True
20220214,331007,fr,herault,8133,34,True
20220214,331008,fr,lot,780,16,True
20220214,331009,fr,lozere,546,2,True
20220214,331010,fr,hautes_pyrenees,1770,16,True
20220214,331011,fr,pyrenees_orientales,2524,13,True
20220214,331012,fr,tarn,2125,3,True
20220214,331013,fr,tarn_et_garonne,1463,7,True
20220214,3311,fr,auvergne_rhone_alpes,71234,257,False
20220214,331101,fr,ain,3639,5,True
20220214,331102,fr,allier,2949,4,True
20220214,331103,fr,ardeche,2830,7,True
20220214,331104,fr,cantal,829,3,True
20220214,331105,fr,drome,4207,13,True
20220214,331106,fr,isere,10803,61,True
20220214,331107,fr,loire,7879,22,True
20220214,331108,fr,haute_loire,1832,23,True
20220214,331109,fr,puy_de_dome,3845,14,True
20220214,331110,fr,rhone,20745,49,True
20220214,331111,fr,savoie,4416,31,True
20220214,331112,fr,haute_savoie,7260,25,True
20220214,3312,fr,provence_alpes_cote_dazur,62107,152,False
20220214,331201,fr,alpes_de_haute_provence,2483,6,True
20220214,331202,fr,hautes_alpes,1572,2,True
20220214,331203,fr,alpes_maritimes,1818,0,True
20220214,331204,fr,bouches_du_rhone,9572,15,True
20220214,331205,fr,var,33323,84,True
20220214,331206,fr,vaucluse,9513,26,True
20220214,3313,fr,corse,1947,2,False
20220214,331301,fr,corse_du_sud,1006,2,True
20220214,331302,fr,haute_corse,941,0,True
20220214,3321,fr,guadeloupe,4051,4,True
20220214,3322,fr,martinique,3425,0,True
20220214,3323,fr,guyane,5377,19,True
20220214,3324,fr,reunion,4763,63,True
20220214,3325,fr,mayotte,1595,0,True
20220214,3333,fr,saint_martin,0,0,True
20220213,3301,fr,ile_de_france,130250,59,False
20220213,330101,fr,paris,27706,3,True
20220213,330102,fr,seine_et_marne,12305,11,True
20220213,330103,fr,yvelines,10968,6,True
20220213,330104,fr,essonne,12832,8,True
20220213,330105,fr,hauts_de_seine,18894,12,True
20220213,330106,fr,seine_saint_denis,17178,2,True
20220213,330107,fr,val_de_marne,18071,3,True
20220213,330108,fr,val_doise,12296,14,True
20220213,3302,fr,centre_val_de_loire,16601,5,False
20220213,330201,fr,cher,2113,2,True
20220213,330202,fr,eure_et_loir,3906,0,True
20220213,330203,fr,indre,1326,0,True
20220213,330204,fr,indre_et_loire,2932,0,True
20220213,330205,fr,loir_et_cher,2129,0,True
20220213,330206,fr,loiret,4195,3,True
20220213,3303,fr,bourgogne_franche_comte,26344,43,False
20220213,330301,fr,cote_dor,4967,20,True
20220213,330302,fr,doubs,3323,0,True
20220213,330303,fr,jura_fr,2590,0,True
20220213,330304,fr,nievre,1437,3,True
20220213,330305,fr,haute_saone,1616,1,True
20220213,330306,fr,saone_et_loire,6202,0,True
20220213,330307,fr,yonne,3256,9,True
20220213,330308,fr,territoire_de_belfort,2953,10,True
20220213,3304,fr,normandie,20622,35,False
20220213,330401,fr,calvados,3838,0,True
20220213,330402,fr,eure,2629,9,True
20220213,330403,fr,manche,2152,7,True
20220213,330404,fr,orne,2453,0,True
20220213,330405,fr,seine_maritime,9550,19,True
20220213,3305,fr,hauts_de_france,48858,25,False
20220213,330501,fr,aisne,5298,5,True
20220213,330502,fr,nord,22868,12,True
20220213,330503,fr,oise,6683,5,True
20220213,330504,fr,pas_de_calais,10174,3,True
20220213,330505,fr,somme,3835,0,True
20220213,3306,fr,grand_est,48967,67,False
20220213,330601,fr,ardennes,1547,16,True
20220213,330602,fr,aube,2457,6,True
20220213,330603,fr,marne,4729,3,True
20220213,330604,fr,haute_marne,1692,0,True
20220213,330605,fr,meurthe_et_moselle,5950,1,True
20220213,330606,fr,meuse,1679,0,True
20220213,330607,fr,moselle,9391,18,True
20220213,330608,fr,bas_rhin,9551,2,True
20220213,330609,fr,haut_rhin,8238,21,True
20220213,330610,fr,vosges,3733,0,True
20220213,3307,fr,pays_de_la_loire,19363,9,False
20220213,330701,fr,loire_atlantique,6132,9,True
20220213,330702,fr,maine_et_loire,5005,0,True
20220213,330703,fr,mayenne,1757,0,True
20220213,330704,fr,sarthe,3992,0,True
20220213,3308,fr,bretagne,13211,30,False
20220213,330801,fr,cotes_darmor,2097,0,True
20220213,330802,fr,finistere,2191,12,True
20220213,330803,fr,ille_et_vilaine,5632,17,True
20220213,330804,fr,morbihan,3291,1,True
20220213,3309,fr,nouvelle_aquitaine,27696,46,False
20220213,330901,fr,charente,1124,0,True
20220213,330902,fr,charente_maritime,2241,0,True
20220213,330903,fr,correze,1467,3,True
20220213,330904,fr,creuse,780,0,True
20220213,330905,fr,dordogne,1465,2,True
20220213,330906,fr,gironde,8952,20,True
20220213,330907,fr,landes,1417,0,True
20220213,330908,fr,lot_et_garonne,1445,1,True
20220213,330909,fr,pyrenees_atlantiques,3449,18,True
20220213,330910,fr,deux_sevres,1800,2,True
20220213,330911,fr,vienne,1969,0,True
20220213,330912,fr,haute_vienne,1587,0,True
20220213,3310,fr,occitanie,35863,39,False
20220213,331001,fr,ariege,803,0,True
20220213,331002,fr,aude,2083,0,True
20220213,331003,fr,aveyron,1533,0,True
20220213,331004,fr,gard,4679,8,True
20220213,331005,fr,haute_garonne,8671,18,True
20220213,331006,fr,gers,844,0,True
20220213,331007,fr,herault,8099,5,True
20220213,331008,fr,lot,764,0,True
20220213,331009,fr,lozere,544,1,True
20220213,331010,fr,hautes_pyrenees,1754,4,True
20220213,331011,fr,pyrenees_orientales,2511,1,True
20220213,331012,fr,tarn,2122,2,True
20220213,331013,fr,tarn_et_garonne,1456,0,True
20220213,3311,fr,auvergne_rhone_alpes,70977,45,False
20220213,331101,fr,ain,3634,0,True
20220213,331102,fr,allier,2945,0,True
20220213,331103,fr,ardeche,2823,0,True
20220213,331104,fr,cantal,826,1,True
20220213,331105,fr,drome,4194,1,True
20220213,331106,fr,isere,10742,0,True
20220213,331107,fr,loire,7857,1,True
20220213,331108,fr,haute_loire,1809,0,True
20220213,331109,fr,puy_de_dome,3831,6,True
20220213,331110,fr,rhone,20696,30,True
20220213,331111,fr,savoie,4385,1,True
20220213,331112,fr,haute_savoie,7235,5,True
20220213,3312,fr,provence_alpes_cote_dazur,61955,43,False
20220213,331201,fr,alpes_de_haute_provence,2477,0,True
20220213,331202,fr,hautes_alpes,1570,1,True
20220213,331203,fr,alpes_maritimes,1818,3,True
20220213,331204,fr,bouches_du_rhone,9557,3,True
20220213,331205,fr,var,33239,17,True
20220213,331206,fr,vaucluse,9487,13,True
20220213,3313,fr,corse,1945,2,False
20220213,331301,fr,corse_du_sud,1004,0,True
20220213,331302,fr,haute_corse,941,2,True
20220213,3321,fr,guadeloupe,4047,0,True
20220213,3322,fr,martinique,3425,4,True
20220213,3323,fr,guyane,5358,7,True
20220213,3324,fr,reunion,4700,1,True
20220213,3325,fr,mayotte,1595,6,True
20220213,3333,fr,saint_martin,0,0,True
20220212,3301,fr,ile_de_france,130191,237,False
20220212,330101,fr,paris,27703,55,True
20220212,330102,fr,seine_et_marne,12294,32,True
20220212,330103,fr,yvelines,10962,16,True
20220212,330104,fr,essonne,12824,12,True
20220212,330105,fr,hauts_de_seine,18882,59,True
20220212,330106,fr,seine_saint_denis,17176,25,True
20220212,330107,fr,val_de_marne,18068,21,True
20220212,330108,fr,val_doise,12282,17,True
20220212,3302,fr,centre_val_de_loire,16596,54,False
20220212,330201,fr,cher,2111,8,True
20220212,330202,fr,eure_et_loir,3906,4,True
20220212,330203,fr,indre,1326,4,True
20220212,330204,fr,indre_et_loire,2932,0,True
20220212,330205,fr,loir_et_cher,2129,-1,True
20220212,330206,fr,loiret,4192,39,True
20220212,3303,fr,bourgogne_franche_comte,26301,87,False
20220212,330301,fr,cote_dor,4947,1,True
20220212,330302,fr,doubs,3323,6,True
20220212,330303,fr,jura_fr,2590,7,True
20220212,330304,fr,nievre,1434,12,True
20220212,330305,fr,haute_saone,1615,3,True
20220212,330306,fr,saone_et_loire,6202,16,True
20220212,330307,fr,yonne,3247,3,True
20220212,330308,fr,territoire_de_belfort,2943,39,True
20220212,3304,fr,normandie,20587,70,False
20220212,330401,fr,calvados,3838,15,True
20220212,330402,fr,eure,2620,0,True
20220212,330403,fr,manche,2145,5,True
20220212,330404,fr,orne,2453,2,True
20220212,330405,fr,seine_maritime,9531,48,True
20220212,3305,fr,hauts_de_france,48833,110,False
20220212,330501,fr,aisne,5293,10,True
20220212,330502,fr,nord,22856,49,True
20220212,330503,fr,oise,6678,11,True
20220212,330504,fr,pas_de_calais,10171,36,True
20220212,330505,fr,somme,3835,4,True
20220212,3306,fr,grand_est,48900,102,False
20220212,330601,fr,ardennes,1531,3,True
20220212,330602,fr,aube,2451,17,True
20220212,330603,fr,marne,4726,13,True
20220212,330604,fr,haute_marne,1692,1,True
20220212,330605,fr,meurthe_et_moselle,5949,4,True
20220212,330606,fr,meuse,1679,0,True
20220212,330607,fr,moselle,9373,13,True
20220212,330608,fr,bas_rhin,9549,12,True
20220212,330609,fr,haut_rhin,8217,24,True
20220212,330610,fr,vosges,3733,15,True
20220212,3307,fr,pays_de_la_loire,19354,114,False
20220212,330701,fr,loire_atlantique,6123,60,True
20220212,330702,fr,maine_et_loire,5005,14,True
20220212,330703,fr,mayenne,1757,15,True
20220212,330704,fr,sarthe,3992,15,True
20220212,3308,fr,bretagne,13181,61,False
20220212,330801,fr,cotes_darmor,2097,5,True
20220212,330802,fr,finistere,2179,21,True
20220212,330803,fr,ille_et_vilaine,5615,28,True
20220212,330804,fr,morbihan,3290,7,True
20220212,3309,fr,nouvelle_aquitaine,27650,138,False
20220212,330901,fr,charente,1124,11,True
20220212,330902,fr,charente_maritime,2241,17,True
20220212,330903,fr,correze,1464,2,True
20220212,330904,fr,creuse,780,4,True
20220212,330905,fr,dordogne,1463,6,True
20220212,330906,fr,gironde,8932,40,True
20220212,330907,fr,landes,1417,3,True
20220212,330908,fr,lot_et_garonne,1444,4,True
20220212,330909,fr,pyrenees_atlantiques,3431,18,True
20220212,330910,fr,deux_sevres,1798,11,True
20220212,330911,fr,vienne,1969,13,True
20220212,330912,fr,haute_vienne,1587,9,True
20220212,3310,fr,occitanie,35824,223,False
20220212,331001,fr,ariege,803,15,True
20220212,331002,fr,aude,2083,12,True
20220212,331003,fr,aveyron,1533,16,True
20220212,331004,fr,gard,4671,26,True
20220212,331005,fr,haute_garonne,8653,46,True
20220212,331006,fr,gers,844,11,True
20220212,331007,fr,herault,8094,56,True
20220212,331008,fr,lot,764,2,True
20220212,331009,fr,lozere,543,5,True
20220212,331010,fr,hautes_pyrenees,1750,11,True
20220212,331011,fr,pyrenees_orientales,2510,9,True
20220212,331012,fr,tarn,2120,11,True
20220212,331013,fr,tarn_et_garonne,1456,3,True
20220212,3311,fr,auvergne_rhone_alpes,70932,180,False
20220212,331101,fr,ain,3634,17,True
20220212,331102,fr,allier,2945,10,True
20220212,331103,fr,ardeche,2823,2,True
20220212,331104,fr,cantal,825,5,True
20220212,331105,fr,drome,4193,4,True
20220212,331106,fr,isere,10742,18,True
20220212,331107,fr,loire,7856,29,True
20220212,331108,fr,haute_loire,1809,0,True
20220212,331109,fr,puy_de_dome,3825,18,True
20220212,331110,fr,rhone,20666,33,True
20220212,331111,fr,savoie,4384,15,True
20220212,331112,fr,haute_savoie,7230,29,True
20220212,3312,fr,provence_alpes_cote_dazur,61912,166,False
20220212,331201,fr,alpes_de_haute_provence,2477,10,True
20220212,331202,fr,hautes_alpes,1569,1,True
20220212,331203,fr,alpes_maritimes,1815,7,True
20220212,331204,fr,bouches_du_rhone,9554,16,True
20220212,331205,fr,var,33222,61,True
20220212,331206,fr,vaucluse,9474,44,True
20220212,3313,fr,corse,1943,7,False
20220212,331301,fr,corse_du_sud,1004,1,True
20220212,331302,fr,haute_corse,939,6,True
20220212,3321,fr,guadeloupe,4047,9,True
20220212,3322,fr,martinique,3421,2,True
20220212,3323,fr,guyane,5351,1,True
20220212,3324,fr,reunion,4699,1,True
20220212,3325,fr,mayotte,1589,0,True
20220212,3333,fr,saint_martin,0,0,True
20220211,3301,fr,ile_de_france,129954,390,False
20220211,330101,fr,paris,27648,125,True
20220211,330102,fr,seine_et_marne,12262,46,True
20220211,330103,fr,yvelines,10946,24,True
20220211,330104,fr,essonne,12812,51,True
20220211,330105,fr,hauts_de_seine,18823,29,True
20220211,330106,fr,seine_saint_denis,17151,71,True
20220211,330107,fr,val_de_marne,18047,28,True
20220211,330108,fr,val_doise,12265,16,True
20220211,3302,fr,centre_val_de_loire,16542,63,False
20220211,330201,fr,cher,2103,15,True
20220211,330202,fr,eure_et_loir,3902,15,True
20220211,330203,fr,indre,1322,2,True
20220211,330204,fr,indre_et_loire,2932,4,True
20220211,330205,fr,loir_et_cher,2130,11,True
20220211,330206,fr,loiret,4153,16,True
20220211,3303,fr,bourgogne_franche_comte,26214,128,False
20220211,330301,fr,cote_dor,4946,17,True
20220211,330302,fr,doubs,3317,14,True
20220211,330303,fr,jura_fr,2583,24,True
20220211,330304,fr,nievre,1422,8,True
20220211,330305,fr,haute_saone,1612,7,True
20220211,330306,fr,saone_et_loire,6186,21,True
20220211,330307,fr,yonne,3244,13,True
20220211,330308,fr,territoire_de_belfort,2904,24,True
20220211,3304,fr,normandie,20517,193,False
20220211,330401,fr,calvados,3823,24,True
20220211,330402,fr,eure,2620,3,True
20220211,330403,fr,manche,2140,15,True
20220211,330404,fr,orne,2451,20,True
20220211,330405,fr,seine_maritime,9483,131,True
20220211,3305,fr,hauts_de_france,48723,227,False
20220211,330501,fr,aisne,5283,25,True
20220211,330502,fr,nord,22807,122,True
20220211,330503,fr,oise,6667,32,True
20220211,330504,fr,pas_de_calais,10135,21,True
20220211,330505,fr,somme,3831,27,True
