dateId,areaCode,country,areaName,recoveredCases
20210106,4307,at,Salzburg,27005
20210106,4308,at,Vorarlberg,18664
20210106,4309,at,Burgenland,8928
20210107,43,at,Austria,340428
20210107,4301,at,Wien,66103
20210107,4302,at,Niederösterreich,51105
20210107,4303,at,Oberösterreich,69376
20210107,4304,at,Steiermark,39565
20210107,4305,at,Tirol,39235
20210107,4306,at,Kärnten,19981
20210107,4307,at,Salzburg,27293
20210107,4308,at,Vorarlberg,18778
20210107,4309,at,Burgenland,8992
20210108,43,at,Austria,343046
20210108,4301,at,Wien,66492
20210108,4302,at,Niederösterreich,51639
20210108,4303,at,Oberösterreich,69835
20210108,4304,at,Steiermark,39899
20210108,4305,at,Tirol,39433
20210108,4306,at,Kärnten,20180
20210108,4307,at,Salzburg,27602
20210108,4308,at,Vorarlberg,18899
20210108,4309,at,Burgenland,9067
20210109,43,at,Austria,345142
20210109,4301,at,Wien,66710
20210109,4302,at,Niederösterreich,52046
20210109,4303,at,Oberösterreich,70207
20210109,4304,at,Steiermark,40163
20210109,4305,at,Tirol,39619
20210109,4306,at,Kärnten,20377
20210109,4307,at,Salzburg,27895
20210109,4308,at,Vorarlberg,19004
20210109,4309,at,Burgenland,9121
20210110,43,at,Austria,347033
20210110,4301,at,Wien,66926
20210110,4302,at,Niederösterreich,52416
20210110,4303,at,Oberösterreich,70554
20210110,4304,at,Steiermark,40322
20210110,4305,at,Tirol,39789
20210110,4306,at,Kärnten,20590
20210110,4307,at,Salzburg,28165
20210110,4308,at,Vorarlberg,19106
20210110,4309,at,Burgenland,9165
20210111,43,at,Austria,349298
20210111,4301,at,Wien,67290
20210111,4302,at,Niederösterreich,52743
20210111,4303,at,Oberösterreich,70929
20210111,4304,at,Steiermark,40704
20210111,4305,at,Tirol,39994
20210111,4306,at,Kärnten,20789
20210111,4307,at,Salzburg,28399
20210111,4308,at,Vorarlberg,19210
20210111,4309,at,Burgenland,9240
20210112,43,at,Austria,351342
20210112,4301,at,Wien,67666
20210112,4302,at,Niederösterreich,53000
20210112,4303,at,Oberösterreich,71266
20210112,4304,at,Steiermark,40979
20210112,4305,at,Tirol,40190
20210112,4306,at,Kärnten,21001
20210112,4307,at,Salzburg,28636
20210112,4308,at,Vorarlberg,19300
20210112,4309,at,Burgenland,9304
20210113,43,at,Austria,353469
20210113,4301,at,Wien,68060
20210113,4302,at,Niederösterreich,53298
20210113,4303,at,Oberösterreich,71624
20210113,4304,at,Steiermark,41272
20210113,4305,at,Tirol,40364
20210113,4306,at,Kärnten,21215
20210113,4307,at,Salzburg,28862
20210113,4308,at,Vorarlberg,19432
20210113,4309,at,Burgenland,9342
20210114,43,at,Austria,355526
20210114,4301,at,Wien,68345
20210114,4302,at,Niederösterreich,53656
20210114,4303,at,Oberösterreich,71974
20210114,4304,at,Steiermark,41566
20210114,4305,at,Tirol,40540
20210114,4306,at,Kärnten,21413
20210114,4307,at,Salzburg,29106
20210114,4308,at,Vorarlberg,19546
20210114,4309,at,Burgenland,9380
20210115,43,at,Austria,357733
20210115,4301,at,Wien,68581
20210115,4302,at,Niederösterreich,54098
20210115,4303,at,Oberösterreich,72357
20210115,4304,at,Steiermark,41891
20210115,4305,at,Tirol,40736
20210115,4306,at,Kärnten,21602
20210115,4307,at,Salzburg,29378
20210115,4308,at,Vorarlberg,19675
20210115,4309,at,Burgenland,9415
20210116,43,at,Austria,359548
20210116,4301,at,Wien,68783
20210116,4302,at,Niederösterreich,54445
20210116,4303,at,Oberösterreich,72643
20210116,4304,at,Steiermark,42128
20210116,4305,at,Tirol,40903
20210116,4306,at,Kärnten,21768
20210116,4307,at,Salzburg,29630
20210116,4308,at,Vorarlberg,19789
20210116,4309,at,Burgenland,9459
20210117,43,at,Austria,361189
20210117,4301,at,Wien,69034
20210117,4302,at,Niederösterreich,54661
20210117,4303,at,Oberösterreich,72933
20210117,4304,at,Steiermark,42383
20210117,4305,at,Tirol,41066
20210117,4306,at,Kärnten,21919
20210117,4307,at,Salzburg,29803
20210117,4308,at,Vorarlberg,19880
20210117,4309,at,Burgenland,9510
20210118,43,at,Austria,363063
20210118,4301,at,Wien,69380
20210118,4302,at,Niederösterreich,55023
20210118,4303,at,Oberösterreich,73220
20210118,4304,at,Steiermark,42657
20210118,4305,at,Tirol,41219
20210118,4306,at,Kärnten,22076
20210118,4307,at,Salzburg,29973
20210118,4308,at,Vorarlberg,19959
20210118,4309,at,Burgenland,9556
20210119,43,at,Austria,364922
20210119,4301,at,Wien,69789
20210119,4302,at,Niederösterreich,55322
20210119,4303,at,Oberösterreich,73477
20210119,4304,at,Steiermark,42905
20210119,4305,at,Tirol,41345
20210119,4306,at,Kärnten,22221
20210119,4307,at,Salzburg,30177
20210119,4308,at,Vorarlberg,20067
20210119,4309,at,Burgenland,9619
20210120,43,at,Austria,366550
20210120,4301,at,Wien,70144
20210120,4302,at,Niederösterreich,55553
20210120,4303,at,Oberösterreich,73695
20210120,4304,at,Steiermark,43132
20210120,4305,at,Tirol,41472
20210120,4306,at,Kärnten,22397
20210120,4307,at,Salzburg,30348
20210120,4308,at,Vorarlberg,20148
20210120,4309,at,Burgenland,9661
20210121,43,at,Austria,368101
20210121,4301,at,Wien,70460
20210121,4302,at,Niederösterreich,55757
20210121,4303,at,Oberösterreich,73923
20210121,4304,at,Steiermark,43364
20210121,4305,at,Tirol,41569
20210121,4306,at,Kärnten,22587
20210121,4307,at,Salzburg,30497
20210121,4308,at,Vorarlberg,20223
20210121,4309,at,Burgenland,9721
20210122,43,at,Austria,369820
20210122,4301,at,Wien,70714
20210122,4302,at,Niederösterreich,56088
20210122,4303,at,Oberösterreich,74201
20210122,4304,at,Steiermark,43596
20210122,4305,at,Tirol,41682
20210122,4306,at,Kärnten,22734
20210122,4307,at,Salzburg,30731
20210122,4308,at,Vorarlberg,20324
20210122,4309,at,Burgenland,9750
20210123,43,at,Austria,371201
20210123,4301,at,Wien,70916
20210123,4302,at,Niederösterreich,56348
20210123,4303,at,Oberösterreich,74420
20210123,4304,at,Steiermark,43766
20210123,4305,at,Tirol,41796
20210123,4306,at,Kärnten,22837
20210123,4307,at,Salzburg,30917
20210123,4308,at,Vorarlberg,20398
20210123,4309,at,Burgenland,9803
20210124,43,at,Austria,372474
20210124,4301,at,Wien,71127
20210124,4302,at,Niederösterreich,56568
20210124,4303,at,Oberösterreich,74632
20210124,4304,at,Steiermark,43924
20210124,4305,at,Tirol,41888
20210124,4306,at,Kärnten,22939
20210124,4307,at,Salzburg,31083
20210124,4308,at,Vorarlberg,20463
20210124,4309,at,Burgenland,9850
20210125,43,at,Austria,374017
20210125,4301,at,Wien,71476
20210125,4302,at,Niederösterreich,56783
20210125,4303,at,Oberösterreich,74861
20210125,4304,at,Steiermark,44165
20210125,4305,at,Tirol,41988
20210125,4306,at,Kärnten,23070
20210125,4307,at,Salzburg,31231
20210125,4308,at,Vorarlberg,20547
20210125,4309,at,Burgenland,9896
20210126,43,at,Austria,375522
20210126,4301,at,Wien,71917
20210126,4302,at,Niederösterreich,57019
20210126,4303,at,Oberösterreich,75049
20210126,4304,at,Steiermark,44327
20210126,4305,at,Tirol,42083
20210126,4306,at,Kärnten,23181
20210126,4307,at,Salzburg,31377
20210126,4308,at,Vorarlberg,20615
20210126,4309,at,Burgenland,9954
20210127,43,at,Austria,377014
20210127,4301,at,Wien,72207
20210127,4302,at,Niederösterreich,57361
20210127,4303,at,Oberösterreich,75226
20210127,4304,at,Steiermark,44523
20210127,4305,at,Tirol,42191
20210127,4306,at,Kärnten,23280
20210127,4307,at,Salzburg,31545
20210127,4308,at,Vorarlberg,20684
20210127,4309,at,Burgenland,9997
20210128,43,at,Austria,378615
20210128,4301,at,Wien,72573
20210128,4302,at,Niederösterreich,57694
20210128,4303,at,Oberösterreich,75452
20210128,4304,at,Steiermark,44698
20210128,4305,at,Tirol,42322
20210128,4306,at,Kärnten,23414
20210128,4307,at,Salzburg,31679
20210128,4308,at,Vorarlberg,20748
20210128,4309,at,Burgenland,10035
20210129,43,at,Austria,380353
20210129,4301,at,Wien,72885
20210129,4302,at,Niederösterreich,58034
20210129,4303,at,Oberösterreich,75743
20210129,4304,at,Steiermark,44895
20210129,4305,at,Tirol,42462
20210129,4306,at,Kärnten,23553
20210129,4307,at,Salzburg,31893
20210129,4308,at,Vorarlberg,20816
20210129,4309,at,Burgenland,10072
20210130,43,at,Austria,381905
20210130,4301,at,Wien,73175
20210130,4302,at,Niederösterreich,58323
20210130,4303,at,Oberösterreich,75972
20210130,4304,at,Steiermark,45085
20210130,4305,at,Tirol,42565
20210130,4306,at,Kärnten,23660
20210130,4307,at,Salzburg,32084
20210130,4308,at,Vorarlberg,20911
20210130,4309,at,Burgenland,10130
20210131,43,at,Austria,383313
20210131,4301,at,Wien,73423
20210131,4302,at,Niederösterreich,58563
20210131,4303,at,Oberösterreich,76217
20210131,4304,at,Steiermark,45259
20210131,4305,at,Tirol,42675
20210131,4306,at,Kärnten,23773
20210131,4307,at,Salzburg,32258
20210131,4308,at,Vorarlberg,20967
20210131,4309,at,Burgenland,10178
20210201,43,at,Austria,384834
20210201,4301,at,Wien,73755
20210201,4302,at,Niederösterreich,58795
20210201,4303,at,Oberösterreich,76455
20210201,4304,at,Steiermark,45454
20210201,4305,at,Tirol,42798
20210201,4306,at,Kärnten,23868
20210201,4307,at,Salzburg,32447
20210201,4308,at,Vorarlberg,21042
20210201,4309,at,Burgenland,10220
20210202,43,at,Austria,386366
20210202,4301,at,Wien,74133
20210202,4302,at,Niederösterreich,59047
20210202,4303,at,Oberösterreich,76664
20210202,4304,at,Steiermark,45640
20210202,4305,at,Tirol,42921
20210202,4306,at,Kärnten,23973
20210202,4307,at,Salzburg,32639
20210202,4308,at,Vorarlberg,21099
20210202,4309,at,Burgenland,10250
20210203,43,at,Austria,387660
20210203,4301,at,Wien,74395
20210203,4302,at,Niederösterreich,59227
20210203,4303,at,Oberösterreich,76835
20210203,4304,at,Steiermark,45826
20210203,4305,at,Tirol,43074
20210203,4306,at,Kärnten,24055
20210203,4307,at,Salzburg,32787
20210203,4308,at,Vorarlberg,21164
20210203,4309,at,Burgenland,10297
20210204,43,at,Austria,389000
20210204,4301,at,Wien,74718
20210204,4302,at,Niederösterreich,59462
20210204,4303,at,Oberösterreich,77001
20210204,4304,at,Steiermark,46002
20210204,4305,at,Tirol,43173
20210204,4306,at,Kärnten,24152
20210204,4307,at,Salzburg,32914
20210204,4308,at,Vorarlberg,21244
20210204,4309,at,Burgenland,10334
20210205,43,at,Austria,390529
20210205,4301,at,Wien,74969
20210205,4302,at,Niederösterreich,59791
20210205,4303,at,Oberösterreich,77223
20210205,4304,at,Steiermark,46233
20210205,4305,at,Tirol,43303
20210205,4306,at,Kärnten,24254
20210205,4307,at,Salzburg,33074
20210205,4308,at,Vorarlberg,21307
20210205,4309,at,Burgenland,10375
20210206,43,at,Austria,391862
20210206,4301,at,Wien,75183
20210206,4302,at,Niederösterreich,60039
20210206,4303,at,Oberösterreich,77402
20210206,4304,at,Steiermark,46449
20210206,4305,at,Tirol,43428
20210206,4306,at,Kärnten,24340
20210206,4307,at,Salzburg,33214
20210206,4308,at,Vorarlberg,21391
20210206,4309,at,Burgenland,10416
20210207,43,at,Austria,392912
20210207,4301,at,Wien,75302
20210207,4302,at,Niederösterreich,60273
20210207,4303,at,Oberösterreich,77558
20210207,4304,at,Steiermark,46611
20210207,4305,at,Tirol,43533
20210207,4306,at,Kärnten,24423
20210207,4307,at,Salzburg,33320
20210207,4308,at,Vorarlberg,21439
20210207,4309,at,Burgenland,10453
20210208,43,at,Austria,394238
20210208,4301,at,Wien,75588
20210208,4302,at,Niederösterreich,60517
20210208,4303,at,Oberösterreich,77728
20210208,4304,at,Steiermark,46795
20210208,4305,at,Tirol,43652
20210208,4306,at,Kärnten,24507
20210208,4307,at,Salzburg,33470
20210208,4308,at,Vorarlberg,21499
20210208,4309,at,Burgenland,10482
20210209,43,at,Austria,395475
20210209,4301,at,Wien,75813
20210209,4302,at,Niederösterreich,60753
20210209,4303,at,Oberösterreich,77890
20210209,4304,at,Steiermark,46970
20210209,4305,at,Tirol,43757
20210209,4306,at,Kärnten,24596
20210209,4307,at,Salzburg,33623
20210209,4308,at,Vorarlberg,21547
20210209,4309,at,Burgenland,10526
20210210,43,at,Austria,396804
20210210,4301,at,Wien,76128
20210210,4302,at,Niederösterreich,60968
20210210,4303,at,Oberösterreich,78036
20210210,4304,at,Steiermark,47148
20210210,4305,at,Tirol,43893
20210210,4306,at,Kärnten,24713
20210210,4307,at,Salzburg,33737
20210210,4308,at,Vorarlberg,21613
20210210,4309,at,Burgenland,10568
20210211,43,at,Austria,398067
20210211,4301,at,Wien,76414
20210211,4302,at,Niederösterreich,61186
20210211,4303,at,Oberösterreich,78176
20210211,4304,at,Steiermark,47379
20210211,4305,at,Tirol,43990
20210211,4306,at,Kärnten,24786
20210211,4307,at,Salzburg,33870
20210211,4308,at,Vorarlberg,21659
20210211,4309,at,Burgenland,10607
20210212,43,at,Austria,399468
20210212,4301,at,Wien,76618
20210212,4302,at,Niederösterreich,61474
20210212,4303,at,Oberösterreich,78369
20210212,4304,at,Steiermark,47597
20210212,4305,at,Tirol,44126
20210212,4306,at,Kärnten,24887
20210212,4307,at,Salzburg,34025
20210212,4308,at,Vorarlberg,21726
20210212,4309,at,Burgenland,10646
20210213,43,at,Austria,400819
20210213,4301,at,Wien,76855
20210213,4302,at,Niederösterreich,61792
20210213,4303,at,Oberösterreich,78548
20210213,4304,at,Steiermark,47809
20210213,4305,at,Tirol,44237
20210213,4306,at,Kärnten,24953
20210213,4307,at,Salzburg,34147
20210213,4308,at,Vorarlberg,21786
20210213,4309,at,Burgenland,10692
20210214,43,at,Austria,401929
20210214,4301,at,Wien,76991
20210214,4302,at,Niederösterreich,62004
20210214,4303,at,Oberösterreich,78745
20210214,4304,at,Steiermark,48003
20210214,4305,at,Tirol,44332
20210214,4306,at,Kärnten,25036
20210214,4307,at,Salzburg,34242
20210214,4308,at,Vorarlberg,21841
20210214,4309,at,Burgenland,10735
20210215,43,at,Austria,403265
20210215,4301,at,Wien,77226
20210215,4302,at,Niederösterreich,62300
20210215,4303,at,Oberösterreich,78928
20210215,4304,at,Steiermark,48237
20210215,4305,at,Tirol,44429
20210215,4306,at,Kärnten,25144
20210215,4307,at,Salzburg,34342
20210215,4308,at,Vorarlberg,21886
20210215,4309,at,Burgenland,10773
20210216,43,at,Austria,404606
20210216,4301,at,Wien,77519
20210216,4302,at,Niederösterreich,62590
20210216,4303,at,Oberösterreich,79124
20210216,4304,at,Steiermark,48423
20210216,4305,at,Tirol,44520
20210216,4306,at,Kärnten,25242
20210216,4307,at,Salzburg,34447
20210216,4308,at,Vorarlberg,21937
20210216,4309,at,Burgenland,10804
20210217,43,at,Austria,405879
20210217,4301,at,Wien,77773
20210217,4302,at,Niederösterreich,62839
20210217,4303,at,Oberösterreich,79305
20210217,4304,at,Steiermark,48627
20210217,4305,at,Tirol,44616
20210217,4306,at,Kärnten,25319
20210217,4307,at,Salzburg,34580
20210217,4308,at,Vorarlberg,21974
20210217,4309,at,Burgenland,10846
20210218,43,at,Austria,407139
20210218,4301,at,Wien,78060
20210218,4302,at,Niederösterreich,63066
20210218,4303,at,Oberösterreich,79489
20210218,4304,at,Steiermark,48831
20210218,4305,at,Tirol,44693
20210218,4306,at,Kärnten,25414
20210218,4307,at,Salzburg,34683
20210218,4308,at,Vorarlberg,22018
20210218,4309,at,Burgenland,10885
20210219,43,at,Austria,408640
20210219,4301,at,Wien,78321
20210219,4302,at,Niederösterreich,63444
20210219,4303,at,Oberösterreich,79712
20210219,4304,at,Steiermark,49077
20210219,4305,at,Tirol,44778
20210219,4306,at,Kärnten,25509
20210219,4307,at,Salzburg,34786
20210219,4308,at,Vorarlberg,22080
20210219,4309,at,Burgenland,10933
20210220,43,at,Austria,409961
20210220,4301,at,Wien,78574
20210220,4302,at,Niederösterreich,63804
20210220,4303,at,Oberösterreich,79894
20210220,4304,at,Steiermark,49242
20210220,4305,at,Tirol,44867
20210220,4306,at,Kärnten,25596
20210220,4307,at,Salzburg,34887
20210220,4308,at,Vorarlberg,22127
20210220,4309,at,Burgenland,10970
20210221,43,at,Austria,411208
20210221,4301,at,Wien,78792
20210221,4302,at,Niederösterreich,64060
20210221,4303,at,Oberösterreich,80091
20210221,4304,at,Steiermark,49461
20210221,4305,at,Tirol,44951
20210221,4306,at,Kärnten,25671
20210221,4307,at,Salzburg,35006
20210221,4308,at,Vorarlberg,22170
20210221,4309,at,Burgenland,11006
20210222,43,at,Austria,412450
20210222,4301,at,Wien,79033
20210222,4302,at,Niederösterreich,64271
20210222,4303,at,Oberösterreich,80276
20210222,4304,at,Steiermark,49713
20210222,4305,at,Tirol,45038
20210222,4306,at,Kärnten,25774
20210222,4307,at,Salzburg,35091
20210222,4308,at,Vorarlberg,22208
20210222,4309,at,Burgenland,11046
20210223,43,at,Austria,413723
20210223,4301,at,Wien,79293
20210223,4302,at,Niederösterreich,64504
20210223,4303,at,Oberösterreich,80460
20210223,4304,at,Steiermark,49928
20210223,4305,at,Tirol,45116
20210223,4306,at,Kärnten,25896
20210223,4307,at,Salzburg,35178
20210223,4308,at,Vorarlberg,22250
20210223,4309,at,Burgenland,11098
20210224,43,at,Austria,415010
20210224,4301,at,Wien,79580
20210224,4302,at,Niederösterreich,64730
20210224,4303,at,Oberösterreich,80661
20210224,4304,at,Steiermark,50154
20210224,4305,at,Tirol,45192
20210224,4306,at,Kärnten,26003
20210224,4307,at,Salzburg,35238
20210224,4308,at,Vorarlberg,22293
20210224,4309,at,Burgenland,11159
20210225,43,at,Austria,416254
20210225,4301,at,Wien,79788
20210225,4302,at,Niederösterreich,64966
20210225,4303,at,Oberösterreich,80860
20210225,4304,at,Steiermark,50399
20210225,4305,at,Tirol,45269
20210225,4306,at,Kärnten,26100
20210225,4307,at,Salzburg,35315
20210225,4308,at,Vorarlberg,22339
20210225,4309,at,Burgenland,11218
20210226,43,at,Austria,417730
20210226,4301,at,Wien,80013
20210226,4302,at,Niederösterreich,65339
20210226,4303,at,Oberösterreich,81108
20210226,4304,at,Steiermark,50655
20210226,4305,at,Tirol,45369
20210226,4306,at,Kärnten,26188
20210226,4307,at,Salzburg,35422
20210226,4308,at,Vorarlberg,22380
20210226,4309,at,Burgenland,11256
20210227,43,at,Austria,419242
20210227,4301,at,Wien,80329
20210227,4302,at,Niederösterreich,65706
20210227,4303,at,Oberösterreich,81312
20210227,4304,at,Steiermark,50929
20210227,4305,at,Tirol,45477
20210227,4306,at,Kärnten,26244
20210227,4307,at,Salzburg,35524
20210227,4308,at,Vorarlberg,22418
20210227,4309,at,Burgenland,11303
20210228,43,at,Austria,420558
20210228,4301,at,Wien,80487
20210228,4302,at,Niederösterreich,66081
20210228,4303,at,Oberösterreich,81528
20210228,4304,at,Steiermark,51152
20210228,4305,at,Tirol,45535
20210228,4306,at,Kärnten,26357
20210228,4307,at,Salzburg,35616
20210228,4308,at,Vorarlberg,22459
20210228,4309,at,Burgenland,11343
20210301,43,at,Austria,422108
20210301,4301,at,Wien,80713
20210301,4302,at,Niederösterreich,66469
20210301,4303,at,Oberösterreich,81736
20210301,4304,at,Steiermark,51463
20210301,4305,at,Tirol,45656
20210301,4306,at,Kärnten,26455
20210301,4307,at,Salzburg,35718
20210301,4308,at,Vorarlberg,22492
20210301,4309,at,Burgenland,11406
20210302,43,at,Austria,423598
20210302,4301,at,Wien,80942
20210302,4302,at,Niederösterreich,66813
20210302,4303,at,Oberösterreich,81956
20210302,4304,at,Steiermark,51728
20210302,4305,at,Tirol,45761
20210302,4306,at,Kärnten,26564
20210302,4307,at,Salzburg,35828
20210302,4308,at,Vorarlberg,22532
20210302,4309,at,Burgenland,11474
20210303,43,at,Austria,425174
20210303,4301,at,Wien,81322
20210303,4302,at,Niederösterreich,67089
20210303,4303,at,Oberösterreich,82161
20210303,4304,at,Steiermark,52046
20210303,4305,at,Tirol,45849
20210303,4306,at,Kärnten,26672
20210303,4307,at,Salzburg,35934
20210303,4308,at,Vorarlberg,22566
20210303,4309,at,Burgenland,11535
20210304,43,at,Austria,426894
20210304,4301,at,Wien,81779
20210304,4302,at,Niederösterreich,67493
20210304,4303,at,Oberösterreich,82346
20210304,4304,at,Steiermark,52302
20210304,4305,at,Tirol,45956
20210304,4306,at,Kärnten,26784
20210304,4307,at,Salzburg,36035
20210304,4308,at,Vorarlberg,22601
20210304,4309,at,Burgenland,11598
20210305,43,at,Austria,428780
20210305,4301,at,Wien,82073
20210305,4302,at,Niederösterreich,67997
20210305,4303,at,Oberösterreich,82590
20210305,4304,at,Steiermark,52633
20210305,4305,at,Tirol,46071
20210305,4306,at,Kärnten,26937
20210305,4307,at,Salzburg,36184
20210305,4308,at,Vorarlberg,22655
20210305,4309,at,Burgenland,11640
20210306,43,at,Austria,430416
20210306,4301,at,Wien,82315
20210306,4302,at,Niederösterreich,68423
20210306,4303,at,Oberösterreich,82805
20210306,4304,at,Steiermark,52926
20210306,4305,at,Tirol,46174
20210306,4306,at,Kärnten,27030
20210306,4307,at,Salzburg,36332
20210306,4308,at,Vorarlberg,22697
20210306,4309,at,Burgenland,11714
20210307,43,at,Austria,431874
20210307,4301,at,Wien,82561
20210307,4302,at,Niederösterreich,68772
20210307,4303,at,Oberösterreich,83006
20210307,4304,at,Steiermark,53191
20210307,4305,at,Tirol,46264
20210307,4306,at,Kärnten,27120
20210307,4307,at,Salzburg,36475
20210307,4308,at,Vorarlberg,22738
20210307,4309,at,Burgenland,11747
20210308,43,at,Austria,433548
20210308,4301,at,Wien,82939
20210308,4302,at,Niederösterreich,69200
20210308,4303,at,Oberösterreich,83194
20210308,4304,at,Steiermark,53441
20210308,4305,at,Tirol,46371
20210308,4306,at,Kärnten,27247
20210308,4307,at,Salzburg,36613
20210308,4308,at,Vorarlberg,22770
20210308,4309,at,Burgenland,11773
