dateId,areaCode,country,areaName,recoveredCases
20201106,4302,at,niederosterreich,12925
20200414,4302,at,niederosterreich,1394
20201217,4302,at,niederosterreich,43095
20200505,4302,at,niederosterreich,2332
20201223,4302,at,niederosterreich,45995
20200825,4302,at,niederosterreich,3435
20210323,4302,at,niederosterreich,76581
20200630,4302,at,niederosterreich,2765
20201203,4302,at,niederosterreich,34615
20200808,4302,at,niederosterreich,3166
20210331,4302,at,niederosterreich,80870
20200720,4302,at,niederosterreich,2873
20210210,4302,at,niederosterreich,60931
20200530,4302,at,niederosterreich,2642
20210214,4302,at,niederosterreich,61966
20200805,4302,at,niederosterreich,3123
20210316,4302,at,niederosterreich,72937
20201017,4302,at,niederosterreich,7580
20201117,4302,at,niederosterreich,21083
20200816,4302,at,niederosterreich,3270
20201215,4302,at,niederosterreich,42215
20200713,4302,at,niederosterreich,2842
20201021,4302,at,niederosterreich,8096
20200929,4302,at,niederosterreich,5321
20201102,4302,at,niederosterreich,11063
20200817,4302,at,niederosterreich,3280
20210117,4302,at,niederosterreich,54628
20200910,4302,at,niederosterreich,3879
20201116,4302,at,niederosterreich,20261
20200331,4302,at,niederosterreich,294
20210221,4302,at,niederosterreich,64020
20200409,4302,at,niederosterreich,927
20201024,4302,at,niederosterreich,8671
20200427,4302,at,niederosterreich,2105
20201028,4302,at,niederosterreich,9472
20200710,4302,at,niederosterreich,2824
20201124,4302,at,niederosterreich,27106
20200609,4302,at,niederosterreich,2699
20210112,4302,at,niederosterreich,52965
20200927,4302,at,niederosterreich,5097
20210310,4302,at,niederosterreich,70021
20200313,4302,at,niederosterreich,1
20201206,4302,at,niederosterreich,36839
20200323,4302,at,niederosterreich,12
20201128,4302,at,niederosterreich,30751
20200719,4302,at,niederosterreich,2869
20201229,4302,at,niederosterreich,48168
20200826,4302,at,niederosterreich,3457
20210124,4302,at,niederosterreich,56534
20200801,4302,at,niederosterreich,3036
20201210,4302,at,niederosterreich,39392
20200531,4302,at,niederosterreich,2644
20210201,4302,at,niederosterreich,58759
20200624,4302,at,niederosterreich,2740
20210326,4302,at,niederosterreich,78156
20200521,4302,at,niederosterreich,2548
20210227,4302,at,niederosterreich,65664
20200901,4302,at,niederosterreich,3604
20210408,4302,at,niederosterreich,85755
20200723,4302,at,niederosterreich,2893
20201228,4302,at,niederosterreich,47843
20200911,4302,at,niederosterreich,3909
20201030,4302,at,niederosterreich,10115
20200928,4302,at,niederosterreich,5215
20201222,4302,at,niederosterreich,45384
20200522,4302,at,niederosterreich,2559
20210202,4302,at,niederosterreich,59011
20200504,4302,at,niederosterreich,2309
20201125,4302,at,niederosterreich,27889
20200706,4302,at,niederosterreich,2796
20210211,4302,at,niederosterreich,61148
20200314,4302,at,niederosterreich,1
20210111,4302,at,niederosterreich,52707
20200419,4302,at,niederosterreich,1714
20201230,4302,at,niederosterreich,48419
20200405,4302,at,niederosterreich,537
20210329,4302,at,niederosterreich,80161
20200610,4302,at,niederosterreich,2704
20210212,4302,at,niederosterreich,61436
20200619,4302,at,niederosterreich,2719
20210402,4302,at,niederosterreich,81920
20200718,4302,at,niederosterreich,2862
20201201,4302,at,niederosterreich,33155
20200412,4302,at,niederosterreich,1186
20210209,4302,at,niederosterreich,60716
20200815,4302,at,niederosterreich,3262
20210319,4302,at,niederosterreich,74445
20201001,4302,at,niederosterreich,5544
20210216,4302,at,niederosterreich,62552
20200509,4302,at,niederosterreich,2417
20201204,4302,at,niederosterreich,35487
20200420,4302,at,niederosterreich,1782
20210315,4302,at,niederosterreich,72521
20200918,4302,at,niederosterreich,4250
20210113,4302,at,niederosterreich,53264
20200909,4302,at,niederosterreich,3840
20201227,4302,at,niederosterreich,47513
20200618,4302,at,niederosterreich,2717
20210217,4302,at,niederosterreich,62801
20200601,4302,at,niederosterreich,2649
20210304,4302,at,niederosterreich,67438
20200301,4302,at,niederosterreich,0
20201112,4302,at,niederosterreich,16636
20200508,4302,at,niederosterreich,2405
20210327,4302,at,niederosterreich,78902
20201012,4302,at,niederosterreich,6773
20210213,4302,at,niederosterreich,61755
20201015,4302,at,niederosterreich,7215
20201221,4302,at,niederosterreich,44832
20200413,4302,at,niederosterreich,1265
20210103,4302,at,niederosterreich,49861
20200529,4302,at,niederosterreich,2637
20210123,4302,at,niederosterreich,56313
20200328,4302,at,niederosterreich,131
20210110,4302,at,niederosterreich,52381
20200818,4302,at,niederosterreich,3296
20201119,4302,at,niederosterreich,22801
20200725,4302,at,niederosterreich,2900
20210119,4302,at,niederosterreich,55287
20200513,4302,at,niederosterreich,2469
20201109,4302,at,niederosterreich,14614
20200501,4302,at,niederosterreich,2249
20201110,4302,at,niederosterreich,15248
20200726,4302,at,niederosterreich,2903
20201208,4302,at,niederosterreich,38311
20200514,4302,at,niederosterreich,2481
20201209,4302,at,niederosterreich,38825
20200428,4302,at,niederosterreich,2136
20210306,4302,at,niederosterreich,68369
20200229,4302,at,niederosterreich,0
20201107,4302,at,niederosterreich,13481
20200503,4302,at,niederosterreich,2279
20210314,4302,at,niederosterreich,72040
20200305,4302,at,niederosterreich,0
20201205,4302,at,niederosterreich,36289
20200324,4302,at,niederosterreich,31
20210122,4302,at,niederosterreich,56053
20200424,4302,at,niederosterreich,2011
20210105,4302,at,niederosterreich,50461
20200912,4302,at,niederosterreich,3943
20201216,4302,at,niederosterreich,42664
20200411,4302,at,niederosterreich,1115
20210118,4302,at,niederosterreich,54990
20200312,4302,at,niederosterreich,1
20210128,4302,at,niederosterreich,57660
20200926,4302,at,niederosterreich,5010
20210325,4302,at,niederosterreich,77393
20200827,4302,at,niederosterreich,3486
20201022,4302,at,niederosterreich,8282
20201016,4302,at,niederosterreich,7414
20201213,4302,at,niederosterreich,41097
20200415,4302,at,niederosterreich,1471
20201120,4302,at,niederosterreich,23738
20200502,4302,at,niederosterreich,2263
20201127,4302,at,niederosterreich,29760
20200519,4302,at,niederosterreich,2524
20201231,4302,at,niederosterreich,48733
20200708,4302,at,niederosterreich,2806
20210407,4302,at,niederosterreich,85157
20201008,4302,at,niederosterreich,6309
20210330,4302,at,niederosterreich,80545
20200620,4302,at,niederosterreich,2722
20210109,4302,at,niederosterreich,52011
20200525,4302,at,niederosterreich,2589
20210127,4302,at,niederosterreich,57326
20200707,4302,at,niederosterreich,2799
20210218,4302,at,niederosterreich,63027
20200811,4302,at,niederosterreich,3213
20201214,4302,at,niederosterreich,41658
20200904,4302,at,niederosterreich,3677
20210126,4302,at,niederosterreich,56984
20200729,4302,at,niederosterreich,2969
20210203,4302,at,niederosterreich,59189
20200604,4302,at,niederosterreich,2682
20210308,4302,at,niederosterreich,69191
20200821,4302,at,niederosterreich,3358
20201121,4302,at,niederosterreich,24644
20200629,4302,at,niederosterreich,2764
20201130,4302,at,niederosterreich,32257
20200510,4302,at,niederosterreich,2420
20210328,4302,at,niederosterreich,79514
20200824,4302,at,niederosterreich,3413
20201108,4302,at,niederosterreich,14014
20200516,4302,at,niederosterreich,2493
20210305,4302,at,niederosterreich,67947
20200715,4302,at,niederosterreich,2851
20201027,4302,at,niederosterreich,9241
20200728,4302,at,niederosterreich,2959
20210108,4302,at,niederosterreich,51604
20200915,4302,at,niederosterreich,4072
20210116,4302,at,niederosterreich,54412
20200627,4302,at,niederosterreich,2750
20210114,4302,at,niederosterreich,53623
20200226,4302,at,niederosterreich,0
20210205,4302,at,niederosterreich,59754
20200830,4302,at,niederosterreich,3543
20210307,4302,at,niederosterreich,68760
20200317,4302,at,niederosterreich,3
20210104,4302,at,niederosterreich,50146
20201007,4302,at,niederosterreich,6166
20201115,4302,at,niederosterreich,19308
20200613,4302,at,niederosterreich,2709
20210101,4302,at,niederosterreich,49177
20200321,4302,at,niederosterreich,5
20201129,4302,at,niederosterreich,31393
20200921,4302,at,niederosterreich,4474
20201029,4302,at,niederosterreich,9764
20200622,4302,at,niederosterreich,2733
20201025,4302,at,niederosterreich,8871
20200308,4302,at,niederosterreich,0
20201220,4302,at,niederosterreich,44398
20200809,4302,at,niederosterreich,3176
20210226,4302,at,niederosterreich,65295
20200712,4302,at,niederosterreich,2837
20201023,4302,at,niederosterreich,8499
20200227,4302,at,niederosterreich,0
20201101,4302,at,niederosterreich,10702
20200318,4302,at,niederosterreich,3
20210403,4302,at,niederosterreich,82691
20200506,4302,at,niederosterreich,2361
20210303,4302,at,niederosterreich,67039
20200511,4302,at,niederosterreich,2430
20201225,4302,at,niederosterreich,46891
20200903,4302,at,niederosterreich,3648
20210102,4302,at,niederosterreich,49562
20200320,4302,at,niederosterreich,5
20210120,4302,at,niederosterreich,55518
20200616,4302,at,niederosterreich,2714
20200302,4302,at,niederosterreich,0
20201013,4302,at,niederosterreich,6920
20200714,4302,at,niederosterreich,2846
20200810,4302,at,niederosterreich,3191
20200831,4302,at,niederosterreich,3571
20200614,4302,at,niederosterreich,2711
20200803,4302,at,niederosterreich,3084
20200919,4302,at,niederosterreich,4302
20200306,4302,at,niederosterreich,0
20201010,4302,at,niederosterreich,6551
20201011,4302,at,niederosterreich,6646
20200802,4302,at,niederosterreich,3053
20200403,4302,at,niederosterreich,461
20200402,4302,at,niederosterreich,397
20200408,4302,at,niederosterreich,813
20201009,4302,at,niederosterreich,6432
20200916,4302,at,niederosterreich,4108
20200920,4302,at,niederosterreich,4376
20200307,4302,at,niederosterreich,0
20200722,4302,at,niederosterreich,2890
20200329,4302,at,niederosterreich,161
20200520,4302,at,niederosterreich,2532
20200327,4302,at,niederosterreich,101
20200524,4302,at,niederosterreich,2575
20200606,4302,at,niederosterreich,2687
20200518,4302,at,niederosterreich,2508
20200517,4302,at,niederosterreich,2496
20200417,4302,at,niederosterreich,1632
20200822,4302,at,niederosterreich,3373
20200605,4302,at,niederosterreich,2685
20200702,4302,at,niederosterreich,2768
20200407,4302,at,niederosterreich,705
20200922,4302,at,niederosterreich,4558
20200621,4302,at,niederosterreich,2724
20200526,4302,at,niederosterreich,2603
20201006,4302,at,niederosterreich,6085
20200820,4302,at,niederosterreich,3328
20200326,4302,at,niederosterreich,66
20200704,4302,at,niederosterreich,2786
20200724,4302,at,niederosterreich,2899
20200607,4302,at,niederosterreich,2688
20200812,4302,at,niederosterreich,3227
20200507,4302,at,niederosterreich,2388
20200309,4302,at,niederosterreich,0
20200716,4302,at,niederosterreich,2858
20200721,4302,at,niederosterreich,2880
20200813,4302,at,niederosterreich,3241
20200906,4302,at,niederosterreich,3732
20200701,4302,at,niederosterreich,2768
20200917,4302,at,niederosterreich,4155
20201005,4302,at,niederosterreich,5984
20200512,4302,at,niederosterreich,2448
20200705,4302,at,niederosterreich,2790
20200523,4302,at,niederosterreich,2568
20200416,4302,at,niederosterreich,1556
20200902,4302,at,niederosterreich,3623
20200930,4302,at,niederosterreich,5440
20200430,4302,at,niederosterreich,2229
20200807,4302,at,niederosterreich,3153
20200905,4302,at,niederosterreich,3705
20200421,4302,at,niederosterreich,1846
20201018,4302,at,niederosterreich,7685
20200603,4302,at,niederosterreich,2678
20200418,4302,at,niederosterreich,1679
20201228,4303,at,oberosterreich,65454
20200915,4303,at,oberosterreich,4724
20201216,4303,at,oberosterreich,60105
20200512,4303,at,oberosterreich,2148
20201111,4303,at,oberosterreich,19367
20200227,4303,at,oberosterreich,0
20210105,4303,at,oberosterreich,68608
20200721,4303,at,oberosterreich,2754
20210110,4303,at,oberosterreich,70521
20200605,4303,at,oberosterreich,2218
20201121,4303,at,oberosterreich,35715
20200511,4303,at,oberosterreich,2142
20210206,4303,at,oberosterreich,77357
20201017,4303,at,oberosterreich,7391
20201126,4303,at,oberosterreich,42841
20200301,4303,at,oberosterreich,0
20210321,4303,at,oberosterreich,87273
20200701,4303,at,oberosterreich,2257
20210116,4303,at,oberosterreich,72609
20200418,4303,at,oberosterreich,1612
20201103,4303,at,oberosterreich,12090
20200519,4303,at,oberosterreich,2179
20210313,4303,at,oberosterreich,84891
20200427,4303,at,oberosterreich,1904
20201026,4303,at,oberosterreich,8856
20200518,4303,at,oberosterreich,2177
20210220,4303,at,oberosterreich,79853
20200722,4303,at,oberosterreich,2805
20210128,4303,at,oberosterreich,75412
20200602,4303,at,oberosterreich,2209
20201115,4303,at,oberosterreich,25692
20200403,4303,at,oberosterreich,434
20210207,4303,at,oberosterreich,77513
20200609,4303,at,oberosterreich,2222
20201025,4303,at,oberosterreich,8694
20200817,4303,at,oberosterreich,3661
20210223,4303,at,oberosterreich,80430
20201016,4303,at,oberosterreich,7275
20201127,4303,at,oberosterreich,44422
20200316,4303,at,oberosterreich,2
20210319,4303,at,oberosterreich,86771
20200803,4303,at,oberosterreich,3246
20210320,4303,at,oberosterreich,87068
20201014,4303,at,oberosterreich,6990
20201213,4303,at,oberosterreich,58739
20200913,4303,at,oberosterreich,4641
20210129,4303,at,oberosterreich,75702
20200502,4303,at,oberosterreich,2030
20210126,4303,at,oberosterreich,75011
20200919,4303,at,oberosterreich,4909
20201108,4303,at,oberosterreich,15956
20200417,4303,at,oberosterreich,1572
20210222,4303,at,oberosterreich,80236
20200801,4303,at,oberosterreich,3183
20210127,4303,at,oberosterreich,75187
20200531,4303,at,oberosterreich,2207
20210318,4303,at,oberosterreich,86410
20200917,4303,at,oberosterreich,4799
20201027,4303,at,oberosterreich,9159
20200914,4303,at,oberosterreich,4670
20201204,4303,at,oberosterreich,52452
20200603,4303,at,oberosterreich,2212
20210316,4303,at,oberosterreich,85862
20200724,4303,at,oberosterreich,2892
20210213,4303,at,oberosterreich,78501
20200911,4303,at,oberosterreich,4605
20210103,4303,at,oberosterreich,67878
20200419,4303,at,oberosterreich,1632
20210221,4303,at,oberosterreich,80053
20200619,4303,at,oberosterreich,2233
20201112,4303,at,oberosterreich,20700
20200323,4303,at,oberosterreich,23
20210312,4303,at,oberosterreich,84653
20200320,4303,at,oberosterreich,9
20210404,4303,at,oberosterreich,92378
20200923,4303,at,oberosterreich,5150
20201229,4303,at,oberosterreich,65810
20200805,4303,at,oberosterreich,3365
20210112,4303,at,oberosterreich,71232
20200521,4303,at,oberosterreich,2184
20201214,4303,at,oberosterreich,59228
20200606,4303,at,oberosterreich,2219
20210119,4303,at,oberosterreich,73444
20200802,4303,at,oberosterreich,3199
20210406,4303,at,oberosterreich,93313
20200702,4303,at,oberosterreich,2258
20201215,4303,at,oberosterreich,59735
20200927,4303,at,oberosterreich,5433
20210315,4303,at,oberosterreich,85520
20200322,4303,at,oberosterreich,15
20210317,4303,at,oberosterreich,86129
20200513,4303,at,oberosterreich,2151
20210111,4303,at,oberosterreich,70895
20200229,4303,at,oberosterreich,0
20201217,4303,at,oberosterreich,60478
20200823,4303,at,oberosterreich,3807
20201106,4303,at,oberosterreich,14264
20200623,4303,at,oberosterreich,2241
20201227,4303,at,oberosterreich,65137
20200607,4303,at,oberosterreich,2220
20210314,4303,at,oberosterreich,85201
20200317,4303,at,oberosterreich,2
20201020,4303,at,oberosterreich,7837
20200509,4303,at,oberosterreich,2138
20201123,4303,at,oberosterreich,38701
20200622,4303,at,oberosterreich,2238
20210209,4303,at,oberosterreich,77843
20200820,4303,at,oberosterreich,3729
20210305,4303,at,oberosterreich,82788
20200925,4303,at,oberosterreich,5333
20201225,4303,at,oberosterreich,64487
20200315,4303,at,oberosterreich,2
20210211,4303,at,oberosterreich,78128
20200708,4303,at,oberosterreich,2293
20201129,4303,at,oberosterreich,47106
20200601,4303,at,oberosterreich,2207
20201130,4303,at,oberosterreich,48264
20200804,4303,at,oberosterreich,3297
20210328,4303,at,oberosterreich,89353
20200918,4303,at,oberosterreich,4846
20210101,4303,at,oberosterreich,67070
20200621,4303,at,oberosterreich,2235
20201022,4303,at,oberosterreich,8142
20200720,4303,at,oberosterreich,2688
20201030,4303,at,oberosterreich,10272
20200924,4303,at,oberosterreich,5214
20210102,4303,at,oberosterreich,67485
20200921,4303,at,oberosterreich,5020
20201119,4303,at,oberosterreich,31866
20200824,4303,at,oberosterreich,3854
20210202,4303,at,oberosterreich,76621
20200822,4303,at,oberosterreich,3794
20201208,4303,at,oberosterreich,55839
20200825,4303,at,oberosterreich,3910
20210304,4303,at,oberosterreich,82490
20200707,4303,at,oberosterreich,2286
20210217,4303,at,oberosterreich,79257
20200818,4303,at,oberosterreich,3687
20210122,4303,at,oberosterreich,74165
20200510,4303,at,oberosterreich,2138
20201221,4303,at,oberosterreich,62424
20200604,4303,at,oberosterreich,2216
20210226,4303,at,oberosterreich,81108
20200402,4303,at,oberosterreich,355
20210212,4303,at,oberosterreich,78321
20200425,4303,at,oberosterreich,1874
20210118,4303,at,oberosterreich,73187
20200709,4303,at,oberosterreich,2306
20210104,4303,at,oberosterreich,68276
20200819,4303,at,oberosterreich,3704
20210307,4303,at,oberosterreich,83341
20200314,4303,at,oberosterreich,1
20210108,4303,at,oberosterreich,69803
20200318,4303,at,oberosterreich,2
20210113,4303,at,oberosterreich,71590
20200723,4303,at,oberosterreich,2841
20201125,4303,at,oberosterreich,41597
20200428,4303,at,oberosterreich,1929
20201230,4303,at,oberosterreich,66217
20200608,4303,at,oberosterreich,2221
20210201,4303,at,oberosterreich,76413
20200920,4303,at,oberosterreich,4943
