dateId,areaCode,country,areaName,recoveredCases
20210517,33,fr,france,358776
20210517,3301,fr,ile_de_france,92904
20210517,330101,fr,paris,19183
20210517,330102,fr,seine_et_marne,8537
20210517,330103,fr,yvelines,7926
20210517,330104,fr,essonne,8880
20210517,330105,fr,hauts_de_seine,13903
20210517,330106,fr,seine_saint_denis,12602
20210517,330107,fr,val_de_marne,13145
20210517,330108,fr,val_doise,8728
20210517,3302,fr,centre_val_de_loire,11444
20210517,330201,fr,cher,1459
20210517,330202,fr,eure_et_loir,2635
20210517,330203,fr,indre,972
20210517,330204,fr,indre_et_loire,2025
20210517,330205,fr,loir_et_cher,1512
20210517,330206,fr,loiret,2841
20210517,3303,fr,bourgogne_franche_comte,18680
20210517,330301,fr,cote_dor,3592
20210517,330302,fr,doubs,2326
20210517,330303,fr,jura_fr,1893
20210517,330304,fr,nievre,989
20210517,330305,fr,haute_saone,1215
20210517,330306,fr,saone_et_loire,4532
20210517,330307,fr,yonne,2088
20210517,330308,fr,territoire_de_belfort,2045
20210517,3304,fr,normandie,13100
20210517,330401,fr,calvados,2399
20210517,330402,fr,eure,1742
20210517,330403,fr,manche,1387
20210517,330404,fr,orne,1592
20210517,330405,fr,seine_maritime,5980
20210517,3305,fr,hauts_de_france,35181
20210517,330501,fr,aisne,3976
20210517,330502,fr,nord,15911
20210517,330503,fr,oise,4658
20210517,330504,fr,pas_de_calais,7714
20210517,330505,fr,somme,2922
20210517,3306,fr,grand_est,36294
20210517,330601,fr,ardennes,1106
20210517,330602,fr,aube,1863
20210517,330603,fr,marne,3398
20210517,330604,fr,haute_marne,1276
20210517,330605,fr,meurthe_et_moselle,4471
20210517,330606,fr,meuse,1335
20210517,330607,fr,moselle,7282
20210517,330608,fr,bas_rhin,6857
20210517,330609,fr,haut_rhin,5981
20210517,330610,fr,vosges,2726
20210517,3307,fr,pays_de_la_loire,12363
20210517,330701,fr,loire_atlantique,3717
20210517,330702,fr,maine_et_loire,3197
20210517,330703,fr,mayenne,1206
20210517,330704,fr,sarthe,2722
20210517,3308,fr,bretagne,7354
20210517,330801,fr,cotes_darmor,1164
20210517,330802,fr,finistere,1022
20210517,330803,fr,ille_et_vilaine,3261
20210517,330804,fr,morbihan,1907
20210517,3309,fr,nouvelle_aquitaine,15904
20210517,330901,fr,charente,612
20210517,330902,fr,charente_maritime,1081
20210517,330903,fr,correze,859
20210517,330904,fr,creuse,552
20210517,330905,fr,dordogne,793
20210517,330906,fr,gironde,5038
20210517,330907,fr,landes,846
20210517,330908,fr,lot_et_garonne,792
20210517,330909,fr,pyrenees_atlantiques,1947
20210517,330910,fr,deux_sevres,1018
20210517,330911,fr,vienne,1253
20210517,330912,fr,haute_vienne,1113
20210517,3310,fr,occitanie,20220
20210517,331001,fr,ariege,386
20210517,331002,fr,aude,1123
20210517,331003,fr,aveyron,951
20210517,331004,fr,gard,2760
20210517,331005,fr,haute_garonne,4992
20210517,331006,fr,gers,431
20210517,331007,fr,herault,4378
20210517,331008,fr,lot,383
20210517,331009,fr,lozere,432
20210517,331010,fr,hautes_pyrenees,948
20210517,331011,fr,pyrenees_orientales,1265
20210517,331012,fr,tarn,1323
20210517,331013,fr,tarn_et_garonne,848
20210517,3311,fr,auvergne_rhone_alpes,48659
20210517,331101,fr,ain,2753
20210517,331102,fr,allier,2030
20210517,331103,fr,ardeche,1923
20210517,331104,fr,cantal,556
20210517,331105,fr,drome,2796
20210517,331106,fr,isere,7252
20210517,331107,fr,loire,5416
20210517,331108,fr,haute_loire,1229
20210517,331109,fr,puy_de_dome,2554
20210517,331110,fr,rhone,14572
20210517,331111,fr,savoie,2783
20210517,331112,fr,haute_savoie,4795
20210517,3312,fr,provence_alpes_cote_dazur,38428
20210517,331201,fr,vendee,1521
20210517,331202,fr,alpes_de_haute_provence,1081
20210517,331203,fr,hautes_alpes,1213
20210517,331204,fr,alpes_maritimes,6278
20210517,331205,fr,bouches_du_rhone,20207
20210517,331206,fr,var,5833
20210517,331207,fr,vaucluse,3816
20210517,3313,fr,corse,914
20210517,331301,fr,corse_du_sud,473
20210517,331302,fr,haute_corse,441
20210517,3321,fr,guadeloupe,1252
20210517,3322,fr,martinique,741
20210517,3323,fr,guyane,2468
20210517,3324,fr,reunion,1614
20210517,3325,fr,mayotte,1256
20210517,39,it,italy,3715389
20210517,3911,it,piemonte,334085
20210517,3912,it,valle_daosta,10483
20210517,3913,it,liguria,94585
20210517,3914,it,lombardia,754566
20210517,3921,it,trentino,42817
20210517,3922,it,alto_adige,70081
20210517,3923,it,veneto,393354
20210517,3924,it,friuli_venezia_giulia,97045
20210517,3925,it,emilia_romagna,343813
20210517,3931,it,toscana,216579
20210517,3932,it,umbria,52114
20210517,3933,it,marche,93360
20210517,3934,it,lazio,296095
20210517,3941,it,abruzzo,63928
20210517,3942,it,molise,12735
20210517,3943,it,campania,326771
20210517,3944,it,puglia,202584
20210517,3945,it,basilicata,20127
20210517,3946,it,calabria,51799
20210517,3951,it,sicilia,197991
20210517,3952,it,sardegna,40477
20210517,4105,ch,schwyz,11061
20210517,4109,ch,zug,8013
20210517,4110,ch,fribourg,924
20210517,4112,ch,basel_stadt,12127
20210517,4113,ch,basel_landschaft,16936
20210517,4119,ch,aargau,37575
20210517,4120,ch,thurgau,1102
20210517,4121,ch,ticino,3370
20210517,423,li,liechtenstein,2905
20210517,43,at,austria,603913
20210517,4301,at,wien,125808
20210517,4302,at,niederosterreich,102018
20210517,4303,at,oberosterreich,110309
20210517,4304,at,steiermark,74546
20210517,4305,at,tirol,59938
20210517,4306,at,karnten,37827
20210517,4307,at,salzburg,48304
20210517,4308,at,vorarlberg,27947
20210517,4309,at,burgenland,17216
20210516,33,fr,france,357928
20210516,3301,fr,ile_de_france,92690
20210516,330101,fr,paris,19155
20210516,330102,fr,seine_et_marne,8531
20210516,330103,fr,yvelines,7908
20210516,330104,fr,essonne,8845
20210516,330105,fr,hauts_de_seine,13884
20210516,330106,fr,seine_saint_denis,12552
20210516,330107,fr,val_de_marne,13107
20210516,330108,fr,val_doise,8708
20210516,3302,fr,centre_val_de_loire,11412
20210516,330201,fr,cher,1458
20210516,330202,fr,eure_et_loir,2631
20210516,330203,fr,indre,966
20210516,330204,fr,indre_et_loire,2019
20210516,330205,fr,loir_et_cher,1503
20210516,330206,fr,loiret,2835
20210516,3303,fr,bourgogne_franche_comte,18621
20210516,330301,fr,cote_dor,3582
20210516,330302,fr,doubs,2312
20210516,330303,fr,jura_fr,1887
20210516,330304,fr,nievre,988
20210516,330305,fr,haute_saone,1209
20210516,330306,fr,saone_et_loire,4515
20210516,330307,fr,yonne,2083
20210516,330308,fr,territoire_de_belfort,2045
20210516,3304,fr,normandie,13049
20210516,330401,fr,calvados,2396
20210516,330402,fr,eure,1722
20210516,330403,fr,manche,1383
20210516,330404,fr,orne,1577
20210516,330405,fr,seine_maritime,5971
20210516,3305,fr,hauts_de_france,35101
20210516,330501,fr,aisne,3966
20210516,330502,fr,nord,15880
20210516,330503,fr,oise,4648
20210516,330504,fr,pas_de_calais,7701
20210516,330505,fr,somme,2906
20210516,3306,fr,grand_est,36226
20210516,330601,fr,ardennes,1103
20210516,330602,fr,aube,1863
20210516,330603,fr,marne,3390
20210516,330604,fr,haute_marne,1266
20210516,330605,fr,meurthe_et_moselle,4463
20210516,330606,fr,meuse,1333
20210516,330607,fr,moselle,7264
20210516,330608,fr,bas_rhin,6843
20210516,330609,fr,haut_rhin,5977
20210516,330610,fr,vosges,2724
20210516,3307,fr,pays_de_la_loire,12321
20210516,330701,fr,loire_atlantique,3702
20210516,330702,fr,maine_et_loire,3190
20210516,330703,fr,mayenne,1206
20210516,330704,fr,sarthe,2709
20210516,3308,fr,bretagne,7336
20210516,330801,fr,cotes_darmor,1156
20210516,330802,fr,finistere,1020
20210516,330803,fr,ille_et_vilaine,3259
20210516,330804,fr,morbihan,1901
20210516,3309,fr,nouvelle_aquitaine,15866
20210516,330901,fr,charente,612
20210516,330902,fr,charente_maritime,1079
20210516,330903,fr,correze,859
20210516,330904,fr,creuse,552
20210516,330905,fr,dordogne,788
20210516,330906,fr,gironde,5028
20210516,330907,fr,landes,842
20210516,330908,fr,lot_et_garonne,791
20210516,330909,fr,pyrenees_atlantiques,1941
20210516,330910,fr,deux_sevres,1015
20210516,330911,fr,vienne,1249
20210516,330912,fr,haute_vienne,1110
20210516,3310,fr,occitanie,20179
20210516,331001,fr,ariege,384
20210516,331002,fr,aude,1122
20210516,331003,fr,aveyron,950
20210516,331004,fr,gard,2756
20210516,331005,fr,haute_garonne,4982
20210516,331006,fr,gers,431
20210516,331007,fr,herault,4363
20210516,331008,fr,lot,383
20210516,331009,fr,lozere,432
20210516,331010,fr,hautes_pyrenees,947
20210516,331011,fr,pyrenees_orientales,1264
20210516,331012,fr,tarn,1321
20210516,331013,fr,tarn_et_garonne,844
20210516,3311,fr,auvergne_rhone_alpes,48536
20210516,331101,fr,ain,2747
20210516,331102,fr,allier,2030
20210516,331103,fr,ardeche,1922
20210516,331104,fr,cantal,554
20210516,331105,fr,drome,2791
20210516,331106,fr,isere,7203
20210516,331107,fr,loire,5404
20210516,331108,fr,haute_loire,1229
20210516,331109,fr,puy_de_dome,2541
20210516,331110,fr,rhone,14548
20210516,331111,fr,savoie,2778
20210516,331112,fr,haute_savoie,4789
20210516,3312,fr,provence_alpes_cote_dazur,38357
20210516,331201,fr,vendee,1514
20210516,331202,fr,alpes_de_haute_provence,1080
20210516,331203,fr,hautes_alpes,1213
20210516,331204,fr,alpes_maritimes,6261
20210516,331205,fr,bouches_du_rhone,20183
20210516,331206,fr,var,5812
20210516,331207,fr,vaucluse,3808
20210516,3313,fr,corse,914
20210516,331301,fr,corse_du_sud,473
20210516,331302,fr,haute_corse,441
20210516,3321,fr,guadeloupe,1252
20210516,3322,fr,martinique,740
20210516,3323,fr,guyane,2465
20210516,3324,fr,reunion,1607
20210516,3325,fr,mayotte,1256
20210516,39,it,italy,3706084
20210516,3911,it,piemonte,333451
20210516,3912,it,valle_daosta,10466
20210516,3913,it,liguria,94534
20210516,3914,it,lombardia,753628
20210516,3921,it,trentino,42790
20210516,3922,it,alto_adige,70052
20210516,3923,it,veneto,393077
20210516,3924,it,friuli_venezia_giulia,97013
20210516,3925,it,emilia_romagna,343060
20210516,3931,it,toscana,215972
20210516,3932,it,umbria,52044
20210516,3933,it,marche,93288
20210516,3934,it,lazio,295041
20210516,3941,it,abruzzo,63820
20210516,3942,it,molise,12712
20210516,3943,it,campania,325178
20210516,3944,it,puglia,201369
20210516,3945,it,basilicata,19925
20210516,3946,it,calabria,51133
20210516,3951,it,sicilia,197233
20210516,3952,it,sardegna,40298
20210516,4105,ch,schwyz,11009
20210516,4109,ch,zug,7999
20210516,4110,ch,fribourg,924
20210516,4112,ch,basel_stadt,12085
20210516,4113,ch,basel_landschaft,16875
20210516,4119,ch,aargau,37520
20210516,4120,ch,thurgau,1098
20210516,4121,ch,ticino,3370
20210516,423,li,liechtenstein,2902
20210516,43,at,austria,602478
20210516,4301,at,wien,125511
20210516,4302,at,niederosterreich,101840
20210516,4303,at,oberosterreich,110041
20210516,4304,at,steiermark,74274
20210516,4305,at,tirol,59819
20210516,4306,at,karnten,37706
20210516,4307,at,salzburg,48232
20210516,4308,at,vorarlberg,27860
20210516,4309,at,burgenland,17195
20210515,33,fr,france,357613
20210515,3301,fr,ile_de_france,92602
20210515,330101,fr,paris,19127
20210515,330102,fr,seine_et_marne,8525
20210515,330103,fr,yvelines,7906
20210515,330104,fr,essonne,8836
20210515,330105,fr,hauts_de_seine,13863
20210515,330106,fr,seine_saint_denis,12543
20210515,330107,fr,val_de_marne,13101
20210515,330108,fr,val_doise,8701
20210515,3302,fr,centre_val_de_loire,11404
20210515,330201,fr,cher,1458
20210515,330202,fr,eure_et_loir,2631
20210515,330203,fr,indre,964
20210515,330204,fr,indre_et_loire,2019
20210515,330205,fr,loir_et_cher,1502
20210515,330206,fr,loiret,2830
20210515,3303,fr,bourgogne_franche_comte,18613
20210515,330301,fr,cote_dor,3581
20210515,330302,fr,doubs,2312
20210515,330303,fr,jura_fr,1887
20210515,330304,fr,nievre,988
20210515,330305,fr,haute_saone,1209
20210515,330306,fr,saone_et_loire,4514
20210515,330307,fr,yonne,2081
20210515,330308,fr,territoire_de_belfort,2041
20210515,3304,fr,normandie,13033
20210515,330401,fr,calvados,2391
20210515,330402,fr,eure,1722
20210515,330403,fr,manche,1382
20210515,330404,fr,orne,1577
20210515,330405,fr,seine_maritime,5961
20210515,3305,fr,hauts_de_france,35058
20210515,330501,fr,aisne,3959
20210515,330502,fr,nord,15864
20210515,330503,fr,oise,4639
20210515,330504,fr,pas_de_calais,7690
20210515,330505,fr,somme,2906
20210515,3306,fr,grand_est,36196
20210515,330601,fr,ardennes,1103
20210515,330602,fr,aube,1863
20210515,330603,fr,marne,3386
20210515,330604,fr,haute_marne,1266
20210515,330605,fr,meurthe_et_moselle,4458
20210515,330606,fr,meuse,1333
20210515,330607,fr,moselle,7263
20210515,330608,fr,bas_rhin,6839
20210515,330609,fr,haut_rhin,5964
20210515,330610,fr,vosges,2721
20210515,3307,fr,pays_de_la_loire,12316
20210515,330701,fr,loire_atlantique,3701
20210515,330702,fr,maine_et_loire,3189
20210515,330703,fr,mayenne,1206
20210515,330704,fr,sarthe,2707
20210515,3308,fr,bretagne,7323
20210515,330801,fr,cotes_darmor,1155
20210515,330802,fr,finistere,1017
20210515,330803,fr,ille_et_vilaine,3253
20210515,330804,fr,morbihan,1898
20210515,3309,fr,nouvelle_aquitaine,15852
20210515,330901,fr,charente,612
20210515,330902,fr,charente_maritime,1078
20210515,330903,fr,correze,859
20210515,330904,fr,creuse,552
20210515,330905,fr,dordogne,784
20210515,330906,fr,gironde,5019
20210515,330907,fr,landes,842
20210515,330908,fr,lot_et_garonne,791
20210515,330909,fr,pyrenees_atlantiques,1941
20210515,330910,fr,deux_sevres,1015
20210515,330911,fr,vienne,1249
20210515,330912,fr,haute_vienne,1110
20210515,3310,fr,occitanie,20168
20210515,331001,fr,ariege,384
20210515,331002,fr,aude,1120
20210515,331003,fr,aveyron,950
20210515,331004,fr,gard,2754
20210515,331005,fr,haute_garonne,4981
20210515,331006,fr,gers,431
20210515,331007,fr,herault,4361
20210515,331008,fr,lot,383
20210515,331009,fr,lozere,432
20210515,331010,fr,hautes_pyrenees,947
20210515,331011,fr,pyrenees_orientales,1264
20210515,331012,fr,tarn,1317
20210515,331013,fr,tarn_et_garonne,844
20210515,3311,fr,auvergne_rhone_alpes,48488
20210515,331101,fr,ain,2747
20210515,331102,fr,allier,2023
20210515,331103,fr,ardeche,1920
20210515,331104,fr,cantal,554
20210515,331105,fr,drome,2786
20210515,331106,fr,isere,7198
20210515,331107,fr,loire,5392
20210515,331108,fr,haute_loire,1229
20210515,331109,fr,puy_de_dome,2539
20210515,331110,fr,rhone,14539
20210515,331111,fr,savoie,2774
20210515,331112,fr,haute_savoie,4787
20210515,3312,fr,provence_alpes_cote_dazur,38341
20210515,331201,fr,vendee,1513
20210515,331202,fr,alpes_de_haute_provence,1080
20210515,331203,fr,hautes_alpes,1213
20210515,331204,fr,alpes_maritimes,6260
20210515,331205,fr,bouches_du_rhone,20171
20210515,331206,fr,var,5810
20210515,331207,fr,vaucluse,3807
20210515,3313,fr,corse,914
20210515,331301,fr,corse_du_sud,473
20210515,331302,fr,haute_corse,441
20210515,3321,fr,guadeloupe,1250
20210515,3322,fr,martinique,739
20210515,3323,fr,guyane,2458
20210515,3324,fr,reunion,1602
20210515,3325,fr,mayotte,1256
20210515,39,it,italy,3696481
20210515,3911,it,piemonte,332802
20210515,3912,it,valle_daosta,10425
20210515,3913,it,liguria,94307
20210515,3914,it,lombardia,752638
20210515,3921,it,trentino,42682
20210515,3922,it,alto_adige,69966
20210515,3923,it,veneto,392524
20210515,3924,it,friuli_venezia_giulia,96923
20210515,3925,it,emilia_romagna,341330
20210515,3931,it,toscana,215214
20210515,3932,it,umbria,51962
20210515,3933,it,marche,93106
20210515,3934,it,lazio,294038
20210515,3941,it,abruzzo,63797
20210515,3942,it,molise,12677
20210515,3943,it,campania,323754
20210515,3944,it,puglia,200955
20210515,3945,it,basilicata,19732
20210515,3946,it,calabria,50965
20210515,3951,it,sicilia,196477
20210515,3952,it,sardegna,40207
20210515,4105,ch,schwyz,11009
20210515,4109,ch,zug,7972
20210515,4110,ch,fribourg,922
20210515,4112,ch,basel_stadt,12055
20210515,4113,ch,basel_landschaft,16816
20210515,4119,ch,aargau,37470
20210515,4120,ch,thurgau,1096
20210515,4121,ch,ticino,3368
20210515,43,at,austria,601058
20210515,4301,at,wien,125203
20210515,4302,at,niederosterreich,101623
20210515,4303,at,oberosterreich,109772
20210515,4304,at,steiermark,74044
20210515,4305,at,tirol,59709
20210515,4306,at,karnten,37636
20210515,4307,at,salzburg,48152
20210515,4308,at,vorarlberg,27759
20210515,4309,at,burgenland,17160
20210514,33,fr,france,356700
20210514,3301,fr,ile_de_france,92392
20210514,330101,fr,paris,19087
20210514,330102,fr,seine_et_marne,8497
20210514,330103,fr,yvelines,7877
20210514,330104,fr,essonne,8828
20210514,330105,fr,hauts_de_seine,13840
20210514,330106,fr,seine_saint_denis,12510
20210514,330107,fr,val_de_marne,13073
20210514,330108,fr,val_doise,8680
20210514,3302,fr,centre_val_de_loire,11347
20210514,330201,fr,cher,1456
20210514,330202,fr,eure_et_loir,2616
20210514,330203,fr,indre,958
20210514,330204,fr,indre_et_loire,2009
20210514,330205,fr,loir_et_cher,1493
20210514,330206,fr,loiret,2815
20210514,3303,fr,bourgogne_franche_comte,18567
20210514,330301,fr,cote_dor,3573
20210514,330302,fr,doubs,2310
20210514,330303,fr,jura_fr,1886
20210514,330304,fr,nievre,980
20210514,330305,fr,haute_saone,1204
20210514,330306,fr,saone_et_loire,4510
20210514,330307,fr,yonne,2071
20210514,330308,fr,territoire_de_belfort,2033
20210514,3304,fr,normandie,13004
20210514,330401,fr,calvados,2382
20210514,330402,fr,eure,1719
20210514,330403,fr,manche,1381
20210514,330404,fr,orne,1577
20210514,330405,fr,seine_maritime,5945
20210514,3305,fr,hauts_de_france,34975
20210514,330501,fr,aisne,3959
20210514,330502,fr,nord,15822
20210514,330503,fr,oise,4613
20210514,330504,fr,pas_de_calais,7680
20210514,330505,fr,somme,2901
20210514,3306,fr,grand_est,36126
20210514,330601,fr,ardennes,1103
20210514,330602,fr,aube,1854
20210514,330603,fr,marne,3368
20210514,330604,fr,haute_marne,1266
20210514,330605,fr,meurthe_et_moselle,4444
20210514,330606,fr,meuse,1331
20210514,330607,fr,moselle,7256
20210514,330608,fr,bas_rhin,6831
20210514,330609,fr,haut_rhin,5958
20210514,330610,fr,vosges,2715
20210514,3307,fr,pays_de_la_loire,12277
20210514,330701,fr,loire_atlantique,3694
20210514,330702,fr,maine_et_loire,3177
20210514,330703,fr,mayenne,1201
20210514,330704,fr,sarthe,2700
20210514,3308,fr,bretagne,7304
20210514,330801,fr,cotes_darmor,1155
20210514,330802,fr,finistere,1014
20210514,330803,fr,ille_et_vilaine,3242
20210514,330804,fr,morbihan,1893
20210514,3309,fr,nouvelle_aquitaine,15803
20210514,330901,fr,charente,606
20210514,330902,fr,charente_maritime,1075
20210514,330903,fr,correze,855
20210514,330904,fr,creuse,551
20210514,330905,fr,dordogne,782
20210514,330906,fr,gironde,5007
20210514,330907,fr,landes,842
20210514,330908,fr,lot_et_garonne,790
20210514,330909,fr,pyrenees_atlantiques,1939
20210514,330910,fr,deux_sevres,1010
20210514,330911,fr,vienne,1247
20210514,330912,fr,haute_vienne,1099
20210514,3310,fr,occitanie,20101
20210514,331001,fr,ariege,384
20210514,331002,fr,aude,1113
20210514,331003,fr,aveyron,942
20210514,331004,fr,gard,2743
20210514,331005,fr,haute_garonne,4975
20210514,331006,fr,gers,431
20210514,331007,fr,herault,4347
20210514,331008,fr,lot,383
20210514,331009,fr,lozere,431
20210514,331010,fr,hautes_pyrenees,943
20210514,331011,fr,pyrenees_orientales,1257
20210514,331012,fr,tarn,1311
20210514,331013,fr,tarn_et_garonne,841
20210514,3311,fr,auvergne_rhone_alpes,48382
20210514,331101,fr,ain,2734
20210514,331102,fr,allier,2020
20210514,331103,fr,ardeche,1920
20210514,331104,fr,cantal,554
20210514,331105,fr,drome,2783
20210514,331106,fr,isere,7194
20210514,331107,fr,loire,5375
20210514,331108,fr,haute_loire,1228
20210514,331109,fr,puy_de_dome,2518
20210514,331110,fr,rhone,14506
20210514,331111,fr,savoie,2773
