dateId,areaCode,country,areaName,recoveredCases
20210106,4307,at,Salzburg,27003
20210106,4308,at,Vorarlberg,18664
20210106,4309,at,Burgenland,8928
20210107,43,at,Austria,340419
20210107,4301,at,Wien,66102
20210107,4302,at,Niederösterreich,51104
20210107,4303,at,Oberösterreich,69375
20210107,4304,at,Steiermark,39565
20210107,4305,at,Tirol,39234
20210107,4306,at,Kärnten,19978
20210107,4307,at,Salzburg,27291
20210107,4308,at,Vorarlberg,18778
20210107,4309,at,Burgenland,8992
20210108,43,at,Austria,343037
20210108,4301,at,Wien,66491
20210108,4302,at,Niederösterreich,51638
20210108,4303,at,Oberösterreich,69834
20210108,4304,at,Steiermark,39899
20210108,4305,at,Tirol,39432
20210108,4306,at,Kärnten,20177
20210108,4307,at,Salzburg,27600
20210108,4308,at,Vorarlberg,18899
20210108,4309,at,Burgenland,9067
20210109,43,at,Austria,345132
20210109,4301,at,Wien,66709
20210109,4302,at,Niederösterreich,52045
20210109,4303,at,Oberösterreich,70205
20210109,4304,at,Steiermark,40163
20210109,4305,at,Tirol,39618
20210109,4306,at,Kärnten,20374
20210109,4307,at,Salzburg,27893
20210109,4308,at,Vorarlberg,19004
20210109,4309,at,Burgenland,9121
20210110,43,at,Austria,347023
20210110,4301,at,Wien,66925
20210110,4302,at,Niederösterreich,52415
20210110,4303,at,Oberösterreich,70552
20210110,4304,at,Steiermark,40322
20210110,4305,at,Tirol,39788
20210110,4306,at,Kärnten,20587
20210110,4307,at,Salzburg,28163
20210110,4308,at,Vorarlberg,19106
20210110,4309,at,Burgenland,9165
20210111,43,at,Austria,349288
20210111,4301,at,Wien,67289
20210111,4302,at,Niederösterreich,52742
20210111,4303,at,Oberösterreich,70927
20210111,4304,at,Steiermark,40704
20210111,4305,at,Tirol,39993
20210111,4306,at,Kärnten,20786
20210111,4307,at,Salzburg,28397
20210111,4308,at,Vorarlberg,19210
20210111,4309,at,Burgenland,9240
20210112,43,at,Austria,351332
20210112,4301,at,Wien,67665
20210112,4302,at,Niederösterreich,52999
20210112,4303,at,Oberösterreich,71264
20210112,4304,at,Steiermark,40979
20210112,4305,at,Tirol,40189
20210112,4306,at,Kärnten,20998
20210112,4307,at,Salzburg,28634
20210112,4308,at,Vorarlberg,19300
20210112,4309,at,Burgenland,9304
20210113,43,at,Austria,353459
20210113,4301,at,Wien,68058
20210113,4302,at,Niederösterreich,53298
20210113,4303,at,Oberösterreich,71622
20210113,4304,at,Steiermark,41272
20210113,4305,at,Tirol,40363
20210113,4306,at,Kärnten,21212
20210113,4307,at,Salzburg,28860
20210113,4308,at,Vorarlberg,19432
20210113,4309,at,Burgenland,9342
20210114,43,at,Austria,355516
20210114,4301,at,Wien,68343
20210114,4302,at,Niederösterreich,53656
20210114,4303,at,Oberösterreich,71972
20210114,4304,at,Steiermark,41566
20210114,4305,at,Tirol,40539
20210114,4306,at,Kärnten,21410
20210114,4307,at,Salzburg,29104
20210114,4308,at,Vorarlberg,19546
20210114,4309,at,Burgenland,9380
20210115,43,at,Austria,357723
20210115,4301,at,Wien,68579
20210115,4302,at,Niederösterreich,54098
20210115,4303,at,Oberösterreich,72355
20210115,4304,at,Steiermark,41891
20210115,4305,at,Tirol,40735
20210115,4306,at,Kärnten,21599
20210115,4307,at,Salzburg,29376
20210115,4308,at,Vorarlberg,19675
20210115,4309,at,Burgenland,9415
20210116,43,at,Austria,359539
20210116,4301,at,Wien,68781
20210116,4302,at,Niederösterreich,54445
20210116,4303,at,Oberösterreich,72641
20210116,4304,at,Steiermark,42128
20210116,4305,at,Tirol,40902
20210116,4306,at,Kärnten,21766
20210116,4307,at,Salzburg,29628
20210116,4308,at,Vorarlberg,19789
20210116,4309,at,Burgenland,9459
20210117,43,at,Austria,361186
20210117,4301,at,Wien,69032
20210117,4302,at,Niederösterreich,54661
20210117,4303,at,Oberösterreich,72931
20210117,4304,at,Steiermark,42383
20210117,4305,at,Tirol,41065
20210117,4306,at,Kärnten,21923
20210117,4307,at,Salzburg,29801
20210117,4308,at,Vorarlberg,19880
20210117,4309,at,Burgenland,9510
20210118,43,at,Austria,363060
20210118,4301,at,Wien,69378
20210118,4302,at,Niederösterreich,55023
20210118,4303,at,Oberösterreich,73218
20210118,4304,at,Steiermark,42657
20210118,4305,at,Tirol,41218
20210118,4306,at,Kärnten,22080
20210118,4307,at,Salzburg,29971
20210118,4308,at,Vorarlberg,19959
20210118,4309,at,Burgenland,9556
20210119,43,at,Austria,364921
20210119,4301,at,Wien,69788
20210119,4302,at,Niederösterreich,55321
20210119,4303,at,Oberösterreich,73475
20210119,4304,at,Steiermark,42905
20210119,4305,at,Tirol,41344
20210119,4306,at,Kärnten,22227
20210119,4307,at,Salzburg,30175
20210119,4308,at,Vorarlberg,20067
20210119,4309,at,Burgenland,9619
20210120,43,at,Austria,366549
20210120,4301,at,Wien,70143
20210120,4302,at,Niederösterreich,55552
20210120,4303,at,Oberösterreich,73693
20210120,4304,at,Steiermark,43132
20210120,4305,at,Tirol,41471
20210120,4306,at,Kärnten,22403
20210120,4307,at,Salzburg,30346
20210120,4308,at,Vorarlberg,20148
20210120,4309,at,Burgenland,9661
20210121,43,at,Austria,368099
20210121,4301,at,Wien,70459
20210121,4302,at,Niederösterreich,55756
20210121,4303,at,Oberösterreich,73921
20210121,4304,at,Steiermark,43364
20210121,4305,at,Tirol,41568
20210121,4306,at,Kärnten,22592
20210121,4307,at,Salzburg,30495
20210121,4308,at,Vorarlberg,20223
20210121,4309,at,Burgenland,9721
20210122,43,at,Austria,369818
20210122,4301,at,Wien,70713
20210122,4302,at,Niederösterreich,56087
20210122,4303,at,Oberösterreich,74199
20210122,4304,at,Steiermark,43596
20210122,4305,at,Tirol,41681
20210122,4306,at,Kärnten,22740
20210122,4307,at,Salzburg,30728
20210122,4308,at,Vorarlberg,20324
20210122,4309,at,Burgenland,9750
20210123,43,at,Austria,371200
20210123,4301,at,Wien,70915
20210123,4302,at,Niederösterreich,56347
20210123,4303,at,Oberösterreich,74418
20210123,4304,at,Steiermark,43766
20210123,4305,at,Tirol,41795
20210123,4306,at,Kärnten,22844
20210123,4307,at,Salzburg,30914
20210123,4308,at,Vorarlberg,20398
20210123,4309,at,Burgenland,9803
20210124,43,at,Austria,372473
20210124,4301,at,Wien,71126
20210124,4302,at,Niederösterreich,56567
20210124,4303,at,Oberösterreich,74630
20210124,4304,at,Steiermark,43924
20210124,4305,at,Tirol,41887
20210124,4306,at,Kärnten,22946
20210124,4307,at,Salzburg,31080
20210124,4308,at,Vorarlberg,20463
20210124,4309,at,Burgenland,9850
20210125,43,at,Austria,374019
20210125,4301,at,Wien,71475
20210125,4302,at,Niederösterreich,56782
20210125,4303,at,Oberösterreich,74859
20210125,4304,at,Steiermark,44164
20210125,4305,at,Tirol,41987
20210125,4306,at,Kärnten,23081
20210125,4307,at,Salzburg,31228
20210125,4308,at,Vorarlberg,20547
20210125,4309,at,Burgenland,9896
20210126,43,at,Austria,375523
20210126,4301,at,Wien,71916
20210126,4302,at,Niederösterreich,57018
20210126,4303,at,Oberösterreich,75047
20210126,4304,at,Steiermark,44326
20210126,4305,at,Tirol,42082
20210126,4306,at,Kärnten,23192
20210126,4307,at,Salzburg,31374
20210126,4308,at,Vorarlberg,20614
20210126,4309,at,Burgenland,9954
20210127,43,at,Austria,377015
20210127,4301,at,Wien,72206
20210127,4302,at,Niederösterreich,57360
20210127,4303,at,Oberösterreich,75224
20210127,4304,at,Steiermark,44522
20210127,4305,at,Tirol,42190
20210127,4306,at,Kärnten,23291
20210127,4307,at,Salzburg,31542
20210127,4308,at,Vorarlberg,20683
20210127,4309,at,Burgenland,9997
20210128,43,at,Austria,378616
20210128,4301,at,Wien,72572
20210128,4302,at,Niederösterreich,57693
20210128,4303,at,Oberösterreich,75450
20210128,4304,at,Steiermark,44697
20210128,4305,at,Tirol,42321
20210128,4306,at,Kärnten,23425
20210128,4307,at,Salzburg,31676
20210128,4308,at,Vorarlberg,20747
20210128,4309,at,Burgenland,10035
20210129,43,at,Austria,380353
20210129,4301,at,Wien,72884
20210129,4302,at,Niederösterreich,58033
20210129,4303,at,Oberösterreich,75741
20210129,4304,at,Steiermark,44894
20210129,4305,at,Tirol,42461
20210129,4306,at,Kärnten,23563
20210129,4307,at,Salzburg,31890
20210129,4308,at,Vorarlberg,20815
20210129,4309,at,Burgenland,10072
20210130,43,at,Austria,381905
20210130,4301,at,Wien,73174
20210130,4302,at,Niederösterreich,58322
20210130,4303,at,Oberösterreich,75970
20210130,4304,at,Steiermark,45084
20210130,4305,at,Tirol,42564
20210130,4306,at,Kärnten,23670
20210130,4307,at,Salzburg,32081
20210130,4308,at,Vorarlberg,20910
20210130,4309,at,Burgenland,10130
20210131,43,at,Austria,383306
20210131,4301,at,Wien,73422
20210131,4302,at,Niederösterreich,58562
20210131,4303,at,Oberösterreich,76215
20210131,4304,at,Steiermark,45258
20210131,4305,at,Tirol,42674
20210131,4306,at,Kärnten,23776
20210131,4307,at,Salzburg,32255
20210131,4308,at,Vorarlberg,20966
20210131,4309,at,Burgenland,10178
20210201,43,at,Austria,384826
20210201,4301,at,Wien,73754
20210201,4302,at,Niederösterreich,58794
20210201,4303,at,Oberösterreich,76453
20210201,4304,at,Steiermark,45453
20210201,4305,at,Tirol,42797
20210201,4306,at,Kärnten,23870
20210201,4307,at,Salzburg,32444
20210201,4308,at,Vorarlberg,21041
20210201,4309,at,Burgenland,10220
20210202,43,at,Austria,386357
20210202,4301,at,Wien,74132
20210202,4302,at,Niederösterreich,59046
20210202,4303,at,Oberösterreich,76662
20210202,4304,at,Steiermark,45639
20210202,4305,at,Tirol,42920
20210202,4306,at,Kärnten,23974
20210202,4307,at,Salzburg,32636
20210202,4308,at,Vorarlberg,21098
20210202,4309,at,Burgenland,10250
20210203,43,at,Austria,387650
20210203,4301,at,Wien,74395
20210203,4302,at,Niederösterreich,59226
20210203,4303,at,Oberösterreich,76833
20210203,4304,at,Steiermark,45825
20210203,4305,at,Tirol,43073
20210203,4306,at,Kärnten,24055
20210203,4307,at,Salzburg,32784
20210203,4308,at,Vorarlberg,21163
20210203,4309,at,Burgenland,10296
20210204,43,at,Austria,388988
20210204,4301,at,Wien,74718
20210204,4302,at,Niederösterreich,59461
20210204,4303,at,Oberösterreich,77000
20210204,4304,at,Steiermark,46001
20210204,4305,at,Tirol,43172
20210204,4306,at,Kärnten,24150
20210204,4307,at,Salzburg,32910
20210204,4308,at,Vorarlberg,21243
20210204,4309,at,Burgenland,10333
20210205,43,at,Austria,390518
20210205,4301,at,Wien,74969
20210205,4302,at,Niederösterreich,59790
20210205,4303,at,Oberösterreich,77222
20210205,4304,at,Steiermark,46232
20210205,4305,at,Tirol,43302
20210205,4306,at,Kärnten,24253
20210205,4307,at,Salzburg,33070
20210205,4308,at,Vorarlberg,21306
20210205,4309,at,Burgenland,10374
20210206,43,at,Austria,391847
20210206,4301,at,Wien,75183
20210206,4302,at,Niederösterreich,60038
20210206,4303,at,Oberösterreich,77401
20210206,4304,at,Steiermark,46448
20210206,4305,at,Tirol,43427
20210206,4306,at,Kärnten,24335
20210206,4307,at,Salzburg,33210
20210206,4308,at,Vorarlberg,21390
20210206,4309,at,Burgenland,10415
20210207,43,at,Austria,392898
20210207,4301,at,Wien,75302
20210207,4302,at,Niederösterreich,60272
20210207,4303,at,Oberösterreich,77557
20210207,4304,at,Steiermark,46610
20210207,4305,at,Tirol,43532
20210207,4306,at,Kärnten,24418
20210207,4307,at,Salzburg,33316
20210207,4308,at,Vorarlberg,21439
20210207,4309,at,Burgenland,10452
20210208,43,at,Austria,394224
20210208,4301,at,Wien,75588
20210208,4302,at,Niederösterreich,60516
20210208,4303,at,Oberösterreich,77727
20210208,4304,at,Steiermark,46794
20210208,4305,at,Tirol,43651
20210208,4306,at,Kärnten,24502
20210208,4307,at,Salzburg,33466
20210208,4308,at,Vorarlberg,21499
20210208,4309,at,Burgenland,10481
20210209,43,at,Austria,395461
20210209,4301,at,Wien,75813
20210209,4302,at,Niederösterreich,60752
20210209,4303,at,Oberösterreich,77889
20210209,4304,at,Steiermark,46969
20210209,4305,at,Tirol,43756
20210209,4306,at,Kärnten,24591
20210209,4307,at,Salzburg,33619
20210209,4308,at,Vorarlberg,21547
20210209,4309,at,Burgenland,10525
20210210,43,at,Austria,396790
20210210,4301,at,Wien,76128
20210210,4302,at,Niederösterreich,60967
20210210,4303,at,Oberösterreich,78035
20210210,4304,at,Steiermark,47147
20210210,4305,at,Tirol,43892
20210210,4306,at,Kärnten,24708
20210210,4307,at,Salzburg,33733
20210210,4308,at,Vorarlberg,21613
20210210,4309,at,Burgenland,10567
20210211,43,at,Austria,398054
20210211,4301,at,Wien,76415
20210211,4302,at,Niederösterreich,61185
20210211,4303,at,Oberösterreich,78175
20210211,4304,at,Steiermark,47378
20210211,4305,at,Tirol,43989
20210211,4306,at,Kärnten,24781
20210211,4307,at,Salzburg,33866
20210211,4308,at,Vorarlberg,21659
20210211,4309,at,Burgenland,10606
20210212,43,at,Austria,399455
20210212,4301,at,Wien,76619
20210212,4302,at,Niederösterreich,61473
20210212,4303,at,Oberösterreich,78368
20210212,4304,at,Steiermark,47596
20210212,4305,at,Tirol,44125
20210212,4306,at,Kärnten,24882
20210212,4307,at,Salzburg,34021
20210212,4308,at,Vorarlberg,21726
20210212,4309,at,Burgenland,10645
20210213,43,at,Austria,400805
20210213,4301,at,Wien,76856
20210213,4302,at,Niederösterreich,61791
20210213,4303,at,Oberösterreich,78547
20210213,4304,at,Steiermark,47807
20210213,4305,at,Tirol,44236
20210213,4306,at,Kärnten,24948
20210213,4307,at,Salzburg,34143
20210213,4308,at,Vorarlberg,21786
20210213,4309,at,Burgenland,10691
20210214,43,at,Austria,401915
20210214,4301,at,Wien,76992
20210214,4302,at,Niederösterreich,62003
20210214,4303,at,Oberösterreich,78744
20210214,4304,at,Steiermark,48001
20210214,4305,at,Tirol,44331
20210214,4306,at,Kärnten,25031
20210214,4307,at,Salzburg,34238
20210214,4308,at,Vorarlberg,21841
20210214,4309,at,Burgenland,10734
20210215,43,at,Austria,403251
20210215,4301,at,Wien,77227
20210215,4302,at,Niederösterreich,62299
20210215,4303,at,Oberösterreich,78927
20210215,4304,at,Steiermark,48235
20210215,4305,at,Tirol,44428
20210215,4306,at,Kärnten,25139
20210215,4307,at,Salzburg,34338
20210215,4308,at,Vorarlberg,21886
20210215,4309,at,Burgenland,10772
20210216,43,at,Austria,404592
20210216,4301,at,Wien,77520
20210216,4302,at,Niederösterreich,62589
20210216,4303,at,Oberösterreich,79123
20210216,4304,at,Steiermark,48421
20210216,4305,at,Tirol,44519
20210216,4306,at,Kärnten,25237
20210216,4307,at,Salzburg,34443
20210216,4308,at,Vorarlberg,21937
20210216,4309,at,Burgenland,10803
20210217,43,at,Austria,405865
20210217,4301,at,Wien,77774
20210217,4302,at,Niederösterreich,62839
20210217,4303,at,Oberösterreich,79303
20210217,4304,at,Steiermark,48624
20210217,4305,at,Tirol,44615
20210217,4306,at,Kärnten,25314
20210217,4307,at,Salzburg,34576
20210217,4308,at,Vorarlberg,21974
20210217,4309,at,Burgenland,10846
20210218,43,at,Austria,407124
20210218,4301,at,Wien,78061
20210218,4302,at,Niederösterreich,63066
20210218,4303,at,Oberösterreich,79487
20210218,4304,at,Steiermark,48828
20210218,4305,at,Tirol,44692
20210218,4306,at,Kärnten,25409
20210218,4307,at,Salzburg,34678
20210218,4308,at,Vorarlberg,22018
20210218,4309,at,Burgenland,10885
20210219,43,at,Austria,408625
20210219,4301,at,Wien,78321
20210219,4302,at,Niederösterreich,63444
20210219,4303,at,Oberösterreich,79710
20210219,4304,at,Steiermark,49075
20210219,4305,at,Tirol,44777
20210219,4306,at,Kärnten,25504
20210219,4307,at,Salzburg,34781
20210219,4308,at,Vorarlberg,22080
20210219,4309,at,Burgenland,10933
20210220,43,at,Austria,409946
20210220,4301,at,Wien,78574
20210220,4302,at,Niederösterreich,63804
20210220,4303,at,Oberösterreich,79893
20210220,4304,at,Steiermark,49240
20210220,4305,at,Tirol,44866
20210220,4306,at,Kärnten,25591
20210220,4307,at,Salzburg,34881
20210220,4308,at,Vorarlberg,22127
20210220,4309,at,Burgenland,10970
20210221,43,at,Austria,411193
20210221,4301,at,Wien,78792
20210221,4302,at,Niederösterreich,64060
20210221,4303,at,Oberösterreich,80090
20210221,4304,at,Steiermark,49459
20210221,4305,at,Tirol,44950
20210221,4306,at,Kärnten,25666
20210221,4307,at,Salzburg,35000
20210221,4308,at,Vorarlberg,22170
20210221,4309,at,Burgenland,11006
20210222,43,at,Austria,412435
20210222,4301,at,Wien,79033
20210222,4302,at,Niederösterreich,64271
20210222,4303,at,Oberösterreich,80275
20210222,4304,at,Steiermark,49711
20210222,4305,at,Tirol,45037
20210222,4306,at,Kärnten,25769
20210222,4307,at,Salzburg,35085
20210222,4308,at,Vorarlberg,22208
20210222,4309,at,Burgenland,11046
20210223,43,at,Austria,413707
20210223,4301,at,Wien,79293
20210223,4302,at,Niederösterreich,64504
20210223,4303,at,Oberösterreich,80459
20210223,4304,at,Steiermark,49925
20210223,4305,at,Tirol,45115
20210223,4306,at,Kärnten,25891
20210223,4307,at,Salzburg,35172
20210223,4308,at,Vorarlberg,22250
20210223,4309,at,Burgenland,11098
20210224,43,at,Austria,414994
20210224,4301,at,Wien,79580
20210224,4302,at,Niederösterreich,64729
20210224,4303,at,Oberösterreich,80661
20210224,4304,at,Steiermark,50151
20210224,4305,at,Tirol,45191
20210224,4306,at,Kärnten,25998
20210224,4307,at,Salzburg,35232
20210224,4308,at,Vorarlberg,22293
20210224,4309,at,Burgenland,11159
20210225,43,at,Austria,416235
20210225,4301,at,Wien,79788
20210225,4302,at,Niederösterreich,64965
20210225,4303,at,Oberösterreich,80860
20210225,4304,at,Steiermark,50396
20210225,4305,at,Tirol,45267
20210225,4306,at,Kärnten,26095
20210225,4307,at,Salzburg,35307
20210225,4308,at,Vorarlberg,22339
20210225,4309,at,Burgenland,11218
20210226,43,at,Austria,417712
20210226,4301,at,Wien,80013
20210226,4302,at,Niederösterreich,65338
20210226,4303,at,Oberösterreich,81110
20210226,4304,at,Steiermark,50652
20210226,4305,at,Tirol,45367
20210226,4306,at,Kärnten,26184
20210226,4307,at,Salzburg,35413
20210226,4308,at,Vorarlberg,22380
20210226,4309,at,Burgenland,11255
20210227,43,at,Austria,419224
20210227,4301,at,Wien,80328
20210227,4302,at,Niederösterreich,65708
20210227,4303,at,Oberösterreich,81314
20210227,4304,at,Steiermark,50925
20210227,4305,at,Tirol,45474
20210227,4306,at,Kärnten,26240
20210227,4307,at,Salzburg,35515
20210227,4308,at,Vorarlberg,22418
20210227,4309,at,Burgenland,11302
20210228,43,at,Austria,420541
20210228,4301,at,Wien,80486
20210228,4302,at,Niederösterreich,66083
20210228,4303,at,Oberösterreich,81531
20210228,4304,at,Steiermark,51148
20210228,4305,at,Tirol,45532
20210228,4306,at,Kärnten,26353
20210228,4307,at,Salzburg,35607
20210228,4308,at,Vorarlberg,22459
20210228,4309,at,Burgenland,11342
20210301,43,at,Austria,422088
20210301,4301,at,Wien,80712
20210301,4302,at,Niederösterreich,66468
20210301,4303,at,Oberösterreich,81739
20210301,4304,at,Steiermark,51459
20210301,4305,at,Tirol,45653
20210301,4306,at,Kärnten,26451
20210301,4307,at,Salzburg,35709
20210301,4308,at,Vorarlberg,22493
20210301,4309,at,Burgenland,11404
20210302,43,at,Austria,423578
20210302,4301,at,Wien,80941
20210302,4302,at,Niederösterreich,66811
20210302,4303,at,Oberösterreich,81960
20210302,4304,at,Steiermark,51724
20210302,4305,at,Tirol,45758
20210302,4306,at,Kärnten,26560
20210302,4307,at,Salzburg,35818
20210302,4308,at,Vorarlberg,22533
20210302,4309,at,Burgenland,11473
20210303,43,at,Austria,425157
20210303,4301,at,Wien,81322
20210303,4302,at,Niederösterreich,67086
20210303,4303,at,Oberösterreich,82169
20210303,4304,at,Steiermark,52041
20210303,4305,at,Tirol,45846
20210303,4306,at,Kärnten,26668
20210303,4307,at,Salzburg,35924
20210303,4308,at,Vorarlberg,22567
20210303,4309,at,Burgenland,11534
20210304,43,at,Austria,426876
20210304,4301,at,Wien,81778
20210304,4302,at,Niederösterreich,67491
20210304,4303,at,Oberösterreich,82352
20210304,4304,at,Steiermark,52297
20210304,4305,at,Tirol,45953
20210304,4306,at,Kärnten,26780
20210304,4307,at,Salzburg,36025
20210304,4308,at,Vorarlberg,22602
20210304,4309,at,Burgenland,11598
20210305,43,at,Austria,428771
20210305,4301,at,Wien,82071
20210305,4302,at,Niederösterreich,67995
20210305,4303,at,Oberösterreich,82608
20210305,4304,at,Steiermark,52626
20210305,4305,at,Tirol,46068
20210305,4306,at,Kärnten,26933
20210305,4307,at,Salzburg,36173
20210305,4308,at,Vorarlberg,22656
20210305,4309,at,Burgenland,11641
20210306,43,at,Austria,430432
20210306,4301,at,Wien,82312
20210306,4302,at,Niederösterreich,68420
20210306,4303,at,Oberösterreich,82850
20210306,4304,at,Steiermark,52916
20210306,4305,at,Tirol,46171
20210306,4306,at,Kärnten,27027
20210306,4307,at,Salzburg,36320
20210306,4308,at,Vorarlberg,22698
20210306,4309,at,Burgenland,11718
20210307,43,at,Austria,431931
20210307,4301,at,Wien,82560
20210307,4302,at,Niederösterreich,68782
20210307,4303,at,Oberösterreich,83078
20210307,4304,at,Steiermark,53180
20210307,4305,at,Tirol,46261
20210307,4306,at,Kärnten,27118
20210307,4307,at,Salzburg,36462
20210307,4308,at,Vorarlberg,22739
20210307,4309,at,Burgenland,11751
20210308,43,at,Austria,433620
20210308,4301,at,Wien,82931
20210308,4302,at,Niederösterreich,69221
20210308,4303,at,Oberösterreich,83267
20210308,4304,at,Steiermark,53430
20210308,4305,at,Tirol,46368
20210308,4306,at,Kärnten,27246
20210308,4307,at,Salzburg,36598
20210308,4308,at,Vorarlberg,22771
20210308,4309,at,Burgenland,11788
20210309,43,at,Austria,435405
20210309,4301,at,Wien,83332
20210309,4302,at,Niederösterreich,69702
20210309,4303,at,Oberösterreich,83428
20210309,4304,at,Steiermark,53679
20210309,4305,at,Tirol,46483
20210309,4306,at,Kärnten,27379
20210309,4307,at,Salzburg,36749
20210309,4308,at,Vorarlberg,22822
20210309,4309,at,Burgenland,11831
