dateId,areaCode,country,areaName,recoveredCases
20210106,4307,at,Salzburg,27003
20210106,4308,at,Vorarlberg,18665
20210106,4309,at,Burgenland,8930
20210107,43,at,Austria,340433
20210107,4301,at,Wien,66100
20210107,4302,at,Niederösterreich,51111
20210107,4303,at,Oberösterreich,69376
20210107,4304,at,Steiermark,39563
20210107,4305,at,Tirol,39235
20210107,4306,at,Kärnten,19984
20210107,4307,at,Salzburg,27291
20210107,4308,at,Vorarlberg,18779
20210107,4309,at,Burgenland,8994
20210108,43,at,Austria,343051
20210108,4301,at,Wien,66489
20210108,4302,at,Niederösterreich,51645
20210108,4303,at,Oberösterreich,69835
20210108,4304,at,Steiermark,39897
20210108,4305,at,Tirol,39433
20210108,4306,at,Kärnten,20183
20210108,4307,at,Salzburg,27600
20210108,4308,at,Vorarlberg,18900
20210108,4309,at,Burgenland,9069
20210109,43,at,Austria,345147
20210109,4301,at,Wien,66707
20210109,4302,at,Niederösterreich,52052
20210109,4303,at,Oberösterreich,70207
20210109,4304,at,Steiermark,40161
20210109,4305,at,Tirol,39619
20210109,4306,at,Kärnten,20380
20210109,4307,at,Salzburg,27893
20210109,4308,at,Vorarlberg,19005
20210109,4309,at,Burgenland,9123
20210110,43,at,Austria,347038
20210110,4301,at,Wien,66923
20210110,4302,at,Niederösterreich,52422
20210110,4303,at,Oberösterreich,70554
20210110,4304,at,Steiermark,40320
20210110,4305,at,Tirol,39789
20210110,4306,at,Kärnten,20593
20210110,4307,at,Salzburg,28163
20210110,4308,at,Vorarlberg,19107
20210110,4309,at,Burgenland,9167
20210111,43,at,Austria,349303
20210111,4301,at,Wien,67287
20210111,4302,at,Niederösterreich,52749
20210111,4303,at,Oberösterreich,70929
20210111,4304,at,Steiermark,40702
20210111,4305,at,Tirol,39994
20210111,4306,at,Kärnten,20792
20210111,4307,at,Salzburg,28397
20210111,4308,at,Vorarlberg,19211
20210111,4309,at,Burgenland,9242
20210112,43,at,Austria,351347
20210112,4301,at,Wien,67663
20210112,4302,at,Niederösterreich,53006
20210112,4303,at,Oberösterreich,71266
20210112,4304,at,Steiermark,40977
20210112,4305,at,Tirol,40190
20210112,4306,at,Kärnten,21004
20210112,4307,at,Salzburg,28634
20210112,4308,at,Vorarlberg,19301
20210112,4309,at,Burgenland,9306
20210113,43,at,Austria,353474
20210113,4301,at,Wien,68057
20210113,4302,at,Niederösterreich,53304
20210113,4303,at,Oberösterreich,71624
20210113,4304,at,Steiermark,41270
20210113,4305,at,Tirol,40364
20210113,4306,at,Kärnten,21218
20210113,4307,at,Salzburg,28860
20210113,4308,at,Vorarlberg,19433
20210113,4309,at,Burgenland,9344
20210114,43,at,Austria,355531
20210114,4301,at,Wien,68342
20210114,4302,at,Niederösterreich,53662
20210114,4303,at,Oberösterreich,71974
20210114,4304,at,Steiermark,41564
20210114,4305,at,Tirol,40540
20210114,4306,at,Kärnten,21416
20210114,4307,at,Salzburg,29104
20210114,4308,at,Vorarlberg,19547
20210114,4309,at,Burgenland,9382
20210115,43,at,Austria,357738
20210115,4301,at,Wien,68578
20210115,4302,at,Niederösterreich,54104
20210115,4303,at,Oberösterreich,72357
20210115,4304,at,Steiermark,41889
20210115,4305,at,Tirol,40736
20210115,4306,at,Kärnten,21605
20210115,4307,at,Salzburg,29376
20210115,4308,at,Vorarlberg,19676
20210115,4309,at,Burgenland,9417
20210116,43,at,Austria,359553
20210116,4301,at,Wien,68780
20210116,4302,at,Niederösterreich,54451
20210116,4303,at,Oberösterreich,72643
20210116,4304,at,Steiermark,42126
20210116,4305,at,Tirol,40903
20210116,4306,at,Kärnten,21771
20210116,4307,at,Salzburg,29628
20210116,4308,at,Vorarlberg,19790
20210116,4309,at,Burgenland,9461
20210117,43,at,Austria,361194
20210117,4301,at,Wien,69031
20210117,4302,at,Niederösterreich,54667
20210117,4303,at,Oberösterreich,72933
20210117,4304,at,Steiermark,42381
20210117,4305,at,Tirol,41066
20210117,4306,at,Kärnten,21922
20210117,4307,at,Salzburg,29801
20210117,4308,at,Vorarlberg,19881
20210117,4309,at,Burgenland,9512
20210118,43,at,Austria,363068
20210118,4301,at,Wien,69377
20210118,4302,at,Niederösterreich,55029
20210118,4303,at,Oberösterreich,73220
20210118,4304,at,Steiermark,42655
20210118,4305,at,Tirol,41219
20210118,4306,at,Kärnten,22079
20210118,4307,at,Salzburg,29971
20210118,4308,at,Vorarlberg,19960
20210118,4309,at,Burgenland,9558
20210119,43,at,Austria,364927
20210119,4301,at,Wien,69786
20210119,4302,at,Niederösterreich,55328
20210119,4303,at,Oberösterreich,73477
20210119,4304,at,Steiermark,42903
20210119,4305,at,Tirol,41345
20210119,4306,at,Kärnten,22224
20210119,4307,at,Salzburg,30175
20210119,4308,at,Vorarlberg,20068
20210119,4309,at,Burgenland,9621
20210120,43,at,Austria,366555
20210120,4301,at,Wien,70141
20210120,4302,at,Niederösterreich,55559
20210120,4303,at,Oberösterreich,73695
20210120,4304,at,Steiermark,43130
20210120,4305,at,Tirol,41472
20210120,4306,at,Kärnten,22400
20210120,4307,at,Salzburg,30346
20210120,4308,at,Vorarlberg,20149
20210120,4309,at,Burgenland,9663
20210121,43,at,Austria,368106
20210121,4301,at,Wien,70457
20210121,4302,at,Niederösterreich,55763
20210121,4303,at,Oberösterreich,73923
20210121,4304,at,Steiermark,43362
20210121,4305,at,Tirol,41569
20210121,4306,at,Kärnten,22590
20210121,4307,at,Salzburg,30495
20210121,4308,at,Vorarlberg,20224
20210121,4309,at,Burgenland,9723
20210122,43,at,Austria,369824
20210122,4301,at,Wien,70711
20210122,4302,at,Niederösterreich,56094
20210122,4303,at,Oberösterreich,74202
20210122,4304,at,Steiermark,43594
20210122,4305,at,Tirol,41682
20210122,4306,at,Kärnten,22736
20210122,4307,at,Salzburg,30728
20210122,4308,at,Vorarlberg,20325
20210122,4309,at,Burgenland,9752
20210123,43,at,Austria,371205
20210123,4301,at,Wien,70913
20210123,4302,at,Niederösterreich,56354
20210123,4303,at,Oberösterreich,74421
20210123,4304,at,Steiermark,43764
20210123,4305,at,Tirol,41796
20210123,4306,at,Kärnten,22839
20210123,4307,at,Salzburg,30914
20210123,4308,at,Vorarlberg,20399
20210123,4309,at,Burgenland,9805
20210124,43,at,Austria,372477
20210124,4301,at,Wien,71124
20210124,4302,at,Niederösterreich,56574
20210124,4303,at,Oberösterreich,74633
20210124,4304,at,Steiermark,43922
20210124,4305,at,Tirol,41888
20210124,4306,at,Kärnten,22940
20210124,4307,at,Salzburg,31080
20210124,4308,at,Vorarlberg,20464
20210124,4309,at,Burgenland,9852
20210125,43,at,Austria,374011
20210125,4301,at,Wien,71473
20210125,4302,at,Niederösterreich,56789
20210125,4303,at,Oberösterreich,74861
20210125,4304,at,Steiermark,44163
20210125,4305,at,Tirol,41988
20210125,4306,at,Kärnten,23063
20210125,4307,at,Salzburg,31228
20210125,4308,at,Vorarlberg,20548
20210125,4309,at,Burgenland,9898
20210126,43,at,Austria,375516
20210126,4301,at,Wien,71914
20210126,4302,at,Niederösterreich,57025
20210126,4303,at,Oberösterreich,75049
20210126,4304,at,Steiermark,44325
20210126,4305,at,Tirol,42083
20210126,4306,at,Kärnten,23174
20210126,4307,at,Salzburg,31374
20210126,4308,at,Vorarlberg,20616
20210126,4309,at,Burgenland,9956
20210127,43,at,Austria,377008
20210127,4301,at,Wien,72204
20210127,4302,at,Niederösterreich,57367
20210127,4303,at,Oberösterreich,75226
20210127,4304,at,Steiermark,44521
20210127,4305,at,Tirol,42191
20210127,4306,at,Kärnten,23273
20210127,4307,at,Salzburg,31542
20210127,4308,at,Vorarlberg,20685
20210127,4309,at,Burgenland,9999
20210128,43,at,Austria,378610
20210128,4301,at,Wien,72570
20210128,4302,at,Niederösterreich,57700
20210128,4303,at,Oberösterreich,75452
20210128,4304,at,Steiermark,44696
20210128,4305,at,Tirol,42322
20210128,4306,at,Kärnten,23408
20210128,4307,at,Salzburg,31676
20210128,4308,at,Vorarlberg,20749
20210128,4309,at,Burgenland,10037
20210129,43,at,Austria,380348
20210129,4301,at,Wien,72882
20210129,4302,at,Niederösterreich,58040
20210129,4303,at,Oberösterreich,75743
20210129,4304,at,Steiermark,44894
20210129,4305,at,Tirol,42462
20210129,4306,at,Kärnten,23546
20210129,4307,at,Salzburg,31890
20210129,4308,at,Vorarlberg,20817
20210129,4309,at,Burgenland,10074
20210130,43,at,Austria,381900
20210130,4301,at,Wien,73172
20210130,4302,at,Niederösterreich,58329
20210130,4303,at,Oberösterreich,75972
20210130,4304,at,Steiermark,45084
20210130,4305,at,Tirol,42565
20210130,4306,at,Kärnten,23653
20210130,4307,at,Salzburg,32081
20210130,4308,at,Vorarlberg,20912
20210130,4309,at,Burgenland,10132
20210131,43,at,Austria,383307
20210131,4301,at,Wien,73420
20210131,4302,at,Niederösterreich,58569
20210131,4303,at,Oberösterreich,76217
20210131,4304,at,Steiermark,45258
20210131,4305,at,Tirol,42675
20210131,4306,at,Kärnten,23765
20210131,4307,at,Salzburg,32255
20210131,4308,at,Vorarlberg,20968
20210131,4309,at,Burgenland,10180
20210201,43,at,Austria,384826
20210201,4301,at,Wien,73752
20210201,4302,at,Niederösterreich,58801
20210201,4303,at,Oberösterreich,76454
20210201,4304,at,Steiermark,45453
20210201,4305,at,Tirol,42798
20210201,4306,at,Kärnten,23859
20210201,4307,at,Salzburg,32444
20210201,4308,at,Vorarlberg,21043
20210201,4309,at,Burgenland,10222
20210202,43,at,Austria,386358
20210202,4301,at,Wien,74130
20210202,4302,at,Niederösterreich,59053
20210202,4303,at,Oberösterreich,76663
20210202,4304,at,Steiermark,45639
20210202,4305,at,Tirol,42921
20210202,4306,at,Kärnten,23964
20210202,4307,at,Salzburg,32636
20210202,4308,at,Vorarlberg,21100
20210202,4309,at,Burgenland,10252
20210203,43,at,Austria,387652
20210203,4301,at,Wien,74392
20210203,4302,at,Niederösterreich,59233
20210203,4303,at,Oberösterreich,76834
20210203,4304,at,Steiermark,45825
20210203,4305,at,Tirol,43074
20210203,4306,at,Kärnten,24046
20210203,4307,at,Salzburg,32784
20210203,4308,at,Vorarlberg,21165
20210203,4309,at,Burgenland,10299
20210204,43,at,Austria,388994
20210204,4301,at,Wien,74715
20210204,4302,at,Niederösterreich,59468
20210204,4303,at,Oberösterreich,77000
20210204,4304,at,Steiermark,46001
20210204,4305,at,Tirol,43173
20210204,4306,at,Kärnten,24145
20210204,4307,at,Salzburg,32911
20210204,4308,at,Vorarlberg,21245
20210204,4309,at,Burgenland,10336
20210205,43,at,Austria,390523
20210205,4301,at,Wien,74966
20210205,4302,at,Niederösterreich,59797
20210205,4303,at,Oberösterreich,77222
20210205,4304,at,Steiermark,46232
20210205,4305,at,Tirol,43302
20210205,4306,at,Kärnten,24248
20210205,4307,at,Salzburg,33071
20210205,4308,at,Vorarlberg,21308
20210205,4309,at,Burgenland,10377
20210206,43,at,Austria,391862
20210206,4301,at,Wien,75180
20210206,4302,at,Niederösterreich,60045
20210206,4303,at,Oberösterreich,77401
20210206,4304,at,Steiermark,46448
20210206,4305,at,Tirol,43426
20210206,4306,at,Kärnten,24341
20210206,4307,at,Salzburg,33211
20210206,4308,at,Vorarlberg,21392
20210206,4309,at,Burgenland,10418
20210207,43,at,Austria,392914
20210207,4301,at,Wien,75299
20210207,4302,at,Niederösterreich,60279
20210207,4303,at,Oberösterreich,77557
20210207,4304,at,Steiermark,46610
20210207,4305,at,Tirol,43532
20210207,4306,at,Kärnten,24425
20210207,4307,at,Salzburg,33317
20210207,4308,at,Vorarlberg,21440
20210207,4309,at,Burgenland,10455
20210208,43,at,Austria,394241
20210208,4301,at,Wien,75585
20210208,4302,at,Niederösterreich,60523
20210208,4303,at,Oberösterreich,77727
20210208,4304,at,Steiermark,46794
20210208,4305,at,Tirol,43651
20210208,4306,at,Kärnten,24510
20210208,4307,at,Salzburg,33467
20210208,4308,at,Vorarlberg,21500
20210208,4309,at,Burgenland,10484
20210209,43,at,Austria,395477
20210209,4301,at,Wien,75810
20210209,4302,at,Niederösterreich,60759
20210209,4303,at,Oberösterreich,77889
20210209,4304,at,Steiermark,46968
20210209,4305,at,Tirol,43756
20210209,4306,at,Kärnten,24599
20210209,4307,at,Salzburg,33620
20210209,4308,at,Vorarlberg,21548
20210209,4309,at,Burgenland,10528
20210210,43,at,Austria,396806
20210210,4301,at,Wien,76125
20210210,4302,at,Niederösterreich,60974
20210210,4303,at,Oberösterreich,78035
20210210,4304,at,Steiermark,47146
20210210,4305,at,Tirol,43891
20210210,4306,at,Kärnten,24717
20210210,4307,at,Salzburg,33734
20210210,4308,at,Vorarlberg,21614
20210210,4309,at,Burgenland,10570
20210211,43,at,Austria,398070
20210211,4301,at,Wien,76411
20210211,4302,at,Niederösterreich,61192
20210211,4303,at,Oberösterreich,78176
20210211,4304,at,Steiermark,47377
20210211,4305,at,Tirol,43988
20210211,4306,at,Kärnten,24790
20210211,4307,at,Salzburg,33867
20210211,4308,at,Vorarlberg,21660
20210211,4309,at,Burgenland,10609
20210212,43,at,Austria,399472
20210212,4301,at,Wien,76615
20210212,4302,at,Niederösterreich,61480
20210212,4303,at,Oberösterreich,78369
20210212,4304,at,Steiermark,47595
20210212,4305,at,Tirol,44124
20210212,4306,at,Kärnten,24891
20210212,4307,at,Salzburg,34022
20210212,4308,at,Vorarlberg,21728
20210212,4309,at,Burgenland,10648
20210213,43,at,Austria,400826
20210213,4301,at,Wien,76852
20210213,4302,at,Niederösterreich,61799
20210213,4303,at,Oberösterreich,78548
20210213,4304,at,Steiermark,47807
20210213,4305,at,Tirol,44235
20210213,4306,at,Kärnten,24959
20210213,4307,at,Salzburg,34144
20210213,4308,at,Vorarlberg,21788
20210213,4309,at,Burgenland,10694
20210214,43,at,Austria,401936
20210214,4301,at,Wien,76988
20210214,4302,at,Niederösterreich,62011
20210214,4303,at,Oberösterreich,78745
20210214,4304,at,Steiermark,48001
20210214,4305,at,Tirol,44330
20210214,4306,at,Kärnten,25042
20210214,4307,at,Salzburg,34239
20210214,4308,at,Vorarlberg,21843
20210214,4309,at,Burgenland,10737
20210215,43,at,Austria,403270
20210215,4301,at,Wien,77222
20210215,4302,at,Niederösterreich,62307
20210215,4303,at,Oberösterreich,78928
20210215,4304,at,Steiermark,48236
20210215,4305,at,Tirol,44425
20210215,4306,at,Kärnten,25150
20210215,4307,at,Salzburg,34339
20210215,4308,at,Vorarlberg,21888
20210215,4309,at,Burgenland,10775
20210216,43,at,Austria,404608
20210216,4301,at,Wien,77515
20210216,4302,at,Niederösterreich,62597
20210216,4303,at,Oberösterreich,79122
20210216,4304,at,Steiermark,48421
20210216,4305,at,Tirol,44517
20210216,4306,at,Kärnten,25247
20210216,4307,at,Salzburg,34444
20210216,4308,at,Vorarlberg,21939
20210216,4309,at,Burgenland,10806
20210217,43,at,Austria,405881
20210217,4301,at,Wien,77769
20210217,4302,at,Niederösterreich,62847
20210217,4303,at,Oberösterreich,79302
20210217,4304,at,Steiermark,48626
20210217,4305,at,Tirol,44613
20210217,4306,at,Kärnten,25324
20210217,4307,at,Salzburg,34577
20210217,4308,at,Vorarlberg,21975
20210217,4309,at,Burgenland,10848
20210218,43,at,Austria,407140
20210218,4301,at,Wien,78056
20210218,4302,at,Niederösterreich,63074
20210218,4303,at,Oberösterreich,79485
20210218,4304,at,Steiermark,48830
20210218,4305,at,Tirol,44690
20210218,4306,at,Kärnten,25419
20210218,4307,at,Salzburg,34680
20210218,4308,at,Vorarlberg,22019
20210218,4309,at,Burgenland,10887
20210219,43,at,Austria,408639
20210219,4301,at,Wien,78317
20210219,4302,at,Niederösterreich,63452
20210219,4303,at,Oberösterreich,79706
20210219,4304,at,Steiermark,49076
20210219,4305,at,Tirol,44775
20210219,4306,at,Kärnten,25514
20210219,4307,at,Salzburg,34783
20210219,4308,at,Vorarlberg,22081
20210219,4309,at,Burgenland,10935
20210220,43,at,Austria,409957
20210220,4301,at,Wien,78571
20210220,4302,at,Niederösterreich,63812
20210220,4303,at,Oberösterreich,79884
20210220,4304,at,Steiermark,49241
20210220,4305,at,Tirol,44864
20210220,4306,at,Kärnten,25601
20210220,4307,at,Salzburg,34884
20210220,4308,at,Vorarlberg,22128
20210220,4309,at,Burgenland,10972
20210221,43,at,Austria,411193
20210221,4301,at,Wien,78789
20210221,4302,at,Niederösterreich,64068
20210221,4303,at,Oberösterreich,80070
20210221,4304,at,Steiermark,49460
20210221,4305,at,Tirol,44948
20210221,4306,at,Kärnten,25676
20210221,4307,at,Salzburg,35003
20210221,4308,at,Vorarlberg,22171
20210221,4309,at,Burgenland,11008
20210222,43,at,Austria,412433
20210222,4301,at,Wien,79030
20210222,4302,at,Niederösterreich,64280
20210222,4303,at,Oberösterreich,80251
20210222,4304,at,Steiermark,49712
20210222,4305,at,Tirol,45036
20210222,4306,at,Kärnten,25779
20210222,4307,at,Salzburg,35088
20210222,4308,at,Vorarlberg,22209
20210222,4309,at,Burgenland,11048
20210223,43,at,Austria,413702
20210223,4301,at,Wien,79291
20210223,4302,at,Niederösterreich,64513
20210223,4303,at,Oberösterreich,80428
20210223,4304,at,Steiermark,49927
20210223,4305,at,Tirol,45115
20210223,4306,at,Kärnten,25901
20210223,4307,at,Salzburg,35175
20210223,4308,at,Vorarlberg,22251
20210223,4309,at,Burgenland,11101
20210224,43,at,Austria,414977
20210224,4301,at,Wien,79578
20210224,4302,at,Niederösterreich,64739
20210224,4303,at,Oberösterreich,80617
20210224,4304,at,Steiermark,50152
20210224,4305,at,Tirol,45191
20210224,4306,at,Kärnten,26009
20210224,4307,at,Salzburg,35235
20210224,4308,at,Vorarlberg,22294
20210224,4309,at,Burgenland,11162
20210225,43,at,Austria,416215
20210225,4301,at,Wien,79786
20210225,4302,at,Niederösterreich,64977
20210225,4303,at,Oberösterreich,80809
20210225,4304,at,Steiermark,50397
20210225,4305,at,Tirol,45268
20210225,4306,at,Kärnten,26105
20210225,4307,at,Salzburg,35312
20210225,4308,at,Vorarlberg,22340
20210225,4309,at,Burgenland,11221
20210226,43,at,Austria,417668
20210226,4301,at,Wien,80011
20210226,4302,at,Niederösterreich,65351
20210226,4303,at,Oberösterreich,81032
20210226,4304,at,Steiermark,50655
20210226,4305,at,Tirol,45367
20210226,4306,at,Kärnten,26193
20210226,4307,at,Salzburg,35419
20210226,4308,at,Vorarlberg,22381
20210226,4309,at,Burgenland,11259
20210227,43,at,Austria,419166
20210227,4301,at,Wien,80327
20210227,4302,at,Niederösterreich,65720
20210227,4303,at,Oberösterreich,81222
20210227,4304,at,Steiermark,50929
20210227,4305,at,Tirol,45473
20210227,4306,at,Kärnten,26249
20210227,4307,at,Salzburg,35521
20210227,4308,at,Vorarlberg,22419
20210227,4309,at,Burgenland,11306
20210228,43,at,Austria,420480
20210228,4301,at,Wien,80485
20210228,4302,at,Niederösterreich,66095
20210228,4303,at,Oberösterreich,81435
20210228,4304,at,Steiermark,51152
20210228,4305,at,Tirol,45531
20210228,4306,at,Kärnten,26362
20210228,4307,at,Salzburg,35614
20210228,4308,at,Vorarlberg,22460
20210228,4309,at,Burgenland,11346
20210301,43,at,Austria,422025
20210301,4301,at,Wien,80712
20210301,4302,at,Niederösterreich,66482
20210301,4303,at,Oberösterreich,81638
20210301,4304,at,Steiermark,51465
20210301,4305,at,Tirol,45652
20210301,4306,at,Kärnten,26459
20210301,4307,at,Salzburg,35715
20210301,4308,at,Vorarlberg,22493
20210301,4309,at,Burgenland,11409
20210302,43,at,Austria,423514
20210302,4301,at,Wien,80941
20210302,4302,at,Niederösterreich,66827
20210302,4303,at,Oberösterreich,81854
20210302,4304,at,Steiermark,51731
20210302,4305,at,Tirol,45757
20210302,4306,at,Kärnten,26568
20210302,4307,at,Salzburg,35826
20210302,4308,at,Vorarlberg,22533
20210302,4309,at,Burgenland,11477
20210303,43,at,Austria,425074
20210303,4301,at,Wien,81323
20210303,4302,at,Niederösterreich,67104
20210303,4303,at,Oberösterreich,82047
20210303,4304,at,Steiermark,52050
20210303,4305,at,Tirol,45844
20210303,4306,at,Kärnten,26671
20210303,4307,at,Salzburg,35932
20210303,4308,at,Vorarlberg,22567
20210303,4309,at,Burgenland,11536
20210304,43,at,Austria,426773
20210304,4301,at,Wien,81778
20210304,4302,at,Niederösterreich,67500
20210304,4303,at,Oberösterreich,82222
20210304,4304,at,Steiermark,52307
20210304,4305,at,Tirol,45950
20210304,4306,at,Kärnten,26782
20210304,4307,at,Salzburg,36033
20210304,4308,at,Vorarlberg,22602
20210304,4309,at,Burgenland,11599
20210305,43,at,Austria,428605
20210305,4301,at,Wien,82069
20210305,4302,at,Niederösterreich,67981
20210305,4303,at,Oberösterreich,82447
20210305,4304,at,Steiermark,52638
20210305,4305,at,Tirol,46063
20210305,4306,at,Kärnten,26928
20210305,4307,at,Salzburg,36182
20210305,4308,at,Vorarlberg,22656
20210305,4309,at,Burgenland,11641
20210306,43,at,Austria,430187
20210306,4301,at,Wien,82310
20210306,4302,at,Niederösterreich,68373
20210306,4303,at,Oberösterreich,82646
20210306,4304,at,Steiermark,52932
20210306,4305,at,Tirol,46165
20210306,4306,at,Kärnten,27019
20210306,4307,at,Salzburg,36329
20210306,4308,at,Vorarlberg,22699
20210306,4309,at,Burgenland,11714
20210307,43,at,Austria,431572
20210307,4301,at,Wien,82559
20210307,4302,at,Niederösterreich,68675
20210307,4303,at,Oberösterreich,82828
20210307,4304,at,Steiermark,53196
20210307,4305,at,Tirol,46253
20210307,4306,at,Kärnten,27107
20210307,4307,at,Salzburg,36472
20210307,4308,at,Vorarlberg,22740
20210307,4309,at,Burgenland,11742
