dateId,areaCode,country,areaName,hospitalizedCases
20220114,330910,fr,deux_sevres,49
20220114,330911,fr,vienne,82
20220114,330912,fr,haute_vienne,57
20220114,3310,fr,occitanie,1936
20220114,331001,fr,ariege,69
20220114,331002,fr,aude,138
20220114,331003,fr,aveyron,81
20220114,331004,fr,gard,289
20220114,331005,fr,haute_garonne,426
20220114,331006,fr,gers,84
20220114,331007,fr,herault,340
20220114,331008,fr,lot,34
20220114,331009,fr,lozere,11
20220114,331010,fr,hautes_pyrenees,95
20220114,331011,fr,pyrenees_orientales,199
20220114,331012,fr,tarn,106
20220114,331013,fr,tarn_et_garonne,64
20220114,3311,fr,auvergne_rhone_alpes,3307
20220114,331101,fr,ain,150
20220114,331102,fr,allier,120
20220114,331103,fr,ardeche,87
20220114,331104,fr,cantal,40
20220114,331105,fr,drome,244
20220114,331106,fr,isere,546
20220114,331107,fr,loire,415
20220114,331108,fr,haute_loire,100
20220114,331109,fr,puy_de_dome,256
20220114,331110,fr,rhone,808
20220114,331111,fr,savoie,200
20220114,331112,fr,haute_savoie,341
20220114,3312,fr,provence_alpes_cote_dazur,2753
20220114,331201,fr,vendee,77
20220114,331202,fr,alpes_de_haute_provence,94
20220114,331203,fr,hautes_alpes,87
20220114,331204,fr,alpes_maritimes,488
20220114,331205,fr,bouches_du_rhone,1303
20220114,331206,fr,var,476
20220114,331207,fr,vaucluse,305
20220114,3313,fr,corse,156
20220114,331301,fr,corse_du_sud,101
20220114,331302,fr,haute_corse,55
20220114,3321,fr,guadeloupe,116
20220114,3322,fr,martinique,130
20220114,3323,fr,guyane,181
20220114,3324,fr,reunion,319
20220114,3325,fr,mayotte,124
20220114,3333,fr,saint_martin,0
20220114,386011,si,pomurska,33
20220114,386012,si,podravska,100
20220114,386013,si,koroska,14
20220114,386014,si,savinjska,38
20220114,386016,si,posavska,11
20220114,386017,si,jugovzhodna_slovenija,32
20220114,386021,si,osrednjeslovenska,212
20220114,386022,si,gorenjska,37
20220114,386023,si,goriska,29
20220114,386024,si,obalno_kraska,18
20220114,39,it,italy,18230
20220114,3911,it,piemonte,1930
20220114,3912,it,valle_daosta,63
20220114,3913,it,liguria,691
20220114,3914,it,lombardia,3469
20220114,3921,it,trentino,125
20220114,3922,it,alto_adige,81
20220114,3923,it,veneto,1727
20220114,3924,it,friuli_venezia_giulia,369
20220114,3925,it,emilia_romagna,2312
20220114,3931,it,toscana,1189
20220114,3932,it,umbria,204
20220114,3933,it,marche,271
20220114,3934,it,lazio,1675
20220114,3941,it,abruzzo,350
20220114,3942,it,molise,20
20220114,3943,it,campania,1191
20220114,3944,it,puglia,530
20220114,3945,it,basilicata,84
20220114,3946,it,calabria,415
20220114,3951,it,sicilia,1307
20220114,3952,it,sardegna,227
20220114,4101,ch,zurich,214
20220114,4102,ch,bern,204
20220114,4103,ch,luzern,57
20220114,4104,ch,uri,4
20220114,4106,ch,obwalden,8
20220114,4107,ch,nidwalden,4
20220114,4108,ch,glarus,6
20220114,4109,ch,zug,12
20220114,4110,ch,fribourg,66
20220114,4111,ch,solothurn,28
20220114,4112,ch,basel_stadt,89
20220114,4113,ch,basel_landschaft,34
20220114,4118,ch,graubunden,38
20220114,4119,ch,aargau,90
20220114,4120,ch,thurgau,38
20220114,4121,ch,ticino,173
20220114,4123,ch,valais,172
20220114,4124,ch,neuchatel,82
20220114,4125,ch,geneve,447
20220114,4126,ch,jura_ch,37
20220114,43,at,austria,682
20220114,4301,at,wien,230
20220114,4302,at,niederosterreich,72
20220114,4303,at,oberosterreich,70
20220114,4304,at,steiermark,78
20220114,4305,at,tirol,91
20220114,4306,at,karnten,48
20220114,4307,at,salzburg,46
20220114,4308,at,vorarlberg,18
20220114,4309,at,burgenland,29
20220113,3301,fr,ile_de_france,6386
20220113,330101,fr,paris,1502
20220113,330102,fr,seine_et_marne,579
20220113,330103,fr,yvelines,427
20220113,330104,fr,essonne,590
20220113,330105,fr,hauts_de_seine,955
20220113,330106,fr,seine_saint_denis,991
20220113,330107,fr,val_de_marne,860
20220113,330108,fr,val_doise,482
20220113,3302,fr,centre_val_de_loire,749
20220113,330201,fr,cher,88
20220113,330202,fr,eure_et_loir,145
20220113,330203,fr,indre,38
20220113,330204,fr,indre_et_loire,130
20220113,330205,fr,loir_et_cher,92
20220113,330206,fr,loiret,256
20220113,3303,fr,bourgogne_franche_comte,981
20220113,330301,fr,cote_dor,188
20220113,330302,fr,doubs,131
20220113,330303,fr,jura_fr,97
20220113,330304,fr,nievre,55
20220113,330305,fr,haute_saone,64
20220113,330306,fr,saone_et_loire,180
20220113,330307,fr,yonne,162
20220113,330308,fr,territoire_de_belfort,104
20220113,3304,fr,normandie,1114
20220113,330401,fr,calvados,192
20220113,330402,fr,eure,137
20220113,330403,fr,manche,168
20220113,330404,fr,orne,106
20220113,330405,fr,seine_maritime,511
20220113,3305,fr,hauts_de_france,1620
20220113,330501,fr,aisne,126
20220113,330502,fr,nord,788
20220113,330503,fr,oise,341
20220113,330504,fr,pas_de_calais,256
20220113,330505,fr,somme,109
20220113,3306,fr,grand_est,1754
20220113,330601,fr,ardennes,65
20220113,330602,fr,aube,54
20220113,330603,fr,marne,232
20220113,330604,fr,haute_marne,57
20220113,330605,fr,meurthe_et_moselle,240
20220113,330606,fr,meuse,32
20220113,330607,fr,moselle,256
20220113,330608,fr,bas_rhin,405
20220113,330609,fr,haut_rhin,321
20220113,330610,fr,vosges,92
20220113,3307,fr,pays_de_la_loire,708
20220113,330701,fr,loire_atlantique,238
20220113,330702,fr,maine_et_loire,171
20220113,330703,fr,mayenne,48
20220113,330704,fr,sarthe,171
20220113,3308,fr,bretagne,648
20220113,330801,fr,cotes_darmor,88
20220113,330802,fr,finistere,147
20220113,330803,fr,ille_et_vilaine,264
20220113,330804,fr,morbihan,149
20220113,3309,fr,nouvelle_aquitaine,1317
20220113,330901,fr,charente,39
20220113,330902,fr,charente_maritime,109
20220113,330903,fr,correze,42
20220113,330904,fr,creuse,28
20220113,330905,fr,dordogne,176
20220113,330906,fr,gironde,395
20220113,330907,fr,landes,62
20220113,330908,fr,lot_et_garonne,67
20220113,330909,fr,pyrenees_atlantiques,218
20220113,330910,fr,deux_sevres,52
20220113,330911,fr,vienne,74
20220113,330912,fr,haute_vienne,55
20220113,3310,fr,occitanie,1882
20220113,331001,fr,ariege,73
20220113,331002,fr,aude,119
20220113,331003,fr,aveyron,81
20220113,331004,fr,gard,291
20220113,331005,fr,haute_garonne,418
20220113,331006,fr,gers,79
20220113,331007,fr,herault,327
20220113,331008,fr,lot,34
20220113,331009,fr,lozere,11
20220113,331010,fr,hautes_pyrenees,93
20220113,331011,fr,pyrenees_orientales,200
20220113,331012,fr,tarn,98
20220113,331013,fr,tarn_et_garonne,58
20220113,3311,fr,auvergne_rhone_alpes,3253
20220113,331101,fr,ain,143
20220113,331102,fr,allier,122
20220113,331103,fr,ardeche,90
20220113,331104,fr,cantal,39
20220113,331105,fr,drome,248
20220113,331106,fr,isere,499
20220113,331107,fr,loire,421
20220113,331108,fr,haute_loire,101
20220113,331109,fr,puy_de_dome,236
20220113,331110,fr,rhone,780
20220113,331111,fr,savoie,221
20220113,331112,fr,haute_savoie,353
20220113,3312,fr,provence_alpes_cote_dazur,2780
20220113,331201,fr,vendee,80
20220113,331202,fr,alpes_de_haute_provence,100
20220113,331203,fr,hautes_alpes,94
20220113,331204,fr,alpes_maritimes,494
20220113,331205,fr,bouches_du_rhone,1304
20220113,331206,fr,var,486
20220113,331207,fr,vaucluse,302
20220113,3313,fr,corse,149
20220113,331301,fr,corse_du_sud,95
20220113,331302,fr,haute_corse,54
20220113,3321,fr,guadeloupe,100
20220113,3322,fr,martinique,137
20220113,3323,fr,guyane,172
20220113,3324,fr,reunion,292
20220113,3325,fr,mayotte,112
20220113,3333,fr,saint_martin,0
20220113,386011,si,pomurska,34
20220113,386012,si,podravska,99
20220113,386013,si,koroska,12
20220113,386014,si,savinjska,39
20220113,386016,si,posavska,10
20220113,386017,si,jugovzhodna_slovenija,35
20220113,386021,si,osrednjeslovenska,212
20220113,386022,si,gorenjska,37
20220113,386023,si,goriska,30
20220113,386024,si,obalno_kraska,19
20220113,39,it,italy,17840
20220113,3911,it,piemonte,1930
20220113,3912,it,valle_daosta,53
20220113,3913,it,liguria,676
20220113,3914,it,lombardia,3452
20220113,3921,it,trentino,128
20220113,3922,it,alto_adige,74
20220113,3923,it,veneto,1602
20220113,3924,it,friuli_venezia_giulia,369
20220113,3925,it,emilia_romagna,2258
20220113,3931,it,toscana,1173
20220113,3932,it,umbria,214
20220113,3933,it,marche,266
20220113,3934,it,lazio,1620
20220113,3941,it,abruzzo,349
20220113,3942,it,molise,18
20220113,3943,it,campania,1154
20220113,3944,it,puglia,495
20220113,3945,it,basilicata,79
20220113,3946,it,calabria,399
20220113,3951,it,sicilia,1300
20220113,3952,it,sardegna,231
20220113,4101,ch,zurich,227
20220113,4102,ch,bern,204
20220113,4103,ch,luzern,62
20220113,4104,ch,uri,6
20220113,4106,ch,obwalden,6
20220113,4107,ch,nidwalden,6
20220113,4108,ch,glarus,5
20220113,4109,ch,zug,13
20220113,4110,ch,fribourg,60
20220113,4111,ch,solothurn,25
20220113,4112,ch,basel_stadt,92
20220113,4113,ch,basel_landschaft,37
20220113,4114,ch,schaffhausen,8
20220113,4118,ch,graubunden,38
20220113,4119,ch,aargau,89
20220113,4120,ch,thurgau,41
20220113,4121,ch,ticino,179
20220113,4123,ch,valais,160
20220113,4124,ch,neuchatel,77
20220113,4125,ch,geneve,427
20220113,4126,ch,jura_ch,36
20220113,423,li,liechtenstein,5
20220113,43,at,austria,640
20220113,4301,at,wien,207
20220113,4302,at,niederosterreich,74
20220113,4303,at,oberosterreich,58
20220113,4304,at,steiermark,79
20220113,4305,at,tirol,78
20220113,4306,at,karnten,53
20220113,4307,at,salzburg,45
20220113,4308,at,vorarlberg,19
20220113,4309,at,burgenland,27
20220112,3301,fr,ile_de_france,6312
20220112,330101,fr,paris,1479
20220112,330102,fr,seine_et_marne,612
20220112,330103,fr,yvelines,405
20220112,330104,fr,essonne,557
20220112,330105,fr,hauts_de_seine,941
20220112,330106,fr,seine_saint_denis,991
20220112,330107,fr,val_de_marne,841
20220112,330108,fr,val_doise,486
20220112,3302,fr,centre_val_de_loire,720
20220112,330201,fr,cher,87
20220112,330202,fr,eure_et_loir,149
20220112,330203,fr,indre,34
20220112,330204,fr,indre_et_loire,124
20220112,330205,fr,loir_et_cher,83
20220112,330206,fr,loiret,243
20220112,3303,fr,bourgogne_franche_comte,967
20220112,330301,fr,cote_dor,188
20220112,330302,fr,doubs,124
20220112,330303,fr,jura_fr,100
20220112,330304,fr,nievre,56
20220112,330305,fr,haute_saone,58
20220112,330306,fr,saone_et_loire,174
20220112,330307,fr,yonne,164
20220112,330308,fr,territoire_de_belfort,103
20220112,3304,fr,normandie,1068
20220112,330401,fr,calvados,183
20220112,330402,fr,eure,135
20220112,330403,fr,manche,166
20220112,330404,fr,orne,108
20220112,330405,fr,seine_maritime,476
20220112,3305,fr,hauts_de_france,1625
20220112,330501,fr,aisne,148
20220112,330502,fr,nord,771
20220112,330503,fr,oise,327
20220112,330504,fr,pas_de_calais,253
20220112,330505,fr,somme,126
20220112,3306,fr,grand_est,1726
20220112,330601,fr,ardennes,64
20220112,330602,fr,aube,59
20220112,330603,fr,marne,204
20220112,330604,fr,haute_marne,56
20220112,330605,fr,meurthe_et_moselle,235
20220112,330606,fr,meuse,32
20220112,330607,fr,moselle,248
20220112,330608,fr,bas_rhin,403
20220112,330609,fr,haut_rhin,330
20220112,330610,fr,vosges,95
20220112,3307,fr,pays_de_la_loire,667
20220112,330701,fr,loire_atlantique,219
20220112,330702,fr,maine_et_loire,163
20220112,330703,fr,mayenne,53
20220112,330704,fr,sarthe,160
20220112,3308,fr,bretagne,639
20220112,330801,fr,cotes_darmor,78
20220112,330802,fr,finistere,148
20220112,330803,fr,ille_et_vilaine,254
20220112,330804,fr,morbihan,159
20220112,3309,fr,nouvelle_aquitaine,1301
20220112,330901,fr,charente,42
20220112,330902,fr,charente_maritime,111
20220112,330903,fr,correze,35
20220112,330904,fr,creuse,26
20220112,330905,fr,dordogne,176
20220112,330906,fr,gironde,396
20220112,330907,fr,landes,58
20220112,330908,fr,lot_et_garonne,68
20220112,330909,fr,pyrenees_atlantiques,213
20220112,330910,fr,deux_sevres,48
20220112,330911,fr,vienne,72
20220112,330912,fr,haute_vienne,56
20220112,3310,fr,occitanie,1880
20220112,331001,fr,ariege,71
20220112,331002,fr,aude,120
20220112,331003,fr,aveyron,75
20220112,331004,fr,gard,292
20220112,331005,fr,haute_garonne,420
20220112,331006,fr,gers,74
20220112,331007,fr,herault,347
20220112,331008,fr,lot,34
20220112,331009,fr,lozere,10
20220112,331010,fr,hautes_pyrenees,94
20220112,331011,fr,pyrenees_orientales,192
20220112,331012,fr,tarn,97
20220112,331013,fr,tarn_et_garonne,54
20220112,3311,fr,auvergne_rhone_alpes,3225
20220112,331101,fr,ain,147
20220112,331102,fr,allier,127
20220112,331103,fr,ardeche,91
20220112,331104,fr,cantal,40
20220112,331105,fr,drome,251
20220112,331106,fr,isere,505
20220112,331107,fr,loire,398
20220112,331108,fr,haute_loire,92
20220112,331109,fr,puy_de_dome,244
20220112,331110,fr,rhone,792
20220112,331111,fr,savoie,210
20220112,331112,fr,haute_savoie,328
20220112,3312,fr,provence_alpes_cote_dazur,2815
20220112,331201,fr,vendee,72
20220112,331202,fr,alpes_de_haute_provence,96
20220112,331203,fr,hautes_alpes,91
20220112,331204,fr,alpes_maritimes,502
20220112,331205,fr,bouches_du_rhone,1315
20220112,331206,fr,var,504
20220112,331207,fr,vaucluse,307
20220112,3313,fr,corse,150
20220112,331301,fr,corse_du_sud,95
20220112,331302,fr,haute_corse,55
20220112,3321,fr,guadeloupe,96
20220112,3322,fr,martinique,144
20220112,3323,fr,guyane,157
20220112,3324,fr,reunion,285
20220112,3325,fr,mayotte,112
20220112,3333,fr,saint_martin,0
20220112,386011,si,pomurska,42
20220112,386012,si,podravska,104
20220112,386013,si,koroska,16
20220112,386014,si,savinjska,38
20220112,386016,si,posavska,9
20220112,386017,si,jugovzhodna_slovenija,36
20220112,386021,si,osrednjeslovenska,205
20220112,386022,si,gorenjska,35
20220112,386023,si,goriska,32
20220112,386024,si,obalno_kraska,21
20220112,39,it,italy,17488
20220112,3911,it,piemonte,1934
20220112,3912,it,valle_daosta,51
20220112,3913,it,liguria,687
20220112,3914,it,lombardia,3317
20220112,3921,it,trentino,130
20220112,3922,it,alto_adige,73
20220112,3923,it,veneto,1566
20220112,3924,it,friuli_venezia_giulia,351
20220112,3925,it,emilia_romagna,2187
20220112,3931,it,toscana,1153
20220112,3932,it,umbria,208
20220112,3933,it,marche,268
20220112,3934,it,lazio,1629
20220112,3941,it,abruzzo,338
20220112,3942,it,molise,22
20220112,3943,it,campania,1126
20220112,3944,it,puglia,490
20220112,3945,it,basilicata,73
20220112,3946,it,calabria,394
20220112,3951,it,sicilia,1276
20220112,3952,it,sardegna,215
20220112,4101,ch,zurich,217
20220112,4102,ch,bern,204
20220112,4103,ch,luzern,62
20220112,4104,ch,uri,5
20220112,4106,ch,obwalden,5
20220112,4107,ch,nidwalden,6
20220112,4108,ch,glarus,5
20220112,4109,ch,zug,16
20220112,4110,ch,fribourg,59
20220112,4111,ch,solothurn,26
20220112,4112,ch,basel_stadt,91
20220112,4113,ch,basel_landschaft,41
20220112,4114,ch,schaffhausen,9
20220112,4118,ch,graubunden,34
20220112,4119,ch,aargau,89
20220112,4120,ch,thurgau,46
20220112,4121,ch,ticino,168
20220112,4123,ch,valais,162
20220112,4124,ch,neuchatel,58
20220112,4125,ch,geneve,433
20220112,4126,ch,jura_ch,37
20220112,423,li,liechtenstein,5
20220112,43,at,austria,652
20220112,4301,at,wien,209
20220112,4302,at,niederosterreich,77
20220112,4303,at,oberosterreich,59
20220112,4304,at,steiermark,76
20220112,4305,at,tirol,80
20220112,4306,at,karnten,55
20220112,4307,at,salzburg,47
20220112,4308,at,vorarlberg,19
20220112,4309,at,burgenland,30
20220111,3301,fr,ile_de_france,6077
20220111,330101,fr,paris,1336
20220111,330102,fr,seine_et_marne,541
20220111,330103,fr,yvelines,424
20220111,330104,fr,essonne,549
20220111,330105,fr,hauts_de_seine,922
20220111,330106,fr,seine_saint_denis,933
20220111,330107,fr,val_de_marne,875
20220111,330108,fr,val_doise,497
20220111,3302,fr,centre_val_de_loire,682
20220111,330201,fr,cher,83
20220111,330202,fr,eure_et_loir,143
20220111,330203,fr,indre,35
20220111,330204,fr,indre_et_loire,116
20220111,330205,fr,loir_et_cher,77
20220111,330206,fr,loiret,228
20220111,3303,fr,bourgogne_franche_comte,943
20220111,330301,fr,cote_dor,174
20220111,330302,fr,doubs,121
20220111,330303,fr,jura_fr,95
20220111,330304,fr,nievre,55
20220111,330305,fr,haute_saone,57
20220111,330306,fr,saone_et_loire,173
20220111,330307,fr,yonne,162
20220111,330308,fr,territoire_de_belfort,106
20220111,3304,fr,normandie,1039
20220111,330401,fr,calvados,177
20220111,330402,fr,eure,138
20220111,330403,fr,manche,157
20220111,330404,fr,orne,107
20220111,330405,fr,seine_maritime,460
20220111,3305,fr,hauts_de_france,1587
20220111,330501,fr,aisne,138
20220111,330502,fr,nord,747
20220111,330503,fr,oise,315
20220111,330504,fr,pas_de_calais,259
20220111,330505,fr,somme,128
20220111,3306,fr,grand_est,1698
20220111,330601,fr,ardennes,62
20220111,330602,fr,aube,57
20220111,330603,fr,marne,200
20220111,330604,fr,haute_marne,56
20220111,330605,fr,meurthe_et_moselle,225
20220111,330606,fr,meuse,35
20220111,330607,fr,moselle,245
20220111,330608,fr,bas_rhin,399
20220111,330609,fr,haut_rhin,324
20220111,330610,fr,vosges,95
20220111,3307,fr,pays_de_la_loire,671
20220111,330701,fr,loire_atlantique,208
20220111,330702,fr,maine_et_loire,170
20220111,330703,fr,mayenne,56
20220111,330704,fr,sarthe,165
20220111,3308,fr,bretagne,630
20220111,330801,fr,cotes_darmor,80
20220111,330802,fr,finistere,144
20220111,330803,fr,ille_et_vilaine,264
20220111,330804,fr,morbihan,142
20220111,3309,fr,nouvelle_aquitaine,1300
20220111,330901,fr,charente,42
20220111,330902,fr,charente_maritime,112
20220111,330903,fr,correze,40
20220111,330904,fr,creuse,23
20220111,330905,fr,dordogne,177
20220111,330906,fr,gironde,387
20220111,330907,fr,landes,58
20220111,330908,fr,lot_et_garonne,71
20220111,330909,fr,pyrenees_atlantiques,205
20220111,330910,fr,deux_sevres,54
20220111,330911,fr,vienne,71
20220111,330912,fr,haute_vienne,60
20220111,3310,fr,occitanie,1875
20220111,331001,fr,ariege,71
20220111,331002,fr,aude,125
20220111,331003,fr,aveyron,72
20220111,331004,fr,gard,278
20220111,331005,fr,haute_garonne,412
20220111,331006,fr,gers,89
20220111,331007,fr,herault,353
20220111,331008,fr,lot,33
20220111,331009,fr,lozere,10
20220111,331010,fr,hautes_pyrenees,101
20220111,331011,fr,pyrenees_orientales,190
20220111,331012,fr,tarn,89
20220111,331013,fr,tarn_et_garonne,52
20220111,3311,fr,auvergne_rhone_alpes,3133
20220111,331101,fr,ain,139
20220111,331102,fr,allier,123
20220111,331103,fr,ardeche,90
20220111,331104,fr,cantal,39
20220111,331105,fr,drome,244
20220111,331106,fr,isere,479
20220111,331107,fr,loire,389
20220111,331108,fr,haute_loire,94
20220111,331109,fr,puy_de_dome,244
20220111,331110,fr,rhone,772
20220111,331111,fr,savoie,192
20220111,331112,fr,haute_savoie,328
20220111,3312,fr,provence_alpes_cote_dazur,2816
20220111,331201,fr,vendee,72
20220111,331202,fr,alpes_de_haute_provence,98
20220111,331203,fr,hautes_alpes,89
20220111,331204,fr,alpes_maritimes,499
20220111,331205,fr,bouches_du_rhone,1319
20220111,331206,fr,var,511
20220111,331207,fr,vaucluse,300
20220111,3313,fr,corse,152
20220111,331301,fr,corse_du_sud,95
20220111,331302,fr,haute_corse,57
20220111,3321,fr,guadeloupe,96
20220111,3322,fr,martinique,148
20220111,3323,fr,guyane,146
20220111,3324,fr,reunion,266
20220111,3325,fr,mayotte,112
20220111,3333,fr,saint_martin,0
20220111,386011,si,pomurska,48
20220111,386012,si,podravska,109
20220111,386013,si,koroska,18
20220111,386014,si,savinjska,37
20220111,386016,si,posavska,9
20220111,386017,si,jugovzhodna_slovenija,38
20220111,386021,si,osrednjeslovenska,209
20220111,386022,si,gorenjska,34
20220111,386023,si,goriska,30
20220111,386024,si,obalno_kraska,21
20220111,39,it,italy,17243
20220111,3911,it,piemonte,1911
20220111,3912,it,valle_daosta,53
20220111,3913,it,liguria,686
20220111,3914,it,lombardia,3202
20220111,3921,it,trentino,122
20220111,3922,it,alto_adige,77
