dateId,areaCode,country,areaName,hospitalizedCases
20210222,4308,at,Vorarlberg,24
20210222,4309,at,Burgenland,41
20210223,43,at,Austria,1077
20210223,4301,at,Wien,280
20210223,4302,at,Niederösterreich,268
20210223,4303,at,Oberösterreich,95
20210223,4304,at,Steiermark,170
20210223,4305,at,Tirol,68
20210223,4306,at,Kärnten,76
20210223,4307,at,Salzburg,65
20210223,4308,at,Vorarlberg,22
20210223,4309,at,Burgenland,33
20210224,43,at,Austria,1064
20210224,4301,at,Wien,281
20210224,4302,at,Niederösterreich,252
20210224,4303,at,Oberösterreich,97
20210224,4304,at,Steiermark,170
20210224,4305,at,Tirol,65
20210224,4306,at,Kärnten,79
20210224,4307,at,Salzburg,59
20210224,4308,at,Vorarlberg,22
20210224,4309,at,Burgenland,39
20210225,43,at,Austria,1041
20210225,4301,at,Wien,266
20210225,4302,at,Niederösterreich,244
20210225,4303,at,Oberösterreich,97
20210225,4304,at,Steiermark,169
20210225,4305,at,Tirol,62
20210225,4306,at,Kärnten,78
20210225,4307,at,Salzburg,58
20210225,4308,at,Vorarlberg,26
20210225,4309,at,Burgenland,41
20210226,43,at,Austria,1018
20210226,4301,at,Wien,257
20210226,4302,at,Niederösterreich,245
20210226,4303,at,Oberösterreich,97
20210226,4304,at,Steiermark,172
20210226,4305,at,Tirol,59
20210226,4306,at,Kärnten,75
20210226,4307,at,Salzburg,49
20210226,4308,at,Vorarlberg,22
20210226,4309,at,Burgenland,42
20210227,43,at,Austria,988
20210227,4301,at,Wien,250
20210227,4302,at,Niederösterreich,253
20210227,4303,at,Oberösterreich,85
20210227,4304,at,Steiermark,158
20210227,4305,at,Tirol,58
20210227,4306,at,Kärnten,73
20210227,4307,at,Salzburg,56
20210227,4308,at,Vorarlberg,21
20210227,4309,at,Burgenland,34
20210228,43,at,Austria,1022
20210228,4301,at,Wien,261
20210228,4302,at,Niederösterreich,261
20210228,4303,at,Oberösterreich,90
20210228,4304,at,Steiermark,165
20210228,4305,at,Tirol,60
20210228,4306,at,Kärnten,73
20210228,4307,at,Salzburg,56
20210228,4308,at,Vorarlberg,23
20210228,4309,at,Burgenland,33
20210301,43,at,Austria,1073
20210301,4301,at,Wien,278
20210301,4302,at,Niederösterreich,267
20210301,4303,at,Oberösterreich,100
20210301,4304,at,Steiermark,168
20210301,4305,at,Tirol,63
20210301,4306,at,Kärnten,81
20210301,4307,at,Salzburg,58
20210301,4308,at,Vorarlberg,22
20210301,4309,at,Burgenland,36
20210302,43,at,Austria,1124
20210302,4301,at,Wien,292
20210302,4302,at,Niederösterreich,303
20210302,4303,at,Oberösterreich,114
20210302,4304,at,Steiermark,165
20210302,4305,at,Tirol,59
20210302,4306,at,Kärnten,75
20210302,4307,at,Salzburg,53
20210302,4308,at,Vorarlberg,22
20210302,4309,at,Burgenland,41
20210303,43,at,Austria,1097
20210303,4301,at,Wien,290
20210303,4302,at,Niederösterreich,290
20210303,4303,at,Oberösterreich,103
20210303,4304,at,Steiermark,165
20210303,4305,at,Tirol,54
20210303,4306,at,Kärnten,78
20210303,4307,at,Salzburg,56
20210303,4308,at,Vorarlberg,23
20210303,4309,at,Burgenland,38
20210304,43,at,Austria,1142
20210304,4301,at,Wien,317
20210304,4302,at,Niederösterreich,292
20210304,4303,at,Oberösterreich,97
20210304,4304,at,Steiermark,160
20210304,4305,at,Tirol,67
20210304,4306,at,Kärnten,79
20210304,4307,at,Salzburg,60
20210304,4308,at,Vorarlberg,24
20210304,4309,at,Burgenland,46
20210305,43,at,Austria,1114
20210305,4301,at,Wien,285
20210305,4302,at,Niederösterreich,273
20210305,4303,at,Oberösterreich,96
20210305,4304,at,Steiermark,176
20210305,4305,at,Tirol,64
20210305,4306,at,Kärnten,89
20210305,4307,at,Salzburg,68
20210305,4308,at,Vorarlberg,23
20210305,4309,at,Burgenland,40
20210306,43,at,Austria,1138
20210306,4301,at,Wien,285
20210306,4302,at,Niederösterreich,281
20210306,4303,at,Oberösterreich,112
20210306,4304,at,Steiermark,180
20210306,4305,at,Tirol,60
20210306,4306,at,Kärnten,81
20210306,4307,at,Salzburg,71
20210306,4308,at,Vorarlberg,22
20210306,4309,at,Burgenland,46
20210307,43,at,Austria,1155
20210307,4301,at,Wien,285
20210307,4302,at,Niederösterreich,271
20210307,4303,at,Oberösterreich,115
20210307,4304,at,Steiermark,185
20210307,4305,at,Tirol,64
20210307,4306,at,Kärnten,82
20210307,4307,at,Salzburg,76
20210307,4308,at,Vorarlberg,23
20210307,4309,at,Burgenland,54
20210308,43,at,Austria,1226
20210308,4301,at,Wien,304
20210308,4302,at,Niederösterreich,280
20210308,4303,at,Oberösterreich,124
20210308,4304,at,Steiermark,204
20210308,4305,at,Tirol,71
20210308,4306,at,Kärnten,80
20210308,4307,at,Salzburg,79
20210308,4308,at,Vorarlberg,24
20210308,4309,at,Burgenland,60
20210309,43,at,Austria,1287
20210309,4301,at,Wien,319
20210309,4302,at,Niederösterreich,312
20210309,4303,at,Oberösterreich,120
20210309,4304,at,Steiermark,212
20210309,4305,at,Tirol,68
20210309,4306,at,Kärnten,84
20210309,4307,at,Salzburg,90
20210309,4308,at,Vorarlberg,21
20210309,4309,at,Burgenland,61
