dateId,areaCode,country,areaName,hospitalizedCases,isLeaf
20220511,3305,fr,hauts_de_france,1759,True
20220511,3306,fr,grand_est,1570,True
20220511,3307,fr,pays_de_la_loire,672,True
20220511,3308,fr,bretagne,794,True
20220511,3309,fr,nouvelle_aquitaine,1252,True
20220511,3310,fr,occitanie,1583,True
20220511,3311,fr,auvergne_rhone_alpes,2189,True
20220511,3312,fr,provence_alpes_cote_dazur,1853,True
20220511,3313,fr,corse,122,True
20220511,3321,fr,guadeloupe,59,True
20220511,3322,fr,martinique,47,True
20220511,3323,fr,guyane,11,True
20220511,3324,fr,reunion,346,True
20220511,3325,fr,mayotte,7,True
20220511,3333,fr,saint_martin,0,True
20220511,386011,si,pomurska,0,True
20220511,386012,si,podravska,28,True
20220511,386013,si,koroska,0,True
20220511,386014,si,savinjska,11,True
20220511,386017,si,jugovzhodna_slovenija,0,True
20220511,386021,si,osrednjeslovenska,66,True
20220511,386022,si,gorenjska,9,True
20220511,386024,si,obalno_kraska,1,True
20220511,39,it,italy,8718,False
20220511,3911,it,piemonte,627,True
20220511,3912,it,valle_daosta,29,True
20220511,3913,it,liguria,243,True
20220511,3914,it,lombardia,1044,True
20220511,3921,it,trentino,65,True
20220511,3922,it,alto_adige,48,True
20220511,3923,it,veneto,788,True
20220511,3924,it,friuli_venezia_giulia,156,True
20220511,3925,it,emilia_romagna,1217,True
20220511,3931,it,toscana,504,True
20220511,3932,it,umbria,209,True
20220511,3933,it,marche,134,True
20220511,3934,it,lazio,904,True
20220511,3941,it,abruzzo,292,True
20220511,3942,it,molise,27,True
20220511,3943,it,campania,658,True
20220511,3944,it,puglia,505,True
20220511,3945,it,basilicata,91,True
20220511,3946,it,calabria,221,True
20220511,3951,it,sicilia,696,True
20220511,3952,it,sardegna,260,True
20220511,4101,ch,zurich,113,True
20220511,4103,ch,luzern,17,True
20220511,4106,ch,obwalden,0,True
20220511,4107,ch,nidwalden,1,True
20220511,4109,ch,zug,2,True
20220511,4110,ch,fribourg,22,True
20220511,4111,ch,solothurn,4,True
20220511,4112,ch,basel_stadt,37,True
20220511,4113,ch,basel_landschaft,15,True
20220511,4114,ch,schaffhausen,8,True
20220511,4117,ch,st_gallen,14,True
20220511,4120,ch,thurgau,17,True
20220511,4121,ch,ticino,72,True
20220511,4123,ch,valais,40,True
20220511,4124,ch,neuchatel,9,True
20220511,4125,ch,geneve,282,True
20220511,4126,ch,jura_ch,7,True
20220511,423,li,liechtenstein,1,True
20220511,43,at,austria,789,False
20220511,4301,at,wien,250,True
20220511,4302,at,niederosterreich,179,True
20220511,4303,at,oberosterreich,71,True
20220511,4304,at,steiermark,95,True
20220511,4305,at,tirol,47,True
20220511,4306,at,karnten,57,True
20220511,4307,at,salzburg,32,True
20220511,4308,at,vorarlberg,11,True
20220511,4309,at,burgenland,47,True
20220510,3301,fr,ile_de_france,4559,True
20220510,3302,fr,centre_val_de_loire,866,True
20220510,3303,fr,bourgogne_franche_comte,926,True
20220510,3304,fr,normandie,1620,True
20220510,3305,fr,hauts_de_france,1757,True
20220510,3306,fr,grand_est,1599,True
20220510,3307,fr,pays_de_la_loire,656,True
20220510,3308,fr,bretagne,819,True
20220510,3309,fr,nouvelle_aquitaine,1281,True
20220510,3310,fr,occitanie,1592,True
20220510,3311,fr,auvergne_rhone_alpes,2295,True
20220510,3312,fr,provence_alpes_cote_dazur,1893,True
20220510,3313,fr,corse,174,True
20220510,3321,fr,guadeloupe,52,True
20220510,3322,fr,martinique,44,True
20220510,3323,fr,guyane,10,True
20220510,3324,fr,reunion,349,True
20220510,3325,fr,mayotte,7,True
20220510,3333,fr,saint_martin,0,True
20220510,386011,si,pomurska,0,True
20220510,386012,si,podravska,34,True
20220510,386013,si,koroska,0,True
20220510,386014,si,savinjska,14,True
20220510,386017,si,jugovzhodna_slovenija,0,True
20220510,386021,si,osrednjeslovenska,72,True
20220510,386022,si,gorenjska,10,True
20220510,386024,si,obalno_kraska,1,True
20220510,39,it,italy,8899,False
20220510,3911,it,piemonte,619,True
20220510,3912,it,valle_daosta,31,True
20220510,3913,it,liguria,256,True
20220510,3914,it,lombardia,1086,True
20220510,3921,it,trentino,71,True
20220510,3922,it,alto_adige,42,True
20220510,3923,it,veneto,817,True
20220510,3924,it,friuli_venezia_giulia,161,True
20220510,3925,it,emilia_romagna,1248,True
20220510,3931,it,toscana,490,True
20220510,3932,it,umbria,208,True
20220510,3933,it,marche,129,True
20220510,3934,it,lazio,924,True
20220510,3941,it,abruzzo,304,True
20220510,3942,it,molise,24,True
20220510,3943,it,campania,666,True
20220510,3944,it,puglia,517,True
20220510,3945,it,basilicata,95,True
20220510,3946,it,calabria,232,True
20220510,3951,it,sicilia,706,True
20220510,3952,it,sardegna,273,True
20220510,4101,ch,zurich,115,True
20220510,4103,ch,luzern,17,True
20220510,4106,ch,obwalden,0,True
20220510,4107,ch,nidwalden,2,True
20220510,4109,ch,zug,2,True
20220510,4110,ch,fribourg,26,True
20220510,4111,ch,solothurn,5,True
20220510,4112,ch,basel_stadt,39,True
20220510,4113,ch,basel_landschaft,17,True
20220510,4114,ch,schaffhausen,8,True
20220510,4117,ch,st_gallen,14,True
20220510,4120,ch,thurgau,13,True
20220510,4121,ch,ticino,73,True
20220510,4123,ch,valais,37,True
20220510,4124,ch,neuchatel,12,True
20220510,4125,ch,geneve,296,True
20220510,4126,ch,jura_ch,7,True
20220510,423,li,liechtenstein,0,True
20220510,43,at,austria,853,False
20220510,4301,at,wien,260,True
20220510,4302,at,niederosterreich,205,True
20220510,4303,at,oberosterreich,89,True
20220510,4304,at,steiermark,103,True
20220510,4305,at,tirol,43,True
20220510,4306,at,karnten,63,True
20220510,4307,at,salzburg,30,True
20220510,4308,at,vorarlberg,14,True
20220510,4309,at,burgenland,46,True
20220509,3301,fr,ile_de_france,4635,True
20220509,3302,fr,centre_val_de_loire,862,True
20220509,3303,fr,bourgogne_franche_comte,948,True
20220509,3304,fr,normandie,1626,True
20220509,3305,fr,hauts_de_france,1785,True
20220509,3306,fr,grand_est,1673,True
20220509,3307,fr,pays_de_la_loire,685,True
20220509,3308,fr,bretagne,832,True
20220509,3309,fr,nouvelle_aquitaine,1277,True
20220509,3310,fr,occitanie,1647,True
20220509,3311,fr,auvergne_rhone_alpes,2305,True
20220509,3312,fr,provence_alpes_cote_dazur,1925,True
20220509,3313,fr,corse,179,True
20220509,3321,fr,guadeloupe,51,True
20220509,3322,fr,martinique,36,True
20220509,3323,fr,guyane,10,True
20220509,3324,fr,reunion,352,True
20220509,3325,fr,mayotte,7,True
20220509,3333,fr,saint_martin,0,True
20220509,386011,si,pomurska,0,True
20220509,386012,si,podravska,38,True
20220509,386013,si,koroska,0,True
20220509,386014,si,savinjska,17,True
20220509,386017,si,jugovzhodna_slovenija,0,True
20220509,386021,si,osrednjeslovenska,71,True
20220509,386022,si,gorenjska,10,True
20220509,39,it,italy,9040,False
20220509,3911,it,piemonte,659,True
20220509,3912,it,valle_daosta,28,True
20220509,3913,it,liguria,260,True
20220509,3914,it,lombardia,1094,True
20220509,3921,it,trentino,66,True
20220509,3922,it,alto_adige,47,True
20220509,3923,it,veneto,810,True
20220509,3924,it,friuli_venezia_giulia,159,True
20220509,3925,it,emilia_romagna,1260,True
20220509,3931,it,toscana,508,True
20220509,3932,it,umbria,206,True
20220509,3933,it,marche,139,True
20220509,3934,it,lazio,940,True
20220509,3941,it,abruzzo,319,True
20220509,3942,it,molise,24,True
20220509,3943,it,campania,663,True
20220509,3944,it,puglia,526,True
20220509,3945,it,basilicata,103,True
20220509,3946,it,calabria,230,True
20220509,3951,it,sicilia,727,True
20220509,3952,it,sardegna,272,True
20220509,4101,ch,zurich,124,True
20220509,4103,ch,luzern,16,True
20220509,4106,ch,obwalden,0,True
20220509,4107,ch,nidwalden,5,True
20220509,4109,ch,zug,3,True
20220509,4110,ch,fribourg,24,True
20220509,4111,ch,solothurn,7,True
20220509,4112,ch,basel_stadt,44,True
20220509,4113,ch,basel_landschaft,17,True
20220509,4114,ch,schaffhausen,9,True
20220509,4117,ch,st_gallen,17,True
20220509,4120,ch,thurgau,13,True
20220509,4121,ch,ticino,73,True
20220509,4123,ch,valais,46,True
20220509,4124,ch,neuchatel,16,True
20220509,4125,ch,geneve,307,True
20220509,4126,ch,jura_ch,8,True
20220509,423,li,liechtenstein,0,True
20220509,43,at,austria,849,False
20220509,4301,at,wien,259,True
20220509,4302,at,niederosterreich,195,True
20220509,4303,at,oberosterreich,93,True
20220509,4304,at,steiermark,101,True
20220509,4305,at,tirol,42,True
20220509,4306,at,karnten,66,True
20220509,4307,at,salzburg,31,True
20220509,4308,at,vorarlberg,18,True
20220509,4309,at,burgenland,44,True
20220508,3301,fr,ile_de_france,4636,True
20220508,3302,fr,centre_val_de_loire,891,True
20220508,3303,fr,bourgogne_franche_comte,950,True
20220508,3304,fr,normandie,1631,True
20220508,3305,fr,hauts_de_france,1807,True
20220508,3306,fr,grand_est,1709,True
20220508,3307,fr,pays_de_la_loire,705,True
20220508,3308,fr,bretagne,837,True
20220508,3309,fr,nouvelle_aquitaine,1284,True
20220508,3310,fr,occitanie,1614,True
20220508,3311,fr,auvergne_rhone_alpes,2345,True
20220508,3312,fr,provence_alpes_cote_dazur,1914,True
20220508,3313,fr,corse,175,True
20220508,3321,fr,guadeloupe,51,True
20220508,3322,fr,martinique,36,True
20220508,3323,fr,guyane,11,True
20220508,3324,fr,reunion,336,True
20220508,3325,fr,mayotte,7,True
20220508,3333,fr,saint_martin,0,True
20220508,386011,si,pomurska,0,True
20220508,386012,si,podravska,38,True
20220508,386013,si,koroska,0,True
20220508,386014,si,savinjska,17,True
20220508,386017,si,jugovzhodna_slovenija,0,True
20220508,386021,si,osrednjeslovenska,68,True
20220508,386022,si,gorenjska,10,True
20220508,39,it,italy,8948,False
20220508,3911,it,piemonte,659,True
20220508,3912,it,valle_daosta,27,True
20220508,3913,it,liguria,258,True
20220508,3914,it,lombardia,1099,True
20220508,3921,it,trentino,60,True
20220508,3922,it,alto_adige,38,True
20220508,3923,it,veneto,798,True
20220508,3924,it,friuli_venezia_giulia,159,True
20220508,3925,it,emilia_romagna,1217,True
20220508,3931,it,toscana,479,True
20220508,3932,it,umbria,201,True
20220508,3933,it,marche,140,True
20220508,3934,it,lazio,982,True
20220508,3941,it,abruzzo,304,True
20220508,3942,it,molise,23,True
20220508,3943,it,campania,663,True
20220508,3944,it,puglia,526,True
20220508,3945,it,basilicata,103,True
20220508,3946,it,calabria,226,True
20220508,3951,it,sicilia,714,True
20220508,3952,it,sardegna,272,True
20220508,4101,ch,zurich,122,True
20220508,4109,ch,zug,2,True
20220508,4110,ch,fribourg,26,True
20220508,4112,ch,basel_stadt,43,True
20220508,4113,ch,basel_landschaft,16,True
20220508,4114,ch,schaffhausen,9,True
20220508,4117,ch,st_gallen,16,True
20220508,4120,ch,thurgau,14,True
20220508,4122,ch,vaud,138,True
20220508,4123,ch,valais,37,True
20220508,4124,ch,neuchatel,21,True
20220508,4125,ch,geneve,300,True
20220508,4126,ch,jura_ch,9,True
20220508,423,li,liechtenstein,0,True
20220508,43,at,austria,866,False
20220508,4301,at,wien,250,True
20220508,4302,at,niederosterreich,203,True
20220508,4303,at,oberosterreich,99,True
20220508,4304,at,steiermark,112,True
20220508,4305,at,tirol,43,True
20220508,4306,at,karnten,68,True
20220508,4307,at,salzburg,25,True
20220508,4308,at,vorarlberg,16,True
20220508,4309,at,burgenland,50,True
20220507,3301,fr,ile_de_france,4630,True
20220507,3302,fr,centre_val_de_loire,900,True
20220507,3303,fr,bourgogne_franche_comte,959,True
20220507,3304,fr,normandie,1636,True
20220507,3305,fr,hauts_de_france,1825,True
20220507,3306,fr,grand_est,1711,True
20220507,3307,fr,pays_de_la_loire,708,True
20220507,3308,fr,bretagne,828,True
20220507,3309,fr,nouvelle_aquitaine,1278,True
20220507,3310,fr,occitanie,1614,True
20220507,3311,fr,auvergne_rhone_alpes,2341,True
20220507,3312,fr,provence_alpes_cote_dazur,1914,True
20220507,3313,fr,corse,176,True
20220507,3321,fr,guadeloupe,51,True
20220507,3322,fr,martinique,36,True
20220507,3323,fr,guyane,12,True
20220507,3324,fr,reunion,337,True
20220507,3325,fr,mayotte,7,True
20220507,3333,fr,saint_martin,0,True
20220507,386011,si,pomurska,0,True
20220507,386012,si,podravska,37,True
20220507,386013,si,koroska,0,True
20220507,386014,si,savinjska,16,True
20220507,386017,si,jugovzhodna_slovenija,0,True
20220507,386021,si,osrednjeslovenska,68,True
20220507,386022,si,gorenjska,9,True
20220507,386024,si,obalno_kraska,1,True
20220507,39,it,italy,9112,False
20220507,3911,it,piemonte,665,True
20220507,3912,it,valle_daosta,27,True
20220507,3913,it,liguria,261,True
20220507,3914,it,lombardia,1131,True
20220507,3921,it,trentino,58,True
20220507,3922,it,alto_adige,47,True
20220507,3923,it,veneto,819,True
20220507,3924,it,friuli_venezia_giulia,160,True
20220507,3925,it,emilia_romagna,1203,True
20220507,3931,it,toscana,499,True
20220507,3932,it,umbria,209,True
20220507,3933,it,marche,146,True
20220507,3934,it,lazio,1058,True
20220507,3941,it,abruzzo,301,True
20220507,3942,it,molise,21,True
20220507,3943,it,campania,647,True
20220507,3944,it,puglia,530,True
20220507,3945,it,basilicata,101,True
20220507,3946,it,calabria,240,True
20220507,3951,it,sicilia,723,True
20220507,3952,it,sardegna,266,True
20220507,4101,ch,zurich,123,True
20220507,4109,ch,zug,2,True
20220507,4110,ch,fribourg,23,True
20220507,4112,ch,basel_stadt,41,True
20220507,4113,ch,basel_landschaft,16,True
20220507,4117,ch,st_gallen,16,True
20220507,4120,ch,thurgau,12,True
20220507,4123,ch,valais,32,True
20220507,4124,ch,neuchatel,20,True
20220507,4125,ch,geneve,308,True
20220507,4126,ch,jura_ch,8,True
20220507,423,li,liechtenstein,0,True
20220507,43,at,austria,905,False
20220507,4301,at,wien,277,True
20220507,4302,at,niederosterreich,216,True
20220507,4303,at,oberosterreich,99,True
20220507,4304,at,steiermark,112,True
20220507,4305,at,tirol,43,True
20220507,4306,at,karnten,67,True
20220507,4307,at,salzburg,25,True
20220507,4308,at,vorarlberg,16,True
20220507,4309,at,burgenland,50,True
20220506,3301,fr,ile_de_france,4667,True
20220506,3302,fr,centre_val_de_loire,907,True
20220506,3303,fr,bourgogne_franche_comte,978,True
20220506,3304,fr,normandie,1651,True
20220506,3305,fr,hauts_de_france,1824,True
20220506,3306,fr,grand_est,1711,True
20220506,3307,fr,pays_de_la_loire,728,True
20220506,3308,fr,bretagne,841,True
20220506,3309,fr,nouvelle_aquitaine,1367,True
20220506,3310,fr,occitanie,1684,True
20220506,3311,fr,auvergne_rhone_alpes,2354,True
20220506,3312,fr,provence_alpes_cote_dazur,1947,True
20220506,3313,fr,corse,177,True
20220506,3321,fr,guadeloupe,47,True
20220506,3322,fr,martinique,37,True
20220506,3323,fr,guyane,12,True
20220506,3324,fr,reunion,338,True
20220506,3325,fr,mayotte,7,True
20220506,3333,fr,saint_martin,0,True
20220506,386011,si,pomurska,0,True
20220506,386012,si,podravska,38,True
20220506,386013,si,koroska,0,True
20220506,386014,si,savinjska,17,True
20220506,386017,si,jugovzhodna_slovenija,0,True
20220506,386021,si,osrednjeslovenska,65,True
20220506,386022,si,gorenjska,6,True
20220506,386024,si,obalno_kraska,1,True
20220506,39,it,italy,9469,False
20220506,3911,it,piemonte,705,True
20220506,3912,it,valle_daosta,28,True
20220506,3913,it,liguria,275,True
20220506,3914,it,lombardia,1149,True
20220506,3921,it,trentino,63,True
20220506,3922,it,alto_adige,47,True
20220506,3923,it,veneto,839,True
20220506,3924,it,friuli_venezia_giulia,160,True
20220506,3925,it,emilia_romagna,1332,True
20220506,3931,it,toscana,518,True
20220506,3932,it,umbria,214,True
20220506,3933,it,marche,150,True
20220506,3934,it,lazio,1065,True
20220506,3941,it,abruzzo,309,True
20220506,3942,it,molise,28,True
20220506,3943,it,campania,694,True
20220506,3944,it,puglia,525,True
20220506,3945,it,basilicata,106,True
20220506,3946,it,calabria,249,True
20220506,3951,it,sicilia,745,True
20220506,3952,it,sardegna,268,True
20220506,4101,ch,zurich,135,True
20220506,4103,ch,luzern,15,True
20220506,4106,ch,obwalden,0,True
20220506,4107,ch,nidwalden,5,True
20220506,4109,ch,zug,3,True
20220506,4110,ch,fribourg,26,True
20220506,4111,ch,solothurn,6,True
20220506,4112,ch,basel_stadt,42,True
20220506,4113,ch,basel_landschaft,16,True
20220506,4117,ch,st_gallen,16,True
20220506,4120,ch,thurgau,14,True
20220506,4121,ch,ticino,58,True
20220506,4123,ch,valais,40,True
20220506,4124,ch,neuchatel,19,True
20220506,4125,ch,geneve,309,True
20220506,4126,ch,jura_ch,7,True
20220506,423,li,liechtenstein,0,True
20220506,43,at,austria,937,False
20220506,4301,at,wien,303,True
20220506,4302,at,niederosterreich,219,True
20220506,4303,at,oberosterreich,99,True
20220506,4304,at,steiermark,112,True
20220506,4305,at,tirol,43,True
20220506,4306,at,karnten,70,True
20220506,4307,at,salzburg,25,True
20220506,4308,at,vorarlberg,16,True
20220506,4309,at,burgenland,50,True
20220505,3301,fr,ile_de_france,4784,True
20220505,3302,fr,centre_val_de_loire,906,True
20220505,3303,fr,bourgogne_franche_comte,1011,True
20220505,3304,fr,normandie,1710,True
20220505,3305,fr,hauts_de_france,1916,True
20220505,3306,fr,grand_est,1777,True
20220505,3307,fr,pays_de_la_loire,755,True
20220505,3308,fr,bretagne,886,True
20220505,3309,fr,nouvelle_aquitaine,1412,True
20220505,3310,fr,occitanie,1716,True
20220505,3311,fr,auvergne_rhone_alpes,2404,True
20220505,3312,fr,provence_alpes_cote_dazur,1971,True
20220505,3313,fr,corse,179,True
20220505,3321,fr,guadeloupe,52,True
20220505,3322,fr,martinique,37,True
20220505,3323,fr,guyane,14,True
20220505,3324,fr,reunion,343,True
20220505,3325,fr,mayotte,7,True
20220505,3333,fr,saint_martin,0,True
20220505,386011,si,pomurska,0,True
20220505,386012,si,podravska,40,True
20220505,386013,si,koroska,0,True
20220505,386014,si,savinjska,16,True
20220505,386017,si,jugovzhodna_slovenija,0,True
20220505,386021,si,osrednjeslovenska,72,True
20220505,386022,si,gorenjska,8,True
20220505,386024,si,obalno_kraska,2,True
20220505,39,it,italy,9692,False
20220505,3911,it,piemonte,735,True
20220505,3912,it,valle_daosta,27,True
20220505,3913,it,liguria,271,True
20220505,3914,it,lombardia,1179,True
20220505,3921,it,trentino,69,True
20220505,3922,it,alto_adige,41,True
20220505,3923,it,veneto,873,True
20220505,3924,it,friuli_venezia_giulia,171,True
20220505,3925,it,emilia_romagna,1330,True
20220505,3931,it,toscana,542,True
20220505,3932,it,umbria,216,True
20220505,3933,it,marche,161,True
20220505,3934,it,lazio,1115,True
20220505,3941,it,abruzzo,316,True
20220505,3942,it,molise,29,True
20220505,3943,it,campania,700,True
20220505,3944,it,puglia,521,True
20220505,3945,it,basilicata,110,True
20220505,3946,it,calabria,256,True
20220505,3951,it,sicilia,755,True
20220505,3952,it,sardegna,275,True
20220505,4101,ch,zurich,131,True
20220505,4103,ch,luzern,16,True
20220505,4106,ch,obwalden,0,True
20220505,4107,ch,nidwalden,4,True
20220505,4109,ch,zug,2,True
20220505,4110,ch,fribourg,29,True
20220505,4111,ch,solothurn,6,True
20220505,4112,ch,basel_stadt,46,True
20220505,4113,ch,basel_landschaft,16,True
20220505,4114,ch,schaffhausen,7,True
20220505,4117,ch,st_gallen,16,True
20220505,4120,ch,thurgau,15,True
