dateId,areaCode,country,areaName,hospitalizedCases
20200320,39,it,italy,16020
20200320,3911,it,piemonte,1541
20200320,3912,it,valle_daosta,54
20200320,3913,it,liguria,573
20200320,3914,it,lombardia,7735
20200320,3921,it,trentino,198
20200320,3922,it,alto_adige,99
20200320,3923,it,veneto,843
20200320,3924,it,friuli_venezia_giulia,143
20200320,3925,it,emilia_romagna,2083
20200320,3931,it,toscana,601
20200320,3932,it,umbria,75
20200320,3933,it,marche,704
20200320,3934,it,lazio,537
20200320,3941,it,abruzzo,190
20200320,3942,it,molise,20
20200320,3943,it,campania,130
20200320,3944,it,puglia,191
20200320,3945,it,basilicata,8
20200320,3946,it,calabria,71
20200320,3951,it,sicilia,168
20200320,3952,it,sardegna,56
20200320,4101,ch,zurich,83
20200320,4107,ch,nidwalden,5
20200320,4108,ch,glarus,0
20200320,4109,ch,zug,1
20200320,4110,ch,fribourg,20
20200320,4112,ch,basel_stadt,50
20200320,4113,ch,basel_landschaft,27
20200320,4118,ch,graubunden,24
20200320,4119,ch,aargau,25
20200320,4120,ch,thurgau,8
20200320,4121,ch,ticino,190
20200320,4122,ch,vaud,207
20200320,4123,ch,valais,75
20200320,4124,ch,neuchatel,21
20200320,4125,ch,geneve,122
20200320,4126,ch,jura_ch,15
20200320,386012,si,podravska,11
20200320,386021,si,osrednjeslovenska,23
20200320,386022,si,gorenjska,12
20200321,39,it,italy,17708
20200321,3911,it,piemonte,1976
20200321,3912,it,valle_daosta,62
20200321,3913,it,liguria,598
20200321,3914,it,lombardia,8258
20200321,3921,it,trentino,233
20200321,3922,it,alto_adige,127
20200321,3923,it,veneto,942
20200321,3924,it,friuli_venezia_giulia,152
20200321,3925,it,emilia_romagna,2267
20200321,3931,it,toscana,664
20200321,3932,it,umbria,92
20200321,3933,it,marche,742
20200321,3934,it,lazio,591
20200321,3941,it,abruzzo,185
20200321,3942,it,molise,21
20200321,3943,it,campania,233
20200321,3944,it,puglia,209
20200321,3945,it,basilicata,12
20200321,3946,it,calabria,73
20200321,3951,it,sicilia,206
20200321,3952,it,sardegna,65
20200321,4101,ch,zurich,83
20200321,4107,ch,nidwalden,5
20200321,4108,ch,glarus,0
20200321,4109,ch,zug,3
20200321,4110,ch,fribourg,28
20200321,4112,ch,basel_stadt,65
20200321,4113,ch,basel_landschaft,30
20200321,4118,ch,graubunden,24
20200321,4120,ch,thurgau,9
20200321,4121,ch,ticino,224
20200321,4122,ch,vaud,239
20200321,4123,ch,valais,85
20200321,4124,ch,neuchatel,20
20200321,4125,ch,geneve,135
20200321,4126,ch,jura_ch,14
20200321,386012,si,podravska,11
20200321,386021,si,osrednjeslovenska,29
20200321,386022,si,gorenjska,11
20200322,39,it,italy,19846
20200322,3911,it,piemonte,2118
20200322,3912,it,valle_daosta,63
20200322,3913,it,liguria,736
20200322,3914,it,lombardia,9439
20200322,3921,it,trentino,235
20200322,3922,it,alto_adige,146
20200322,3923,it,veneto,1113
20200322,3924,it,friuli_venezia_giulia,163
20200322,3925,it,emilia_romagna,2429
20200322,3931,it,toscana,706
20200322,3932,it,umbria,97
20200322,3933,it,marche,816
20200322,3934,it,lazio,671
20200322,3941,it,abruzzo,218
20200322,3942,it,molise,24
20200322,3943,it,campania,243
20200322,3944,it,puglia,252
20200322,3945,it,basilicata,13
20200322,3946,it,calabria,77
20200322,3951,it,sicilia,220
20200322,3952,it,sardegna,67
20200322,4101,ch,zurich,110
20200322,4107,ch,nidwalden,5
20200322,4108,ch,glarus,0
20200322,4109,ch,zug,3
20200322,4110,ch,fribourg,32
20200322,4112,ch,basel_stadt,68
20200322,4113,ch,basel_landschaft,40
20200322,4118,ch,graubunden,27
20200322,4120,ch,thurgau,10
20200322,4121,ch,ticino,246
20200322,4122,ch,vaud,262
20200322,4123,ch,valais,94
20200322,4124,ch,neuchatel,28
20200322,4125,ch,geneve,185
20200322,4126,ch,jura_ch,19
20200322,386012,si,podravska,10
20200322,386014,si,savinjska,1
20200322,386021,si,osrednjeslovenska,30
20200322,386022,si,gorenjska,11
20200323,39,it,italy,20692
20200323,3911,it,piemonte,2194
20200323,3912,it,valle_daosta,69
20200323,3913,it,liguria,761
20200323,3914,it,lombardia,9266
20200323,3921,it,trentino,249
20200323,3922,it,alto_adige,145
20200323,3923,it,veneto,1206
20200323,3924,it,friuli_venezia_giulia,185
20200323,3925,it,emilia_romagna,2846
20200323,3931,it,toscana,838
20200323,3932,it,umbria,106
20200323,3933,it,marche,882
20200323,3934,it,lazio,718
20200323,3941,it,abruzzo,228
20200323,3942,it,molise,25
20200323,3943,it,campania,266
20200323,3944,it,puglia,285
20200323,3945,it,basilicata,15
20200323,3946,it,calabria,82
20200323,3951,it,sicilia,250
20200323,3952,it,sardegna,76
20200323,4101,ch,zurich,127
20200323,4104,ch,uri,1
20200323,4106,ch,obwalden,0
20200323,4107,ch,nidwalden,5
20200323,4108,ch,glarus,3
20200323,4109,ch,zug,3
20200323,4110,ch,fribourg,35
20200323,4112,ch,basel_stadt,76
20200323,4113,ch,basel_landschaft,51
20200323,4115,ch,appenzell_ausserrhoden,7
20200323,4118,ch,graubunden,29
20200323,4119,ch,aargau,13
20200323,4120,ch,thurgau,9
20200323,4121,ch,ticino,261
20200323,4122,ch,vaud,284
20200323,4123,ch,valais,106
20200323,4124,ch,neuchatel,33
20200323,4125,ch,geneve,218
20200323,4126,ch,jura_ch,19
20200323,386012,si,podravska,11
20200323,386014,si,savinjska,2
20200323,386021,si,osrednjeslovenska,32
20200323,386022,si,gorenjska,11
20200324,39,it,italy,21937
20200324,3911,it,piemonte,2404
20200324,3912,it,valle_daosta,71
20200324,3913,it,liguria,803
20200324,3914,it,lombardia,9711
20200324,3921,it,trentino,308
20200324,3922,it,alto_adige,166
20200324,3923,it,veneto,1318
20200324,3924,it,friuli_venezia_giulia,195
20200324,3925,it,emilia_romagna,2974
20200324,3931,it,toscana,918
20200324,3932,it,umbria,105
20200324,3933,it,marche,862
20200324,3934,it,lazio,747
20200324,3941,it,abruzzo,234
20200324,3942,it,molise,27
20200324,3943,it,campania,345
20200324,3944,it,puglia,317
20200324,3945,it,basilicata,14
20200324,3946,it,calabria,88
20200324,3951,it,sicilia,250
20200324,3952,it,sardegna,80
20200324,4101,ch,zurich,138
20200324,4104,ch,uri,1
20200324,4106,ch,obwalden,0
20200324,4107,ch,nidwalden,4
20200324,4108,ch,glarus,3
20200324,4109,ch,zug,6
20200324,4110,ch,fribourg,35
20200324,4112,ch,basel_stadt,73
20200324,4113,ch,basel_landschaft,66
20200324,4115,ch,appenzell_ausserrhoden,6
20200324,4118,ch,graubunden,43
20200324,4119,ch,aargau,15
20200324,4120,ch,thurgau,12
20200324,4121,ch,ticino,285
20200324,4122,ch,vaud,325
20200324,4123,ch,valais,120
20200324,4124,ch,neuchatel,32
20200324,4125,ch,geneve,230
20200324,4126,ch,jura_ch,24
20200324,386012,si,podravska,13
20200324,386014,si,savinjska,5
20200324,386021,si,osrednjeslovenska,39
20200324,386022,si,gorenjska,12
20200325,39,it,italy,23112
20200325,3911,it,piemonte,2544
20200325,3912,it,valle_daosta,70
20200325,3913,it,liguria,927
20200325,3914,it,lombardia,10026
20200325,3921,it,trentino,308
20200325,3922,it,alto_adige,190
20200325,3923,it,veneto,1407
20200325,3924,it,friuli_venezia_giulia,200
20200325,3925,it,emilia_romagna,3180
20200325,3931,it,toscana,999
20200325,3932,it,umbria,123
20200325,3933,it,marche,938
20200325,3934,it,lazio,805
20200325,3941,it,abruzzo,248
20200325,3942,it,molise,26
20200325,3943,it,campania,318
20200325,3944,it,puglia,349
20200325,3945,it,basilicata,20
20200325,3946,it,calabria,93
20200325,3951,it,sicilia,259
20200325,3952,it,sardegna,82
20200325,4101,ch,zurich,146
20200325,4106,ch,obwalden,2
20200325,4107,ch,nidwalden,3
20200325,4108,ch,glarus,2
20200325,4109,ch,zug,9
20200325,4110,ch,fribourg,39
20200325,4112,ch,basel_stadt,74
20200325,4113,ch,basel_landschaft,68
20200325,4114,ch,schaffhausen,10
20200325,4118,ch,graubunden,45
20200325,4119,ch,aargau,33
20200325,4120,ch,thurgau,11
20200325,4121,ch,ticino,306
20200325,4122,ch,vaud,353
20200325,4123,ch,valais,121
20200325,4124,ch,neuchatel,41
20200325,4125,ch,geneve,232
20200325,4126,ch,jura_ch,26
20200325,386012,si,podravska,16
20200325,386014,si,savinjska,6
20200325,386021,si,osrednjeslovenska,42
20200325,386022,si,gorenjska,14
20200326,39,it,italy,24753
20200326,3911,it,piemonte,2633
20200326,3912,it,valle_daosta,73
20200326,3913,it,liguria,998
20200326,3914,it,lombardia,10681
20200326,3921,it,trentino,300
20200326,3922,it,alto_adige,223
20200326,3923,it,veneto,1447
20200326,3924,it,friuli_venezia_giulia,212
20200326,3925,it,emilia_romagna,3354
20200326,3931,it,toscana,1037
20200326,3932,it,umbria,144
20200326,3933,it,marche,977
20200326,3934,it,lazio,878
20200326,3941,it,abruzzo,280
20200326,3942,it,molise,27
20200326,3943,it,campania,448
20200326,3944,it,puglia,480
20200326,3945,it,basilicata,22
20200326,3946,it,calabria,101
20200326,3951,it,sicilia,346
20200326,3952,it,sardegna,92
20200326,4101,ch,zurich,156
20200326,4104,ch,uri,4
20200326,4106,ch,obwalden,3
20200326,4107,ch,nidwalden,2
20200326,4108,ch,glarus,2
20200326,4109,ch,zug,10
20200326,4110,ch,fribourg,44
20200326,4112,ch,basel_stadt,75
20200326,4113,ch,basel_landschaft,68
20200326,4114,ch,schaffhausen,6
20200326,4118,ch,graubunden,52
20200326,4119,ch,aargau,38
20200326,4120,ch,thurgau,14
20200326,4121,ch,ticino,358
20200326,4122,ch,vaud,366
20200326,4123,ch,valais,131
20200326,4124,ch,neuchatel,42
20200326,4125,ch,geneve,254
20200326,4126,ch,jura_ch,25
20200326,386012,si,podravska,19
20200326,386014,si,savinjska,9
20200326,386021,si,osrednjeslovenska,41
20200326,386022,si,gorenjska,12
20200327,39,it,italy,26029
20200327,3911,it,piemonte,2852
20200327,3912,it,valle_daosta,91
20200327,3913,it,liguria,1023
20200327,3914,it,lombardia,11137
20200327,3921,it,trentino,341
20200327,3922,it,alto_adige,249
20200327,3923,it,veneto,1536
20200327,3924,it,friuli_venezia_giulia,222
20200327,3925,it,emilia_romagna,3461
20200327,3931,it,toscana,1053
20200327,3932,it,umbria,149
20200327,3933,it,marche,979
20200327,3934,it,lazio,992
20200327,3941,it,abruzzo,289
20200327,3942,it,molise,26
20200327,3943,it,campania,456
20200327,3944,it,puglia,530
20200327,3945,it,basilicata,22
20200327,3946,it,calabria,103
20200327,3951,it,sicilia,425
20200327,3952,it,sardegna,93
20200327,4101,ch,zurich,171
20200327,4104,ch,uri,7
20200327,4106,ch,obwalden,3
20200327,4107,ch,nidwalden,3
20200327,4108,ch,glarus,3
20200327,4109,ch,zug,12
20200327,4110,ch,fribourg,50
20200327,4112,ch,basel_stadt,78
20200327,4113,ch,basel_landschaft,79
20200327,4114,ch,schaffhausen,10
20200327,4118,ch,graubunden,58
20200327,4119,ch,aargau,50
20200327,4120,ch,thurgau,15
20200327,4121,ch,ticino,386
20200327,4122,ch,vaud,399
20200327,4123,ch,valais,140
20200327,4124,ch,neuchatel,45
20200327,4125,ch,geneve,285
20200327,4126,ch,jura_ch,28
20200327,386012,si,podravska,28
20200327,386014,si,savinjska,12
20200327,386021,si,osrednjeslovenska,50
20200327,386022,si,gorenjska,12
20200328,39,it,italy,26676
20200328,3911,it,piemonte,3094
20200328,3912,it,valle_daosta,90
20200328,3913,it,liguria,1031
20200328,3914,it,lombardia,11152
20200328,3921,it,trentino,351
20200328,3922,it,alto_adige,225
20200328,3923,it,veneto,1559
20200328,3924,it,friuli_venezia_giulia,223
20200328,3925,it,emilia_romagna,3695
20200328,3931,it,toscana,1093
20200328,3932,it,umbria,159
20200328,3933,it,marche,987
20200328,3934,it,lazio,985
20200328,3941,it,abruzzo,311
20200328,3942,it,molise,26
20200328,3943,it,campania,463
20200328,3944,it,puglia,563
20200328,3945,it,basilicata,26
20200328,3946,it,calabria,107
20200328,3951,it,sicilia,441
20200328,3952,it,sardegna,95
20200328,4101,ch,zurich,187
20200328,4104,ch,uri,7
20200328,4106,ch,obwalden,3
20200328,4107,ch,nidwalden,4
20200328,4108,ch,glarus,3
20200328,4109,ch,zug,12
20200328,4110,ch,fribourg,67
20200328,4112,ch,basel_stadt,86
20200328,4113,ch,basel_landschaft,75
20200328,4114,ch,schaffhausen,14
20200328,4118,ch,graubunden,63
20200328,4120,ch,thurgau,18
20200328,4121,ch,ticino,385
20200328,4122,ch,vaud,410
20200328,4123,ch,valais,145
20200328,4124,ch,neuchatel,50
20200328,4125,ch,geneve,309
20200328,4126,ch,jura_ch,31
20200328,386012,si,podravska,30
20200328,386014,si,savinjska,15
20200328,386021,si,osrednjeslovenska,44
20200328,386022,si,gorenjska,13
20200329,39,it,italy,27386
20200329,3911,it,piemonte,2985
20200329,3912,it,valle_daosta,90
20200329,3913,it,liguria,1077
20200329,3914,it,lombardia,11613
20200329,3921,it,trentino,356
20200329,3922,it,alto_adige,234
20200329,3923,it,veneto,1586
20200329,3924,it,friuli_venezia_giulia,236
20200329,3925,it,emilia_romagna,3769
20200329,3931,it,toscana,1111
20200329,3932,it,umbria,166
20200329,3933,it,marche,1000
20200329,3934,it,lazio,1062
20200329,3941,it,abruzzo,329
20200329,3942,it,molise,25
20200329,3943,it,campania,476
20200329,3944,it,puglia,559
20200329,3945,it,basilicata,32
20200329,3946,it,calabria,124
20200329,3951,it,sicilia,451
20200329,3952,it,sardegna,105
20200329,4101,ch,zurich,194
20200329,4104,ch,uri,7
20200329,4106,ch,obwalden,3
20200329,4107,ch,nidwalden,4
20200329,4108,ch,glarus,2
20200329,4109,ch,zug,12
20200329,4110,ch,fribourg,76
20200329,4112,ch,basel_stadt,89
20200329,4113,ch,basel_landschaft,99
20200329,4114,ch,schaffhausen,15
20200329,4118,ch,graubunden,63
20200329,4120,ch,thurgau,21
20200329,4121,ch,ticino,402
20200329,4122,ch,vaud,412
20200329,4123,ch,valais,155
20200329,4124,ch,neuchatel,60
20200329,4125,ch,geneve,331
20200329,4126,ch,jura_ch,32
20200329,386012,si,podravska,30
20200329,386014,si,savinjska,15
20200329,386021,si,osrednjeslovenska,50
20200329,386022,si,gorenjska,13
20200330,39,it,italy,27795
20200330,3911,it,piemonte,2985
20200330,3912,it,valle_daosta,92
20200330,3913,it,liguria,1142
20200330,3914,it,lombardia,11815
20200330,3921,it,trentino,353
20200330,3922,it,alto_adige,231
20200330,3923,it,veneto,1633
20200330,3924,it,friuli_venezia_giulia,229
20200330,3925,it,emilia_romagna,3779
20200330,3931,it,toscana,1116
20200330,3932,it,umbria,173
20200330,3933,it,marche,998
20200330,3934,it,lazio,1079
20200330,3941,it,abruzzo,322
20200330,3942,it,molise,27
20200330,3943,it,campania,468
20200330,3944,it,puglia,590
20200330,3945,it,basilicata,36
20200330,3946,it,calabria,130
20200330,3951,it,sicilia,484
20200330,3952,it,sardegna,113
20200330,4101,ch,zurich,197
20200330,4102,ch,bern,112
20200330,4104,ch,uri,7
20200330,4106,ch,obwalden,3
20200330,4107,ch,nidwalden,8
20200330,4108,ch,glarus,3
20200330,4109,ch,zug,13
20200330,4110,ch,fribourg,77
20200330,4112,ch,basel_stadt,104
20200330,4113,ch,basel_landschaft,86
20200330,4114,ch,schaffhausen,19
20200330,4118,ch,graubunden,58
20200330,4119,ch,aargau,50
20200330,4120,ch,thurgau,22
20200330,4121,ch,ticino,415
20200330,4122,ch,vaud,413
20200330,4123,ch,valais,156
20200330,4124,ch,neuchatel,57
20200330,4125,ch,geneve,359
20200330,4126,ch,jura_ch,32
20200330,386012,si,podravska,34
20200330,386014,si,savinjska,16
20200330,386021,si,osrednjeslovenska,54
20200330,386022,si,gorenjska,13
20200331,39,it,italy,28192
20200331,3911,it,piemonte,3174
20200331,3912,it,valle_daosta,91
20200331,3913,it,liguria,1153
20200331,3914,it,lombardia,11883
20200331,3921,it,trentino,354
20200331,3922,it,alto_adige,249
20200331,3923,it,veneto,1680
20200331,3924,it,friuli_venezia_giulia,215
20200331,3925,it,emilia_romagna,3765
20200331,3931,it,toscana,1120
20200331,3932,it,umbria,176
20200331,3933,it,marche,946
20200331,3934,it,lazio,1127
20200331,3941,it,abruzzo,335
20200331,3942,it,molise,29
20200331,3943,it,campania,501
20200331,3944,it,puglia,609
20200331,3945,it,basilicata,37
20200331,3946,it,calabria,132
20200331,3951,it,sicilia,503
20200331,3952,it,sardegna,113
20200331,4101,ch,zurich,196
20200331,4102,ch,bern,111
20200331,4104,ch,uri,9
20200331,4106,ch,obwalden,3
20200331,4107,ch,nidwalden,7
20200331,4108,ch,glarus,5
20200331,4109,ch,zug,14
20200331,4110,ch,fribourg,77
20200331,4112,ch,basel_stadt,107
20200331,4113,ch,basel_landschaft,88
20200331,4114,ch,schaffhausen,18
20200331,4118,ch,graubunden,58
20200331,4119,ch,aargau,85
20200331,4120,ch,thurgau,23
20200331,4121,ch,ticino,401
20200331,4122,ch,vaud,422
20200331,4123,ch,valais,155
20200331,4124,ch,neuchatel,59
20200331,4125,ch,geneve,367
20200331,4126,ch,jura_ch,33
20200331,386012,si,podravska,32
20200331,386014,si,savinjska,15
20200331,386021,si,osrednjeslovenska,50
20200331,386022,si,gorenjska,13
20200401,39,it,italy,28403
20200401,43,at,austria,856
20200401,3911,it,piemonte,3146
20200401,3912,it,valle_daosta,85
20200401,3913,it,liguria,1114
20200401,3914,it,lombardia,11927
20200401,3921,it,trentino,345
20200401,3922,it,alto_adige,269
20200401,3923,it,veneto,1718
20200401,3924,it,friuli_venezia_giulia,206
20200401,3925,it,emilia_romagna,3898
20200401,3931,it,toscana,1120
20200401,3932,it,umbria,173
20200401,3933,it,marche,984
20200401,3934,it,lazio,1131
20200401,3941,it,abruzzo,342
20200401,3942,it,molise,32
20200401,3943,it,campania,478
20200401,3944,it,puglia,637
20200401,3945,it,basilicata,39
20200401,3946,it,calabria,144
20200401,3951,it,sicilia,496
20200401,3952,it,sardegna,119
20200401,4101,ch,zurich,203
20200401,4102,ch,bern,115
20200401,4103,ch,luzern,57
20200401,4104,ch,uri,10
20200401,4106,ch,obwalden,6
20200401,4107,ch,nidwalden,9
20200401,4108,ch,glarus,5
20200401,4109,ch,zug,13
20200401,4110,ch,fribourg,81
20200401,4112,ch,basel_stadt,117
20200401,4113,ch,basel_landschaft,86
20200401,4114,ch,schaffhausen,10
20200401,4118,ch,graubunden,59
20200401,4119,ch,aargau,94
20200401,4120,ch,thurgau,22
20200401,4121,ch,ticino,396
20200401,4122,ch,vaud,422
20200401,4123,ch,valais,149
20200401,4124,ch,neuchatel,66
20200401,4125,ch,geneve,381
20200401,4126,ch,jura_ch,33
20200401,4301,at,wien,165
20200401,4302,at,niederosterreich,164
20200401,4303,at,oberosterreich,113
20200401,4304,at,steiermark,138
20200401,4305,at,tirol,156
20200401,4306,at,karnten,18
20200401,4307,at,salzburg,56
20200401,4308,at,vorarlberg,39
20200401,4309,at,burgenland,7
20200401,386012,si,podravska,31
20200401,386014,si,savinjska,11
20200401,386021,si,osrednjeslovenska,53
20200401,386022,si,gorenjska,14
20200402,39,it,italy,28540
20200402,43,at,austria,823
20200402,3911,it,piemonte,3341
20200402,3912,it,valle_daosta,85
20200402,3913,it,liguria,1120
20200402,3914,it,lombardia,11762
20200402,3921,it,trentino,339
20200402,3922,it,alto_adige,279
20200402,3923,it,veneto,1670
20200402,3924,it,friuli_venezia_giulia,199
20200402,3925,it,emilia_romagna,3944
20200402,3931,it,toscana,1135
20200402,3932,it,umbria,171
20200402,3933,it,marche,986
20200402,3934,it,lazio,1169
20200402,3941,it,abruzzo,341
20200402,3942,it,molise,30
20200402,3943,it,campania,503
20200402,3944,it,puglia,645
20200402,3945,it,basilicata,38
20200402,3946,it,calabria,163
20200402,3951,it,sicilia,503
20200402,3952,it,sardegna,117
20200402,4101,ch,zurich,200
20200402,4102,ch,bern,104
20200402,4103,ch,luzern,66
20200402,4104,ch,uri,4
20200402,4106,ch,obwalden,6
20200402,4107,ch,nidwalden,9
20200402,4108,ch,glarus,5
20200402,4109,ch,zug,14
20200402,4110,ch,fribourg,80
20200402,4111,ch,solothurn,14
20200402,4112,ch,basel_stadt,112
20200402,4113,ch,basel_landschaft,81
20200402,4114,ch,schaffhausen,18
20200402,4117,ch,st_gallen,64
20200402,4118,ch,graubunden,60
20200402,4119,ch,aargau,96
20200402,4120,ch,thurgau,25
20200402,4121,ch,ticino,374
20200402,4122,ch,vaud,408
20200402,4123,ch,valais,149
20200402,4124,ch,neuchatel,61
20200402,4125,ch,geneve,399
20200402,4126,ch,jura_ch,33
20200402,4301,at,wien,158
20200402,4302,at,niederosterreich,160
20200402,4303,at,oberosterreich,107
20200402,4304,at,steiermark,121
20200402,4305,at,tirol,159
20200402,4306,at,karnten,17
20200402,4307,at,salzburg,52
20200402,4308,at,vorarlberg,39
20200402,4309,at,burgenland,10
20200402,386012,si,podravska,30
20200402,386014,si,savinjska,10
20200402,386021,si,osrednjeslovenska,53
20200402,386022,si,gorenjska,15
20200403,39,it,italy,28741
20200403,43,at,austria,829
20200403,3911,it,piemonte,3300
20200403,3912,it,valle_daosta,85
20200403,3913,it,liguria,1147
20200403,3914,it,lombardia,11802
20200403,3921,it,trentino,343
20200403,3922,it,alto_adige,291
20200403,3923,it,veneto,1714
20200403,3924,it,friuli_venezia_giulia,201
20200403,3925,it,emilia_romagna,3915
20200403,3931,it,toscana,1149
20200403,3932,it,umbria,165
20200403,3933,it,marche,982
20200403,3934,it,lazio,1194
20200403,3941,it,abruzzo,361
20200403,3942,it,molise,31
20200403,3943,it,campania,532
20200403,3944,it,puglia,648
20200403,3945,it,basilicata,41
20200403,3946,it,calabria,183
20200403,3951,it,sicilia,535
20200403,3952,it,sardegna,122
20200403,4101,ch,zurich,207
20200403,4102,ch,bern,109
20200403,4103,ch,luzern,49
20200403,4104,ch,uri,6
20200403,4106,ch,obwalden,3
20200403,4107,ch,nidwalden,10
20200403,4108,ch,glarus,5
20200403,4109,ch,zug,15
20200403,4110,ch,fribourg,77
20200403,4111,ch,solothurn,17
