dateId,areaCode,country,areaName,icuCases,isLeaf
20220216,386016,si,posavska,0,True
20220216,386017,si,jugovzhodna_slovenija,7,True
20220216,386021,si,osrednjeslovenska,54,True
20220216,386022,si,gorenjska,6,True
20220216,386023,si,goriska,6,True
20220216,386024,si,obalno_kraska,3,True
20220216,39,it,italy,1134,False
20220216,3911,it,piemonte,66,True
20220216,3912,it,valle_daosta,4,True
20220216,3913,it,liguria,26,True
20220216,3914,it,lombardia,162,True
20220216,3921,it,trentino,12,True
20220216,3922,it,alto_adige,7,True
20220216,3923,it,veneto,123,True
20220216,3924,it,friuli_venezia_giulia,25,True
20220216,3925,it,emilia_romagna,105,True
20220216,3931,it,toscana,69,True
20220216,3932,it,umbria,8,True
20220216,3933,it,marche,34,True
20220216,3934,it,lazio,166,True
20220216,3941,it,abruzzo,22,True
20220216,3942,it,molise,5,True
20220216,3943,it,campania,69,True
20220216,3944,it,puglia,64,True
20220216,3945,it,basilicata,3,True
20220216,3946,it,calabria,26,True
20220216,3951,it,sicilia,110,True
20220216,3952,it,sardegna,28,True
20220215,3301,fr,ile_de_france,703,False
20220215,330101,fr,paris,213,True
20220215,330102,fr,seine_et_marne,91,True
20220215,330103,fr,yvelines,57,True
20220215,330104,fr,essonne,60,True
20220215,330105,fr,hauts_de_seine,107,True
20220215,330106,fr,seine_saint_denis,71,True
20220215,330107,fr,val_de_marne,71,True
20220215,330108,fr,val_doise,33,True
20220215,3302,fr,centre_val_de_loire,97,False
20220215,330201,fr,cher,6,True
20220215,330202,fr,eure_et_loir,14,True
20220215,330203,fr,indre,6,True
20220215,330204,fr,indre_et_loire,29,True
20220215,330205,fr,loir_et_cher,5,True
20220215,330206,fr,loiret,37,True
20220215,3303,fr,bourgogne_franche_comte,123,False
20220215,330301,fr,cote_dor,33,True
20220215,330302,fr,doubs,36,True
20220215,330303,fr,jura_fr,6,True
20220215,330304,fr,nievre,3,True
20220215,330305,fr,haute_saone,6,True
20220215,330306,fr,saone_et_loire,17,True
20220215,330307,fr,yonne,14,True
20220215,330308,fr,territoire_de_belfort,8,True
20220215,3304,fr,normandie,118,False
20220215,330401,fr,calvados,30,True
20220215,330402,fr,eure,12,True
20220215,330403,fr,manche,12,True
20220215,330404,fr,orne,7,True
20220215,330405,fr,seine_maritime,57,True
20220215,3305,fr,hauts_de_france,287,False
20220215,330501,fr,aisne,26,True
20220215,330502,fr,nord,166,True
20220215,330503,fr,oise,31,True
20220215,330504,fr,pas_de_calais,41,True
20220215,330505,fr,somme,23,True
20220215,3306,fr,grand_est,255,False
20220215,330601,fr,ardennes,6,True
20220215,330602,fr,aube,5,True
20220215,330603,fr,marne,36,True
20220215,330604,fr,haute_marne,5,True
20220215,330605,fr,meurthe_et_moselle,53,True
20220215,330606,fr,meuse,5,True
20220215,330607,fr,moselle,47,True
20220215,330608,fr,bas_rhin,49,True
20220215,330609,fr,haut_rhin,35,True
20220215,330610,fr,vosges,14,True
20220215,3307,fr,pays_de_la_loire,81,False
20220215,330701,fr,loire_atlantique,28,True
20220215,330702,fr,maine_et_loire,30,True
20220215,330703,fr,mayenne,2,True
20220215,330704,fr,sarthe,5,True
20220215,3308,fr,bretagne,86,False
20220215,330801,fr,cotes_darmor,6,True
20220215,330802,fr,finistere,24,True
20220215,330803,fr,ille_et_vilaine,38,True
20220215,330804,fr,morbihan,18,True
20220215,3309,fr,nouvelle_aquitaine,242,False
20220215,330901,fr,charente,13,True
20220215,330902,fr,charente_maritime,17,True
20220215,330903,fr,correze,5,True
20220215,330904,fr,creuse,15,True
20220215,330905,fr,dordogne,9,True
20220215,330906,fr,gironde,109,True
20220215,330907,fr,landes,7,True
20220215,330908,fr,lot_et_garonne,10,True
20220215,330909,fr,pyrenees_atlantiques,19,True
20220215,330910,fr,deux_sevres,8,True
20220215,330911,fr,vienne,16,True
20220215,330912,fr,haute_vienne,14,True
20220215,3310,fr,occitanie,311,False
20220215,331001,fr,ariege,10,True
20220215,331002,fr,aude,11,True
20220215,331003,fr,aveyron,1,True
20220215,331004,fr,gard,54,True
20220215,331005,fr,haute_garonne,102,True
20220215,331006,fr,gers,6,True
20220215,331007,fr,herault,66,True
20220215,331008,fr,lot,4,True
20220215,331009,fr,lozere,2,True
20220215,331010,fr,hautes_pyrenees,11,True
20220215,331011,fr,pyrenees_orientales,18,True
20220215,331012,fr,tarn,16,True
20220215,331013,fr,tarn_et_garonne,10,True
20220215,3311,fr,auvergne_rhone_alpes,373,False
20220215,331101,fr,ain,6,True
20220215,331102,fr,allier,9,True
20220215,331103,fr,ardeche,9,True
20220215,331104,fr,cantal,5,True
20220215,331105,fr,drome,26,True
20220215,331106,fr,isere,46,True
20220215,331107,fr,loire,44,True
20220215,331108,fr,haute_loire,3,True
20220215,331109,fr,puy_de_dome,40,True
20220215,331110,fr,rhone,138,True
20220215,331111,fr,savoie,16,True
20220215,331112,fr,haute_savoie,31,True
20220215,3312,fr,provence_alpes_cote_dazur,401,False
20220215,331201,fr,alpes_de_haute_provence,16,True
20220215,331202,fr,hautes_alpes,4,True
20220215,331203,fr,alpes_maritimes,10,True
20220215,331204,fr,bouches_du_rhone,71,True
20220215,331205,fr,var,232,True
20220215,331206,fr,vaucluse,67,True
20220215,3313,fr,corse,12,False
20220215,331301,fr,corse_du_sud,5,True
20220215,331302,fr,haute_corse,7,True
20220215,3321,fr,guadeloupe,25,True
20220215,3322,fr,martinique,32,True
20220215,3323,fr,guyane,8,True
20220215,3324,fr,reunion,78,True
20220215,3325,fr,mayotte,3,True
20220215,3333,fr,saint_martin,0,True
20220215,386011,si,pomurska,10,True
20220215,386012,si,podravska,32,True
20220215,386013,si,koroska,2,True
20220215,386014,si,savinjska,9,True
20220215,386016,si,posavska,0,True
20220215,386017,si,jugovzhodna_slovenija,7,True
20220215,386021,si,osrednjeslovenska,53,True
20220215,386022,si,gorenjska,7,True
20220215,386023,si,goriska,6,True
20220215,386024,si,obalno_kraska,4,True
20220215,39,it,italy,1182,False
20220215,3911,it,piemonte,74,True
20220215,3912,it,valle_daosta,4,True
20220215,3913,it,liguria,28,True
20220215,3914,it,lombardia,166,True
20220215,3921,it,trentino,13,True
20220215,3922,it,alto_adige,7,True
20220215,3923,it,veneto,128,True
20220215,3924,it,friuli_venezia_giulia,30,True
20220215,3925,it,emilia_romagna,110,True
20220215,3931,it,toscana,72,True
20220215,3932,it,umbria,7,True
20220215,3933,it,marche,36,True
20220215,3934,it,lazio,175,True
20220215,3941,it,abruzzo,23,True
20220215,3942,it,molise,5,True
20220215,3943,it,campania,65,True
20220215,3944,it,puglia,67,True
20220215,3945,it,basilicata,4,True
20220215,3946,it,calabria,26,True
20220215,3951,it,sicilia,111,True
20220215,3952,it,sardegna,31,True
20220214,3301,fr,ile_de_france,722,False
20220214,330101,fr,paris,212,True
20220214,330102,fr,seine_et_marne,85,True
20220214,330103,fr,yvelines,59,True
20220214,330104,fr,essonne,64,True
20220214,330105,fr,hauts_de_seine,111,True
20220214,330106,fr,seine_saint_denis,74,True
20220214,330107,fr,val_de_marne,83,True
20220214,330108,fr,val_doise,34,True
20220214,3302,fr,centre_val_de_loire,100,False
20220214,330201,fr,cher,7,True
20220214,330202,fr,eure_et_loir,13,True
20220214,330203,fr,indre,6,True
20220214,330204,fr,indre_et_loire,31,True
20220214,330205,fr,loir_et_cher,5,True
20220214,330206,fr,loiret,38,True
20220214,3303,fr,bourgogne_franche_comte,130,False
20220214,330301,fr,cote_dor,33,True
20220214,330302,fr,doubs,41,True
20220214,330303,fr,jura_fr,7,True
20220214,330304,fr,nievre,3,True
20220214,330305,fr,haute_saone,5,True
20220214,330306,fr,saone_et_loire,18,True
20220214,330307,fr,yonne,14,True
20220214,330308,fr,territoire_de_belfort,9,True
20220214,3304,fr,normandie,120,False
20220214,330401,fr,calvados,28,True
20220214,330402,fr,eure,13,True
20220214,330403,fr,manche,13,True
20220214,330404,fr,orne,7,True
20220214,330405,fr,seine_maritime,59,True
20220214,3305,fr,hauts_de_france,285,False
20220214,330501,fr,aisne,25,True
20220214,330502,fr,nord,162,True
20220214,330503,fr,oise,32,True
20220214,330504,fr,pas_de_calais,42,True
20220214,330505,fr,somme,24,True
20220214,3306,fr,grand_est,261,False
20220214,330601,fr,ardennes,6,True
20220214,330602,fr,aube,8,True
20220214,330603,fr,marne,37,True
20220214,330604,fr,haute_marne,5,True
20220214,330605,fr,meurthe_et_moselle,61,True
20220214,330606,fr,meuse,5,True
20220214,330607,fr,moselle,42,True
20220214,330608,fr,bas_rhin,46,True
20220214,330609,fr,haut_rhin,35,True
20220214,330610,fr,vosges,16,True
20220214,3307,fr,pays_de_la_loire,88,False
20220214,330701,fr,loire_atlantique,31,True
20220214,330702,fr,maine_et_loire,34,True
20220214,330703,fr,mayenne,2,True
20220214,330704,fr,sarthe,6,True
20220214,3308,fr,bretagne,90,False
20220214,330801,fr,cotes_darmor,7,True
20220214,330802,fr,finistere,24,True
20220214,330803,fr,ille_et_vilaine,39,True
20220214,330804,fr,morbihan,20,True
20220214,3309,fr,nouvelle_aquitaine,234,False
20220214,330901,fr,charente,14,True
20220214,330902,fr,charente_maritime,16,True
20220214,330903,fr,correze,5,True
20220214,330904,fr,creuse,15,True
20220214,330905,fr,dordogne,8,True
20220214,330906,fr,gironde,107,True
20220214,330907,fr,landes,7,True
20220214,330908,fr,lot_et_garonne,10,True
20220214,330909,fr,pyrenees_atlantiques,18,True
20220214,330910,fr,deux_sevres,6,True
20220214,330911,fr,vienne,15,True
20220214,330912,fr,haute_vienne,13,True
20220214,3310,fr,occitanie,303,False
20220214,331001,fr,ariege,8,True
20220214,331002,fr,aude,12,True
20220214,331003,fr,aveyron,1,True
20220214,331004,fr,gard,53,True
20220214,331005,fr,haute_garonne,101,True
20220214,331006,fr,gers,6,True
20220214,331007,fr,herault,61,True
20220214,331008,fr,lot,4,True
20220214,331009,fr,lozere,2,True
20220214,331010,fr,hautes_pyrenees,10,True
20220214,331011,fr,pyrenees_orientales,18,True
20220214,331012,fr,tarn,15,True
20220214,331013,fr,tarn_et_garonne,12,True
20220214,3311,fr,auvergne_rhone_alpes,396,False
20220214,331101,fr,ain,8,True
20220214,331102,fr,allier,10,True
20220214,331103,fr,ardeche,9,True
20220214,331104,fr,cantal,5,True
20220214,331105,fr,drome,26,True
20220214,331106,fr,isere,56,True
20220214,331107,fr,loire,47,True
20220214,331108,fr,haute_loire,2,True
20220214,331109,fr,puy_de_dome,37,True
20220214,331110,fr,rhone,153,True
20220214,331111,fr,savoie,14,True
20220214,331112,fr,haute_savoie,29,True
20220214,3312,fr,provence_alpes_cote_dazur,410,False
20220214,331201,fr,alpes_de_haute_provence,15,True
20220214,331202,fr,hautes_alpes,5,True
20220214,331203,fr,alpes_maritimes,12,True
20220214,331204,fr,bouches_du_rhone,74,True
20220214,331205,fr,var,234,True
20220214,331206,fr,vaucluse,68,True
20220214,3313,fr,corse,12,False
20220214,331301,fr,corse_du_sud,4,True
20220214,331302,fr,haute_corse,8,True
20220214,3321,fr,guadeloupe,23,True
20220214,3322,fr,martinique,34,True
20220214,3323,fr,guyane,7,True
20220214,3324,fr,reunion,78,True
20220214,3325,fr,mayotte,3,True
20220214,3333,fr,saint_martin,0,True
20220214,386011,si,pomurska,9,True
20220214,386012,si,podravska,32,True
20220214,386013,si,koroska,2,True
20220214,386014,si,savinjska,12,True
20220214,386016,si,posavska,1,True
20220214,386017,si,jugovzhodna_slovenija,7,True
20220214,386021,si,osrednjeslovenska,55,True
20220214,386022,si,gorenjska,7,True
20220214,386023,si,goriska,7,True
20220214,386024,si,obalno_kraska,4,True
20220214,39,it,italy,1227,False
20220214,3911,it,piemonte,74,True
20220214,3912,it,valle_daosta,4,True
20220214,3913,it,liguria,24,True
20220214,3914,it,lombardia,162,True
20220214,3921,it,trentino,14,True
20220214,3922,it,alto_adige,8,True
20220214,3923,it,veneto,131,True
20220214,3924,it,friuli_venezia_giulia,33,True
20220214,3925,it,emilia_romagna,113,True
20220214,3931,it,toscana,85,True
20220214,3932,it,umbria,8,True
20220214,3933,it,marche,42,True
20220214,3934,it,lazio,180,True
20220214,3941,it,abruzzo,25,True
20220214,3942,it,molise,5,True
20220214,3943,it,campania,73,True
20220214,3944,it,puglia,64,True
20220214,3945,it,basilicata,5,True
20220214,3946,it,calabria,31,True
20220214,3951,it,sicilia,116,True
20220214,3952,it,sardegna,30,True
20220213,3301,fr,ile_de_france,734,False
20220213,330101,fr,paris,223,True
20220213,330102,fr,seine_et_marne,87,True
20220213,330103,fr,yvelines,52,True
20220213,330104,fr,essonne,65,True
20220213,330105,fr,hauts_de_seine,104,True
20220213,330106,fr,seine_saint_denis,80,True
20220213,330107,fr,val_de_marne,90,True
20220213,330108,fr,val_doise,33,True
20220213,3302,fr,centre_val_de_loire,103,False
20220213,330201,fr,cher,5,True
20220213,330202,fr,eure_et_loir,16,True
20220213,330203,fr,indre,6,True
20220213,330204,fr,indre_et_loire,31,True
20220213,330205,fr,loir_et_cher,6,True
20220213,330206,fr,loiret,39,True
20220213,3303,fr,bourgogne_franche_comte,131,False
20220213,330301,fr,cote_dor,36,True
20220213,330302,fr,doubs,40,True
20220213,330303,fr,jura_fr,6,True
20220213,330304,fr,nievre,3,True
20220213,330305,fr,haute_saone,4,True
20220213,330306,fr,saone_et_loire,18,True
20220213,330307,fr,yonne,14,True
20220213,330308,fr,territoire_de_belfort,10,True
20220213,3304,fr,normandie,121,False
20220213,330401,fr,calvados,28,True
20220213,330402,fr,eure,12,True
20220213,330403,fr,manche,15,True
20220213,330404,fr,orne,7,True
20220213,330405,fr,seine_maritime,59,True
20220213,3305,fr,hauts_de_france,292,False
20220213,330501,fr,aisne,29,True
20220213,330502,fr,nord,168,True
20220213,330503,fr,oise,29,True
20220213,330504,fr,pas_de_calais,43,True
20220213,330505,fr,somme,23,True
20220213,3306,fr,grand_est,252,False
20220213,330601,fr,ardennes,6,True
20220213,330602,fr,aube,8,True
20220213,330603,fr,marne,35,True
20220213,330604,fr,haute_marne,5,True
20220213,330605,fr,meurthe_et_moselle,62,True
20220213,330606,fr,meuse,3,True
20220213,330607,fr,moselle,38,True
20220213,330608,fr,bas_rhin,45,True
20220213,330609,fr,haut_rhin,39,True
20220213,330610,fr,vosges,11,True
20220213,3307,fr,pays_de_la_loire,85,False
20220213,330701,fr,loire_atlantique,31,True
20220213,330702,fr,maine_et_loire,33,True
20220213,330703,fr,mayenne,2,True
20220213,330704,fr,sarthe,5,True
20220213,3308,fr,bretagne,95,False
20220213,330801,fr,cotes_darmor,5,True
20220213,330802,fr,finistere,27,True
20220213,330803,fr,ille_et_vilaine,42,True
20220213,330804,fr,morbihan,21,True
20220213,3309,fr,nouvelle_aquitaine,226,False
20220213,330901,fr,charente,10,True
20220213,330902,fr,charente_maritime,13,True
20220213,330903,fr,correze,5,True
20220213,330904,fr,creuse,12,True
20220213,330905,fr,dordogne,9,True
20220213,330906,fr,gironde,104,True
20220213,330907,fr,landes,7,True
20220213,330908,fr,lot_et_garonne,11,True
20220213,330909,fr,pyrenees_atlantiques,19,True
20220213,330910,fr,deux_sevres,7,True
20220213,330911,fr,vienne,15,True
20220213,330912,fr,haute_vienne,14,True
20220213,3310,fr,occitanie,306,False
20220213,331001,fr,ariege,8,True
20220213,331002,fr,aude,10,True
20220213,331003,fr,aveyron,1,True
20220213,331004,fr,gard,52,True
20220213,331005,fr,haute_garonne,104,True
20220213,331006,fr,gers,5,True
20220213,331007,fr,herault,60,True
20220213,331008,fr,lot,4,True
20220213,331009,fr,lozere,1,True
20220213,331010,fr,hautes_pyrenees,13,True
20220213,331011,fr,pyrenees_orientales,19,True
20220213,331012,fr,tarn,17,True
20220213,331013,fr,tarn_et_garonne,12,True
20220213,3311,fr,auvergne_rhone_alpes,396,False
20220213,331101,fr,ain,8,True
20220213,331102,fr,allier,10,True
20220213,331103,fr,ardeche,8,True
20220213,331104,fr,cantal,4,True
20220213,331105,fr,drome,26,True
20220213,331106,fr,isere,57,True
20220213,331107,fr,loire,49,True
20220213,331108,fr,haute_loire,2,True
20220213,331109,fr,puy_de_dome,35,True
20220213,331110,fr,rhone,153,True
20220213,331111,fr,savoie,12,True
20220213,331112,fr,haute_savoie,32,True
20220213,3312,fr,provence_alpes_cote_dazur,407,False
20220213,331201,fr,alpes_de_haute_provence,14,True
20220213,331202,fr,hautes_alpes,5,True
20220213,331203,fr,alpes_maritimes,9,True
20220213,331204,fr,bouches_du_rhone,73,True
20220213,331205,fr,var,238,True
20220213,331206,fr,vaucluse,65,True
20220213,3313,fr,corse,12,False
20220213,331301,fr,corse_du_sud,4,True
20220213,331302,fr,haute_corse,8,True
20220213,3321,fr,guadeloupe,20,True
20220213,3322,fr,martinique,34,True
20220213,3323,fr,guyane,11,True
20220213,3324,fr,reunion,77,True
20220213,3325,fr,mayotte,3,True
20220213,3333,fr,saint_martin,0,True
20220213,386011,si,pomurska,9,True
20220213,386012,si,podravska,33,True
20220213,386013,si,koroska,1,True
20220213,386014,si,savinjska,11,True
20220213,386016,si,posavska,0,True
20220213,386017,si,jugovzhodna_slovenija,7,True
20220213,386021,si,osrednjeslovenska,56,True
20220213,386022,si,gorenjska,5,True
20220213,386023,si,goriska,6,True
20220213,386024,si,obalno_kraska,5,True
20220213,39,it,italy,1245,False
20220213,3911,it,piemonte,83,True
20220213,3912,it,valle_daosta,4,True
20220213,3913,it,liguria,26,True
20220213,3914,it,lombardia,170,True
20220213,3921,it,trentino,14,True
20220213,3922,it,alto_adige,7,True
20220213,3923,it,veneto,131,True
20220213,3924,it,friuli_venezia_giulia,33,True
20220213,3925,it,emilia_romagna,121,True
20220213,3931,it,toscana,81,True
20220213,3932,it,umbria,6,True
20220213,3933,it,marche,44,True
20220213,3934,it,lazio,182,True
20220213,3941,it,abruzzo,24,True
20220213,3942,it,molise,6,True
20220213,3943,it,campania,75,True
20220213,3944,it,puglia,59,True
20220213,3945,it,basilicata,5,True
20220213,3946,it,calabria,31,True
20220213,3951,it,sicilia,115,True
20220213,3952,it,sardegna,28,True
20220212,3301,fr,ile_de_france,732,False
20220212,330101,fr,paris,223,True
20220212,330102,fr,seine_et_marne,87,True
20220212,330103,fr,yvelines,51,True
20220212,330104,fr,essonne,63,True
20220212,330105,fr,hauts_de_seine,107,True
20220212,330106,fr,seine_saint_denis,80,True
20220212,330107,fr,val_de_marne,87,True
20220212,330108,fr,val_doise,34,True
20220212,3302,fr,centre_val_de_loire,103,False
20220212,330201,fr,cher,5,True
20220212,330202,fr,eure_et_loir,16,True
20220212,330203,fr,indre,6,True
20220212,330204,fr,indre_et_loire,31,True
20220212,330205,fr,loir_et_cher,6,True
20220212,330206,fr,loiret,39,True
20220212,3303,fr,bourgogne_franche_comte,133,False
20220212,330301,fr,cote_dor,36,True
20220212,330302,fr,doubs,40,True
20220212,330303,fr,jura_fr,7,True
20220212,330304,fr,nievre,3,True
20220212,330305,fr,haute_saone,5,True
20220212,330306,fr,saone_et_loire,18,True
20220212,330307,fr,yonne,14,True
20220212,330308,fr,territoire_de_belfort,10,True
20220212,3304,fr,normandie,122,False
20220212,330401,fr,calvados,28,True
20220212,330402,fr,eure,13,True
20220212,330403,fr,manche,15,True
20220212,330404,fr,orne,7,True
20220212,330405,fr,seine_maritime,59,True
20220212,3305,fr,hauts_de_france,291,False
20220212,330501,fr,aisne,29,True
20220212,330502,fr,nord,168,True
20220212,330503,fr,oise,29,True
20220212,330504,fr,pas_de_calais,42,True
20220212,330505,fr,somme,23,True
20220212,3306,fr,grand_est,249,False
20220212,330601,fr,ardennes,6,True
