dateId,areaCode,country,areaName,icuCases
20210223,4307,at,Salzburg,6
20210223,4308,at,Vorarlberg,9
20210223,4309,at,Burgenland,11
20210224,43,at,Austria,255
20210224,4301,at,Wien,75
20210224,4302,at,Niederösterreich,68
20210224,4303,at,Oberösterreich,14
20210224,4304,at,Steiermark,43
20210224,4305,at,Tirol,18
20210224,4306,at,Kärnten,10
20210224,4307,at,Salzburg,7
20210224,4308,at,Vorarlberg,11
20210224,4309,at,Burgenland,9
20210225,43,at,Austria,248
20210225,4301,at,Wien,69
20210225,4302,at,Niederösterreich,69
20210225,4303,at,Oberösterreich,14
20210225,4304,at,Steiermark,38
20210225,4305,at,Tirol,19
20210225,4306,at,Kärnten,11
20210225,4307,at,Salzburg,11
20210225,4308,at,Vorarlberg,9
20210225,4309,at,Burgenland,8
20210226,43,at,Austria,260
20210226,4301,at,Wien,74
20210226,4302,at,Niederösterreich,71
20210226,4303,at,Oberösterreich,16
20210226,4304,at,Steiermark,37
20210226,4305,at,Tirol,20
20210226,4306,at,Kärnten,12
20210226,4307,at,Salzburg,12
20210226,4308,at,Vorarlberg,9
20210226,4309,at,Burgenland,9
20210227,43,at,Austria,260
20210227,4301,at,Wien,74
20210227,4302,at,Niederösterreich,73
20210227,4303,at,Oberösterreich,17
20210227,4304,at,Steiermark,36
20210227,4305,at,Tirol,19
20210227,4306,at,Kärnten,12
20210227,4307,at,Salzburg,13
20210227,4308,at,Vorarlberg,7
20210227,4309,at,Burgenland,9
20210228,43,at,Austria,283
20210228,4301,at,Wien,86
20210228,4302,at,Niederösterreich,79
20210228,4303,at,Oberösterreich,16
20210228,4304,at,Steiermark,35
20210228,4305,at,Tirol,21
20210228,4306,at,Kärnten,14
20210228,4307,at,Salzburg,15
20210228,4308,at,Vorarlberg,7
20210228,4309,at,Burgenland,10
20210301,43,at,Austria,296
20210301,4301,at,Wien,85
20210301,4302,at,Niederösterreich,82
20210301,4303,at,Oberösterreich,20
20210301,4304,at,Steiermark,39
20210301,4305,at,Tirol,24
20210301,4306,at,Kärnten,15
20210301,4307,at,Salzburg,15
20210301,4308,at,Vorarlberg,6
20210301,4309,at,Burgenland,10
20210302,43,at,Austria,301
20210302,4301,at,Wien,93
20210302,4302,at,Niederösterreich,78
20210302,4303,at,Oberösterreich,16
20210302,4304,at,Steiermark,40
20210302,4305,at,Tirol,24
20210302,4306,at,Kärnten,16
20210302,4307,at,Salzburg,16
20210302,4308,at,Vorarlberg,5
20210302,4309,at,Burgenland,13
20210303,43,at,Austria,313
20210303,4301,at,Wien,100
20210303,4302,at,Niederösterreich,81
20210303,4303,at,Oberösterreich,21
20210303,4304,at,Steiermark,36
20210303,4305,at,Tirol,24
20210303,4306,at,Kärnten,17
20210303,4307,at,Salzburg,15
20210303,4308,at,Vorarlberg,6
20210303,4309,at,Burgenland,13
20210304,43,at,Austria,302
20210304,4301,at,Wien,90
20210304,4302,at,Niederösterreich,84
20210304,4303,at,Oberösterreich,21
20210304,4304,at,Steiermark,38
20210304,4305,at,Tirol,22
20210304,4306,at,Kärnten,16
20210304,4307,at,Salzburg,14
20210304,4308,at,Vorarlberg,4
20210304,4309,at,Burgenland,13
20210305,43,at,Austria,325
20210305,4301,at,Wien,107
20210305,4302,at,Niederösterreich,89
20210305,4303,at,Oberösterreich,24
20210305,4304,at,Steiermark,36
20210305,4305,at,Tirol,23
20210305,4306,at,Kärnten,15
20210305,4307,at,Salzburg,13
20210305,4308,at,Vorarlberg,4
20210305,4309,at,Burgenland,14
20210306,43,at,Austria,316
20210306,4301,at,Wien,107
20210306,4302,at,Niederösterreich,87
20210306,4303,at,Oberösterreich,23
20210306,4304,at,Steiermark,34
20210306,4305,at,Tirol,22
20210306,4306,at,Kärnten,15
20210306,4307,at,Salzburg,11
20210306,4308,at,Vorarlberg,4
20210306,4309,at,Burgenland,13
20210307,43,at,Austria,317
20210307,4301,at,Wien,109
20210307,4302,at,Niederösterreich,84
20210307,4303,at,Oberösterreich,21
20210307,4304,at,Steiermark,36
20210307,4305,at,Tirol,21
20210307,4306,at,Kärnten,16
20210307,4307,at,Salzburg,14
20210307,4308,at,Vorarlberg,4
20210307,4309,at,Burgenland,12
20210308,43,at,Austria,333
20210308,4301,at,Wien,118
20210308,4302,at,Niederösterreich,85
20210308,4303,at,Oberösterreich,24
20210308,4304,at,Steiermark,38
20210308,4305,at,Tirol,22
20210308,4306,at,Kärnten,17
20210308,4307,at,Salzburg,14
20210308,4308,at,Vorarlberg,4
20210308,4309,at,Burgenland,11
