dateId,areaCode,country,areaName,icuCases
20220112,3312,fr,provence_alpes_cote_dazur,528
20220112,331201,fr,vendee,14
20220112,331202,fr,alpes_de_haute_provence,10
20220112,331203,fr,hautes_alpes,16
20220112,331204,fr,alpes_maritimes,102
20220112,331205,fr,bouches_du_rhone,297
20220112,331206,fr,var,79
20220112,331207,fr,vaucluse,24
20220112,3313,fr,corse,26
20220112,331301,fr,corse_du_sud,13
20220112,331302,fr,haute_corse,13
20220112,3321,fr,guadeloupe,11
20220112,3322,fr,martinique,39
20220112,3323,fr,guyane,12
20220112,3324,fr,reunion,59
20220112,3325,fr,mayotte,9
20220112,3333,fr,saint_martin,0
20220112,386011,si,pomurska,7
20220112,386012,si,podravska,30
20220112,386013,si,koroska,2
20220112,386014,si,savinjska,11
20220112,386016,si,posavska,0
20220112,386017,si,jugovzhodna_slovenija,10
20220112,386021,si,osrednjeslovenska,72
20220112,386022,si,gorenjska,7
20220112,386023,si,goriska,8
20220112,386024,si,obalno_kraska,7
20220112,39,it,italy,1682
20220112,3911,it,piemonte,147
20220112,3912,it,valle_daosta,5
20220112,3913,it,liguria,40
20220112,3914,it,lombardia,253
20220112,3921,it,trentino,27
20220112,3922,it,alto_adige,17
20220112,3923,it,veneto,210
20220112,3924,it,friuli_venezia_giulia,40
20220112,3925,it,emilia_romagna,148
20220112,3931,it,toscana,123
20220112,3932,it,umbria,14
20220112,3933,it,marche,58
20220112,3934,it,lazio,202
20220112,3941,it,abruzzo,35
20220112,3942,it,molise,2
20220112,3943,it,campania,79
20220112,3944,it,puglia,51
20220112,3945,it,basilicata,1
20220112,3946,it,calabria,38
20220112,3951,it,sicilia,165
20220112,3952,it,sardegna,27
20220112,4101,ch,zurich,53
20220112,4102,ch,bern,34
20220112,4107,ch,nidwalden,1
20220112,4109,ch,zug,3
20220112,4111,ch,solothurn,11
20220112,4112,ch,basel_stadt,19
20220112,4113,ch,basel_landschaft,7
20220112,4114,ch,schaffhausen,1
20220112,4117,ch,st_gallen,16
20220112,4118,ch,graubunden,8
20220112,4119,ch,aargau,14
20220112,4120,ch,thurgau,13
20220112,4121,ch,ticino,14
20220112,4123,ch,valais,12
20220112,4124,ch,neuchatel,3
20220112,4125,ch,geneve,13
20220112,4126,ch,jura_ch,3
20220112,43,at,austria,241
20220112,4301,at,wien,63
20220112,4302,at,niederosterreich,37
20220112,4303,at,oberosterreich,32
20220112,4304,at,steiermark,17
20220112,4305,at,tirol,32
20220112,4306,at,karnten,23
20220112,4307,at,salzburg,15
20220112,4308,at,vorarlberg,10
20220112,4309,at,burgenland,12
20220111,3301,fr,ile_de_france,905
20220111,330101,fr,paris,238
20220111,330102,fr,seine_et_marne,113
20220111,330103,fr,yvelines,74
20220111,330104,fr,essonne,96
20220111,330105,fr,hauts_de_seine,135
20220111,330106,fr,seine_saint_denis,93
20220111,330107,fr,val_de_marne,112
20220111,330108,fr,val_doise,44
20220111,3302,fr,centre_val_de_loire,123
20220111,330201,fr,cher,10
20220111,330202,fr,eure_et_loir,22
20220111,330203,fr,indre,6
20220111,330204,fr,indre_et_loire,31
20220111,330205,fr,loir_et_cher,9
20220111,330206,fr,loiret,45
20220111,3303,fr,bourgogne_franche_comte,154
20220111,330301,fr,cote_dor,41
20220111,330302,fr,doubs,31
20220111,330303,fr,jura_fr,6
20220111,330304,fr,nievre,6
20220111,330305,fr,haute_saone,10
20220111,330306,fr,saone_et_loire,29
20220111,330307,fr,yonne,13
20220111,330308,fr,territoire_de_belfort,18
20220111,3304,fr,normandie,112
20220111,330401,fr,calvados,31
20220111,330402,fr,eure,12
20220111,330403,fr,manche,14
20220111,330404,fr,orne,6
20220111,330405,fr,seine_maritime,49
20220111,3305,fr,hauts_de_france,290
20220111,330501,fr,aisne,34
20220111,330502,fr,nord,155
20220111,330503,fr,oise,36
20220111,330504,fr,pas_de_calais,48
20220111,330505,fr,somme,17
20220111,3306,fr,grand_est,307
20220111,330601,fr,ardennes,6
20220111,330602,fr,aube,8
20220111,330603,fr,marne,26
20220111,330604,fr,haute_marne,7
20220111,330605,fr,meurthe_et_moselle,53
20220111,330606,fr,meuse,7
20220111,330607,fr,moselle,39
20220111,330608,fr,bas_rhin,88
20220111,330609,fr,haut_rhin,62
20220111,330610,fr,vosges,11
20220111,3307,fr,pays_de_la_loire,111
20220111,330701,fr,loire_atlantique,49
20220111,330702,fr,maine_et_loire,30
20220111,330703,fr,mayenne,6
20220111,330704,fr,sarthe,11
20220111,3308,fr,bretagne,86
20220111,330801,fr,cotes_darmor,7
20220111,330802,fr,finistere,23
20220111,330803,fr,ille_et_vilaine,36
20220111,330804,fr,morbihan,20
20220111,3309,fr,nouvelle_aquitaine,252
20220111,330901,fr,charente,10
20220111,330902,fr,charente_maritime,20
20220111,330903,fr,correze,8
20220111,330904,fr,creuse,12
20220111,330905,fr,dordogne,22
20220111,330906,fr,gironde,102
20220111,330907,fr,landes,14
20220111,330908,fr,lot_et_garonne,10
20220111,330909,fr,pyrenees_atlantiques,23
20220111,330910,fr,deux_sevres,8
20220111,330911,fr,vienne,9
20220111,330912,fr,haute_vienne,14
20220111,3310,fr,occitanie,385
20220111,331001,fr,ariege,15
20220111,331002,fr,aude,16
20220111,331003,fr,aveyron,5
20220111,331004,fr,gard,66
20220111,331005,fr,haute_garonne,111
20220111,331006,fr,gers,7
20220111,331007,fr,herault,88
20220111,331008,fr,lot,4
20220111,331009,fr,lozere,1
20220111,331010,fr,hautes_pyrenees,16
20220111,331011,fr,pyrenees_orientales,22
20220111,331012,fr,tarn,20
20220111,331013,fr,tarn_et_garonne,14
20220111,3311,fr,auvergne_rhone_alpes,528
20220111,331101,fr,ain,13
20220111,331102,fr,allier,13
20220111,331103,fr,ardeche,17
20220111,331104,fr,cantal,6
20220111,331105,fr,drome,39
20220111,331106,fr,isere,77
20220111,331107,fr,loire,62
20220111,331108,fr,haute_loire,5
20220111,331109,fr,puy_de_dome,25
20220111,331110,fr,rhone,199
20220111,331111,fr,savoie,22
20220111,331112,fr,haute_savoie,50
20220111,3312,fr,provence_alpes_cote_dazur,554
20220111,331201,fr,vendee,15
20220111,331202,fr,alpes_de_haute_provence,12
20220111,331203,fr,hautes_alpes,17
20220111,331204,fr,alpes_maritimes,105
20220111,331205,fr,bouches_du_rhone,314
20220111,331206,fr,var,84
20220111,331207,fr,vaucluse,22
20220111,3313,fr,corse,26
20220111,331301,fr,corse_du_sud,14
20220111,331302,fr,haute_corse,12
20220111,3321,fr,guadeloupe,14
20220111,3322,fr,martinique,41
20220111,3323,fr,guyane,10
20220111,3324,fr,reunion,62
20220111,3325,fr,mayotte,9
20220111,3333,fr,saint_martin,0
20220111,386011,si,pomurska,6
20220111,386012,si,podravska,32
20220111,386013,si,koroska,3
20220111,386014,si,savinjska,13
20220111,386016,si,posavska,0
20220111,386017,si,jugovzhodna_slovenija,10
20220111,386021,si,osrednjeslovenska,73
20220111,386022,si,gorenjska,9
20220111,386023,si,goriska,8
20220111,386024,si,obalno_kraska,6
20220111,39,it,italy,1690
20220111,3911,it,piemonte,148
20220111,3912,it,valle_daosta,6
20220111,3913,it,liguria,43
20220111,3914,it,lombardia,256
20220111,3921,it,trentino,28
20220111,3922,it,alto_adige,17
20220111,3923,it,veneto,215
20220111,3924,it,friuli_venezia_giulia,37
20220111,3925,it,emilia_romagna,152
20220111,3931,it,toscana,122
20220111,3932,it,umbria,14
20220111,3933,it,marche,57
20220111,3934,it,lazio,196
20220111,3941,it,abruzzo,32
20220111,3942,it,molise,2
20220111,3943,it,campania,85
20220111,3944,it,puglia,49
20220111,3945,it,basilicata,2
20220111,3946,it,calabria,38
20220111,3951,it,sicilia,163
20220111,3952,it,sardegna,28
20220111,4101,ch,zurich,55
20220111,4102,ch,bern,37
20220111,4107,ch,nidwalden,2
20220111,4109,ch,zug,3
20220111,4111,ch,solothurn,11
20220111,4112,ch,basel_stadt,20
20220111,4113,ch,basel_landschaft,5
20220111,4114,ch,schaffhausen,1
20220111,4117,ch,st_gallen,15
20220111,4118,ch,graubunden,8
20220111,4119,ch,aargau,16
20220111,4120,ch,thurgau,13
20220111,4121,ch,ticino,16
20220111,4123,ch,valais,10
20220111,4124,ch,neuchatel,3
20220111,4125,ch,geneve,12
20220111,4126,ch,jura_ch,4
20220111,43,at,austria,255
20220111,4301,at,wien,72
20220111,4302,at,niederosterreich,40
20220111,4303,at,oberosterreich,31
20220111,4304,at,steiermark,17
20220111,4305,at,tirol,32
20220111,4306,at,karnten,24
20220111,4307,at,salzburg,15
20220111,4308,at,vorarlberg,11
20220111,4309,at,burgenland,13
20220110,3301,fr,ile_de_france,873
20220110,330101,fr,paris,222
20220110,330102,fr,seine_et_marne,116
20220110,330103,fr,yvelines,73
20220110,330104,fr,essonne,100
20220110,330105,fr,hauts_de_seine,134
20220110,330106,fr,seine_saint_denis,87
20220110,330107,fr,val_de_marne,99
20220110,330108,fr,val_doise,42
20220110,3302,fr,centre_val_de_loire,118
20220110,330201,fr,cher,7
20220110,330202,fr,eure_et_loir,23
20220110,330203,fr,indre,4
20220110,330204,fr,indre_et_loire,36
20220110,330205,fr,loir_et_cher,8
20220110,330206,fr,loiret,40
20220110,3303,fr,bourgogne_franche_comte,155
20220110,330301,fr,cote_dor,46
20220110,330302,fr,doubs,30
20220110,330303,fr,jura_fr,7
20220110,330304,fr,nievre,6
20220110,330305,fr,haute_saone,8
20220110,330306,fr,saone_et_loire,27
20220110,330307,fr,yonne,13
20220110,330308,fr,territoire_de_belfort,18
20220110,3304,fr,normandie,113
20220110,330401,fr,calvados,32
20220110,330402,fr,eure,11
20220110,330403,fr,manche,16
20220110,330404,fr,orne,6
20220110,330405,fr,seine_maritime,48
20220110,3305,fr,hauts_de_france,290
20220110,330501,fr,aisne,36
20220110,330502,fr,nord,146
20220110,330503,fr,oise,39
20220110,330504,fr,pas_de_calais,52
20220110,330505,fr,somme,17
20220110,3306,fr,grand_est,313
20220110,330601,fr,ardennes,6
20220110,330602,fr,aube,8
20220110,330603,fr,marne,27
20220110,330604,fr,haute_marne,7
20220110,330605,fr,meurthe_et_moselle,58
20220110,330606,fr,meuse,7
20220110,330607,fr,moselle,37
20220110,330608,fr,bas_rhin,90
20220110,330609,fr,haut_rhin,60
20220110,330610,fr,vosges,13
20220110,3307,fr,pays_de_la_loire,118
20220110,330701,fr,loire_atlantique,50
20220110,330702,fr,maine_et_loire,33
20220110,330703,fr,mayenne,5
20220110,330704,fr,sarthe,13
20220110,3308,fr,bretagne,88
20220110,330801,fr,cotes_darmor,8
20220110,330802,fr,finistere,23
20220110,330803,fr,ille_et_vilaine,34
20220110,330804,fr,morbihan,23
20220110,3309,fr,nouvelle_aquitaine,252
20220110,330901,fr,charente,12
20220110,330902,fr,charente_maritime,21
20220110,330903,fr,correze,7
20220110,330904,fr,creuse,14
20220110,330905,fr,dordogne,22
20220110,330906,fr,gironde,93
20220110,330907,fr,landes,13
20220110,330908,fr,lot_et_garonne,11
20220110,330909,fr,pyrenees_atlantiques,25
20220110,330910,fr,deux_sevres,7
20220110,330911,fr,vienne,13
20220110,330912,fr,haute_vienne,14
20220110,3310,fr,occitanie,390
20220110,331001,fr,ariege,13
20220110,331002,fr,aude,17
20220110,331003,fr,aveyron,5
20220110,331004,fr,gard,68
20220110,331005,fr,haute_garonne,112
20220110,331006,fr,gers,6
20220110,331007,fr,herault,91
20220110,331008,fr,lot,5
20220110,331009,fr,lozere,1
20220110,331010,fr,hautes_pyrenees,15
20220110,331011,fr,pyrenees_orientales,23
20220110,331012,fr,tarn,20
20220110,331013,fr,tarn_et_garonne,14
20220110,3311,fr,auvergne_rhone_alpes,511
20220110,331101,fr,ain,13
20220110,331102,fr,allier,12
20220110,331103,fr,ardeche,18
20220110,331104,fr,cantal,6
20220110,331105,fr,drome,40
20220110,331106,fr,isere,73
20220110,331107,fr,loire,59
20220110,331108,fr,haute_loire,4
20220110,331109,fr,puy_de_dome,25
20220110,331110,fr,rhone,191
20220110,331111,fr,savoie,22
20220110,331112,fr,haute_savoie,48
20220110,3312,fr,provence_alpes_cote_dazur,541
20220110,331201,fr,vendee,17
20220110,331202,fr,alpes_de_haute_provence,9
20220110,331203,fr,hautes_alpes,16
20220110,331204,fr,alpes_maritimes,105
20220110,331205,fr,bouches_du_rhone,304
20220110,331206,fr,var,85
20220110,331207,fr,vaucluse,22
20220110,3313,fr,corse,20
20220110,331301,fr,corse_du_sud,10
20220110,331302,fr,haute_corse,10
20220110,3321,fr,guadeloupe,9
20220110,3322,fr,martinique,39
20220110,3323,fr,guyane,9
20220110,3324,fr,reunion,57
20220110,3325,fr,mayotte,8
20220110,3333,fr,saint_martin,0
20220110,386011,si,pomurska,5
20220110,386012,si,podravska,35
20220110,386013,si,koroska,3
20220110,386014,si,savinjska,13
20220110,386016,si,posavska,0
20220110,386017,si,jugovzhodna_slovenija,9
20220110,386021,si,osrednjeslovenska,68
20220110,386022,si,gorenjska,9
20220110,386023,si,goriska,8
20220110,386024,si,obalno_kraska,7
20220110,39,it,italy,1620
20220110,3911,it,piemonte,140
20220110,3912,it,valle_daosta,6
20220110,3913,it,liguria,43
20220110,3914,it,lombardia,246
20220110,3921,it,trentino,27
20220110,3922,it,alto_adige,18
20220110,3923,it,veneto,215
20220110,3924,it,friuli_venezia_giulia,41
20220110,3925,it,emilia_romagna,151
20220110,3931,it,toscana,113
20220110,3932,it,umbria,11
20220110,3933,it,marche,57
20220110,3934,it,lazio,197
20220110,3941,it,abruzzo,25
20220110,3942,it,molise,2
20220110,3943,it,campania,77
20220110,3944,it,puglia,45
20220110,3945,it,basilicata,2
20220110,3946,it,calabria,34
20220110,3951,it,sicilia,143
20220110,3952,it,sardegna,27
20220110,4101,ch,zurich,50
20220110,4102,ch,bern,37
20220110,4107,ch,nidwalden,2
20220110,4109,ch,zug,3
20220110,4111,ch,solothurn,11
20220110,4112,ch,basel_stadt,17
20220110,4113,ch,basel_landschaft,5
20220110,4114,ch,schaffhausen,1
20220110,4117,ch,st_gallen,15
20220110,4118,ch,graubunden,8
20220110,4119,ch,aargau,18
20220110,4120,ch,thurgau,14
20220110,4121,ch,ticino,15
20220110,4123,ch,valais,11
20220110,4124,ch,neuchatel,5
20220110,4125,ch,geneve,13
20220110,4126,ch,jura_ch,4
20220110,43,at,austria,260
20220110,4301,at,wien,71
20220110,4302,at,niederosterreich,41
20220110,4303,at,oberosterreich,34
20220110,4304,at,steiermark,15
20220110,4305,at,tirol,33
20220110,4306,at,karnten,25
20220110,4307,at,salzburg,18
20220110,4308,at,vorarlberg,11
20220110,4309,at,burgenland,12
20220109,3301,fr,ile_de_france,853
20220109,330101,fr,paris,216
20220109,330102,fr,seine_et_marne,112
20220109,330103,fr,yvelines,71
20220109,330104,fr,essonne,89
20220109,330105,fr,hauts_de_seine,135
20220109,330106,fr,seine_saint_denis,91
20220109,330107,fr,val_de_marne,101
20220109,330108,fr,val_doise,38
20220109,3302,fr,centre_val_de_loire,116
20220109,330201,fr,cher,5
20220109,330202,fr,eure_et_loir,20
20220109,330203,fr,indre,4
20220109,330204,fr,indre_et_loire,34
20220109,330205,fr,loir_et_cher,10
20220109,330206,fr,loiret,43
20220109,3303,fr,bourgogne_franche_comte,164
20220109,330301,fr,cote_dor,46
20220109,330302,fr,doubs,38
20220109,330303,fr,jura_fr,7
20220109,330304,fr,nievre,5
20220109,330305,fr,haute_saone,7
20220109,330306,fr,saone_et_loire,26
20220109,330307,fr,yonne,17
20220109,330308,fr,territoire_de_belfort,18
20220109,3304,fr,normandie,113
20220109,330401,fr,calvados,33
20220109,330402,fr,eure,11
20220109,330403,fr,manche,15
20220109,330404,fr,orne,6
20220109,330405,fr,seine_maritime,48
20220109,3305,fr,hauts_de_france,284
20220109,330501,fr,aisne,31
20220109,330502,fr,nord,143
20220109,330503,fr,oise,39
20220109,330504,fr,pas_de_calais,55
20220109,330505,fr,somme,16
20220109,3306,fr,grand_est,306
20220109,330601,fr,ardennes,7
20220109,330602,fr,aube,7
20220109,330603,fr,marne,29
20220109,330604,fr,haute_marne,8
20220109,330605,fr,meurthe_et_moselle,60
20220109,330606,fr,meuse,4
20220109,330607,fr,moselle,30
20220109,330608,fr,bas_rhin,89
20220109,330609,fr,haut_rhin,59
20220109,330610,fr,vosges,13
20220109,3307,fr,pays_de_la_loire,113
20220109,330701,fr,loire_atlantique,51
20220109,330702,fr,maine_et_loire,31
20220109,330703,fr,mayenne,5
20220109,330704,fr,sarthe,9
20220109,3308,fr,bretagne,85
20220109,330801,fr,cotes_darmor,8
20220109,330802,fr,finistere,23
20220109,330803,fr,ille_et_vilaine,32
20220109,330804,fr,morbihan,22
20220109,3309,fr,nouvelle_aquitaine,258
20220109,330901,fr,charente,11
20220109,330902,fr,charente_maritime,22
20220109,330903,fr,correze,8
20220109,330904,fr,creuse,14
20220109,330905,fr,dordogne,23
20220109,330906,fr,gironde,97
20220109,330907,fr,landes,13
20220109,330908,fr,lot_et_garonne,10
20220109,330909,fr,pyrenees_atlantiques,27
20220109,330910,fr,deux_sevres,7
20220109,330911,fr,vienne,13
20220109,330912,fr,haute_vienne,13
20220109,3310,fr,occitanie,399
20220109,331001,fr,ariege,15
20220109,331002,fr,aude,15
20220109,331003,fr,aveyron,5
20220109,331004,fr,gard,75
20220109,331005,fr,haute_garonne,110
20220109,331006,fr,gers,6
20220109,331007,fr,herault,94
20220109,331008,fr,lot,7
20220109,331009,fr,lozere,1
20220109,331010,fr,hautes_pyrenees,17
20220109,331011,fr,pyrenees_orientales,24
20220109,331012,fr,tarn,16
20220109,331013,fr,tarn_et_garonne,14
20220109,3311,fr,auvergne_rhone_alpes,502
20220109,331101,fr,ain,13
20220109,331102,fr,allier,10
20220109,331103,fr,ardeche,20
20220109,331104,fr,cantal,6
20220109,331105,fr,drome,40
20220109,331106,fr,isere,67
20220109,331107,fr,loire,58
20220109,331108,fr,haute_loire,4
20220109,331109,fr,puy_de_dome,24
20220109,331110,fr,rhone,188
20220109,331111,fr,savoie,26
20220109,331112,fr,haute_savoie,46
20220109,3312,fr,provence_alpes_cote_dazur,523
20220109,331201,fr,vendee,17
20220109,331202,fr,alpes_de_haute_provence,9
20220109,331203,fr,hautes_alpes,17
20220109,331204,fr,alpes_maritimes,96
20220109,331205,fr,bouches_du_rhone,297
20220109,331206,fr,var,86
20220109,331207,fr,vaucluse,18
20220109,3313,fr,corse,15
20220109,331301,fr,corse_du_sud,7
20220109,331302,fr,haute_corse,8
20220109,3321,fr,guadeloupe,9
20220109,3322,fr,martinique,39
20220109,3323,fr,guyane,8
20220109,3324,fr,reunion,51
20220109,3325,fr,mayotte,9
20220109,3333,fr,saint_martin,0
20220109,386011,si,pomurska,5
20220109,386012,si,podravska,37
20220109,386013,si,koroska,3
20220109,386014,si,savinjska,15
20220109,386016,si,posavska,0
20220109,386017,si,jugovzhodna_slovenija,8
20220109,386021,si,osrednjeslovenska,67
20220109,386022,si,gorenjska,9
20220109,386023,si,goriska,8
20220109,386024,si,obalno_kraska,7
20220109,39,it,italy,1608
20220109,3911,it,piemonte,145
20220109,3912,it,valle_daosta,6
20220109,3913,it,liguria,46
20220109,3914,it,lombardia,244
20220109,3921,it,trentino,26
20220109,3922,it,alto_adige,18
20220109,3923,it,veneto,219
20220109,3924,it,friuli_venezia_giulia,37
20220109,3925,it,emilia_romagna,147
20220109,3931,it,toscana,115
20220109,3932,it,umbria,13
20220109,3933,it,marche,54
20220109,3934,it,lazio,194
20220109,3941,it,abruzzo,27
20220109,3942,it,molise,2
20220109,3943,it,campania,76
20220109,3944,it,puglia,40
20220109,3945,it,basilicata,2
20220109,3946,it,calabria,34
20220109,3951,it,sicilia,138
20220109,3952,it,sardegna,25
20220109,4101,ch,zurich,53
20220109,4107,ch,nidwalden,3
20220109,4109,ch,zug,3
20220109,4110,ch,fribourg,8
20220109,4112,ch,basel_stadt,16
20220109,4113,ch,basel_landschaft,6
20220109,4114,ch,schaffhausen,1
20220109,4117,ch,st_gallen,13
20220109,4118,ch,graubunden,9
20220109,4120,ch,thurgau,12
20220109,4121,ch,ticino,14
20220109,4122,ch,vaud,36
20220109,4123,ch,valais,11
20220109,4124,ch,neuchatel,6
20220109,4125,ch,geneve,14
20220109,4126,ch,jura_ch,4
20220109,43,at,austria,264
20220109,4301,at,wien,68
20220109,4302,at,niederosterreich,43
20220109,4303,at,oberosterreich,34
20220109,4304,at,steiermark,18
20220109,4305,at,tirol,35
20220109,4306,at,karnten,27
20220109,4307,at,salzburg,17
20220109,4308,at,vorarlberg,10
20220109,4309,at,burgenland,12
20220108,3301,fr,ile_de_france,850
20220108,330101,fr,paris,217
20220108,330102,fr,seine_et_marne,116
20220108,330103,fr,yvelines,70
20220108,330104,fr,essonne,84
20220108,330105,fr,hauts_de_seine,129
20220108,330106,fr,seine_saint_denis,88
20220108,330107,fr,val_de_marne,108
20220108,330108,fr,val_doise,38
20220108,3302,fr,centre_val_de_loire,118
20220108,330201,fr,cher,6
20220108,330202,fr,eure_et_loir,20
20220108,330203,fr,indre,4
20220108,330204,fr,indre_et_loire,34
20220108,330205,fr,loir_et_cher,10
20220108,330206,fr,loiret,44
20220108,3303,fr,bourgogne_franche_comte,162
20220108,330301,fr,cote_dor,45
20220108,330302,fr,doubs,38
20220108,330303,fr,jura_fr,6
20220108,330304,fr,nievre,5
20220108,330305,fr,haute_saone,7
20220108,330306,fr,saone_et_loire,26
20220108,330307,fr,yonne,17
20220108,330308,fr,territoire_de_belfort,18
20220108,3304,fr,normandie,112
20220108,330401,fr,calvados,32
20220108,330402,fr,eure,11
