dateId,areaCode,country,areaName,icuCases,isLeaf
20211212,386011,si,pomurska,13,True
20211212,386012,si,podravska,50,True
20211212,386013,si,koroska,6,True
20211212,386014,si,savinjska,30,True
20211212,386015,si,zasavska,5,True
20211212,386016,si,posavska,1,True
20211212,386017,si,jugovzhodna_slovenija,15,True
20211212,386021,si,osrednjeslovenska,91,True
20211212,386022,si,gorenjska,13,True
20211212,386023,si,goriska,7,True
20211212,386024,si,obalno_kraska,9,True
20211211,386011,si,pomurska,13,True
20211211,386012,si,podravska,49,True
20211211,386013,si,koroska,6,True
20211211,386014,si,savinjska,28,True
20211211,386015,si,zasavska,5,True
20211211,386016,si,posavska,3,True
20211211,386017,si,jugovzhodna_slovenija,16,True
20211211,386021,si,osrednjeslovenska,89,True
20211211,386022,si,gorenjska,13,True
20211211,386023,si,goriska,9,True
20211211,386024,si,obalno_kraska,11,True
20211210,386011,si,pomurska,14,True
20211210,386012,si,podravska,48,True
20211210,386013,si,koroska,6,True
20211210,386014,si,savinjska,29,True
20211210,386015,si,zasavska,4,True
20211210,386016,si,posavska,2,True
20211210,386017,si,jugovzhodna_slovenija,15,True
20211210,386021,si,osrednjeslovenska,89,True
20211210,386022,si,gorenjska,12,True
20211210,386023,si,goriska,11,True
20211210,386024,si,obalno_kraska,11,True
20211209,386011,si,pomurska,16,True
20211209,386012,si,podravska,50,True
20211209,386013,si,koroska,7,True
20211209,386014,si,savinjska,30,True
20211209,386015,si,zasavska,4,True
20211209,386016,si,posavska,2,True
20211209,386017,si,jugovzhodna_slovenija,17,True
20211209,386021,si,osrednjeslovenska,90,True
20211209,386022,si,gorenjska,14,True
20211209,386023,si,goriska,12,True
20211209,386024,si,obalno_kraska,9,True
20211208,386011,si,pomurska,21,True
20211208,386012,si,podravska,50,True
20211208,386013,si,koroska,7,True
20211208,386014,si,savinjska,31,True
20211208,386015,si,zasavska,5,True
20211208,386016,si,posavska,1,True
20211208,386017,si,jugovzhodna_slovenija,17,True
20211208,386021,si,osrednjeslovenska,90,True
20211208,386022,si,gorenjska,15,True
20211208,386023,si,goriska,12,True
20211208,386024,si,obalno_kraska,10,True
20211207,386011,si,pomurska,23,True
20211207,386012,si,podravska,49,True
20211207,386013,si,koroska,8,True
20211207,386014,si,savinjska,31,True
20211207,386015,si,zasavska,4,True
20211207,386016,si,posavska,3,True
20211207,386017,si,jugovzhodna_slovenija,16,True
20211207,386021,si,osrednjeslovenska,93,True
20211207,386022,si,gorenjska,16,True
20211207,386023,si,goriska,13,True
20211207,386024,si,obalno_kraska,11,True
20211206,386011,si,pomurska,22,True
20211206,386012,si,podravska,51,True
20211206,386013,si,koroska,7,True
20211206,386014,si,savinjska,34,True
20211206,386015,si,zasavska,4,True
20211206,386016,si,posavska,2,True
20211206,386017,si,jugovzhodna_slovenija,16,True
20211206,386021,si,osrednjeslovenska,92,True
20211206,386022,si,gorenjska,16,True
20211206,386023,si,goriska,12,True
20211206,386024,si,obalno_kraska,10,True
20211205,386011,si,pomurska,22,True
20211205,386012,si,podravska,50,True
20211205,386013,si,koroska,7,True
20211205,386014,si,savinjska,35,True
20211205,386015,si,zasavska,4,True
20211205,386016,si,posavska,3,True
20211205,386017,si,jugovzhodna_slovenija,17,True
20211205,386021,si,osrednjeslovenska,92,True
20211205,386022,si,gorenjska,17,True
20211205,386023,si,goriska,13,True
20211205,386024,si,obalno_kraska,11,True
20211204,386011,si,pomurska,20,True
20211204,386012,si,podravska,49,True
20211204,386013,si,koroska,8,True
20211204,386014,si,savinjska,34,True
20211204,386015,si,zasavska,4,True
20211204,386016,si,posavska,2,True
20211204,386017,si,jugovzhodna_slovenija,16,True
20211204,386021,si,osrednjeslovenska,89,True
20211204,386022,si,gorenjska,17,True
20211204,386023,si,goriska,14,True
20211204,386024,si,obalno_kraska,11,True
20211203,386011,si,pomurska,21,True
20211203,386012,si,podravska,55,True
20211203,386013,si,koroska,9,True
20211203,386014,si,savinjska,35,True
20211203,386015,si,zasavska,4,True
20211203,386016,si,posavska,0,True
20211203,386017,si,jugovzhodna_slovenija,18,True
20211203,386021,si,osrednjeslovenska,85,True
20211203,386022,si,gorenjska,19,True
20211203,386023,si,goriska,13,True
20211203,386024,si,obalno_kraska,11,True
20211202,386011,si,pomurska,23,True
20211202,386012,si,podravska,55,True
20211202,386013,si,koroska,7,True
20211202,386014,si,savinjska,37,True
20211202,386015,si,zasavska,4,True
20211202,386016,si,posavska,3,True
20211202,386017,si,jugovzhodna_slovenija,18,True
20211202,386021,si,osrednjeslovenska,86,True
20211202,386022,si,gorenjska,18,True
20211202,386023,si,goriska,13,True
20211202,386024,si,obalno_kraska,10,True
20211201,386011,si,pomurska,23,True
20211201,386012,si,podravska,54,True
20211201,386013,si,koroska,7,True
20211201,386014,si,savinjska,35,True
20211201,386015,si,zasavska,4,True
20211201,386016,si,posavska,3,True
20211201,386017,si,jugovzhodna_slovenija,18,True
20211201,386021,si,osrednjeslovenska,89,True
20211201,386022,si,gorenjska,19,True
20211201,386023,si,goriska,13,True
20211201,386024,si,obalno_kraska,11,True
20211130,386011,si,pomurska,24,True
20211130,386012,si,podravska,55,True
20211130,386013,si,koroska,8,True
20211130,386014,si,savinjska,35,True
20211130,386015,si,zasavska,4,True
20211130,386016,si,posavska,3,True
20211130,386017,si,jugovzhodna_slovenija,18,True
20211130,386021,si,osrednjeslovenska,89,True
20211130,386022,si,gorenjska,17,True
20211130,386023,si,goriska,12,True
20211130,386024,si,obalno_kraska,12,True
20211129,386011,si,pomurska,23,True
20211129,386012,si,podravska,57,True
20211129,386013,si,koroska,8,True
20211129,386014,si,savinjska,37,True
20211129,386015,si,zasavska,4,True
20211129,386016,si,posavska,3,True
20211129,386017,si,jugovzhodna_slovenija,17,True
20211129,386021,si,osrednjeslovenska,87,True
20211129,386022,si,gorenjska,19,True
20211129,386023,si,goriska,13,True
20211129,386024,si,obalno_kraska,11,True
20211128,386011,si,pomurska,24,True
20211128,386012,si,podravska,59,True
20211128,386013,si,koroska,8,True
20211128,386014,si,savinjska,36,True
20211128,386015,si,zasavska,5,True
20211128,386016,si,posavska,2,True
20211128,386017,si,jugovzhodna_slovenija,18,True
20211128,386021,si,osrednjeslovenska,87,True
20211128,386022,si,gorenjska,21,True
20211128,386023,si,goriska,12,True
20211128,386024,si,obalno_kraska,12,True
20211127,386011,si,pomurska,23,True
20211127,386012,si,podravska,58,True
20211127,386013,si,koroska,7,True
20211127,386014,si,savinjska,35,True
20211127,386015,si,zasavska,5,True
20211127,386016,si,posavska,1,True
20211127,386017,si,jugovzhodna_slovenija,18,True
20211127,386021,si,osrednjeslovenska,89,True
20211127,386022,si,gorenjska,20,True
20211127,386023,si,goriska,13,True
20211127,386024,si,obalno_kraska,14,True
20211126,386011,si,pomurska,23,True
20211126,386012,si,podravska,58,True
20211126,386013,si,koroska,9,True
20211126,386014,si,savinjska,40,True
20211126,386015,si,zasavska,6,True
20211126,386016,si,posavska,1,True
20211126,386017,si,jugovzhodna_slovenija,17,True
20211126,386021,si,osrednjeslovenska,89,True
20211126,386022,si,gorenjska,20,True
20211126,386023,si,goriska,11,True
20211126,386024,si,obalno_kraska,15,True
20211125,386011,si,pomurska,23,True
20211125,386012,si,podravska,59,True
20211125,386013,si,koroska,8,True
20211125,386014,si,savinjska,40,True
20211125,386015,si,zasavska,5,True
20211125,386016,si,posavska,1,True
20211125,386017,si,jugovzhodna_slovenija,18,True
20211125,386021,si,osrednjeslovenska,88,True
20211125,386022,si,gorenjska,20,True
20211125,386023,si,goriska,13,True
20211125,386024,si,obalno_kraska,13,True
20211124,386011,si,pomurska,22,True
20211124,386012,si,podravska,58,True
20211124,386013,si,koroska,9,True
20211124,386014,si,savinjska,39,True
20211124,386015,si,zasavska,6,True
20211124,386016,si,posavska,1,True
20211124,386017,si,jugovzhodna_slovenija,18,True
20211124,386021,si,osrednjeslovenska,87,True
20211124,386022,si,gorenjska,15,True
20211124,386023,si,goriska,13,True
20211124,386024,si,obalno_kraska,12,True
20211123,386011,si,pomurska,22,True
20211123,386012,si,podravska,57,True
20211123,386013,si,koroska,9,True
20211123,386014,si,savinjska,40,True
20211123,386015,si,zasavska,6,True
20211123,386016,si,posavska,2,True
20211123,386017,si,jugovzhodna_slovenija,19,True
20211123,386021,si,osrednjeslovenska,87,True
20211123,386022,si,gorenjska,16,True
20211123,386023,si,goriska,14,True
20211123,386024,si,obalno_kraska,11,True
20211122,386011,si,pomurska,20,True
20211122,386012,si,podravska,57,True
20211122,386013,si,koroska,8,True
20211122,386014,si,savinjska,40,True
20211122,386015,si,zasavska,7,True
20211122,386016,si,posavska,2,True
20211122,386017,si,jugovzhodna_slovenija,18,True
20211122,386021,si,osrednjeslovenska,85,True
20211122,386022,si,gorenjska,15,True
20211122,386023,si,goriska,13,True
20211122,386024,si,obalno_kraska,11,True
20211121,386011,si,pomurska,19,True
20211121,386012,si,podravska,55,True
20211121,386013,si,koroska,7,True
20211121,386014,si,savinjska,40,True
20211121,386015,si,zasavska,5,True
20211121,386016,si,posavska,2,True
20211121,386017,si,jugovzhodna_slovenija,17,True
20211121,386021,si,osrednjeslovenska,85,True
20211121,386022,si,gorenjska,13,True
20211121,386023,si,goriska,11,True
20211121,386024,si,obalno_kraska,11,True
20211120,386011,si,pomurska,19,True
20211120,386012,si,podravska,56,True
20211120,386013,si,koroska,7,True
20211120,386014,si,savinjska,38,True
20211120,386015,si,zasavska,5,True
20211120,386016,si,posavska,2,True
20211120,386017,si,jugovzhodna_slovenija,17,True
20211120,386021,si,osrednjeslovenska,83,True
20211120,386022,si,gorenjska,13,True
20211120,386023,si,goriska,12,True
20211120,386024,si,obalno_kraska,12,True
20211119,386011,si,pomurska,19,True
20211119,386012,si,podravska,52,True
20211119,386013,si,koroska,8,True
20211119,386014,si,savinjska,33,True
20211119,386015,si,zasavska,5,True
20211119,386016,si,posavska,1,True
20211119,386017,si,jugovzhodna_slovenija,16,True
20211119,386021,si,osrednjeslovenska,80,True
20211119,386022,si,gorenjska,14,True
20211119,386023,si,goriska,13,True
20211119,386024,si,obalno_kraska,12,True
20211118,386011,si,pomurska,18,True
20211118,386012,si,podravska,50,True
20211118,386013,si,koroska,7,True
20211118,386014,si,savinjska,32,True
20211118,386015,si,zasavska,6,True
20211118,386016,si,posavska,1,True
20211118,386017,si,jugovzhodna_slovenija,17,True
20211118,386021,si,osrednjeslovenska,80,True
20211118,386022,si,gorenjska,16,True
20211118,386023,si,goriska,14,True
20211118,386024,si,obalno_kraska,12,True
20211117,386011,si,pomurska,19,True
20211117,386012,si,podravska,48,True
20211117,386013,si,koroska,7,True
20211117,386014,si,savinjska,30,True
20211117,386015,si,zasavska,5,True
20211117,386016,si,posavska,1,True
20211117,386017,si,jugovzhodna_slovenija,19,True
20211117,386021,si,osrednjeslovenska,78,True
20211117,386022,si,gorenjska,17,True
20211117,386023,si,goriska,9,True
20211117,386024,si,obalno_kraska,13,True
20211116,386011,si,pomurska,19,True
20211116,386012,si,podravska,46,True
20211116,386013,si,koroska,7,True
20211116,386014,si,savinjska,31,True
20211116,386015,si,zasavska,4,True
20211116,386016,si,posavska,1,True
20211116,386017,si,jugovzhodna_slovenija,16,True
20211116,386021,si,osrednjeslovenska,75,True
20211116,386022,si,gorenjska,16,True
20211116,386023,si,goriska,7,True
20211116,386024,si,obalno_kraska,14,True
20211115,386011,si,pomurska,18,True
20211115,386012,si,podravska,45,True
20211115,386013,si,koroska,7,True
20211115,386014,si,savinjska,30,True
20211115,386015,si,zasavska,4,True
20211115,386016,si,posavska,0,True
20211115,386017,si,jugovzhodna_slovenija,16,True
20211115,386021,si,osrednjeslovenska,72,True
20211115,386022,si,gorenjska,16,True
20211115,386023,si,goriska,8,True
20211115,386024,si,obalno_kraska,12,True
20211114,386011,si,pomurska,17,True
20211114,386012,si,podravska,44,True
20211114,386013,si,koroska,7,True
20211114,386014,si,savinjska,33,True
20211114,386015,si,zasavska,3,True
20211114,386016,si,posavska,0,True
20211114,386017,si,jugovzhodna_slovenija,15,True
20211114,386021,si,osrednjeslovenska,67,True
20211114,386022,si,gorenjska,15,True
20211114,386023,si,goriska,8,True
20211114,386024,si,obalno_kraska,13,True
20211113,386011,si,pomurska,18,True
20211113,386012,si,podravska,41,True
20211113,386013,si,koroska,7,True
20211113,386014,si,savinjska,31,True
20211113,386015,si,zasavska,3,True
20211113,386016,si,posavska,0,True
20211113,386017,si,jugovzhodna_slovenija,14,True
20211113,386021,si,osrednjeslovenska,71,True
20211113,386022,si,gorenjska,14,True
20211113,386023,si,goriska,8,True
20211113,386024,si,obalno_kraska,12,True
20211112,386011,si,pomurska,15,True
20211112,386012,si,podravska,41,True
20211112,386013,si,koroska,6,True
20211112,386014,si,savinjska,27,True
20211112,386015,si,zasavska,3,True
20211112,386016,si,posavska,0,True
20211112,386017,si,jugovzhodna_slovenija,14,True
20211112,386021,si,osrednjeslovenska,68,True
20211112,386022,si,gorenjska,14,True
20211112,386023,si,goriska,8,True
20211112,386024,si,obalno_kraska,13,True
20211111,386011,si,pomurska,14,True
20211111,386012,si,podravska,42,True
20211111,386013,si,koroska,5,True
20211111,386014,si,savinjska,25,True
20211111,386015,si,zasavska,4,True
20211111,386016,si,posavska,0,True
20211111,386017,si,jugovzhodna_slovenija,14,True
20211111,386021,si,osrednjeslovenska,70,True
20211111,386022,si,gorenjska,14,True
20211111,386023,si,goriska,7,True
20211111,386024,si,obalno_kraska,11,True
20211110,386011,si,pomurska,12,True
20211110,386012,si,podravska,37,True
20211110,386013,si,koroska,4,True
20211110,386014,si,savinjska,22,True
20211110,386015,si,zasavska,3,True
20211110,386016,si,posavska,0,True
20211110,386017,si,jugovzhodna_slovenija,13,True
20211110,386021,si,osrednjeslovenska,66,True
20211110,386022,si,gorenjska,11,True
20211110,386023,si,goriska,7,True
20211110,386024,si,obalno_kraska,11,True
20211109,386011,si,pomurska,13,True
20211109,386012,si,podravska,37,True
20211109,386013,si,koroska,5,True
20211109,386014,si,savinjska,22,True
20211109,386015,si,zasavska,4,True
20211109,386016,si,posavska,1,True
20211109,386017,si,jugovzhodna_slovenija,12,True
20211109,386021,si,osrednjeslovenska,64,True
20211109,386022,si,gorenjska,11,True
20211109,386023,si,goriska,7,True
20211109,386024,si,obalno_kraska,11,True
20211108,386011,si,pomurska,13,True
20211108,386012,si,podravska,37,True
20211108,386013,si,koroska,5,True
20211108,386014,si,savinjska,23,True
20211108,386015,si,zasavska,2,True
20211108,386016,si,posavska,1,True
20211108,386017,si,jugovzhodna_slovenija,12,True
20211108,386021,si,osrednjeslovenska,64,True
20211108,386022,si,gorenjska,11,True
20211108,386023,si,goriska,6,True
20211108,386024,si,obalno_kraska,10,True
20211107,386011,si,pomurska,13,True
20211107,386012,si,podravska,37,True
20211107,386013,si,koroska,5,True
20211107,386014,si,savinjska,21,True
20211107,386015,si,zasavska,1,True
20211107,386016,si,posavska,1,True
20211107,386017,si,jugovzhodna_slovenija,11,True
20211107,386021,si,osrednjeslovenska,61,True
20211107,386022,si,gorenjska,13,True
20211107,386023,si,goriska,6,True
20211107,386024,si,obalno_kraska,11,True
20211106,386011,si,pomurska,12,True
20211106,386012,si,podravska,36,True
20211106,386013,si,koroska,5,True
20211106,386014,si,savinjska,21,True
20211106,386015,si,zasavska,1,True
20211106,386016,si,posavska,1,True
20211106,386017,si,jugovzhodna_slovenija,12,True
20211106,386021,si,osrednjeslovenska,59,True
20211106,386022,si,gorenjska,9,True
20211106,386023,si,goriska,6,True
20211106,386024,si,obalno_kraska,12,True
20211105,386011,si,pomurska,11,True
20211105,386012,si,podravska,37,True
20211105,386013,si,koroska,5,True
20211105,386014,si,savinjska,20,True
20211105,386015,si,zasavska,2,True
20211105,386016,si,posavska,2,True
20211105,386017,si,jugovzhodna_slovenija,13,True
20211105,386021,si,osrednjeslovenska,59,True
20211105,386022,si,gorenjska,11,True
20211105,386023,si,goriska,6,True
20211105,386024,si,obalno_kraska,6,True
20211104,386011,si,pomurska,11,True
20211104,386012,si,podravska,36,True
20211104,386013,si,koroska,5,True
20211104,386014,si,savinjska,19,True
20211104,386015,si,zasavska,2,True
20211104,386016,si,posavska,0,True
20211104,386017,si,jugovzhodna_slovenija,12,True
20211104,386021,si,osrednjeslovenska,57,True
20211104,386022,si,gorenjska,12,True
20211104,386023,si,goriska,6,True
20211104,386024,si,obalno_kraska,5,True
20211103,386011,si,pomurska,11,True
20211103,386012,si,podravska,31,True
20211103,386013,si,koroska,4,True
20211103,386014,si,savinjska,20,True
20211103,386015,si,zasavska,2,True
20211103,386016,si,posavska,0,True
20211103,386017,si,jugovzhodna_slovenija,11,True
20211103,386021,si,osrednjeslovenska,55,True
20211103,386022,si,gorenjska,10,True
20211103,386023,si,goriska,5,True
20211103,386024,si,obalno_kraska,5,True
20211102,386011,si,pomurska,11,True
20211102,386012,si,podravska,33,True
20211102,386013,si,koroska,3,True
20211102,386014,si,savinjska,19,True
20211102,386015,si,zasavska,2,True
20211102,386016,si,posavska,0,True
20211102,386017,si,jugovzhodna_slovenija,11,True
20211102,386021,si,osrednjeslovenska,56,True
20211102,386022,si,gorenjska,10,True
20211102,386023,si,goriska,5,True
20211102,386024,si,obalno_kraska,5,True
20211101,386011,si,pomurska,10,True
20211101,386012,si,podravska,31,True
20211101,386013,si,koroska,3,True
20211101,386014,si,savinjska,16,True
