dateId,areaCode,country,areaName,icuCases
20210429,4107,ch,nidwalden,2
20210429,4108,ch,glarus,0
20210429,4109,ch,zug,2
20210429,4110,ch,fribourg,7
20210429,4111,ch,solothurn,9
20210429,4112,ch,basel_stadt,13
20210429,4113,ch,basel_landschaft,6
20210429,4114,ch,schaffhausen,3
20210429,4117,ch,st_gallen,14
20210429,4118,ch,graubunden,3
20210429,4119,ch,aargau,19
20210429,4120,ch,thurgau,12
20210429,4121,ch,ticino,16
20210429,4122,ch,vaud,27
20210429,4123,ch,valais,7
20210429,4124,ch,neuchatel,2
20210429,4125,ch,geneve,7
20210429,4126,ch,jura_ch,2
20210429,43,at,austria,489
20210429,4301,at,wien,181
20210429,4302,at,niederosterreich,102
20210429,4303,at,oberosterreich,62
20210429,4304,at,steiermark,54
20210429,4305,at,tirol,30
20210429,4306,at,karnten,13
20210429,4307,at,salzburg,19
20210429,4308,at,vorarlberg,9
20210429,4309,at,burgenland,19
20210428,386011,si,pomurska,11
20210428,386012,si,podravska,35
20210428,386013,si,koroska,2
20210428,386014,si,savinjska,17
20210428,386015,si,zasavska,4
20210428,386016,si,posavska,2
20210428,386017,si,jugovzhodna_slovenija,11
20210428,386021,si,osrednjeslovenska,51
20210428,386022,si,gorenjska,9
20210428,386023,si,goriska,7
20210428,386024,si,obalno_kraska,6
20210428,39,it,italy,2711
20210428,3911,it,piemonte,223
20210428,3912,it,valle_daosta,8
20210428,3913,it,liguria,66
20210428,3914,it,lombardia,575
20210428,3921,it,trentino,26
20210428,3922,it,alto_adige,4
20210428,3923,it,veneto,171
20210428,3924,it,friuli_venezia_giulia,32
20210428,3925,it,emilia_romagna,250
20210428,3931,it,toscana,256
20210428,3932,it,umbria,33
20210428,3933,it,marche,68
20210428,3934,it,lazio,307
20210428,3941,it,abruzzo,42
20210428,3942,it,molise,11
20210428,3943,it,campania,136
20210428,3944,it,puglia,231
20210428,3945,it,basilicata,9
20210428,3946,it,calabria,45
20210428,3951,it,sicilia,172
20210428,3952,it,sardegna,46
20210428,4101,ch,zurich,61
20210428,4102,ch,bern,30
20210428,4107,ch,nidwalden,2
20210428,4108,ch,glarus,0
20210428,4109,ch,zug,2
20210428,4110,ch,fribourg,7
20210428,4111,ch,solothurn,9
20210428,4112,ch,basel_stadt,13
20210428,4113,ch,basel_landschaft,6
20210428,4114,ch,schaffhausen,3
20210428,4117,ch,st_gallen,15
20210428,4118,ch,graubunden,5
20210428,4119,ch,aargau,19
20210428,4120,ch,thurgau,11
20210428,4121,ch,ticino,15
20210428,4122,ch,vaud,24
20210428,4123,ch,valais,7
20210428,4124,ch,neuchatel,1
20210428,4125,ch,geneve,8
20210428,4126,ch,jura_ch,1
20210428,43,at,austria,519
20210428,4301,at,wien,193
20210428,4302,at,niederosterreich,107
20210428,4303,at,oberosterreich,64
20210428,4304,at,steiermark,57
20210428,4305,at,tirol,32
20210428,4306,at,karnten,16
20210428,4307,at,salzburg,21
20210428,4308,at,vorarlberg,8
20210428,4309,at,burgenland,21
20210427,386011,si,pomurska,12
20210427,386012,si,podravska,36
20210427,386013,si,koroska,3
20210427,386014,si,savinjska,20
20210427,386015,si,zasavska,4
20210427,386016,si,posavska,1
20210427,386017,si,jugovzhodna_slovenija,11
20210427,386021,si,osrednjeslovenska,53
20210427,386022,si,gorenjska,10
20210427,386023,si,goriska,5
20210427,386024,si,obalno_kraska,6
20210427,39,it,italy,2748
20210427,3911,it,piemonte,240
20210427,3912,it,valle_daosta,8
20210427,3913,it,liguria,66
20210427,3914,it,lombardia,582
20210427,3921,it,trentino,24
20210427,3922,it,alto_adige,6
20210427,3923,it,veneto,183
20210427,3924,it,friuli_venezia_giulia,32
20210427,3925,it,emilia_romagna,246
20210427,3931,it,toscana,257
20210427,3932,it,umbria,33
20210427,3933,it,marche,66
20210427,3934,it,lazio,317
20210427,3941,it,abruzzo,45
20210427,3942,it,molise,11
20210427,3943,it,campania,136
20210427,3944,it,puglia,227
20210427,3945,it,basilicata,10
20210427,3946,it,calabria,45
20210427,3951,it,sicilia,168
20210427,3952,it,sardegna,46
20210427,4101,ch,zurich,62
20210427,4107,ch,nidwalden,2
20210427,4108,ch,glarus,0
20210427,4109,ch,zug,2
20210427,4110,ch,fribourg,6
20210427,4111,ch,solothurn,7
20210427,4112,ch,basel_stadt,12
20210427,4113,ch,basel_landschaft,6
20210427,4114,ch,schaffhausen,3
20210427,4117,ch,st_gallen,15
20210427,4118,ch,graubunden,5
20210427,4119,ch,aargau,18
20210427,4120,ch,thurgau,12
20210427,4121,ch,ticino,14
20210427,4122,ch,vaud,23
20210427,4123,ch,valais,7
20210427,4124,ch,neuchatel,4
20210427,4125,ch,geneve,9
20210427,4126,ch,jura_ch,0
20210427,43,at,austria,521
20210427,4301,at,wien,186
20210427,4302,at,niederosterreich,110
20210427,4303,at,oberosterreich,67
20210427,4304,at,steiermark,55
20210427,4305,at,tirol,33
20210427,4306,at,karnten,22
20210427,4307,at,salzburg,19
20210427,4308,at,vorarlberg,8
20210427,4309,at,burgenland,21
20210426,386011,si,pomurska,11
20210426,386012,si,podravska,35
20210426,386013,si,koroska,3
20210426,386014,si,savinjska,22
20210426,386015,si,zasavska,3
20210426,386016,si,posavska,0
20210426,386017,si,jugovzhodna_slovenija,11
20210426,386021,si,osrednjeslovenska,53
20210426,386022,si,gorenjska,9
20210426,386023,si,goriska,5
20210426,386024,si,obalno_kraska,6
20210426,39,it,italy,2849
20210426,3911,it,piemonte,247
20210426,3912,it,valle_daosta,8
20210426,3913,it,liguria,69
20210426,3914,it,lombardia,601
20210426,3921,it,trentino,26
20210426,3922,it,alto_adige,6
20210426,3923,it,veneto,187
20210426,3924,it,friuli_venezia_giulia,37
20210426,3925,it,emilia_romagna,268
20210426,3931,it,toscana,262
20210426,3932,it,umbria,31
20210426,3933,it,marche,68
20210426,3934,it,lazio,331
20210426,3941,it,abruzzo,44
20210426,3942,it,molise,14
20210426,3943,it,campania,141
20210426,3944,it,puglia,232
20210426,3945,it,basilicata,10
20210426,3946,it,calabria,46
20210426,3951,it,sicilia,174
20210426,3952,it,sardegna,47
20210426,4101,ch,zurich,63
20210426,4107,ch,nidwalden,1
20210426,4108,ch,glarus,1
20210426,4109,ch,zug,3
20210426,4110,ch,fribourg,7
20210426,4112,ch,basel_stadt,14
20210426,4113,ch,basel_landschaft,5
20210426,4114,ch,schaffhausen,4
20210426,4117,ch,st_gallen,16
20210426,4118,ch,graubunden,5
20210426,4119,ch,aargau,15
20210426,4120,ch,thurgau,13
20210426,4121,ch,ticino,16
20210426,4122,ch,vaud,23
20210426,4123,ch,valais,5
20210426,4124,ch,neuchatel,4
20210426,4125,ch,geneve,10
20210426,4126,ch,jura_ch,0
20210426,43,at,austria,520
20210426,4301,at,wien,183
20210426,4302,at,niederosterreich,115
20210426,4303,at,oberosterreich,67
20210426,4304,at,steiermark,52
20210426,4305,at,tirol,32
20210426,4306,at,karnten,20
20210426,4307,at,salzburg,19
20210426,4308,at,vorarlberg,8
20210426,4309,at,burgenland,24
20210425,386011,si,pomurska,11
20210425,386012,si,podravska,35
20210425,386013,si,koroska,3
20210425,386014,si,savinjska,21
20210425,386015,si,zasavska,4
20210425,386016,si,posavska,0
20210425,386017,si,jugovzhodna_slovenija,12
20210425,386021,si,osrednjeslovenska,52
20210425,386022,si,gorenjska,10
20210425,386023,si,goriska,5
20210425,386024,si,obalno_kraska,4
20210425,39,it,italy,2862
20210425,3911,it,piemonte,260
20210425,3912,it,valle_daosta,12
20210425,3913,it,liguria,72
20210425,3914,it,lombardia,610
20210425,3921,it,trentino,27
20210425,3922,it,alto_adige,7
20210425,3923,it,veneto,185
20210425,3924,it,friuli_venezia_giulia,37
20210425,3925,it,emilia_romagna,265
20210425,3931,it,toscana,252
20210425,3932,it,umbria,29
20210425,3933,it,marche,68
20210425,3934,it,lazio,330
20210425,3941,it,abruzzo,44
20210425,3942,it,molise,14
20210425,3943,it,campania,137
20210425,3944,it,puglia,235
20210425,3945,it,basilicata,13
20210425,3946,it,calabria,46
20210425,3951,it,sicilia,171
20210425,3952,it,sardegna,48
20210425,4101,ch,zurich,59
20210425,4107,ch,nidwalden,1
20210425,4108,ch,glarus,1
20210425,4109,ch,zug,3
20210425,4110,ch,fribourg,8
20210425,4112,ch,basel_stadt,13
20210425,4113,ch,basel_landschaft,4
20210425,4117,ch,st_gallen,16
20210425,4118,ch,graubunden,4
20210425,4120,ch,thurgau,13
20210425,4121,ch,ticino,15
20210425,4122,ch,vaud,25
20210425,4123,ch,valais,5
20210425,4124,ch,neuchatel,4
20210425,4125,ch,geneve,12
20210425,4126,ch,jura_ch,0
20210425,43,at,austria,521
20210425,4301,at,wien,195
20210425,4302,at,niederosterreich,111
20210425,4303,at,oberosterreich,65
20210425,4304,at,steiermark,49
20210425,4305,at,tirol,33
20210425,4306,at,karnten,19
20210425,4307,at,salzburg,17
20210425,4308,at,vorarlberg,7
20210425,4309,at,burgenland,25
20210424,386011,si,pomurska,11
20210424,386012,si,podravska,35
20210424,386013,si,koroska,3
20210424,386014,si,savinjska,22
20210424,386015,si,zasavska,4
20210424,386016,si,posavska,0
20210424,386017,si,jugovzhodna_slovenija,12
20210424,386021,si,osrednjeslovenska,52
20210424,386022,si,gorenjska,10
20210424,386023,si,goriska,6
20210424,386024,si,obalno_kraska,5
20210424,39,it,italy,2894
20210424,3911,it,piemonte,267
20210424,3912,it,valle_daosta,11
20210424,3913,it,liguria,72
20210424,3914,it,lombardia,611
20210424,3921,it,trentino,25
20210424,3922,it,alto_adige,7
20210424,3923,it,veneto,186
20210424,3924,it,friuli_venezia_giulia,37
20210424,3925,it,emilia_romagna,265
20210424,3931,it,toscana,255
20210424,3932,it,umbria,34
20210424,3933,it,marche,70
20210424,3934,it,lazio,331
20210424,3941,it,abruzzo,43
20210424,3942,it,molise,13
20210424,3943,it,campania,140
20210424,3944,it,puglia,239
20210424,3945,it,basilicata,12
20210424,3946,it,calabria,46
20210424,3951,it,sicilia,179
20210424,3952,it,sardegna,51
20210424,4101,ch,zurich,59
20210424,4107,ch,nidwalden,1
20210424,4108,ch,glarus,1
20210424,4109,ch,zug,3
20210424,4110,ch,fribourg,6
20210424,4112,ch,basel_stadt,13
20210424,4113,ch,basel_landschaft,5
20210424,4118,ch,graubunden,3
20210424,4120,ch,thurgau,13
20210424,4121,ch,ticino,15
20210424,4122,ch,vaud,25
20210424,4123,ch,valais,5
20210424,4124,ch,neuchatel,3
20210424,4125,ch,geneve,12
20210424,4126,ch,jura_ch,0
20210424,43,at,austria,508
20210424,4301,at,wien,182
20210424,4302,at,niederosterreich,111
20210424,4303,at,oberosterreich,64
20210424,4304,at,steiermark,45
20210424,4305,at,tirol,34
20210424,4306,at,karnten,18
20210424,4307,at,salzburg,20
20210424,4308,at,vorarlberg,8
20210424,4309,at,burgenland,26
20210423,386011,si,pomurska,10
20210423,386012,si,podravska,37
20210423,386013,si,koroska,3
20210423,386014,si,savinjska,21
20210423,386015,si,zasavska,4
20210423,386016,si,posavska,0
20210423,386017,si,jugovzhodna_slovenija,11
20210423,386021,si,osrednjeslovenska,53
20210423,386022,si,gorenjska,10
20210423,386023,si,goriska,5
20210423,386024,si,obalno_kraska,4
20210423,39,it,italy,2979
20210423,3911,it,piemonte,275
20210423,3912,it,valle_daosta,12
20210423,3913,it,liguria,70
20210423,3914,it,lombardia,644
20210423,3921,it,trentino,26
20210423,3922,it,alto_adige,9
20210423,3923,it,veneto,193
20210423,3924,it,friuli_venezia_giulia,40
20210423,3925,it,emilia_romagna,276
20210423,3931,it,toscana,256
20210423,3932,it,umbria,36
20210423,3933,it,marche,70
20210423,3934,it,lazio,332
20210423,3941,it,abruzzo,45
20210423,3942,it,molise,13
20210423,3943,it,campania,146
20210423,3944,it,puglia,253
20210423,3945,it,basilicata,11
20210423,3946,it,calabria,43
20210423,3951,it,sicilia,177
20210423,3952,it,sardegna,52
20210423,4101,ch,zurich,54
20210423,4107,ch,nidwalden,1
20210423,4108,ch,glarus,2
20210423,4109,ch,zug,3
20210423,4110,ch,fribourg,7
20210423,4111,ch,solothurn,3
20210423,4112,ch,basel_stadt,13
20210423,4113,ch,basel_landschaft,3
20210423,4114,ch,schaffhausen,3
20210423,4118,ch,graubunden,3
20210423,4119,ch,aargau,17
20210423,4120,ch,thurgau,12
20210423,4121,ch,ticino,17
20210423,4122,ch,vaud,26
20210423,4123,ch,valais,8
20210423,4124,ch,neuchatel,2
20210423,4125,ch,geneve,10
20210423,4126,ch,jura_ch,0
20210423,43,at,austria,518
20210423,4301,at,wien,191
20210423,4302,at,niederosterreich,114
20210423,4303,at,oberosterreich,62
20210423,4304,at,steiermark,45
20210423,4305,at,tirol,33
20210423,4306,at,karnten,17
20210423,4307,at,salzburg,20
20210423,4308,at,vorarlberg,10
20210423,4309,at,burgenland,26
20210422,386011,si,pomurska,12
20210422,386012,si,podravska,36
20210422,386013,si,koroska,2
20210422,386014,si,savinjska,19
20210422,386015,si,zasavska,4
20210422,386016,si,posavska,2
20210422,386017,si,jugovzhodna_slovenija,11
20210422,386021,si,osrednjeslovenska,50
20210422,386022,si,gorenjska,10
20210422,386023,si,goriska,4
20210422,386024,si,obalno_kraska,4
20210422,39,it,italy,3021
20210422,3911,it,piemonte,280
20210422,3912,it,valle_daosta,12
20210422,3913,it,liguria,69
20210422,3914,it,lombardia,653
20210422,3921,it,trentino,26
20210422,3922,it,alto_adige,11
20210422,3923,it,veneto,194
20210422,3924,it,friuli_venezia_giulia,43
20210422,3925,it,emilia_romagna,282
20210422,3931,it,toscana,257
20210422,3932,it,umbria,34
20210422,3933,it,marche,72
20210422,3934,it,lazio,338
20210422,3941,it,abruzzo,46
20210422,3942,it,molise,14
20210422,3943,it,campania,143
20210422,3944,it,puglia,260
20210422,3945,it,basilicata,12
20210422,3946,it,calabria,44
20210422,3951,it,sicilia,178
20210422,3952,it,sardegna,53
20210422,4101,ch,zurich,52
20210422,4107,ch,nidwalden,1
20210422,4108,ch,glarus,2
20210422,4109,ch,zug,3
20210422,4110,ch,fribourg,7
20210422,4111,ch,solothurn,3
20210422,4112,ch,basel_stadt,13
20210422,4113,ch,basel_landschaft,3
20210422,4114,ch,schaffhausen,3
20210422,4117,ch,st_gallen,11
20210422,4118,ch,graubunden,3
20210422,4119,ch,aargau,17
20210422,4120,ch,thurgau,12
20210422,4121,ch,ticino,17
20210422,4122,ch,vaud,30
20210422,4123,ch,valais,8
20210422,4124,ch,neuchatel,2
20210422,4125,ch,geneve,13
20210422,4126,ch,jura_ch,0
20210422,43,at,austria,521
20210422,4301,at,wien,194
20210422,4302,at,niederosterreich,113
20210422,4303,at,oberosterreich,61
20210422,4304,at,steiermark,45
20210422,4305,at,tirol,34
20210422,4306,at,karnten,19
20210422,4307,at,salzburg,19
20210422,4308,at,vorarlberg,11
20210422,4309,at,burgenland,25
20210421,386011,si,pomurska,13
20210421,386012,si,podravska,35
20210421,386013,si,koroska,3
20210421,386014,si,savinjska,20
20210421,386015,si,zasavska,4
20210421,386016,si,posavska,2
20210421,386017,si,jugovzhodna_slovenija,12
20210421,386021,si,osrednjeslovenska,50
20210421,386022,si,gorenjska,6
20210421,386023,si,goriska,4
20210421,386024,si,obalno_kraska,4
20210421,39,it,italy,3076
20210421,3911,it,piemonte,277
20210421,3912,it,valle_daosta,12
20210421,3913,it,liguria,68
20210421,3914,it,lombardia,667
20210421,3921,it,trentino,29
20210421,3922,it,alto_adige,10
20210421,3923,it,veneto,208
20210421,3924,it,friuli_venezia_giulia,48
20210421,3925,it,emilia_romagna,287
20210421,3931,it,toscana,257
20210421,3932,it,umbria,36
20210421,3933,it,marche,79
20210421,3934,it,lazio,334
20210421,3941,it,abruzzo,50
20210421,3942,it,molise,13
20210421,3943,it,campania,144
20210421,3944,it,puglia,260
20210421,3945,it,basilicata,13
20210421,3946,it,calabria,47
20210421,3951,it,sicilia,182
20210421,3952,it,sardegna,55
20210421,4101,ch,zurich,55
20210421,4102,ch,bern,35
20210421,4107,ch,nidwalden,2
20210421,4108,ch,glarus,1
20210421,4109,ch,zug,2
20210421,4110,ch,fribourg,7
20210421,4111,ch,solothurn,4
20210421,4112,ch,basel_stadt,14
20210421,4113,ch,basel_landschaft,4
20210421,4114,ch,schaffhausen,3
20210421,4117,ch,st_gallen,12
20210421,4118,ch,graubunden,4
20210421,4119,ch,aargau,18
20210421,4120,ch,thurgau,13
20210421,4121,ch,ticino,15
20210421,4122,ch,vaud,32
20210421,4123,ch,valais,8
20210421,4124,ch,neuchatel,2
20210421,4125,ch,geneve,13
20210421,4126,ch,jura_ch,0
20210421,43,at,austria,551
20210421,4301,at,wien,209
20210421,4302,at,niederosterreich,116
20210421,4303,at,oberosterreich,64
20210421,4304,at,steiermark,48
20210421,4305,at,tirol,37
20210421,4306,at,karnten,19
20210421,4307,at,salzburg,19
20210421,4308,at,vorarlberg,14
20210421,4309,at,burgenland,25
20210420,386011,si,pomurska,13
20210420,386012,si,podravska,36
20210420,386013,si,koroska,3
20210420,386014,si,savinjska,21
20210420,386015,si,zasavska,4
20210420,386016,si,posavska,2
20210420,386017,si,jugovzhodna_slovenija,12
20210420,386021,si,osrednjeslovenska,49
20210420,386022,si,gorenjska,7
20210420,386023,si,goriska,5
20210420,386024,si,obalno_kraska,5
20210420,39,it,italy,3151
20210420,3911,it,piemonte,281
20210420,3912,it,valle_daosta,12
20210420,3913,it,liguria,70
20210420,3914,it,lombardia,675
20210420,3921,it,trentino,30
20210420,3922,it,alto_adige,10
20210420,3923,it,veneto,217
20210420,3924,it,friuli_venezia_giulia,51
20210420,3925,it,emilia_romagna,291
20210420,3931,it,toscana,269
20210420,3932,it,umbria,35
20210420,3933,it,marche,85
20210420,3934,it,lazio,353
20210420,3941,it,abruzzo,51
20210420,3942,it,molise,13
20210420,3943,it,campania,153
20210420,3944,it,puglia,260
20210420,3945,it,basilicata,10
20210420,3946,it,calabria,47
20210420,3951,it,sicilia,180
20210420,3952,it,sardegna,58
20210420,4101,ch,zurich,57
20210420,4107,ch,nidwalden,2
20210420,4108,ch,glarus,1
20210420,4109,ch,zug,2
20210420,4110,ch,fribourg,5
20210420,4111,ch,solothurn,3
20210420,4112,ch,basel_stadt,12
20210420,4113,ch,basel_landschaft,4
20210420,4114,ch,schaffhausen,3
20210420,4117,ch,st_gallen,13
20210420,4118,ch,graubunden,6
20210420,4119,ch,aargau,17
20210420,4120,ch,thurgau,14
20210420,4121,ch,ticino,17
20210420,4122,ch,vaud,27
20210420,4123,ch,valais,8
20210420,4124,ch,neuchatel,2
20210420,4125,ch,geneve,13
20210420,4126,ch,jura_ch,1
20210420,43,at,austria,561
20210420,4301,at,wien,211
20210420,4302,at,niederosterreich,118
20210420,4303,at,oberosterreich,67
20210420,4304,at,steiermark,51
20210420,4305,at,tirol,38
20210420,4306,at,karnten,18
20210420,4307,at,salzburg,22
20210420,4308,at,vorarlberg,12
20210420,4309,at,burgenland,24
20210419,386011,si,pomurska,14
20210419,386012,si,podravska,36
20210419,386013,si,koroska,3
20210419,386014,si,savinjska,21
20210419,386015,si,zasavska,4
20210419,386016,si,posavska,2
20210419,386017,si,jugovzhodna_slovenija,11
20210419,386021,si,osrednjeslovenska,49
20210419,386022,si,gorenjska,7
20210419,386023,si,goriska,4
20210419,386024,si,obalno_kraska,5
20210419,39,it,italy,3244
20210419,3911,it,piemonte,283
20210419,3912,it,valle_daosta,13
20210419,3913,it,liguria,75
20210419,3914,it,lombardia,708
20210419,3921,it,trentino,28
20210419,3922,it,alto_adige,11
20210419,3923,it,veneto,238
20210419,3924,it,friuli_venezia_giulia,52
20210419,3925,it,emilia_romagna,296
20210419,3931,it,toscana,273
20210419,3932,it,umbria,36
20210419,3933,it,marche,88
20210419,3934,it,lazio,370
20210419,3941,it,abruzzo,52
20210419,3942,it,molise,14
20210419,3943,it,campania,150
20210419,3944,it,puglia,260
20210419,3945,it,basilicata,13
20210419,3946,it,calabria,47
20210419,3951,it,sicilia,176
20210419,3952,it,sardegna,61
20210419,4101,ch,zurich,52
20210419,4107,ch,nidwalden,2
20210419,4108,ch,glarus,1
20210419,4109,ch,zug,2
20210419,4110,ch,fribourg,7
20210419,4111,ch,solothurn,5
20210419,4112,ch,basel_stadt,11
20210419,4113,ch,basel_landschaft,3
20210419,4114,ch,schaffhausen,3
20210419,4117,ch,st_gallen,13
20210419,4118,ch,graubunden,5
20210419,4119,ch,aargau,16
20210419,4120,ch,thurgau,14
20210419,4121,ch,ticino,16
20210419,4122,ch,vaud,27
20210419,4123,ch,valais,10
20210419,4124,ch,neuchatel,2
20210419,4125,ch,geneve,10
20210419,4126,ch,jura_ch,1
20210419,43,at,austria,568
20210419,4301,at,wien,215
20210419,4302,at,niederosterreich,117
20210419,4303,at,oberosterreich,70
20210419,4304,at,steiermark,51
20210419,4305,at,tirol,39
20210419,4306,at,karnten,17
20210419,4307,at,salzburg,23
20210419,4308,at,vorarlberg,10
20210419,4309,at,burgenland,26
20210418,386011,si,pomurska,14
20210418,386012,si,podravska,38
20210418,386013,si,koroska,3
20210418,386014,si,savinjska,17
20210418,386015,si,zasavska,4
20210418,386016,si,posavska,2
20210418,386017,si,jugovzhodna_slovenija,11
20210418,386021,si,osrednjeslovenska,49
20210418,386022,si,gorenjska,6
20210418,386023,si,goriska,5
20210418,386024,si,obalno_kraska,4
20210418,39,it,italy,3311
20210418,3911,it,piemonte,288
20210418,3912,it,valle_daosta,13
20210418,3913,it,liguria,76
20210418,3914,it,lombardia,722
20210418,3921,it,trentino,28
20210418,3922,it,alto_adige,12
