dateId,areaCode,country,areaName,icuCases
20200322,3932,it,umbria,35
20200322,3933,it,marche,138
20200322,3934,it,lazio,79
20200322,3941,it,abruzzo,49
20200322,3942,it,molise,7
20200322,3943,it,campania,99
20200322,3944,it,puglia,37
20200322,3945,it,basilicata,10
20200322,3946,it,calabria,17
20200322,3951,it,sicilia,55
20200322,3952,it,sardegna,16
20200322,4101,ch,zurich,0
20200322,4109,ch,zug,0
20200322,4110,ch,fribourg,8
20200322,4112,ch,basel_stadt,6
20200322,4113,ch,basel_landschaft,7
20200322,4118,ch,graubunden,3
20200322,4120,ch,thurgau,3
20200322,4121,ch,ticino,46
20200322,4122,ch,vaud,36
20200322,4123,ch,valais,11
20200322,4125,ch,geneve,35
20200322,4126,ch,jura_ch,2
20200322,386012,si,podravska,2
20200322,386021,si,osrednjeslovenska,9
20200323,39,it,italy,3204
20200323,3911,it,piemonte,343
20200323,3912,it,valle_daosta,20
20200323,3913,it,liguria,133
20200323,3914,it,lombardia,1183
20200323,3921,it,trentino,46
20200323,3922,it,alto_adige,33
20200323,3923,it,veneto,281
20200323,3924,it,friuli_venezia_giulia,41
20200323,3925,it,emilia_romagna,276
20200323,3931,it,toscana,238
20200323,3932,it,umbria,42
20200323,3933,it,marche,148
20200323,3934,it,lazio,96
20200323,3941,it,abruzzo,52
20200323,3942,it,molise,7
20200323,3943,it,campania,110
20200323,3944,it,puglia,45
20200323,3945,it,basilicata,12
20200323,3946,it,calabria,20
20200323,3951,it,sicilia,60
20200323,3952,it,sardegna,18
20200323,4101,ch,zurich,0
20200323,4109,ch,zug,0
20200323,4110,ch,fribourg,7
20200323,4112,ch,basel_stadt,6
20200323,4113,ch,basel_landschaft,10
20200323,4118,ch,graubunden,5
20200323,4119,ch,aargau,3
20200323,4120,ch,thurgau,4
20200323,4121,ch,ticino,45
20200323,4122,ch,vaud,44
20200323,4123,ch,valais,12
20200323,4124,ch,neuchatel,11
20200323,4125,ch,geneve,42
20200323,4126,ch,jura_ch,3
20200323,386012,si,podravska,2
20200323,386014,si,savinjska,0
20200323,386021,si,osrednjeslovenska,8
20200323,386022,si,gorenjska,0
20200324,39,it,italy,3396
20200324,3911,it,piemonte,360
20200324,3912,it,valle_daosta,20
20200324,3913,it,liguria,147
20200324,3914,it,lombardia,1194
20200324,3921,it,trentino,49
20200324,3922,it,alto_adige,38
20200324,3923,it,veneto,304
20200324,3924,it,friuli_venezia_giulia,49
20200324,3925,it,emilia_romagna,291
20200324,3931,it,toscana,244
20200324,3932,it,umbria,43
20200324,3933,it,marche,149
20200324,3934,it,lazio,94
20200324,3941,it,abruzzo,57
20200324,3942,it,molise,7
20200324,3943,it,campania,181
20200324,3944,it,puglia,57
20200324,3945,it,basilicata,12
20200324,3946,it,calabria,21
20200324,3951,it,sicilia,60
20200324,3952,it,sardegna,19
20200324,4101,ch,zurich,0
20200324,4109,ch,zug,0
20200324,4110,ch,fribourg,7
20200324,4112,ch,basel_stadt,7
20200324,4113,ch,basel_landschaft,11
20200324,4118,ch,graubunden,5
20200324,4119,ch,aargau,2
20200324,4120,ch,thurgau,4
20200324,4121,ch,ticino,50
20200324,4122,ch,vaud,48
20200324,4123,ch,valais,13
20200324,4124,ch,neuchatel,8
20200324,4125,ch,geneve,41
20200324,4126,ch,jura_ch,4
20200324,386012,si,podravska,3
20200324,386014,si,savinjska,0
20200324,386021,si,osrednjeslovenska,8
20200324,386022,si,gorenjska,0
20200325,39,it,italy,3489
20200325,3911,it,piemonte,381
20200325,3912,it,valle_daosta,25
20200325,3913,it,liguria,147
20200325,3914,it,lombardia,1236
20200325,3921,it,trentino,65
20200325,3922,it,alto_adige,40
20200325,3923,it,veneto,316
20200325,3924,it,friuli_venezia_giulia,52
20200325,3925,it,emilia_romagna,294
20200325,3931,it,toscana,251
20200325,3932,it,umbria,44
20200325,3933,it,marche,148
20200325,3934,it,lazio,101
20200325,3941,it,abruzzo,59
20200325,3942,it,molise,7
20200325,3943,it,campania,123
20200325,3944,it,puglia,64
20200325,3945,it,basilicata,14
20200325,3946,it,calabria,23
20200325,3951,it,sicilia,80
20200325,3952,it,sardegna,19
20200325,4101,ch,zurich,0
20200325,4109,ch,zug,1
20200325,4110,ch,fribourg,7
20200325,4112,ch,basel_stadt,8
20200325,4113,ch,basel_landschaft,8
20200325,4114,ch,schaffhausen,1
20200325,4118,ch,graubunden,8
20200325,4119,ch,aargau,7
20200325,4120,ch,thurgau,5
20200325,4121,ch,ticino,57
20200325,4122,ch,vaud,56
20200325,4123,ch,valais,15
20200325,4124,ch,neuchatel,10
20200325,4125,ch,geneve,47
20200325,4126,ch,jura_ch,4
20200325,386012,si,podravska,3
20200325,386014,si,savinjska,1
20200325,386021,si,osrednjeslovenska,10
20200325,386022,si,gorenjska,0
20200326,39,it,italy,3612
20200326,3911,it,piemonte,408
20200326,3912,it,valle_daosta,24
20200326,3913,it,liguria,154
20200326,3914,it,lombardia,1263
20200326,3921,it,trentino,66
20200326,3922,it,alto_adige,43
20200326,3923,it,veneto,326
20200326,3924,it,friuli_venezia_giulia,54
20200326,3925,it,emilia_romagna,301
20200326,3931,it,toscana,259
20200326,3932,it,umbria,46
20200326,3933,it,marche,166
20200326,3934,it,lazio,113
20200326,3941,it,abruzzo,64
20200326,3942,it,molise,8
20200326,3943,it,campania,114
20200326,3944,it,puglia,76
20200326,3945,it,basilicata,16
20200326,3946,it,calabria,23
20200326,3951,it,sicilia,68
20200326,3952,it,sardegna,20
20200326,4101,ch,zurich,0
20200326,4109,ch,zug,1
20200326,4110,ch,fribourg,5
20200326,4112,ch,basel_stadt,8
20200326,4113,ch,basel_landschaft,9
20200326,4114,ch,schaffhausen,1
20200326,4118,ch,graubunden,11
20200326,4119,ch,aargau,10
20200326,4120,ch,thurgau,6
20200326,4121,ch,ticino,60
20200326,4122,ch,vaud,60
20200326,4123,ch,valais,19
20200326,4124,ch,neuchatel,9
20200326,4125,ch,geneve,50
20200326,4126,ch,jura_ch,4
20200326,386012,si,podravska,4
20200326,386014,si,savinjska,1
20200326,386021,si,osrednjeslovenska,10
20200326,386022,si,gorenjska,1
20200327,39,it,italy,3732
20200327,3911,it,piemonte,431
20200327,3912,it,valle_daosta,24
20200327,3913,it,liguria,157
20200327,3914,it,lombardia,1292
20200327,3921,it,trentino,66
20200327,3922,it,alto_adige,45
20200327,3923,it,veneto,338
20200327,3924,it,friuli_venezia_giulia,57
20200327,3925,it,emilia_romagna,308
20200327,3931,it,toscana,274
20200327,3932,it,umbria,46
20200327,3933,it,marche,162
20200327,3934,it,lazio,126
20200327,3941,it,abruzzo,71
20200327,3942,it,molise,9
20200327,3943,it,campania,113
20200327,3944,it,puglia,82
20200327,3945,it,basilicata,15
20200327,3946,it,calabria,22
20200327,3951,it,sicilia,75
20200327,3952,it,sardegna,19
20200327,4101,ch,zurich,0
20200327,4109,ch,zug,5
20200327,4110,ch,fribourg,8
20200327,4112,ch,basel_stadt,11
20200327,4113,ch,basel_landschaft,11
20200327,4114,ch,schaffhausen,1
20200327,4118,ch,graubunden,11
20200327,4119,ch,aargau,12
20200327,4120,ch,thurgau,6
20200327,4121,ch,ticino,61
20200327,4122,ch,vaud,64
20200327,4123,ch,valais,20
20200327,4124,ch,neuchatel,9
20200327,4125,ch,geneve,54
20200327,4126,ch,jura_ch,6
20200327,386012,si,podravska,6
20200327,386014,si,savinjska,2
20200327,386021,si,osrednjeslovenska,12
20200327,386022,si,gorenjska,2
20200328,39,it,italy,3856
20200328,3911,it,piemonte,439
20200328,3912,it,valle_daosta,26
20200328,3913,it,liguria,167
20200328,3914,it,lombardia,1319
20200328,3921,it,trentino,72
20200328,3922,it,alto_adige,51
20200328,3923,it,veneto,344
20200328,3924,it,friuli_venezia_giulia,59
20200328,3925,it,emilia_romagna,316
20200328,3931,it,toscana,277
20200328,3932,it,umbria,44
20200328,3933,it,marche,166
20200328,3934,it,lazio,133
20200328,3941,it,abruzzo,70
20200328,3942,it,molise,9
20200328,3943,it,campania,132
20200328,3944,it,puglia,98
20200328,3945,it,basilicata,19
20200328,3946,it,calabria,22
20200328,3951,it,sicilia,71
20200328,3952,it,sardegna,22
20200328,4101,ch,zurich,0
20200328,4109,ch,zug,5
20200328,4110,ch,fribourg,12
20200328,4112,ch,basel_stadt,12
20200328,4113,ch,basel_landschaft,14
20200328,4114,ch,schaffhausen,1
20200328,4118,ch,graubunden,11
20200328,4120,ch,thurgau,7
20200328,4121,ch,ticino,69
20200328,4122,ch,vaud,67
20200328,4123,ch,valais,21
20200328,4124,ch,neuchatel,11
20200328,4125,ch,geneve,53
20200328,4126,ch,jura_ch,5
20200328,386012,si,podravska,7
20200328,386014,si,savinjska,2
20200328,386021,si,osrednjeslovenska,12
20200328,386022,si,gorenjska,2
20200329,39,it,italy,3906
20200329,3911,it,piemonte,443
20200329,3912,it,valle_daosta,26
20200329,3913,it,liguria,166
20200329,3914,it,lombardia,1328
20200329,3921,it,trentino,75
20200329,3922,it,alto_adige,56
20200329,3923,it,veneto,355
20200329,3924,it,friuli_venezia_giulia,60
20200329,3925,it,emilia_romagna,333
20200329,3931,it,toscana,275
20200329,3932,it,umbria,46
20200329,3933,it,marche,168
20200329,3934,it,lazio,133
20200329,3941,it,abruzzo,68
20200329,3942,it,molise,9
20200329,3943,it,campania,135
20200329,3944,it,puglia,99
20200329,3945,it,basilicata,18
20200329,3946,it,calabria,19
20200329,3951,it,sicilia,71
20200329,3952,it,sardegna,23
20200329,4101,ch,zurich,0
20200329,4109,ch,zug,5
20200329,4110,ch,fribourg,13
20200329,4112,ch,basel_stadt,12
20200329,4113,ch,basel_landschaft,15
20200329,4114,ch,schaffhausen,1
20200329,4118,ch,graubunden,11
20200329,4120,ch,thurgau,8
20200329,4121,ch,ticino,69
20200329,4122,ch,vaud,69
20200329,4123,ch,valais,22
20200329,4124,ch,neuchatel,16
20200329,4125,ch,geneve,54
20200329,4126,ch,jura_ch,5
20200329,386012,si,podravska,8
20200329,386014,si,savinjska,2
20200329,386021,si,osrednjeslovenska,12
20200329,386022,si,gorenjska,2
20200330,39,it,italy,3981
20200330,3911,it,piemonte,452
20200330,3912,it,valle_daosta,26
20200330,3913,it,liguria,175
20200330,3914,it,lombardia,1330
20200330,3921,it,trentino,78
20200330,3922,it,alto_adige,62
20200330,3923,it,veneto,356
20200330,3924,it,friuli_venezia_giulia,60
20200330,3925,it,emilia_romagna,351
20200330,3931,it,toscana,279
20200330,3932,it,umbria,47
20200330,3933,it,marche,167
20200330,3934,it,lazio,154
20200330,3941,it,abruzzo,69
20200330,3942,it,molise,8
20200330,3943,it,campania,126
20200330,3944,it,puglia,106
20200330,3945,it,basilicata,18
20200330,3946,it,calabria,18
20200330,3951,it,sicilia,75
20200330,3952,it,sardegna,24
20200330,4101,ch,zurich,0
20200330,4102,ch,bern,21
20200330,4109,ch,zug,5
20200330,4110,ch,fribourg,16
20200330,4112,ch,basel_stadt,15
20200330,4113,ch,basel_landschaft,17
20200330,4114,ch,schaffhausen,3
20200330,4118,ch,graubunden,9
20200330,4119,ch,aargau,12
20200330,4120,ch,thurgau,8
20200330,4121,ch,ticino,75
20200330,4122,ch,vaud,70
20200330,4123,ch,valais,25
20200330,4124,ch,neuchatel,12
20200330,4125,ch,geneve,58
20200330,4126,ch,jura_ch,5
20200330,386012,si,podravska,9
20200330,386014,si,savinjska,3
20200330,386021,si,osrednjeslovenska,15
20200330,386022,si,gorenjska,2
20200331,39,it,italy,4023
20200331,3911,it,piemonte,452
20200331,3912,it,valle_daosta,26
20200331,3913,it,liguria,179
20200331,3914,it,lombardia,1324
20200331,3921,it,trentino,80
20200331,3922,it,alto_adige,62
20200331,3923,it,veneto,356
20200331,3924,it,friuli_venezia_giulia,60
20200331,3925,it,emilia_romagna,353
20200331,3931,it,toscana,293
20200331,3932,it,umbria,43
20200331,3933,it,marche,169
20200331,3934,it,lazio,173
20200331,3941,it,abruzzo,73
20200331,3942,it,molise,8
20200331,3943,it,campania,133
20200331,3944,it,puglia,105
20200331,3945,it,basilicata,17
20200331,3946,it,calabria,17
20200331,3951,it,sicilia,72
20200331,3952,it,sardegna,28
20200331,4101,ch,zurich,0
20200331,4102,ch,bern,23
20200331,4107,ch,nidwalden,1
20200331,4109,ch,zug,6
20200331,4110,ch,fribourg,20
20200331,4112,ch,basel_stadt,16
20200331,4113,ch,basel_landschaft,18
20200331,4114,ch,schaffhausen,3
20200331,4118,ch,graubunden,10
20200331,4119,ch,aargau,22
20200331,4120,ch,thurgau,8
20200331,4121,ch,ticino,74
20200331,4122,ch,vaud,73
20200331,4123,ch,valais,24
20200331,4124,ch,neuchatel,14
20200331,4125,ch,geneve,55
20200331,4126,ch,jura_ch,5
20200331,386012,si,podravska,9
20200331,386014,si,savinjska,3
20200331,386021,si,osrednjeslovenska,14
20200331,386022,si,gorenjska,2
20200401,39,it,italy,4035
20200401,43,at,austria,215
20200401,3911,it,piemonte,453
20200401,3912,it,valle_daosta,27
20200401,3913,it,liguria,179
20200401,3914,it,lombardia,1342
20200401,3921,it,trentino,76
20200401,3922,it,alto_adige,57
20200401,3923,it,veneto,350
20200401,3924,it,friuli_venezia_giulia,60
20200401,3925,it,emilia_romagna,359
20200401,3931,it,toscana,297
20200401,3932,it,umbria,45
20200401,3933,it,marche,168
20200401,3934,it,lazio,177
20200401,3941,it,abruzzo,71
20200401,3942,it,molise,8
20200401,3943,it,campania,129
20200401,3944,it,puglia,107
20200401,3945,it,basilicata,15
20200401,3946,it,calabria,16
20200401,3951,it,sicilia,72
20200401,3952,it,sardegna,27
20200401,4101,ch,zurich,0
20200401,4102,ch,bern,26
20200401,4103,ch,luzern,12
20200401,4107,ch,nidwalden,2
20200401,4109,ch,zug,5
20200401,4110,ch,fribourg,23
20200401,4112,ch,basel_stadt,17
20200401,4113,ch,basel_landschaft,17
20200401,4114,ch,schaffhausen,3
20200401,4118,ch,graubunden,11
20200401,4119,ch,aargau,27
20200401,4120,ch,thurgau,10
20200401,4121,ch,ticino,76
20200401,4122,ch,vaud,77
20200401,4123,ch,valais,26
20200401,4124,ch,neuchatel,14
20200401,4125,ch,geneve,57
20200401,4126,ch,jura_ch,5
20200401,4301,at,wien,30
20200401,4302,at,niederosterreich,36
20200401,4303,at,oberosterreich,29
20200401,4304,at,steiermark,27
20200401,4305,at,tirol,57
20200401,4306,at,karnten,11
20200401,4307,at,salzburg,10
20200401,4308,at,vorarlberg,12
20200401,4309,at,burgenland,3
20200401,386012,si,podravska,11
20200401,386014,si,savinjska,3
20200401,386021,si,osrednjeslovenska,15
20200401,386022,si,gorenjska,2
20200402,39,it,italy,4053
20200402,43,at,austria,219
20200402,3911,it,piemonte,453
20200402,3912,it,valle_daosta,25
20200402,3913,it,liguria,172
20200402,3914,it,lombardia,1351
20200402,3921,it,trentino,78
20200402,3922,it,alto_adige,60
20200402,3923,it,veneto,345
20200402,3924,it,friuli_venezia_giulia,60
20200402,3925,it,emilia_romagna,366
20200402,3931,it,toscana,295
20200402,3932,it,umbria,47
20200402,3933,it,marche,164
20200402,3934,it,lazio,181
20200402,3941,it,abruzzo,75
20200402,3942,it,molise,8
20200402,3943,it,campania,120
20200402,3944,it,puglia,118
20200402,3945,it,basilicata,19
20200402,3946,it,calabria,19
20200402,3951,it,sicilia,73
20200402,3952,it,sardegna,24
20200402,4101,ch,zurich,0
20200402,4102,ch,bern,24
20200402,4103,ch,luzern,11
20200402,4107,ch,nidwalden,2
20200402,4109,ch,zug,5
20200402,4110,ch,fribourg,23
20200402,4112,ch,basel_stadt,17
20200402,4113,ch,basel_landschaft,18
20200402,4114,ch,schaffhausen,3
20200402,4117,ch,st_gallen,11
20200402,4118,ch,graubunden,11
20200402,4119,ch,aargau,27
20200402,4120,ch,thurgau,12
20200402,4121,ch,ticino,75
20200402,4122,ch,vaud,76
20200402,4123,ch,valais,28
20200402,4124,ch,neuchatel,12
20200402,4125,ch,geneve,55
20200402,4126,ch,jura_ch,3
20200402,4301,at,wien,32
20200402,4302,at,niederosterreich,43
20200402,4303,at,oberosterreich,31
20200402,4304,at,steiermark,28
20200402,4305,at,tirol,56
20200402,4306,at,karnten,1
20200402,4307,at,salzburg,13
20200402,4308,at,vorarlberg,12
20200402,4309,at,burgenland,3
20200402,386012,si,podravska,11
20200402,386014,si,savinjska,3
20200402,386021,si,osrednjeslovenska,14
20200402,386022,si,gorenjska,2
20200403,39,it,italy,4068
20200403,43,at,austria,245
20200403,3911,it,piemonte,452
20200403,3912,it,valle_daosta,25
20200403,3913,it,liguria,173
20200403,3914,it,lombardia,1381
20200403,3921,it,trentino,80
20200403,3922,it,alto_adige,60
20200403,3923,it,veneto,335
20200403,3924,it,friuli_venezia_giulia,61
20200403,3925,it,emilia_romagna,364
20200403,3931,it,toscana,288
20200403,3932,it,umbria,48
20200403,3933,it,marche,158
20200403,3934,it,lazio,188
20200403,3941,it,abruzzo,76
20200403,3942,it,molise,8
20200403,3943,it,campania,115
20200403,3944,it,puglia,123
20200403,3945,it,basilicata,19
20200403,3946,it,calabria,17
20200403,3951,it,sicilia,73
20200403,3952,it,sardegna,24
20200403,4101,ch,zurich,0
20200403,4102,ch,bern,30
20200403,4103,ch,luzern,12
20200403,4107,ch,nidwalden,2
20200403,4109,ch,zug,7
20200403,4110,ch,fribourg,21
20200403,4112,ch,basel_stadt,16
20200403,4113,ch,basel_landschaft,18
20200403,4114,ch,schaffhausen,3
20200403,4117,ch,st_gallen,12
20200403,4118,ch,graubunden,10
20200403,4119,ch,aargau,27
20200403,4120,ch,thurgau,14
20200403,4121,ch,ticino,75
20200403,4122,ch,vaud,73
20200403,4123,ch,valais,26
20200403,4124,ch,neuchatel,11
20200403,4125,ch,geneve,58
20200403,4126,ch,jura_ch,3
20200403,4301,at,wien,43
20200403,4302,at,niederosterreich,43
20200403,4303,at,oberosterreich,33
20200403,4304,at,steiermark,30
20200403,4305,at,tirol,55
20200403,4306,at,karnten,11
20200403,4307,at,salzburg,14
20200403,4308,at,vorarlberg,12
20200403,4309,at,burgenland,4
20200403,386012,si,podravska,11
20200403,386014,si,savinjska,4
20200403,386021,si,osrednjeslovenska,13
20200403,386022,si,gorenjska,2
20200404,39,it,italy,3994
20200404,43,at,austria,245
20200404,3911,it,piemonte,450
20200404,3912,it,valle_daosta,23
20200404,3913,it,liguria,169
20200404,3914,it,lombardia,1326
20200404,3921,it,trentino,81
20200404,3922,it,alto_adige,61
20200404,3923,it,veneto,324
20200404,3924,it,friuli_venezia_giulia,50
20200404,3925,it,emilia_romagna,358
20200404,3931,it,toscana,286
20200404,3932,it,umbria,44
20200404,3933,it,marche,153
20200404,3934,it,lazio,193
20200404,3941,it,abruzzo,71
20200404,3942,it,molise,6
20200404,3943,it,campania,114
20200404,3944,it,puglia,153
20200404,3945,it,basilicata,19
20200404,3946,it,calabria,15
20200404,3951,it,sicilia,74
20200404,3952,it,sardegna,24
20200404,4101,ch,zurich,0
20200404,4102,ch,bern,35
20200404,4103,ch,luzern,12
20200404,4107,ch,nidwalden,2
20200404,4109,ch,zug,7
20200404,4110,ch,fribourg,21
20200404,4112,ch,basel_stadt,15
20200404,4113,ch,basel_landschaft,19
20200404,4114,ch,schaffhausen,3
20200404,4117,ch,st_gallen,13
20200404,4118,ch,graubunden,10
20200404,4120,ch,thurgau,14
20200404,4121,ch,ticino,72
20200404,4122,ch,vaud,77
20200404,4123,ch,valais,28
20200404,4124,ch,neuchatel,10
20200404,4125,ch,geneve,52
20200404,4126,ch,jura_ch,3
20200404,4301,at,wien,44
20200404,4302,at,niederosterreich,39
20200404,4303,at,oberosterreich,33
20200404,4304,at,steiermark,34
20200404,4305,at,tirol,54
20200404,4306,at,karnten,11
20200404,4307,at,salzburg,15
20200404,4308,at,vorarlberg,12
20200404,4309,at,burgenland,3
20200404,386012,si,podravska,11
20200404,386014,si,savinjska,5
20200404,386021,si,osrednjeslovenska,14
20200404,386022,si,gorenjska,2
20200405,39,it,italy,3977
20200405,43,at,austria,244
20200405,3911,it,piemonte,444
20200405,3912,it,valle_daosta,23
20200405,3913,it,liguria,165
20200405,3914,it,lombardia,1317
20200405,3921,it,trentino,80
20200405,3922,it,alto_adige,53
20200405,3923,it,veneto,329
20200405,3924,it,friuli_venezia_giulia,50
20200405,3925,it,emilia_romagna,375
20200405,3931,it,toscana,276
20200405,3932,it,umbria,45
20200405,3933,it,marche,151
20200405,3934,it,lazio,197
20200405,3941,it,abruzzo,67
20200405,3942,it,molise,6
20200405,3943,it,campania,108
20200405,3944,it,puglia,159
20200405,3945,it,basilicata,18
20200405,3946,it,calabria,13
20200405,3951,it,sicilia,76
20200405,3952,it,sardegna,25
20200405,4101,ch,zurich,0
20200405,4102,ch,bern,30
20200405,4103,ch,luzern,12
20200405,4107,ch,nidwalden,2
20200405,4109,ch,zug,7
20200405,4110,ch,fribourg,20
20200405,4112,ch,basel_stadt,13
20200405,4113,ch,basel_landschaft,19
20200405,4114,ch,schaffhausen,3
20200405,4117,ch,st_gallen,13
20200405,4118,ch,graubunden,9
20200405,4120,ch,thurgau,13
20200405,4121,ch,ticino,74
20200405,4122,ch,vaud,77
20200405,4123,ch,valais,26
20200405,4124,ch,neuchatel,12
20200405,4125,ch,geneve,50
20200405,4126,ch,jura_ch,4
20200405,4301,at,wien,42
20200405,4302,at,niederosterreich,43
20200405,4303,at,oberosterreich,32
20200405,4304,at,steiermark,28
20200405,4305,at,tirol,54
20200405,4306,at,karnten,13
20200405,4307,at,salzburg,14
20200405,4308,at,vorarlberg,12
20200405,4309,at,burgenland,6
20200405,386012,si,podravska,10
20200405,386014,si,savinjska,5
20200405,386021,si,osrednjeslovenska,14
20200405,386022,si,gorenjska,2
20200406,39,it,italy,3898
20200406,43,at,austria,250
20200406,3911,it,piemonte,438
20200406,3912,it,valle_daosta,21
20200406,3913,it,liguria,162
20200406,3914,it,lombardia,1343
20200406,3921,it,trentino,79
20200406,3922,it,alto_adige,52
20200406,3923,it,veneto,322
20200406,3924,it,friuli_venezia_giulia,46
20200406,3925,it,emilia_romagna,372
20200406,3931,it,toscana,279
20200406,3932,it,umbria,46
20200406,3933,it,marche,140
20200406,3934,it,lazio,197
20200406,3941,it,abruzzo,66
20200406,3942,it,molise,5
20200406,3943,it,campania,101
20200406,3944,it,puglia,97
20200406,3945,it,basilicata,18
20200406,3946,it,calabria,14
20200406,3951,it,sicilia,74
