dateId,areaCode,country,areaName,totalTestResults
20220107,330903,fr,correze,4567
20220107,330904,fr,creuse,2373
20220107,330905,fr,dordogne,6446
20220107,330906,fr,gironde,40240
20220107,330907,fr,landes,9587
20220107,330908,fr,lot_et_garonne,5616
20220107,330909,fr,pyrenees_atlantiques,18725
20220107,330910,fr,deux_sevres,7331
20220107,330911,fr,vienne,9850
20220107,330912,fr,haute_vienne,7736
20220107,3310,fr,occitanie,146785
20220107,331001,fr,ariege,3056
20220107,331002,fr,aude,9194
20220107,331003,fr,aveyron,5997
20220107,331004,fr,gard,16157
20220107,331005,fr,haute_garonne,40285
20220107,331006,fr,gers,3769
20220107,331007,fr,herault,32087
20220107,331008,fr,lot,2892
20220107,331009,fr,lozere,1202
20220107,331010,fr,hautes_pyrenees,5823
20220107,331011,fr,pyrenees_orientales,12352
20220107,331012,fr,tarn,8075
20220107,331013,fr,tarn_et_garonne,5896
20220107,3311,fr,auvergne_rhone_alpes,211310
20220107,331101,fr,ain,15662
20220107,331102,fr,allier,7003
20220107,331103,fr,ardeche,6466
20220107,331104,fr,cantal,3112
20220107,331105,fr,drome,10922
20220107,331106,fr,isere,32611
20220107,331107,fr,loire,20746
20220107,331108,fr,haute_loire,5089
20220107,331109,fr,puy_de_dome,15747
20220107,331110,fr,rhone,60035
20220107,331111,fr,savoie,11646
20220107,331112,fr,haute_savoie,22271
20220107,3312,fr,provence_alpes_cote_dazur,140640
20220107,331201,fr,vendee,13486
20220107,331202,fr,alpes_de_haute_provence,3431
20220107,331203,fr,hautes_alpes,3549
20220107,331204,fr,alpes_maritimes,31920
20220107,331205,fr,bouches_du_rhone,62152
20220107,331206,fr,var,27783
20220107,331207,fr,vaucluse,11805
20220107,3313,fr,corse,10083
20220107,331301,fr,corse_du_sud,5001
20220107,331302,fr,haute_corse,5082
20220107,3321,fr,guadeloupe,12843
20220107,3322,fr,martinique,10714
20220107,3323,fr,guyane,5209
20220107,3324,fr,reunion,16442
20220107,3325,fr,mayotte,3191
20220107,3332,fr,saint_barthelemy,489
20220107,3333,fr,saint_martin,1334
20220107,39,it,italy,145945664
20220107,3911,it,piemonte,11771307
20220107,3912,it,valle_daosta,375421
20220107,3913,it,liguria,3652328
20220107,3914,it,lombardia,26009712
20220107,3921,it,trentino,1926652
20220107,3922,it,alto_adige,3072428
20220107,3923,it,veneto,20265258
20220107,3924,it,friuli_venezia_giulia,4653511
20220107,3925,it,emilia_romagna,11990542
20220107,3931,it,toscana,9507854
20220107,3932,it,umbria,3007348
20220107,3933,it,marche,2092875
20220107,3934,it,lazio,13499897
20220107,3941,it,abruzzo,3736939
20220107,3942,it,molise,328343
20220107,3943,it,campania,10087492
20220107,3944,it,puglia,6154353
20220107,3945,it,basilicata,563407
20220107,3946,it,calabria,1740277
20220107,3951,it,sicilia,8720595
20220107,3952,it,sardegna,2789125
20220107,43,at,austria,125857538
20220107,4301,at,wien,36400937
20220107,4302,at,niederosterreich,21729964
20220107,4303,at,oberosterreich,19542148
20220107,4304,at,steiermark,16681736
20220107,4305,at,tirol,7442812
20220107,4306,at,karnten,5693993
20220107,4307,at,salzburg,8808812
20220107,4308,at,vorarlberg,5846299
20220107,4309,at,burgenland,3710837
20220106,33,fr,france,1905789
20220106,3301,fr,ile_de_france,433258
20220106,330101,fr,paris,85072
20220106,330102,fr,seine_et_marne,47825
20220106,330103,fr,yvelines,44251
20220106,330104,fr,essonne,47472
20220106,330105,fr,hauts_de_seine,60695
20220106,330106,fr,seine_saint_denis,55482
20220106,330107,fr,val_de_marne,48163
20220106,330108,fr,val_doise,44298
20220106,3302,fr,centre_val_de_loire,55642
20220106,330201,fr,cher,5417
20220106,330202,fr,eure_et_loir,9487
20220106,330203,fr,indre,3898
20220106,330204,fr,indre_et_loire,15527
20220106,330205,fr,loir_et_cher,6721
20220106,330206,fr,loiret,14592
20220106,3303,fr,bourgogne_franche_comte,65990
20220106,330301,fr,cote_dor,13559
20220106,330302,fr,doubs,13405
20220106,330303,fr,jura_fr,5985
20220106,330304,fr,nievre,4285
20220106,330305,fr,haute_saone,4832
20220106,330306,fr,saone_et_loire,11049
20220106,330307,fr,yonne,8958
20220106,330308,fr,territoire_de_belfort,3917
20220106,3304,fr,normandie,85284
20220106,330401,fr,calvados,18255
20220106,330402,fr,eure,13811
20220106,330403,fr,manche,9538
20220106,330404,fr,orne,5601
20220106,330405,fr,seine_maritime,38079
20220106,3305,fr,hauts_de_france,163879
20220106,330501,fr,aisne,11917
20220106,330502,fr,nord,79807
20220106,330503,fr,oise,22884
20220106,330504,fr,pas_de_calais,35828
20220106,330505,fr,somme,13443
20220106,3306,fr,grand_est,149898
20220106,330601,fr,ardennes,7690
20220106,330602,fr,aube,7283
20220106,330603,fr,marne,16073
20220106,330604,fr,haute_marne,3751
20220106,330605,fr,meurthe_et_moselle,18448
20220106,330606,fr,meuse,3863
20220106,330607,fr,moselle,25931
20220106,330608,fr,bas_rhin,37842
20220106,330609,fr,haut_rhin,20854
20220106,330610,fr,vosges,8163
20220106,3307,fr,pays_de_la_loire,86119
20220106,330701,fr,loire_atlantique,33938
20220106,330702,fr,maine_et_loire,17932
20220106,330703,fr,mayenne,6497
20220106,330704,fr,sarthe,13441
20220106,3308,fr,bretagne,75102
20220106,330801,fr,cotes_darmor,12577
20220106,330802,fr,finistere,17450
20220106,330803,fr,ille_et_vilaine,28346
20220106,330804,fr,morbihan,16729
20220106,3309,fr,nouvelle_aquitaine,136803
20220106,330901,fr,charente,5031
20220106,330902,fr,charente_maritime,13973
20220106,330903,fr,correze,5205
20220106,330904,fr,creuse,2396
20220106,330905,fr,dordogne,7259
20220106,330906,fr,gironde,40892
20220106,330907,fr,landes,9528
20220106,330908,fr,lot_et_garonne,5747
20220106,330909,fr,pyrenees_atlantiques,20391
20220106,330910,fr,deux_sevres,8049
20220106,330911,fr,vienne,10390
20220106,330912,fr,haute_vienne,7942
20220106,3310,fr,occitanie,154264
20220106,331001,fr,ariege,3401
20220106,331002,fr,aude,10324
20220106,331003,fr,aveyron,7246
20220106,331004,fr,gard,17581
20220106,331005,fr,haute_garonne,41541
20220106,331006,fr,gers,3807
20220106,331007,fr,herault,33632
20220106,331008,fr,lot,3089
20220106,331009,fr,lozere,1165
20220106,331010,fr,hautes_pyrenees,5826
20220106,331011,fr,pyrenees_orientales,12637
20220106,331012,fr,tarn,8563
20220106,331013,fr,tarn_et_garonne,5452
20220106,3311,fr,auvergne_rhone_alpes,215361
20220106,331101,fr,ain,16022
20220106,331102,fr,allier,6580
20220106,331103,fr,ardeche,6887
20220106,331104,fr,cantal,3060
20220106,331105,fr,drome,11284
20220106,331106,fr,isere,34073
20220106,331107,fr,loire,21139
20220106,331108,fr,haute_loire,5532
20220106,331109,fr,puy_de_dome,14741
20220106,331110,fr,rhone,59406
20220106,331111,fr,savoie,11742
20220106,331112,fr,haute_savoie,24895
20220106,3312,fr,provence_alpes_cote_dazur,146590
20220106,331201,fr,vendee,14311
20220106,331202,fr,alpes_de_haute_provence,3791
20220106,331203,fr,hautes_alpes,3563
20220106,331204,fr,alpes_maritimes,33006
20220106,331205,fr,bouches_du_rhone,65195
20220106,331206,fr,var,28730
20220106,331207,fr,vaucluse,12305
20220106,3313,fr,corse,9494
20220106,331301,fr,corse_du_sud,4713
20220106,331302,fr,haute_corse,4781
20220106,3321,fr,guadeloupe,12835
20220106,3322,fr,martinique,9933
20220106,3323,fr,guyane,5604
20220106,3324,fr,reunion,13661
20220106,3325,fr,mayotte,3081
20220106,3332,fr,saint_barthelemy,434
20220106,3333,fr,saint_martin,1420
20220106,39,it,italy,145453492
20220106,3911,it,piemonte,11722925
20220106,3912,it,valle_daosta,373920
20220106,3913,it,liguria,3641239
20220106,3914,it,lombardia,25934786
20220106,3921,it,trentino,1920264
20220106,3922,it,alto_adige,3065957
20220106,3923,it,veneto,20225774
20220106,3924,it,friuli_venezia_giulia,4643373
20220106,3925,it,emilia_romagna,11953763
20220106,3931,it,toscana,9476803
20220106,3932,it,umbria,3002683
20220106,3933,it,marche,2086351
20220106,3934,it,lazio,13443693
20220106,3941,it,abruzzo,3725199
20220106,3942,it,molise,327012
20220106,3943,it,campania,10029922
20220106,3944,it,puglia,6118322
20220106,3945,it,basilicata,561103
20220106,3946,it,calabria,1729675
20220106,3951,it,sicilia,8691791
20220106,3952,it,sardegna,2778937
20220106,43,at,austria,125526389
20220106,4301,at,wien,36221450
20220106,4302,at,niederosterreich,21709076
20220106,4303,at,oberosterreich,19501691
20220106,4304,at,steiermark,16656583
20220106,4305,at,tirol,7425749
20220106,4306,at,karnten,5680753
20220106,4307,at,salzburg,8783507
20220106,4308,at,vorarlberg,5840284
20220106,4309,at,burgenland,3707296
20220105,33,fr,france,1708138
20220105,3301,fr,ile_de_france,391022
20220105,330101,fr,paris,82448
20220105,330102,fr,seine_et_marne,41072
20220105,330103,fr,yvelines,36413
20220105,330104,fr,essonne,43243
20220105,330105,fr,hauts_de_seine,56460
20220105,330106,fr,seine_saint_denis,49296
20220105,330107,fr,val_de_marne,43028
20220105,330108,fr,val_doise,39062
20220105,3302,fr,centre_val_de_loire,48672
20220105,330201,fr,cher,4714
20220105,330202,fr,eure_et_loir,8226
20220105,330203,fr,indre,3928
20220105,330204,fr,indre_et_loire,13526
20220105,330205,fr,loir_et_cher,6330
20220105,330206,fr,loiret,11948
20220105,3303,fr,bourgogne_franche_comte,60723
20220105,330301,fr,cote_dor,12527
20220105,330302,fr,doubs,10897
20220105,330303,fr,jura_fr,4994
20220105,330304,fr,nievre,4205
20220105,330305,fr,haute_saone,4423
20220105,330306,fr,saone_et_loire,9513
20220105,330307,fr,yonne,10288
20220105,330308,fr,territoire_de_belfort,3876
20220105,3304,fr,normandie,74594
20220105,330401,fr,calvados,16033
20220105,330402,fr,eure,11844
20220105,330403,fr,manche,10001
20220105,330404,fr,orne,5041
20220105,330405,fr,seine_maritime,31675
20220105,3305,fr,hauts_de_france,139401
20220105,330501,fr,aisne,10560
20220105,330502,fr,nord,67804
20220105,330503,fr,oise,19696
20220105,330504,fr,pas_de_calais,30295
20220105,330505,fr,somme,11046
20220105,3306,fr,grand_est,132156
20220105,330601,fr,ardennes,5945
20220105,330602,fr,aube,6296
20220105,330603,fr,marne,13228
20220105,330604,fr,haute_marne,3081
20220105,330605,fr,meurthe_et_moselle,15928
20220105,330606,fr,meuse,3584
20220105,330607,fr,moselle,21980
20220105,330608,fr,bas_rhin,35480
20220105,330609,fr,haut_rhin,19051
20220105,330610,fr,vosges,7583
20220105,3307,fr,pays_de_la_loire,79088
20220105,330701,fr,loire_atlantique,30715
20220105,330702,fr,maine_et_loire,15877
20220105,330703,fr,mayenne,6323
20220105,330704,fr,sarthe,12391
20220105,3308,fr,bretagne,71172
20220105,330801,fr,cotes_darmor,11400
20220105,330802,fr,finistere,17390
20220105,330803,fr,ille_et_vilaine,26251
20220105,330804,fr,morbihan,16131
20220105,3309,fr,nouvelle_aquitaine,123343
20220105,330901,fr,charente,5199
20220105,330902,fr,charente_maritime,12440
20220105,330903,fr,correze,4661
20220105,330904,fr,creuse,1910
20220105,330905,fr,dordogne,6695
20220105,330906,fr,gironde,36927
20220105,330907,fr,landes,8519
20220105,330908,fr,lot_et_garonne,5940
20220105,330909,fr,pyrenees_atlantiques,17402
20220105,330910,fr,deux_sevres,7252
20220105,330911,fr,vienne,9615
20220105,330912,fr,haute_vienne,6783
20220105,3310,fr,occitanie,141163
20220105,331001,fr,ariege,3232
20220105,331002,fr,aude,9276
20220105,331003,fr,aveyron,6321
20220105,331004,fr,gard,16657
20220105,331005,fr,haute_garonne,37036
20220105,331006,fr,gers,3505
20220105,331007,fr,herault,29591
20220105,331008,fr,lot,2956
20220105,331009,fr,lozere,1117
20220105,331010,fr,hautes_pyrenees,5320
20220105,331011,fr,pyrenees_orientales,12834
20220105,331012,fr,tarn,7802
20220105,331013,fr,tarn_et_garonne,5516
20220105,3311,fr,auvergne_rhone_alpes,199575
20220105,331101,fr,ain,14367
20220105,331102,fr,allier,6162
20220105,331103,fr,ardeche,6707
20220105,331104,fr,cantal,2881
20220105,331105,fr,drome,10369
20220105,331106,fr,isere,30291
20220105,331107,fr,loire,19073
20220105,331108,fr,haute_loire,5204
20220105,331109,fr,puy_de_dome,14504
20220105,331110,fr,rhone,53349
20220105,331111,fr,savoie,12080
20220105,331112,fr,haute_savoie,24588
20220105,3312,fr,provence_alpes_cote_dazur,130162
20220105,331201,fr,vendee,13782
20220105,331202,fr,alpes_de_haute_provence,3145
20220105,331203,fr,hautes_alpes,3025
20220105,331204,fr,alpes_maritimes,29175
20220105,331205,fr,bouches_du_rhone,58475
20220105,331206,fr,var,25267
20220105,331207,fr,vaucluse,11075
20220105,3313,fr,corse,10185
20220105,331301,fr,corse_du_sud,4769
20220105,331302,fr,haute_corse,5416
20220105,3321,fr,guadeloupe,10397
20220105,3322,fr,martinique,7390
20220105,3323,fr,guyane,4799
20220105,3324,fr,reunion,14480
20220105,3325,fr,mayotte,3159
20220105,3332,fr,saint_barthelemy,475
20220105,3333,fr,saint_martin,1292
20220105,39,it,italy,144315182
20220105,3911,it,piemonte,11650822
20220105,3912,it,valle_daosta,370628
20220105,3913,it,liguria,3616544
20220105,3914,it,lombardia,25704386
20220105,3921,it,trentino,1903480
20220105,3922,it,alto_adige,3055975
20220105,3923,it,veneto,20088236
20220105,3924,it,friuli_venezia_giulia,4616036
20220105,3925,it,emilia_romagna,11891291
20220105,3931,it,toscana,9401279
20220105,3932,it,umbria,2981367
20220105,3933,it,marche,2067064
20220105,3934,it,lazio,13331948
20220105,3941,it,abruzzo,3687794
20220105,3942,it,molise,325562
20220105,3943,it,campania,9913511
20220105,3944,it,puglia,6042681
20220105,3945,it,basilicata,558011
20220105,3946,it,calabria,1717865
20220105,3951,it,sicilia,8631858
20220105,3952,it,sardegna,2758844
20220105,43,at,austria,125206869
20220105,4301,at,wien,36065902
20220105,4302,at,niederosterreich,21681582
20220105,4303,at,oberosterreich,19468989
20220105,4304,at,steiermark,16629275
20220105,4305,at,tirol,7402715
20220105,4306,at,karnten,5668641
20220105,4307,at,salzburg,8756522
20220105,4308,at,vorarlberg,5834166
20220105,4309,at,burgenland,3699077
20220104,33,fr,france,1676509
20220104,3301,fr,ile_de_france,388728
20220104,330101,fr,paris,81888
20220104,330102,fr,seine_et_marne,39116
20220104,330103,fr,yvelines,37790
20220104,330104,fr,essonne,39107
20220104,330105,fr,hauts_de_seine,54125
20220104,330106,fr,seine_saint_denis,51763
20220104,330107,fr,val_de_marne,44185
20220104,330108,fr,val_doise,40754
20220104,3302,fr,centre_val_de_loire,46615
20220104,330201,fr,cher,4754
20220104,330202,fr,eure_et_loir,8095
20220104,330203,fr,indre,3861
20220104,330204,fr,indre_et_loire,12717
20220104,330205,fr,loir_et_cher,5511
20220104,330206,fr,loiret,11677
20220104,3303,fr,bourgogne_franche_comte,55765
20220104,330301,fr,cote_dor,11641
20220104,330302,fr,doubs,11391
20220104,330303,fr,jura_fr,5166
20220104,330304,fr,nievre,3309
20220104,330305,fr,haute_saone,4345
20220104,330306,fr,saone_et_loire,9493
20220104,330307,fr,yonne,7413
20220104,330308,fr,territoire_de_belfort,3007
20220104,3304,fr,normandie,77609
20220104,330401,fr,calvados,17259
20220104,330402,fr,eure,12271
20220104,330403,fr,manche,9048
20220104,330404,fr,orne,5063
20220104,330405,fr,seine_maritime,33968
20220104,3305,fr,hauts_de_france,145913
20220104,330501,fr,aisne,10299
20220104,330502,fr,nord,72003
20220104,330503,fr,oise,19544
20220104,330504,fr,pas_de_calais,31631
20220104,330505,fr,somme,12436
20220104,3306,fr,grand_est,127823
20220104,330601,fr,ardennes,5887
20220104,330602,fr,aube,6426
20220104,330603,fr,marne,14031
20220104,330604,fr,haute_marne,3147
20220104,330605,fr,meurthe_et_moselle,15293
20220104,330606,fr,meuse,3464
20220104,330607,fr,moselle,21616
20220104,330608,fr,bas_rhin,33825
20220104,330609,fr,haut_rhin,17075
20220104,330610,fr,vosges,7059
20220104,3307,fr,pays_de_la_loire,71521
20220104,330701,fr,loire_atlantique,27709
20220104,330702,fr,maine_et_loire,14599
20220104,330703,fr,mayenne,5608
20220104,330704,fr,sarthe,11595
20220104,3308,fr,bretagne,67764
20220104,330801,fr,cotes_darmor,11262
20220104,330802,fr,finistere,17335
20220104,330803,fr,ille_et_vilaine,24138
20220104,330804,fr,morbihan,15029
20220104,3309,fr,nouvelle_aquitaine,120546
20220104,330901,fr,charente,5032
20220104,330902,fr,charente_maritime,12572
20220104,330903,fr,correze,4359
20220104,330904,fr,creuse,2106
20220104,330905,fr,dordogne,6814
20220104,330906,fr,gironde,36890
20220104,330907,fr,landes,8065
20220104,330908,fr,lot_et_garonne,5259
20220104,330909,fr,pyrenees_atlantiques,17481
20220104,330910,fr,deux_sevres,6590
20220104,330911,fr,vienne,8306
20220104,330912,fr,haute_vienne,7072
20220104,3310,fr,occitanie,134312
20220104,331001,fr,ariege,2952
20220104,331002,fr,aude,9208
20220104,331003,fr,aveyron,6432
20220104,331004,fr,gard,15594
20220104,331005,fr,haute_garonne,35108
20220104,331006,fr,gers,3360
20220104,331007,fr,herault,28820
20220104,331008,fr,lot,2842
20220104,331009,fr,lozere,1137
20220104,331010,fr,hautes_pyrenees,4779
20220104,331011,fr,pyrenees_orientales,12105
20220104,331012,fr,tarn,7018
20220104,331013,fr,tarn_et_garonne,4957
20220104,3311,fr,auvergne_rhone_alpes,190844
20220104,331101,fr,ain,13983
20220104,331102,fr,allier,7049
20220104,331103,fr,ardeche,6638
20220104,331104,fr,cantal,2724
20220104,331105,fr,drome,10509
20220104,331106,fr,isere,29712
20220104,331107,fr,loire,18138
20220104,331108,fr,haute_loire,4952
20220104,331109,fr,puy_de_dome,14640
20220104,331110,fr,rhone,52603
20220104,331111,fr,savoie,10129
20220104,331112,fr,haute_savoie,19767
20220104,3312,fr,provence_alpes_cote_dazur,129208
20220104,331201,fr,vendee,12010
20220104,331202,fr,alpes_de_haute_provence,3335
20220104,331203,fr,hautes_alpes,3293
20220104,331204,fr,alpes_maritimes,28360
20220104,331205,fr,bouches_du_rhone,58111
20220104,331206,fr,var,25105
20220104,331207,fr,vaucluse,11004
20220104,3313,fr,corse,9714
20220104,331301,fr,corse_du_sud,4587
20220104,331302,fr,haute_corse,5127
20220104,3321,fr,guadeloupe,8801
20220104,3322,fr,martinique,7087
20220104,3323,fr,guyane,4954
20220104,3324,fr,reunion,14290
20220104,3325,fr,mayotte,3239
20220104,3332,fr,saint_barthelemy,514
20220104,3333,fr,saint_martin,1127
20220104,39,it,italy,143220927
20220104,3911,it,piemonte,11566453
20220104,3912,it,valle_daosta,367499
20220104,3913,it,liguria,3608568
20220104,3914,it,lombardia,25489686
20220104,3921,it,trentino,1889354
20220104,3922,it,alto_adige,3043340
20220104,3923,it,veneto,19961463
20220104,3924,it,friuli_venezia_giulia,4591431
20220104,3925,it,emilia_romagna,11828741
20220104,3931,it,toscana,9333969
20220104,3932,it,umbria,2961252
20220104,3933,it,marche,2050108
20220104,3934,it,lazio,13221660
20220104,3941,it,abruzzo,3645370
20220104,3942,it,molise,323314
20220104,3943,it,campania,9796233
20220104,3944,it,puglia,5971560
20220104,3945,it,basilicata,555040
20220104,3946,it,calabria,1704388
20220104,3951,it,sicilia,8570996
20220104,3952,it,sardegna,2740502
20220104,43,at,austria,124636283
20220104,4301,at,wien,35901914
20220104,4302,at,niederosterreich,21651517
20220104,4303,at,oberosterreich,19437927
20220104,4304,at,steiermark,16557442
20220104,4305,at,tirol,7384294
20220104,4306,at,karnten,5655826
20220104,4307,at,salzburg,8720005
20220104,4308,at,vorarlberg,5637147
20220104,4309,at,burgenland,3690211
20220103,33,fr,france,1922078
20220103,3301,fr,ile_de_france,455779
