dateId,areaCode,country,areaName,totalTestResults
20200522,4302,at,niederosterreich,53663
20210114,4302,at,niederosterreich,1503006
20200701,4302,at,niederosterreich,110816
20210326,4302,at,niederosterreich,4935497
20201124,4302,at,niederosterreich,498181
20210224,4302,at,niederosterreich,3183275
20200523,4302,at,niederosterreich,56075
20210128,4302,at,niederosterreich,2145980
20200630,4302,at,niederosterreich,109467
20210404,4302,at,niederosterreich,5627205
20200524,4302,at,niederosterreich,57841
20210227,4302,at,niederosterreich,3348005
20201125,4302,at,niederosterreich,503189
20210303,4302,at,niederosterreich,3525810
20200520,4302,at,niederosterreich,51582
20210205,4302,at,niederosterreich,2302093
20201128,4302,at,niederosterreich,520313
20210206,4302,at,niederosterreich,2312275
20200620,4302,at,niederosterreich,96193
20210317,4302,at,niederosterreich,4307909
20200612,4302,at,niederosterreich,86793
20210203,4302,at,niederosterreich,2282315
20200603,4302,at,niederosterreich,73642
20210127,4302,at,niederosterreich,2136895
20200611,4302,at,niederosterreich,85688
20210115,4302,at,niederosterreich,1510727
20201202,4302,at,niederosterreich,540949
20210226,4302,at,niederosterreich,3288812
20200604,4302,at,niederosterreich,74761
20210318,4302,at,niederosterreich,4377441
20200610,4302,at,niederosterreich,84197
20210225,4302,at,niederosterreich,3238808
20200605,4302,at,niederosterreich,76964
20210107,4302,at,niederosterreich,733493
20200609,4302,at,niederosterreich,82507
20210304,4302,at,niederosterreich,3580743
20200608,4302,at,niederosterreich,80732
20210120,4302,at,niederosterreich,2079628
20201204,4302,at,niederosterreich,555053
20210228,4302,at,niederosterreich,3391018
20201203,4302,at,niederosterreich,548049
20210121,4302,at,niederosterreich,2089186
20200606,4302,at,niederosterreich,77996
20210314,4302,at,niederosterreich,4130698
20200607,4302,at,niederosterreich,79508
20201205,4302,at,niederosterreich,561918
20201207,4302,at,niederosterreich,572976
20201201,4302,at,niederosterreich,536908
20200602,4302,at,niederosterreich,72439
20200529,4302,at,niederosterreich,66422
20200619,4302,at,niederosterreich,94919
20200530,4302,at,niederosterreich,68149
20200618,4302,at,niederosterreich,93840
20201129,4302,at,niederosterreich,527200
20200531,4302,at,niederosterreich,69621
20200617,4302,at,niederosterreich,92627
20200616,4302,at,niederosterreich,91352
20201206,4302,at,niederosterreich,567834
20201130,4302,at,niederosterreich,531533
20200601,4302,at,niederosterreich,71433
20200615,4302,at,niederosterreich,90321
20200614,4302,at,niederosterreich,89200
20200613,4302,at,niederosterreich,88187
20201211,4302,at,niederosterreich,587898
20201122,4302,at,niederosterreich,488298
20200706,4302,at,niederosterreich,117939
20201113,4302,at,niederosterreich,435301
20200507,4302,at,niederosterreich,37010
20200728,4302,at,niederosterreich,149905
20200727,4302,at,niederosterreich,148592
20201114,4302,at,niederosterreich,442303
20201216,4302,at,niederosterreich,617321
20200726,4302,at,niederosterreich,147253
20200508,4302,at,niederosterreich,38048
20200725,4302,at,niederosterreich,145957
20200509,4302,at,niederosterreich,39532
20200724,4302,at,niederosterreich,144361
20201115,4302,at,niederosterreich,448050
20200510,4302,at,niederosterreich,40655
20200506,4302,at,niederosterreich,35997
20200723,4302,at,niederosterreich,142839
20200729,4302,at,niederosterreich,151529
20200730,4302,at,niederosterreich,153254
20200502,4302,at,niederosterreich,32438
20200805,4302,at,niederosterreich,161899
20200503,4302,at,niederosterreich,32815
20200804,4302,at,niederosterreich,160298
20200803,4302,at,niederosterreich,158772
20201111,4302,at,niederosterreich,425309
20201218,4302,at,niederosterreich,631051
20200802,4302,at,niederosterreich,157710
20200504,4302,at,niederosterreich,33646
20200801,4302,at,niederosterreich,156404
20200505,4302,at,niederosterreich,34690
20201112,4302,at,niederosterreich,430307
20200731,4302,at,niederosterreich,154937
20201217,4302,at,niederosterreich,623657
20200722,4302,at,niederosterreich,141159
20201215,4302,at,niederosterreich,613771
20201116,4302,at,niederosterreich,454645
20200516,4302,at,niederosterreich,47426
20200712,4302,at,niederosterreich,126405
20201120,4302,at,niederosterreich,477539
20200517,4302,at,niederosterreich,48584
20200711,4302,at,niederosterreich,125019
20200710,4302,at,niederosterreich,123611
20201212,4302,at,niederosterreich,597620
20200709,4302,at,niederosterreich,122194
20200518,4302,at,niederosterreich,49590
20201121,4302,at,niederosterreich,483222
20200708,4302,at,niederosterreich,120739
20200519,4302,at,niederosterreich,50494
20200707,4302,at,niederosterreich,119295
20200713,4302,at,niederosterreich,127866
20201119,4302,at,niederosterreich,470538
20201213,4302,at,niederosterreich,605067
20200714,4302,at,niederosterreich,129302
20200511,4302,at,niederosterreich,41724
20200721,4302,at,niederosterreich,139417
20200720,4302,at,niederosterreich,137720
20200512,4302,at,niederosterreich,42771
20200719,4302,at,niederosterreich,136543
20201117,4302,at,niederosterreich,460113
20200806,4302,at,niederosterreich,163516
20201214,4302,at,niederosterreich,610387
20200513,4302,at,niederosterreich,43776
20200717,4302,at,niederosterreich,132685
20201118,4302,at,niederosterreich,465473
20200514,4302,at,niederosterreich,44954
20200716,4302,at,niederosterreich,131566
20200715,4302,at,niederosterreich,130566
20200718,4302,at,niederosterreich,134884
20200827,4302,at,niederosterreich,195539
20200429,4302,at,niederosterreich,29741
20201019,4302,at,niederosterreich,323137
20200411,4302,at,niederosterreich,14544
20201015,4302,at,niederosterreich,307330
20200924,4302,at,niederosterreich,252024
20200406,4302,at,niederosterreich,11829
20210101,4302,at,niederosterreich,704329
20200902,4302,at,niederosterreich,206661
20200919,4302,at,niederosterreich,239740
20201027,4302,at,niederosterreich,352893
20201231,4302,at,niederosterreich,698629
20200416,4302,at,niederosterreich,17410
20201017,4302,at,niederosterreich,316800
20201006,4302,at,niederosterreich,283329
20201011,4302,at,niederosterreich,297659
20201001,4302,at,niederosterreich,269904
20200911,4302,at,niederosterreich,224473
20200901,4302,at,niederosterreich,204453
20200417,4302,at,niederosterreich,18269
20201004,4302,at,niederosterreich,277858
20200403,4302,at,niederosterreich,10566
20201225,4302,at,niederosterreich,669959
20200410,4302,at,niederosterreich,14061
20200925,4302,at,niederosterreich,255064
20201024,4302,at,niederosterreich,345280
20200910,4302,at,niederosterreich,222233
20201012,4302,at,niederosterreich,299725
20200831,4302,at,niederosterreich,202393
20200928,4302,at,niederosterreich,263105
20201005,4302,at,niederosterreich,280640
20200918,4302,at,niederosterreich,237215
20200912,4302,at,niederosterreich,226050
20201228,4302,at,niederosterreich,686237
20201031,4302,at,niederosterreich,370635
20200407,4302,at,niederosterreich,12393
20200412,4302,at,niederosterreich,15267
20201030,4302,at,niederosterreich,365418
20200413,4302,at,niederosterreich,15483
20200930,4302,at,niederosterreich,267881
20200922,4302,at,niederosterreich,245789
20200907,4302,at,niederosterreich,215919
20200405,4302,at,niederosterreich,11397
20201029,4302,at,niederosterreich,361663
20200905,4302,at,niederosterreich,212444
20201016,4302,at,niederosterreich,312078
20210103,4302,at,niederosterreich,717323
20200929,4302,at,niederosterreich,265717
20200921,4302,at,niederosterreich,243444
20200414,4302,at,niederosterreich,15860
20200906,4302,at,niederosterreich,214267
20201227,4302,at,niederosterreich,682026
20201023,4302,at,niederosterreich,341165
20201009,4302,at,niederosterreich,291469
20201028,4302,at,niederosterreich,357650
20201230,4302,at,niederosterreich,692455
20201010,4302,at,niederosterreich,294868
20200920,4302,at,niederosterreich,241892
20200903,4302,at,niederosterreich,208128
20200909,4302,at,niederosterreich,219532
20200415,4302,at,niederosterreich,16188
20201022,4302,at,niederosterreich,335649
20201226,4302,at,niederosterreich,677976
20200904,4302,at,niederosterreich,210189
20201020,4302,at,niederosterreich,326005
20200908,4302,at,niederosterreich,217933
20201008,4302,at,niederosterreich,289066
20200923,4302,at,niederosterreich,248929
20200404,4302,at,niederosterreich,11086
20201007,4302,at,niederosterreich,285846
20201013,4302,at,niederosterreich,302515
20201229,4302,at,niederosterreich,689212
20200917,4302,at,niederosterreich,236324
20200418,4302,at,niederosterreich,18831
20200828,4302,at,niederosterreich,197676
20201018,4302,at,niederosterreich,318846
20200419,4302,at,niederosterreich,19112
20200408,4302,at,niederosterreich,12911
20200914,4302,at,niederosterreich,230082
20200829,4302,at,niederosterreich,199311
20200830,4302,at,niederosterreich,200882
20210102,4302,at,niederosterreich,704329
20201002,4302,at,niederosterreich,273276
20201003,4302,at,niederosterreich,275412
20210104,4302,at,niederosterreich,722228
20200409,4302,at,niederosterreich,13457
20201021,4302,at,niederosterreich,330551
20201101,4302,at,niederosterreich,374337
20200402,4302,at,niederosterreich,9982
20200926,4302,at,niederosterreich,258344
20200927,4302,at,niederosterreich,260035
20200915,4302,at,niederosterreich,231710
20201025,4302,at,niederosterreich,346917
20200401,4302,at,niederosterreich,9395
20200913,4302,at,niederosterreich,227948
20201026,4302,at,niederosterreich,350675
20201014,4302,at,niederosterreich,305198
20200916,4302,at,niederosterreich,234165
20210308,4303,at,oberosterreich,2452634
20200615,4303,at,oberosterreich,70615
20210120,4303,at,oberosterreich,1151162
20200723,4303,at,oberosterreich,110797
20210105,4303,at,oberosterreich,476011
20200515,4303,at,oberosterreich,50523
20210321,4303,at,oberosterreich,3014683
20200528,4303,at,oberosterreich,60447
20210226,4303,at,oberosterreich,2092538
20201007,4303,at,oberosterreich,222197
20210327,4303,at,oberosterreich,3252545
20200930,4303,at,oberosterreich,208280
20210302,4303,at,oberosterreich,2241062
20200512,4303,at,oberosterreich,47935
20210131,4303,at,oberosterreich,1308615
20200916,4303,at,oberosterreich,181938
20210215,4303,at,oberosterreich,1710876
20200804,4303,at,oberosterreich,125264
20210111,4303,at,oberosterreich,484917
20200408,4303,at,oberosterreich,21846
20210110,4303,at,oberosterreich,483783
20200713,4303,at,oberosterreich,97257
20210126,4303,at,oberosterreich,1225159
20200503,4303,at,oberosterreich,41188
20210312,4303,at,oberosterreich,2658827
20201109,4303,at,oberosterreich,328180
20210324,4303,at,oberosterreich,3129752
20200803,4303,at,oberosterreich,124140
20210304,4303,at,oberosterreich,2332134
20200908,4303,at,oberosterreich,171517
20210322,4303,at,oberosterreich,3040358
20200517,4303,at,oberosterreich,51753
20210210,4303,at,oberosterreich,1601073
20200909,4303,at,oberosterreich,172863
20210125,4303,at,oberosterreich,1209927
20201218,4303,at,oberosterreich,439764
20210406,4303,at,oberosterreich,3596428
20200920,4303,at,oberosterreich,187781
20210117,4303,at,oberosterreich,1125890
20200921,4303,at,oberosterreich,190527
20210212,4303,at,oberosterreich,1644551
20201230,4303,at,oberosterreich,463101
20210228,4303,at,oberosterreich,2140416
20200719,4303,at,oberosterreich,105661
20210311,4303,at,oberosterreich,2617695
20201111,4303,at,oberosterreich,335807
20210402,4303,at,oberosterreich,3453475
20200510,4303,at,oberosterreich,46687
20210203,4303,at,oberosterreich,1385428
20201119,4303,at,oberosterreich,364648
20210323,4303,at,oberosterreich,3088116
20201206,4303,at,oberosterreich,415271
20210211,4303,at,oberosterreich,1616847
20200616,4303,at,oberosterreich,71051
20210301,4303,at,oberosterreich,2162517
20201208,4303,at,oberosterreich,419626
20210107,4303,at,oberosterreich,479281
20210102,4303,at,oberosterreich,468813
20210331,4303,at,oberosterreich,3367362
20200516,4303,at,oberosterreich,51139
20210130,4303,at,oberosterreich,1298759
20200721,4303,at,oberosterreich,107834
20210213,4303,at,oberosterreich,1670229
20201215,4303,at,oberosterreich,433407
20210214,4303,at,oberosterreich,1688699
20201025,4303,at,oberosterreich,264424
20210227,4303,at,oberosterreich,2121412
20200806,4303,at,oberosterreich,127386
20210309,4303,at,oberosterreich,2517626
20200526,4303,at,oberosterreich,57949
20210329,4303,at,oberosterreich,3301345
20200622,4303,at,oberosterreich,73889
20210204,4303,at,oberosterreich,1418224
20201219,4303,at,oberosterreich,441828
20210216,4303,at,oberosterreich,1762713
20200501,4303,at,oberosterreich,40001
20210315,4303,at,oberosterreich,2749652
20200711,4303,at,oberosterreich,95154
20210115,4303,at,oberosterreich,1116743
20200907,4303,at,oberosterreich,170371
20210316,4303,at,oberosterreich,2819376
20201003,4303,at,oberosterreich,213843
20210113,4303,at,oberosterreich,771841
20200807,4303,at,oberosterreich,128774
20210310,4303,at,oberosterreich,2560979
20201116,4303,at,oberosterreich,353046
20210128,4303,at,oberosterreich,1272766
20200405,4303,at,oberosterreich,19496
20210209,4303,at,oberosterreich,1568838
20201008,4303,at,oberosterreich,224371
20210317,4303,at,oberosterreich,2851427
20200625,4303,at,oberosterreich,75768
20210112,4303,at,oberosterreich,757238
20201120,4303,at,oberosterreich,368459
20210127,4303,at,oberosterreich,1245258
20200621,4303,at,oberosterreich,73567
20210106,4303,at,oberosterreich,478014
20200805,4303,at,oberosterreich,126151
20210325,4303,at,oberosterreich,3184428
20200601,4303,at,oberosterreich,63303
20210220,4303,at,oberosterreich,1891184
20200502,4303,at,oberosterreich,40747
20210202,4303,at,oberosterreich,1382880
20200413,4303,at,oberosterreich,25482
20210405,4303,at,oberosterreich,3554759
20201227,4303,at,oberosterreich,454084
20210123,4303,at,oberosterreich,1179321
20200720,4303,at,oberosterreich,106520
20210121,4303,at,oberosterreich,1156144
20200722,4303,at,oberosterreich,109445
20210207,4303,at,oberosterreich,1507402
20201130,4303,at,oberosterreich,410155
20210219,4303,at,oberosterreich,1863979
20210103,4303,at,oberosterreich,473337
20210224,4303,at,oberosterreich,2001831
20201213,4303,at,oberosterreich,429811
20210223,4303,at,oberosterreich,1970950
20200511,4303,at,oberosterreich,47268
20210205,4303,at,oberosterreich,1430280
20201028,4303,at,oberosterreich,274579
20210314,4303,at,oberosterreich,2722516
20200712,4303,at,oberosterreich,96271
20210122,4303,at,oberosterreich,1174394
20201023,4303,at,oberosterreich,258693
20210222,4303,at,oberosterreich,1929664
20201110,4303,at,oberosterreich,331255
20210129,4303,at,oberosterreich,1284990
20201114,4303,at,oberosterreich,348465
20210116,4303,at,oberosterreich,1121154
20200412,4303,at,oberosterreich,25257
20210206,4303,at,oberosterreich,1475659
20200620,4303,at,oberosterreich,73281
20210401,4303,at,oberosterreich,3419985
20200623,4303,at,oberosterreich,74322
20210119,4303,at,oberosterreich,1133696
20201005,4303,at,oberosterreich,218323
20210221,4303,at,oberosterreich,1907173
20200506,4303,at,oberosterreich,43698
20210318,4303,at,oberosterreich,2927953
20200716,4303,at,oberosterreich,101372
20210305,4303,at,oberosterreich,2368282
20200508,4303,at,oberosterreich,45271
20210407,4303,at,oberosterreich,3656302
20201113,4303,at,oberosterreich,344824
20210201,4303,at,oberosterreich,1377713
20200912,4303,at,oberosterreich,176037
20210319,4303,at,oberosterreich,2958465
20201214,4303,at,oberosterreich,431325
20210109,4303,at,oberosterreich,482469
20200523,4303,at,oberosterreich,56186
20210313,4303,at,oberosterreich,2699892
20200618,4303,at,oberosterreich,72333
20210218,4303,at,oberosterreich,1837652
20200729,4303,at,oberosterreich,118488
20210225,4303,at,oberosterreich,2052333
20200918,4303,at,oberosterreich,185251
20210124,4303,at,oberosterreich,1184481
20201118,4303,at,oberosterreich,360961
20210330,4303,at,oberosterreich,3330249
20200527,4303,at,oberosterreich,59169
20210403,4303,at,oberosterreich,3492403
20200913,4303,at,oberosterreich,176734
20210307,4303,at,oberosterreich,2428659
20200725,4303,at,oberosterreich,113240
20210326,4303,at,oberosterreich,3218056
20201228,4303,at,oberosterreich,457404
20210328,4303,at,oberosterreich,3276807
20200728,4303,at,oberosterreich,117030
20210114,4303,at,oberosterreich,1109704
20200827,4303,at,oberosterreich,154389
20210208,4303,at,oberosterreich,1532577
20200529,4303,at,oberosterreich,61552
20210217,4303,at,oberosterreich,1788681
20200407,4303,at,oberosterreich,20853
20210320,4303,at,oberosterreich,2991505
20200718,4303,at,oberosterreich,104668
20210408,4303,at,oberosterreich,3723290
20201127,4303,at,oberosterreich,392760
20210108,4303,at,oberosterreich,480864
20201216,4303,at,oberosterreich,435420
20210303,4303,at,oberosterreich,2276421
20200410,4303,at,oberosterreich,23638
20210118,4303,at,oberosterreich,1129640
20200727,4303,at,oberosterreich,115229
20210306,4303,at,oberosterreich,2407310
20200717,4303,at,oberosterreich,103243
20210404,4303,at,oberosterreich,3528840
