dateId,areaCode,country,areaName,totalTestResults
20211204,3913,it,liguria,3090440
20211204,3914,it,lombardia,21089472
20211204,3921,it,trentino,1576838
20211204,3922,it,alto_adige,2646417
20211204,3923,it,veneto,16894939
20211204,3924,it,friuli_venezia_giulia,3950262
20211204,3925,it,emilia_romagna,10655900
20211204,3931,it,toscana,8099966
20211204,3932,it,umbria,2514624
20211204,3933,it,marche,1785765
20211204,3934,it,lazio,11336479
20211204,3941,it,abruzzo,2990576
20211204,3942,it,molise,303516
20211204,3943,it,campania,8111336
20211204,3944,it,puglia,4868417
20211204,3945,it,basilicata,508334
20211204,3946,it,calabria,1457606
20211204,3951,it,sicilia,7542898
20211204,3952,it,sardegna,2392574
20211204,43,at,austria,112234412
20211204,4301,at,wien,30273352
20211204,4302,at,niederosterreich,19029824
20211204,4303,at,oberosterreich,18210940
20211204,4304,at,steiermark,15366648
20211204,4305,at,tirol,6924999
20211204,4306,at,karnten,5423758
20211204,4307,at,salzburg,8026467
20211204,4308,at,vorarlberg,5494331
20211204,4309,at,burgenland,3484093
20211203,39,it,italy,121173417
20211203,3911,it,piemonte,9625959
20211203,3912,it,valle_daosta,293490
20211203,3913,it,liguria,3073127
20211203,3914,it,lombardia,20952470
20211203,3921,it,trentino,1566101
20211203,3922,it,alto_adige,2627073
20211203,3923,it,veneto,16799453
20211203,3924,it,friuli_venezia_giulia,3924360
20211203,3925,it,emilia_romagna,10615842
20211203,3931,it,toscana,8064780
20211203,3932,it,umbria,2503044
20211203,3933,it,marche,1779245
20211203,3934,it,lazio,11288808
20211203,3941,it,abruzzo,2975153
20211203,3942,it,molise,302973
20211203,3943,it,campania,8078388
20211203,3944,it,puglia,4844995
20211203,3945,it,basilicata,507541
20211203,3946,it,calabria,1451116
20211203,3951,it,sicilia,7516946
20211203,3952,it,sardegna,2382553
20211203,43,at,austria,111937966
20211203,4301,at,wien,30134804
20211203,4302,at,niederosterreich,19006895
20211203,4303,at,oberosterreich,18166584
20211203,4304,at,steiermark,15332383
20211203,4305,at,tirol,6914023
20211203,4306,at,karnten,5407987
20211203,4307,at,salzburg,8008703
20211203,4308,at,vorarlberg,5491141
20211203,4309,at,burgenland,3475446
20211202,39,it,italy,120584972
20211202,3911,it,piemonte,9567469
20211202,3912,it,valle_daosta,291419
20211202,3913,it,liguria,3057876
20211202,3914,it,lombardia,20827510
20211202,3921,it,trentino,1556402
20211202,3922,it,alto_adige,2611689
20211202,3923,it,veneto,16701438
20211202,3924,it,friuli_venezia_giulia,3902063
20211202,3925,it,emilia_romagna,10579668
20211202,3931,it,toscana,8033149
20211202,3932,it,umbria,2492367
20211202,3933,it,marche,1773302
20211202,3934,it,lazio,11245358
20211202,3941,it,abruzzo,2959648
20211202,3942,it,molise,302463
20211202,3943,it,campania,8046008
20211202,3944,it,puglia,4823363
20211202,3945,it,basilicata,506637
20211202,3946,it,calabria,1445293
20211202,3951,it,sicilia,7490587
20211202,3952,it,sardegna,2371263
20211202,43,at,austria,111537645
20211202,4301,at,wien,29924374
20211202,4302,at,niederosterreich,18981307
20211202,4303,at,oberosterreich,18136522
20211202,4304,at,steiermark,15275721
20211202,4305,at,tirol,6901229
20211202,4306,at,karnten,5379269
20211202,4307,at,salzburg,7983500
20211202,4308,at,vorarlberg,5485620
20211202,4309,at,burgenland,3470103
20211201,39,it,italy,119905510
20211201,3911,it,piemonte,9504534
20211201,3912,it,valle_daosta,288739
20211201,3913,it,liguria,3040530
20211201,3914,it,lombardia,20680276
20211201,3921,it,trentino,1545008
20211201,3922,it,alto_adige,2591818
20211201,3923,it,veneto,16580818
20211201,3924,it,friuli_venezia_giulia,3873564
20211201,3925,it,emilia_romagna,10539982
20211201,3931,it,toscana,7997954
20211201,3932,it,umbria,2480910
20211201,3933,it,marche,1767030
20211201,3934,it,lazio,11195616
20211201,3941,it,abruzzo,2940956
20211201,3942,it,molise,301844
20211201,3943,it,campania,8012389
20211201,3944,it,puglia,4800675
20211201,3945,it,basilicata,505223
20211201,3946,it,calabria,1438933
20211201,3951,it,sicilia,7457876
20211201,3952,it,sardegna,2360835
20211201,43,at,austria,111071336
20211201,4301,at,wien,29664779
20211201,4302,at,niederosterreich,18945508
20211201,4303,at,oberosterreich,18053117
20211201,4304,at,steiermark,15253609
20211201,4305,at,tirol,6891703
20211201,4306,at,karnten,5366660
20211201,4307,at,salzburg,7953685
20211201,4308,at,vorarlberg,5478993
20211201,4309,at,burgenland,3463282
20211130,39,it,italy,119331735
20211130,3911,it,piemonte,9453186
20211130,3912,it,valle_daosta,286821
20211130,3913,it,liguria,3024957
20211130,3914,it,lombardia,20559513
20211130,3921,it,trentino,1536389
20211130,3922,it,alto_adige,2581517
20211130,3923,it,veneto,16484778
20211130,3924,it,friuli_venezia_giulia,3849795
20211130,3925,it,emilia_romagna,10504001
20211130,3931,it,toscana,7968536
20211130,3932,it,umbria,2470607
20211130,3933,it,marche,1759542
20211130,3934,it,lazio,11150848
20211130,3941,it,abruzzo,2926517
20211130,3942,it,molise,300903
20211130,3943,it,campania,7979556
20211130,3944,it,puglia,4778586
20211130,3945,it,basilicata,504150
20211130,3946,it,calabria,1433031
20211130,3951,it,sicilia,7429936
20211130,3952,it,sardegna,2348566
20211130,43,at,austria,110579782
20211130,4301,at,wien,29390581
20211130,4302,at,niederosterreich,18920746
20211130,4303,at,oberosterreich,18006009
20211130,4304,at,steiermark,15193989
20211130,4305,at,tirol,6864772
20211130,4306,at,karnten,5362424
20211130,4307,at,salzburg,7914357
20211130,4308,at,vorarlberg,5471923
20211130,4309,at,burgenland,3454981
20211129,39,it,italy,118611763
20211129,3911,it,piemonte,9390614
20211129,3912,it,valle_daosta,283319
20211129,3913,it,liguria,3005028
20211129,3914,it,lombardia,20395553
20211129,3921,it,trentino,1523906
20211129,3922,it,alto_adige,2569407
20211129,3923,it,veneto,16346287
20211129,3924,it,friuli_venezia_giulia,3818705
20211129,3925,it,emilia_romagna,10465978
20211129,3931,it,toscana,7930009
20211129,3932,it,umbria,2457491
20211129,3933,it,marche,1752791
20211129,3934,it,lazio,11097822
20211129,3941,it,abruzzo,2908382
20211129,3942,it,molise,300622
20211129,3943,it,campania,7944225
20211129,3944,it,puglia,4755872
20211129,3945,it,basilicata,503038
20211129,3946,it,calabria,1425683
20211129,3951,it,sicilia,7397538
20211129,3952,it,sardegna,2339493
20211129,4111,ch,solothurn,436430
20211129,43,at,austria,110110679
20211129,4301,at,wien,29133800
20211129,4302,at,niederosterreich,18888889
20211129,4303,at,oberosterreich,17956136
20211129,4304,at,steiermark,15139705
20211129,4305,at,tirol,6850109
20211129,4306,at,karnten,5343729
20211129,4307,at,salzburg,7887885
20211129,4308,at,vorarlberg,5465238
20211129,4309,at,burgenland,3445188
20211128,39,it,italy,118335763
20211128,3911,it,piemonte,9345213
20211128,3912,it,valle_daosta,282928
20211128,3913,it,liguria,2999922
20211128,3914,it,lombardia,20351506
20211128,3921,it,trentino,1519006
20211128,3922,it,alto_adige,2564112
20211128,3923,it,veneto,16312443
20211128,3924,it,friuli_venezia_giulia,3810547
20211128,3925,it,emilia_romagna,10445792
20211128,3931,it,toscana,7917399
20211128,3932,it,umbria,2453485
20211128,3933,it,marche,1750582
20211128,3934,it,lazio,11067945
20211128,3941,it,abruzzo,2902672
20211128,3942,it,molise,300384
20211128,3943,it,campania,7928032
20211128,3944,it,puglia,4740271
20211128,3945,it,basilicata,502771
20211128,3946,it,calabria,1423142
20211128,3951,it,sicilia,7382802
20211128,3952,it,sardegna,2334809
20211128,43,at,austria,109825145
20211128,4301,at,wien,28982367
20211128,4302,at,niederosterreich,18864964
20211128,4303,at,oberosterreich,17910417
20211128,4304,at,steiermark,15132973
20211128,4305,at,tirol,6830761
20211128,4306,at,karnten,5337043
20211128,4307,at,salzburg,7865022
20211128,4308,at,vorarlberg,5460154
20211128,4309,at,burgenland,3441444
20211127,39,it,italy,117823171
20211127,3911,it,piemonte,9305095
20211127,3912,it,valle_daosta,280505
20211127,3913,it,liguria,2987204
20211127,3914,it,lombardia,20238099
20211127,3921,it,trentino,1511933
20211127,3922,it,alto_adige,2557169
20211127,3923,it,veneto,16223473
20211127,3924,it,friuli_venezia_giulia,3791308
20211127,3925,it,emilia_romagna,10417565
20211127,3931,it,toscana,7887315
20211127,3932,it,umbria,2442092
20211127,3933,it,marche,1744337
20211127,3934,it,lazio,11026442
20211127,3941,it,abruzzo,2888123
20211127,3942,it,molise,299721
20211127,3943,it,campania,7898454
20211127,3944,it,puglia,4720803
20211127,3945,it,basilicata,502125
20211127,3946,it,calabria,1417981
20211127,3951,it,sicilia,7358017
20211127,3952,it,sardegna,2325410
20211127,43,at,austria,109556932
20211127,4301,at,wien,28862813
20211127,4302,at,niederosterreich,18844195
20211127,4303,at,oberosterreich,17869565
20211127,4304,at,steiermark,15094549
20211127,4305,at,tirol,6821372
20211127,4306,at,karnten,5332330
20211127,4307,at,salzburg,7842248
20211127,4308,at,vorarlberg,5455539
20211127,4309,at,burgenland,3434321
20211126,39,it,italy,117226273
20211126,3911,it,piemonte,9241762
20211126,3912,it,valle_daosta,278369
20211126,3913,it,liguria,2971454
20211126,3914,it,lombardia,20111591
20211126,3921,it,trentino,1502667
20211126,3922,it,alto_adige,2546075
20211126,3923,it,veneto,16117749
20211126,3924,it,friuli_venezia_giulia,3766457
20211126,3925,it,emilia_romagna,10382661
20211126,3931,it,toscana,7855781
20211126,3932,it,umbria,2431493
20211126,3933,it,marche,1738120
20211126,3934,it,lazio,10978713
20211126,3941,it,abruzzo,2871170
20211126,3942,it,molise,299090
20211126,3943,it,campania,7868759
20211126,3944,it,puglia,4700498
20211126,3945,it,basilicata,501135
20211126,3946,it,calabria,1413181
20211126,3951,it,sicilia,7331291
20211126,3952,it,sardegna,2318257
20211126,43,at,austria,109210004
20211126,4301,at,wien,28692304
20211126,4302,at,niederosterreich,18818024
20211126,4303,at,oberosterreich,17822279
20211126,4304,at,steiermark,15065009
20211126,4305,at,tirol,6810151
20211126,4306,at,karnten,5312800
20211126,4307,at,salzburg,7818403
20211126,4308,at,vorarlberg,5449988
20211126,4309,at,burgenland,3421046
20211125,39,it,italy,116669093
20211125,3911,it,piemonte,9185995
20211125,3912,it,valle_daosta,276301
20211125,3913,it,liguria,2957128
20211125,3914,it,lombardia,19996555
20211125,3921,it,trentino,1494428
20211125,3922,it,alto_adige,2536014
20211125,3923,it,veneto,16026301
20211125,3924,it,friuli_venezia_giulia,3739541
20211125,3925,it,emilia_romagna,10346784
20211125,3931,it,toscana,7828425
20211125,3932,it,umbria,2421030
20211125,3933,it,marche,1731862
20211125,3934,it,lazio,10930911
20211125,3941,it,abruzzo,2856835
20211125,3942,it,molise,298437
20211125,3943,it,campania,7838739
20211125,3944,it,puglia,4680263
20211125,3945,it,basilicata,500304
20211125,3946,it,calabria,1408493
20211125,3951,it,sicilia,7304200
20211125,3952,it,sardegna,2310547
20211125,43,at,austria,108603828
20211125,4301,at,wien,28307376
20211125,4302,at,niederosterreich,18790372
20211125,4303,at,oberosterreich,17772313
20211125,4304,at,steiermark,14991127
20211125,4305,at,tirol,6793680
20211125,4306,at,karnten,5303658
20211125,4307,at,salzburg,7786780
20211125,4308,at,vorarlberg,5443475
20211125,4309,at,burgenland,3415047
20211124,39,it,italy,116019095
20211124,3911,it,piemonte,9125207
20211124,3912,it,valle_daosta,273620
20211124,3913,it,liguria,2940748
20211124,3914,it,lombardia,19853014
20211124,3921,it,trentino,1483252
20211124,3922,it,alto_adige,2523375
20211124,3923,it,veneto,15903863
20211124,3924,it,friuli_venezia_giulia,3711496
20211124,3925,it,emilia_romagna,10312445
20211124,3931,it,toscana,7793296
20211124,3932,it,umbria,2409535
20211124,3933,it,marche,1725486
20211124,3934,it,lazio,10882175
20211124,3941,it,abruzzo,2840816
20211124,3942,it,molise,297786
20211124,3943,it,campania,7806605
20211124,3944,it,puglia,4656738
20211124,3945,it,basilicata,499295
20211124,3946,it,calabria,1403159
20211124,3951,it,sicilia,7275447
20211124,3952,it,sardegna,2301737
20211124,43,at,austria,107984174
20211124,4301,at,wien,27985635
20211124,4302,at,niederosterreich,18758223
20211124,4303,at,oberosterreich,17694875
20211124,4304,at,steiermark,14942558
20211124,4305,at,tirol,6762679
20211124,4306,at,karnten,5251291
20211124,4307,at,salzburg,7747076
20211124,4308,at,vorarlberg,5436478
20211124,4309,at,burgenland,3405359
20211123,39,it,italy,115456590
20211123,3911,it,piemonte,9074445
20211123,3912,it,valle_daosta,271758
20211123,3913,it,liguria,2925550
20211123,3914,it,lombardia,19739094
20211123,3921,it,trentino,1475266
20211123,3922,it,alto_adige,2513747
20211123,3923,it,veneto,15813271
20211123,3924,it,friuli_venezia_giulia,3686677
20211123,3925,it,emilia_romagna,10275940
20211123,3931,it,toscana,7765101
20211123,3932,it,umbria,2399489
20211123,3933,it,marche,1719432
20211123,3934,it,lazio,10830916
20211123,3941,it,abruzzo,2827280
20211123,3942,it,molise,296818
20211123,3943,it,campania,7774624
20211123,3944,it,puglia,4634205
20211123,3945,it,basilicata,498329
20211123,3946,it,calabria,1397363
20211123,3951,it,sicilia,7249062
20211123,3952,it,sardegna,2288223
20211123,43,at,austria,107616106
20211123,4301,at,wien,27870912
20211123,4302,at,niederosterreich,18718043
20211123,4303,at,oberosterreich,17641473
20211123,4304,at,steiermark,14878418
20211123,4305,at,tirol,6748791
20211123,4306,at,karnten,5237058
20211123,4307,at,salzburg,7703816
20211123,4308,at,vorarlberg,5429380
20211123,4309,at,burgenland,3388215
20211122,39,it,italy,114767310
20211122,3911,it,piemonte,9014445
20211122,3912,it,valle_daosta,268598
20211122,3913,it,liguria,2905761
20211122,3914,it,lombardia,19585585
20211122,3921,it,trentino,1463030
20211122,3922,it,alto_adige,2500511
20211122,3923,it,veneto,15689503
20211122,3924,it,friuli_venezia_giulia,3658526
20211122,3925,it,emilia_romagna,10239155
20211122,3931,it,toscana,7726321
20211122,3932,it,umbria,2386095
20211122,3933,it,marche,1712906
20211122,3934,it,lazio,10782285
20211122,3941,it,abruzzo,2811205
20211122,3942,it,molise,296541
20211122,3943,it,campania,7740891
20211122,3944,it,puglia,4611562
20211122,3945,it,basilicata,497512
20211122,3946,it,calabria,1392058
20211122,3951,it,sicilia,7214379
20211122,3952,it,sardegna,2270441
20211122,4111,ch,solothurn,419926
20211122,43,at,austria,107187151
20211122,4301,at,wien,27672498
20211122,4302,at,niederosterreich,18680927
20211122,4303,at,oberosterreich,17580859
20211122,4304,at,steiermark,14808691
20211122,4305,at,tirol,6729635
20211122,4306,at,karnten,5230627
20211122,4307,at,salzburg,7679104
20211122,4308,at,vorarlberg,5421735
20211122,4309,at,burgenland,3383075
20211121,39,it,italy,114499740
20211121,3911,it,piemonte,8969493
20211121,3912,it,valle_daosta,268180
20211121,3913,it,liguria,2900577
20211121,3914,it,lombardia,19544294
20211121,3921,it,trentino,1458200
20211121,3922,it,alto_adige,2495220
20211121,3923,it,veneto,15655622
20211121,3924,it,friuli_venezia_giulia,3649771
20211121,3925,it,emilia_romagna,10219394
20211121,3931,it,toscana,7713247
20211121,3932,it,umbria,2382252
20211121,3933,it,marche,1710773
20211121,3934,it,lazio,10754873
20211121,3941,it,abruzzo,2804271
20211121,3942,it,molise,296321
20211121,3943,it,campania,7726534
20211121,3944,it,puglia,4596545
20211121,3945,it,basilicata,497212
20211121,3946,it,calabria,1389258
20211121,3951,it,sicilia,7200452
20211121,3952,it,sardegna,2267251
20211121,43,at,austria,106832204
20211121,4301,at,wien,27495650
20211121,4302,at,niederosterreich,18647984
20211121,4303,at,oberosterreich,17527606
20211121,4304,at,steiermark,14783583
20211121,4305,at,tirol,6709923
20211121,4306,at,karnten,5224487
20211121,4307,at,salzburg,7647080
20211121,4308,at,vorarlberg,5417022
20211121,4309,at,burgenland,3378869
20211120,39,it,italy,114012631
20211120,3911,it,piemonte,8930603
20211120,3912,it,valle_daosta,265625
20211120,3913,it,liguria,2888854
20211120,3914,it,lombardia,19437739
20211120,3921,it,trentino,1451025
20211120,3922,it,alto_adige,2488818
20211120,3923,it,veneto,15571641
20211120,3924,it,friuli_venezia_giulia,3631026
20211120,3925,it,emilia_romagna,10193043
20211120,3931,it,toscana,7683366
20211120,3932,it,umbria,2371244
20211120,3933,it,marche,1704573
20211120,3934,it,lazio,10713707
20211120,3941,it,abruzzo,2789517
20211120,3942,it,molise,295705
20211120,3943,it,campania,7699013
20211120,3944,it,puglia,4578439
20211120,3945,it,basilicata,496336
20211120,3946,it,calabria,1385623
20211120,3951,it,sicilia,7177686
20211120,3952,it,sardegna,2259048
20211120,43,at,austria,106308001
20211120,4301,at,wien,27164080
20211120,4302,at,niederosterreich,18619564
20211120,4303,at,oberosterreich,17474702
20211120,4304,at,steiermark,14743558
20211120,4305,at,tirol,6696195
20211120,4306,at,karnten,5210162
20211120,4307,at,salzburg,7618557
20211120,4308,at,vorarlberg,5412739
20211120,4309,at,burgenland,3368444
20211119,39,it,italy,113437819
20211119,3911,it,piemonte,8865319
20211119,3912,it,valle_daosta,263660
20211119,3913,it,liguria,2872545
20211119,3914,it,lombardia,19319460
20211119,3921,it,trentino,1441918
20211119,3922,it,alto_adige,2477069
20211119,3923,it,veneto,15478202
20211119,3924,it,friuli_venezia_giulia,3605035
20211119,3925,it,emilia_romagna,10160044
20211119,3931,it,toscana,7651783
20211119,3932,it,umbria,2360637
20211119,3933,it,marche,1699667
20211119,3934,it,lazio,10667743
20211119,3941,it,abruzzo,2775618
20211119,3942,it,molise,295026
20211119,3943,it,campania,7668843
20211119,3944,it,puglia,4558197
20211119,3945,it,basilicata,495695
20211119,3946,it,calabria,1380705
20211119,3951,it,sicilia,7152627
20211119,3952,it,sardegna,2248026
20211119,43,at,austria,105877454
20211119,4301,at,wien,26917403
20211119,4302,at,niederosterreich,18582884
20211119,4303,at,oberosterreich,17426088
20211119,4304,at,steiermark,14719491
20211119,4305,at,tirol,6682343
20211119,4306,at,karnten,5200744
20211119,4307,at,salzburg,7582923
