dateId,areaCode,country,areaName,totalTestResults,totalTestDailyResults
20220109,331006,fr,gers,461047,730
20220109,331007,fr,herault,4132781,5375
20220109,331008,fr,lot,410368,466
20220109,331009,fr,lozere,172095,321
20220109,331010,fr,hautes_pyrenees,650513,1013
20220109,331011,fr,pyrenees_orientales,1575239,1245
20220109,331012,fr,tarn,993356,1325
20220109,331013,fr,tarn_et_garonne,721522,733
20220109,3311,fr,auvergne_rhone_alpes,23111006,51330
20220109,331101,fr,ain,1697771,4160
20220109,331102,fr,allier,785013,837
20220109,331103,fr,ardeche,859043,1131
20220109,331104,fr,cantal,348085,465
20220109,331105,fr,drome,1409828,1722
20220109,331106,fr,isere,3315969,8109
20220109,331107,fr,loire,2244539,5115
20220109,331108,fr,haute_loire,585967,879
20220109,331109,fr,puy_de_dome,1789831,2863
20220109,331110,fr,rhone,6495006,18186
20220109,331111,fr,savoie,1153591,3596
20220109,331112,fr,haute_savoie,2426363,4267
20220109,3312,fr,provence_alpes_cote_dazur,21326293,36104
20220109,331201,fr,vendee,1695386,2853
20220109,331202,fr,alpes_de_haute_provence,521483,810
20220109,331203,fr,hautes_alpes,390434,1266
20220109,331204,fr,alpes_maritimes,4703276,8677
20220109,331205,fr,bouches_du_rhone,9919491,18319
20220109,331206,fr,var,4044000,5029
20220109,331207,fr,vaucluse,1747609,2003
20220109,3313,fr,corse,1462709,2436
20220109,331301,fr,corse_du_sud,718073,1479
20220109,331302,fr,haute_corse,744636,957
20220109,3321,fr,guadeloupe,758926,4363
20220109,3322,fr,martinique,831632,4082
20220109,3323,fr,guyane,543994,751
20220109,3324,fr,reunion,2087208,4433
20220109,3325,fr,mayotte,311831,914
20220109,3332,fr,saint_barthelemy,74587,168
20220109,3333,fr,saint_martin,100553,312
20220109,39,it,italy,148159131,993201
20220109,3911,it,piemonte,11933164,62182
20220109,3912,it,valle_daosta,382025,3160
20220109,3913,it,liguria,3698277,17938
20220109,3914,it,lombardia,26437009,191021
20220109,3921,it,trentino,1955412,11427
20220109,3922,it,alto_adige,3098745,9323
20220109,3923,it,veneto,20511681,99376
20220109,3924,it,friuli_venezia_giulia,4701309,18437
20220109,3925,it,emilia_romagna,12112777,53964
20220109,3931,it,toscana,9645210,62104
20220109,3932,it,umbria,3062770,28907
20220109,3933,it,marche,2126617,16462
20220109,3934,it,lazio,13709381,96533
20220109,3941,it,abruzzo,3847820,65478
20220109,3942,it,molise,335622,5876
20220109,3943,it,campania,10312138,105508
20220109,3944,it,puglia,6302293,61193
20220109,3945,it,basilicata,569591,3234
20220109,3946,it,calabria,1768288,10363
20220109,3951,it,sicilia,8817426,50910
20220109,3952,it,sardegna,2831576,19805
20220109,43,at,austria,126775946,446699
20220109,4301,at,wien,36802633,230791
20220109,4302,at,niederosterreich,21779566,23670
20220109,4303,at,oberosterreich,19619835,46370
20220109,4304,at,steiermark,16767489,49323
20220109,4305,at,tirol,7502589,33039
20220109,4306,at,karnten,5708730,10809
20220109,4307,at,salzburg,8860678,37591
20220109,4308,at,vorarlberg,5996488,11651
20220109,4309,at,burgenland,3737938,3455
20220108,33,fr,france,206905376,1279939
20220108,3300,fr,france_entiere,206905376,1279939
20220108,3301,fr,ile_de_france,45465502,315651
20220108,330101,fr,paris,11340008,66208
20220108,330102,fr,seine_et_marne,4298532,32766
20220108,330103,fr,yvelines,4503147,31514
20220108,330104,fr,essonne,4000419,30850
20220108,330105,fr,hauts_de_seine,6426021,45124
20220108,330106,fr,seine_saint_denis,5647059,40790
20220108,330107,fr,val_de_marne,5089231,36056
20220108,330108,fr,val_doise,4161085,32343
20220108,3302,fr,centre_val_de_loire,5783575,34425
20220108,330201,fr,cher,616876,3568
20220108,330202,fr,eure_et_loir,956465,5918
20220108,330203,fr,indre,414344,2381
20220108,330204,fr,indre_et_loire,1489417,8754
20220108,330205,fr,loir_et_cher,665738,3889
20220108,330206,fr,loiret,1640735,9915
20220108,3303,fr,bourgogne_franche_comte,7114637,41035
20220108,330301,fr,cote_dor,1411362,8837
20220108,330302,fr,doubs,1536424,9806
20220108,330303,fr,jura_fr,695359,3795
20220108,330304,fr,nievre,428198,1973
20220108,330305,fr,haute_saone,550885,3246
20220108,330306,fr,saone_et_loire,1262581,6623
20220108,330307,fr,yonne,827728,4594
20220108,330308,fr,territoire_de_belfort,402100,2161
20220108,3304,fr,normandie,8286388,50584
20220108,330401,fr,calvados,1879154,11361
20220108,330402,fr,eure,1299685,8916
20220108,330403,fr,manche,1014217,6473
20220108,330404,fr,orne,651867,3384
20220108,330405,fr,seine_maritime,3441465,20450
20220108,3305,fr,hauts_de_france,17087016,110250
20220108,330501,fr,aisne,1178315,7958
20220108,330502,fr,nord,8465367,52039
20220108,330503,fr,oise,2188531,15787
20220108,330504,fr,pas_de_calais,3861114,24950
20220108,330505,fr,somme,1393689,9516
20220108,3306,fr,grand_est,17417682,96824
20220108,330601,fr,ardennes,784860,4311
20220108,330602,fr,aube,790170,4955
20220108,330603,fr,marne,1483163,10268
20220108,330604,fr,haute_marne,396394,2051
20220108,330605,fr,meurthe_et_moselle,2284984,11560
20220108,330606,fr,meuse,445099,2322
20220108,330607,fr,moselle,3480150,17662
20220108,330608,fr,bas_rhin,4282564,24743
20220108,330609,fr,haut_rhin,2522833,13580
20220108,330610,fr,vosges,947465,5372
20220108,3307,fr,pays_de_la_loire,9515711,52585
20220108,330701,fr,loire_atlantique,3754405,20972
20220108,330702,fr,maine_et_loire,1968278,10879
20220108,330703,fr,mayenne,711683,3276
20220108,330704,fr,sarthe,1388812,8521
20220108,3308,fr,bretagne,7704946,46575
20220108,330801,fr,cotes_darmor,1315345,8060
20220108,330802,fr,finistere,1943594,11170
20220108,330803,fr,ille_et_vilaine,2789737,16760
20220108,330804,fr,morbihan,1656270,10585
20220108,3309,fr,nouvelle_aquitaine,15243367,83791
20220108,330901,fr,charente,692353,3191
20220108,330902,fr,charente_maritime,1524133,8013
20220108,330903,fr,correze,557372,2990
20220108,330904,fr,creuse,257711,1589
20220108,330905,fr,dordogne,913003,4438
20220108,330906,fr,gironde,4649318,25758
20220108,330907,fr,landes,1023516,5702
20220108,330908,fr,lot_et_garonne,841637,4068
20220108,330909,fr,pyrenees_atlantiques,2079383,11783
20220108,330910,fr,deux_sevres,881053,4380
20220108,330911,fr,vienne,1026805,6553
20220108,330912,fr,haute_vienne,797083,5326
20220108,3310,fr,occitanie,18426440,96051
20220108,331001,fr,ariege,431188,1644
20220108,331002,fr,aude,1181566,6153
20220108,331003,fr,aveyron,793034,4257
20220108,331004,fr,gard,2290353,11292
20220108,331005,fr,haute_garonne,4624586,26460
20220108,331006,fr,gers,460317,2155
20220108,331007,fr,herault,4127406,21649
20220108,331008,fr,lot,409902,1692
20220108,331009,fr,lozere,171774,722
20220108,331010,fr,hautes_pyrenees,649500,3402
20220108,331011,fr,pyrenees_orientales,1573994,8391
20220108,331012,fr,tarn,992031,4490
20220108,331013,fr,tarn_et_garonne,720789,3744
20220108,3311,fr,auvergne_rhone_alpes,23059676,136401
20220108,331101,fr,ain,1693611,9365
20220108,331102,fr,allier,784176,4033
20220108,331103,fr,ardeche,857912,4467
20220108,331104,fr,cantal,347620,2292
20220108,331105,fr,drome,1408106,7698
20220108,331106,fr,isere,3307860,19716
20220108,331107,fr,loire,2239424,14647
20220108,331108,fr,haute_loire,585088,3752
20220108,331109,fr,puy_de_dome,1786968,10178
20220108,331110,fr,rhone,6476820,38613
20220108,331111,fr,savoie,1149995,7359
20220108,331112,fr,haute_savoie,2422096,14281
20220108,3312,fr,provence_alpes_cote_dazur,21290189,104504
20220108,331201,fr,vendee,1692533,8937
20220108,331202,fr,alpes_de_haute_provence,520673,2369
20220108,331203,fr,hautes_alpes,389168,2381
20220108,331204,fr,alpes_maritimes,4694599,25413
20220108,331205,fr,bouches_du_rhone,9901172,45402
20220108,331206,fr,var,4038971,20229
20220108,331207,fr,vaucluse,1745606,8710
20220108,3313,fr,corse,1460273,7002
20220108,331301,fr,corse_du_sud,716594,3692
20220108,331302,fr,haute_corse,743679,3310
20220108,3321,fr,guadeloupe,754563,10925
20220108,3322,fr,martinique,827550,9142
20220108,3323,fr,guyane,543243,3062
20220108,3324,fr,reunion,2082775,11669
20220108,3325,fr,mayotte,310917,2133
20220108,3332,fr,saint_barthelemy,74419,314
20220108,3333,fr,saint_martin,100241,1089
20220108,39,it,italy,147165930,1220266
20220108,3911,it,piemonte,11870982,99675
20220108,3912,it,valle_daosta,378865,3444
20220108,3913,it,liguria,3680339,28011
20220108,3914,it,lombardia,26245988,236276
20220108,3921,it,trentino,1943985,17333
20220108,3922,it,alto_adige,3089422,16994
20220108,3923,it,veneto,20412305,147047
20220108,3924,it,friuli_venezia_giulia,4682872,29361
20220108,3925,it,emilia_romagna,12058813,68271
20220108,3931,it,toscana,9583106,75252
20220108,3932,it,umbria,3033863,26515
20220108,3933,it,marche,2110155,17280
20220108,3934,it,lazio,13612848,112951
20220108,3941,it,abruzzo,3782342,45403
20220108,3942,it,molise,329746,1403
20220108,3943,it,campania,10206630,119138
20220108,3944,it,puglia,6241100,86747
20220108,3945,it,basilicata,566357,2950
20220108,3946,it,calabria,1757925,17648
20220108,3951,it,sicilia,8766516,45921
20220108,3952,it,sardegna,2811771,22646
20220108,43,at,austria,126329247,471709
20220108,4301,at,wien,36571842,170905
20220108,4302,at,niederosterreich,21755896,25932
20220108,4303,at,oberosterreich,19573465,31317
20220108,4304,at,steiermark,16718166,36430
20220108,4305,at,tirol,7469550,26738
20220108,4306,at,karnten,5697921,3928
20220108,4307,at,salzburg,8823087,14275
20220108,4308,at,vorarlberg,5984837,138538
20220108,4309,at,burgenland,3734483,23646
20220107,33,fr,france,205625437,1813097
20220107,3300,fr,france_entiere,205625437,1813097
20220107,3301,fr,ile_de_france,45149851,403763
20220107,330101,fr,paris,11273800,82180
20220107,330102,fr,seine_et_marne,4265766,43531
20220107,330103,fr,yvelines,4471633,41466
20220107,330104,fr,essonne,3969569,40651
20220107,330105,fr,hauts_de_seine,6380897,56223
20220107,330106,fr,seine_saint_denis,5606269,52530
20220107,330107,fr,val_de_marne,5053175,45848
20220107,330108,fr,val_doise,4128742,41334
20220107,3302,fr,centre_val_de_loire,5749150,53901
20220107,330201,fr,cher,613308,5722
20220107,330202,fr,eure_et_loir,950547,9158
20220107,330203,fr,indre,411963,3596
20220107,330204,fr,indre_et_loire,1480663,13977
20220107,330205,fr,loir_et_cher,661849,6470
20220107,330206,fr,loiret,1630820,14978
20220107,3303,fr,bourgogne_franche_comte,7073602,60452
20220107,330301,fr,cote_dor,1402525,13250
20220107,330302,fr,doubs,1526618,12314
20220107,330303,fr,jura_fr,691564,5534
20220107,330304,fr,nievre,426225,3574
20220107,330305,fr,haute_saone,547639,4286
20220107,330306,fr,saone_et_loire,1255958,10879
20220107,330307,fr,yonne,823134,7465
20220107,330308,fr,territoire_de_belfort,399939,3150
20220107,3304,fr,normandie,8235804,76764
20220107,330401,fr,calvados,1867793,16693
20220107,330402,fr,eure,1290769,13461
20220107,330403,fr,manche,1007744,8794
20220107,330404,fr,orne,648483,5258
20220107,330405,fr,seine_maritime,3421015,32558
20220107,3305,fr,hauts_de_france,16976766,160222
20220107,330501,fr,aisne,1170357,11593
20220107,330502,fr,nord,8413328,74660
20220107,330503,fr,oise,2172744,22972
20220107,330504,fr,pas_de_calais,3836164,36499
20220107,330505,fr,somme,1384173,14498
20220107,3306,fr,grand_est,17320858,138840
20220107,330601,fr,ardennes,780549,6831
20220107,330602,fr,aube,785215,7131
20220107,330603,fr,marne,1472895,15486
20220107,330604,fr,haute_marne,394343,3177
20220107,330605,fr,meurthe_et_moselle,2273424,17357
20220107,330606,fr,meuse,442777,3348
20220107,330607,fr,moselle,3462488,23837
20220107,330608,fr,bas_rhin,4257821,35205
20220107,330609,fr,haut_rhin,2509253,19070
20220107,330610,fr,vosges,942093,7398
20220107,3307,fr,pays_de_la_loire,9463126,81983
20220107,330701,fr,loire_atlantique,3733433,32509
20220107,330702,fr,maine_et_loire,1957399,17572
20220107,330703,fr,mayenne,708407,5746
20220107,330704,fr,sarthe,1380291,12670
20220107,3308,fr,bretagne,7658371,73082
20220107,330801,fr,cotes_darmor,1307285,12315
20220107,330802,fr,finistere,1932424,18038
20220107,330803,fr,ille_et_vilaine,2772977,26759
20220107,330804,fr,morbihan,1645685,15970
20220107,3309,fr,nouvelle_aquitaine,15159576,131273
20220107,330901,fr,charente,689162,5298
20220107,330902,fr,charente_maritime,1516120,13501
20220107,330903,fr,correze,554382,4567
20220107,330904,fr,creuse,256122,2372
20220107,330905,fr,dordogne,908565,6446
20220107,330906,fr,gironde,4623560,40245
20220107,330907,fr,landes,1017814,9590
20220107,330908,fr,lot_et_garonne,837569,5614
20220107,330909,fr,pyrenees_atlantiques,2067600,18730
20220107,330910,fr,deux_sevres,876673,7321
20220107,330911,fr,vienne,1020252,9850
20220107,330912,fr,haute_vienne,791757,7739
20220107,3310,fr,occitanie,18330389,146829
20220107,331001,fr,ariege,429544,3056
20220107,331002,fr,aude,1175413,9195
20220107,331003,fr,aveyron,788777,5997
20220107,331004,fr,gard,2279061,16184
20220107,331005,fr,haute_garonne,4598126,40288
20220107,331006,fr,gers,458162,3769
20220107,331007,fr,herault,4105757,32097
20220107,331008,fr,lot,408210,2892
20220107,331009,fr,lozere,171052,1202
20220107,331010,fr,hautes_pyrenees,646098,5826
20220107,331011,fr,pyrenees_orientales,1565603,12351
20220107,331012,fr,tarn,987541,8076
20220107,331013,fr,tarn_et_garonne,717045,5896
20220107,3311,fr,auvergne_rhone_alpes,22923275,211353
20220107,331101,fr,ain,1684246,15663
20220107,331102,fr,allier,780143,7003
20220107,331103,fr,ardeche,853445,6468
20220107,331104,fr,cantal,345328,3112
20220107,331105,fr,drome,1400408,10923
20220107,331106,fr,isere,3288144,32611
20220107,331107,fr,loire,2224777,20748
20220107,331108,fr,haute_loire,581336,5089
20220107,331109,fr,puy_de_dome,1776790,15747
20220107,331110,fr,rhone,6438207,60058
20220107,331111,fr,savoie,1142636,11653
20220107,331112,fr,haute_savoie,2407815,22278
20220107,3312,fr,provence_alpes_cote_dazur,21185685,140695
20220107,331201,fr,vendee,1683596,13486
20220107,331202,fr,alpes_de_haute_provence,518304,3436
20220107,331203,fr,hautes_alpes,386787,3555
20220107,331204,fr,alpes_maritimes,4669186,31927
20220107,331205,fr,bouches_du_rhone,9855770,62184
20220107,331206,fr,var,4018742,27787
20220107,331207,fr,vaucluse,1736896,11806
20220107,3313,fr,corse,1453271,10088
20220107,331301,fr,corse_du_sud,712902,5005
20220107,331302,fr,haute_corse,740369,5083
20220107,3321,fr,guadeloupe,743638,12854
20220107,3322,fr,martinique,818408,10723
20220107,3323,fr,guyane,540181,5213
20220107,3324,fr,reunion,2071106,16448
20220107,3325,fr,mayotte,308784,3194
20220107,3332,fr,saint_barthelemy,74105,489
20220107,3333,fr,saint_martin,99152,1334
20220107,39,it,italy,145945664,492172
20220107,3911,it,piemonte,11771307,48382
20220107,3912,it,valle_daosta,375421,1501
20220107,3913,it,liguria,3652328,11089
20220107,3914,it,lombardia,26009712,74926
20220107,3921,it,trentino,1926652,6388
20220107,3922,it,alto_adige,3072428,6471
20220107,3923,it,veneto,20265258,39484
20220107,3924,it,friuli_venezia_giulia,4653511,10138
20220107,3925,it,emilia_romagna,11990542,36779
20220107,3931,it,toscana,9507854,31051
20220107,3932,it,umbria,3007348,4665
20220107,3933,it,marche,2092875,6524
20220107,3934,it,lazio,13499897,56204
20220107,3941,it,abruzzo,3736939,11740
20220107,3942,it,molise,328343,1331
20220107,3943,it,campania,10087492,57570
20220107,3944,it,puglia,6154353,36031
20220107,3945,it,basilicata,563407,2304
20220107,3946,it,calabria,1740277,10602
20220107,3951,it,sicilia,8720595,28804
20220107,3952,it,sardegna,2789125,10188
20220107,43,at,austria,125857538,331149
20220107,4301,at,wien,36400937,179487
20220107,4302,at,niederosterreich,21729964,20888
20220107,4303,at,oberosterreich,19542148,40457
20220107,4304,at,steiermark,16681736,25153
20220107,4305,at,tirol,7442812,17063
20220107,4306,at,karnten,5693993,13240
20220107,4307,at,salzburg,8808812,25305
20220107,4308,at,vorarlberg,5846299,6015
20220107,4309,at,burgenland,3710837,3541
20220106,33,fr,france,203812340,1906521
20220106,3300,fr,france_entiere,203812340,1906521
20220106,3301,fr,ile_de_france,44746088,433330
20220106,330101,fr,paris,11191620,85086
20220106,330102,fr,seine_et_marne,4222235,47832
20220106,330103,fr,yvelines,4430167,44264
20220106,330104,fr,essonne,3928918,47487
20220106,330105,fr,hauts_de_seine,6324674,60702
20220106,330106,fr,seine_saint_denis,5553739,55485
20220106,330107,fr,val_de_marne,5007327,48172
20220106,330108,fr,val_doise,4087408,44302
20220106,3302,fr,centre_val_de_loire,5695249,55649
20220106,330201,fr,cher,607586,5417
20220106,330202,fr,eure_et_loir,941389,9488
20220106,330203,fr,indre,408367,3899
20220106,330204,fr,indre_et_loire,1466686,15531
20220106,330205,fr,loir_et_cher,655379,6721
20220106,330206,fr,loiret,1615842,14593
20220106,3303,fr,bourgogne_franche_comte,7013150,66008
20220106,330301,fr,cote_dor,1389275,13560
20220106,330302,fr,doubs,1514304,13405
20220106,330303,fr,jura_fr,686030,5985
20220106,330304,fr,nievre,422651,4287
20220106,330305,fr,haute_saone,543353,4833
20220106,330306,fr,saone_et_loire,1245079,11058
20220106,330307,fr,yonne,815669,8963
20220106,330308,fr,territoire_de_belfort,396789,3917
20220106,3304,fr,normandie,8159040,85305
20220106,330401,fr,calvados,1851100,18257
20220106,330402,fr,eure,1277308,13813
20220106,330403,fr,manche,998950,9541
20220106,330404,fr,orne,643225,5604
20220106,330405,fr,seine_maritime,3388457,38090
20220106,3305,fr,hauts_de_france,16816544,163932
20220106,330501,fr,aisne,1158764,11918
20220106,330502,fr,nord,8338668,79834
20220106,330503,fr,oise,2149772,22890
20220106,330504,fr,pas_de_calais,3799665,35839
20220106,330505,fr,somme,1369675,13451
20220106,3306,fr,grand_est,17182018,149954
20220106,330601,fr,ardennes,773718,7698
20220106,330602,fr,aube,778084,7286
20220106,330603,fr,marne,1457409,16086
20220106,330604,fr,haute_marne,391166,3752
20220106,330605,fr,meurthe_et_moselle,2256067,18452
20220106,330606,fr,meuse,439429,3866
20220106,330607,fr,moselle,3438651,25943
20220106,330608,fr,bas_rhin,4222616,37844
20220106,330609,fr,haut_rhin,2490183,20865
20220106,330610,fr,vosges,934695,8162
20220106,3307,fr,pays_de_la_loire,9381143,86136
20220106,330701,fr,loire_atlantique,3700924,33951
20220106,330702,fr,maine_et_loire,1939827,17933
20220106,330703,fr,mayenne,702661,6496
20220106,330704,fr,sarthe,1367621,13442
20220106,3308,fr,bretagne,7585289,75121
20220106,330801,fr,cotes_darmor,1294970,12580
20220106,330802,fr,finistere,1914386,17458
20220106,330803,fr,ille_et_vilaine,2746218,28352
20220106,330804,fr,morbihan,1629715,16731
