dateId,areaCode,country,areaName,totalTestResults
20220107,330605,fr,meurthe_et_moselle,2273095
20220107,330606,fr,meuse,442931
20220107,330607,fr,moselle,3462044
20220107,330608,fr,bas_rhin,4258074
20220107,330609,fr,haut_rhin,2510077
20220107,330610,fr,vosges,942535
20220107,3307,fr,pays_de_la_loire,9463685
20220107,330701,fr,loire_atlantique,3733382
20220107,330702,fr,maine_et_loire,1957296
20220107,330703,fr,mayenne,708609
20220107,330704,fr,sarthe,1380959
20220107,3308,fr,bretagne,7658950
20220107,330801,fr,cotes_darmor,1307382
20220107,330802,fr,finistere,1932578
20220107,330803,fr,ille_et_vilaine,2773020
20220107,330804,fr,morbihan,1645970
20220107,3309,fr,nouvelle_aquitaine,15159423
20220107,330901,fr,charente,689202
20220107,330902,fr,charente_maritime,1516117
20220107,330903,fr,correze,554427
20220107,330904,fr,creuse,256125
20220107,330905,fr,dordogne,908585
20220107,330906,fr,gironde,4623308
20220107,330907,fr,landes,1017792
20220107,330908,fr,lot_et_garonne,837499
20220107,330909,fr,pyrenees_atlantiques,2067285
20220107,330910,fr,deux_sevres,876975
20220107,330911,fr,vienne,1020410
20220107,330912,fr,haute_vienne,791698
20220107,3310,fr,occitanie,18332633
20220107,331001,fr,ariege,429656
20220107,331002,fr,aude,1175345
20220107,331003,fr,aveyron,788942
20220107,331004,fr,gard,2279694
20220107,331005,fr,haute_garonne,4597398
20220107,331006,fr,gers,458292
20220107,331007,fr,herault,4105631
20220107,331008,fr,lot,408342
20220107,331009,fr,lozere,171119
20220107,331010,fr,hautes_pyrenees,646305
20220107,331011,fr,pyrenees_orientales,1566647
20220107,331012,fr,tarn,988093
20220107,331013,fr,tarn_et_garonne,717169
20220107,3311,fr,auvergne_rhone_alpes,22926268
20220107,331101,fr,ain,1683847
20220107,331102,fr,allier,780252
20220107,331103,fr,ardeche,853981
20220107,331104,fr,cantal,345306
20220107,331105,fr,drome,1400469
20220107,331106,fr,isere,3287675
20220107,331107,fr,loire,2224543
20220107,331108,fr,haute_loire,581510
20220107,331109,fr,puy_de_dome,1776840
20220107,331110,fr,rhone,6435202
20220107,331111,fr,savoie,1144424
20220107,331112,fr,haute_savoie,2412219
20220107,3312,fr,provence_alpes_cote_dazur,21183482
20220107,331201,fr,vendee,1683439
20220107,331202,fr,alpes_de_haute_provence,518458
20220107,331203,fr,hautes_alpes,386971
20220107,331204,fr,alpes_maritimes,4668126
20220107,331205,fr,bouches_du_rhone,9855244
20220107,331206,fr,var,4018019
20220107,331207,fr,vaucluse,1736664
20220107,3313,fr,corse,1452955
20220107,331301,fr,corse_du_sud,712729
20220107,331302,fr,haute_corse,740226
20220107,3321,fr,guadeloupe,743418
20220107,3322,fr,martinique,817927
20220107,3323,fr,guyane,539953
20220107,3324,fr,reunion,2069933
20220107,3325,fr,mayotte,308583
20220107,3332,fr,saint_barthelemy,74103
20220107,3333,fr,saint_martin,99149
20220107,39,it,italy,145945664
20220107,3911,it,piemonte,11771307
20220107,3912,it,valle_daosta,375421
20220107,3913,it,liguria,3652328
20220107,3914,it,lombardia,26009712
20220107,3921,it,trentino,1926652
20220107,3922,it,alto_adige,3072428
20220107,3923,it,veneto,20265258
20220107,3924,it,friuli_venezia_giulia,4653511
20220107,3925,it,emilia_romagna,11990542
20220107,3931,it,toscana,9507854
20220107,3932,it,umbria,3007348
20220107,3933,it,marche,2092875
20220107,3934,it,lazio,13499897
20220107,3941,it,abruzzo,3736939
20220107,3942,it,molise,328343
20220107,3943,it,campania,10087492
20220107,3944,it,puglia,6154353
20220107,3945,it,basilicata,563407
20220107,3946,it,calabria,1740277
20220107,3951,it,sicilia,8720595
20220107,3952,it,sardegna,2789125
20220107,43,at,austria,125857538
20220107,4301,at,wien,36400937
20220107,4302,at,niederosterreich,21729964
20220107,4303,at,oberosterreich,19542148
20220107,4304,at,steiermark,16681736
20220107,4305,at,tirol,7442812
20220107,4306,at,karnten,5693993
20220107,4307,at,salzburg,8808812
20220107,4308,at,vorarlberg,5846299
20220107,4309,at,burgenland,3710837
20220106,33,fr,france,203806594
20220106,3301,fr,ile_de_france,44732083
20220106,330101,fr,paris,11185488
20220106,330102,fr,seine_et_marne,4222485
20220106,330103,fr,yvelines,4426751
20220106,330104,fr,essonne,3935207
20220106,330105,fr,hauts_de_seine,6322722
20220106,330106,fr,seine_saint_denis,5550574
20220106,330107,fr,val_de_marne,5003990
20220106,330108,fr,val_doise,4084866
20220106,3302,fr,centre_val_de_loire,5695205
20220106,330201,fr,cher,607515
20220106,330202,fr,eure_et_loir,941262
20220106,330203,fr,indre,408560
20220106,330204,fr,indre_et_loire,1466758
20220106,330205,fr,loir_et_cher,655492
20220106,330206,fr,loiret,1615618
20220106,3303,fr,bourgogne_franche_comte,7017840
20220106,330301,fr,cote_dor,1389134
20220106,330302,fr,doubs,1514167
20220106,330303,fr,jura_fr,686057
20220106,330304,fr,nievre,423018
20220106,330305,fr,haute_saone,543394
20220106,330306,fr,saone_et_loire,1245069
20220106,330307,fr,yonne,818398
20220106,330308,fr,territoire_de_belfort,398603
20220106,3304,fr,normandie,8161003
20220106,330401,fr,calvados,1851127
20220106,330402,fr,eure,1277277
20220106,330403,fr,manche,999178
20220106,330404,fr,orne,643682
20220106,330405,fr,seine_maritime,3389739
20220106,3305,fr,hauts_de_france,16816333
20220106,330501,fr,aisne,1158660
20220106,330502,fr,nord,8339880
20220106,330503,fr,oise,2148434
20220106,330504,fr,pas_de_calais,3799721
20220106,330505,fr,somme,1369638
20220106,3306,fr,grand_est,17182320
20220106,330601,fr,ardennes,773558
20220106,330602,fr,aube,778054
20220106,330603,fr,marne,1457024
20220106,330604,fr,haute_marne,391117
20220106,330605,fr,meurthe_et_moselle,2255759
20220106,330606,fr,meuse,439583
20220106,330607,fr,moselle,3438207
20220106,330608,fr,bas_rhin,4222872
20220106,330609,fr,haut_rhin,2491008
20220106,330610,fr,vosges,935138
20220106,3307,fr,pays_de_la_loire,9381708
20220106,330701,fr,loire_atlantique,3700880
20220106,330702,fr,maine_et_loire,1939721
20220106,330703,fr,mayenne,702863
20220106,330704,fr,sarthe,1368291
20220106,3308,fr,bretagne,7585898
20220106,330801,fr,cotes_darmor,1295072
20220106,330802,fr,finistere,1914548
20220106,330803,fr,ille_et_vilaine,2746273
20220106,330804,fr,morbihan,1630005
20220106,3309,fr,nouvelle_aquitaine,15028153
20220106,330901,fr,charente,683903
20220106,330902,fr,charente_maritime,1502617
20220106,330903,fr,correze,549860
20220106,330904,fr,creuse,253752
20220106,330905,fr,dordogne,902139
20220106,330906,fr,gironde,4583068
20220106,330907,fr,landes,1008205
20220106,330908,fr,lot_et_garonne,831883
20220106,330909,fr,pyrenees_atlantiques,2048560
20220106,330910,fr,deux_sevres,869644
20220106,330911,fr,vienne,1010560
20220106,330912,fr,haute_vienne,783962
20220106,3310,fr,occitanie,18185848
20220106,331001,fr,ariege,426600
20220106,331002,fr,aude,1166151
20220106,331003,fr,aveyron,782945
20220106,331004,fr,gard,2263537
20220106,331005,fr,haute_garonne,4557113
20220106,331006,fr,gers,454523
20220106,331007,fr,herault,4073544
20220106,331008,fr,lot,405450
20220106,331009,fr,lozere,169917
20220106,331010,fr,hautes_pyrenees,640482
20220106,331011,fr,pyrenees_orientales,1554295
20220106,331012,fr,tarn,980018
20220106,331013,fr,tarn_et_garonne,711273
20220106,3311,fr,auvergne_rhone_alpes,22714958
20220106,331101,fr,ain,1668185
20220106,331102,fr,allier,773249
20220106,331103,fr,ardeche,847515
20220106,331104,fr,cantal,342194
20220106,331105,fr,drome,1389547
20220106,331106,fr,isere,3255064
20220106,331107,fr,loire,2203797
20220106,331108,fr,haute_loire,576421
20220106,331109,fr,puy_de_dome,1761093
20220106,331110,fr,rhone,6375167
20220106,331111,fr,savoie,1132778
20220106,331112,fr,haute_savoie,2389948
20220106,3312,fr,provence_alpes_cote_dazur,21042842
20220106,331201,fr,vendee,1669953
20220106,331202,fr,alpes_de_haute_provence,515027
20220106,331203,fr,hautes_alpes,383422
20220106,331204,fr,alpes_maritimes,4636206
20220106,331205,fr,bouches_du_rhone,9793092
20220106,331206,fr,var,3990236
20220106,331207,fr,vaucluse,1724859
20220106,3313,fr,corse,1442872
20220106,331301,fr,corse_du_sud,707728
20220106,331302,fr,haute_corse,735144
20220106,3321,fr,guadeloupe,730575
20220106,3322,fr,martinique,807213
20220106,3323,fr,guyane,534744
20220106,3324,fr,reunion,2053491
20220106,3325,fr,mayotte,305392
20220106,3332,fr,saint_barthelemy,73614
20220106,3333,fr,saint_martin,97815
20220106,39,it,italy,145453492
20220106,3911,it,piemonte,11722925
20220106,3912,it,valle_daosta,373920
20220106,3913,it,liguria,3641239
20220106,3914,it,lombardia,25934786
20220106,3921,it,trentino,1920264
20220106,3922,it,alto_adige,3065957
20220106,3923,it,veneto,20225774
20220106,3924,it,friuli_venezia_giulia,4643373
20220106,3925,it,emilia_romagna,11953763
20220106,3931,it,toscana,9476803
20220106,3932,it,umbria,3002683
20220106,3933,it,marche,2086351
20220106,3934,it,lazio,13443693
20220106,3941,it,abruzzo,3725199
20220106,3942,it,molise,327012
20220106,3943,it,campania,10029922
20220106,3944,it,puglia,6118322
20220106,3945,it,basilicata,561103
20220106,3946,it,calabria,1729675
20220106,3951,it,sicilia,8691791
20220106,3952,it,sardegna,2778937
20220106,43,at,austria,125526389
20220106,4301,at,wien,36221450
20220106,4302,at,niederosterreich,21709076
20220106,4303,at,oberosterreich,19501691
20220106,4304,at,steiermark,16656583
20220106,4305,at,tirol,7425749
20220106,4306,at,karnten,5680753
20220106,4307,at,salzburg,8783507
20220106,4308,at,vorarlberg,5840284
20220106,4309,at,burgenland,3707296
20220105,33,fr,france,201900805
20220105,3301,fr,ile_de_france,44298825
20220105,330101,fr,paris,11100416
20220105,330102,fr,seine_et_marne,4174660
20220105,330103,fr,yvelines,4382500
20220105,330104,fr,essonne,3887735
20220105,330105,fr,hauts_de_seine,6262027
20220105,330106,fr,seine_saint_denis,5495092
20220105,330107,fr,val_de_marne,4955827
20220105,330108,fr,val_doise,4040568
20220105,3302,fr,centre_val_de_loire,5639563
20220105,330201,fr,cher,602098
20220105,330202,fr,eure_et_loir,931775
20220105,330203,fr,indre,404662
20220105,330204,fr,indre_et_loire,1451231
20220105,330205,fr,loir_et_cher,648771
20220105,330206,fr,loiret,1601026
20220105,3303,fr,bourgogne_franche_comte,6951850
20220105,330301,fr,cote_dor,1375575
20220105,330302,fr,doubs,1500762
20220105,330303,fr,jura_fr,680072
20220105,330304,fr,nievre,418733
20220105,330305,fr,haute_saone,538562
20220105,330306,fr,saone_et_loire,1234020
20220105,330307,fr,yonne,809440
20220105,330308,fr,territoire_de_belfort,394686
20220105,3304,fr,normandie,8075719
20220105,330401,fr,calvados,1832872
20220105,330402,fr,eure,1263466
20220105,330403,fr,manche,989640
20220105,330404,fr,orne,638081
20220105,330405,fr,seine_maritime,3351660
20220105,3305,fr,hauts_de_france,16652454
20220105,330501,fr,aisne,1146743
20220105,330502,fr,nord,8260073
20220105,330503,fr,oise,2125550
20220105,330504,fr,pas_de_calais,3763893
20220105,330505,fr,somme,1356195
20220105,3306,fr,grand_est,17032422
20220105,330601,fr,ardennes,765868
20220105,330602,fr,aube,770771
20220105,330603,fr,marne,1440951
20220105,330604,fr,haute_marne,387366
20220105,330605,fr,meurthe_et_moselle,2237311
20220105,330606,fr,meuse,435720
20220105,330607,fr,moselle,3412276
20220105,330608,fr,bas_rhin,4185030
20220105,330609,fr,haut_rhin,2470154
20220105,330610,fr,vosges,926975
20220105,3307,fr,pays_de_la_loire,9295589
20220105,330701,fr,loire_atlantique,3666942
20220105,330702,fr,maine_et_loire,1921789
20220105,330703,fr,mayenne,696366
20220105,330704,fr,sarthe,1354850
20220105,3308,fr,bretagne,7510796
20220105,330801,fr,cotes_darmor,1282495
20220105,330802,fr,finistere,1897098
20220105,330803,fr,ille_et_vilaine,2717927
20220105,330804,fr,morbihan,1613276
20220105,3309,fr,nouvelle_aquitaine,14891350
20220105,330901,fr,charente,678872
20220105,330902,fr,charente_maritime,1488644
20220105,330903,fr,correze,544655
20220105,330904,fr,creuse,251356
20220105,330905,fr,dordogne,894880
20220105,330906,fr,gironde,4542176
20220105,330907,fr,landes,998677
20220105,330908,fr,lot_et_garonne,826136
20220105,330909,fr,pyrenees_atlantiques,2028169
20220105,330910,fr,deux_sevres,861595
20220105,330911,fr,vienne,1000170
20220105,330912,fr,haute_vienne,776020
20220105,3310,fr,occitanie,18031584
20220105,331001,fr,ariege,423199
20220105,331002,fr,aude,1155827
20220105,331003,fr,aveyron,775699
20220105,331004,fr,gard,2245956
20220105,331005,fr,haute_garonne,4515572
20220105,331006,fr,gers,450716
20220105,331007,fr,herault,4039912
20220105,331008,fr,lot,402361
20220105,331009,fr,lozere,168752
20220105,331010,fr,hautes_pyrenees,634656
20220105,331011,fr,pyrenees_orientales,1541658
20220105,331012,fr,tarn,971455
20220105,331013,fr,tarn_et_garonne,705821
20220105,3311,fr,auvergne_rhone_alpes,22499597
20220105,331101,fr,ain,1652163
20220105,331102,fr,allier,766669
20220105,331103,fr,ardeche,840628
20220105,331104,fr,cantal,339134
20220105,331105,fr,drome,1378263
20220105,331106,fr,isere,3220991
20220105,331107,fr,loire,2182658
20220105,331108,fr,haute_loire,570889
20220105,331109,fr,puy_de_dome,1746352
20220105,331110,fr,rhone,6315761
20220105,331111,fr,savoie,1121036
20220105,331112,fr,haute_savoie,2365053
20220105,3312,fr,provence_alpes_cote_dazur,20896252
20220105,331201,fr,vendee,1655642
20220105,331202,fr,alpes_de_haute_provence,511236
20220105,331203,fr,hautes_alpes,379859
20220105,331204,fr,alpes_maritimes,4603200
20220105,331205,fr,bouches_du_rhone,9727897
20220105,331206,fr,var,3961506
20220105,331207,fr,vaucluse,1712554
20220105,3313,fr,corse,1433378
20220105,331301,fr,corse_du_sud,703015
20220105,331302,fr,haute_corse,730363
20220105,3321,fr,guadeloupe,717740
20220105,3322,fr,martinique,797280
20220105,3323,fr,guyane,529140
20220105,3324,fr,reunion,2039830
20220105,3325,fr,mayotte,302311
20220105,3332,fr,saint_barthelemy,73180
20220105,3333,fr,saint_martin,96395
20220105,39,it,italy,144315182
20220105,3911,it,piemonte,11650822
20220105,3912,it,valle_daosta,370628
20220105,3913,it,liguria,3616544
20220105,3914,it,lombardia,25704386
20220105,3921,it,trentino,1903480
20220105,3922,it,alto_adige,3055975
20220105,3923,it,veneto,20088236
20220105,3924,it,friuli_venezia_giulia,4616036
20220105,3925,it,emilia_romagna,11891291
20220105,3931,it,toscana,9401279
20220105,3932,it,umbria,2981367
20220105,3933,it,marche,2067064
20220105,3934,it,lazio,13331948
20220105,3941,it,abruzzo,3687794
20220105,3942,it,molise,325562
20220105,3943,it,campania,9913511
20220105,3944,it,puglia,6042681
20220105,3945,it,basilicata,558011
20220105,3946,it,calabria,1717865
20220105,3951,it,sicilia,8631858
20220105,3952,it,sardegna,2758844
20220105,43,at,austria,125206869
20220105,4301,at,wien,36065902
20220105,4302,at,niederosterreich,21681582
20220105,4303,at,oberosterreich,19468989
20220105,4304,at,steiermark,16629275
20220105,4305,at,tirol,7402715
20220105,4306,at,karnten,5668641
20220105,4307,at,salzburg,8756522
20220105,4308,at,vorarlberg,5834166
20220105,4309,at,burgenland,3699077
20220104,33,fr,france,200192667
20220104,3301,fr,ile_de_france,43907803
20220104,330101,fr,paris,11017968
20220104,330102,fr,seine_et_marne,4133588
20220104,330103,fr,yvelines,4346087
20220104,330104,fr,essonne,3844492
20220104,330105,fr,hauts_de_seine,6205567
20220104,330106,fr,seine_saint_denis,5445796
20220104,330107,fr,val_de_marne,4912799
20220104,330108,fr,val_doise,4001506
20220104,3302,fr,centre_val_de_loire,5590891
20220104,330201,fr,cher,597384
20220104,330202,fr,eure_et_loir,923549
20220104,330203,fr,indre,400734
20220104,330204,fr,indre_et_loire,1437705
20220104,330205,fr,loir_et_cher,642441
20220104,330206,fr,loiret,1589078
20220104,3303,fr,bourgogne_franche_comte,6891127
20220104,330301,fr,cote_dor,1363048
20220104,330302,fr,doubs,1489865
20220104,330303,fr,jura_fr,675078
20220104,330304,fr,nievre,414528
20220104,330305,fr,haute_saone,534139
20220104,330306,fr,saone_et_loire,1224507
20220104,330307,fr,yonne,799152
20220104,330308,fr,territoire_de_belfort,390810
20220104,3304,fr,normandie,8001125
20220104,330401,fr,calvados,1816839
20220104,330402,fr,eure,1251622
20220104,330403,fr,manche,979639
20220104,330404,fr,orne,633040
20220104,330405,fr,seine_maritime,3319985
20220104,3305,fr,hauts_de_france,16513053
20220104,330501,fr,aisne,1136183
20220104,330502,fr,nord,8192269
20220104,330503,fr,oise,2105854
20220104,330504,fr,pas_de_calais,3733598
20220104,330505,fr,somme,1345149
20220104,3306,fr,grand_est,16900266
20220104,330601,fr,ardennes,759923
20220104,330602,fr,aube,764475
20220104,330603,fr,marne,1427723
20220104,330604,fr,haute_marne,384285
20220104,330605,fr,meurthe_et_moselle,2221383
20220104,330606,fr,meuse,432136
20220104,330607,fr,moselle,3390296
20220104,330608,fr,bas_rhin,4149550
20220104,330609,fr,haut_rhin,2451103
20220104,330610,fr,vosges,919392
20220104,3307,fr,pays_de_la_loire,9216501
20220104,330701,fr,loire_atlantique,3636227
20220104,330702,fr,maine_et_loire,1905912
20220104,330703,fr,mayenne,690043
20220104,330704,fr,sarthe,1342459
20220104,3308,fr,bretagne,7439624
20220104,330801,fr,cotes_darmor,1271095
20220104,330802,fr,finistere,1879708
20220104,330803,fr,ille_et_vilaine,2691676
20220104,330804,fr,morbihan,1597145
20220104,3309,fr,nouvelle_aquitaine,14768007
20220104,330901,fr,charente,673673
20220104,330902,fr,charente_maritime,1476204
20220104,330903,fr,correze,539994
20220104,330904,fr,creuse,249446
20220104,330905,fr,dordogne,888185
20220104,330906,fr,gironde,4505249
20220104,330907,fr,landes,990158
20220104,330908,fr,lot_et_garonne,820196
20220104,330909,fr,pyrenees_atlantiques,2010767
20220104,330910,fr,deux_sevres,854343
20220104,330911,fr,vienne,990555
20220104,330912,fr,haute_vienne,769237
20220104,3310,fr,occitanie,17890421
20220104,331001,fr,ariege,419967
20220104,331002,fr,aude,1146551
20220104,331003,fr,aveyron,769378
20220104,331004,fr,gard,2229299
20220104,331005,fr,haute_garonne,4478536
20220104,331006,fr,gers,447211
20220104,331007,fr,herault,4010321
20220104,331008,fr,lot,399405
20220104,331009,fr,lozere,167635
20220104,331010,fr,hautes_pyrenees,629336
20220104,331011,fr,pyrenees_orientales,1528824
20220104,331012,fr,tarn,963653
20220104,331013,fr,tarn_et_garonne,700305
20220104,3311,fr,auvergne_rhone_alpes,22300022
20220104,331101,fr,ain,1637796
20220104,331102,fr,allier,760507
20220104,331103,fr,ardeche,833921
20220104,331104,fr,cantal,336253
20220104,331105,fr,drome,1367894
20220104,331106,fr,isere,3190700
20220104,331107,fr,loire,2163585
20220104,331108,fr,haute_loire,565685
