dateId,areaCode,country,areaName,totalTestResults
20210501,3942,it,molise,215213
20210501,3943,it,campania,4336049
20210501,3944,it,puglia,2235853
20210501,3945,it,basilicata,339466
20210501,3946,it,calabria,776182
20210501,3951,it,sicilia,3920442
20210501,3952,it,sardegna,1190323
20210501,43,at,austria,32228406
20210501,4301,at,wien,6891523
20210501,4302,at,niederosterreich,7373844
20210501,4303,at,oberosterreich,4510075
20210501,4304,at,steiermark,3817717
20210501,4305,at,tirol,3388931
20210501,4306,at,karnten,1197118
20210501,4307,at,salzburg,1665986
20210501,4308,at,vorarlberg,2043302
20210501,4309,at,burgenland,1339910
20210430,39,it,italy,58579752
20210430,3911,it,piemonte,3951835
20210430,3912,it,valle_daosta,113967
20210430,3913,it,liguria,1442243
20210430,3914,it,lombardia,9475296
20210430,3921,it,trentino,765959
20210430,3922,it,alto_adige,1372085
20210430,3923,it,veneto,7132870
20210430,3924,it,friuli_venezia_giulia,1844082
20210430,3925,it,emilia_romagna,5585982
20210430,3931,it,toscana,4120489
20210430,3932,it,umbria,1165024
20210430,3933,it,marche,1130042
20210430,3934,it,lazio,6122534
20210430,3941,it,abruzzo,1424564
20210430,3942,it,molise,214609
20210430,3943,it,campania,4303823
20210430,3944,it,puglia,2224403
20210430,3945,it,basilicata,337824
20210430,3946,it,calabria,772432
20210430,3951,it,sicilia,3893413
20210430,3952,it,sardegna,1186276
20210430,43,at,austria,31892904
20210430,4301,at,wien,6819977
20210430,4302,at,niederosterreich,7308464
20210430,4303,at,oberosterreich,4477521
20210430,4304,at,steiermark,3778686
20210430,4305,at,tirol,3374877
20210430,4306,at,karnten,1166943
20210430,4307,at,salzburg,1645400
20210430,4308,at,vorarlberg,2004875
20210430,4309,at,burgenland,1316161
20210429,39,it,italy,58240981
20210429,3911,it,piemonte,3926129
20210429,3912,it,valle_daosta,113250
20210429,3913,it,liguria,1435449
20210429,3914,it,lombardia,9421651
20210429,3921,it,trentino,763444
20210429,3922,it,alto_adige,1362361
20210429,3923,it,veneto,7095913
20210429,3924,it,friuli_venezia_giulia,1838508
20210429,3925,it,emilia_romagna,5555224
20210429,3931,it,toscana,4092664
20210429,3932,it,umbria,1157494
20210429,3933,it,marche,1125548
20210429,3934,it,lazio,6083585
20210429,3941,it,abruzzo,1418219
20210429,3942,it,molise,213828
20210429,3943,it,campania,4274103
20210429,3944,it,puglia,2211107
20210429,3945,it,basilicata,336381
20210429,3946,it,calabria,768000
20210429,3951,it,sicilia,3865268
20210429,3952,it,sardegna,1182855
20210429,43,at,austria,31589724
20210429,4301,at,wien,6702849
20210429,4302,at,niederosterreich,7268736
20210429,4303,at,oberosterreich,4444219
20210429,4304,at,steiermark,3742240
20210429,4305,at,tirol,3361451
20210429,4306,at,karnten,1164016
20210429,4307,at,salzburg,1628525
20210429,4308,at,vorarlberg,1976810
20210429,4309,at,burgenland,1300878
20210428,39,it,italy,57910906
20210428,3911,it,piemonte,3906338
20210428,3912,it,valle_daosta,112587
20210428,3913,it,liguria,1425279
20210428,3914,it,lombardia,9370398
20210428,3921,it,trentino,760905
20210428,3922,it,alto_adige,1354965
20210428,3923,it,veneto,7059872
20210428,3924,it,friuli_venezia_giulia,1826687
20210428,3925,it,emilia_romagna,5523280
20210428,3931,it,toscana,4065475
20210428,3932,it,umbria,1149258
20210428,3933,it,marche,1120935
20210428,3934,it,lazio,6046535
20210428,3941,it,abruzzo,1411296
20210428,3942,it,molise,213280
20210428,3943,it,campania,4248290
20210428,3944,it,puglia,2198817
20210428,3945,it,basilicata,334766
20210428,3946,it,calabria,763623
20210428,3951,it,sicilia,3839317
20210428,3952,it,sardegna,1179003
20210428,43,at,austria,31317709
20210428,4301,at,wien,6653687
20210428,4302,at,niederosterreich,7208320
20210428,4303,at,oberosterreich,4389973
20210428,4304,at,steiermark,3708703
20210428,4305,at,tirol,3340308
20210428,4306,at,karnten,1161128
20210428,4307,at,salzburg,1613703
20210428,4308,at,vorarlberg,1950206
20210428,4309,at,burgenland,1291681
20210427,39,it,italy,57574570
20210427,3911,it,piemonte,3882563
20210427,3912,it,valle_daosta,111907
20210427,3913,it,liguria,1417916
20210427,3914,it,lombardia,9313405
20210427,3921,it,trentino,758487
20210427,3922,it,alto_adige,1343619
20210427,3923,it,veneto,7022634
20210427,3924,it,friuli_venezia_giulia,1821797
20210427,3925,it,emilia_romagna,5493671
20210427,3931,it,toscana,4038993
20210427,3932,it,umbria,1142337
20210427,3933,it,marche,1116163
20210427,3934,it,lazio,6009842
20210427,3941,it,abruzzo,1403606
20210427,3942,it,molise,211965
20210427,3943,it,campania,4223172
20210427,3944,it,puglia,2186084
20210427,3945,it,basilicata,332825
20210427,3946,it,calabria,759229
20210427,3951,it,sicilia,3809167
20210427,3952,it,sardegna,1175188
20210427,43,at,austria,31263052
20210427,4301,at,wien,6561234
20210427,4302,at,niederosterreich,7154029
20210427,4303,at,oberosterreich,4459169
20210427,4304,at,steiermark,3750005
20210427,4305,at,tirol,3328477
20210427,4306,at,karnten,1208866
20210427,4307,at,salzburg,1600367
20210427,4308,at,vorarlberg,1924083
20210427,4309,at,burgenland,1276822
20210426,39,it,italy,57271836
20210426,3911,it,piemonte,3864827
20210426,3912,it,valle_daosta,111275
20210426,3913,it,liguria,1410094
20210426,3914,it,lombardia,9277607
20210426,3921,it,trentino,756005
20210426,3922,it,alto_adige,1331125
20210426,3923,it,veneto,6987724
20210426,3924,it,friuli_venezia_giulia,1814450
20210426,3925,it,emilia_romagna,5462915
20210426,3931,it,toscana,4017800
20210426,3932,it,umbria,1134028
20210426,3933,it,marche,1112239
20210426,3934,it,lazio,5970097
20210426,3941,it,abruzzo,1396909
20210426,3942,it,molise,211634
20210426,3943,it,campania,4203483
20210426,3944,it,puglia,2171461
20210426,3945,it,basilicata,330768
20210426,3946,it,calabria,755318
20210426,3951,it,sicilia,3780405
20210426,3952,it,sardegna,1171672
20210426,4111,ch,solothurn,171951
20210426,43,at,austria,30836351
20210426,4301,at,wien,6493900
20210426,4302,at,niederosterreich,7094047
20210426,4303,at,oberosterreich,4409268
20210426,4304,at,steiermark,3695653
20210426,4305,at,tirol,3201879
20210426,4306,at,karnten,1208264
20210426,4307,at,salzburg,1573674
20210426,4308,at,vorarlberg,1895824
20210426,4309,at,burgenland,1263842
20210425,39,it,italy,57126017
20210425,3911,it,piemonte,3852873
20210425,3912,it,valle_daosta,111065
20210425,3913,it,liguria,1406255
20210425,3914,it,lombardia,9260614
20210425,3921,it,trentino,755577
20210425,3922,it,alto_adige,1329945
20210425,3923,it,veneto,6971802
20210425,3924,it,friuli_venezia_giulia,1811417
20210425,3925,it,emilia_romagna,5450270
20210425,3931,it,toscana,4006191
20210425,3932,it,umbria,1132966
20210425,3933,it,marche,1110622
20210425,3934,it,lazio,5953261
20210425,3941,it,abruzzo,1393333
20210425,3942,it,molise,211261
20210425,3943,it,campania,4190837
20210425,3944,it,puglia,2165669
20210425,3945,it,basilicata,329463
20210425,3946,it,calabria,753250
20210425,3951,it,sicilia,3759786
20210425,3952,it,sardegna,1169560
20210425,4108,ch,glarus,23312
20210425,43,at,austria,30688612
20210425,4301,at,wien,6452495
20210425,4302,at,niederosterreich,7058283
20210425,4303,at,oberosterreich,4381457
20210425,4304,at,steiermark,3693524
20210425,4305,at,tirol,3184728
20210425,4306,at,karnten,1207518
20210425,4307,at,salzburg,1572482
20210425,4308,at,vorarlberg,1883502
20210425,4309,at,burgenland,1254623
20210424,39,it,italy,56886535
20210424,3911,it,piemonte,3838985
20210424,3912,it,valle_daosta,110495
20210424,3913,it,liguria,1401450
20210424,3914,it,lombardia,9221632
20210424,3921,it,trentino,753727
20210424,3922,it,alto_adige,1325658
20210424,3923,it,veneto,6950594
20210424,3924,it,friuli_venezia_giulia,1804782
20210424,3925,it,emilia_romagna,5433738
20210424,3931,it,toscana,3984221
20210424,3932,it,umbria,1126978
20210424,3933,it,marche,1106348
20210424,3934,it,lazio,5922686
20210424,3941,it,abruzzo,1386637
20210424,3942,it,molise,210493
20210424,3943,it,campania,4171575
20210424,3944,it,puglia,2156052
20210424,3945,it,basilicata,327907
20210424,3946,it,calabria,750155
20210424,3951,it,sicilia,3737986
20210424,3952,it,sardegna,1164436
20210424,43,at,austria,30489054
20210424,4301,at,wien,6391625
20210424,4302,at,niederosterreich,7012894
20210424,4303,at,oberosterreich,4361230
20210424,4304,at,steiermark,3668920
20210424,4305,at,tirol,3172521
20210424,4306,at,karnten,1206460
20210424,4307,at,salzburg,1564143
20210424,4308,at,vorarlberg,1862837
20210424,4309,at,burgenland,1248424
20210423,39,it,italy,56565755
20210423,3911,it,piemonte,3813977
20210423,3912,it,valle_daosta,109951
20210423,3913,it,liguria,1394663
20210423,3914,it,lombardia,9171176
20210423,3921,it,trentino,751090
20210423,3922,it,alto_adige,1315977
20210423,3923,it,veneto,6915314
20210423,3924,it,friuli_venezia_giulia,1796384
20210423,3925,it,emilia_romagna,5405347
20210423,3931,it,toscana,3958141
20210423,3932,it,umbria,1118932
20210423,3933,it,marche,1101974
20210423,3934,it,lazio,5887505
20210423,3941,it,abruzzo,1378879
20210423,3942,it,molise,210020
20210423,3943,it,campania,4147912
20210423,3944,it,puglia,2142721
20210423,3945,it,basilicata,326320
20210423,3946,it,calabria,745978
20210423,3951,it,sicilia,3712535
20210423,3952,it,sardegna,1160959
20210423,43,at,austria,30186461
20210423,4301,at,wien,6325084
20210423,4302,at,niederosterreich,6935793
20210423,4303,at,oberosterreich,4327249
20210423,4304,at,steiermark,3631516
20210423,4305,at,tirol,3156998
20210423,4306,at,karnten,1205413
20210423,4307,at,salzburg,1546930
20210423,4308,at,vorarlberg,1825998
20210423,4309,at,burgenland,1231480
20210422,39,it,italy,56250055
20210422,3911,it,piemonte,3788437
20210422,3912,it,valle_daosta,109398
20210422,3913,it,liguria,1387142
20210422,3914,it,lombardia,9124336
20210422,3921,it,trentino,748651
20210422,3922,it,alto_adige,1306755
20210422,3923,it,veneto,6877032
20210422,3924,it,friuli_venezia_giulia,1790587
20210422,3925,it,emilia_romagna,5377093
20210422,3931,it,toscana,3932092
20210422,3932,it,umbria,1112018
20210422,3933,it,marche,1097787
20210422,3934,it,lazio,5852812
20210422,3941,it,abruzzo,1371971
20210422,3942,it,molise,209261
20210422,3943,it,campania,4126289
20210422,3944,it,puglia,2129376
20210422,3945,it,basilicata,324556
20210422,3946,it,calabria,741489
20210422,3951,it,sicilia,3685649
20210422,3952,it,sardegna,1157324
20210422,43,at,austria,29905570
20210422,4301,at,wien,6244690
20210422,4302,at,niederosterreich,6876060
20210422,4303,at,oberosterreich,4293292
20210422,4304,at,steiermark,3598517
20210422,4305,at,tirol,3142482
20210422,4306,at,karnten,1204349
20210422,4307,at,salzburg,1532902
20210422,4308,at,vorarlberg,1798832
20210422,4309,at,burgenland,1214446
20210421,39,it,italy,55885251
20210421,3911,it,piemonte,3763444
20210421,3912,it,valle_daosta,108845
20210421,3913,it,liguria,1379441
20210421,3914,it,lombardia,9072166
20210421,3921,it,trentino,746416
20210421,3922,it,alto_adige,1298964
20210421,3923,it,veneto,6839391
20210421,3924,it,friuli_venezia_giulia,1783145
20210421,3925,it,emilia_romagna,5349582
20210421,3931,it,toscana,3907653
20210421,3932,it,umbria,1104506
20210421,3933,it,marche,1093815
20210421,3934,it,lazio,5818302
20210421,3941,it,abruzzo,1364874
20210421,3942,it,molise,208441
20210421,3943,it,campania,4064458
20210421,3944,it,puglia,2116904
20210421,3945,it,basilicata,322662
20210421,3946,it,calabria,737617
20210421,3951,it,sicilia,3651572
20210421,3952,it,sardegna,1153053
20210421,43,at,austria,29597609
20210421,4301,at,wien,6175290
20210421,4302,at,niederosterreich,6790389
20210421,4303,at,oberosterreich,4240167
20210421,4304,at,steiermark,3564343
20210421,4305,at,tirol,3129479
20210421,4306,at,karnten,1202792
20210421,4307,at,salzburg,1518728
20210421,4308,at,vorarlberg,1773612
20210421,4309,at,burgenland,1202809
20210420,39,it,italy,55535217
20210420,3911,it,piemonte,3743256
20210420,3912,it,valle_daosta,108288
20210420,3913,it,liguria,1372029
20210420,3914,it,lombardia,9022749
20210420,3921,it,trentino,743781
20210420,3922,it,alto_adige,1289696
20210420,3923,it,veneto,6785068
20210420,3924,it,friuli_venezia_giulia,1774610
20210420,3925,it,emilia_romagna,5322319
20210420,3931,it,toscana,3882478
20210420,3932,it,umbria,1097689
20210420,3933,it,marche,1088861
20210420,3934,it,lazio,5784737
20210420,3941,it,abruzzo,1357330
20210420,3942,it,molise,195364
20210420,3943,it,campania,4037523
20210420,3944,it,puglia,2103967
20210420,3945,it,basilicata,320551
20210420,3946,it,calabria,732807
20210420,3951,it,sicilia,3622523
20210420,3952,it,sardegna,1149591
20210420,43,at,austria,29335166
20210420,4301,at,wien,6096511
20210420,4302,at,niederosterreich,6730991
20210420,4303,at,oberosterreich,4185277
20210420,4304,at,steiermark,3479116
20210420,4305,at,tirol,3003253
20210420,4306,at,karnten,1139991
20210420,4307,at,salzburg,1761166
20210420,4308,at,vorarlberg,1749147
20210420,4309,at,burgenland,1189714
20210419,39,it,italy,55241172
20210419,3911,it,piemonte,3720834
20210419,3912,it,valle_daosta,107570
20210419,3913,it,liguria,1364564
20210419,3914,it,lombardia,8975848
20210419,3921,it,trentino,741658
20210419,3922,it,alto_adige,1278194
20210419,3923,it,veneto,6767287
20210419,3924,it,friuli_venezia_giulia,1766421
20210419,3925,it,emilia_romagna,5294185
20210419,3931,it,toscana,3859447
20210419,3932,it,umbria,1089418
20210419,3933,it,marche,1085463
20210419,3934,it,lazio,5749681
20210419,3941,it,abruzzo,1351871
20210419,3942,it,molise,195088
20210419,3943,it,campania,4012782
20210419,3944,it,puglia,2090591
20210419,3945,it,basilicata,318834
20210419,3946,it,calabria,728851
20210419,3951,it,sicilia,3596744
20210419,3952,it,sardegna,1145841
20210419,4111,ch,solothurn,167571
20210419,43,at,austria,29014550
20210419,4301,at,wien,6033077
20210419,4302,at,niederosterreich,6650205
20210419,4303,at,oberosterreich,4134116
20210419,4304,at,steiermark,3442908
20210419,4305,at,tirol,2988916
20210419,4306,at,karnten,1138933
20210419,4307,at,salzburg,1731233
20210419,4308,at,vorarlberg,1723374
20210419,4309,at,burgenland,1171788
20210418,39,it,italy,55094444
20210418,3911,it,piemonte,3709581
20210418,3912,it,valle_daosta,107258
20210418,3913,it,liguria,1360354
20210418,3914,it,lombardia,8957094
20210418,3921,it,trentino,741022
20210418,3922,it,alto_adige,1276710
20210418,3923,it,veneto,6756501
20210418,3924,it,friuli_venezia_giulia,1764319
20210418,3925,it,emilia_romagna,5283140
20210418,3931,it,toscana,3848248
20210418,3932,it,umbria,1087973
20210418,3933,it,marche,1083555
20210418,3934,it,lazio,5735637
20210418,3941,it,abruzzo,1348869
20210418,3942,it,molise,194848
20210418,3943,it,campania,4001132
20210418,3944,it,puglia,2084461
20210418,3945,it,basilicata,318425
20210418,3946,it,calabria,727064
20210418,3951,it,sicilia,3582328
20210418,3952,it,sardegna,1125925
20210418,4108,ch,glarus,22553
20210418,43,at,austria,28823897
20210418,4301,at,wien,5983389
20210418,4302,at,niederosterreich,6575467
20210418,4303,at,oberosterreich,4105264
20210418,4304,at,steiermark,3441078
20210418,4305,at,tirol,2972051
20210418,4306,at,karnten,1137889
20210418,4307,at,salzburg,1730191
20210418,4308,at,vorarlberg,1714868
20210418,4309,at,burgenland,1163700
20210417,39,it,italy,54864328
20210417,3911,it,piemonte,3698404
20210417,3912,it,valle_daosta,106685
20210417,3913,it,liguria,1355270
20210417,3914,it,lombardia,8922895
20210417,3921,it,trentino,739118
20210417,3922,it,alto_adige,1272341
20210417,3923,it,veneto,6735186
20210417,3924,it,friuli_venezia_giulia,1756269
20210417,3925,it,emilia_romagna,5264768
20210417,3931,it,toscana,3827841
20210417,3932,it,umbria,1081820
20210417,3933,it,marche,1080064
20210417,3934,it,lazio,5707970
20210417,3941,it,abruzzo,1342593
20210417,3942,it,molise,193228
20210417,3943,it,campania,3977332
20210417,3944,it,puglia,2074260
20210417,3945,it,basilicata,317007
20210417,3946,it,calabria,723359
20210417,3951,it,sicilia,3565770
20210417,3952,it,sardegna,1122148
20210417,43,at,austria,28615969
20210417,4301,at,wien,5927405
20210417,4302,at,niederosterreich,6520787
20210417,4303,at,oberosterreich,4084120
20210417,4304,at,steiermark,3416045
20210417,4305,at,tirol,2959494
20210417,4306,at,karnten,1137011
20210417,4307,at,salzburg,1720004
20210417,4308,at,vorarlberg,1696208
20210417,4309,at,burgenland,1154895
20210416,39,it,italy,54532594
20210416,3911,it,piemonte,3674948
20210416,3912,it,valle_daosta,106220
20210416,3913,it,liguria,1348049
20210416,3914,it,lombardia,8872725
20210416,3921,it,trentino,736479
20210416,3922,it,alto_adige,1262761
20210416,3923,it,veneto,6699224
20210416,3924,it,friuli_venezia_giulia,1746527
20210416,3925,it,emilia_romagna,5234352
20210416,3931,it,toscana,3800976
20210416,3932,it,umbria,1073539
20210416,3933,it,marche,1075551
20210416,3934,it,lazio,5674208
20210416,3941,it,abruzzo,1336196
20210416,3942,it,molise,192713
20210416,3943,it,campania,3947652
20210416,3944,it,puglia,2061325
20210416,3945,it,basilicata,315196
20210416,3946,it,calabria,719375
20210416,3951,it,sicilia,3536843
20210416,3952,it,sardegna,1117735
20210416,43,at,austria,28298620
20210416,4301,at,wien,5851627
20210416,4302,at,niederosterreich,6442862
20210416,4303,at,oberosterreich,4048640
20210416,4304,at,steiermark,3378556
20210416,4305,at,tirol,2944140
20210416,4306,at,karnten,1136054
20210416,4307,at,salzburg,1698584
20210416,4308,at,vorarlberg,1661149
20210416,4309,at,burgenland,1137008
20210415,39,it,italy,54204890
20210415,3911,it,piemonte,3648404
20210415,3912,it,valle_daosta,105816
20210415,3913,it,liguria,1340921
20210415,3914,it,lombardia,8825622
20210415,3921,it,trentino,734513
20210415,3922,it,alto_adige,1253524
20210415,3923,it,veneto,6663524
20210415,3924,it,friuli_venezia_giulia,1734054
20210415,3925,it,emilia_romagna,5209542
20210415,3931,it,toscana,3776227
20210415,3932,it,umbria,1067252
20210415,3933,it,marche,1070698
20210415,3934,it,lazio,5636530
20210415,3941,it,abruzzo,1329256
20210415,3942,it,molise,192216
20210415,3943,it,campania,3922611
20210415,3944,it,puglia,2047926
20210415,3945,it,basilicata,313367
20210415,3946,it,calabria,715966
