dateId,areaCode,country,areaName,totalTestResults
20210203,4309,at,Burgenland,402624
20210204,43,at,Austria,9853428
20210204,4301,at,Wien,2134705
20210204,4302,at,Niederösterreich,2292153
20210204,4303,at,Oberösterreich,1418224
20210204,4304,at,Steiermark,1041514
20210204,4305,at,Tirol,982658
20210204,4306,at,Kärnten,474067
20210204,4307,at,Salzburg,545845
20210204,4308,at,Vorarlberg,557221
20210204,4309,at,Burgenland,407041
20210205,43,at,Austria,9940634
20210205,4301,at,Wien,2157987
20210205,4302,at,Niederösterreich,2302093
20210205,4303,at,Oberösterreich,1430280
20210205,4304,at,Steiermark,1055337
20210205,4305,at,Tirol,989181
20210205,4306,at,Kärnten,474728
20210205,4307,at,Salzburg,552424
20210205,4308,at,Vorarlberg,564752
20210205,4309,at,Burgenland,413852
20210206,43,at,Austria,10100523
20210206,4301,at,Wien,2204295
20210206,4302,at,Niederösterreich,2312275
20210206,4303,at,Oberösterreich,1475659
20210206,4304,at,Steiermark,1073627
20210206,4305,at,Tirol,996222
20210206,4306,at,Kärnten,481869
20210206,4307,at,Salzburg,562367
20210206,4308,at,Vorarlberg,573233
20210206,4309,at,Burgenland,420976
20210207,43,at,Austria,10313170
20210207,4301,at,Wien,2232384
20210207,4302,at,Niederösterreich,2410584
20210207,4303,at,Oberösterreich,1507402
20210207,4304,at,Steiermark,1092245
20210207,4305,at,Tirol,1014160
20210207,4306,at,Kärnten,482299
20210207,4307,at,Salzburg,567109
20210207,4308,at,Vorarlberg,579703
20210207,4309,at,Burgenland,427284
20210208,43,at,Austria,10442158
20210208,4301,at,Wien,2267092
20210208,4302,at,Niederösterreich,2433779
20210208,4303,at,Oberösterreich,1532577
20210208,4304,at,Steiermark,1111689
20210208,4305,at,Tirol,1026903
20210208,4306,at,Kärnten,485878
20210208,4307,at,Salzburg,567720
20210208,4308,at,Vorarlberg,583606
20210208,4309,at,Burgenland,432914
20210209,43,at,Austria,10752769
20210209,4301,at,Wien,2311180
20210209,4302,at,Niederösterreich,2479223
20210209,4303,at,Oberösterreich,1568838
20210209,4304,at,Steiermark,1220651
20210209,4305,at,Tirol,1045442
20210209,4306,at,Kärnten,501757
20210209,4307,at,Salzburg,594275
20210209,4308,at,Vorarlberg,594613
20210209,4309,at,Burgenland,436790
20210210,43,at,Austria,10973970
20210210,4301,at,Wien,2360705
20210210,4302,at,Niederösterreich,2530636
20210210,4303,at,Oberösterreich,1601073
20210210,4304,at,Steiermark,1251594
20210210,4305,at,Tirol,1059325
20210210,4306,at,Kärnten,508471
20210210,4307,at,Salzburg,609044
20210210,4308,at,Vorarlberg,608080
20210210,4309,at,Burgenland,445042
20210211,43,at,Austria,11205451
20210211,4301,at,Wien,2417196
20210211,4302,at,Niederösterreich,2588795
20210211,4303,at,Oberösterreich,1616847
20210211,4304,at,Steiermark,1285524
20210211,4305,at,Tirol,1071314
20210211,4306,at,Kärnten,525407
20210211,4307,at,Salzburg,622985
20210211,4308,at,Vorarlberg,621458
20210211,4309,at,Burgenland,455925
20210212,43,at,Austria,11409166
20210212,4301,at,Wien,2471777
20210212,4302,at,Niederösterreich,2630551
20210212,4303,at,Oberösterreich,1644551
20210212,4304,at,Steiermark,1312825
20210212,4305,at,Tirol,1087800
20210212,4306,at,Kärnten,525887
20210212,4307,at,Salzburg,636924
20210212,4308,at,Vorarlberg,635707
20210212,4309,at,Burgenland,463144
20210213,43,at,Austria,11623487
20210213,4301,at,Wien,2519013
20210213,4302,at,Niederösterreich,2691395
20210213,4303,at,Oberösterreich,1670229
20210213,4304,at,Steiermark,1342383
20210213,4305,at,Tirol,1099796
20210213,4306,at,Kärnten,526652
20210213,4307,at,Salzburg,651739
20210213,4308,at,Vorarlberg,647797
20210213,4309,at,Burgenland,474483
20210214,43,at,Austria,11763032
20210214,4301,at,Wien,2548229
20210214,4302,at,Niederösterreich,2731420
20210214,4303,at,Oberösterreich,1688699
20210214,4304,at,Steiermark,1362472
20210214,4305,at,Tirol,1110482
20210214,4306,at,Kärnten,526883
20210214,4307,at,Salzburg,656649
20210214,4308,at,Vorarlberg,654913
20210214,4309,at,Burgenland,483285
20210215,43,at,Austria,11920050
20210215,4301,at,Wien,2576722
20210215,4302,at,Niederösterreich,2752463
20210215,4303,at,Oberösterreich,1710876
20210215,4304,at,Steiermark,1382947
20210215,4305,at,Tirol,1158699
20210215,4306,at,Kärnten,528675
20210215,4307,at,Salzburg,657125
20210215,4308,at,Vorarlberg,659500
20210215,4309,at,Burgenland,493043
20210216,43,at,Austria,12211250
20210216,4301,at,Wien,2618247
20210216,4302,at,Niederösterreich,2804645
20210216,4303,at,Oberösterreich,1762713
20210216,4304,at,Steiermark,1422320
20210216,4305,at,Tirol,1174300
20210216,4306,at,Kärnten,572902
20210216,4307,at,Salzburg,682096
20210216,4308,at,Vorarlberg,672935
20210216,4309,at,Burgenland,501092
20210217,43,at,Austria,12417609
20210217,4301,at,Wien,2666336
20210217,4302,at,Niederösterreich,2845953
20210217,4303,at,Oberösterreich,1788681
20210217,4304,at,Steiermark,1452094
20210217,4305,at,Tirol,1187069
20210217,4306,at,Kärnten,583485
20210217,4307,at,Salzburg,694455
20210217,4308,at,Vorarlberg,687574
20210217,4309,at,Burgenland,511962
20210218,43,at,Austria,12691956
20210218,4301,at,Wien,2730621
20210218,4302,at,Niederösterreich,2912869
20210218,4303,at,Oberösterreich,1837652
20210218,4304,at,Steiermark,1479711
20210218,4305,at,Tirol,1217425
20210218,4306,at,Kärnten,584327
20210218,4307,at,Salzburg,706887
20210218,4308,at,Vorarlberg,700937
20210218,4309,at,Burgenland,521527
20210219,43,at,Austria,12892721
20210219,4301,at,Wien,2783547
20210219,4302,at,Niederösterreich,2961418
20210219,4303,at,Oberösterreich,1863979
20210219,4304,at,Steiermark,1507916
20210219,4305,at,Tirol,1229255
20210219,4306,at,Kärnten,585103
20210219,4307,at,Salzburg,719438
20210219,4308,at,Vorarlberg,715276
20210219,4309,at,Burgenland,526789
20210220,43,at,Austria,13128809
20210220,4301,at,Wien,2833002
20210220,4302,at,Niederösterreich,3016465
20210220,4303,at,Oberösterreich,1891184
20210220,4304,at,Steiermark,1538472
20210220,4305,at,Tirol,1244878
20210220,4306,at,Kärnten,585710
20210220,4307,at,Salzburg,734166
20210220,4308,at,Vorarlberg,727951
20210220,4309,at,Burgenland,556981
20210221,43,at,Austria,13327784
20210221,4301,at,Wien,2860894
20210221,4302,at,Niederösterreich,3055616
20210221,4303,at,Oberösterreich,1907173
20210221,4304,at,Steiermark,1563516
20210221,4305,at,Tirol,1318983
20210221,4306,at,Kärnten,586173
20210221,4307,at,Salzburg,739539
20210221,4308,at,Vorarlberg,734720
20210221,4309,at,Burgenland,561170
20210222,43,at,Austria,13420960
20210222,4301,at,Wien,2884696
20210222,4302,at,Niederösterreich,3078655
20210222,4303,at,Oberösterreich,1929664
20210222,4304,at,Steiermark,1564782
20210222,4305,at,Tirol,1332740
20210222,4306,at,Kärnten,587921
20210222,4307,at,Salzburg,740101
20210222,4308,at,Vorarlberg,735753
20210222,4309,at,Burgenland,566648
20210223,43,at,Austria,13679356
20210223,4301,at,Wien,2937797
20210223,4302,at,Niederösterreich,3133817
20210223,4303,at,Oberösterreich,1970950
20210223,4304,at,Steiermark,1607716
20210223,4305,at,Tirol,1347581
20210223,4306,at,Kärnten,588669
20210223,4307,at,Salzburg,764214
20210223,4308,at,Vorarlberg,755433
20210223,4309,at,Burgenland,573179
20210224,43,at,Austria,13940675
20210224,4301,at,Wien,2986542
20210224,4302,at,Niederösterreich,3183275
20210224,4303,at,Oberösterreich,2001831
20210224,4304,at,Steiermark,1638030
20210224,4305,at,Tirol,1360402
20210224,4306,at,Kärnten,644560
20210224,4307,at,Salzburg,776432
20210224,4308,at,Vorarlberg,770279
20210224,4309,at,Burgenland,579324
20210225,43,at,Austria,14209576
20210225,4301,at,Wien,3033592
20210225,4302,at,Niederösterreich,3238808
20210225,4303,at,Oberösterreich,2052333
20210225,4304,at,Steiermark,1666366
20210225,4305,at,Tirol,1376175
20210225,4306,at,Kärnten,671597
20210225,4307,at,Salzburg,788550
20210225,4308,at,Vorarlberg,784679
20210225,4309,at,Burgenland,597476
20210226,43,at,Austria,14432826
20210226,4301,at,Wien,3085297
20210226,4302,at,Niederösterreich,3288812
20210226,4303,at,Oberösterreich,2092538
20210226,4304,at,Steiermark,1694570
20210226,4305,at,Tirol,1389051
20210226,4306,at,Kärnten,672595
20210226,4307,at,Salzburg,801139
20210226,4308,at,Vorarlberg,799209
20210226,4309,at,Burgenland,609615
20210227,43,at,Austria,14751767
20210227,4301,at,Wien,3134044
20210227,4302,at,Niederösterreich,3348005
20210227,4303,at,Oberösterreich,2121412
20210227,4304,at,Steiermark,1728795
20210227,4305,at,Tirol,1490318
20210227,4306,at,Kärnten,673383
20210227,4307,at,Salzburg,816538
20210227,4308,at,Vorarlberg,812756
20210227,4309,at,Burgenland,626516
20210228,43,at,Austria,14907781
20210228,4301,at,Wien,3164015
20210228,4302,at,Niederösterreich,3391018
20210228,4303,at,Oberösterreich,2140416
20210228,4304,at,Steiermark,1756692
20210228,4305,at,Tirol,1506506
20210228,4306,at,Kärnten,673818
20210228,4307,at,Salzburg,822663
20210228,4308,at,Vorarlberg,820454
20210228,4309,at,Burgenland,632199
20210301,43,at,Austria,15003345
20210301,4301,at,Wien,3197153
20210301,4302,at,Niederösterreich,3400756
20210301,4303,at,Oberösterreich,2162517
20210301,4304,at,Steiermark,1758065
20210301,4305,at,Tirol,1521757
20210301,4306,at,Kärnten,675557
20210301,4307,at,Salzburg,823353
20210301,4308,at,Vorarlberg,825612
20210301,4309,at,Burgenland,638575
20210302,43,at,Austria,15358139
20210302,4301,at,Wien,3264872
20210302,4302,at,Niederösterreich,3471229
20210302,4303,at,Oberösterreich,2241062
20210302,4304,at,Steiermark,1801508
20210302,4305,at,Tirol,1539898
20210302,4306,at,Kärnten,704089
20210302,4307,at,Salzburg,847370
20210302,4308,at,Vorarlberg,842170
20210302,4309,at,Burgenland,645941
20210303,43,at,Austria,15602870
20210303,4301,at,Wien,3316131
20210303,4302,at,Niederösterreich,3525810
20210303,4303,at,Oberösterreich,2276421
20210303,4304,at,Steiermark,1852502
20210303,4305,at,Tirol,1552380
20210303,4306,at,Kärnten,708065
20210303,4307,at,Salzburg,859248
20210303,4308,at,Vorarlberg,855489
20210303,4309,at,Burgenland,656824
20210304,43,at,Austria,15864120
20210304,4301,at,Wien,3367370
20210304,4302,at,Niederösterreich,3580743
20210304,4303,at,Oberösterreich,2332134
20210304,4304,at,Steiermark,1899187
20210304,4305,at,Tirol,1569811
20210304,4306,at,Kärnten,709254
20210304,4307,at,Salzburg,871522
20210304,4308,at,Vorarlberg,868793
20210304,4309,at,Burgenland,665306
20210305,43,at,Austria,16123615
20210305,4301,at,Wien,3421978
20210305,4302,at,Niederösterreich,3631722
20210305,4303,at,Oberösterreich,2368282
20210305,4304,at,Steiermark,1929023
20210305,4305,at,Tirol,1587729
20210305,4306,at,Kärnten,710375
20210305,4307,at,Salzburg,914767
20210305,4308,at,Vorarlberg,882629
20210305,4309,at,Burgenland,677110
20210306,43,at,Austria,16374288
20210306,4301,at,Wien,3471274
20210306,4302,at,Niederösterreich,3693241
20210306,4303,at,Oberösterreich,2407310
20210306,4304,at,Steiermark,1966099
20210306,4305,at,Tirol,1604167
20210306,4306,at,Kärnten,711306
20210306,4307,at,Salzburg,931315
20210306,4308,at,Vorarlberg,896689
20210306,4309,at,Burgenland,692887
20210307,43,at,Austria,16533132
20210307,4301,at,Wien,3501971
20210307,4302,at,Niederösterreich,3738592
20210307,4303,at,Oberösterreich,2428659
20210307,4304,at,Steiermark,1993544
20210307,4305,at,Tirol,1619308
20210307,4306,at,Kärnten,711909
20210307,4307,at,Salzburg,939879
20210307,4308,at,Vorarlberg,904537
20210307,4309,at,Burgenland,694733
20210308,43,at,Austria,16655212
20210308,4301,at,Wien,3529309
20210308,4302,at,Niederösterreich,3765805
20210308,4303,at,Oberösterreich,2452634
20210308,4304,at,Steiermark,1996501
20210308,4305,at,Tirol,1633325
20210308,4306,at,Kärnten,713785
20210308,4307,at,Salzburg,947009
20210308,4308,at,Vorarlberg,911122
20210308,4309,at,Burgenland,705722
20210309,43,at,Austria,17051119
20210309,4301,at,Wien,3607954
20210309,4302,at,Niederösterreich,3824765
20210309,4303,at,Oberösterreich,2517626
20210309,4304,at,Steiermark,2066437
20210309,4305,at,Tirol,1645194
20210309,4306,at,Kärnten,763750
20210309,4307,at,Salzburg,982741
20210309,4308,at,Vorarlberg,926254
20210309,4309,at,Burgenland,716398
