dateId,areaCode,country,areaName,deathCases,deathDailyCases,isLeaf
20220216,386016,si,posavska,303,0,True
20220216,386017,si,jugovzhodna_slovenija,460,0,True
20220216,386018,si,primorsko_notranjska,172,0,True
20220216,386021,si,osrednjeslovenska,1339,0,True
20220216,386022,si,gorenjska,545,0,True
20220216,386023,si,goriska,355,0,True
20220216,386024,si,obalno_kraska,273,0,True
20220215,3301,fr,ile_de_france,24667,52,False
20220215,330101,fr,paris,5532,6,True
20220215,330102,fr,seine_et_marne,2495,2,True
20220215,330103,fr,yvelines,2209,10,True
20220215,330104,fr,essonne,2306,5,True
20220215,330105,fr,hauts_de_seine,3252,7,True
20220215,330106,fr,seine_saint_denis,2918,8,True
20220215,330107,fr,val_de_marne,3503,9,True
20220215,330108,fr,val_doise,2452,5,True
20220215,3302,fr,centre_val_de_loire,3352,14,False
20220215,330201,fr,cher,588,2,True
20220215,330202,fr,eure_et_loir,634,6,True
20220215,330203,fr,indre,306,1,True
20220215,330204,fr,indre_et_loire,619,1,True
20220215,330205,fr,loir_et_cher,392,2,True
20220215,330206,fr,loiret,813,2,True
20220215,3303,fr,bourgogne_franche_comte,5801,15,False
20220215,330301,fr,cote_dor,1108,2,True
20220215,330302,fr,doubs,606,2,True
20220215,330303,fr,jura_fr,582,0,True
20220215,330304,fr,nievre,397,1,True
20220215,330305,fr,haute_saone,322,1,True
20220215,330306,fr,saone_et_loire,1285,5,True
20220215,330307,fr,yonne,758,1,True
20220215,330308,fr,territoire_de_belfort,743,3,True
20220215,3304,fr,normandie,4245,6,False
20220215,330401,fr,calvados,758,1,True
20220215,330402,fr,eure,610,0,True
20220215,330403,fr,manche,493,4,True
20220215,330404,fr,orne,466,0,True
20220215,330405,fr,seine_maritime,1918,1,True
20220215,3305,fr,hauts_de_france,10870,26,False
20220215,330501,fr,aisne,1289,3,True
20220215,330502,fr,nord,4661,10,True
20220215,330503,fr,oise,1653,6,True
20220215,330504,fr,pas_de_calais,2222,5,True
20220215,330505,fr,somme,1045,2,True
20220215,3306,fr,grand_est,11853,29,False
20220215,330601,fr,ardennes,443,4,True
20220215,330602,fr,aube,519,2,True
20220215,330603,fr,marne,1052,2,True
20220215,330604,fr,haute_marne,437,1,True
20220215,330605,fr,meurthe_et_moselle,1395,6,True
20220215,330606,fr,meuse,421,3,True
20220215,330607,fr,moselle,2732,4,True
20220215,330608,fr,bas_rhin,2066,1,True
20220215,330609,fr,haut_rhin,1827,5,True
20220215,330610,fr,vosges,961,1,True
20220215,3307,fr,pays_de_la_loire,3484,15,False
20220215,330701,fr,loire_atlantique,1088,5,True
20220215,330702,fr,maine_et_loire,920,5,True
20220215,330703,fr,mayenne,333,1,True
20220215,330704,fr,sarthe,732,4,True
20220215,3308,fr,bretagne,2227,16,False
20220215,330801,fr,cotes_darmor,337,2,True
20220215,330802,fr,finistere,409,5,True
20220215,330803,fr,ille_et_vilaine,915,4,True
20220215,330804,fr,morbihan,566,5,True
20220215,3309,fr,nouvelle_aquitaine,5389,17,False
20220215,330901,fr,charente,234,0,True
20220215,330902,fr,charente_maritime,501,5,True
20220215,330903,fr,correze,298,1,True
20220215,330904,fr,creuse,131,1,True
20220215,330905,fr,dordogne,353,1,True
20220215,330906,fr,gironde,1476,3,True
20220215,330907,fr,landes,327,3,True
20220215,330908,fr,lot_et_garonne,290,0,True
20220215,330909,fr,pyrenees_atlantiques,683,2,True
20220215,330910,fr,deux_sevres,333,0,True
20220215,330911,fr,vienne,363,0,True
20220215,330912,fr,haute_vienne,400,1,True
20220215,3310,fr,occitanie,6770,23,False
20220215,331001,fr,ariege,172,1,True
20220215,331002,fr,aude,513,1,True
20220215,331003,fr,aveyron,324,1,True
20220215,331004,fr,gard,980,3,True
20220215,331005,fr,haute_garonne,1143,2,True
20220215,331006,fr,gers,165,4,True
20220215,331007,fr,herault,1465,4,True
20220215,331008,fr,lot,147,2,True
20220215,331009,fr,lozere,137,0,True
20220215,331010,fr,hautes_pyrenees,328,1,True
20220215,331011,fr,pyrenees_orientales,594,2,True
20220215,331012,fr,tarn,502,0,True
20220215,331013,fr,tarn_et_garonne,300,2,True
20220215,3311,fr,auvergne_rhone_alpes,14397,37,False
20220215,331101,fr,ain,726,5,True
20220215,331102,fr,allier,701,2,True
20220215,331103,fr,ardeche,586,1,True
20220215,331104,fr,cantal,177,3,True
20220215,331105,fr,drome,1025,2,True
20220215,331106,fr,isere,2164,1,True
20220215,331107,fr,loire,1673,2,True
20220215,331108,fr,haute_loire,327,3,True
20220215,331109,fr,puy_de_dome,924,2,True
20220215,331110,fr,rhone,3898,12,True
20220215,331111,fr,savoie,881,0,True
20220215,331112,fr,haute_savoie,1315,4,True
20220215,3312,fr,provence_alpes_cote_dazur,11256,33,False
20220215,331201,fr,alpes_de_haute_provence,411,0,True
20220215,331202,fr,hautes_alpes,321,0,True
20220215,331203,fr,alpes_maritimes,325,2,True
20220215,331204,fr,bouches_du_rhone,2167,13,True
20220215,331205,fr,var,5074,14,True
20220215,331206,fr,vaucluse,2145,4,True
20220215,3313,fr,corse,353,0,False
20220215,331301,fr,corse_du_sud,184,0,True
20220215,331302,fr,haute_corse,169,0,True
20220215,3321,fr,guadeloupe,987,8,True
20220215,3322,fr,martinique,861,2,True
20220215,3323,fr,guyane,378,0,True
20220215,3324,fr,reunion,624,8,True
20220215,3325,fr,mayotte,156,0,True
20220215,3333,fr,saint_martin,0,0,True
20220215,386,si,slovenia,6607,0,False
20220215,386011,si,pomurska,566,0,True
20220215,386012,si,podravska,1327,0,True
20220215,386013,si,koroska,262,0,True
20220215,386014,si,savinjska,811,0,True
20220215,386015,si,zasavska,187,0,True
20220215,386016,si,posavska,303,0,True
20220215,386017,si,jugovzhodna_slovenija,460,0,True
20220215,386018,si,primorsko_notranjska,172,0,True
20220215,386021,si,osrednjeslovenska,1339,0,True
20220215,386022,si,gorenjska,545,0,True
20220215,386023,si,goriska,355,0,True
20220215,386024,si,obalno_kraska,273,0,True
20220214,3301,fr,ile_de_france,24615,65,False
20220214,330101,fr,paris,5526,16,True
20220214,330102,fr,seine_et_marne,2493,4,True
20220214,330103,fr,yvelines,2199,10,True
20220214,330104,fr,essonne,2301,11,True
20220214,330105,fr,hauts_de_seine,3245,6,True
20220214,330106,fr,seine_saint_denis,2910,5,True
20220214,330107,fr,val_de_marne,3494,7,True
20220214,330108,fr,val_doise,2447,6,True
20220214,3302,fr,centre_val_de_loire,3338,20,False
20220214,330201,fr,cher,586,1,True
20220214,330202,fr,eure_et_loir,628,9,True
20220214,330203,fr,indre,305,0,True
20220214,330204,fr,indre_et_loire,618,3,True
20220214,330205,fr,loir_et_cher,390,3,True
20220214,330206,fr,loiret,811,4,True
20220214,3303,fr,bourgogne_franche_comte,5786,13,False
20220214,330301,fr,cote_dor,1106,2,True
20220214,330302,fr,doubs,604,3,True
20220214,330303,fr,jura_fr,582,0,True
20220214,330304,fr,nievre,396,0,True
20220214,330305,fr,haute_saone,321,0,True
20220214,330306,fr,saone_et_loire,1280,2,True
20220214,330307,fr,yonne,757,2,True
20220214,330308,fr,territoire_de_belfort,740,4,True
20220214,3304,fr,normandie,4239,14,False
20220214,330401,fr,calvados,757,3,True
20220214,330402,fr,eure,610,2,True
20220214,330403,fr,manche,489,1,True
20220214,330404,fr,orne,466,1,True
20220214,330405,fr,seine_maritime,1917,7,True
20220214,3305,fr,hauts_de_france,10844,33,False
20220214,330501,fr,aisne,1286,9,True
20220214,330502,fr,nord,4651,21,True
20220214,330503,fr,oise,1647,0,True
20220214,330504,fr,pas_de_calais,2217,3,True
20220214,330505,fr,somme,1043,0,True
20220214,3306,fr,grand_est,11824,34,False
20220214,330601,fr,ardennes,439,0,True
20220214,330602,fr,aube,517,0,True
20220214,330603,fr,marne,1050,2,True
20220214,330604,fr,haute_marne,436,0,True
20220214,330605,fr,meurthe_et_moselle,1389,2,True
20220214,330606,fr,meuse,418,2,True
20220214,330607,fr,moselle,2728,10,True
20220214,330608,fr,bas_rhin,2065,9,True
20220214,330609,fr,haut_rhin,1822,5,True
20220214,330610,fr,vosges,960,4,True
20220214,3307,fr,pays_de_la_loire,3469,17,False
20220214,330701,fr,loire_atlantique,1083,5,True
20220214,330702,fr,maine_et_loire,915,4,True
20220214,330703,fr,mayenne,332,1,True
20220214,330704,fr,sarthe,728,4,True
20220214,3308,fr,bretagne,2211,15,False
20220214,330801,fr,cotes_darmor,335,2,True
20220214,330802,fr,finistere,404,3,True
20220214,330803,fr,ille_et_vilaine,911,5,True
20220214,330804,fr,morbihan,561,5,True
20220214,3309,fr,nouvelle_aquitaine,5372,32,False
20220214,330901,fr,charente,234,1,True
20220214,330902,fr,charente_maritime,496,1,True
20220214,330903,fr,correze,297,5,True
20220214,330904,fr,creuse,130,0,True
20220214,330905,fr,dordogne,352,2,True
20220214,330906,fr,gironde,1473,4,True
20220214,330907,fr,landes,324,3,True
20220214,330908,fr,lot_et_garonne,290,2,True
20220214,330909,fr,pyrenees_atlantiques,681,8,True
20220214,330910,fr,deux_sevres,333,1,True
20220214,330911,fr,vienne,363,4,True
20220214,330912,fr,haute_vienne,399,1,True
20220214,3310,fr,occitanie,6747,45,False
20220214,331001,fr,ariege,171,3,True
20220214,331002,fr,aude,512,3,True
20220214,331003,fr,aveyron,323,6,True
20220214,331004,fr,gard,977,4,True
20220214,331005,fr,haute_garonne,1141,5,True
20220214,331006,fr,gers,161,0,True
20220214,331007,fr,herault,1461,7,True
20220214,331008,fr,lot,145,2,True
20220214,331009,fr,lozere,137,0,True
20220214,331010,fr,hautes_pyrenees,327,4,True
20220214,331011,fr,pyrenees_orientales,592,8,True
20220214,331012,fr,tarn,502,3,True
20220214,331013,fr,tarn_et_garonne,298,0,True
20220214,3311,fr,auvergne_rhone_alpes,14360,41,False
20220214,331101,fr,ain,721,0,True
20220214,331102,fr,allier,699,1,True
20220214,331103,fr,ardeche,585,1,True
20220214,331104,fr,cantal,174,0,True
20220214,331105,fr,drome,1023,1,True
20220214,331106,fr,isere,2163,13,True
20220214,331107,fr,loire,1671,6,True
20220214,331108,fr,haute_loire,324,0,True
20220214,331109,fr,puy_de_dome,922,3,True
20220214,331110,fr,rhone,3886,9,True
20220214,331111,fr,savoie,881,3,True
20220214,331112,fr,haute_savoie,1311,4,True
20220214,3312,fr,provence_alpes_cote_dazur,11223,50,False
20220214,331201,fr,alpes_de_haute_provence,411,3,True
20220214,331202,fr,hautes_alpes,321,0,True
20220214,331203,fr,alpes_maritimes,323,2,True
20220214,331204,fr,bouches_du_rhone,2154,3,True
20220214,331205,fr,var,5060,29,True
20220214,331206,fr,vaucluse,2141,12,True
20220214,3313,fr,corse,353,0,False
20220214,331301,fr,corse_du_sud,184,0,True
20220214,331302,fr,haute_corse,169,0,True
20220214,3321,fr,guadeloupe,979,1,True
20220214,3322,fr,martinique,859,0,True
20220214,3323,fr,guyane,378,1,True
20220214,3324,fr,reunion,616,4,True
20220214,3325,fr,mayotte,156,0,True
20220214,3333,fr,saint_martin,0,0,True
20220214,386,si,slovenia,6607,0,False
20220214,386011,si,pomurska,566,0,True
20220214,386012,si,podravska,1327,0,True
20220214,386013,si,koroska,262,0,True
20220214,386014,si,savinjska,811,0,True
20220214,386015,si,zasavska,187,0,True
20220214,386016,si,posavska,303,0,True
20220214,386017,si,jugovzhodna_slovenija,460,0,True
20220214,386018,si,primorsko_notranjska,172,0,True
20220214,386021,si,osrednjeslovenska,1339,0,True
20220214,386022,si,gorenjska,545,0,True
20220214,386023,si,goriska,355,0,True
20220214,386024,si,obalno_kraska,273,0,True
20220213,3301,fr,ile_de_france,24550,10,False
20220213,330101,fr,paris,5510,1,True
20220213,330102,fr,seine_et_marne,2489,6,True
20220213,330103,fr,yvelines,2189,2,True
20220213,330104,fr,essonne,2290,1,True
20220213,330105,fr,hauts_de_seine,3239,0,True
20220213,330106,fr,seine_saint_denis,2905,0,True
20220213,330107,fr,val_de_marne,3487,0,True
20220213,330108,fr,val_doise,2441,0,True
20220213,3302,fr,centre_val_de_loire,3318,2,False
20220213,330201,fr,cher,585,0,True
20220213,330202,fr,eure_et_loir,619,0,True
20220213,330203,fr,indre,305,0,True
20220213,330204,fr,indre_et_loire,615,0,True
20220213,330205,fr,loir_et_cher,387,0,True
20220213,330206,fr,loiret,807,2,True
20220213,3303,fr,bourgogne_franche_comte,5773,4,False
20220213,330301,fr,cote_dor,1104,2,True
20220213,330302,fr,doubs,601,0,True
20220213,330303,fr,jura_fr,582,0,True
20220213,330304,fr,nievre,396,0,True
20220213,330305,fr,haute_saone,321,0,True
20220213,330306,fr,saone_et_loire,1278,0,True
20220213,330307,fr,yonne,755,1,True
20220213,330308,fr,territoire_de_belfort,736,1,True
20220213,3304,fr,normandie,4225,5,False
20220213,330401,fr,calvados,754,0,True
20220213,330402,fr,eure,608,1,True
20220213,330403,fr,manche,488,0,True
20220213,330404,fr,orne,465,0,True
20220213,330405,fr,seine_maritime,1910,4,True
20220213,3305,fr,hauts_de_france,10811,4,False
20220213,330501,fr,aisne,1277,0,True
20220213,330502,fr,nord,4630,1,True
20220213,330503,fr,oise,1647,2,True
20220213,330504,fr,pas_de_calais,2214,1,True
20220213,330505,fr,somme,1043,0,True
20220213,3306,fr,grand_est,11790,10,False
20220213,330601,fr,ardennes,439,2,True
20220213,330602,fr,aube,517,1,True
20220213,330603,fr,marne,1048,1,True
20220213,330604,fr,haute_marne,436,0,True
20220213,330605,fr,meurthe_et_moselle,1387,0,True
20220213,330606,fr,meuse,416,0,True
20220213,330607,fr,moselle,2718,2,True
20220213,330608,fr,bas_rhin,2056,0,True
20220213,330609,fr,haut_rhin,1817,4,True
20220213,330610,fr,vosges,956,0,True
20220213,3307,fr,pays_de_la_loire,3452,6,False
20220213,330701,fr,loire_atlantique,1078,6,True
20220213,330702,fr,maine_et_loire,911,0,True
20220213,330703,fr,mayenne,331,0,True
20220213,330704,fr,sarthe,724,0,True
20220213,3308,fr,bretagne,2196,7,False
20220213,330801,fr,cotes_darmor,333,1,True
20220213,330802,fr,finistere,401,3,True
20220213,330803,fr,ille_et_vilaine,906,3,True
20220213,330804,fr,morbihan,556,0,True
20220213,3309,fr,nouvelle_aquitaine,5340,10,False
20220213,330901,fr,charente,233,0,True
20220213,330902,fr,charente_maritime,495,0,True
20220213,330903,fr,correze,292,0,True
20220213,330904,fr,creuse,130,0,True
20220213,330905,fr,dordogne,350,1,True
20220213,330906,fr,gironde,1469,4,True
20220213,330907,fr,landes,321,0,True
20220213,330908,fr,lot_et_garonne,288,3,True
20220213,330909,fr,pyrenees_atlantiques,673,0,True
20220213,330910,fr,deux_sevres,332,2,True
20220213,330911,fr,vienne,359,0,True
20220213,330912,fr,haute_vienne,398,0,True
20220213,3310,fr,occitanie,6702,15,False
20220213,331001,fr,ariege,168,0,True
20220213,331002,fr,aude,509,1,True
20220213,331003,fr,aveyron,317,0,True
20220213,331004,fr,gard,973,2,True
20220213,331005,fr,haute_garonne,1136,6,True
20220213,331006,fr,gers,161,0,True
20220213,331007,fr,herault,1454,0,True
20220213,331008,fr,lot,143,0,True
20220213,331009,fr,lozere,137,0,True
20220213,331010,fr,hautes_pyrenees,323,2,True
20220213,331011,fr,pyrenees_orientales,584,0,True
20220213,331012,fr,tarn,499,2,True
20220213,331013,fr,tarn_et_garonne,298,2,True
20220213,3311,fr,auvergne_rhone_alpes,14319,10,False
20220213,331101,fr,ain,721,0,True
20220213,331102,fr,allier,698,0,True
20220213,331103,fr,ardeche,584,0,True
20220213,331104,fr,cantal,174,0,True
20220213,331105,fr,drome,1022,3,True
20220213,331106,fr,isere,2150,0,True
20220213,331107,fr,loire,1665,0,True
20220213,331108,fr,haute_loire,324,0,True
20220213,331109,fr,puy_de_dome,919,1,True
20220213,331110,fr,rhone,3877,5,True
20220213,331111,fr,savoie,878,0,True
20220213,331112,fr,haute_savoie,1307,1,True
20220213,3312,fr,provence_alpes_cote_dazur,11173,17,False
20220213,331201,fr,alpes_de_haute_provence,408,0,True
20220213,331202,fr,hautes_alpes,321,0,True
20220213,331203,fr,alpes_maritimes,321,1,True
20220213,331204,fr,bouches_du_rhone,2151,1,True
20220213,331205,fr,var,5031,9,True
20220213,331206,fr,vaucluse,2129,6,True
20220213,3313,fr,corse,353,1,False
20220213,331301,fr,corse_du_sud,184,1,True
20220213,331302,fr,haute_corse,169,0,True
20220213,3321,fr,guadeloupe,978,0,True
20220213,3322,fr,martinique,859,1,True
20220213,3323,fr,guyane,377,0,True
20220213,3324,fr,reunion,612,5,True
20220213,3325,fr,mayotte,156,0,True
20220213,3333,fr,saint_martin,0,0,True
20220213,386,si,slovenia,6607,0,False
20220213,386011,si,pomurska,566,0,True
20220213,386012,si,podravska,1327,0,True
20220213,386013,si,koroska,262,0,True
20220213,386014,si,savinjska,811,0,True
20220213,386015,si,zasavska,187,0,True
20220213,386016,si,posavska,303,0,True
20220213,386017,si,jugovzhodna_slovenija,460,0,True
20220213,386018,si,primorsko_notranjska,172,0,True
20220213,386021,si,osrednjeslovenska,1339,0,True
20220213,386022,si,gorenjska,545,0,True
20220213,386023,si,goriska,355,0,True
20220213,386024,si,obalno_kraska,273,0,True
20220212,3301,fr,ile_de_france,24540,24,False
20220212,330101,fr,paris,5509,7,True
20220212,330102,fr,seine_et_marne,2483,3,True
20220212,330103,fr,yvelines,2187,2,True
20220212,330104,fr,essonne,2289,1,True
20220212,330105,fr,hauts_de_seine,3239,4,True
20220212,330106,fr,seine_saint_denis,2905,4,True
20220212,330107,fr,val_de_marne,3487,1,True
20220212,330108,fr,val_doise,2441,2,True
20220212,3302,fr,centre_val_de_loire,3316,5,False
20220212,330201,fr,cher,585,1,True
20220212,330202,fr,eure_et_loir,619,0,True
20220212,330203,fr,indre,305,1,True
20220212,330204,fr,indre_et_loire,615,0,True
20220212,330205,fr,loir_et_cher,387,0,True
20220212,330206,fr,loiret,805,3,True
20220212,3303,fr,bourgogne_franche_comte,5769,3,False
20220212,330301,fr,cote_dor,1102,0,True
20220212,330302,fr,doubs,601,0,True
20220212,330303,fr,jura_fr,582,0,True
20220212,330304,fr,nievre,396,1,True
20220212,330305,fr,haute_saone,321,0,True
20220212,330306,fr,saone_et_loire,1278,0,True
20220212,330307,fr,yonne,754,0,True
20220212,330308,fr,territoire_de_belfort,735,2,True
20220212,3304,fr,normandie,4220,8,False
20220212,330401,fr,calvados,754,3,True
20220212,330402,fr,eure,607,0,True
20220212,330403,fr,manche,488,0,True
20220212,330404,fr,orne,465,0,True
20220212,330405,fr,seine_maritime,1906,5,True
20220212,3305,fr,hauts_de_france,10807,12,False
20220212,330501,fr,aisne,1277,2,True
20220212,330502,fr,nord,4629,6,True
20220212,330503,fr,oise,1645,0,True
20220212,330504,fr,pas_de_calais,2213,4,True
20220212,330505,fr,somme,1043,0,True
20220212,3306,fr,grand_est,11780,12,False
20220212,330601,fr,ardennes,437,0,True
20220212,330602,fr,aube,516,1,True
20220212,330603,fr,marne,1047,0,True
20220212,330604,fr,haute_marne,436,0,True
20220212,330605,fr,meurthe_et_moselle,1387,0,True
20220212,330606,fr,meuse,416,0,True
20220212,330607,fr,moselle,2716,4,True
20220212,330608,fr,bas_rhin,2056,4,True
20220212,330609,fr,haut_rhin,1813,2,True
20220212,330610,fr,vosges,956,1,True
20220212,3307,fr,pays_de_la_loire,3446,5,False
20220212,330701,fr,loire_atlantique,1072,2,True
20220212,330702,fr,maine_et_loire,911,0,True
20220212,330703,fr,mayenne,331,1,True
20220212,330704,fr,sarthe,724,0,True
20220212,3308,fr,bretagne,2189,5,False
20220212,330801,fr,cotes_darmor,332,2,True
20220212,330802,fr,finistere,398,0,True
20220212,330803,fr,ille_et_vilaine,903,2,True
20220212,330804,fr,morbihan,556,1,True
20220212,3309,fr,nouvelle_aquitaine,5330,22,False
20220212,330901,fr,charente,233,1,True
20220212,330902,fr,charente_maritime,495,3,True
20220212,330903,fr,correze,292,0,True
20220212,330904,fr,creuse,130,1,True
20220212,330905,fr,dordogne,349,1,True
20220212,330906,fr,gironde,1465,5,True
20220212,330907,fr,landes,321,2,True
20220212,330908,fr,lot_et_garonne,285,0,True
20220212,330909,fr,pyrenees_atlantiques,673,7,True
20220212,330910,fr,deux_sevres,330,1,True
20220212,330911,fr,vienne,359,0,True
20220212,330912,fr,haute_vienne,398,1,True
20220212,3310,fr,occitanie,6687,17,False
20220212,331001,fr,ariege,168,1,True
20220212,331002,fr,aude,508,1,True
20220212,331003,fr,aveyron,317,0,True
20220212,331004,fr,gard,971,2,True
20220212,331005,fr,haute_garonne,1130,0,True
20220212,331006,fr,gers,161,2,True
