dateId,areaCode,country,areaName,deathCases,deathDailyCases,isLeaf
20220102,386021,si,osrednjeslovenska,1237,3,True
20220102,386022,si,gorenjska,514,1,True
20220102,386023,si,goriska,338,0,True
20220102,386024,si,obalno_kraska,248,0,True
20220101,386,si,slovenia,6138,8,False
20220101,386011,si,pomurska,545,2,True
20220101,386012,si,podravska,1233,1,True
20220101,386013,si,koroska,247,0,True
20220101,386014,si,savinjska,741,1,True
20220101,386015,si,zasavska,177,0,True
20220101,386016,si,posavska,269,0,True
20220101,386017,si,jugovzhodna_slovenija,424,1,True
20220101,386018,si,primorsko_notranjska,163,0,True
20220101,386021,si,osrednjeslovenska,1234,2,True
20220101,386022,si,gorenjska,513,0,True
20220101,386023,si,goriska,338,0,True
20220101,386024,si,obalno_kraska,248,1,True
20211231,386,si,slovenia,6130,7,False
20211231,386011,si,pomurska,543,0,True
20211231,386012,si,podravska,1232,1,True
20211231,386013,si,koroska,247,1,True
20211231,386014,si,savinjska,740,1,True
20211231,386015,si,zasavska,177,0,True
20211231,386016,si,posavska,269,0,True
20211231,386017,si,jugovzhodna_slovenija,423,0,True
20211231,386018,si,primorsko_notranjska,163,3,True
20211231,386021,si,osrednjeslovenska,1232,1,True
20211231,386022,si,gorenjska,513,0,True
20211231,386023,si,goriska,338,0,True
20211231,386024,si,obalno_kraska,247,0,True
20211230,386,si,slovenia,6123,5,False
20211230,386011,si,pomurska,543,0,True
20211230,386012,si,podravska,1231,1,True
20211230,386013,si,koroska,246,0,True
20211230,386014,si,savinjska,739,0,True
20211230,386015,si,zasavska,177,1,True
20211230,386016,si,posavska,269,0,True
20211230,386017,si,jugovzhodna_slovenija,423,1,True
20211230,386018,si,primorsko_notranjska,160,0,True
20211230,386021,si,osrednjeslovenska,1231,2,True
20211230,386022,si,gorenjska,513,0,True
20211230,386023,si,goriska,338,0,True
20211230,386024,si,obalno_kraska,247,0,True
20211229,386,si,slovenia,6118,7,False
20211229,386011,si,pomurska,543,1,True
20211229,386012,si,podravska,1230,2,True
20211229,386013,si,koroska,246,0,True
20211229,386014,si,savinjska,739,1,True
20211229,386015,si,zasavska,176,0,True
20211229,386016,si,posavska,269,0,True
20211229,386017,si,jugovzhodna_slovenija,422,1,True
20211229,386018,si,primorsko_notranjska,160,0,True
20211229,386021,si,osrednjeslovenska,1229,1,True
20211229,386022,si,gorenjska,513,0,True
20211229,386023,si,goriska,338,0,True
20211229,386024,si,obalno_kraska,247,1,True
20211228,386,si,slovenia,6111,17,False
20211228,386011,si,pomurska,542,1,True
20211228,386012,si,podravska,1228,4,True
20211228,386013,si,koroska,246,0,True
20211228,386014,si,savinjska,738,0,True
20211228,386015,si,zasavska,176,1,True
20211228,386016,si,posavska,269,2,True
20211228,386017,si,jugovzhodna_slovenija,421,1,True
20211228,386018,si,primorsko_notranjska,160,0,True
20211228,386021,si,osrednjeslovenska,1228,4,True
20211228,386022,si,gorenjska,513,4,True
20211228,386023,si,goriska,338,0,True
20211228,386024,si,obalno_kraska,246,0,True
20211227,386,si,slovenia,6094,11,False
20211227,386011,si,pomurska,541,2,True
20211227,386012,si,podravska,1224,2,True
20211227,386013,si,koroska,246,0,True
20211227,386014,si,savinjska,738,1,True
20211227,386015,si,zasavska,175,0,True
20211227,386016,si,posavska,267,0,True
20211227,386017,si,jugovzhodna_slovenija,420,1,True
20211227,386018,si,primorsko_notranjska,160,0,True
20211227,386021,si,osrednjeslovenska,1224,4,True
20211227,386022,si,gorenjska,509,0,True
20211227,386023,si,goriska,338,1,True
20211227,386024,si,obalno_kraska,246,0,True
20211226,386,si,slovenia,6083,9,False
20211226,386011,si,pomurska,539,3,True
20211226,386012,si,podravska,1222,3,True
20211226,386013,si,koroska,246,3,True
20211226,386014,si,savinjska,737,0,True
20211226,386015,si,zasavska,175,0,True
20211226,386016,si,posavska,267,0,True
20211226,386017,si,jugovzhodna_slovenija,419,0,True
20211226,386018,si,primorsko_notranjska,160,0,True
20211226,386021,si,osrednjeslovenska,1220,0,True
20211226,386022,si,gorenjska,509,0,True
20211226,386023,si,goriska,337,0,True
20211226,386024,si,obalno_kraska,246,0,True
20211225,386,si,slovenia,6074,11,False
20211225,386011,si,pomurska,536,0,True
20211225,386012,si,podravska,1219,3,True
20211225,386013,si,koroska,243,2,True
20211225,386014,si,savinjska,737,0,True
20211225,386015,si,zasavska,175,0,True
20211225,386016,si,posavska,267,0,True
20211225,386017,si,jugovzhodna_slovenija,419,2,True
20211225,386018,si,primorsko_notranjska,160,1,True
20211225,386021,si,osrednjeslovenska,1220,2,True
20211225,386022,si,gorenjska,509,0,True
20211225,386023,si,goriska,337,1,True
20211225,386024,si,obalno_kraska,246,0,True
20211224,386,si,slovenia,6063,4,False
20211224,386011,si,pomurska,536,0,True
20211224,386012,si,podravska,1216,1,True
20211224,386013,si,koroska,241,0,True
20211224,386014,si,savinjska,737,0,True
20211224,386015,si,zasavska,175,0,True
20211224,386016,si,posavska,267,1,True
20211224,386017,si,jugovzhodna_slovenija,417,0,True
20211224,386018,si,primorsko_notranjska,159,0,True
20211224,386021,si,osrednjeslovenska,1218,1,True
20211224,386022,si,gorenjska,509,1,True
20211224,386023,si,goriska,336,0,True
20211224,386024,si,obalno_kraska,246,0,True
20211223,386,si,slovenia,6059,9,False
20211223,386011,si,pomurska,536,2,True
20211223,386012,si,podravska,1215,0,True
20211223,386013,si,koroska,241,0,True
20211223,386014,si,savinjska,737,0,True
20211223,386015,si,zasavska,175,0,True
20211223,386016,si,posavska,266,1,True
20211223,386017,si,jugovzhodna_slovenija,417,1,True
20211223,386018,si,primorsko_notranjska,159,0,True
20211223,386021,si,osrednjeslovenska,1217,4,True
20211223,386022,si,gorenjska,508,1,True
20211223,386023,si,goriska,336,0,True
20211223,386024,si,obalno_kraska,246,0,True
20211222,386,si,slovenia,6050,8,False
20211222,386011,si,pomurska,534,1,True
20211222,386012,si,podravska,1215,2,True
20211222,386013,si,koroska,241,1,True
20211222,386014,si,savinjska,737,0,True
20211222,386015,si,zasavska,175,0,True
20211222,386016,si,posavska,265,0,True
20211222,386017,si,jugovzhodna_slovenija,416,2,True
20211222,386018,si,primorsko_notranjska,159,0,True
20211222,386021,si,osrednjeslovenska,1213,2,True
20211222,386022,si,gorenjska,507,0,True
20211222,386023,si,goriska,336,0,True
20211222,386024,si,obalno_kraska,246,0,True
20211221,386,si,slovenia,6042,9,False
20211221,386011,si,pomurska,533,1,True
20211221,386012,si,podravska,1213,2,True
20211221,386013,si,koroska,240,0,True
20211221,386014,si,savinjska,737,0,True
20211221,386015,si,zasavska,175,0,True
20211221,386016,si,posavska,265,0,True
20211221,386017,si,jugovzhodna_slovenija,414,1,True
20211221,386018,si,primorsko_notranjska,159,0,True
20211221,386021,si,osrednjeslovenska,1211,4,True
20211221,386022,si,gorenjska,507,1,True
20211221,386023,si,goriska,336,0,True
20211221,386024,si,obalno_kraska,246,0,True
20211220,386,si,slovenia,6033,10,False
20211220,386011,si,pomurska,532,0,True
20211220,386012,si,podravska,1211,2,True
20211220,386013,si,koroska,240,1,True
20211220,386014,si,savinjska,737,1,True
20211220,386015,si,zasavska,175,0,True
20211220,386016,si,posavska,265,0,True
20211220,386017,si,jugovzhodna_slovenija,413,0,True
20211220,386018,si,primorsko_notranjska,159,0,True
20211220,386021,si,osrednjeslovenska,1207,3,True
20211220,386022,si,gorenjska,506,2,True
20211220,386023,si,goriska,336,1,True
20211220,386024,si,obalno_kraska,246,0,True
20211219,386,si,slovenia,6023,8,False
20211219,386011,si,pomurska,532,2,True
20211219,386012,si,podravska,1209,2,True
20211219,386013,si,koroska,239,0,True
20211219,386014,si,savinjska,736,1,True
20211219,386015,si,zasavska,175,0,True
20211219,386016,si,posavska,265,1,True
20211219,386017,si,jugovzhodna_slovenija,413,0,True
20211219,386018,si,primorsko_notranjska,159,0,True
20211219,386021,si,osrednjeslovenska,1204,2,True
20211219,386022,si,gorenjska,504,0,True
20211219,386023,si,goriska,335,0,True
20211219,386024,si,obalno_kraska,246,0,True
20211218,386,si,slovenia,6015,12,False
20211218,386011,si,pomurska,530,0,True
20211218,386012,si,podravska,1207,2,True
20211218,386013,si,koroska,239,0,True
20211218,386014,si,savinjska,735,1,True
20211218,386015,si,zasavska,175,1,True
20211218,386016,si,posavska,264,1,True
20211218,386017,si,jugovzhodna_slovenija,413,0,True
20211218,386018,si,primorsko_notranjska,159,1,True
20211218,386021,si,osrednjeslovenska,1202,2,True
20211218,386022,si,gorenjska,504,1,True
20211218,386023,si,goriska,335,2,True
20211218,386024,si,obalno_kraska,246,1,True
20211217,386,si,slovenia,6003,16,False
20211217,386011,si,pomurska,530,0,True
20211217,386012,si,podravska,1205,7,True
20211217,386013,si,koroska,239,0,True
20211217,386014,si,savinjska,734,1,True
20211217,386015,si,zasavska,174,0,True
20211217,386016,si,posavska,263,0,True
20211217,386017,si,jugovzhodna_slovenija,413,0,True
20211217,386018,si,primorsko_notranjska,158,2,True
20211217,386021,si,osrednjeslovenska,1200,5,True
20211217,386022,si,gorenjska,503,0,True
20211217,386023,si,goriska,333,1,True
20211217,386024,si,obalno_kraska,245,0,True
20211216,386,si,slovenia,5987,11,False
20211216,386011,si,pomurska,530,3,True
20211216,386012,si,podravska,1198,3,True
20211216,386013,si,koroska,239,1,True
20211216,386014,si,savinjska,733,0,True
20211216,386015,si,zasavska,174,1,True
20211216,386016,si,posavska,263,0,True
20211216,386017,si,jugovzhodna_slovenija,413,0,True
20211216,386018,si,primorsko_notranjska,156,0,True
20211216,386021,si,osrednjeslovenska,1195,1,True
20211216,386022,si,gorenjska,503,2,True
20211216,386023,si,goriska,332,0,True
20211216,386024,si,obalno_kraska,245,0,True
20211215,386,si,slovenia,5976,7,False
20211215,386011,si,pomurska,527,1,True
20211215,386012,si,podravska,1195,3,True
20211215,386013,si,koroska,238,0,True
20211215,386014,si,savinjska,733,0,True
20211215,386015,si,zasavska,173,0,True
20211215,386016,si,posavska,263,0,True
20211215,386017,si,jugovzhodna_slovenija,413,0,True
20211215,386018,si,primorsko_notranjska,156,0,True
20211215,386021,si,osrednjeslovenska,1194,2,True
20211215,386022,si,gorenjska,501,0,True
20211215,386023,si,goriska,332,0,True
20211215,386024,si,obalno_kraska,245,1,True
20211214,386,si,slovenia,5969,14,False
20211214,386011,si,pomurska,526,0,True
20211214,386012,si,podravska,1192,2,True
20211214,386013,si,koroska,238,0,True
20211214,386014,si,savinjska,733,0,True
20211214,386015,si,zasavska,173,1,True
20211214,386016,si,posavska,263,1,True
20211214,386017,si,jugovzhodna_slovenija,413,1,True
20211214,386018,si,primorsko_notranjska,156,1,True
20211214,386021,si,osrednjeslovenska,1192,5,True
20211214,386022,si,gorenjska,501,1,True
20211214,386023,si,goriska,332,2,True
20211214,386024,si,obalno_kraska,244,0,True
20211213,386,si,slovenia,5955,16,False
20211213,386011,si,pomurska,526,1,True
20211213,386012,si,podravska,1190,4,True
20211213,386013,si,koroska,238,0,True
20211213,386014,si,savinjska,733,1,True
20211213,386015,si,zasavska,172,0,True
20211213,386016,si,posavska,262,3,True
20211213,386017,si,jugovzhodna_slovenija,412,2,True
20211213,386018,si,primorsko_notranjska,155,0,True
20211213,386021,si,osrednjeslovenska,1187,2,True
20211213,386022,si,gorenjska,500,0,True
20211213,386023,si,goriska,330,0,True
20211213,386024,si,obalno_kraska,244,2,True
20211212,386,si,slovenia,5939,19,False
20211212,386011,si,pomurska,525,3,True
20211212,386012,si,podravska,1186,8,True
20211212,386013,si,koroska,238,0,True
20211212,386014,si,savinjska,732,4,True
20211212,386015,si,zasavska,172,0,True
20211212,386016,si,posavska,259,0,True
20211212,386017,si,jugovzhodna_slovenija,410,2,True
20211212,386018,si,primorsko_notranjska,155,0,True
20211212,386021,si,osrednjeslovenska,1185,0,True
20211212,386022,si,gorenjska,500,1,True
20211212,386023,si,goriska,330,1,True
20211212,386024,si,obalno_kraska,242,0,True
20211211,386,si,slovenia,5920,12,False
20211211,386011,si,pomurska,522,4,True
20211211,386012,si,podravska,1178,1,True
20211211,386013,si,koroska,238,0,True
20211211,386014,si,savinjska,728,0,True
20211211,386015,si,zasavska,172,0,True
20211211,386016,si,posavska,259,1,True
20211211,386017,si,jugovzhodna_slovenija,408,4,True
20211211,386018,si,primorsko_notranjska,155,1,True
20211211,386021,si,osrednjeslovenska,1185,0,True
20211211,386022,si,gorenjska,499,0,True
20211211,386023,si,goriska,329,0,True
20211211,386024,si,obalno_kraska,242,1,True
20211210,386,si,slovenia,5908,15,False
20211210,386011,si,pomurska,518,0,True
20211210,386012,si,podravska,1177,3,True
20211210,386013,si,koroska,238,1,True
20211210,386014,si,savinjska,728,4,True
20211210,386015,si,zasavska,172,0,True
20211210,386016,si,posavska,258,3,True
20211210,386017,si,jugovzhodna_slovenija,404,1,True
20211210,386018,si,primorsko_notranjska,154,0,True
20211210,386021,si,osrednjeslovenska,1185,1,True
20211210,386022,si,gorenjska,499,1,True
20211210,386023,si,goriska,329,0,True
20211210,386024,si,obalno_kraska,241,1,True
20211209,386,si,slovenia,5893,19,False
20211209,386011,si,pomurska,518,4,True
20211209,386012,si,podravska,1174,5,True
20211209,386013,si,koroska,237,0,True
20211209,386014,si,savinjska,724,1,True
20211209,386015,si,zasavska,172,0,True
20211209,386016,si,posavska,255,1,True
20211209,386017,si,jugovzhodna_slovenija,403,3,True
20211209,386018,si,primorsko_notranjska,154,0,True
20211209,386021,si,osrednjeslovenska,1184,3,True
20211209,386022,si,gorenjska,498,1,True
20211209,386023,si,goriska,329,1,True
20211209,386024,si,obalno_kraska,240,0,True
20211208,386,si,slovenia,5874,14,False
20211208,386011,si,pomurska,514,1,True
20211208,386012,si,podravska,1169,2,True
20211208,386013,si,koroska,237,0,True
20211208,386014,si,savinjska,723,3,True
20211208,386015,si,zasavska,172,1,True
20211208,386016,si,posavska,254,3,True
20211208,386017,si,jugovzhodna_slovenija,400,0,True
20211208,386018,si,primorsko_notranjska,154,0,True
20211208,386021,si,osrednjeslovenska,1181,2,True
20211208,386022,si,gorenjska,497,2,True
20211208,386023,si,goriska,328,0,True
20211208,386024,si,obalno_kraska,240,0,True
20211207,386,si,slovenia,5860,17,False
20211207,386011,si,pomurska,513,1,True
20211207,386012,si,podravska,1167,2,True
20211207,386013,si,koroska,237,0,True
20211207,386014,si,savinjska,720,4,True
20211207,386015,si,zasavska,171,1,True
20211207,386016,si,posavska,251,1,True
20211207,386017,si,jugovzhodna_slovenija,400,1,True
20211207,386018,si,primorsko_notranjska,154,0,True
20211207,386021,si,osrednjeslovenska,1179,4,True
20211207,386022,si,gorenjska,495,1,True
20211207,386023,si,goriska,328,0,True
20211207,386024,si,obalno_kraska,240,2,True
20211206,386,si,slovenia,5843,18,False
20211206,386011,si,pomurska,512,0,True
20211206,386012,si,podravska,1165,5,True
20211206,386013,si,koroska,237,1,True
20211206,386014,si,savinjska,716,4,True
20211206,386015,si,zasavska,170,0,True
20211206,386016,si,posavska,250,0,True
20211206,386017,si,jugovzhodna_slovenija,399,1,True
20211206,386018,si,primorsko_notranjska,154,0,True
20211206,386021,si,osrednjeslovenska,1175,5,True
20211206,386022,si,gorenjska,494,1,True
20211206,386023,si,goriska,328,1,True
20211206,386024,si,obalno_kraska,238,0,True
20211205,386,si,slovenia,5825,11,False
20211205,386011,si,pomurska,512,2,True
20211205,386012,si,podravska,1160,2,True
20211205,386013,si,koroska,236,0,True
20211205,386014,si,savinjska,712,2,True
20211205,386015,si,zasavska,170,0,True
20211205,386016,si,posavska,250,1,True
20211205,386017,si,jugovzhodna_slovenija,398,2,True
20211205,386018,si,primorsko_notranjska,154,0,True
20211205,386021,si,osrednjeslovenska,1170,2,True
20211205,386022,si,gorenjska,493,0,True
20211205,386023,si,goriska,327,0,True
20211205,386024,si,obalno_kraska,238,0,True
20211204,386,si,slovenia,5814,20,False
20211204,386011,si,pomurska,510,1,True
20211204,386012,si,podravska,1158,7,True
20211204,386013,si,koroska,236,0,True
20211204,386014,si,savinjska,710,4,True
20211204,386015,si,zasavska,170,0,True
20211204,386016,si,posavska,249,0,True
20211204,386017,si,jugovzhodna_slovenija,396,1,True
20211204,386018,si,primorsko_notranjska,154,0,True
20211204,386021,si,osrednjeslovenska,1168,3,True
20211204,386022,si,gorenjska,493,2,True
20211204,386023,si,goriska,327,2,True
20211204,386024,si,obalno_kraska,238,0,True
20211203,386,si,slovenia,5794,22,False
20211203,386011,si,pomurska,509,0,True
20211203,386012,si,podravska,1151,5,True
20211203,386013,si,koroska,236,0,True
20211203,386014,si,savinjska,706,4,True
20211203,386015,si,zasavska,170,0,True
20211203,386016,si,posavska,249,3,True
20211203,386017,si,jugovzhodna_slovenija,395,3,True
20211203,386018,si,primorsko_notranjska,154,2,True
20211203,386021,si,osrednjeslovenska,1165,2,True
20211203,386022,si,gorenjska,491,1,True
20211203,386023,si,goriska,325,1,True
20211203,386024,si,obalno_kraska,238,1,True
20211202,386,si,slovenia,5772,20,False
20211202,386011,si,pomurska,509,1,True
20211202,386012,si,podravska,1146,5,True
20211202,386013,si,koroska,236,0,True
20211202,386014,si,savinjska,702,3,True
20211202,386015,si,zasavska,170,1,True
20211202,386016,si,posavska,246,1,True
20211202,386017,si,jugovzhodna_slovenija,392,0,True
20211202,386018,si,primorsko_notranjska,152,0,True
20211202,386021,si,osrednjeslovenska,1163,5,True
20211202,386022,si,gorenjska,490,2,True
20211202,386023,si,goriska,324,1,True
20211202,386024,si,obalno_kraska,237,1,True
20211201,386,si,slovenia,5752,20,False
20211201,386011,si,pomurska,508,0,True
20211201,386012,si,podravska,1141,2,True
20211201,386013,si,koroska,236,0,True
20211201,386014,si,savinjska,699,1,True
20211201,386015,si,zasavska,169,2,True
20211201,386016,si,posavska,245,3,True
20211201,386017,si,jugovzhodna_slovenija,392,0,True
20211201,386018,si,primorsko_notranjska,152,1,True
20211201,386021,si,osrednjeslovenska,1158,6,True
20211201,386022,si,gorenjska,488,4,True
20211201,386023,si,goriska,323,0,True
