dateId,areaCode,country,areaName,deathCases
20210207,4302,at,niederosterreich,1183
20200310,4302,at,niederosterreich,0
20201205,4302,at,niederosterreich,625
20200809,4302,at,niederosterreich,119
20201001,4302,at,niederosterreich,129
20200811,4302,at,niederosterreich,119
20200912,4302,at,niederosterreich,121
20200517,4302,at,niederosterreich,108
20200929,4302,at,niederosterreich,128
20200407,4302,at,niederosterreich,50
20201109,4302,at,niederosterreich,283
20200406,4302,at,niederosterreich,46
20200930,4302,at,niederosterreich,128
20200313,4302,at,niederosterreich,0
20210108,4302,at,niederosterreich,987
20200518,4302,at,niederosterreich,108
20201204,4302,at,niederosterreich,612
20200516,4302,at,niederosterreich,107
20201202,4302,at,niederosterreich,590
20200304,4302,at,niederosterreich,0
20210104,4302,at,niederosterreich,936
20200519,4302,at,niederosterreich,108
20210123,4302,at,niederosterreich,1110
20200404,4302,at,niederosterreich,35
20201029,4302,at,niederosterreich,193
20200801,4302,at,niederosterreich,118
20201017,4302,at,niederosterreich,151
20200812,4302,at,niederosterreich,119
20201208,4302,at,niederosterreich,667
20200403,4302,at,niederosterreich,33
20201219,4302,at,niederosterreich,808
20200402,4302,at,niederosterreich,31
20210127,4302,at,niederosterreich,1135
20200405,4302,at,niederosterreich,39
20201227,4302,at,niederosterreich,869
20200408,4302,at,niederosterreich,54
20201105,4302,at,niederosterreich,245
20200802,4302,at,niederosterreich,118
20201218,4302,at,niederosterreich,798
20200805,4302,at,niederosterreich,118
20201015,4302,at,niederosterreich,148
20200416,4302,at,niederosterreich,84
20210130,4302,at,niederosterreich,1150
20200512,4302,at,niederosterreich,105
20201103,4302,at,niederosterreich,225
20200415,4302,at,niederosterreich,79
20210131,4302,at,niederosterreich,1153
20200414,4302,at,niederosterreich,77
20201026,4302,at,niederosterreich,173
20200513,4302,at,niederosterreich,105
20200923,4302,at,niederosterreich,124
20200311,4302,at,niederosterreich,0
20201027,4302,at,niederosterreich,178
20200413,4302,at,niederosterreich,74
20200830,4302,at,niederosterreich,119
20200819,4302,at,niederosterreich,119
20200917,4302,at,niederosterreich,122
20200412,4302,at,niederosterreich,69
20201228,4302,at,niederosterreich,879
20200514,4302,at,niederosterreich,106
20200918,4302,at,niederosterreich,122
20200810,4302,at,niederosterreich,119
20200922,4302,at,niederosterreich,124
20200411,4302,at,niederosterreich,69
20201220,4302,at,niederosterreich,818
20200410,4302,at,niederosterreich,63
20201104,4302,at,niederosterreich,233
20200515,4302,at,niederosterreich,106
20201224,4302,at,niederosterreich,852
20200312,4302,at,niederosterreich,0
20200920,4302,at,niederosterreich,123
20200417,4302,at,niederosterreich,85
20210128,4302,at,niederosterreich,1138
20200529,4302,at,niederosterreich,109
20201223,4302,at,niederosterreich,840
20200317,4302,at,niederosterreich,0
20200919,4302,at,niederosterreich,122
20200720,4302,at,niederosterreich,116
20201225,4302,at,niederosterreich,857
20200702,4302,at,niederosterreich,115
20201016,4302,at,niederosterreich,149
20200628,4302,at,niederosterreich,114
20201222,4302,at,niederosterreich,832
20200729,4302,at,niederosterreich,118
20201226,4302,at,niederosterreich,863
20200727,4302,at,niederosterreich,117
20210129,4302,at,niederosterreich,1144
20200616,4302,at,niederosterreich,112
20200921,4302,at,niederosterreich,123
20200626,4302,at,niederosterreich,113
20200831,4302,at,niederosterreich,119
20200822,4302,at,niederosterreich,119
20201221,4302,at,niederosterreich,826
20200717,4302,at,niederosterreich,116
20200901,4302,at,niederosterreich,120
20200618,4302,at,niederosterreich,112
20201229,4302,at,niederosterreich,887
20200605,4302,at,niederosterreich,111
20210124,4302,at,niederosterreich,1116
20200622,4302,at,niederosterreich,112
20201217,4302,at,niederosterreich,788
20200712,4302,at,niederosterreich,116
20200924,4302,at,niederosterreich,124
20200821,4302,at,niederosterreich,119
20200927,4302,at,niederosterreich,125
20200228,4302,at,niederosterreich,0
20210101,4302,at,niederosterreich,909
20200619,4302,at,niederosterreich,112
20201210,4302,at,niederosterreich,694
20200701,4302,at,niederosterreich,115
20210203,4302,at,niederosterreich,1170
20200723,4302,at,niederosterreich,116
20201021,4302,at,niederosterreich,159
20200724,4302,at,niederosterreich,116
20200828,4302,at,niederosterreich,119
20200607,4302,at,niederosterreich,111
20201211,4302,at,niederosterreich,706
20200629,4302,at,niederosterreich,115
20200915,4302,at,niederosterreich,122
20200703,4302,at,niederosterreich,115
20210102,4302,at,niederosterreich,915
20200707,4302,at,niederosterreich,115
20201014,4302,at,niederosterreich,148
20200820,4302,at,niederosterreich,119
20201209,4302,at,niederosterreich,680
20200603,4302,at,niederosterreich,110
20210103,4302,at,niederosterreich,927
20200609,4302,at,niederosterreich,111
20200928,4302,at,niederosterreich,126
20200604,4302,at,niederosterreich,111
20210204,4302,at,niederosterreich,1174
20200615,4302,at,niederosterreich,112
20201102,4302,at,niederosterreich,216
20200227,4302,at,niederosterreich,0
20210125,4302,at,niederosterreich,1125
20200608,4302,at,niederosterreich,111
20201107,4302,at,niederosterreich,266
20200726,4302,at,niederosterreich,116
20200926,4302,at,niederosterreich,125
20200705,4302,at,niederosterreich,115
20210126,4302,at,niederosterreich,1131
20200716,4302,at,niederosterreich,116
20201230,4302,at,niederosterreich,895
20200725,4302,at,niederosterreich,116
20210201,4302,at,niederosterreich,1160
20200728,4302,at,niederosterreich,117
20201215,4302,at,niederosterreich,758
20200713,4302,at,niederosterreich,116
20201106,4302,at,niederosterreich,254
20200610,4302,at,niederosterreich,111
20200916,4302,at,niederosterreich,122
20200602,4302,at,niederosterreich,109
20201231,4302,at,niederosterreich,904
20200709,4302,at,niederosterreich,115
20201214,4302,at,niederosterreich,749
20200229,4302,at,niederosterreich,0
20200925,4302,at,niederosterreich,125
20200226,4302,at,niederosterreich,0
20201213,4302,at,niederosterreich,736
20200630,4302,at,niederosterreich,115
20210202,4302,at,niederosterreich,1166
20200623,4302,at,niederosterreich,113
20200902,4302,at,niederosterreich,120
20200711,4302,at,niederosterreich,115
20200829,4302,at,niederosterreich,119
20200612,4302,at,niederosterreich,111
20201212,4302,at,niederosterreich,720
20200531,4302,at,niederosterreich,109
20201020,4302,at,niederosterreich,157
20200301,4302,at,niederosterreich,0
20201216,4302,at,niederosterreich,774
20200614,4302,at,niederosterreich,111
20201018,4302,at,niederosterreich,153
20200625,4302,at,niederosterreich,113
20210206,4302,at,niederosterreich,1180
20200606,4302,at,niederosterreich,111
20201128,4302,at,niederosterreich,524
20200722,4302,at,niederosterreich,116
20201112,4302,at,niederosterreich,320
20200715,4302,at,niederosterreich,116
20210111,4302,at,niederosterreich,1006
20200718,4302,at,niederosterreich,116
20201120,4302,at,niederosterreich,411
20200706,4302,at,niederosterreich,115
20200823,4302,at,niederosterreich,119
20200704,4302,at,niederosterreich,115
20201004,4302,at,niederosterreich,131
20200714,4302,at,niederosterreich,116
20210213,4302,at,niederosterreich,1208
20200617,4302,at,niederosterreich,112
20201113,4302,at,niederosterreich,332
20200620,4302,at,niederosterreich,112
20200910,4302,at,niederosterreich,120
20200621,4302,at,niederosterreich,112
20200909,4302,at,niederosterreich,120
20200721,4302,at,niederosterreich,116
20201117,4302,at,niederosterreich,373
20200613,4302,at,niederosterreich,111
20201111,4302,at,niederosterreich,306
20200624,4302,at,niederosterreich,113
20201127,4302,at,niederosterreich,510
20200611,4302,at,niederosterreich,111
20201122,4302,at,niederosterreich,435
20200710,4302,at,niederosterreich,115
20201024,4302,at,niederosterreich,168
20200530,4302,at,niederosterreich,109
20200908,4302,at,niederosterreich,120
20200601,4302,at,niederosterreich,109
20210115,4302,at,niederosterreich,1047
20200708,4302,at,niederosterreich,115
20210109,4302,at,niederosterreich,994
20200627,4302,at,niederosterreich,114
20210120,4302,at,niederosterreich,1090
20200719,4302,at,niederosterreich,116
20200824,4302,at,niederosterreich,119
20210214,4302,at,niederosterreich,1209
20200907,4302,at,niederosterreich,120
20210211,4302,at,niederosterreich,1197
20210110,4302,at,niederosterreich,1000
20201031,4302,at,niederosterreich,207
20201022,4302,at,niederosterreich,163
20201125,4302,at,niederosterreich,477
20201005,4302,at,niederosterreich,133
20210209,4302,at,niederosterreich,1189
20201126,4302,at,niederosterreich,491
20210114,4302,at,niederosterreich,1034
20201115,4302,at,niederosterreich,353
20210113,4302,at,niederosterreich,1024
20201007,4302,at,niederosterreich,137
20210121,4302,at,niederosterreich,1095
20201121,4302,at,niederosterreich,423
20200906,4302,at,niederosterreich,120
20201030,4302,at,niederosterreich,197
20201114,4302,at,niederosterreich,343
20200825,4302,at,niederosterreich,119
20201124,4302,at,niederosterreich,458
20201028,4302,at,niederosterreich,182
20210212,4302,at,niederosterreich,1204
20210117,4302,at,niederosterreich,1067
20201123,4302,at,niederosterreich,450
20210118,4302,at,niederosterreich,1077
20201006,4302,at,niederosterreich,135
20200911,4302,at,niederosterreich,121
20201011,4302,at,niederosterreich,146
20201116,4302,at,niederosterreich,362
20201023,4302,at,niederosterreich,165
20201019,4302,at,niederosterreich,153
20201110,4302,at,niederosterreich,296
20201129,4302,at,niederosterreich,536
20210116,4302,at,niederosterreich,1060
20200905,4302,at,niederosterreich,120
20201118,4302,at,niederosterreich,385
20201130,4302,at,niederosterreich,552
20201009,4302,at,niederosterreich,142
20201010,4302,at,niederosterreich,143
20201003,4302,at,niederosterreich,129
20210119,4302,at,niederosterreich,1082
20210210,4302,at,niederosterreich,1193
20210208,4302,at,niederosterreich,1187
20210112,4302,at,niederosterreich,1013
20201119,4302,at,niederosterreich,400
20201008,4302,at,niederosterreich,142
20201012,4302,at,niederosterreich,146
20200904,4302,at,niederosterreich,120
20210310,4303,at,oberosterreich,1413
20201212,4303,at,oberosterreich,883
20210303,4303,at,oberosterreich,1403
20201116,4303,at,oberosterreich,361
20210403,4303,at,oberosterreich,1489
20201220,4303,at,oberosterreich,1005
20210305,4303,at,oberosterreich,1405
20200901,4303,at,oberosterreich,69
20210311,4303,at,oberosterreich,1416
20201007,4303,at,oberosterreich,78
20210408,4303,at,oberosterreich,1504
20201122,4303,at,oberosterreich,490
20210216,4303,at,oberosterreich,1387
20200829,4303,at,oberosterreich,69
20210215,4303,at,oberosterreich,1383
20210120,4303,at,oberosterreich,1300
20210405,4303,at,oberosterreich,1499
20210203,4303,at,oberosterreich,1359
20210217,4303,at,oberosterreich,1389
20201211,4303,at,oberosterreich,869
20210218,4303,at,oberosterreich,1390
20200922,4303,at,oberosterreich,74
20210302,4303,at,oberosterreich,1403
20200918,4303,at,oberosterreich,72
20210225,4303,at,oberosterreich,1399
20210125,4303,at,oberosterreich,1325
20210301,4303,at,oberosterreich,1402
20200926,4303,at,oberosterreich,76
20210226,4303,at,oberosterreich,1400
20200823,4303,at,oberosterreich,69
20210406,4303,at,oberosterreich,1500
20200927,4303,at,oberosterreich,76
20210224,4303,at,oberosterreich,1398
20201210,4303,at,oberosterreich,854
20210307,4303,at,oberosterreich,1409
20210101,4303,at,oberosterreich,1161
20210223,4303,at,oberosterreich,1397
20210113,4303,at,oberosterreich,1271
20210304,4303,at,oberosterreich,1405
20201012,4303,at,oberosterreich,81
20210227,4303,at,oberosterreich,1400
20200909,4303,at,oberosterreich,69
20210228,4303,at,oberosterreich,1400
20201006,4303,at,oberosterreich,78
20210407,4303,at,oberosterreich,1501
20201020,4303,at,oberosterreich,90
20210222,4303,at,oberosterreich,1395
20201107,4303,at,oberosterreich,213
20210404,4303,at,oberosterreich,1498
20201121,4303,at,oberosterreich,474
20210221,4303,at,oberosterreich,1395
20201017,4303,at,oberosterreich,84
20210306,4303,at,oberosterreich,1408
20210114,4303,at,oberosterreich,1276
20210309,4303,at,oberosterreich,1411
20200902,4303,at,oberosterreich,69
20210220,4303,at,oberosterreich,1393
20201105,4303,at,oberosterreich,189
20210219,4303,at,oberosterreich,1392
20201008,4303,at,oberosterreich,79
20210308,4303,at,oberosterreich,1410
20201229,4303,at,oberosterreich,1126
20210313,4303,at,oberosterreich,1421
20201217,4303,at,oberosterreich,973
20210331,4303,at,oberosterreich,1474
20201019,4303,at,oberosterreich,88
20210323,4303,at,oberosterreich,1451
20210212,4303,at,oberosterreich,1379
20210322,4303,at,oberosterreich,1448
20201216,4303,at,oberosterreich,954
20210321,4303,at,oberosterreich,1443
20210115,4303,at,oberosterreich,1278
20210312,4303,at,oberosterreich,1419
20200908,4303,at,oberosterreich,69
20210320,4303,at,oberosterreich,1441
20200917,4303,at,oberosterreich,71
20210324,4303,at,oberosterreich,1452
20201119,4303,at,oberosterreich,427
20210402,4303,at,oberosterreich,1482
20200923,4303,at,oberosterreich,75
20210319,4303,at,oberosterreich,1436
20200830,4303,at,oberosterreich,69
20210318,4303,at,oberosterreich,1432
20201103,4303,at,oberosterreich,166
20210401,4303,at,oberosterreich,1476
20210116,4303,at,oberosterreich,1285
20210317,4303,at,oberosterreich,1429
20201228,4303,at,oberosterreich,1115
20210316,4303,at,oberosterreich,1426
20210131,4303,at,oberosterreich,1349
20210314,4303,at,oberosterreich,1422
20201026,4303,at,oberosterreich,109
20210325,4303,at,oberosterreich,1455
20201023,4303,at,oberosterreich,97
20210315,4303,at,oberosterreich,1423
20201218,4303,at,oberosterreich,984
20210327,4303,at,oberosterreich,1458
20210119,4303,at,oberosterreich,1297
20210328,4303,at,oberosterreich,1462
20201027,4303,at,oberosterreich,113
20210330,4303,at,oberosterreich,1470
20201118,4303,at,oberosterreich,406
20210326,4303,at,oberosterreich,1457
20210202,4303,at,oberosterreich,1355
20210329,4303,at,oberosterreich,1466
20200924,4303,at,oberosterreich,76
20200813,4303,at,oberosterreich,69
20210126,4303,at,oberosterreich,1328
20200421,4303,at,oberosterreich,47
20201231,4303,at,oberosterreich,1150
20200517,4303,at,oberosterreich,60
20201214,4303,at,oberosterreich,918
20200415,4303,at,oberosterreich,37
20201030,4303,at,oberosterreich,132
20200324,4303,at,oberosterreich,3
20201022,4303,at,oberosterreich,96
20200819,4303,at,oberosterreich,69
20200925,4303,at,oberosterreich,76
20200404,4303,at,oberosterreich,21
20210130,4303,at,oberosterreich,1345
20200317,4303,at,oberosterreich,0
20200907,4303,at,oberosterreich,69
20200407,4303,at,oberosterreich,30
20201213,4303,at,oberosterreich,901
20200229,4303,at,oberosterreich,0
20210211,4303,at,oberosterreich,1377
20200416,4303,at,oberosterreich,38
20210117,4303,at,oberosterreich,1288
20200515,4303,at,oberosterreich,60
20201227,4303,at,oberosterreich,1101
20200802,4303,at,oberosterreich,67
20201219,4303,at,oberosterreich,995
20200323,4303,at,oberosterreich,2
20200916,4303,at,oberosterreich,70
20200709,4303,at,oberosterreich,63
20201117,4303,at,oberosterreich,387
20200307,4303,at,oberosterreich,0
20201230,4303,at,oberosterreich,1135
20200516,4303,at,oberosterreich,60
20201112,4303,at,oberosterreich,290
20200616,4303,at,oberosterreich,63
20210201,4303,at,oberosterreich,1353
20200330,4303,at,oberosterreich,12
20210127,4303,at,oberosterreich,1331
20200723,4303,at,oberosterreich,64
20201215,4303,at,oberosterreich,940
20200714,4303,at,oberosterreich,64
20201120,4303,at,oberosterreich,458
20200501,4303,at,oberosterreich,56
20210213,4303,at,oberosterreich,1381
20200607,4303,at,oberosterreich,62
20201106,4303,at,oberosterreich,196
20200623,4303,at,oberosterreich,63
20200824,4303,at,oberosterreich,69
20200719,4303,at,oberosterreich,64
20200905,4303,at,oberosterreich,69
20200502,4303,at,oberosterreich,57
20201009,4303,at,oberosterreich,79
20200309,4303,at,oberosterreich,0
20201221,4303,at,oberosterreich,1014
20200606,4303,at,oberosterreich,62
20200913,4303,at,oberosterreich,70
20200514,4303,at,oberosterreich,60
20210109,4303,at,oberosterreich,1234
20200713,4303,at,oberosterreich,64
20201114,4303,at,oberosterreich,330
20200703,4303,at,oberosterreich,63
20201203,4303,at,oberosterreich,726
20200710,4303,at,oberosterreich,63
20201101,4303,at,oberosterreich,149
20200704,4303,at,oberosterreich,63
20201127,4303,at,oberosterreich,594
20200418,4303,at,oberosterreich,42
20201223,4303,at,oberosterreich,1046
20200611,4303,at,oberosterreich,63
20201128,4303,at,oberosterreich,610
20200314,4303,at,oberosterreich,0
20210106,4303,at,oberosterreich,1210
20200509,4303,at,oberosterreich,58
20210206,4303,at,oberosterreich,1365
20200420,4303,at,oberosterreich,44
20210123,4303,at,oberosterreich,1317
20200326,4303,at,oberosterreich,4
20201224,4303,at,oberosterreich,1054
20200406,4303,at,oberosterreich,25
20201004,4303,at,oberosterreich,77
20200228,4303,at,oberosterreich,0
20201016,4303,at,oberosterreich,84
20200505,4303,at,oberosterreich,57
20200827,4303,at,oberosterreich,69
20200624,4303,at,oberosterreich,63
20201225,4303,at,oberosterreich,1068
20200508,4303,at,oberosterreich,58
20201021,4303,at,oberosterreich,93
20200711,4303,at,oberosterreich,64
20201024,4303,at,oberosterreich,100
20200507,4303,at,oberosterreich,57
20210121,4303,at,oberosterreich,1308
20200613,4303,at,oberosterreich,63
20200930,4303,at,oberosterreich,76
20200328,4303,at,oberosterreich,8
20210214,4303,at,oberosterreich,1382
20200419,4303,at,oberosterreich,44
20201204,4303,at,oberosterreich,748
20200804,4303,at,oberosterreich,67
20200919,4303,at,oberosterreich,72
20200506,4303,at,oberosterreich,57
20210209,4303,at,oberosterreich,1370
20200405,4303,at,oberosterreich,23
20201109,4303,at,oberosterreich,247
20200625,4303,at,oberosterreich,63
20210128,4303,at,oberosterreich,1337
20200327,4303,at,oberosterreich,6
20201001,4303,at,oberosterreich,77
