dateId,areaCode,country,areaName,deathCases
20210118,4305,at,Tirol,568
20210118,4306,at,Kärnten,616
20210118,4307,at,Salzburg,409
20210118,4308,at,Vorarlberg,253
20210118,4309,at,Burgenland,192
20210119,43,at,Austria,7308
20210119,4301,at,Wien,1346
20210119,4302,at,Niederösterreich,1082
20210119,4303,at,Oberösterreich,1298
20210119,4304,at,Steiermark,1534
20210119,4305,at,Tirol,570
20210119,4306,at,Kärnten,621
20210119,4307,at,Salzburg,410
20210119,4308,at,Vorarlberg,254
20210119,4309,at,Burgenland,193
20210120,43,at,Austria,7343
20210120,4301,at,Wien,1357
20210120,4302,at,Niederösterreich,1090
20210120,4303,at,Oberösterreich,1301
20210120,4304,at,Steiermark,1536
20210120,4305,at,Tirol,572
20210120,4306,at,Kärnten,627
20210120,4307,at,Salzburg,413
20210120,4308,at,Vorarlberg,254
20210120,4309,at,Burgenland,193
20210121,43,at,Austria,7394
20210121,4301,at,Wien,1376
20210121,4302,at,Niederösterreich,1095
20210121,4303,at,Oberösterreich,1309
20210121,4304,at,Steiermark,1541
20210121,4305,at,Tirol,576
20210121,4306,at,Kärnten,634
20210121,4307,at,Salzburg,414
20210121,4308,at,Vorarlberg,255
20210121,4309,at,Burgenland,194
20210122,43,at,Austria,7429
20210122,4301,at,Wien,1387
20210122,4302,at,Niederösterreich,1097
20210122,4303,at,Oberösterreich,1312
20210122,4304,at,Steiermark,1549
20210122,4305,at,Tirol,580
20210122,4306,at,Kärnten,634
20210122,4307,at,Salzburg,418
20210122,4308,at,Vorarlberg,255
20210122,4309,at,Burgenland,197
20210123,43,at,Austria,7480
20210123,4301,at,Wien,1406
20210123,4302,at,Niederösterreich,1110
20210123,4303,at,Oberösterreich,1318
20210123,4304,at,Steiermark,1556
20210123,4305,at,Tirol,582
20210123,4306,at,Kärnten,636
20210123,4307,at,Salzburg,420
20210123,4308,at,Vorarlberg,255
20210123,4309,at,Burgenland,197
20210124,43,at,Austria,7511
20210124,4301,at,Wien,1415
20210124,4302,at,Niederösterreich,1116
20210124,4303,at,Oberösterreich,1321
20210124,4304,at,Steiermark,1562
20210124,4305,at,Tirol,582
20210124,4306,at,Kärnten,637
20210124,4307,at,Salzburg,423
20210124,4308,at,Vorarlberg,255
20210124,4309,at,Burgenland,200
20210125,43,at,Austria,7553
20210125,4301,at,Wien,1425
20210125,4302,at,Niederösterreich,1125
20210125,4303,at,Oberösterreich,1326
20210125,4304,at,Steiermark,1570
20210125,4305,at,Tirol,583
20210125,4306,at,Kärnten,638
20210125,4307,at,Salzburg,429
20210125,4308,at,Vorarlberg,255
20210125,4309,at,Burgenland,202
20210126,43,at,Austria,7600
20210126,4301,at,Wien,1435
20210126,4302,at,Niederösterreich,1131
20210126,4303,at,Oberösterreich,1329
20210126,4304,at,Steiermark,1580
20210126,4305,at,Tirol,584
20210126,4306,at,Kärnten,645
20210126,4307,at,Salzburg,433
20210126,4308,at,Vorarlberg,259
20210126,4309,at,Burgenland,204
20210127,43,at,Austria,7636
20210127,4301,at,Wien,1448
20210127,4302,at,Niederösterreich,1135
20210127,4303,at,Oberösterreich,1332
20210127,4304,at,Steiermark,1586
20210127,4305,at,Tirol,587
20210127,4306,at,Kärnten,646
20210127,4307,at,Salzburg,437
20210127,4308,at,Vorarlberg,260
20210127,4309,at,Burgenland,205
20210128,43,at,Austria,7674
20210128,4301,at,Wien,1462
20210128,4302,at,Niederösterreich,1138
20210128,4303,at,Oberösterreich,1338
20210128,4304,at,Steiermark,1594
20210128,4305,at,Tirol,589
20210128,4306,at,Kärnten,647
20210128,4307,at,Salzburg,441
20210128,4308,at,Vorarlberg,260
20210128,4309,at,Burgenland,205
20210129,43,at,Austria,7717
20210129,4301,at,Wien,1475
20210129,4302,at,Niederösterreich,1144
20210129,4303,at,Oberösterreich,1344
20210129,4304,at,Steiermark,1601
20210129,4305,at,Tirol,592
20210129,4306,at,Kärnten,650
20210129,4307,at,Salzburg,443
20210129,4308,at,Vorarlberg,261
20210129,4309,at,Burgenland,207
20210130,43,at,Austria,7752
20210130,4301,at,Wien,1486
20210130,4302,at,Niederösterreich,1150
20210130,4303,at,Oberösterreich,1346
20210130,4304,at,Steiermark,1608
20210130,4305,at,Tirol,592
20210130,4306,at,Kärnten,653
20210130,4307,at,Salzburg,448
20210130,4308,at,Vorarlberg,261
20210130,4309,at,Burgenland,208
20210131,43,at,Austria,7786
20210131,4301,at,Wien,1499
20210131,4302,at,Niederösterreich,1153
20210131,4303,at,Oberösterreich,1350
20210131,4304,at,Steiermark,1612
20210131,4305,at,Tirol,595
20210131,4306,at,Kärnten,656
20210131,4307,at,Salzburg,449
20210131,4308,at,Vorarlberg,262
20210131,4309,at,Burgenland,210
20210201,43,at,Austria,7824
20210201,4301,at,Wien,1511
20210201,4302,at,Niederösterreich,1160
20210201,4303,at,Oberösterreich,1354
20210201,4304,at,Steiermark,1619
20210201,4305,at,Tirol,595
20210201,4306,at,Kärnten,660
20210201,4307,at,Salzburg,451
20210201,4308,at,Vorarlberg,264
20210201,4309,at,Burgenland,210
20210202,43,at,Austria,7863
20210202,4301,at,Wien,1524
20210202,4302,at,Niederösterreich,1166
20210202,4303,at,Oberösterreich,1356
20210202,4304,at,Steiermark,1626
20210202,4305,at,Tirol,595
20210202,4306,at,Kärnten,665
20210202,4307,at,Salzburg,455
20210202,4308,at,Vorarlberg,264
20210202,4309,at,Burgenland,212
20210203,43,at,Austria,7892
20210203,4301,at,Wien,1532
20210203,4302,at,Niederösterreich,1170
20210203,4303,at,Oberösterreich,1360
20210203,4304,at,Steiermark,1629
20210203,4305,at,Tirol,596
20210203,4306,at,Kärnten,666
20210203,4307,at,Salzburg,460
20210203,4308,at,Vorarlberg,265
20210203,4309,at,Burgenland,214
20210204,43,at,Austria,7921
20210204,4301,at,Wien,1543
20210204,4302,at,Niederösterreich,1174
20210204,4303,at,Oberösterreich,1362
20210204,4304,at,Steiermark,1633
20210204,4305,at,Tirol,596
20210204,4306,at,Kärnten,670
20210204,4307,at,Salzburg,463
20210204,4308,at,Vorarlberg,266
20210204,4309,at,Burgenland,214
20210205,43,at,Austria,7944
20210205,4301,at,Wien,1551
20210205,4302,at,Niederösterreich,1177
20210205,4303,at,Oberösterreich,1364
20210205,4304,at,Steiermark,1638
20210205,4305,at,Tirol,597
20210205,4306,at,Kärnten,673
20210205,4307,at,Salzburg,464
20210205,4308,at,Vorarlberg,266
20210205,4309,at,Burgenland,214
20210206,43,at,Austria,7971
20210206,4301,at,Wien,1562
20210206,4302,at,Niederösterreich,1180
20210206,4303,at,Oberösterreich,1366
20210206,4304,at,Steiermark,1642
20210206,4305,at,Tirol,600
20210206,4306,at,Kärnten,675
20210206,4307,at,Salzburg,465
20210206,4308,at,Vorarlberg,267
20210206,4309,at,Burgenland,214
20210207,43,at,Austria,7996
20210207,4301,at,Wien,1570
20210207,4302,at,Niederösterreich,1183
20210207,4303,at,Oberösterreich,1367
20210207,4304,at,Steiermark,1647
20210207,4305,at,Tirol,602
20210207,4306,at,Kärnten,680
20210207,4307,at,Salzburg,465
20210207,4308,at,Vorarlberg,267
20210207,4309,at,Burgenland,215
20210208,43,at,Austria,8025
20210208,4301,at,Wien,1581
20210208,4302,at,Niederösterreich,1187
20210208,4303,at,Oberösterreich,1370
20210208,4304,at,Steiermark,1653
20210208,4305,at,Tirol,603
20210208,4306,at,Kärnten,682
20210208,4307,at,Salzburg,466
20210208,4308,at,Vorarlberg,267
20210208,4309,at,Burgenland,216
20210209,43,at,Austria,8054
20210209,4301,at,Wien,1587
20210209,4302,at,Niederösterreich,1189
20210209,4303,at,Oberösterreich,1371
20210209,4304,at,Steiermark,1662
20210209,4305,at,Tirol,607
20210209,4306,at,Kärnten,684
20210209,4307,at,Salzburg,469
20210209,4308,at,Vorarlberg,267
20210209,4309,at,Burgenland,218
20210210,43,at,Austria,8087
20210210,4301,at,Wien,1595
20210210,4302,at,Niederösterreich,1193
20210210,4303,at,Oberösterreich,1378
20210210,4304,at,Steiermark,1672
20210210,4305,at,Tirol,607
20210210,4306,at,Kärnten,685
20210210,4307,at,Salzburg,472
20210210,4308,at,Vorarlberg,267
20210210,4309,at,Burgenland,218
20210211,43,at,Austria,8111
20210211,4301,at,Wien,1605
20210211,4302,at,Niederösterreich,1197
20210211,4303,at,Oberösterreich,1378
20210211,4304,at,Steiermark,1677
20210211,4305,at,Tirol,608
20210211,4306,at,Kärnten,687
20210211,4307,at,Salzburg,474
20210211,4308,at,Vorarlberg,267
20210211,4309,at,Burgenland,218
20210212,43,at,Austria,8134
20210212,4301,at,Wien,1612
20210212,4302,at,Niederösterreich,1204
20210212,4303,at,Oberösterreich,1380
20210212,4304,at,Steiermark,1683
20210212,4305,at,Tirol,608
20210212,4306,at,Kärnten,687
20210212,4307,at,Salzburg,474
20210212,4308,at,Vorarlberg,268
20210212,4309,at,Burgenland,218
20210213,43,at,Austria,8156
20210213,4301,at,Wien,1619
20210213,4302,at,Niederösterreich,1208
20210213,4303,at,Oberösterreich,1382
20210213,4304,at,Steiermark,1687
20210213,4305,at,Tirol,608
20210213,4306,at,Kärnten,687
20210213,4307,at,Salzburg,478
20210213,4308,at,Vorarlberg,268
20210213,4309,at,Burgenland,219
20210214,43,at,Austria,8176
20210214,4301,at,Wien,1622
20210214,4302,at,Niederösterreich,1209
20210214,4303,at,Oberösterreich,1383
20210214,4304,at,Steiermark,1690
20210214,4305,at,Tirol,612
20210214,4306,at,Kärnten,690
20210214,4307,at,Salzburg,482
20210214,4308,at,Vorarlberg,269
20210214,4309,at,Burgenland,219
20210215,43,at,Austria,8200
20210215,4301,at,Wien,1629
20210215,4302,at,Niederösterreich,1213
20210215,4303,at,Oberösterreich,1384
20210215,4304,at,Steiermark,1696
20210215,4305,at,Tirol,613
20210215,4306,at,Kärnten,690
20210215,4307,at,Salzburg,486
20210215,4308,at,Vorarlberg,269
20210215,4309,at,Burgenland,220
20210216,43,at,Austria,8220
20210216,4301,at,Wien,1633
20210216,4302,at,Niederösterreich,1216
20210216,4303,at,Oberösterreich,1388
20210216,4304,at,Steiermark,1701
20210216,4305,at,Tirol,616
20210216,4306,at,Kärnten,691
20210216,4307,at,Salzburg,486
20210216,4308,at,Vorarlberg,269
20210216,4309,at,Burgenland,220
20210217,43,at,Austria,8247
20210217,4301,at,Wien,1643
20210217,4302,at,Niederösterreich,1220
20210217,4303,at,Oberösterreich,1390
20210217,4304,at,Steiermark,1707
20210217,4305,at,Tirol,617
20210217,4306,at,Kärnten,692
20210217,4307,at,Salzburg,487
20210217,4308,at,Vorarlberg,270
20210217,4309,at,Burgenland,221
20210218,43,at,Austria,8268
20210218,4301,at,Wien,1649
20210218,4302,at,Niederösterreich,1223
20210218,4303,at,Oberösterreich,1391
20210218,4304,at,Steiermark,1713
20210218,4305,at,Tirol,619
20210218,4306,at,Kärnten,693
20210218,4307,at,Salzburg,487
20210218,4308,at,Vorarlberg,270
20210218,4309,at,Burgenland,223
20210219,43,at,Austria,8282
20210219,4301,at,Wien,1652
20210219,4302,at,Niederösterreich,1225
20210219,4303,at,Oberösterreich,1393
20210219,4304,at,Steiermark,1717
20210219,4305,at,Tirol,621
20210219,4306,at,Kärnten,693
20210219,4307,at,Salzburg,487
20210219,4308,at,Vorarlberg,270
20210219,4309,at,Burgenland,224
20210220,43,at,Austria,8301
20210220,4301,at,Wien,1655
20210220,4302,at,Niederösterreich,1229
20210220,4303,at,Oberösterreich,1394
20210220,4304,at,Steiermark,1722
20210220,4305,at,Tirol,622
20210220,4306,at,Kärnten,694
20210220,4307,at,Salzburg,490
20210220,4308,at,Vorarlberg,270
20210220,4309,at,Burgenland,225
20210221,43,at,Austria,8322
20210221,4301,at,Wien,1662
20210221,4302,at,Niederösterreich,1232
20210221,4303,at,Oberösterreich,1396
20210221,4304,at,Steiermark,1725
20210221,4305,at,Tirol,624
20210221,4306,at,Kärnten,695
20210221,4307,at,Salzburg,492
20210221,4308,at,Vorarlberg,270
20210221,4309,at,Burgenland,226
20210222,43,at,Austria,8345
20210222,4301,at,Wien,1667
20210222,4302,at,Niederösterreich,1235
20210222,4303,at,Oberösterreich,1396
20210222,4304,at,Steiermark,1733
20210222,4305,at,Tirol,625
20210222,4306,at,Kärnten,696
20210222,4307,at,Salzburg,495
20210222,4308,at,Vorarlberg,271
20210222,4309,at,Burgenland,227
20210223,43,at,Austria,8362
20210223,4301,at,Wien,1671
20210223,4302,at,Niederösterreich,1239
20210223,4303,at,Oberösterreich,1398
20210223,4304,at,Steiermark,1736
20210223,4305,at,Tirol,627
20210223,4306,at,Kärnten,696
20210223,4307,at,Salzburg,496
20210223,4308,at,Vorarlberg,272
20210223,4309,at,Burgenland,227
20210224,43,at,Austria,8379
20210224,4301,at,Wien,1678
20210224,4302,at,Niederösterreich,1243
20210224,4303,at,Oberösterreich,1399
20210224,4304,at,Steiermark,1739
20210224,4305,at,Tirol,627
20210224,4306,at,Kärnten,698
20210224,4307,at,Salzburg,496
20210224,4308,at,Vorarlberg,272
20210224,4309,at,Burgenland,227
20210225,43,at,Austria,8396
20210225,4301,at,Wien,1683
20210225,4302,at,Niederösterreich,1246
20210225,4303,at,Oberösterreich,1400
20210225,4304,at,Steiermark,1744
20210225,4305,at,Tirol,627
20210225,4306,at,Kärnten,701
20210225,4307,at,Salzburg,496
20210225,4308,at,Vorarlberg,272
20210225,4309,at,Burgenland,227
20210226,43,at,Austria,8415
20210226,4301,at,Wien,1689
20210226,4302,at,Niederösterreich,1249
20210226,4303,at,Oberösterreich,1401
20210226,4304,at,Steiermark,1749
20210226,4305,at,Tirol,628
20210226,4306,at,Kärnten,702
20210226,4307,at,Salzburg,497
20210226,4308,at,Vorarlberg,273
20210226,4309,at,Burgenland,227
20210227,43,at,Austria,8437
20210227,4301,at,Wien,1696
20210227,4302,at,Niederösterreich,1256
20210227,4303,at,Oberösterreich,1401
20210227,4304,at,Steiermark,1754
20210227,4305,at,Tirol,629
20210227,4306,at,Kärnten,702
20210227,4307,at,Salzburg,498
20210227,4308,at,Vorarlberg,274
20210227,4309,at,Burgenland,227
20210228,43,at,Austria,8458
20210228,4301,at,Wien,1703
20210228,4302,at,Niederösterreich,1263
20210228,4303,at,Oberösterreich,1401
20210228,4304,at,Steiermark,1755
20210228,4305,at,Tirol,629
20210228,4306,at,Kärnten,703
20210228,4307,at,Salzburg,501
20210228,4308,at,Vorarlberg,275
20210228,4309,at,Burgenland,228
20210301,43,at,Austria,8473
20210301,4301,at,Wien,1706
20210301,4302,at,Niederösterreich,1264
20210301,4303,at,Oberösterreich,1403
20210301,4304,at,Steiermark,1761
20210301,4305,at,Tirol,629
20210301,4306,at,Kärnten,705
20210301,4307,at,Salzburg,502
20210301,4308,at,Vorarlberg,275
20210301,4309,at,Burgenland,228
20210302,43,at,Austria,8485
20210302,4301,at,Wien,1712
20210302,4302,at,Niederösterreich,1267
20210302,4303,at,Oberösterreich,1404
20210302,4304,at,Steiermark,1763
20210302,4305,at,Tirol,629
20210302,4306,at,Kärnten,705
20210302,4307,at,Salzburg,502
20210302,4308,at,Vorarlberg,275
20210302,4309,at,Burgenland,228
20210303,43,at,Austria,8505
20210303,4301,at,Wien,1719
20210303,4302,at,Niederösterreich,1271
20210303,4303,at,Oberösterreich,1404
20210303,4304,at,Steiermark,1768
20210303,4305,at,Tirol,629
20210303,4306,at,Kärnten,707
20210303,4307,at,Salzburg,502
20210303,4308,at,Vorarlberg,276
20210303,4309,at,Burgenland,229
20210304,43,at,Austria,8522
20210304,4301,at,Wien,1722
20210304,4302,at,Niederösterreich,1273
20210304,4303,at,Oberösterreich,1406
20210304,4304,at,Steiermark,1773
20210304,4305,at,Tirol,631
20210304,4306,at,Kärnten,708
20210304,4307,at,Salzburg,503
20210304,4308,at,Vorarlberg,276
20210304,4309,at,Burgenland,230
20210305,43,at,Austria,8536
20210305,4301,at,Wien,1726
20210305,4302,at,Niederösterreich,1277
20210305,4303,at,Oberösterreich,1406
20210305,4304,at,Steiermark,1775
20210305,4305,at,Tirol,632
20210305,4306,at,Kärnten,709
20210305,4307,at,Salzburg,504
20210305,4308,at,Vorarlberg,276
20210305,4309,at,Burgenland,231
20210306,43,at,Austria,8557
20210306,4301,at,Wien,1733
20210306,4302,at,Niederösterreich,1279
20210306,4303,at,Oberösterreich,1409
20210306,4304,at,Steiermark,1779
20210306,4305,at,Tirol,632
20210306,4306,at,Kärnten,710
20210306,4307,at,Salzburg,507
20210306,4308,at,Vorarlberg,277
20210306,4309,at,Burgenland,231
20210307,43,at,Austria,8571
20210307,4301,at,Wien,1735
20210307,4302,at,Niederösterreich,1282
20210307,4303,at,Oberösterreich,1410
20210307,4304,at,Steiermark,1782
20210307,4305,at,Tirol,633
20210307,4306,at,Kärnten,711
20210307,4307,at,Salzburg,508
20210307,4308,at,Vorarlberg,277
20210307,4309,at,Burgenland,233
20210308,43,at,Austria,8582
20210308,4301,at,Wien,1739
20210308,4302,at,Niederösterreich,1283
20210308,4303,at,Oberösterreich,1411
20210308,4304,at,Steiermark,1783
20210308,4305,at,Tirol,633
20210308,4306,at,Kärnten,712
20210308,4307,at,Salzburg,508
20210308,4308,at,Vorarlberg,277
20210308,4309,at,Burgenland,236
