dateId,areaCode,country,areaName,deathCases
20220109,330902,fr,charente_maritime,423
20220109,330903,fr,correze,264
20220109,330904,fr,creuse,121
20220109,330905,fr,dordogne,293
20220109,330906,fr,gironde,1311
20220109,330907,fr,landes,287
20220109,330908,fr,lot_et_garonne,236
20220109,330909,fr,pyrenees_atlantiques,581
20220109,330910,fr,deux_sevres,297
20220109,330911,fr,vienne,319
20220109,330912,fr,haute_vienne,376
20220109,3310,fr,occitanie,5906
20220109,331001,fr,ariege,134
20220109,331002,fr,aude,445
20220109,331003,fr,aveyron,276
20220109,331004,fr,gard,860
20220109,331005,fr,haute_garonne,1009
20220109,331006,fr,gers,129
20220109,331007,fr,herault,1297
20220109,331008,fr,lot,122
20220109,331009,fr,lozere,127
20220109,331010,fr,hautes_pyrenees,280
20220109,331011,fr,pyrenees_orientales,515
20220109,331012,fr,tarn,447
20220109,331013,fr,tarn_et_garonne,265
20220109,3311,fr,auvergne_rhone_alpes,13227
20220109,331101,fr,ain,677
20220109,331102,fr,allier,646
20220109,331103,fr,ardeche,557
20220109,331104,fr,cantal,160
20220109,331105,fr,drome,921
20220109,331106,fr,isere,1971
20220109,331107,fr,loire,1538
20220109,331108,fr,haute_loire,294
20220109,331109,fr,puy_de_dome,856
20220109,331110,fr,rhone,3621
20220109,331111,fr,savoie,791
20220109,331112,fr,haute_savoie,1195
20220109,3312,fr,provence_alpes_cote_dazur,10029
20220109,331201,fr,vendee,359
20220109,331202,fr,alpes_de_haute_provence,300
20220109,331203,fr,hautes_alpes,300
20220109,331204,fr,alpes_maritimes,1905
20220109,331205,fr,bouches_du_rhone,4554
20220109,331206,fr,var,1854
20220109,331207,fr,vaucluse,1116
20220109,3313,fr,corse,305
20220109,331301,fr,corse_du_sud,159
20220109,331302,fr,haute_corse,146
20220109,3321,fr,guadeloupe,899
20220109,3322,fr,martinique,791
20220109,3323,fr,guyane,336
20220109,3324,fr,reunion,442
20220109,3325,fr,mayotte,144
20220109,3333,fr,saint_martin,0
20220109,386,si,slovenia,6140
20220109,386011,si,pomurska,544
20220109,386012,si,podravska,1239
20220109,386013,si,koroska,247
20220109,386014,si,savinjska,743
20220109,386015,si,zasavska,178
20220109,386016,si,posavska,270
20220109,386017,si,jugovzhodna_slovenija,426
20220109,386018,si,primorsko_notranjska,159
20220109,386021,si,osrednjeslovenska,1236
20220109,386022,si,gorenjska,514
20220109,386023,si,goriska,338
20220109,386024,si,obalno_kraska,239
20220109,39,it,italy,139038
20220109,3911,it,piemonte,12165
20220109,3912,it,valle_daosta,491
20220109,3913,it,liguria,4662
20220109,3914,it,lombardia,35403
20220109,3921,it,trentino,1432
20220109,3922,it,alto_adige,1320
20220109,3923,it,veneto,12559
20220109,3924,it,friuli_venezia_giulia,4282
20220109,3925,it,emilia_romagna,14378
20220109,3931,it,toscana,7651
20220109,3932,it,umbria,1526
20220109,3933,it,marche,3286
20220109,3934,it,lazio,9361
20220109,3941,it,abruzzo,2670
20220109,3942,it,molise,512
20220109,3943,it,campania,8576
20220109,3944,it,puglia,7022
20220109,3945,it,basilicata,645
20220109,3946,it,calabria,1671
20220109,3951,it,sicilia,7682
20220109,3952,it,sardegna,1744
20220109,4101,ch,zurich,1635
20220109,4102,ch,bern,1378
20220109,4103,ch,luzern,422
20220109,4105,ch,schwyz,334
20220109,4107,ch,nidwalden,32
20220109,4109,ch,zug,151
20220109,4110,ch,fribourg,529
20220109,4112,ch,basel_stadt,255
20220109,4113,ch,basel_landschaft,262
20220109,4114,ch,schaffhausen,102
20220109,4117,ch,st_gallen,811
20220109,4118,ch,graubunden,234
20220109,4119,ch,aargau,867
20220109,4120,ch,thurgau,576
20220109,4121,ch,ticino,1062
20220109,4123,ch,valais,732
20220109,4124,ch,neuchatel,423
20220109,4125,ch,geneve,801
20220109,4126,ch,jura_ch,159
20220109,423,li,liechtenstein,71
20220109,43,at,austria,13428
20220109,4301,at,wien,2818
20220109,4302,at,niederosterreich,2148
20220109,4303,at,oberosterreich,2369
20220109,4304,at,steiermark,2506
20220109,4305,at,tirol,850
20220109,4306,at,karnten,1102
20220109,4307,at,salzburg,798
20220109,4308,at,vorarlberg,433
20220109,4309,at,burgenland,404
20220108,3301,fr,ile_de_france,22718
20220108,330101,fr,paris,5057
20220108,330102,fr,seine_et_marne,2282
20220108,330103,fr,yvelines,2034
20220108,330104,fr,essonne,2094
20220108,330105,fr,hauts_de_seine,3014
20220108,330106,fr,seine_saint_denis,2736
20220108,330107,fr,val_de_marne,3240
20220108,330108,fr,val_doise,2261
20220108,3302,fr,centre_val_de_loire,3091
20220108,330201,fr,cher,555
20220108,330202,fr,eure_et_loir,579
20220108,330203,fr,indre,288
20220108,330204,fr,indre_et_loire,574
20220108,330205,fr,loir_et_cher,356
20220108,330206,fr,loiret,739
20220108,3303,fr,bourgogne_franche_comte,5361
20220108,330301,fr,cote_dor,1013
20220108,330302,fr,doubs,569
20220108,330303,fr,jura_fr,548
20220108,330304,fr,nievre,370
20220108,330305,fr,haute_saone,296
20220108,330306,fr,saone_et_loire,1205
20220108,330307,fr,yonne,684
20220108,330308,fr,territoire_de_belfort,676
20220108,3304,fr,normandie,3845
20220108,330401,fr,calvados,680
20220108,330402,fr,eure,567
20220108,330403,fr,manche,436
20220108,330404,fr,orne,428
20220108,330405,fr,seine_maritime,1734
20220108,3305,fr,hauts_de_france,10175
20220108,330501,fr,aisne,1203
20220108,330502,fr,nord,4327
20220108,330503,fr,oise,1547
20220108,330504,fr,pas_de_calais,2089
20220108,330505,fr,somme,1009
20220108,3306,fr,grand_est,11113
20220108,330601,fr,ardennes,408
20220108,330602,fr,aube,484
20220108,330603,fr,marne,972
20220108,330604,fr,haute_marne,404
20220108,330605,fr,meurthe_et_moselle,1301
20220108,330606,fr,meuse,398
20220108,330607,fr,moselle,2596
20220108,330608,fr,bas_rhin,1939
20220108,330609,fr,haut_rhin,1697
20220108,330610,fr,vosges,914
20220108,3307,fr,pays_de_la_loire,3195
20220108,330701,fr,loire_atlantique,989
20220108,330702,fr,maine_et_loire,849
20220108,330703,fr,mayenne,318
20220108,330704,fr,sarthe,680
20220108,3308,fr,bretagne,1965
20220108,330801,fr,cotes_darmor,288
20220108,330802,fr,finistere,344
20220108,330803,fr,ille_et_vilaine,828
20220108,330804,fr,morbihan,505
20220108,3309,fr,nouvelle_aquitaine,4706
20220108,330901,fr,charente,201
20220108,330902,fr,charente_maritime,423
20220108,330903,fr,correze,264
20220108,330904,fr,creuse,121
20220108,330905,fr,dordogne,293
20220108,330906,fr,gironde,1310
20220108,330907,fr,landes,287
20220108,330908,fr,lot_et_garonne,235
20220108,330909,fr,pyrenees_atlantiques,580
20220108,330910,fr,deux_sevres,297
20220108,330911,fr,vienne,319
20220108,330912,fr,haute_vienne,376
20220108,3310,fr,occitanie,5898
20220108,331001,fr,ariege,134
20220108,331002,fr,aude,445
20220108,331003,fr,aveyron,276
20220108,331004,fr,gard,858
20220108,331005,fr,haute_garonne,1008
20220108,331006,fr,gers,129
20220108,331007,fr,herault,1295
20220108,331008,fr,lot,122
20220108,331009,fr,lozere,127
20220108,331010,fr,hautes_pyrenees,279
20220108,331011,fr,pyrenees_orientales,514
20220108,331012,fr,tarn,446
20220108,331013,fr,tarn_et_garonne,265
20220108,3311,fr,auvergne_rhone_alpes,13217
20220108,331101,fr,ain,677
20220108,331102,fr,allier,646
20220108,331103,fr,ardeche,557
20220108,331104,fr,cantal,160
20220108,331105,fr,drome,920
20220108,331106,fr,isere,1970
20220108,331107,fr,loire,1538
20220108,331108,fr,haute_loire,294
20220108,331109,fr,puy_de_dome,856
20220108,331110,fr,rhone,3617
20220108,331111,fr,savoie,791
20220108,331112,fr,haute_savoie,1191
20220108,3312,fr,provence_alpes_cote_dazur,10012
20220108,331201,fr,vendee,359
20220108,331202,fr,alpes_de_haute_provence,299
20220108,331203,fr,hautes_alpes,299
20220108,331204,fr,alpes_maritimes,1901
20220108,331205,fr,bouches_du_rhone,4545
20220108,331206,fr,var,1852
20220108,331207,fr,vaucluse,1116
20220108,3313,fr,corse,304
20220108,331301,fr,corse_du_sud,159
20220108,331302,fr,haute_corse,145
20220108,3321,fr,guadeloupe,899
20220108,3322,fr,martinique,791
20220108,3323,fr,guyane,336
20220108,3324,fr,reunion,439
20220108,3325,fr,mayotte,144
20220108,3333,fr,saint_martin,0
20220108,386,si,slovenia,6139
20220108,386011,si,pomurska,544
20220108,386012,si,podravska,1239
20220108,386013,si,koroska,247
20220108,386014,si,savinjska,743
20220108,386015,si,zasavska,178
20220108,386016,si,posavska,270
20220108,386017,si,jugovzhodna_slovenija,426
20220108,386018,si,primorsko_notranjska,159
20220108,386021,si,osrednjeslovenska,1236
20220108,386022,si,gorenjska,513
20220108,386023,si,goriska,338
20220108,386024,si,obalno_kraska,239
20220108,39,it,italy,138881
20220108,3911,it,piemonte,12153
20220108,3912,it,valle_daosta,491
20220108,3913,it,liguria,4659
20220108,3914,it,lombardia,35365
20220108,3921,it,trentino,1432
20220108,3922,it,alto_adige,1319
20220108,3923,it,veneto,12539
20220108,3924,it,friuli_venezia_giulia,4275
20220108,3925,it,emilia_romagna,14362
20220108,3931,it,toscana,7638
20220108,3932,it,umbria,1522
20220108,3933,it,marche,3284
20220108,3934,it,lazio,9357
20220108,3941,it,abruzzo,2663
20220108,3942,it,molise,512
20220108,3943,it,campania,8571
20220108,3944,it,puglia,7021
20220108,3945,it,basilicata,645
20220108,3946,it,calabria,1664
20220108,3951,it,sicilia,7667
20220108,3952,it,sardegna,1742
20220108,4101,ch,zurich,1634
20220108,4102,ch,bern,1378
20220108,4105,ch,schwyz,333
20220108,4107,ch,nidwalden,32
20220108,4109,ch,zug,151
20220108,4110,ch,fribourg,529
20220108,4112,ch,basel_stadt,255
20220108,4113,ch,basel_landschaft,262
20220108,4114,ch,schaffhausen,102
20220108,4118,ch,graubunden,234
20220108,4119,ch,aargau,866
20220108,4120,ch,thurgau,575
20220108,4121,ch,ticino,1061
20220108,4123,ch,valais,732
20220108,4124,ch,neuchatel,423
20220108,4125,ch,geneve,801
20220108,4126,ch,jura_ch,158
20220108,43,at,austria,13418
20220108,4301,at,wien,2812
20220108,4302,at,niederosterreich,2146
20220108,4303,at,oberosterreich,2369
20220108,4304,at,steiermark,2506
20220108,4305,at,tirol,849
20220108,4306,at,karnten,1101
20220108,4307,at,salzburg,798
20220108,4308,at,vorarlberg,433
20220108,4309,at,burgenland,404
20220107,3301,fr,ile_de_france,22688
20220107,330101,fr,paris,5044
20220107,330102,fr,seine_et_marne,2277
20220107,330103,fr,yvelines,2034
20220107,330104,fr,essonne,2092
20220107,330105,fr,hauts_de_seine,3013
20220107,330106,fr,seine_saint_denis,2730
20220107,330107,fr,val_de_marne,3238
20220107,330108,fr,val_doise,2260
20220107,3302,fr,centre_val_de_loire,3091
20220107,330201,fr,cher,555
20220107,330202,fr,eure_et_loir,579
20220107,330203,fr,indre,288
20220107,330204,fr,indre_et_loire,574
20220107,330205,fr,loir_et_cher,356
20220107,330206,fr,loiret,739
20220107,3303,fr,bourgogne_franche_comte,5356
20220107,330301,fr,cote_dor,1011
20220107,330302,fr,doubs,569
20220107,330303,fr,jura_fr,547
20220107,330304,fr,nievre,369
20220107,330305,fr,haute_saone,296
20220107,330306,fr,saone_et_loire,1205
20220107,330307,fr,yonne,683
20220107,330308,fr,territoire_de_belfort,676
20220107,3304,fr,normandie,3840
20220107,330401,fr,calvados,679
20220107,330402,fr,eure,565
20220107,330403,fr,manche,436
20220107,330404,fr,orne,428
20220107,330405,fr,seine_maritime,1732
20220107,3305,fr,hauts_de_france,10169
20220107,330501,fr,aisne,1203
20220107,330502,fr,nord,4324
20220107,330503,fr,oise,1547
20220107,330504,fr,pas_de_calais,2086
20220107,330505,fr,somme,1009
20220107,3306,fr,grand_est,11101
20220107,330601,fr,ardennes,408
20220107,330602,fr,aube,483
20220107,330603,fr,marne,971
20220107,330604,fr,haute_marne,404
20220107,330605,fr,meurthe_et_moselle,1299
20220107,330606,fr,meuse,398
20220107,330607,fr,moselle,2595
20220107,330608,fr,bas_rhin,1936
20220107,330609,fr,haut_rhin,1694
20220107,330610,fr,vosges,913
20220107,3307,fr,pays_de_la_loire,3191
20220107,330701,fr,loire_atlantique,989
20220107,330702,fr,maine_et_loire,849
20220107,330703,fr,mayenne,316
20220107,330704,fr,sarthe,679
20220107,3308,fr,bretagne,1962
20220107,330801,fr,cotes_darmor,288
20220107,330802,fr,finistere,343
20220107,330803,fr,ille_et_vilaine,827
20220107,330804,fr,morbihan,504
20220107,3309,fr,nouvelle_aquitaine,4700
20220107,330901,fr,charente,201
20220107,330902,fr,charente_maritime,423
20220107,330903,fr,correze,264
20220107,330904,fr,creuse,120
20220107,330905,fr,dordogne,293
20220107,330906,fr,gironde,1307
20220107,330907,fr,landes,287
20220107,330908,fr,lot_et_garonne,235
20220107,330909,fr,pyrenees_atlantiques,580
20220107,330910,fr,deux_sevres,296
20220107,330911,fr,vienne,319
20220107,330912,fr,haute_vienne,375
20220107,3310,fr,occitanie,5889
20220107,331001,fr,ariege,134
20220107,331002,fr,aude,444
20220107,331003,fr,aveyron,275
20220107,331004,fr,gard,858
20220107,331005,fr,haute_garonne,1006
20220107,331006,fr,gers,129
20220107,331007,fr,herault,1291
20220107,331008,fr,lot,123
20220107,331009,fr,lozere,127
20220107,331010,fr,hautes_pyrenees,279
20220107,331011,fr,pyrenees_orientales,513
20220107,331012,fr,tarn,445
20220107,331013,fr,tarn_et_garonne,265
20220107,3311,fr,auvergne_rhone_alpes,13192
20220107,331101,fr,ain,674
20220107,331102,fr,allier,644
20220107,331103,fr,ardeche,557
20220107,331104,fr,cantal,158
20220107,331105,fr,drome,918
20220107,331106,fr,isere,1970
20220107,331107,fr,loire,1536
20220107,331108,fr,haute_loire,294
20220107,331109,fr,puy_de_dome,851
20220107,331110,fr,rhone,3611
20220107,331111,fr,savoie,791
20220107,331112,fr,haute_savoie,1188
20220107,3312,fr,provence_alpes_cote_dazur,9980
20220107,331201,fr,vendee,358
20220107,331202,fr,alpes_de_haute_provence,296
20220107,331203,fr,hautes_alpes,299
20220107,331204,fr,alpes_maritimes,1896
20220107,331205,fr,bouches_du_rhone,4534
20220107,331206,fr,var,1847
20220107,331207,fr,vaucluse,1108
20220107,3313,fr,corse,304
20220107,331301,fr,corse_du_sud,159
20220107,331302,fr,haute_corse,145
20220107,3321,fr,guadeloupe,899
20220107,3322,fr,martinique,791
20220107,3323,fr,guyane,336
20220107,3324,fr,reunion,434
20220107,3325,fr,mayotte,144
20220107,3333,fr,saint_martin,0
20220107,386,si,slovenia,6138
20220107,386011,si,pomurska,544
20220107,386012,si,podravska,1239
20220107,386013,si,koroska,247
20220107,386014,si,savinjska,743
20220107,386015,si,zasavska,178
20220107,386016,si,posavska,270
20220107,386017,si,jugovzhodna_slovenija,426
20220107,386018,si,primorsko_notranjska,159
20220107,386021,si,osrednjeslovenska,1236
20220107,386022,si,gorenjska,513
20220107,386023,si,goriska,338
20220107,386024,si,obalno_kraska,239
20220107,39,it,italy,138697
20220107,3911,it,piemonte,12136
20220107,3912,it,valle_daosta,491
20220107,3913,it,liguria,4650
20220107,3914,it,lombardia,35345
20220107,3921,it,trentino,1430
20220107,3922,it,alto_adige,1318
20220107,3923,it,veneto,12520
20220107,3924,it,friuli_venezia_giulia,4269
20220107,3925,it,emilia_romagna,14335
20220107,3931,it,toscana,7630
20220107,3932,it,umbria,1521
20220107,3933,it,marche,3276
20220107,3934,it,lazio,9353
20220107,3941,it,abruzzo,2659
20220107,3942,it,molise,512
20220107,3943,it,campania,8562
20220107,3944,it,puglia,7006
20220107,3945,it,basilicata,641
20220107,3946,it,calabria,1658
20220107,3951,it,sicilia,7643
20220107,3952,it,sardegna,1742
20220107,4101,ch,zurich,1633
20220107,4102,ch,bern,1378
20220107,4103,ch,luzern,421
20220107,4104,ch,uri,59
20220107,4105,ch,schwyz,333
20220107,4106,ch,obwalden,55
20220107,4107,ch,nidwalden,32
20220107,4108,ch,glarus,100
20220107,4109,ch,zug,151
20220107,4110,ch,fribourg,528
20220107,4111,ch,solothurn,314
20220107,4112,ch,basel_stadt,255
20220107,4113,ch,basel_landschaft,262
20220107,4114,ch,schaffhausen,102
20220107,4116,ch,appenzell_innerrhoden,22
20220107,4118,ch,graubunden,234
20220107,4119,ch,aargau,865
20220107,4120,ch,thurgau,574
20220107,4121,ch,ticino,1059
20220107,4123,ch,valais,732
20220107,4124,ch,neuchatel,423
20220107,4125,ch,geneve,801
20220107,4126,ch,jura_ch,158
20220107,43,at,austria,13411
20220107,4301,at,wien,2810
20220107,4302,at,niederosterreich,2144
20220107,4303,at,oberosterreich,2367
20220107,4304,at,steiermark,2506
20220107,4305,at,tirol,849
20220107,4306,at,karnten,1101
20220107,4307,at,salzburg,798
20220107,4308,at,vorarlberg,432
20220107,4309,at,burgenland,404
20220106,3301,fr,ile_de_france,22655
20220106,330101,fr,paris,5036
20220106,330102,fr,seine_et_marne,2271
20220106,330103,fr,yvelines,2033
20220106,330104,fr,essonne,2088
20220106,330105,fr,hauts_de_seine,3011
20220106,330106,fr,seine_saint_denis,2726
20220106,330107,fr,val_de_marne,3234
20220106,330108,fr,val_doise,2256
20220106,3302,fr,centre_val_de_loire,3090
20220106,330201,fr,cher,555
20220106,330202,fr,eure_et_loir,578
20220106,330203,fr,indre,288
20220106,330204,fr,indre_et_loire,574
20220106,330205,fr,loir_et_cher,356
20220106,330206,fr,loiret,739
20220106,3303,fr,bourgogne_franche_comte,5351
20220106,330301,fr,cote_dor,1010
20220106,330302,fr,doubs,567
20220106,330303,fr,jura_fr,547
20220106,330304,fr,nievre,369
20220106,330305,fr,haute_saone,296
20220106,330306,fr,saone_et_loire,1205
20220106,330307,fr,yonne,682
20220106,330308,fr,territoire_de_belfort,675
20220106,3304,fr,normandie,3836
20220106,330401,fr,calvados,677
20220106,330402,fr,eure,564
20220106,330403,fr,manche,435
20220106,330404,fr,orne,428
20220106,330405,fr,seine_maritime,1732
20220106,3305,fr,hauts_de_france,10162
20220106,330501,fr,aisne,1200
20220106,330502,fr,nord,4323
20220106,330503,fr,oise,1545
20220106,330504,fr,pas_de_calais,2085
20220106,330505,fr,somme,1009
20220106,3306,fr,grand_est,11087
20220106,330601,fr,ardennes,407
20220106,330602,fr,aube,482
20220106,330603,fr,marne,971
20220106,330604,fr,haute_marne,403
20220106,330605,fr,meurthe_et_moselle,1298
20220106,330606,fr,meuse,398
20220106,330607,fr,moselle,2593
20220106,330608,fr,bas_rhin,1934
20220106,330609,fr,haut_rhin,1690
20220106,330610,fr,vosges,911
20220106,3307,fr,pays_de_la_loire,3189
20220106,330701,fr,loire_atlantique,988
20220106,330702,fr,maine_et_loire,849
20220106,330703,fr,mayenne,316
20220106,330704,fr,sarthe,678
20220106,3308,fr,bretagne,1958
20220106,330801,fr,cotes_darmor,287
20220106,330802,fr,finistere,340
20220106,330803,fr,ille_et_vilaine,827
20220106,330804,fr,morbihan,504
20220106,3309,fr,nouvelle_aquitaine,4688
20220106,330901,fr,charente,201
20220106,330902,fr,charente_maritime,421
20220106,330903,fr,correze,264
20220106,330904,fr,creuse,120
20220106,330905,fr,dordogne,293
20220106,330906,fr,gironde,1304
20220106,330907,fr,landes,286
20220106,330908,fr,lot_et_garonne,233
20220106,330909,fr,pyrenees_atlantiques,580
20220106,330910,fr,deux_sevres,294
20220106,330911,fr,vienne,318
20220106,330912,fr,haute_vienne,374
20220106,3310,fr,occitanie,5861
20220106,331001,fr,ariege,134
20220106,331002,fr,aude,442
20220106,331003,fr,aveyron,275
20220106,331004,fr,gard,853
20220106,331005,fr,haute_garonne,1000
20220106,331006,fr,gers,128
20220106,331007,fr,herault,1286
20220106,331008,fr,lot,122
20220106,331009,fr,lozere,127
20220106,331010,fr,hautes_pyrenees,279
20220106,331011,fr,pyrenees_orientales,509
20220106,331012,fr,tarn,444
20220106,331013,fr,tarn_et_garonne,262
20220106,3311,fr,auvergne_rhone_alpes,13151
20220106,331101,fr,ain,674
20220106,331102,fr,allier,644
20220106,331103,fr,ardeche,557
20220106,331104,fr,cantal,158
20220106,331105,fr,drome,914
20220106,331106,fr,isere,1963
20220106,331107,fr,loire,1533
20220106,331108,fr,haute_loire,293
20220106,331109,fr,puy_de_dome,845
20220106,331110,fr,rhone,3597
20220106,331111,fr,savoie,789
20220106,331112,fr,haute_savoie,1184
20220106,3312,fr,provence_alpes_cote_dazur,9943
20220106,331201,fr,vendee,358
