dateId,areaCode,country,areaName,deathCases
20200315,3923,it,veneto,63
20200315,3924,it,friuli_venezia_giulia,14
20200315,3925,it,emilia_romagna,284
20200315,3931,it,toscana,8
20200315,3932,it,umbria,1
20200315,3933,it,marche,46
20200315,3934,it,lazio,16
20200315,3941,it,abruzzo,3
20200315,3942,it,molise,0
20200315,3943,it,campania,9
20200315,3944,it,puglia,16
20200315,3945,it,basilicata,0
20200315,3946,it,calabria,1
20200315,3951,it,sicilia,2
20200315,3952,it,sardegna,2
20200315,4101,ch,zurich,1
20200315,4108,ch,glarus,0
20200315,4109,ch,zug,0
20200315,4110,ch,fribourg,0
20200315,4113,ch,basel_landschaft,2
20200315,4114,ch,schaffhausen,0
20200315,4118,ch,graubunden,0
20200315,4119,ch,aargau,0
20200315,4120,ch,thurgau,0
20200315,4121,ch,ticino,6
20200315,4122,ch,vaud,6
20200315,4123,ch,valais,2
20200315,4125,ch,geneve,4
20200315,4126,ch,jura_ch,0
20200315,4301,at,wien,3
20200315,4302,at,niederosterreich,0
20200315,4303,at,oberosterreich,0
20200315,4304,at,steiermark,0
20200315,4305,at,tirol,0
20200315,4306,at,karnten,0
20200315,4307,at,salzburg,0
20200315,4308,at,vorarlberg,0
20200315,4309,at,burgenland,0
20200316,39,it,italy,2158
20200316,43,at,austria,5
20200316,423,li,liechtenstein,0
20200316,3911,it,piemonte,111
20200316,3912,it,valle_daosta,2
20200316,3913,it,liguria,50
20200316,3914,it,lombardia,1420
20200316,3921,it,trentino,6
20200316,3922,it,alto_adige,6
20200316,3923,it,veneto,69
20200316,3924,it,friuli_venezia_giulia,22
20200316,3925,it,emilia_romagna,346
20200316,3931,it,toscana,14
20200316,3932,it,umbria,1
20200316,3933,it,marche,57
20200316,3934,it,lazio,19
20200316,3941,it,abruzzo,4
20200316,3942,it,molise,1
20200316,3943,it,campania,9
20200316,3944,it,puglia,16
20200316,3945,it,basilicata,0
20200316,3946,it,calabria,1
20200316,3951,it,sicilia,2
20200316,3952,it,sardegna,2
20200316,4101,ch,zurich,1
20200316,4102,ch,bern,1
20200316,4108,ch,glarus,0
20200316,4109,ch,zug,0
20200316,4110,ch,fribourg,0
20200316,4112,ch,basel_stadt,4
20200316,4113,ch,basel_landschaft,2
20200316,4114,ch,schaffhausen,0
20200316,4116,ch,appenzell_innerrhoden,0
20200316,4118,ch,graubunden,1
20200316,4119,ch,aargau,0
20200316,4120,ch,thurgau,0
20200316,4121,ch,ticino,8
20200316,4122,ch,vaud,8
20200316,4123,ch,valais,3
20200316,4125,ch,geneve,4
20200316,4126,ch,jura_ch,0
20200316,4301,at,wien,4
20200316,4302,at,niederosterreich,0
20200316,4303,at,oberosterreich,0
20200316,4304,at,steiermark,1
20200316,4305,at,tirol,0
20200316,4306,at,karnten,0
20200316,4307,at,salzburg,0
20200316,4308,at,vorarlberg,0
20200316,4309,at,burgenland,0
20200317,39,it,italy,2503
20200317,43,at,austria,7
20200317,423,li,liechtenstein,0
20200317,3911,it,piemonte,133
20200317,3912,it,valle_daosta,2
20200317,3913,it,liguria,60
20200317,3914,it,lombardia,1640
20200317,3921,it,trentino,7
20200317,3922,it,alto_adige,8
20200317,3923,it,veneto,80
20200317,3924,it,friuli_venezia_giulia,30
20200317,3925,it,emilia_romagna,393
20200317,3931,it,toscana,17
20200317,3932,it,umbria,1
20200317,3933,it,marche,69
20200317,3934,it,lazio,23
20200317,3941,it,abruzzo,6
20200317,3942,it,molise,1
20200317,3943,it,campania,9
20200317,3944,it,puglia,18
20200317,3945,it,basilicata,0
20200317,3946,it,calabria,1
20200317,3951,it,sicilia,3
20200317,3952,it,sardegna,2
20200317,4101,ch,zurich,1
20200317,4108,ch,glarus,0
20200317,4109,ch,zug,0
20200317,4110,ch,fribourg,0
20200317,4112,ch,basel_stadt,4
20200317,4113,ch,basel_landschaft,2
20200317,4114,ch,schaffhausen,0
20200317,4116,ch,appenzell_innerrhoden,0
20200317,4118,ch,graubunden,1
20200317,4119,ch,aargau,0
20200317,4120,ch,thurgau,0
20200317,4121,ch,ticino,10
20200317,4122,ch,vaud,10
20200317,4123,ch,valais,3
20200317,4124,ch,neuchatel,1
20200317,4125,ch,geneve,5
20200317,4126,ch,jura_ch,0
20200317,4301,at,wien,4
20200317,4302,at,niederosterreich,0
20200317,4303,at,oberosterreich,0
20200317,4304,at,steiermark,2
20200317,4305,at,tirol,1
20200317,4306,at,karnten,0
20200317,4307,at,salzburg,0
20200317,4308,at,vorarlberg,0
20200317,4309,at,burgenland,0
20200318,39,it,italy,2978
20200318,43,at,austria,12
20200318,423,li,liechtenstein,0
20200318,3911,it,piemonte,154
20200318,3912,it,valle_daosta,3
20200318,3913,it,liguria,73
20200318,3914,it,lombardia,1959
20200318,3921,it,trentino,7
20200318,3922,it,alto_adige,9
20200318,3923,it,veneto,94
20200318,3924,it,friuli_venezia_giulia,31
20200318,3925,it,emilia_romagna,458
20200318,3931,it,toscana,22
20200318,3932,it,umbria,2
20200318,3933,it,marche,92
20200318,3934,it,lazio,32
20200318,3941,it,abruzzo,7
20200318,3942,it,molise,1
20200318,3943,it,campania,9
20200318,3944,it,puglia,19
20200318,3945,it,basilicata,0
20200318,3946,it,calabria,1
20200318,3951,it,sicilia,3
20200318,3952,it,sardegna,2
20200318,4101,ch,zurich,2
20200318,4102,ch,bern,1
20200318,4108,ch,glarus,0
20200318,4109,ch,zug,0
20200318,4110,ch,fribourg,0
20200318,4112,ch,basel_stadt,4
20200318,4113,ch,basel_landschaft,2
20200318,4114,ch,schaffhausen,0
20200318,4118,ch,graubunden,1
20200318,4119,ch,aargau,0
20200318,4120,ch,thurgau,0
20200318,4121,ch,ticino,12
20200318,4122,ch,vaud,13
20200318,4123,ch,valais,4
20200318,4124,ch,neuchatel,2
20200318,4125,ch,geneve,6
20200318,4126,ch,jura_ch,0
20200318,4301,at,wien,5
20200318,4302,at,niederosterreich,1
20200318,4303,at,oberosterreich,1
20200318,4304,at,steiermark,4
20200318,4305,at,tirol,1
20200318,4306,at,karnten,0
20200318,4307,at,salzburg,0
20200318,4308,at,vorarlberg,0
20200318,4309,at,burgenland,0
20200319,39,it,italy,3405
20200319,43,at,austria,15
20200319,423,li,liechtenstein,0
20200319,3911,it,piemonte,175
20200319,3912,it,valle_daosta,6
20200319,3913,it,liguria,91
20200319,3914,it,lombardia,2168
20200319,3921,it,trentino,12
20200319,3922,it,alto_adige,14
20200319,3923,it,veneto,115
20200319,3924,it,friuli_venezia_giulia,36
20200319,3925,it,emilia_romagna,531
20200319,3931,it,toscana,38
20200319,3932,it,umbria,2
20200319,3933,it,marche,115
20200319,3934,it,lazio,38
20200319,3941,it,abruzzo,11
20200319,3942,it,molise,2
20200319,3943,it,campania,17
20200319,3944,it,puglia,25
20200319,3945,it,basilicata,0
20200319,3946,it,calabria,3
20200319,3951,it,sicilia,4
20200319,3952,it,sardegna,2
20200319,4101,ch,zurich,3
20200319,4102,ch,bern,1
20200319,4108,ch,glarus,0
20200319,4109,ch,zug,0
20200319,4110,ch,fribourg,1
20200319,4112,ch,basel_stadt,4
20200319,4113,ch,basel_landschaft,2
20200319,4114,ch,schaffhausen,0
20200319,4116,ch,appenzell_innerrhoden,0
20200319,4118,ch,graubunden,2
20200319,4119,ch,aargau,1
20200319,4120,ch,thurgau,0
20200319,4121,ch,ticino,13
20200319,4122,ch,vaud,14
20200319,4123,ch,valais,6
20200319,4124,ch,neuchatel,3
20200319,4125,ch,geneve,7
20200319,4126,ch,jura_ch,0
20200319,4301,at,wien,7
20200319,4302,at,niederosterreich,1
20200319,4303,at,oberosterreich,1
20200319,4304,at,steiermark,4
20200319,4305,at,tirol,2
20200319,4306,at,karnten,0
20200319,4307,at,salzburg,0
20200319,4308,at,vorarlberg,0
20200319,4309,at,burgenland,0
20200320,39,it,italy,4032
20200320,43,at,austria,20
20200320,423,li,liechtenstein,0
20200320,3911,it,piemonte,209
20200320,3912,it,valle_daosta,7
20200320,3913,it,liguria,119
20200320,3914,it,lombardia,2549
20200320,3921,it,trentino,13
20200320,3922,it,alto_adige,17
20200320,3923,it,veneto,131
20200320,3924,it,friuli_venezia_giulia,38
20200320,3925,it,emilia_romagna,640
20200320,3931,it,toscana,47
20200320,3932,it,umbria,7
20200320,3933,it,marche,137
20200320,3934,it,lazio,43
20200320,3941,it,abruzzo,17
20200320,3942,it,molise,5
20200320,3943,it,campania,17
20200320,3944,it,puglia,26
20200320,3945,it,basilicata,0
20200320,3946,it,calabria,4
20200320,3951,it,sicilia,4
20200320,3952,it,sardegna,2
20200320,4101,ch,zurich,4
20200320,4102,ch,bern,2
20200320,4108,ch,glarus,0
20200320,4109,ch,zug,0
20200320,4110,ch,fribourg,1
20200320,4112,ch,basel_stadt,4
20200320,4113,ch,basel_landschaft,3
20200320,4114,ch,schaffhausen,0
20200320,4118,ch,graubunden,3
20200320,4119,ch,aargau,1
20200320,4120,ch,thurgau,0
20200320,4121,ch,ticino,22
20200320,4122,ch,vaud,19
20200320,4123,ch,valais,7
20200320,4124,ch,neuchatel,3
20200320,4125,ch,geneve,9
20200320,4126,ch,jura_ch,0
20200320,4301,at,wien,7
20200320,4302,at,niederosterreich,4
20200320,4303,at,oberosterreich,2
20200320,4304,at,steiermark,4
20200320,4305,at,tirol,2
20200320,4306,at,karnten,0
20200320,4307,at,salzburg,0
20200320,4308,at,vorarlberg,0
20200320,4309,at,burgenland,1
20200321,39,it,italy,4825
20200321,43,at,austria,26
20200321,423,li,liechtenstein,0
20200321,3911,it,piemonte,238
20200321,3912,it,valle_daosta,8
20200321,3913,it,liguria,152
20200321,3914,it,lombardia,3095
20200321,3921,it,trentino,28
20200321,3922,it,alto_adige,20
20200321,3923,it,veneto,146
20200321,3924,it,friuli_venezia_giulia,42
20200321,3925,it,emilia_romagna,715
20200321,3931,it,toscana,72
20200321,3932,it,umbria,10
20200321,3933,it,marche,154
20200321,3934,it,lazio,50
20200321,3941,it,abruzzo,22
20200321,3942,it,molise,7
20200321,3943,it,campania,22
20200321,3944,it,puglia,29
20200321,3945,it,basilicata,0
20200321,3946,it,calabria,5
20200321,3951,it,sicilia,6
20200321,3952,it,sardegna,4
20200321,4101,ch,zurich,5
20200321,4102,ch,bern,3
20200321,4103,ch,luzern,1
20200321,4108,ch,glarus,0
20200321,4109,ch,zug,0
20200321,4110,ch,fribourg,2
20200321,4112,ch,basel_stadt,5
20200321,4113,ch,basel_landschaft,3
20200321,4114,ch,schaffhausen,0
20200321,4115,ch,appenzell_ausserrhoden,1
20200321,4118,ch,graubunden,4
20200321,4119,ch,aargau,1
20200321,4120,ch,thurgau,0
20200321,4121,ch,ticino,28
20200321,4122,ch,vaud,22
20200321,4123,ch,valais,10
20200321,4124,ch,neuchatel,4
20200321,4125,ch,geneve,9
20200321,4126,ch,jura_ch,0
20200321,4301,at,wien,9
20200321,4302,at,niederosterreich,4
20200321,4303,at,oberosterreich,2
20200321,4304,at,steiermark,6
20200321,4305,at,tirol,2
20200321,4306,at,karnten,2
20200321,4307,at,salzburg,0
20200321,4308,at,vorarlberg,0
20200321,4309,at,burgenland,1
20200322,39,it,italy,5476
20200322,43,at,austria,34
20200322,423,li,liechtenstein,0
20200322,3911,it,piemonte,283
20200322,3912,it,valle_daosta,9
20200322,3913,it,liguria,171
20200322,3914,it,lombardia,3456
20200322,3921,it,trentino,35
20200322,3922,it,alto_adige,23
20200322,3923,it,veneto,169
20200322,3924,it,friuli_venezia_giulia,47
20200322,3925,it,emilia_romagna,816
20200322,3931,it,toscana,91
20200322,3932,it,umbria,16
20200322,3933,it,marche,184
20200322,3934,it,lazio,53
20200322,3941,it,abruzzo,33
20200322,3942,it,molise,7
20200322,3943,it,campania,29
20200322,3944,it,puglia,31
20200322,3945,it,basilicata,0
20200322,3946,it,calabria,8
20200322,3951,it,sicilia,8
20200322,3952,it,sardegna,7
20200322,4101,ch,zurich,6
20200322,4103,ch,luzern,1
20200322,4108,ch,glarus,0
20200322,4109,ch,zug,0
20200322,4110,ch,fribourg,3
20200322,4112,ch,basel_stadt,5
20200322,4113,ch,basel_landschaft,3
20200322,4114,ch,schaffhausen,0
20200322,4118,ch,graubunden,4
20200322,4119,ch,aargau,1
20200322,4120,ch,thurgau,0
20200322,4121,ch,ticino,37
20200322,4122,ch,vaud,24
20200322,4123,ch,valais,11
20200322,4124,ch,neuchatel,4
20200322,4125,ch,geneve,10
20200322,4126,ch,jura_ch,0
20200322,4301,at,wien,11
20200322,4302,at,niederosterreich,7
20200322,4303,at,oberosterreich,2
20200322,4304,at,steiermark,7
20200322,4305,at,tirol,4
20200322,4306,at,karnten,2
20200322,4307,at,salzburg,0
20200322,4308,at,vorarlberg,0
20200322,4309,at,burgenland,1
20200323,39,it,italy,6077
20200323,43,at,austria,46
20200323,423,li,liechtenstein,0
20200323,3911,it,piemonte,315
20200323,3912,it,valle_daosta,12
20200323,3913,it,liguria,212
20200323,3914,it,lombardia,3776
20200323,3921,it,trentino,41
20200323,3922,it,alto_adige,29
20200323,3923,it,veneto,192
20200323,3924,it,friuli_venezia_giulia,54
20200323,3925,it,emilia_romagna,892
20200323,3931,it,toscana,109
20200323,3932,it,umbria,16
20200323,3933,it,marche,203
20200323,3934,it,lazio,63
20200323,3941,it,abruzzo,38
20200323,3942,it,molise,7
20200323,3943,it,campania,49
20200323,3944,it,puglia,37
20200323,3945,it,basilicata,1
20200323,3946,it,calabria,7
20200323,3951,it,sicilia,13
20200323,3952,it,sardegna,11
20200323,4101,ch,zurich,6
20200323,4102,ch,bern,5
20200323,4103,ch,luzern,1
20200323,4106,ch,obwalden,0
20200323,4108,ch,glarus,0
20200323,4109,ch,zug,0
20200323,4110,ch,fribourg,4
20200323,4111,ch,solothurn,1
20200323,4112,ch,basel_stadt,5
20200323,4113,ch,basel_landschaft,3
20200323,4114,ch,schaffhausen,0
20200323,4115,ch,appenzell_ausserrhoden,1
20200323,4117,ch,st_gallen,1
20200323,4118,ch,graubunden,5
20200323,4119,ch,aargau,2
20200323,4120,ch,thurgau,0
20200323,4121,ch,ticino,48
20200323,4122,ch,vaud,28
20200323,4123,ch,valais,13
20200323,4124,ch,neuchatel,5
20200323,4125,ch,geneve,14
20200323,4126,ch,jura_ch,0
20200323,4301,at,wien,16
20200323,4302,at,niederosterreich,9
20200323,4303,at,oberosterreich,2
20200323,4304,at,steiermark,8
20200323,4305,at,tirol,7
20200323,4306,at,karnten,2
20200323,4307,at,salzburg,0
20200323,4308,at,vorarlberg,0
20200323,4309,at,burgenland,2
20200324,39,it,italy,6820
20200324,43,at,austria,56
20200324,423,li,liechtenstein,0
20200324,3911,it,piemonte,374
20200324,3912,it,valle_daosta,19
20200324,3913,it,liguria,231
20200324,3914,it,lombardia,4178
20200324,3921,it,trentino,56
20200324,3922,it,alto_adige,38
20200324,3923,it,veneto,216
20200324,3924,it,friuli_venezia_giulia,64
20200324,3925,it,emilia_romagna,985
20200324,3931,it,toscana,129
20200324,3932,it,umbria,19
20200324,3933,it,marche,231
20200324,3934,it,lazio,80
20200324,3941,it,abruzzo,46
20200324,3942,it,molise,8
20200324,3943,it,campania,56
20200324,3944,it,puglia,44
20200324,3945,it,basilicata,1
20200324,3946,it,calabria,10
20200324,3951,it,sicilia,20
20200324,3952,it,sardegna,15
20200324,4101,ch,zurich,8
20200324,4102,ch,bern,6
20200324,4103,ch,luzern,2
20200324,4105,ch,schwyz,0
20200324,4106,ch,obwalden,0
20200324,4108,ch,glarus,0
20200324,4109,ch,zug,0
20200324,4110,ch,fribourg,6
20200324,4111,ch,solothurn,1
20200324,4112,ch,basel_stadt,5
20200324,4113,ch,basel_landschaft,4
20200324,4114,ch,schaffhausen,0
20200324,4115,ch,appenzell_ausserrhoden,2
20200324,4116,ch,appenzell_innerrhoden,0
20200324,4117,ch,st_gallen,1
20200324,4118,ch,graubunden,6
20200324,4119,ch,aargau,2
20200324,4120,ch,thurgau,2
20200324,4121,ch,ticino,53
20200324,4122,ch,vaud,30
20200324,4123,ch,valais,14
20200324,4124,ch,neuchatel,6
20200324,4125,ch,geneve,15
20200324,4126,ch,jura_ch,0
20200324,4301,at,wien,17
20200324,4302,at,niederosterreich,12
20200324,4303,at,oberosterreich,3
20200324,4304,at,steiermark,10
20200324,4305,at,tirol,10
20200324,4306,at,karnten,2
20200324,4307,at,salzburg,0
20200324,4308,at,vorarlberg,0
20200324,4309,at,burgenland,2
20200325,39,it,italy,7503
20200325,43,at,austria,65
20200325,423,li,liechtenstein,0
20200325,3911,it,piemonte,449
20200325,3912,it,valle_daosta,24
20200325,3913,it,liguria,254
20200325,3914,it,lombardia,4474
20200325,3921,it,trentino,74
20200325,3922,it,alto_adige,43
20200325,3923,it,veneto,258
20200325,3924,it,friuli_venezia_giulia,70
20200325,3925,it,emilia_romagna,1077
20200325,3931,it,toscana,142
20200325,3932,it,umbria,19
20200325,3933,it,marche,287
20200325,3934,it,lazio,95
20200325,3941,it,abruzzo,52
20200325,3942,it,molise,8
20200325,3943,it,campania,74
20200325,3944,it,puglia,48
20200325,3945,it,basilicata,1
20200325,3946,it,calabria,11
20200325,3951,it,sicilia,25
20200325,3952,it,sardegna,18
20200325,4101,ch,zurich,10
20200325,4102,ch,bern,6
20200325,4103,ch,luzern,3
20200325,4105,ch,schwyz,0
20200325,4106,ch,obwalden,0
20200325,4108,ch,glarus,0
20200325,4109,ch,zug,0
20200325,4110,ch,fribourg,6
20200325,4111,ch,solothurn,1
20200325,4112,ch,basel_stadt,8
20200325,4113,ch,basel_landschaft,5
20200325,4114,ch,schaffhausen,0
20200325,4115,ch,appenzell_ausserrhoden,2
20200325,4116,ch,appenzell_innerrhoden,0
20200325,4117,ch,st_gallen,1
20200325,4118,ch,graubunden,8
20200325,4119,ch,aargau,2
20200325,4120,ch,thurgau,2
20200325,4121,ch,ticino,60
20200325,4122,ch,vaud,38
20200325,4123,ch,valais,15
20200325,4124,ch,neuchatel,9
20200325,4125,ch,geneve,22
20200325,4126,ch,jura_ch,0
20200325,4301,at,wien,19
20200325,4302,at,niederosterreich,15
20200325,4303,at,oberosterreich,3
20200325,4304,at,steiermark,13
20200325,4305,at,tirol,10
20200325,4306,at,karnten,2
20200325,4307,at,salzburg,1
20200325,4308,at,vorarlberg,0
20200325,4309,at,burgenland,2
20200326,39,it,italy,8165
20200326,43,at,austria,81
20200326,423,li,liechtenstein,0
20200326,3911,it,piemonte,449
20200326,3912,it,valle_daosta,28
20200326,3913,it,liguria,280
20200326,3914,it,lombardia,4861
20200326,3921,it,trentino,86
20200326,3922,it,alto_adige,48
20200326,3923,it,veneto,287
20200326,3924,it,friuli_venezia_giulia,72
20200326,3925,it,emilia_romagna,1174
20200326,3931,it,toscana,158
20200326,3932,it,umbria,20
20200326,3933,it,marche,310
20200326,3934,it,lazio,106
20200326,3941,it,abruzzo,63
20200326,3942,it,molise,8
20200326,3943,it,campania,83
20200326,3944,it,puglia,65
20200326,3945,it,basilicata,1
20200326,3946,it,calabria,14
20200326,3951,it,sicilia,33
20200326,3952,it,sardegna,19
20200326,4101,ch,zurich,13
20200326,4102,ch,bern,7
20200326,4103,ch,luzern,3
20200326,4105,ch,schwyz,0
20200326,4106,ch,obwalden,0
20200326,4108,ch,glarus,0
20200326,4109,ch,zug,0
20200326,4110,ch,fribourg,11
20200326,4111,ch,solothurn,1
20200326,4112,ch,basel_stadt,12
20200326,4113,ch,basel_landschaft,5
20200326,4114,ch,schaffhausen,0
20200326,4115,ch,appenzell_ausserrhoden,2
20200326,4116,ch,appenzell_innerrhoden,0
20200326,4117,ch,st_gallen,1
20200326,4118,ch,graubunden,8
20200326,4119,ch,aargau,3
20200326,4120,ch,thurgau,2
20200326,4121,ch,ticino,67
20200326,4122,ch,vaud,52
20200326,4123,ch,valais,17
20200326,4124,ch,neuchatel,12
20200326,4125,ch,geneve,24
20200326,4126,ch,jura_ch,0
20200326,4301,at,wien,26
20200326,4302,at,niederosterreich,17
20200326,4303,at,oberosterreich,4
20200326,4304,at,steiermark,15
20200326,4305,at,tirol,13
20200326,4306,at,karnten,2
20200326,4307,at,salzburg,1
20200326,4308,at,vorarlberg,1
20200326,4309,at,burgenland,2
20200327,39,it,italy,9134
20200327,43,at,austria,101
20200327,423,li,liechtenstein,0
20200327,3911,it,piemonte,569
20200327,3912,it,valle_daosta,37
20200327,3913,it,liguria,331
20200327,3914,it,lombardia,5402
20200327,3921,it,trentino,102
20200327,3922,it,alto_adige,60
20200327,3923,it,veneto,313
20200327,3924,it,friuli_venezia_giulia,76
20200327,3925,it,emilia_romagna,1267
20200327,3931,it,toscana,177
20200327,3932,it,umbria,21
20200327,3933,it,marche,336
20200327,3934,it,lazio,118
20200327,3941,it,abruzzo,68
20200327,3942,it,molise,9
20200327,3943,it,campania,98
20200327,3944,it,puglia,69
20200327,3945,it,basilicata,3
20200327,3946,it,calabria,18
20200327,3951,it,sicilia,39
20200327,3952,it,sardegna,21
20200327,4101,ch,zurich,15
20200327,4102,ch,bern,8
20200327,4103,ch,luzern,3
20200327,4105,ch,schwyz,1
20200327,4106,ch,obwalden,0
20200327,4108,ch,glarus,0
20200327,4109,ch,zug,0
20200327,4110,ch,fribourg,14
20200327,4111,ch,solothurn,1
20200327,4112,ch,basel_stadt,13
20200327,4113,ch,basel_landschaft,5
20200327,4114,ch,schaffhausen,0
20200327,4115,ch,appenzell_ausserrhoden,2
20200327,4116,ch,appenzell_innerrhoden,0
20200327,4117,ch,st_gallen,2
20200327,4118,ch,graubunden,9
20200327,4119,ch,aargau,5
20200327,4120,ch,thurgau,2
20200327,4121,ch,ticino,76
20200327,4122,ch,vaud,54
20200327,4123,ch,valais,21
20200327,4124,ch,neuchatel,13
20200327,4125,ch,geneve,31
20200327,4126,ch,jura_ch,0
20200327,4301,at,wien,29
20200327,4302,at,niederosterreich,20
20200327,4303,at,oberosterreich,6
20200327,4304,at,steiermark,22
20200327,4305,at,tirol,15
20200327,4306,at,karnten,2
20200327,4307,at,salzburg,4
20200327,4308,at,vorarlberg,1
20200327,4309,at,burgenland,2
20200328,39,it,italy,10023
20200328,43,at,austria,120
20200328,423,li,liechtenstein,0
20200328,3911,it,piemonte,617
20200328,3912,it,valle_daosta,41
20200328,3913,it,liguria,358
20200328,3914,it,lombardia,5944
20200328,3921,it,trentino,120
20200328,3922,it,alto_adige,64
20200328,3923,it,veneto,362
20200328,3924,it,friuli_venezia_giulia,87
20200328,3925,it,emilia_romagna,1344
20200328,3931,it,toscana,198
20200328,3932,it,umbria,28
20200328,3933,it,marche,364
20200328,3934,it,lazio,124
20200328,3941,it,abruzzo,76
20200328,3942,it,molise,9
20200328,3943,it,campania,109
20200328,3944,it,puglia,71
20200328,3945,it,basilicata,3
20200328,3946,it,calabria,21
20200328,3951,it,sicilia,57
20200328,3952,it,sardegna,26
20200328,4101,ch,zurich,19
20200328,4102,ch,bern,9
20200328,4103,ch,luzern,5
20200328,4105,ch,schwyz,1
20200328,4106,ch,obwalden,0
20200328,4108,ch,glarus,1
