dateId,areaCode,country,areaName,deathCases
20210407,4102,ch,bern,1036
20210407,4104,ch,uri,41
20210407,4105,ch,schwyz,217
20210407,4106,ch,obwalden,39
20210407,4107,ch,nidwalden,19
20210407,4108,ch,glarus,71
20210407,4109,ch,zug,114
20210407,4110,ch,fribourg,476
20210407,4111,ch,solothurn,261
20210407,4112,ch,basel_stadt,196
20210407,4113,ch,basel_landschaft,213
20210407,4114,ch,schaffhausen,75
20210407,4116,ch,appenzell_innerrhoden,15
20210407,4117,ch,st_gallen,700
20210407,4118,ch,graubunden,184
20210407,4119,ch,aargau,669
20210407,4120,ch,thurgau,432
20210407,4121,ch,ticino,977
20210407,4122,ch,vaud,979
20210407,4123,ch,valais,762
20210407,4124,ch,neuchatel,398
20210407,4125,ch,geneve,729
20210407,4126,ch,jura_ch,142
20210407,423,li,liechtenstein,56
20210407,43,at,austria,9428
20210407,4301,at,wien,1997
20210407,4302,at,niederosterreich,1484
20210407,4303,at,oberosterreich,1503
20210407,4304,at,steiermark,1903
20210407,4305,at,tirol,659
20210407,4306,at,karnten,760
20210407,4307,at,salzburg,550
20210407,4308,at,vorarlberg,287
20210407,4309,at,burgenland,285
20210406,39,it,italy,111747
20210406,3911,it,piemonte,10481
20210406,3912,it,valle_daosta,429
20210406,3913,it,liguria,3910
20210406,3914,it,lombardia,31264
20210406,3921,it,trentino,1301
20210406,3922,it,alto_adige,1146
20210406,3923,it,veneto,10770
20210406,3924,it,friuli_venezia_giulia,3402
20210406,3925,it,emilia_romagna,12189
20210406,3931,it,toscana,5510
20210406,3932,it,umbria,1273
20210406,3933,it,marche,2701
20210406,3934,it,lazio,6848
20210406,3941,it,abruzzo,2187
20210406,3942,it,molise,447
20210406,3943,it,campania,5587
20210406,3944,it,puglia,5001
20210406,3945,it,basilicata,462
20210406,3946,it,calabria,864
20210406,3951,it,sicilia,4730
20210406,3952,it,sardegna,1245
20210406,4101,ch,zurich,1350
20210406,4102,ch,bern,1036
20210406,4103,ch,luzern,311
20210406,4104,ch,uri,40
20210406,4105,ch,schwyz,216
20210406,4106,ch,obwalden,39
20210406,4107,ch,nidwalden,19
20210406,4108,ch,glarus,71
20210406,4109,ch,zug,114
20210406,4110,ch,fribourg,476
20210406,4111,ch,solothurn,260
20210406,4112,ch,basel_stadt,196
20210406,4113,ch,basel_landschaft,213
20210406,4114,ch,schaffhausen,74
20210406,4116,ch,appenzell_innerrhoden,15
20210406,4117,ch,st_gallen,699
20210406,4118,ch,graubunden,183
20210406,4119,ch,aargau,669
20210406,4120,ch,thurgau,430
20210406,4121,ch,ticino,977
20210406,4122,ch,vaud,977
20210406,4123,ch,valais,761
20210406,4124,ch,neuchatel,397
20210406,4125,ch,geneve,729
20210406,4126,ch,jura_ch,142
20210406,423,li,liechtenstein,56
20210406,43,at,austria,9391
20210406,4301,at,wien,1985
20210406,4302,at,niederosterreich,1479
20210406,4303,at,oberosterreich,1502
20210406,4304,at,steiermark,1893
20210406,4305,at,tirol,654
20210406,4306,at,karnten,759
20210406,4307,at,salzburg,549
20210406,4308,at,vorarlberg,286
20210406,4309,at,burgenland,284
20210405,39,it,italy,111326
20210405,3911,it,piemonte,10463
20210405,3912,it,valle_daosta,428
20210405,3913,it,liguria,3905
20210405,3914,it,lombardia,31211
20210405,3921,it,trentino,1297
20210405,3922,it,alto_adige,1141
20210405,3923,it,veneto,10755
20210405,3924,it,friuli_venezia_giulia,3386
20210405,3925,it,emilia_romagna,12151
20210405,3931,it,toscana,5478
20210405,3932,it,umbria,1270
20210405,3933,it,marche,2691
20210405,3934,it,lazio,6805
20210405,3941,it,abruzzo,2173
20210405,3942,it,molise,447
20210405,3943,it,campania,5525
20210405,3944,it,puglia,4931
20210405,3945,it,basilicata,454
20210405,3946,it,calabria,854
20210405,3951,it,sicilia,4717
20210405,3952,it,sardegna,1244
20210405,4101,ch,zurich,1346
20210405,4102,ch,bern,1035
20210405,4103,ch,luzern,310
20210405,4105,ch,schwyz,216
20210405,4107,ch,nidwalden,19
20210405,4109,ch,zug,114
20210405,4110,ch,fribourg,476
20210405,4111,ch,solothurn,259
20210405,4112,ch,basel_stadt,196
20210405,4113,ch,basel_landschaft,213
20210405,4117,ch,st_gallen,696
20210405,4118,ch,graubunden,183
20210405,4119,ch,aargau,669
20210405,4120,ch,thurgau,430
20210405,4121,ch,ticino,975
20210405,4122,ch,vaud,977
20210405,4123,ch,valais,761
20210405,4124,ch,neuchatel,397
20210405,4125,ch,geneve,727
20210405,4126,ch,jura_ch,142
20210405,423,li,liechtenstein,56
20210405,43,at,austria,9369
20210405,4301,at,wien,1981
20210405,4302,at,niederosterreich,1474
20210405,4303,at,oberosterreich,1500
20210405,4304,at,steiermark,1890
20210405,4305,at,tirol,651
20210405,4306,at,karnten,758
20210405,4307,at,salzburg,548
20210405,4308,at,vorarlberg,286
20210405,4309,at,burgenland,281
20210404,39,it,italy,111030
20210404,3911,it,piemonte,10450
20210404,3912,it,valle_daosta,428
20210404,3913,it,liguria,3904
20210404,3914,it,lombardia,31130
20210404,3921,it,trentino,1297
20210404,3922,it,alto_adige,1138
20210404,3923,it,veneto,10738
20210404,3924,it,friuli_venezia_giulia,3376
20210404,3925,it,emilia_romagna,12113
20210404,3931,it,toscana,5454
20210404,3932,it,umbria,1266
20210404,3933,it,marche,2682
20210404,3934,it,lazio,6773
20210404,3941,it,abruzzo,2169
20210404,3942,it,molise,447
20210404,3943,it,campania,5516
20210404,3944,it,puglia,4911
20210404,3945,it,basilicata,452
20210404,3946,it,calabria,847
20210404,3951,it,sicilia,4697
20210404,3952,it,sardegna,1242
20210404,4101,ch,zurich,1344
20210404,4102,ch,bern,1035
20210404,4103,ch,luzern,309
20210404,4105,ch,schwyz,216
20210404,4107,ch,nidwalden,19
20210404,4109,ch,zug,114
20210404,4110,ch,fribourg,475
20210404,4112,ch,basel_stadt,196
20210404,4113,ch,basel_landschaft,213
20210404,4118,ch,graubunden,182
20210404,4119,ch,aargau,666
20210404,4120,ch,thurgau,430
20210404,4121,ch,ticino,975
20210404,4122,ch,vaud,976
20210404,4123,ch,valais,761
20210404,4124,ch,neuchatel,397
20210404,4125,ch,geneve,726
20210404,4126,ch,jura_ch,141
20210404,43,at,austria,9342
20210404,4301,at,wien,1968
20210404,4302,at,niederosterreich,1469
20210404,4303,at,oberosterreich,1499
20210404,4304,at,steiermark,1886
20210404,4305,at,tirol,649
20210404,4306,at,karnten,757
20210404,4307,at,salzburg,548
20210404,4308,at,vorarlberg,286
20210404,4309,at,burgenland,280
20210403,39,it,italy,110704
20210403,3911,it,piemonte,10422
20210403,3912,it,valle_daosta,427
20210403,3913,it,liguria,3898
20210403,3914,it,lombardia,31056
20210403,3921,it,trentino,1295
20210403,3922,it,alto_adige,1135
20210403,3923,it,veneto,10714
20210403,3924,it,friuli_venezia_giulia,3358
20210403,3925,it,emilia_romagna,12078
20210403,3931,it,toscana,5428
20210403,3932,it,umbria,1261
20210403,3933,it,marche,2666
20210403,3934,it,lazio,6747
20210403,3941,it,abruzzo,2166
20210403,3942,it,molise,444
20210403,3943,it,campania,5509
20210403,3944,it,puglia,4896
20210403,3945,it,basilicata,450
20210403,3946,it,calabria,837
20210403,3951,it,sicilia,4676
20210403,3952,it,sardegna,1241
20210403,4101,ch,zurich,1342
20210403,4102,ch,bern,1035
20210403,4103,ch,luzern,308
20210403,4105,ch,schwyz,216
20210403,4107,ch,nidwalden,19
20210403,4109,ch,zug,114
20210403,4110,ch,fribourg,475
20210403,4112,ch,basel_stadt,196
20210403,4113,ch,basel_landschaft,213
20210403,4118,ch,graubunden,182
20210403,4119,ch,aargau,665
20210403,4120,ch,thurgau,430
20210403,4121,ch,ticino,975
20210403,4122,ch,vaud,975
20210403,4123,ch,valais,761
20210403,4124,ch,neuchatel,397
20210403,4125,ch,geneve,724
20210403,4126,ch,jura_ch,141
20210403,43,at,austria,9306
20210403,4301,at,wien,1959
20210403,4302,at,niederosterreich,1457
20210403,4303,at,oberosterreich,1490
20210403,4304,at,steiermark,1883
20210403,4305,at,tirol,649
20210403,4306,at,karnten,755
20210403,4307,at,salzburg,548
20210403,4308,at,vorarlberg,286
20210403,4309,at,burgenland,279
20210402,39,it,italy,110328
20210402,3911,it,piemonte,10399
20210402,3912,it,valle_daosta,426
20210402,3913,it,liguria,3897
20210402,3914,it,lombardia,30959
20210402,3921,it,trentino,1289
20210402,3922,it,alto_adige,1133
20210402,3923,it,veneto,10682
20210402,3924,it,friuli_venezia_giulia,3338
20210402,3925,it,emilia_romagna,12040
20210402,3931,it,toscana,5406
20210402,3932,it,umbria,1260
20210402,3933,it,marche,2655
20210402,3934,it,lazio,6720
20210402,3941,it,abruzzo,2151
20210402,3942,it,molise,440
20210402,3943,it,campania,5475
20210402,3944,it,puglia,4873
20210402,3945,it,basilicata,448
20210402,3946,it,calabria,835
20210402,3951,it,sicilia,4662
20210402,3952,it,sardegna,1240
20210402,4101,ch,zurich,1341
20210402,4102,ch,bern,1034
20210402,4105,ch,schwyz,216
20210402,4107,ch,nidwalden,19
20210402,4109,ch,zug,114
20210402,4110,ch,fribourg,475
20210402,4112,ch,basel_stadt,196
20210402,4113,ch,basel_landschaft,213
20210402,4118,ch,graubunden,181
20210402,4119,ch,aargau,664
20210402,4120,ch,thurgau,430
20210402,4121,ch,ticino,975
20210402,4122,ch,vaud,973
20210402,4123,ch,valais,760
20210402,4124,ch,neuchatel,396
20210402,4125,ch,geneve,724
20210402,4126,ch,jura_ch,141
20210402,423,li,liechtenstein,56
20210402,43,at,austria,9280
20210402,4301,at,wien,1951
20210402,4302,at,niederosterreich,1453
20210402,4303,at,oberosterreich,1483
20210402,4304,at,steiermark,1880
20210402,4305,at,tirol,648
20210402,4306,at,karnten,754
20210402,4307,at,salzburg,546
20210402,4308,at,vorarlberg,286
20210402,4309,at,burgenland,279
20210401,39,it,italy,109847
20210401,3911,it,piemonte,10336
20210401,3912,it,valle_daosta,425
20210401,3913,it,liguria,3889
20210401,3914,it,lombardia,30862
20210401,3921,it,trentino,1286
20210401,3922,it,alto_adige,1130
20210401,3923,it,veneto,10653
20210401,3924,it,friuli_venezia_giulia,3322
20210401,3925,it,emilia_romagna,11984
20210401,3931,it,toscana,5380
20210401,3932,it,umbria,1259
20210401,3933,it,marche,2640
20210401,3934,it,lazio,6677
20210401,3941,it,abruzzo,2145
20210401,3942,it,molise,440
20210401,3943,it,campania,5418
20210401,3944,it,puglia,4848
20210401,3945,it,basilicata,445
20210401,3946,it,calabria,823
20210401,3951,it,sicilia,4647
20210401,3952,it,sardegna,1238
20210401,4101,ch,zurich,1339
20210401,4102,ch,bern,1034
20210401,4103,ch,luzern,306
20210401,4104,ch,uri,39
20210401,4105,ch,schwyz,216
20210401,4106,ch,obwalden,39
20210401,4107,ch,nidwalden,19
20210401,4108,ch,glarus,71
20210401,4109,ch,zug,114
20210401,4110,ch,fribourg,475
20210401,4111,ch,solothurn,257
20210401,4112,ch,basel_stadt,196
20210401,4113,ch,basel_landschaft,213
20210401,4114,ch,schaffhausen,74
20210401,4116,ch,appenzell_innerrhoden,15
20210401,4118,ch,graubunden,180
20210401,4119,ch,aargau,663
20210401,4120,ch,thurgau,430
20210401,4121,ch,ticino,975
20210401,4122,ch,vaud,972
20210401,4123,ch,valais,760
20210401,4124,ch,neuchatel,396
20210401,4125,ch,geneve,724
20210401,4126,ch,jura_ch,141
20210401,423,li,liechtenstein,56
20210401,43,at,austria,9247
20210401,4301,at,wien,1941
20210401,4302,at,niederosterreich,1442
20210401,4303,at,oberosterreich,1477
20210401,4304,at,steiermark,1877
20210401,4305,at,tirol,648
20210401,4306,at,karnten,753
20210401,4307,at,salzburg,546
20210401,4308,at,vorarlberg,286
20210401,4309,at,burgenland,277
20210331,39,it,italy,109346
20210331,3911,it,piemonte,10308
20210331,3912,it,valle_daosta,425
20210331,3913,it,liguria,3879
20210331,3914,it,lombardia,30735
20210331,3921,it,trentino,1282
20210331,3922,it,alto_adige,1126
20210331,3923,it,veneto,10625
20210331,3924,it,friuli_venezia_giulia,3307
20210331,3925,it,emilia_romagna,11917
20210331,3931,it,toscana,5348
20210331,3932,it,umbria,1256
20210331,3933,it,marche,2621
20210331,3934,it,lazio,6644
20210331,3941,it,abruzzo,2136
20210331,3942,it,molise,438
20210331,3943,it,campania,5363
20210331,3944,it,puglia,4812
20210331,3945,it,basilicata,443
20210331,3946,it,calabria,819
20210331,3951,it,sicilia,4628
20210331,3952,it,sardegna,1234
20210331,4101,ch,zurich,1338
20210331,4102,ch,bern,1031
20210331,4104,ch,uri,39
20210331,4105,ch,schwyz,216
20210331,4106,ch,obwalden,39
20210331,4107,ch,nidwalden,19
20210331,4108,ch,glarus,71
20210331,4109,ch,zug,114
20210331,4110,ch,fribourg,473
20210331,4111,ch,solothurn,257
20210331,4112,ch,basel_stadt,196
20210331,4113,ch,basel_landschaft,213
20210331,4114,ch,schaffhausen,74
20210331,4116,ch,appenzell_innerrhoden,15
20210331,4117,ch,st_gallen,691
20210331,4118,ch,graubunden,180
20210331,4119,ch,aargau,660
20210331,4120,ch,thurgau,429
20210331,4121,ch,ticino,975
20210331,4122,ch,vaud,971
20210331,4123,ch,valais,760
20210331,4124,ch,neuchatel,396
20210331,4125,ch,geneve,724
20210331,4126,ch,jura_ch,141
20210331,423,li,liechtenstein,56
20210331,43,at,austria,9217
20210331,4301,at,wien,1932
20210331,4302,at,niederosterreich,1433
20210331,4303,at,oberosterreich,1475
20210331,4304,at,steiermark,1873
20210331,4305,at,tirol,647
20210331,4306,at,karnten,753
20210331,4307,at,salzburg,544
20210331,4308,at,vorarlberg,285
20210331,4309,at,burgenland,275
20210330,39,it,italy,108879
20210330,3911,it,piemonte,10269
20210330,3912,it,valle_daosta,424
20210330,3913,it,liguria,3865
20210330,3914,it,lombardia,30635
20210330,3921,it,trentino,1282
20210330,3922,it,alto_adige,1123
20210330,3923,it,veneto,10590
20210330,3924,it,friuli_venezia_giulia,3290
20210330,3925,it,emilia_romagna,11859
20210330,3931,it,toscana,5329
20210330,3932,it,umbria,1252
20210330,3933,it,marche,2611
20210330,3934,it,lazio,6606
20210330,3941,it,abruzzo,2125
20210330,3942,it,molise,437
20210330,3943,it,campania,5325
20210330,3944,it,puglia,4761
20210330,3945,it,basilicata,441
20210330,3946,it,calabria,815
20210330,3951,it,sicilia,4607
20210330,3952,it,sardegna,1233
20210330,4101,ch,zurich,1336
20210330,4102,ch,bern,1029
20210330,4104,ch,uri,39
20210330,4105,ch,schwyz,216
20210330,4106,ch,obwalden,39
20210330,4107,ch,nidwalden,19
20210330,4108,ch,glarus,71
20210330,4109,ch,zug,114
20210330,4110,ch,fribourg,473
20210330,4111,ch,solothurn,257
20210330,4112,ch,basel_stadt,196
20210330,4113,ch,basel_landschaft,212
20210330,4114,ch,schaffhausen,73
20210330,4116,ch,appenzell_innerrhoden,15
20210330,4117,ch,st_gallen,691
20210330,4118,ch,graubunden,180
20210330,4119,ch,aargau,657
20210330,4120,ch,thurgau,427
20210330,4121,ch,ticino,973
20210330,4122,ch,vaud,970
20210330,4123,ch,valais,760
20210330,4124,ch,neuchatel,396
20210330,4125,ch,geneve,724
20210330,4126,ch,jura_ch,141
20210330,423,li,liechtenstein,56
20210330,43,at,austria,9188
20210330,4301,at,wien,1921
20210330,4302,at,niederosterreich,1426
20210330,4303,at,oberosterreich,1471
20210330,4304,at,steiermark,1869
20210330,4305,at,tirol,647
20210330,4306,at,karnten,752
20210330,4307,at,salzburg,544
20210330,4308,at,vorarlberg,285
20210330,4309,at,burgenland,273
20210329,39,it,italy,108350
20210329,3911,it,piemonte,10208
20210329,3912,it,valle_daosta,421
20210329,3913,it,liguria,3851
20210329,3914,it,lombardia,30550
20210329,3921,it,trentino,1278
20210329,3922,it,alto_adige,1121
20210329,3923,it,veneto,10538
20210329,3924,it,friuli_venezia_giulia,3275
20210329,3925,it,emilia_romagna,11792
20210329,3931,it,toscana,5297
20210329,3932,it,umbria,1247
20210329,3933,it,marche,2598
20210329,3934,it,lazio,6574
20210329,3941,it,abruzzo,2100
20210329,3942,it,molise,436
20210329,3943,it,campania,5261
20210329,3944,it,puglia,4726
20210329,3945,it,basilicata,439
20210329,3946,it,calabria,802
20210329,3951,it,sicilia,4607
20210329,3952,it,sardegna,1229
20210329,4101,ch,zurich,1333
20210329,4102,ch,bern,1027
20210329,4104,ch,uri,39
20210329,4105,ch,schwyz,216
20210329,4106,ch,obwalden,39
20210329,4107,ch,nidwalden,19
20210329,4108,ch,glarus,71
20210329,4109,ch,zug,114
20210329,4110,ch,fribourg,473
20210329,4111,ch,solothurn,257
20210329,4112,ch,basel_stadt,195
20210329,4113,ch,basel_landschaft,212
20210329,4114,ch,schaffhausen,73
20210329,4116,ch,appenzell_innerrhoden,15
20210329,4117,ch,st_gallen,688
20210329,4118,ch,graubunden,180
20210329,4119,ch,aargau,657
20210329,4120,ch,thurgau,427
20210329,4121,ch,ticino,973
20210329,4122,ch,vaud,968
20210329,4123,ch,valais,760
20210329,4124,ch,neuchatel,396
20210329,4125,ch,geneve,724
20210329,4126,ch,jura_ch,140
20210329,423,li,liechtenstein,56
20210329,43,at,austria,9164
20210329,4301,at,wien,1915
20210329,4302,at,niederosterreich,1420
20210329,4303,at,oberosterreich,1467
20210329,4304,at,steiermark,1867
20210329,4305,at,tirol,645
20210329,4306,at,karnten,752
20210329,4307,at,salzburg,543
20210329,4308,at,vorarlberg,285
20210329,4309,at,burgenland,270
20210328,39,it,italy,107933
20210328,3911,it,piemonte,10190
20210328,3912,it,valle_daosta,420
20210328,3913,it,liguria,3847
20210328,3914,it,lombardia,30462
20210328,3921,it,trentino,1277
20210328,3922,it,alto_adige,1113
20210328,3923,it,veneto,10528
20210328,3924,it,friuli_venezia_giulia,3264
20210328,3925,it,emilia_romagna,11737
20210328,3931,it,toscana,5266
20210328,3932,it,umbria,1247
20210328,3933,it,marche,2591
20210328,3934,it,lazio,6529
20210328,3941,it,abruzzo,2083
20210328,3942,it,molise,434
20210328,3943,it,campania,5207
20210328,3944,it,puglia,4693
20210328,3945,it,basilicata,436
20210328,3946,it,calabria,800
20210328,3951,it,sicilia,4583
20210328,3952,it,sardegna,1226
20210328,4101,ch,zurich,1330
20210328,4102,ch,bern,1026
20210328,4105,ch,schwyz,216
20210328,4107,ch,nidwalden,19
20210328,4109,ch,zug,114
20210328,4110,ch,fribourg,473
20210328,4112,ch,basel_stadt,194
20210328,4113,ch,basel_landschaft,212
20210328,4117,ch,st_gallen,688
20210328,4118,ch,graubunden,180
20210328,4119,ch,aargau,656
20210328,4120,ch,thurgau,427
20210328,4121,ch,ticino,973
20210328,4122,ch,vaud,968
20210328,4123,ch,valais,760
20210328,4124,ch,neuchatel,396
20210328,4125,ch,geneve,724
20210328,4126,ch,jura_ch,139
20210328,423,li,liechtenstein,56
20210328,43,at,austria,9135
20210328,4301,at,wien,1903
20210328,4302,at,niederosterreich,1419
20210328,4303,at,oberosterreich,1463
20210328,4304,at,steiermark,1862
20210328,4305,at,tirol,644
20210328,4306,at,karnten,750
20210328,4307,at,salzburg,541
20210328,4308,at,vorarlberg,285
20210328,4309,at,burgenland,268
20210327,39,it,italy,107636
20210327,3911,it,piemonte,10180
20210327,3912,it,valle_daosta,420
20210327,3913,it,liguria,3841
20210327,3914,it,lombardia,30387
20210327,3921,it,trentino,1276
20210327,3922,it,alto_adige,1110
20210327,3923,it,veneto,10517
20210327,3924,it,friuli_venezia_giulia,3241
20210327,3925,it,emilia_romagna,11706
20210327,3931,it,toscana,5239
20210327,3932,it,umbria,1243
20210327,3933,it,marche,2579
20210327,3934,it,lazio,6515
20210327,3941,it,abruzzo,2074
20210327,3942,it,molise,431
20210327,3943,it,campania,5189
20210327,3944,it,puglia,4679
20210327,3945,it,basilicata,433
20210327,3946,it,calabria,795
20210327,3951,it,sicilia,4558
20210327,3952,it,sardegna,1223
20210327,4101,ch,zurich,1330
20210327,4102,ch,bern,1026
20210327,4103,ch,luzern,304
20210327,4105,ch,schwyz,216
20210327,4107,ch,nidwalden,19
20210327,4109,ch,zug,114
20210327,4110,ch,fribourg,473
20210327,4112,ch,basel_stadt,194
20210327,4113,ch,basel_landschaft,212
20210327,4118,ch,graubunden,180
20210327,4119,ch,aargau,653
20210327,4120,ch,thurgau,427
20210327,4121,ch,ticino,972
20210327,4122,ch,vaud,967
20210327,4123,ch,valais,760
20210327,4124,ch,neuchatel,395
20210327,4125,ch,geneve,723
20210327,4126,ch,jura_ch,139
20210327,43,at,austria,9108
20210327,4301,at,wien,1896
20210327,4302,at,niederosterreich,1415
20210327,4303,at,oberosterreich,1459
20210327,4304,at,steiermark,1858
20210327,4305,at,tirol,644
20210327,4306,at,karnten,746
20210327,4307,at,salzburg,541
20210327,4308,at,vorarlberg,285
20210327,4309,at,burgenland,264
20210326,39,it,italy,107256
20210326,3911,it,piemonte,10131
20210326,3912,it,valle_daosta,420
20210326,3913,it,liguria,3833
20210326,3914,it,lombardia,30285
20210326,3921,it,trentino,1273
20210326,3922,it,alto_adige,1110
20210326,3923,it,veneto,10500
20210326,3924,it,friuli_venezia_giulia,3227
20210326,3925,it,emilia_romagna,11673
20210326,3931,it,toscana,5220
20210326,3932,it,umbria,1237
20210326,3933,it,marche,2566
20210326,3934,it,lazio,6500
20210326,3941,it,abruzzo,2072
20210326,3942,it,molise,428
20210326,3943,it,campania,5158
20210326,3944,it,puglia,4647
20210326,3945,it,basilicata,431
20210326,3946,it,calabria,789
20210326,3951,it,sicilia,4535
20210326,3952,it,sardegna,1221
20210326,4101,ch,zurich,1327
20210326,4102,ch,bern,1026
