dateId,areaCode,country,areaName,positiveTestCases
20210105,4308,at,Vorarlberg,19846
20210105,4309,at,Burgenland,9769
20210106,43,at,Austria,373587
20210106,4301,at,Wien,74275
20210106,4302,at,Niederösterreich,56273
20210106,4303,at,Oberösterreich,74617
20210106,4304,at,Steiermark,44130
20210106,4305,at,Tirol,41606
20210106,4306,at,Kärnten,22739
20210106,4307,at,Salzburg,30139
20210106,4308,at,Vorarlberg,19987
20210106,4309,at,Burgenland,9821
20210107,43,at,Austria,375604
20210107,4301,at,Wien,74658
20210107,4302,at,Niederösterreich,56570
20210107,4303,at,Oberösterreich,74923
20210107,4304,at,Steiermark,44398
20210107,4305,at,Tirol,41757
20210107,4306,at,Kärnten,22926
20210107,4307,at,Salzburg,30418
20210107,4308,at,Vorarlberg,20068
20210107,4309,at,Burgenland,9886
20210108,43,at,Austria,377918
20210108,4301,at,Wien,75018
20210108,4302,at,Niederösterreich,57037
20210108,4303,at,Oberösterreich,75381
20210108,4304,at,Steiermark,44673
20210108,4305,at,Tirol,41939
20210108,4306,at,Kärnten,23146
20210108,4307,at,Salzburg,30642
20210108,4308,at,Vorarlberg,20152
20210108,4309,at,Burgenland,9930
20210109,43,at,Austria,379483
20210109,4301,at,Wien,75321
20210109,4302,at,Niederösterreich,57312
20210109,4303,at,Oberösterreich,75615
20210109,4304,at,Steiermark,44860
20210109,4305,at,Tirol,42065
20210109,4306,at,Kärnten,23267
20210109,4307,at,Salzburg,30828
20210109,4308,at,Vorarlberg,20236
20210109,4309,at,Burgenland,9979
20210110,43,at,Austria,380883
20210110,4301,at,Wien,75585
20210110,4302,at,Niederösterreich,57590
20210110,4303,at,Oberösterreich,75789
20210110,4304,at,Steiermark,45094
20210110,4305,at,Tirol,42151
20210110,4306,at,Kärnten,23389
20210110,4307,at,Salzburg,30973
20210110,4308,at,Vorarlberg,20299
20210110,4309,at,Burgenland,10013
20210111,43,at,Austria,382609
20210111,4301,at,Wien,75938
20210111,4302,at,Niederösterreich,57877
20210111,4303,at,Oberösterreich,76054
20210111,4304,at,Steiermark,45331
20210111,4305,at,Tirol,42243
20210111,4306,at,Kärnten,23526
20210111,4307,at,Salzburg,31218
20210111,4308,at,Vorarlberg,20344
20210111,4309,at,Burgenland,10078
20210112,43,at,Austria,384781
20210112,4301,at,Wien,76354
20210112,4302,at,Niederösterreich,58294
20210112,4303,at,Oberösterreich,76378
20210112,4304,at,Steiermark,45664
20210112,4305,at,Tirol,42398
20210112,4306,at,Kärnten,23710
20210112,4307,at,Salzburg,31463
20210112,4308,at,Vorarlberg,20403
20210112,4309,at,Burgenland,10117
20210113,43,at,Austria,386429
20210113,4301,at,Wien,76628
20210113,4302,at,Niederösterreich,58556
20210113,4303,at,Oberösterreich,76639
20210113,4304,at,Steiermark,45874
20210113,4305,at,Tirol,42512
20210113,4306,at,Kärnten,23857
20210113,4307,at,Salzburg,31690
20210113,4308,at,Vorarlberg,20500
20210113,4309,at,Burgenland,10173
20210114,43,at,Austria,387965
20210114,4301,at,Wien,76979
20210114,4302,at,Niederösterreich,58832
20210114,4303,at,Oberösterreich,76897
20210114,4304,at,Steiermark,46049
20210114,4305,at,Tirol,42614
20210114,4306,at,Kärnten,23980
20210114,4307,at,Salzburg,31832
20210114,4308,at,Vorarlberg,20575
20210114,4309,at,Burgenland,10207
20210115,43,at,Austria,389520
20210115,4301,at,Wien,77256
20210115,4302,at,Niederösterreich,59108
20210115,4303,at,Oberösterreich,77162
20210115,4304,at,Steiermark,46253
20210115,4305,at,Tirol,42715
20210115,4306,at,Kärnten,24097
20210115,4307,at,Salzburg,32015
20210115,4308,at,Vorarlberg,20662
20210115,4309,at,Burgenland,10252
20210116,43,at,Austria,390904
20210116,4301,at,Wien,77486
20210116,4302,at,Niederösterreich,59394
20210116,4303,at,Oberösterreich,77313
20210116,4304,at,Steiermark,46404
20210116,4305,at,Tirol,42867
20210116,4306,at,Kärnten,24203
20210116,4307,at,Salzburg,32198
20210116,4308,at,Vorarlberg,20740
20210116,4309,at,Burgenland,10299
20210117,43,at,Austria,391896
20210117,4301,at,Wien,77623
20210117,4302,at,Niederösterreich,59640
20210117,4303,at,Oberösterreich,77451
20210117,4304,at,Steiermark,46501
20210117,4305,at,Tirol,42947
20210117,4306,at,Kärnten,24287
20210117,4307,at,Salzburg,32294
20210117,4308,at,Vorarlberg,20811
20210117,4309,at,Burgenland,10342
20210118,43,at,Austria,393522
20210118,4301,at,Wien,77912
20210118,4302,at,Niederösterreich,60037
20210118,4303,at,Oberösterreich,77668
20210118,4304,at,Steiermark,46707
20210118,4305,at,Tirol,43068
20210118,4306,at,Kärnten,24410
20210118,4307,at,Salzburg,32450
20210118,4308,at,Vorarlberg,20885
20210118,4309,at,Burgenland,10385
20210119,43,at,Austria,395195
20210119,4301,at,Wien,78167
20210119,4302,at,Niederösterreich,60352
20210119,4303,at,Oberösterreich,77958
20210119,4304,at,Steiermark,46932
20210119,4305,at,Tirol,43200
20210119,4306,at,Kärnten,24519
20210119,4307,at,Salzburg,32672
20210119,4308,at,Vorarlberg,20975
20210119,4309,at,Burgenland,10420
20210120,43,at,Austria,396933
20210120,4301,at,Wien,78502
20210120,4302,at,Niederösterreich,60606
20210120,4303,at,Oberösterreich,78201
20210120,4304,at,Steiermark,47140
20210120,4305,at,Tirol,43317
20210120,4306,at,Kärnten,24705
20210120,4307,at,Salzburg,32906
20210120,4308,at,Vorarlberg,21084
20210120,4309,at,Burgenland,10472
20210121,43,at,Austria,398728
20210121,4301,at,Wien,78814
20210121,4302,at,Niederösterreich,60868
20210121,4303,at,Oberösterreich,78460
20210121,4304,at,Steiermark,47368
20210121,4305,at,Tirol,43454
20210121,4306,at,Kärnten,24833
20210121,4307,at,Salzburg,33070
20210121,4308,at,Vorarlberg,21347
20210121,4309,at,Burgenland,10514
20210122,43,at,Austria,400184
20210122,4301,at,Wien,79032
20210122,4302,at,Niederösterreich,61090
20210122,4303,at,Oberösterreich,78700
20210122,4304,at,Steiermark,47603
20210122,4305,at,Tirol,43548
20210122,4306,at,Kärnten,24979
20210122,4307,at,Salzburg,33265
20210122,4308,at,Vorarlberg,21435
20210122,4309,at,Burgenland,10532
20210123,43,at,Austria,401467
20210123,4301,at,Wien,79282
20210123,4302,at,Niederösterreich,61323
20210123,4303,at,Oberösterreich,78835
20210123,4304,at,Steiermark,47767
20210123,4305,at,Tirol,43672
20210123,4306,at,Kärnten,25088
20210123,4307,at,Salzburg,33408
20210123,4308,at,Vorarlberg,21484
20210123,4309,at,Burgenland,10608
20210124,43,at,Austria,402390
20210124,4301,at,Wien,79429
20210124,4302,at,Niederösterreich,61487
20210124,4303,at,Oberösterreich,78964
20210124,4304,at,Steiermark,47860
20210124,4305,at,Tirol,43785
20210124,4306,at,Kärnten,25183
20210124,4307,at,Salzburg,33494
20210124,4308,at,Vorarlberg,21543
20210124,4309,at,Burgenland,10645
20210125,43,at,Austria,403845
20210125,4301,at,Wien,79682
20210125,4302,at,Niederösterreich,61753
20210125,4303,at,Oberösterreich,79155
20210125,4304,at,Steiermark,48084
20210125,4305,at,Tirol,43934
20210125,4306,at,Kärnten,25293
20210125,4307,at,Salzburg,33667
20210125,4308,at,Vorarlberg,21589
20210125,4309,at,Burgenland,10688
20210126,43,at,Austria,405451
20210126,4301,at,Wien,79991
20210126,4302,at,Niederösterreich,62053
20210126,4303,at,Oberösterreich,79356
20210126,4304,at,Steiermark,48349
20210126,4305,at,Tirol,44074
20210126,4306,at,Kärnten,25418
20210126,4307,at,Salzburg,33816
20210126,4308,at,Vorarlberg,21658
20210126,4309,at,Burgenland,10736
20210127,43,at,Austria,406903
20210127,4301,at,Wien,80260
20210127,4302,at,Niederösterreich,62303
20210127,4303,at,Oberösterreich,79590
20210127,4304,at,Steiermark,48553
20210127,4305,at,Tirol,44220
20210127,4306,at,Kärnten,25508
20210127,4307,at,Salzburg,33975
20210127,4308,at,Vorarlberg,21731
20210127,4309,at,Burgenland,10763
20210128,43,at,Austria,408309
20210128,4301,at,Wien,80554
20210128,4302,at,Niederösterreich,62554
20210128,4303,at,Oberösterreich,79815
20210128,4304,at,Steiermark,48756
20210128,4305,at,Tirol,44312
20210128,4306,at,Kärnten,25637
20210128,4307,at,Salzburg,34097
20210128,4308,at,Vorarlberg,21786
20210128,4309,at,Burgenland,10798
20210129,43,at,Austria,409815
20210129,4301,at,Wien,80828
20210129,4302,at,Niederösterreich,62808
20210129,4303,at,Oberösterreich,80041
20210129,4304,at,Steiermark,49034
20210129,4305,at,Tirol,44425
20210129,4306,at,Kärnten,25735
20210129,4307,at,Salzburg,34255
20210129,4308,at,Vorarlberg,21850
20210129,4309,at,Burgenland,10839
20210130,43,at,Austria,410914
20210130,4301,at,Wien,81082
20210130,4302,at,Niederösterreich,63009
20210130,4303,at,Oberösterreich,80160
20210130,4304,at,Steiermark,49206
20210130,4305,at,Tirol,44504
20210130,4306,at,Kärnten,25829
20210130,4307,at,Salzburg,34357
20210130,4308,at,Vorarlberg,21919
20210130,4309,at,Burgenland,10848
20210131,43,at,Austria,412028
20210131,4301,at,Wien,81309
20210131,4302,at,Niederösterreich,63186
20210131,4303,at,Oberösterreich,80328
20210131,4304,at,Steiermark,49287
20210131,4305,at,Tirol,44665
20210131,4306,at,Kärnten,25899
20210131,4307,at,Salzburg,34489
20210131,4308,at,Vorarlberg,21958
20210131,4309,at,Burgenland,10907
20210201,43,at,Austria,413328
20210201,4301,at,Wien,81555
20210201,4302,at,Niederösterreich,63416
20210201,4303,at,Oberösterreich,80469
20210201,4304,at,Steiermark,49538
20210201,4305,at,Tirol,44785
20210201,4306,at,Kärnten,26007
20210201,4307,at,Salzburg,34602
20210201,4308,at,Vorarlberg,22004
20210201,4309,at,Burgenland,10952
20210202,43,at,Austria,414986
20210202,4301,at,Wien,81828
20210202,4302,at,Niederösterreich,63726
20210202,4303,at,Oberösterreich,80673
20210202,4304,at,Steiermark,49792
20210202,4305,at,Tirol,44921
20210202,4306,at,Kärnten,26139
20210202,4307,at,Salzburg,34837
20210202,4308,at,Vorarlberg,22072
20210202,4309,at,Burgenland,10998
20210203,43,at,Austria,416521
20210203,4301,at,Wien,82120
20210203,4302,at,Niederösterreich,64000
20210203,4303,at,Oberösterreich,80870
20210203,4304,at,Steiermark,50077
20210203,4305,at,Tirol,45046
20210203,4306,at,Kärnten,26274
20210203,4307,at,Salzburg,34954
20210203,4308,at,Vorarlberg,22139
20210203,4309,at,Burgenland,11041
20210204,43,at,Austria,417781
20210204,4301,at,Wien,82337
20210204,4302,at,Niederösterreich,64268
20210204,4303,at,Oberösterreich,81048
20210204,4304,at,Steiermark,50270
20210204,4305,at,Tirol,45139
20210204,4306,at,Kärnten,26363
20210204,4307,at,Salzburg,35059
20210204,4308,at,Vorarlberg,22199
20210204,4309,at,Burgenland,11098
20210205,43,at,Austria,419165
20210205,4301,at,Wien,82570
20210205,4302,at,Niederösterreich,64570
20210205,4303,at,Oberösterreich,81314
20210205,4304,at,Steiermark,50450
20210205,4305,at,Tirol,45237
20210205,4306,at,Kärnten,26469
20210205,4307,at,Salzburg,35166
20210205,4308,at,Vorarlberg,22252
20210205,4309,at,Burgenland,11137
20210206,43,at,Austria,420350
20210206,4301,at,Wien,82894
20210206,4302,at,Niederösterreich,64825
20210206,4303,at,Oberösterreich,81425
20210206,4304,at,Steiermark,50590
20210206,4305,at,Tirol,45326
20210206,4306,at,Kärnten,26576
20210206,4307,at,Salzburg,35239
20210206,4308,at,Vorarlberg,22292
20210206,4309,at,Burgenland,11183
20210207,43,at,Austria,421342
20210207,4301,at,Wien,83058
20210207,4302,at,Niederösterreich,65039
20210207,4303,at,Oberösterreich,81584
20210207,4304,at,Steiermark,50758
20210207,4305,at,Tirol,45396
20210207,4306,at,Kärnten,26645
20210207,4307,at,Salzburg,35332
20210207,4308,at,Vorarlberg,22332
20210207,4309,at,Burgenland,11198
20210208,43,at,Austria,422603
20210208,4301,at,Wien,83290
20210208,4302,at,Niederösterreich,65317
20210208,4303,at,Oberösterreich,81725
20210208,4304,at,Steiermark,50995
20210208,4305,at,Tirol,45478
20210208,4306,at,Kärnten,26734
20210208,4307,at,Salzburg,35415
20210208,4308,at,Vorarlberg,22390
20210208,4309,at,Burgenland,11259
20210209,43,at,Austria,424091
20210209,4301,at,Wien,83522
20210209,4302,at,Niederösterreich,65609
20210209,4303,at,Oberösterreich,81940
20210209,4304,at,Steiermark,51266
20210209,4305,at,Tirol,45582
20210209,4306,at,Kärnten,26863
20210209,4307,at,Salzburg,35559
20210209,4308,at,Vorarlberg,22453
20210209,4309,at,Burgenland,11297
20210210,43,at,Austria,425730
20210210,4301,at,Wien,83917
20210210,4302,at,Niederösterreich,66004
20210210,4303,at,Oberösterreich,82126
20210210,4304,at,Steiermark,51525
20210210,4305,at,Tirol,45686
20210210,4306,at,Kärnten,26971
20210210,4307,at,Salzburg,35679
20210210,4308,at,Vorarlberg,22489
20210210,4309,at,Burgenland,11333
20210211,43,at,Austria,427307
20210211,4301,at,Wien,84388
20210211,4302,at,Niederösterreich,66308
20210211,4303,at,Oberösterreich,82307
20210211,4304,at,Steiermark,51714
20210211,4305,at,Tirol,45779
20210211,4306,at,Kärnten,27098
20210211,4307,at,Salzburg,35801
20210211,4308,at,Vorarlberg,22521
20210211,4309,at,Burgenland,11391
20210212,43,at,Austria,428616
20210212,4301,at,Wien,84678
20210212,4302,at,Niederösterreich,66569
20210212,4303,at,Oberösterreich,82526
20210212,4304,at,Steiermark,51911
20210212,4305,at,Tirol,45829
20210212,4306,at,Kärnten,27223
20210212,4307,at,Salzburg,35880
20210212,4308,at,Vorarlberg,22565
20210212,4309,at,Burgenland,11435
20210213,43,at,Austria,429792
20210213,4301,at,Wien,84912
20210213,4302,at,Niederösterreich,66789
20210213,4303,at,Oberösterreich,82676
20210213,4304,at,Steiermark,52114
20210213,4305,at,Tirol,45889
20210213,4306,at,Kärnten,27321
20210213,4307,at,Salzburg,35986
20210213,4308,at,Vorarlberg,22629
20210213,4309,at,Burgenland,11476
20210214,43,at,Austria,431006
20210214,4301,at,Wien,85166
20210214,4302,at,Niederösterreich,67006
20210214,4303,at,Oberösterreich,82877
20210214,4304,at,Steiermark,52342
20210214,4305,at,Tirol,46020
20210214,4306,at,Kärnten,27384
20210214,4307,at,Salzburg,36023
20210214,4308,at,Vorarlberg,22673
20210214,4309,at,Burgenland,11515
20210215,43,at,Austria,432525
20210215,4301,at,Wien,85539
20210215,4302,at,Niederösterreich,67338
20210215,4303,at,Oberösterreich,83077
20210215,4304,at,Steiermark,52613
20210215,4305,at,Tirol,46093
20210215,4306,at,Kärnten,27514
20210215,4307,at,Salzburg,36117
20210215,4308,at,Vorarlberg,22679
20210215,4309,at,Burgenland,11555
20210216,43,at,Austria,434212
20210216,4301,at,Wien,85934
20210216,4302,at,Niederösterreich,67667
20210216,4303,at,Oberösterreich,83322
20210216,4304,at,Steiermark,52828
20210216,4305,at,Tirol,46203
20210216,4306,at,Kärnten,27662
20210216,4307,at,Salzburg,36242
20210216,4308,at,Vorarlberg,22734
20210216,4309,at,Burgenland,11620
20210217,43,at,Austria,436094
20210217,4301,at,Wien,86361
20210217,4302,at,Niederösterreich,68027
20210217,4303,at,Oberösterreich,83598
20210217,4304,at,Steiermark,53148
20210217,4305,at,Tirol,46325
20210217,4306,at,Kärnten,27802
20210217,4307,at,Salzburg,36370
20210217,4308,at,Vorarlberg,22780
20210217,4309,at,Burgenland,11683
20210218,43,at,Austria,437841
20210218,4301,at,Wien,86703
20210218,4302,at,Niederösterreich,68403
20210218,4303,at,Oberösterreich,83866
20210218,4304,at,Steiermark,53442
20210218,4305,at,Tirol,46413
20210218,4306,at,Kärnten,27947
20210218,4307,at,Salzburg,36506
20210218,4308,at,Vorarlberg,22810
20210218,4309,at,Burgenland,11751
20210219,43,at,Austria,439950
20210219,4301,at,Wien,87182
20210219,4302,at,Niederösterreich,68978
20210219,4303,at,Oberösterreich,84146
20210219,4304,at,Steiermark,53821
20210219,4305,at,Tirol,46500
20210219,4306,at,Kärnten,28061
20210219,4307,at,Salzburg,36601
20210219,4308,at,Vorarlberg,22847
20210219,4309,at,Burgenland,11814
20210220,43,at,Austria,441636
20210220,4301,at,Wien,87591
20210220,4302,at,Niederösterreich,69411
20210220,4303,at,Oberösterreich,84368
20210220,4304,at,Steiermark,54030
20210220,4305,at,Tirol,46595
20210220,4306,at,Kärnten,28157
20210220,4307,at,Salzburg,36725
20210220,4308,at,Vorarlberg,22878
20210220,4309,at,Burgenland,11881
20210221,43,at,Austria,442837
20210221,4301,at,Wien,87841
20210221,4302,at,Niederösterreich,69687
20210221,4303,at,Oberösterreich,84596
20210221,4304,at,Steiermark,54224
20210221,4305,at,Tirol,46648
20210221,4306,at,Kärnten,28212
20210221,4307,at,Salzburg,36808
20210221,4308,at,Vorarlberg,22901
20210221,4309,at,Burgenland,11920
20210222,43,at,Austria,444818
20210222,4301,at,Wien,88273
20210222,4302,at,Niederösterreich,70172
20210222,4303,at,Oberösterreich,84804
20210222,4304,at,Steiermark,54551
20210222,4305,at,Tirol,46811
20210222,4306,at,Kärnten,28351
20210222,4307,at,Salzburg,36906
20210222,4308,at,Vorarlberg,22937
20210222,4309,at,Burgenland,12013
20210223,43,at,Austria,446869
20210223,4301,at,Wien,88842
20210223,4302,at,Niederösterreich,70543
20210223,4303,at,Oberösterreich,85129
20210223,4304,at,Steiermark,54773
20210223,4305,at,Tirol,46933
20210223,4306,at,Kärnten,28517
20210223,4307,at,Salzburg,37072
20210223,4308,at,Vorarlberg,22982
20210223,4309,at,Burgenland,12078
20210224,43,at,Austria,449291
20210224,4301,at,Wien,89422
20210224,4302,at,Niederösterreich,71066
20210224,4303,at,Oberösterreich,85458
20210224,4304,at,Steiermark,55214
20210224,4305,at,Tirol,47068
20210224,4306,at,Kärnten,28692
20210224,4307,at,Salzburg,37203
20210224,4308,at,Vorarlberg,23030
20210224,4309,at,Burgenland,12138
20210225,43,at,Austria,451294
20210225,4301,at,Wien,89878
20210225,4302,at,Niederösterreich,71492
20210225,4303,at,Oberösterreich,85828
20210225,4304,at,Steiermark,55335
20210225,4305,at,Tirol,47188
20210225,4306,at,Kärnten,28893
20210225,4307,at,Salzburg,37379
20210225,4308,at,Vorarlberg,23082
20210225,4309,at,Burgenland,12219
20210226,43,at,Austria,453718
20210226,4301,at,Wien,90667
20210226,4302,at,Niederösterreich,71987
20210226,4303,at,Oberösterreich,86123
20210226,4304,at,Steiermark,55667
20210226,4305,at,Tirol,47242
20210226,4306,at,Kärnten,29054
20210226,4307,at,Salzburg,37574
20210226,4308,at,Vorarlberg,23120
20210226,4309,at,Burgenland,12284
20210227,43,at,Austria,455913
20210227,4301,at,Wien,91135
20210227,4302,at,Niederösterreich,72690
20210227,4303,at,Oberösterreich,86342
20210227,4304,at,Steiermark,56060
20210227,4305,at,Tirol,47344
20210227,4306,at,Kärnten,29152
20210227,4307,at,Salzburg,37720
20210227,4308,at,Vorarlberg,23168
20210227,4309,at,Burgenland,12302
20210228,43,at,Austria,457298
20210228,4301,at,Wien,91472
20210228,4302,at,Niederösterreich,73027
20210228,4303,at,Oberösterreich,86548
20210228,4304,at,Steiermark,56187
20210228,4305,at,Tirol,47498
20210228,4306,at,Kärnten,29201
20210228,4307,at,Salzburg,37810
20210228,4308,at,Vorarlberg,23195
20210228,4309,at,Burgenland,12360
20210301,43,at,Austria,459597
20210301,4301,at,Wien,91980
20210301,4302,at,Niederösterreich,73542
20210301,4303,at,Oberösterreich,86809
20210301,4304,at,Steiermark,56497
20210301,4305,at,Tirol,47656
20210301,4306,at,Kärnten,29393
20210301,4307,at,Salzburg,38038
20210301,4308,at,Vorarlberg,23239
20210301,4309,at,Burgenland,12443
20210302,43,at,Austria,462116
20210302,4301,at,Wien,92586
20210302,4302,at,Niederösterreich,74092
20210302,4303,at,Oberösterreich,87150
20210302,4304,at,Steiermark,56818
20210302,4305,at,Tirol,47837
20210302,4306,at,Kärnten,29594
20210302,4307,at,Salzburg,38207
20210302,4308,at,Vorarlberg,23296
20210302,4309,at,Burgenland,12536
20210303,43,at,Austria,464640
20210303,4301,at,Wien,93287
20210303,4302,at,Niederösterreich,74570
20210303,4303,at,Oberösterreich,87545
20210303,4304,at,Steiermark,57078
20210303,4305,at,Tirol,47981
20210303,4306,at,Kärnten,29766
20210303,4307,at,Salzburg,38432
20210303,4308,at,Vorarlberg,23343
20210303,4309,at,Burgenland,12638
20210304,43,at,Austria,467090
20210304,4301,at,Wien,93994
20210304,4302,at,Niederösterreich,74986
20210304,4303,at,Oberösterreich,87964
20210304,4304,at,Steiermark,57249
20210304,4305,at,Tirol,48124
20210304,4306,at,Kärnten,29946
20210304,4307,at,Salzburg,38673
20210304,4308,at,Vorarlberg,23400
20210304,4309,at,Burgenland,12754
20210305,43,at,Austria,469842
20210305,4301,at,Wien,94473
20210305,4302,at,Niederösterreich,75768
20210305,4303,at,Oberösterreich,88308
20210305,4304,at,Steiermark,57792
20210305,4305,at,Tirol,48226
20210305,4306,at,Kärnten,30097
20210305,4307,at,Salzburg,38912
20210305,4308,at,Vorarlberg,23438
20210305,4309,at,Burgenland,12828
20210306,43,at,Austria,472072
20210306,4301,at,Wien,95206
20210306,4302,at,Niederösterreich,76306
20210306,4303,at,Oberösterreich,88606
20210306,4304,at,Steiermark,58028
20210306,4305,at,Tirol,48331
20210306,4306,at,Kärnten,30204
20210306,4307,at,Salzburg,39060
20210306,4308,at,Vorarlberg,23471
20210306,4309,at,Burgenland,12860
20210307,43,at,Austria,473785
20210307,4301,at,Wien,95846
20210307,4302,at,Niederösterreich,76635
20210307,4303,at,Oberösterreich,88855
20210307,4304,at,Steiermark,58251
20210307,4305,at,Tirol,48376
20210307,4306,at,Kärnten,30251
20210307,4307,at,Salzburg,39182
20210307,4308,at,Vorarlberg,23497
20210307,4309,at,Burgenland,12892
