dateId,areaCode,country,areaName,positiveTestCases
20210105,4308,at,Vorarlberg,19846
20210105,4309,at,Burgenland,9767
20210106,43,at,Austria,373585
20210106,4301,at,Wien,74278
20210106,4302,at,Niederösterreich,56269
20210106,4303,at,Oberösterreich,74616
20210106,4304,at,Steiermark,44131
20210106,4305,at,Tirol,41606
20210106,4306,at,Kärnten,22738
20210106,4307,at,Salzburg,30141
20210106,4308,at,Vorarlberg,19987
20210106,4309,at,Burgenland,9819
20210107,43,at,Austria,375601
20210107,4301,at,Wien,74661
20210107,4302,at,Niederösterreich,56566
20210107,4303,at,Oberösterreich,74922
20210107,4304,at,Steiermark,44399
20210107,4305,at,Tirol,41757
20210107,4306,at,Kärnten,22924
20210107,4307,at,Salzburg,30420
20210107,4308,at,Vorarlberg,20068
20210107,4309,at,Burgenland,9884
20210108,43,at,Austria,377915
20210108,4301,at,Wien,75021
20210108,4302,at,Niederösterreich,57033
20210108,4303,at,Oberösterreich,75380
20210108,4304,at,Steiermark,44674
20210108,4305,at,Tirol,41939
20210108,4306,at,Kärnten,23144
20210108,4307,at,Salzburg,30644
20210108,4308,at,Vorarlberg,20152
20210108,4309,at,Burgenland,9928
20210109,43,at,Austria,379480
20210109,4301,at,Wien,75324
20210109,4302,at,Niederösterreich,57308
20210109,4303,at,Oberösterreich,75614
20210109,4304,at,Steiermark,44861
20210109,4305,at,Tirol,42065
20210109,4306,at,Kärnten,23265
20210109,4307,at,Salzburg,30830
20210109,4308,at,Vorarlberg,20236
20210109,4309,at,Burgenland,9977
20210110,43,at,Austria,380880
20210110,4301,at,Wien,75588
20210110,4302,at,Niederösterreich,57586
20210110,4303,at,Oberösterreich,75788
20210110,4304,at,Steiermark,45095
20210110,4305,at,Tirol,42151
20210110,4306,at,Kärnten,23387
20210110,4307,at,Salzburg,30975
20210110,4308,at,Vorarlberg,20299
20210110,4309,at,Burgenland,10011
20210111,43,at,Austria,382606
20210111,4301,at,Wien,75941
20210111,4302,at,Niederösterreich,57873
20210111,4303,at,Oberösterreich,76053
20210111,4304,at,Steiermark,45332
20210111,4305,at,Tirol,42243
20210111,4306,at,Kärnten,23524
20210111,4307,at,Salzburg,31220
20210111,4308,at,Vorarlberg,20344
20210111,4309,at,Burgenland,10076
20210112,43,at,Austria,384778
20210112,4301,at,Wien,76357
20210112,4302,at,Niederösterreich,58290
20210112,4303,at,Oberösterreich,76377
20210112,4304,at,Steiermark,45665
20210112,4305,at,Tirol,42398
20210112,4306,at,Kärnten,23708
20210112,4307,at,Salzburg,31465
20210112,4308,at,Vorarlberg,20403
20210112,4309,at,Burgenland,10115
20210113,43,at,Austria,386426
20210113,4301,at,Wien,76631
20210113,4302,at,Niederösterreich,58552
20210113,4303,at,Oberösterreich,76638
20210113,4304,at,Steiermark,45875
20210113,4305,at,Tirol,42512
20210113,4306,at,Kärnten,23855
20210113,4307,at,Salzburg,31692
20210113,4308,at,Vorarlberg,20500
20210113,4309,at,Burgenland,10171
20210114,43,at,Austria,387962
20210114,4301,at,Wien,76982
20210114,4302,at,Niederösterreich,58828
20210114,4303,at,Oberösterreich,76896
20210114,4304,at,Steiermark,46050
20210114,4305,at,Tirol,42614
20210114,4306,at,Kärnten,23978
20210114,4307,at,Salzburg,31834
20210114,4308,at,Vorarlberg,20575
20210114,4309,at,Burgenland,10205
20210115,43,at,Austria,389517
20210115,4301,at,Wien,77259
20210115,4302,at,Niederösterreich,59104
20210115,4303,at,Oberösterreich,77161
20210115,4304,at,Steiermark,46254
20210115,4305,at,Tirol,42715
20210115,4306,at,Kärnten,24095
20210115,4307,at,Salzburg,32017
20210115,4308,at,Vorarlberg,20662
20210115,4309,at,Burgenland,10250
20210116,43,at,Austria,390901
20210116,4301,at,Wien,77489
20210116,4302,at,Niederösterreich,59390
20210116,4303,at,Oberösterreich,77312
20210116,4304,at,Steiermark,46405
20210116,4305,at,Tirol,42867
20210116,4306,at,Kärnten,24201
20210116,4307,at,Salzburg,32200
20210116,4308,at,Vorarlberg,20740
20210116,4309,at,Burgenland,10297
20210117,43,at,Austria,391893
20210117,4301,at,Wien,77626
20210117,4302,at,Niederösterreich,59636
20210117,4303,at,Oberösterreich,77450
20210117,4304,at,Steiermark,46502
20210117,4305,at,Tirol,42947
20210117,4306,at,Kärnten,24285
20210117,4307,at,Salzburg,32296
20210117,4308,at,Vorarlberg,20811
20210117,4309,at,Burgenland,10340
20210118,43,at,Austria,393518
20210118,4301,at,Wien,77915
20210118,4302,at,Niederösterreich,60033
20210118,4303,at,Oberösterreich,77667
20210118,4304,at,Steiermark,46708
20210118,4305,at,Tirol,43068
20210118,4306,at,Kärnten,24407
20210118,4307,at,Salzburg,32452
20210118,4308,at,Vorarlberg,20885
20210118,4309,at,Burgenland,10383
20210119,43,at,Austria,395191
20210119,4301,at,Wien,78170
20210119,4302,at,Niederösterreich,60348
20210119,4303,at,Oberösterreich,77957
20210119,4304,at,Steiermark,46933
20210119,4305,at,Tirol,43200
20210119,4306,at,Kärnten,24516
20210119,4307,at,Salzburg,32674
20210119,4308,at,Vorarlberg,20975
20210119,4309,at,Burgenland,10418
20210120,43,at,Austria,396929
20210120,4301,at,Wien,78505
20210120,4302,at,Niederösterreich,60602
20210120,4303,at,Oberösterreich,78200
20210120,4304,at,Steiermark,47141
20210120,4305,at,Tirol,43317
20210120,4306,at,Kärnten,24702
20210120,4307,at,Salzburg,32908
20210120,4308,at,Vorarlberg,21084
20210120,4309,at,Burgenland,10470
20210121,43,at,Austria,398724
20210121,4301,at,Wien,78817
20210121,4302,at,Niederösterreich,60864
20210121,4303,at,Oberösterreich,78459
20210121,4304,at,Steiermark,47369
20210121,4305,at,Tirol,43454
20210121,4306,at,Kärnten,24830
20210121,4307,at,Salzburg,33072
20210121,4308,at,Vorarlberg,21347
20210121,4309,at,Burgenland,10512
20210122,43,at,Austria,400180
20210122,4301,at,Wien,79035
20210122,4302,at,Niederösterreich,61086
20210122,4303,at,Oberösterreich,78699
20210122,4304,at,Steiermark,47604
20210122,4305,at,Tirol,43548
20210122,4306,at,Kärnten,24976
20210122,4307,at,Salzburg,33267
20210122,4308,at,Vorarlberg,21435
20210122,4309,at,Burgenland,10530
20210123,43,at,Austria,401463
20210123,4301,at,Wien,79285
20210123,4302,at,Niederösterreich,61319
20210123,4303,at,Oberösterreich,78834
20210123,4304,at,Steiermark,47768
20210123,4305,at,Tirol,43672
20210123,4306,at,Kärnten,25085
20210123,4307,at,Salzburg,33410
20210123,4308,at,Vorarlberg,21484
20210123,4309,at,Burgenland,10606
20210124,43,at,Austria,402386
20210124,4301,at,Wien,79432
20210124,4302,at,Niederösterreich,61483
20210124,4303,at,Oberösterreich,78963
20210124,4304,at,Steiermark,47861
20210124,4305,at,Tirol,43785
20210124,4306,at,Kärnten,25180
20210124,4307,at,Salzburg,33496
20210124,4308,at,Vorarlberg,21543
20210124,4309,at,Burgenland,10643
20210125,43,at,Austria,403841
20210125,4301,at,Wien,79686
20210125,4302,at,Niederösterreich,61749
20210125,4303,at,Oberösterreich,79154
20210125,4304,at,Steiermark,48084
20210125,4305,at,Tirol,43934
20210125,4306,at,Kärnten,25290
20210125,4307,at,Salzburg,33669
20210125,4308,at,Vorarlberg,21589
20210125,4309,at,Burgenland,10686
20210126,43,at,Austria,405447
20210126,4301,at,Wien,79995
20210126,4302,at,Niederösterreich,62049
20210126,4303,at,Oberösterreich,79355
20210126,4304,at,Steiermark,48349
20210126,4305,at,Tirol,44074
20210126,4306,at,Kärnten,25415
20210126,4307,at,Salzburg,33818
20210126,4308,at,Vorarlberg,21658
20210126,4309,at,Burgenland,10734
20210127,43,at,Austria,406899
20210127,4301,at,Wien,80264
20210127,4302,at,Niederösterreich,62299
20210127,4303,at,Oberösterreich,79589
20210127,4304,at,Steiermark,48553
20210127,4305,at,Tirol,44220
20210127,4306,at,Kärnten,25505
20210127,4307,at,Salzburg,33977
20210127,4308,at,Vorarlberg,21731
20210127,4309,at,Burgenland,10761
20210128,43,at,Austria,408305
20210128,4301,at,Wien,80558
20210128,4302,at,Niederösterreich,62550
20210128,4303,at,Oberösterreich,79814
20210128,4304,at,Steiermark,48756
20210128,4305,at,Tirol,44312
20210128,4306,at,Kärnten,25634
20210128,4307,at,Salzburg,34099
20210128,4308,at,Vorarlberg,21786
20210128,4309,at,Burgenland,10796
20210129,43,at,Austria,409812
20210129,4301,at,Wien,80832
20210129,4302,at,Niederösterreich,62804
20210129,4303,at,Oberösterreich,80040
20210129,4304,at,Steiermark,49034
20210129,4305,at,Tirol,44426
20210129,4306,at,Kärnten,25732
20210129,4307,at,Salzburg,34257
20210129,4308,at,Vorarlberg,21850
20210129,4309,at,Burgenland,10837
20210130,43,at,Austria,410911
20210130,4301,at,Wien,81086
20210130,4302,at,Niederösterreich,63005
20210130,4303,at,Oberösterreich,80159
20210130,4304,at,Steiermark,49206
20210130,4305,at,Tirol,44505
20210130,4306,at,Kärnten,25826
20210130,4307,at,Salzburg,34359
20210130,4308,at,Vorarlberg,21919
20210130,4309,at,Burgenland,10846
20210131,43,at,Austria,412025
20210131,4301,at,Wien,81313
20210131,4302,at,Niederösterreich,63182
20210131,4303,at,Oberösterreich,80327
20210131,4304,at,Steiermark,49287
20210131,4305,at,Tirol,44666
20210131,4306,at,Kärnten,25896
20210131,4307,at,Salzburg,34491
20210131,4308,at,Vorarlberg,21958
20210131,4309,at,Burgenland,10905
20210201,43,at,Austria,413325
20210201,4301,at,Wien,81559
20210201,4302,at,Niederösterreich,63412
20210201,4303,at,Oberösterreich,80468
20210201,4304,at,Steiermark,49538
20210201,4305,at,Tirol,44786
20210201,4306,at,Kärnten,26004
20210201,4307,at,Salzburg,34604
20210201,4308,at,Vorarlberg,22004
20210201,4309,at,Burgenland,10950
20210202,43,at,Austria,414983
20210202,4301,at,Wien,81832
20210202,4302,at,Niederösterreich,63722
20210202,4303,at,Oberösterreich,80672
20210202,4304,at,Steiermark,49792
20210202,4305,at,Tirol,44922
20210202,4306,at,Kärnten,26136
20210202,4307,at,Salzburg,34839
20210202,4308,at,Vorarlberg,22072
20210202,4309,at,Burgenland,10996
20210203,43,at,Austria,416518
20210203,4301,at,Wien,82124
20210203,4302,at,Niederösterreich,63996
20210203,4303,at,Oberösterreich,80869
20210203,4304,at,Steiermark,50077
20210203,4305,at,Tirol,45047
20210203,4306,at,Kärnten,26271
20210203,4307,at,Salzburg,34956
20210203,4308,at,Vorarlberg,22139
20210203,4309,at,Burgenland,11039
20210204,43,at,Austria,417778
20210204,4301,at,Wien,82341
20210204,4302,at,Niederösterreich,64264
20210204,4303,at,Oberösterreich,81047
20210204,4304,at,Steiermark,50270
20210204,4305,at,Tirol,45140
20210204,4306,at,Kärnten,26360
20210204,4307,at,Salzburg,35061
20210204,4308,at,Vorarlberg,22199
20210204,4309,at,Burgenland,11096
20210205,43,at,Austria,419162
20210205,4301,at,Wien,82574
20210205,4302,at,Niederösterreich,64566
20210205,4303,at,Oberösterreich,81313
20210205,4304,at,Steiermark,50450
20210205,4305,at,Tirol,45238
20210205,4306,at,Kärnten,26466
20210205,4307,at,Salzburg,35168
20210205,4308,at,Vorarlberg,22252
20210205,4309,at,Burgenland,11135
20210206,43,at,Austria,420347
20210206,4301,at,Wien,82898
20210206,4302,at,Niederösterreich,64821
20210206,4303,at,Oberösterreich,81424
20210206,4304,at,Steiermark,50590
20210206,4305,at,Tirol,45327
20210206,4306,at,Kärnten,26573
20210206,4307,at,Salzburg,35241
20210206,4308,at,Vorarlberg,22292
20210206,4309,at,Burgenland,11181
20210207,43,at,Austria,421339
20210207,4301,at,Wien,83062
20210207,4302,at,Niederösterreich,65035
20210207,4303,at,Oberösterreich,81583
20210207,4304,at,Steiermark,50758
20210207,4305,at,Tirol,45397
20210207,4306,at,Kärnten,26642
20210207,4307,at,Salzburg,35334
20210207,4308,at,Vorarlberg,22332
20210207,4309,at,Burgenland,11196
20210208,43,at,Austria,422601
20210208,4301,at,Wien,83294
20210208,4302,at,Niederösterreich,65313
20210208,4303,at,Oberösterreich,81725
20210208,4304,at,Steiermark,50995
20210208,4305,at,Tirol,45479
20210208,4306,at,Kärnten,26731
20210208,4307,at,Salzburg,35417
20210208,4308,at,Vorarlberg,22390
20210208,4309,at,Burgenland,11257
20210209,43,at,Austria,424089
20210209,4301,at,Wien,83525
20210209,4302,at,Niederösterreich,65606
20210209,4303,at,Oberösterreich,81940
20210209,4304,at,Steiermark,51266
20210209,4305,at,Tirol,45583
20210209,4306,at,Kärnten,26860
20210209,4307,at,Salzburg,35561
20210209,4308,at,Vorarlberg,22453
20210209,4309,at,Burgenland,11295
20210210,43,at,Austria,425728
20210210,4301,at,Wien,83919
20210210,4302,at,Niederösterreich,66001
20210210,4303,at,Oberösterreich,82126
20210210,4304,at,Steiermark,51525
20210210,4305,at,Tirol,45687
20210210,4306,at,Kärnten,26968
20210210,4307,at,Salzburg,35681
20210210,4308,at,Vorarlberg,22489
20210210,4309,at,Burgenland,11332
20210211,43,at,Austria,427305
20210211,4301,at,Wien,84390
20210211,4302,at,Niederösterreich,66305
20210211,4303,at,Oberösterreich,82307
20210211,4304,at,Steiermark,51714
20210211,4305,at,Tirol,45780
20210211,4306,at,Kärnten,27095
20210211,4307,at,Salzburg,35803
20210211,4308,at,Vorarlberg,22521
20210211,4309,at,Burgenland,11390
20210212,43,at,Austria,428614
20210212,4301,at,Wien,84680
20210212,4302,at,Niederösterreich,66566
20210212,4303,at,Oberösterreich,82526
20210212,4304,at,Steiermark,51911
20210212,4305,at,Tirol,45830
20210212,4306,at,Kärnten,27220
20210212,4307,at,Salzburg,35882
20210212,4308,at,Vorarlberg,22565
20210212,4309,at,Burgenland,11434
20210213,43,at,Austria,429790
20210213,4301,at,Wien,84914
20210213,4302,at,Niederösterreich,66786
20210213,4303,at,Oberösterreich,82676
20210213,4304,at,Steiermark,52114
20210213,4305,at,Tirol,45890
20210213,4306,at,Kärnten,27318
20210213,4307,at,Salzburg,35988
20210213,4308,at,Vorarlberg,22629
20210213,4309,at,Burgenland,11475
20210214,43,at,Austria,431004
20210214,4301,at,Wien,85168
20210214,4302,at,Niederösterreich,67003
20210214,4303,at,Oberösterreich,82877
20210214,4304,at,Steiermark,52342
20210214,4305,at,Tirol,46021
20210214,4306,at,Kärnten,27381
20210214,4307,at,Salzburg,36025
20210214,4308,at,Vorarlberg,22673
20210214,4309,at,Burgenland,11514
20210215,43,at,Austria,432525
20210215,4301,at,Wien,85540
20210215,4302,at,Niederösterreich,67335
20210215,4303,at,Oberösterreich,83077
20210215,4304,at,Steiermark,52613
20210215,4305,at,Tirol,46096
20210215,4306,at,Kärnten,27511
20210215,4307,at,Salzburg,36119
20210215,4308,at,Vorarlberg,22679
20210215,4309,at,Burgenland,11555
20210216,43,at,Austria,434215
20210216,4301,at,Wien,85935
20210216,4302,at,Niederösterreich,67664
20210216,4303,at,Oberösterreich,83322
20210216,4304,at,Steiermark,52829
20210216,4305,at,Tirol,46208
20210216,4306,at,Kärnten,27659
20210216,4307,at,Salzburg,36244
20210216,4308,at,Vorarlberg,22734
20210216,4309,at,Burgenland,11620
20210217,43,at,Austria,436096
20210217,4301,at,Wien,86362
20210217,4302,at,Niederösterreich,68023
20210217,4303,at,Oberösterreich,83598
20210217,4304,at,Steiermark,53149
20210217,4305,at,Tirol,46330
20210217,4306,at,Kärnten,27799
20210217,4307,at,Salzburg,36372
20210217,4308,at,Vorarlberg,22780
20210217,4309,at,Burgenland,11683
20210218,43,at,Austria,437844
20210218,4301,at,Wien,86705
20210218,4302,at,Niederösterreich,68398
20210218,4303,at,Oberösterreich,83866
20210218,4304,at,Steiermark,53443
20210218,4305,at,Tirol,46418
20210218,4306,at,Kärnten,27944
20210218,4307,at,Salzburg,36508
20210218,4308,at,Vorarlberg,22810
20210218,4309,at,Burgenland,11752
20210219,43,at,Austria,439951
20210219,4301,at,Wien,87184
20210219,4302,at,Niederösterreich,68973
20210219,4303,at,Oberösterreich,84146
20210219,4304,at,Steiermark,53821
20210219,4305,at,Tirol,46505
20210219,4306,at,Kärnten,28058
20210219,4307,at,Salzburg,36603
20210219,4308,at,Vorarlberg,22847
20210219,4309,at,Burgenland,11814
20210220,43,at,Austria,441638
20210220,4301,at,Wien,87593
20210220,4302,at,Niederösterreich,69406
20210220,4303,at,Oberösterreich,84368
20210220,4304,at,Steiermark,54030
20210220,4305,at,Tirol,46601
20210220,4306,at,Kärnten,28154
20210220,4307,at,Salzburg,36727
20210220,4308,at,Vorarlberg,22878
20210220,4309,at,Burgenland,11881
20210221,43,at,Austria,442839
20210221,4301,at,Wien,87843
20210221,4302,at,Niederösterreich,69682
20210221,4303,at,Oberösterreich,84596
20210221,4304,at,Steiermark,54224
20210221,4305,at,Tirol,46654
20210221,4306,at,Kärnten,28209
20210221,4307,at,Salzburg,36810
20210221,4308,at,Vorarlberg,22901
20210221,4309,at,Burgenland,11920
20210222,43,at,Austria,444819
20210222,4301,at,Wien,88272
20210222,4302,at,Niederösterreich,70167
20210222,4303,at,Oberösterreich,84803
20210222,4304,at,Steiermark,54551
20210222,4305,at,Tirol,46817
20210222,4306,at,Kärnten,28348
20210222,4307,at,Salzburg,36908
20210222,4308,at,Vorarlberg,22937
20210222,4309,at,Burgenland,12016
20210223,43,at,Austria,446864
20210223,4301,at,Wien,88839
20210223,4302,at,Niederösterreich,70538
20210223,4303,at,Oberösterreich,85121
20210223,4304,at,Steiermark,54773
20210223,4305,at,Tirol,46940
20210223,4306,at,Kärnten,28514
20210223,4307,at,Salzburg,37074
20210223,4308,at,Vorarlberg,22982
20210223,4309,at,Burgenland,12083
20210224,43,at,Austria,449290
20210224,4301,at,Wien,89416
20210224,4302,at,Niederösterreich,71061
20210224,4303,at,Oberösterreich,85454
20210224,4304,at,Steiermark,55214
20210224,4305,at,Tirol,47076
20210224,4306,at,Kärnten,28689
20210224,4307,at,Salzburg,37206
20210224,4308,at,Vorarlberg,23030
20210224,4309,at,Burgenland,12144
20210225,43,at,Austria,451299
20210225,4301,at,Wien,89871
20210225,4302,at,Niederösterreich,71487
20210225,4303,at,Oberösterreich,85827
20210225,4304,at,Steiermark,55336
20210225,4305,at,Tirol,47197
20210225,4306,at,Kärnten,28890
20210225,4307,at,Salzburg,37383
20210225,4308,at,Vorarlberg,23082
20210225,4309,at,Burgenland,12226
20210226,43,at,Austria,453726
20210226,4301,at,Wien,90652
20210226,4302,at,Niederösterreich,71982
20210226,4303,at,Oberösterreich,86122
20210226,4304,at,Steiermark,55668
20210226,4305,at,Tirol,47255
20210226,4306,at,Kärnten,29051
20210226,4307,at,Salzburg,37578
20210226,4308,at,Vorarlberg,23120
20210226,4309,at,Burgenland,12298
20210227,43,at,Austria,455922
20210227,4301,at,Wien,91118
20210227,4302,at,Niederösterreich,72685
20210227,4303,at,Oberösterreich,86342
20210227,4304,at,Steiermark,56061
20210227,4305,at,Tirol,47358
20210227,4306,at,Kärnten,29149
20210227,4307,at,Salzburg,37723
20210227,4308,at,Vorarlberg,23168
20210227,4309,at,Burgenland,12318
20210228,43,at,Austria,457304
20210228,4301,at,Wien,91447
20210228,4302,at,Niederösterreich,73020
20210228,4303,at,Oberösterreich,86548
20210228,4304,at,Steiermark,56188
20210228,4305,at,Tirol,47512
20210228,4306,at,Kärnten,29198
20210228,4307,at,Salzburg,37813
20210228,4308,at,Vorarlberg,23195
20210228,4309,at,Burgenland,12383
20210301,43,at,Austria,459605
20210301,4301,at,Wien,91957
20210301,4302,at,Niederösterreich,73534
20210301,4303,at,Oberösterreich,86809
20210301,4304,at,Steiermark,56500
20210301,4305,at,Tirol,47670
20210301,4306,at,Kärnten,29392
20210301,4307,at,Salzburg,38042
20210301,4308,at,Vorarlberg,23239
20210301,4309,at,Burgenland,12462
20210302,43,at,Austria,462122
20210302,4301,at,Wien,92558
20210302,4302,at,Niederösterreich,74085
20210302,4303,at,Oberösterreich,87150
20210302,4304,at,Steiermark,56821
20210302,4305,at,Tirol,47850
20210302,4306,at,Kärnten,29594
20210302,4307,at,Salzburg,38210
20210302,4308,at,Vorarlberg,23296
20210302,4309,at,Burgenland,12558
20210303,43,at,Austria,464645
20210303,4301,at,Wien,93260
20210303,4302,at,Niederösterreich,74563
20210303,4303,at,Oberösterreich,87544
20210303,4304,at,Steiermark,57081
20210303,4305,at,Tirol,47994
20210303,4306,at,Kärnten,29765
20210303,4307,at,Salzburg,38434
20210303,4308,at,Vorarlberg,23343
20210303,4309,at,Burgenland,12661
20210304,43,at,Austria,467087
20210304,4301,at,Wien,93965
20210304,4302,at,Niederösterreich,74980
20210304,4303,at,Oberösterreich,87960
20210304,4304,at,Steiermark,57255
20210304,4305,at,Tirol,48136
20210304,4306,at,Kärnten,29944
20210304,4307,at,Salzburg,38670
20210304,4308,at,Vorarlberg,23400
20210304,4309,at,Burgenland,12777
20210305,43,at,Austria,469841
20210305,4301,at,Wien,94432
20210305,4302,at,Niederösterreich,75760
20210305,4303,at,Oberösterreich,88311
20210305,4304,at,Steiermark,57805
20210305,4305,at,Tirol,48237
20210305,4306,at,Kärnten,30095
20210305,4307,at,Salzburg,38904
20210305,4308,at,Vorarlberg,23438
20210305,4309,at,Burgenland,12859
20210306,43,at,Austria,472114
20210306,4301,at,Wien,95162
20210306,4302,at,Niederösterreich,76302
20210306,4303,at,Oberösterreich,88632
20210306,4304,at,Steiermark,58053
20210306,4305,at,Tirol,48341
20210306,4306,at,Kärnten,30207
20210306,4307,at,Salzburg,39052
20210306,4308,at,Vorarlberg,23471
20210306,4309,at,Burgenland,12894
20210307,43,at,Austria,474001
20210307,4301,at,Wien,95789
20210307,4302,at,Niederösterreich,76667
20210307,4303,at,Oberösterreich,88891
20210307,4304,at,Steiermark,58293
20210307,4305,at,Tirol,48446
20210307,4306,at,Kärnten,30256
20210307,4307,at,Salzburg,39177
20210307,4308,at,Vorarlberg,23498
20210307,4309,at,Burgenland,12984
20210308,43,at,Austria,475979
20210308,4301,at,Wien,96196
20210308,4302,at,Niederösterreich,77115
20210308,4303,at,Oberösterreich,89199
20210308,4304,at,Steiermark,58570
20210308,4305,at,Tirol,48535
20210308,4306,at,Kärnten,30466
20210308,4307,at,Salzburg,39360
20210308,4308,at,Vorarlberg,23530
20210308,4309,at,Burgenland,13008
