dateId,areaCode,country,areaName,positiveTestCases,positiveTestDailyCases,isLeaf
20220104,386016,si,posavska,18794,102,True
20220104,386017,si,jugovzhodna_slovenija,37407,286,True
20220104,386018,si,primorsko_notranjska,11990,106,True
20220104,386021,si,osrednjeslovenska,119753,1190,True
20220104,386022,si,gorenjska,47500,548,True
20220104,386023,si,goriska,25582,369,True
20220104,386024,si,obalno_kraska,24661,255,True
20220103,386,si,slovenia,471034,3403,False
20220103,386011,si,pomurska,26327,86,True
20220103,386012,si,podravska,72733,359,True
20220103,386013,si,koroska,15499,46,True
20220103,386014,si,savinjska,58044,484,True
20220103,386015,si,zasavska,12479,84,True
20220103,386016,si,posavska,18692,142,True
20220103,386017,si,jugovzhodna_slovenija,37121,274,True
20220103,386018,si,primorsko_notranjska,11884,148,True
20220103,386021,si,osrednjeslovenska,118563,901,True
20220103,386022,si,gorenjska,46952,351,True
20220103,386023,si,goriska,25213,222,True
20220103,386024,si,obalno_kraska,24406,260,True
20220102,386,si,slovenia,467631,1010,False
20220102,386011,si,pomurska,26241,102,True
20220102,386012,si,podravska,72374,170,True
20220102,386013,si,koroska,15453,42,True
20220102,386014,si,savinjska,57560,93,True
20220102,386015,si,zasavska,12395,17,True
20220102,386016,si,posavska,18550,30,True
20220102,386017,si,jugovzhodna_slovenija,36847,84,True
20220102,386018,si,primorsko_notranjska,11736,5,True
20220102,386021,si,osrednjeslovenska,117662,337,True
20220102,386022,si,gorenjska,46601,83,True
20220102,386023,si,goriska,24991,34,True
20220102,386024,si,obalno_kraska,24146,7,True
20220101,386,si,slovenia,466621,835,False
20220101,386011,si,pomurska,26139,50,True
20220101,386012,si,podravska,72204,114,True
20220101,386013,si,koroska,15411,12,True
20220101,386014,si,savinjska,57467,102,True
20220101,386015,si,zasavska,12378,15,True
20220101,386016,si,posavska,18520,18,True
20220101,386017,si,jugovzhodna_slovenija,36763,40,True
20220101,386018,si,primorsko_notranjska,11731,11,True
20220101,386021,si,osrednjeslovenska,117325,294,True
20220101,386022,si,gorenjska,46518,79,True
20220101,386023,si,goriska,24957,61,True
20220101,386024,si,obalno_kraska,24139,23,True
20211231,386,si,slovenia,465786,1668,False
20211231,386011,si,pomurska,26089,104,True
20211231,386012,si,podravska,72090,233,True
20211231,386013,si,koroska,15399,58,True
20211231,386014,si,savinjska,57365,206,True
20211231,386015,si,zasavska,12363,36,True
20211231,386016,si,posavska,18502,63,True
20211231,386017,si,jugovzhodna_slovenija,36723,142,True
20211231,386018,si,primorsko_notranjska,11720,40,True
20211231,386021,si,osrednjeslovenska,117031,428,True
20211231,386022,si,gorenjska,46439,172,True
20211231,386023,si,goriska,24896,50,True
20211231,386024,si,obalno_kraska,24116,121,True
20211230,386,si,slovenia,464118,1898,False
20211230,386011,si,pomurska,25985,105,True
20211230,386012,si,podravska,71857,219,True
20211230,386013,si,koroska,15341,28,True
20211230,386014,si,savinjska,57159,211,True
20211230,386015,si,zasavska,12327,43,True
20211230,386016,si,posavska,18439,77,True
20211230,386017,si,jugovzhodna_slovenija,36581,114,True
20211230,386018,si,primorsko_notranjska,11680,41,True
20211230,386021,si,osrednjeslovenska,116603,585,True
20211230,386022,si,gorenjska,46267,181,True
20211230,386023,si,goriska,24846,156,True
20211230,386024,si,obalno_kraska,23995,113,True
20211229,386,si,slovenia,462220,1691,False
20211229,386011,si,pomurska,25880,90,True
20211229,386012,si,podravska,71638,229,True
20211229,386013,si,koroska,15313,65,True
20211229,386014,si,savinjska,56948,164,True
20211229,386015,si,zasavska,12284,44,True
20211229,386016,si,posavska,18362,57,True
20211229,386017,si,jugovzhodna_slovenija,36467,131,True
20211229,386018,si,primorsko_notranjska,11639,38,True
20211229,386021,si,osrednjeslovenska,116018,484,True
20211229,386022,si,gorenjska,46086,146,True
20211229,386023,si,goriska,24690,104,True
20211229,386024,si,obalno_kraska,23882,119,True
20211228,386,si,slovenia,460529,1871,False
20211228,386011,si,pomurska,25790,131,True
20211228,386012,si,podravska,71409,196,True
20211228,386013,si,koroska,15248,58,True
20211228,386014,si,savinjska,56784,183,True
20211228,386015,si,zasavska,12240,46,True
20211228,386016,si,posavska,18305,73,True
20211228,386017,si,jugovzhodna_slovenija,36336,125,True
20211228,386018,si,primorsko_notranjska,11601,25,True
20211228,386021,si,osrednjeslovenska,115534,549,True
20211228,386022,si,gorenjska,45940,156,True
20211228,386023,si,goriska,24586,175,True
20211228,386024,si,obalno_kraska,23763,131,True
20211227,386,si,slovenia,458658,1819,False
20211227,386011,si,pomurska,25659,78,True
20211227,386012,si,podravska,71213,199,True
20211227,386013,si,koroska,15190,62,True
20211227,386014,si,savinjska,56601,189,True
20211227,386015,si,zasavska,12194,55,True
20211227,386016,si,posavska,18232,65,True
20211227,386017,si,jugovzhodna_slovenija,36211,140,True
20211227,386018,si,primorsko_notranjska,11576,71,True
20211227,386021,si,osrednjeslovenska,114985,545,True
20211227,386022,si,gorenjska,45784,148,True
20211227,386023,si,goriska,24411,96,True
20211227,386024,si,obalno_kraska,23632,158,True
20211226,386,si,slovenia,456839,701,False
20211226,386011,si,pomurska,25581,65,True
20211226,386012,si,podravska,71014,133,True
20211226,386013,si,koroska,15128,32,True
20211226,386014,si,savinjska,56412,29,True
20211226,386015,si,zasavska,12139,10,True
20211226,386016,si,posavska,18167,31,True
20211226,386017,si,jugovzhodna_slovenija,36071,54,True
20211226,386018,si,primorsko_notranjska,11505,1,True
20211226,386021,si,osrednjeslovenska,114440,222,True
20211226,386022,si,gorenjska,45636,57,True
20211226,386023,si,goriska,24315,49,True
20211226,386024,si,obalno_kraska,23474,12,True
20211225,386,si,slovenia,456138,666,False
20211225,386011,si,pomurska,25516,57,True
20211225,386012,si,podravska,70881,80,True
20211225,386013,si,koroska,15096,24,True
20211225,386014,si,savinjska,56383,45,True
20211225,386015,si,zasavska,12129,12,True
20211225,386016,si,posavska,18136,37,True
20211225,386017,si,jugovzhodna_slovenija,36017,37,True
20211225,386018,si,primorsko_notranjska,11504,10,True
20211225,386021,si,osrednjeslovenska,114218,191,True
20211225,386022,si,gorenjska,45579,49,True
20211225,386023,si,goriska,24266,91,True
20211225,386024,si,obalno_kraska,23462,26,True
20211224,386,si,slovenia,455472,1091,False
20211224,386011,si,pomurska,25459,98,True
20211224,386012,si,podravska,70801,154,True
20211224,386013,si,koroska,15072,49,True
20211224,386014,si,savinjska,56338,95,True
20211224,386015,si,zasavska,12117,12,True
20211224,386016,si,posavska,18099,27,True
20211224,386017,si,jugovzhodna_slovenija,35980,135,True
20211224,386018,si,primorsko_notranjska,11494,10,True
20211224,386021,si,osrednjeslovenska,114027,244,True
20211224,386022,si,gorenjska,45530,123,True
20211224,386023,si,goriska,24175,38,True
20211224,386024,si,obalno_kraska,23436,98,True
20211223,386,si,slovenia,454381,1207,False
20211223,386011,si,pomurska,25361,57,True
20211223,386012,si,podravska,70647,208,True
20211223,386013,si,koroska,15023,59,True
20211223,386014,si,savinjska,56243,100,True
20211223,386015,si,zasavska,12105,11,True
20211223,386016,si,posavska,18072,60,True
20211223,386017,si,jugovzhodna_slovenija,35845,94,True
20211223,386018,si,primorsko_notranjska,11484,22,True
20211223,386021,si,osrednjeslovenska,113783,330,True
20211223,386022,si,gorenjska,45407,115,True
20211223,386023,si,goriska,24137,60,True
20211223,386024,si,obalno_kraska,23338,78,True
20211222,386,si,slovenia,453174,1124,False
20211222,386011,si,pomurska,25304,92,True
20211222,386012,si,podravska,70439,167,True
20211222,386013,si,koroska,14964,48,True
20211222,386014,si,savinjska,56143,87,True
20211222,386015,si,zasavska,12094,22,True
20211222,386016,si,posavska,18012,53,True
20211222,386017,si,jugovzhodna_slovenija,35751,101,True
20211222,386018,si,primorsko_notranjska,11462,25,True
20211222,386021,si,osrednjeslovenska,113453,275,True
20211222,386022,si,gorenjska,45292,121,True
20211222,386023,si,goriska,24077,65,True
20211222,386024,si,obalno_kraska,23260,61,True
20211221,386,si,slovenia,452050,1255,False
20211221,386011,si,pomurska,25212,72,True
20211221,386012,si,podravska,70272,220,True
20211221,386013,si,koroska,14916,34,True
20211221,386014,si,savinjska,56056,111,True
20211221,386015,si,zasavska,12072,14,True
20211221,386016,si,posavska,17959,74,True
20211221,386017,si,jugovzhodna_slovenija,35650,152,True
20211221,386018,si,primorsko_notranjska,11437,25,True
20211221,386021,si,osrednjeslovenska,113178,245,True
20211221,386022,si,gorenjska,45171,139,True
20211221,386023,si,goriska,24012,74,True
20211221,386024,si,obalno_kraska,23199,78,True
20211220,386,si,slovenia,450795,1558,False
20211220,386011,si,pomurska,25140,57,True
20211220,386012,si,podravska,70052,185,True
20211220,386013,si,koroska,14882,71,True
20211220,386014,si,savinjska,55945,150,True
20211220,386015,si,zasavska,12058,35,True
20211220,386016,si,posavska,17885,66,True
20211220,386017,si,jugovzhodna_slovenija,35498,124,True
20211220,386018,si,primorsko_notranjska,11412,50,True
20211220,386021,si,osrednjeslovenska,112933,422,True
20211220,386022,si,gorenjska,45032,160,True
20211220,386023,si,goriska,23938,118,True
20211220,386024,si,obalno_kraska,23121,111,True
20211219,386,si,slovenia,449237,586,False
20211219,386011,si,pomurska,25083,58,True
20211219,386012,si,podravska,69867,140,True
20211219,386013,si,koroska,14811,34,True
20211219,386014,si,savinjska,55795,20,True
20211219,386015,si,zasavska,12023,11,True
20211219,386016,si,posavska,17819,32,True
20211219,386017,si,jugovzhodna_slovenija,35374,38,True
20211219,386018,si,primorsko_notranjska,11362,13,True
20211219,386021,si,osrednjeslovenska,112511,176,True
20211219,386022,si,gorenjska,44872,41,True
20211219,386023,si,goriska,23820,8,True
20211219,386024,si,obalno_kraska,23010,13,True
20211218,386,si,slovenia,448651,769,False
20211218,386011,si,pomurska,25025,65,True
20211218,386012,si,podravska,69727,144,True
20211218,386013,si,koroska,14777,45,True
20211218,386014,si,savinjska,55775,65,True
20211218,386015,si,zasavska,12012,6,True
20211218,386016,si,posavska,17787,25,True
20211218,386017,si,jugovzhodna_slovenija,35336,69,True
20211218,386018,si,primorsko_notranjska,11349,2,True
20211218,386021,si,osrednjeslovenska,112335,164,True
20211218,386022,si,gorenjska,44831,90,True
20211218,386023,si,goriska,23812,64,True
20211218,386024,si,obalno_kraska,22997,21,True
20211217,386,si,slovenia,447882,1288,False
20211217,386011,si,pomurska,24960,115,True
20211217,386012,si,podravska,69583,207,True
20211217,386013,si,koroska,14732,29,True
20211217,386014,si,savinjska,55710,96,True
20211217,386015,si,zasavska,12006,25,True
20211217,386016,si,posavska,17762,54,True
20211217,386017,si,jugovzhodna_slovenija,35267,112,True
20211217,386018,si,primorsko_notranjska,11347,30,True
20211217,386021,si,osrednjeslovenska,112171,347,True
20211217,386022,si,gorenjska,44741,126,True
20211217,386023,si,goriska,23748,65,True
20211217,386024,si,obalno_kraska,22976,70,True
20211216,386,si,slovenia,446594,1281,False
20211216,386011,si,pomurska,24845,72,True
20211216,386012,si,podravska,69376,181,True
20211216,386013,si,koroska,14703,43,True
20211216,386014,si,savinjska,55614,106,True
20211216,386015,si,zasavska,11981,21,True
20211216,386016,si,posavska,17708,71,True
20211216,386017,si,jugovzhodna_slovenija,35155,149,True
20211216,386018,si,primorsko_notranjska,11317,27,True
20211216,386021,si,osrednjeslovenska,111824,325,True
20211216,386022,si,gorenjska,44615,147,True
20211216,386023,si,goriska,23683,82,True
20211216,386024,si,obalno_kraska,22906,52,True
20211215,386,si,slovenia,445313,1347,False
20211215,386011,si,pomurska,24773,116,True
20211215,386012,si,podravska,69195,248,True
20211215,386013,si,koroska,14660,65,True
20211215,386014,si,savinjska,55508,119,True
20211215,386015,si,zasavska,11960,21,True
20211215,386016,si,posavska,17637,57,True
20211215,386017,si,jugovzhodna_slovenija,35006,115,True
20211215,386018,si,primorsko_notranjska,11290,23,True
20211215,386021,si,osrednjeslovenska,111499,302,True
20211215,386022,si,gorenjska,44468,141,True
20211215,386023,si,goriska,23601,59,True
20211215,386024,si,obalno_kraska,22854,74,True
20211214,386,si,slovenia,443966,1530,False
20211214,386011,si,pomurska,24657,125,True
20211214,386012,si,podravska,68947,199,True
20211214,386013,si,koroska,14595,51,True
20211214,386014,si,savinjska,55389,123,True
20211214,386015,si,zasavska,11939,29,True
20211214,386016,si,posavska,17580,65,True
20211214,386017,si,jugovzhodna_slovenija,34891,166,True
20211214,386018,si,primorsko_notranjska,11267,26,True
20211214,386021,si,osrednjeslovenska,111197,432,True
20211214,386022,si,gorenjska,44327,139,True
20211214,386023,si,goriska,23542,95,True
20211214,386024,si,obalno_kraska,22780,76,True
20211213,386,si,slovenia,442436,1716,False
20211213,386011,si,pomurska,24532,50,True
20211213,386012,si,podravska,68748,253,True
20211213,386013,si,koroska,14544,84,True
20211213,386014,si,savinjska,55266,174,True
20211213,386015,si,zasavska,11910,49,True
20211213,386016,si,posavska,17515,81,True
20211213,386017,si,jugovzhodna_slovenija,34725,174,True
20211213,386018,si,primorsko_notranjska,11241,60,True
20211213,386021,si,osrednjeslovenska,110765,386,True
20211213,386022,si,gorenjska,44188,182,True
20211213,386023,si,goriska,23447,118,True
20211213,386024,si,obalno_kraska,22704,95,True
20211212,386,si,slovenia,440720,677,False
20211212,386011,si,pomurska,24482,73,True
20211212,386012,si,podravska,68495,189,True
20211212,386013,si,koroska,14460,28,True
20211212,386014,si,savinjska,55092,19,True
20211212,386015,si,zasavska,11861,24,True
20211212,386016,si,posavska,17434,35,True
20211212,386017,si,jugovzhodna_slovenija,34551,61,True
20211212,386018,si,primorsko_notranjska,11181,15,True
20211212,386021,si,osrednjeslovenska,110379,165,True
20211212,386022,si,gorenjska,44006,34,True
20211212,386023,si,goriska,23329,11,True
20211212,386024,si,obalno_kraska,22609,23,True
20211211,386,si,slovenia,440043,786,False
20211211,386011,si,pomurska,24409,67,True
20211211,386012,si,podravska,68306,126,True
20211211,386013,si,koroska,14432,20,True
20211211,386014,si,savinjska,55073,57,True
20211211,386015,si,zasavska,11837,4,True
20211211,386016,si,posavska,17399,33,True
20211211,386017,si,jugovzhodna_slovenija,34490,88,True
20211211,386018,si,primorsko_notranjska,11166,7,True
20211211,386021,si,osrednjeslovenska,110214,202,True
20211211,386022,si,gorenjska,43972,74,True
20211211,386023,si,goriska,23318,68,True
20211211,386024,si,obalno_kraska,22586,33,True
20211210,386,si,slovenia,439257,1480,False
20211210,386011,si,pomurska,24342,115,True
20211210,386012,si,podravska,68180,212,True
20211210,386013,si,koroska,14412,74,True
20211210,386014,si,savinjska,55016,141,True
20211210,386015,si,zasavska,11833,32,True
20211210,386016,si,posavska,17366,91,True
20211210,386017,si,jugovzhodna_slovenija,34402,133,True
20211210,386018,si,primorsko_notranjska,11159,32,True
20211210,386021,si,osrednjeslovenska,110012,353,True
20211210,386022,si,gorenjska,43898,148,True
20211210,386023,si,goriska,23250,64,True
20211210,386024,si,obalno_kraska,22553,77,True
20211209,386,si,slovenia,437777,1324,False
20211209,386011,si,pomurska,24227,80,True
20211209,386012,si,podravska,67968,197,True
20211209,386013,si,koroska,14338,74,True
20211209,386014,si,savinjska,54875,108,True
20211209,386015,si,zasavska,11801,31,True
20211209,386016,si,posavska,17275,55,True
20211209,386017,si,jugovzhodna_slovenija,34269,144,True
20211209,386018,si,primorsko_notranjska,11127,30,True
20211209,386021,si,osrednjeslovenska,109659,303,True
20211209,386022,si,gorenjska,43750,100,True
20211209,386023,si,goriska,23186,100,True
20211209,386024,si,obalno_kraska,22476,93,True
20211208,386,si,slovenia,436453,1688,False
20211208,386011,si,pomurska,24147,94,True
20211208,386012,si,podravska,67771,300,True
20211208,386013,si,koroska,14264,55,True
20211208,386014,si,savinjska,54767,139,True
20211208,386015,si,zasavska,11770,40,True
20211208,386016,si,posavska,17220,77,True
20211208,386017,si,jugovzhodna_slovenija,34125,195,True
20211208,386018,si,primorsko_notranjska,11097,32,True
20211208,386021,si,osrednjeslovenska,109356,395,True
20211208,386022,si,gorenjska,43650,179,True
20211208,386023,si,goriska,23086,94,True
20211208,386024,si,obalno_kraska,22383,82,True
