dateid,hospID,in_hospital,deaths,icu,criticalCare
20220313,sbtr,,138,,
20220313,si,326,6410,71,49
20220313,ukclj,121,1147,34,24
20220313,ukcmb,36,928,16,12
20220313,ukg,11,270,3,1
20220312,bse,5,5,,
20220312,bto,,18,,
20220312,icu,,,,
20220312,in_ho,,,,
20220312,niv,,,,
20220312,redzo,,,,
20220312,reg,,,,
20220312,sbbr,3,151,0,0
20220312,sbce,28,735,3,1
20220312,sbiz,18,190,,
20220312,sbje,5,169,,
20220312,sbms,37,446,6,5
20220312,sbng,17,288,3,2
20220312,sbnm,18,341,6,4
20220312,sbpt,12,272,,
20220312,sbsg,15,247,,
20220312,sbtr,,138,,
20220312,si,324,6404,71,50
20220312,ukclj,119,1144,33,24
20220312,ukcmb,37,927,17,12
20220312,ukg,10,270,3,2
20220311,bse,4,5,,
20220311,bto,,18,,
20220311,icu,,,,
20220311,in_ho,,,,
20220311,niv,,,,
20220311,redzo,,,,
20220311,reg,,,,
20220311,sbbr,5,151,1,0
20220311,sbce,28,735,3,1
20220311,sbiz,14,190,,
20220311,sbje,5,169,,
20220311,sbms,38,445,9,5
20220311,sbng,17,288,3,2
20220311,sbnm,19,341,7,4
20220311,sbpt,12,272,,
20220311,sbsg,17,246,,
20220311,sbtr,,138,,
20220311,si,332,6398,77,47
20220311,ukclj,124,1142,35,21
20220311,ukcmb,38,925,17,12
20220311,ukg,11,270,2,2
20220310,bse,4,5,,
20220310,bto,,18,,
20220310,icu,,,,
20220310,in_ho,,,,
20220310,niv,,,,
20220310,redzo,,,,
20220310,reg,,,,
20220310,sbbr,5,151,1,0
20220310,sbce,29,733,4,3
20220310,sbiz,14,190,,
20220310,sbje,5,169,,
20220310,sbms,37,444,13,6
20220310,sbng,19,286,6,3
20220310,sbnm,15,341,7,3
20220310,sbpt,11,272,,
20220310,sbsg,16,246,,
20220310,sbtr,,138,,
20220310,si,341,6392,86,51
20220310,ukclj,120,1142,36,23
20220310,ukcmb,49,924,16,11
20220310,ukg,17,270,3,2
20220309,bse,5,5,,
20220309,bto,,18,,
20220309,icu,,,,
20220309,in_ho,,,,
20220309,niv,,,,
20220309,redzo,,,,
20220309,reg,,,,
20220309,sbbr,5,151,1,0
20220309,sbce,33,732,5,4
20220309,sbiz,10,189,,
20220309,sbje,6,169,,
20220309,sbms,37,444,12,8
20220309,sbng,19,286,5,3
20220309,sbnm,16,339,7,3
20220309,sbpt,10,272,,
20220309,sbsg,22,246,,
20220309,sbtr,2,138,,
20220309,si,358,6384,87,55
20220309,ukclj,123,1142,37,23
20220309,ukcmb,56,922,17,12
20220309,ukg,14,270,3,2
20220308,bse,5,5,,
20220308,bto,,18,,
20220308,icu,,,,
20220308,in_ho,,,,
20220308,niv,,,,
20220308,redzo,,,,
20220308,reg,,,,
20220308,sbbr,18,151,2,0
20220308,sbce,33,732,5,4
20220308,sbiz,11,189,,
20220308,sbje,7,169,,
20220308,sbms,38,444,10,7
20220308,sbng,20,286,4,3
20220308,sbnm,17,339,6,5
20220308,sbpt,13,269,,
20220308,sbsg,11,246,,
20220308,sbtr,3,138,,
20220308,si,373,6377,85,54
20220308,ukclj,126,1141,37,21
20220308,ukcmb,57,922,18,12
20220308,ukg,14,267,3,2
20220307,bse,5,5,,
20220307,bto,,18,,
20220307,icu,,,,
20220307,in_ho,,,,
20220307,niv,,,,
20220307,redzo,,,,
20220307,reg,,,,
20220307,sbbr,20,151,2,0
20220307,sbce,32,731,5,5
20220307,sbiz,10,189,,
20220307,sbje,10,169,,
20220307,sbms,38,443,10,8
20220307,sbng,25,284,3,2
20220307,sbnm,17,339,7,5
20220307,sbpt,16,269,,
20220307,sbsg,12,246,,
20220307,sbtr,3,138,,
20220307,si,383,6369,80,53
20220307,ukclj,121,1141,33,20
20220307,ukcmb,61,921,17,11
20220307,ukg,13,267,3,2
20220306,bse,3,5,,
20220306,bto,,18,,
20220306,icu,,,,
20220306,in_ho,,,,
20220306,niv,,,,
20220306,redzo,,,,
20220306,reg,,,,
20220306,sbbr,20,150,2,0
20220306,sbce,34,730,6,5
20220306,sbiz,10,189,,
20220306,sbje,12,169,,
20220306,sbms,39,443,10,8
20220306,sbng,22,284,3,2
20220306,sbnm,15,339,6,6
20220306,sbpt,15,269,,
20220306,sbsg,13,245,,
20220306,sbtr,3,138,,
20220306,si,375,6363,81,57
20220306,ukclj,119,1140,35,23
20220306,ukcmb,57,921,16,11
20220306,ukg,13,267,3,2
20220305,bse,3,5,,
20220305,bto,,18,,
20220305,icu,,,,
20220305,in_ho,,,,
20220305,niv,,,,
20220305,redzo,,,,
20220305,reg,,,,
20220305,sbbr,20,150,2,0
20220305,sbce,32,730,5,5
20220305,sbiz,11,188,,
20220305,sbje,12,169,,
20220305,sbms,39,442,11,9
20220305,sbng,19,284,2,1
20220305,sbnm,15,339,6,6
20220305,sbpt,12,268,,
20220305,sbsg,13,245,,
20220305,sbtr,7,138,,
20220305,si,369,6353,78,56
20220305,ukclj,116,1139,34,22
20220305,ukcmb,56,920,15,11
20220305,ukg,14,266,3,2
20220304,bse,2,5,,
20220304,bto,,18,,
20220304,icu,,,,
20220304,in_ho,,,,
20220304,niv,,,,
20220304,redzo,,,,
20220304,reg,,,,
20220304,sbbr,20,150,2,0
20220304,sbce,37,728,6,5
20220304,sbiz,14,187,,
20220304,sbje,13,168,,
20220304,sbms,39,442,11,8
20220304,sbng,20,283,2,1
20220304,sbnm,18,339,6,6
20220304,sbpt,18,267,,
20220304,sbsg,13,245,,
20220304,sbtr,7,138,,
20220304,si,404,6343,80,57
20220304,ukclj,126,1136,35,24
20220304,ukcmb,61,920,15,11
20220304,ukg,16,265,3,2
20220303,bse,2,5,,
20220303,bto,,18,,
20220303,icu,,,,
20220303,in_ho,,,,
20220303,niv,,,,
20220303,redzo,,,,
20220303,reg,,,,
20220303,sbbr,21,150,2,0
20220303,sbce,37,727,6,5
20220303,sbiz,18,187,,
20220303,sbje,11,168,,
20220303,sbms,47,442,13,8
20220303,sbng,18,283,2,1
20220303,sbnm,17,339,5,5
20220303,sbpt,18,267,,
20220303,sbsg,13,245,,
20220303,sbtr,9,138,,
20220303,si,433,6337,83,58
20220303,ukclj,133,1134,36,25
20220303,ukcmb,66,919,16,12
20220303,ukg,23,264,3,2
20220302,bse,2,5,,
20220302,bto,,18,,
20220302,icu,,,,
20220302,in_ho,,,,
20220302,niv,,,,
20220302,redzo,,,,
20220302,reg,,,,
20220302,sbbr,20,150,2,0
20220302,sbce,41,725,7,6
20220302,sbiz,16,187,,
20220302,sbje,13,168,,
20220302,sbms,50,442,13,8
20220302,sbng,23,282,3,0
20220302,sbnm,18,337,5,5
20220302,sbpt,22,266,,
20220302,sbsg,14,245,,
20220302,sbtr,19,138,,
20220302,si,469,6327,89,61
20220302,ukclj,137,1132,38,27
20220302,ukcmb,74,918,18,13
20220302,ukg,20,264,3,2
20220301,bse,2,5,,
20220301,bto,,18,,
20220301,icu,,,,
20220301,in_ho,,,,
20220301,niv,,,,
20220301,redzo,,,,
20220301,reg,,,,
20220301,sbbr,23,150,2,0
20220301,sbce,48,723,7,6
20220301,sbiz,16,187,0,0
20220301,sbje,13,168,,
20220301,sbms,51,442,11,8
20220301,sbng,25,281,5,2
20220301,sbnm,17,337,6,5
20220301,sbpt,25,265,,
20220301,sbsg,15,245,,
20220301,sbtr,12,137,,
20220301,si,489,6319,94,65
20220301,ukclj,144,1132,41,28
20220301,ukcmb,77,917,18,13
20220301,ukg,21,263,4,3
20220228,bse,1,5,,
20220228,bto,,18,,
20220228,icu,,,,
20220228,in_ho,,,,
20220228,niv,,,,
20220228,redzo,,,,
20220228,reg,,,,
20220228,sbbr,25,150,1,0
20220228,sbce,47,723,5,5
20220228,sbiz,23,186,5,4
20220228,sbje,13,168,,
20220228,sbms,55,441,12,10
20220228,sbng,23,281,4,1
20220228,sbnm,18,337,7,6
20220228,sbpt,24,265,,
20220228,sbsg,17,245,0,0
20220228,sbtr,12,137,,
20220228,si,520,6307,104,69
20220228,ukclj,155,1124,42,27
20220228,ukcmb,86,916,24,13
20220228,ukg,21,263,4,3
20220227,bse,1,5,,
20220227,bto,,18,,
20220227,icu,,,,
20220227,in_ho,,,,
20220227,niv,,,,
20220227,redzo,,,,
20220227,reg,,,,
20220227,sbbr,23,150,1,0
20220227,sbce,43,722,5,5
20220227,sbiz,23,186,4,4
20220227,sbje,15,167,,
20220227,sbms,55,440,12,10
20220227,sbng,28,280,5,5
20220227,sbnm,15,337,7,6
20220227,sbpt,24,265,,
20220227,sbsg,20,244,0,0
20220227,sbtr,12,137,,
20220227,si,526,6292,108,79
20220227,ukclj,157,1120,43,30
20220227,ukcmb,88,912,26,15
20220227,ukg,22,262,5,4
20220226,bse,1,5,,
20220226,bto,,18,,
20220226,icu,,,,
20220226,in_ho,,,,
20220226,niv,,,,
20220226,redzo,,,,
20220226,reg,,,,
20220226,sbbr,25,147,1,0
20220226,sbce,44,722,5,5
20220226,sbiz,23,186,4,4
20220226,sbje,14,167,,
20220226,sbms,55,438,12,11
20220226,sbng,30,280,5,5
20220226,sbnm,15,337,6,5
20220226,sbpt,25,262,,
20220226,sbsg,18,244,0,0
20220226,sbtr,12,137,,
20220226,si,538,6277,106,80
20220226,ukclj,167,1115,43,29
20220226,ukcmb,86,911,25,17
20220226,ukg,23,261,5,4
20220225,bse,1,5,,
20220225,bto,,18,,
20220225,icu,,,,
20220225,in_ho,,,,
20220225,niv,,,,
20220225,redzo,,,,
20220225,reg,,,,
20220225,sbbr,27,147,1,0
20220225,sbce,54,722,7,4
20220225,sbiz,24,186,5,4
20220225,sbje,13,166,,
20220225,sbms,60,436,13,13
20220225,sbng,33,280,4,3
20220225,sbnm,23,336,5,4
20220225,sbpt,26,261,,
20220225,sbsg,22,244,1,1
20220225,sbtr,12,137,,
20220225,si,595,6264,117,82
20220225,ukclj,185,1111,47,30
20220225,ukcmb,92,909,29,19
20220225,ukg,23,260,5,4
20220224,bse,1,5,,
20220224,bto,,18,,
20220224,icu,,,,
20220224,in_ho,,,,
20220224,niv,,,,
20220224,redzo,,,,
20220224,reg,,,,
20220224,sbbr,26,147,1,0
20220224,sbce,54,721,5,3
20220224,sbiz,29,186,5,4
20220224,sbje,13,166,,
20220224,sbms,61,436,13,13
20220224,sbng,38,278,4,3
20220224,sbnm,31,335,6,4
20220224,sbpt,32,261,,
20220224,sbsg,27,244,2,1
20220224,sbtr,14,137,,
20220224,si,638,6257,112,80
20220224,ukclj,187,1111,45,32
20220224,ukcmb,100,906,26,16
20220224,ukg,25,260,5,4
20220223,bse,2,5,,
20220223,bto,,18,,
20220223,icu,,,,
20220223,in_ho,,,,
20220223,niv,,,,
20220223,redzo,,,,
20220223,reg,,,,
20220223,sbbr,25,147,1,0
20220223,sbce,59,719,5,4
20220223,sbiz,28,186,5,4
20220223,sbje,14,166,,
20220223,sbms,59,436,12,12
20220223,sbng,45,277,4,3
20220223,sbnm,34,335,6,5
20220223,sbpt,35,261,,
20220223,sbsg,28,244,2,1
20220223,sbtr,16,137,,
20220223,si,662,6246,115,85
20220223,ukclj,187,1105,51,36
20220223,ukcmb,102,906,24,17
20220223,ukg,28,259,5,3
20220222,bse,2,5,,
20220222,bto,,18,,
20220222,icu,,,,
20220222,in_ho,,,,
20220222,niv,,,,
20220222,redzo,,,,
20220222,reg,,,,
20220222,sbbr,26,147,1,0
20220222,sbce,57,718,5,4
20220222,sbiz,30,185,5,4
20220222,sbje,14,166,,
20220222,sbms,66,435,11,10
20220222,sbng,50,277,4,3
20220222,sbnm,39,335,6,5
20220222,sbpt,37,261,,
20220222,sbsg,33,242,2,1
20220222,sbtr,15,137,,
20220222,si,693,6236,111,85
20220222,ukclj,185,1102,48,36
20220222,ukcmb,112,905,24,19
20220222,ukg,27,258,5,3
20220221,bse,8,5,,
20220221,bto,,18,,
20220221,icu,,,,
20220221,in_ho,,,,
20220221,niv,,,,
20220221,redzo,,,,
20220221,reg,,,,
20220221,sbbr,25,147,1,0
20220221,sbce,59,716,5,5
20220221,sbiz,29,185,4,4
20220221,sbje,14,166,,
20220221,sbms,70,435,11,10
20220221,sbng,50,276,5,3
20220221,sbnm,42,334,6,3
20220221,sbpt,31,261,,
20220221,sbsg,32,241,1,1
20220221,sbtr,14,136,,
20220221,si,702,6222,112,86
20220221,ukclj,192,1097,48,37
20220221,ukcmb,106,903,26,20
20220221,ukg,30,257,5,3
20220220,bse,8,5,,
20220220,bto,,18,,
20220220,icu,,,,
20220220,in_ho,,,,
20220220,niv,,,,
20220220,redzo,,,,
20220220,reg,,,,
20220220,sbbr,25,147,1,0
20220220,sbce,68,714,6,4
20220220,sbiz,29,185,3,3
20220220,sbje,13,166,,
20220220,sbms,68,435,10,8
20220220,sbng,49,274,7,4
20220220,sbnm,46,332,7,4
20220220,sbpt,33,260,,
20220220,sbsg,32,240,1,1
20220220,sbtr,12,136,,
20220220,si,703,6203,110,78
20220220,ukclj,191,1090,45,33
20220220,ukcmb,102,900,25,18
20220220,ukg,27,257,5,3
20220219,bse,7,5,,
20220219,bto,,18,,
20220219,icu,,,,
20220219,in_ho,,,,
20220219,niv,,,,
20220219,redzo,,,,
20220219,reg,,,,
20220219,sbbr,24,147,1,0
20220219,sbce,58,711,6,4
20220219,sbiz,34,185,3,3
20220219,sbje,14,166,,
20220219,sbms,63,434,10,8
20220219,sbng,50,274,7,4
20220219,sbnm,46,330,6,3
20220219,sbpt,30,260,,
20220219,sbsg,33,240,1,1
20220219,sbtr,14,134,,
20220219,si,689,6184,109,78
20220219,ukclj,190,1083,45,32
20220219,ukcmb,101,897,25,20
20220219,ukg,25,257,5,3
20220218,bse,15,5,,
20220218,bto,,18,,
20220218,icu,,,,
20220218,in_ho,,,,
20220218,niv,,,,
20220218,redzo,,,,
20220218,reg,,,,
20220218,sbbr,25,147,1,0
20220218,sbce,61,708,9,4
20220218,sbiz,34,185,4,3
20220218,sbje,15,166,,
20220218,sbms,62,433,10,8
20220218,sbng,50,272,7,4
20220218,sbnm,49,330,6,4
20220218,sbpt,31,259,,
20220218,sbsg,30,240,1,1
20220218,sbtr,11,133,,
20220218,si,704,6174,113,78
20220218,ukclj,191,1083,44,31
20220218,ukcmb,105,895,27,20
20220218,ukg,25,257,4,3
20220217,bse,15,5,,
20220217,bto,,18,,
20220217,icu,,,,
20220217,in_ho,,,,
20220217,niv,,,,
20220217,redzo,,,,
20220217,reg,,,,
20220217,sbbr,22,147,0,0
20220217,sbce,67,706,9,7
20220217,sbiz,44,185,3,3
20220217,sbje,18,165,,
20220217,sbms,60,431,10,8
20220217,sbng,51,269,6,3
20220217,sbnm,47,328,8,4
20220217,sbpt,30,259,,
20220217,sbsg,34,240,2,1
20220217,sbtr,12,132,,
20220217,si,736,6152,119,79
20220217,ukclj,207,1076,49,31
20220217,ukcmb,103,892,27,19
20220217,ukg,26,257,5,3
20220216,bse,14,5,,
20220216,bto,,18,,
20220216,icu,,,,
20220216,in_ho,,,,
20220216,niv,,,,
20220216,redzo,,,,
20220216,reg,,,,
20220216,sbbr,16,147,0,0
20220216,sbce,79,702,9,7
20220216,sbiz,48,185,3,3
20220216,sbje,17,165,,
20220216,sbms,60,431,9,6
20220216,sbng,49,268,6,3
20220216,sbnm,44,328,7,4
20220216,sbpt,33,257,,
20220216,sbsg,33,240,2,1
20220216,sbtr,10,132,,
20220216,si,756,6137,125,81
20220216,ukclj,216,1071,54,33
20220216,ukcmb,109,891,29,19
20220216,ukg,28,255,6,5
20220215,bse,16,5,,
20220215,bto,,18,,
20220215,icu,,,,
20220215,in_ho,,,,
20220215,niv,,,,
20220215,redzo,,,,
20220215,reg,,,,
20220215,sbbr,20,146,0,0
20220215,sbce,74,701,9,8
20220215,sbiz,48,185,4,4
20220215,sbje,16,165,,
20220215,sbms,65,430,10,6
20220215,sbng,47,268,6,4
20220215,sbnm,43,328,7,5
20220215,sbpt,35,256,,
20220215,sbsg,30,240,2,0
20220215,sbtr,11,132,,
20220215,si,770,6122,130,87
20220215,ukclj,223,1067,53,34
20220215,ukcmb,113,886,32,19
20220215,ukg,29,254,7,7
20220214,bse,14,5,,
20220214,bto,,18,,
20220214,icu,,,,
20220214,in_ho,,,,
20220214,niv,,,,
20220214,redzo,,,,
20220214,reg,,,,
20220214,sbbr,24,144,1,0
20220214,sbce,83,698,12,8
20220214,sbiz,51,185,4,3
20220214,sbje,12,165,,
20220214,sbms,65,429,9,7
20220214,sbng,44,266,7,5
20220214,sbnm,44,325,7,5
20220214,sbpt,40,254,,
20220214,sbsg,36,240,2,0
20220214,sbtr,11,131,,
20220214,si,794,6099,136,88
20220214,ukclj,228,1063,55,36
20220214,ukcmb,110,882,32,18
20220214,ukg,32,254,7,6
20220213,bse,15,5,,
20220213,bto,,18,,
20220213,icu,,,,
20220213,in_ho,,,,
20220213,niv,,,,
20220213,redzo,,,,
20220213,reg,,,,
20220213,sbbr,21,144,0,0
20220213,sbce,84,695,11,7
20220213,sbiz,51,185,5,3
20220213,sbje,17,163,,
20220213,sbms,66,429,9,7
20220213,sbng,39,265,6,4
20220213,sbnm,40,324,7,5
20220213,sbpt,34,254,,
20220213,sbsg,36,240,1,0
20220213,sbtr,11,131,,
20220213,si,782,6081,133,90
20220213,ukclj,227,1057,56,41
20220213,ukcmb,113,878,33,18
20220213,ukg,28,254,5,5
20220212,bse,12,5,,
20220212,bto,,18,,
20220212,icu,,,,
20220212,in_ho,,,,
20220212,niv,,,,
20220212,redzo,,,,
20220212,reg,,,,
20220212,sbbr,20,144,0,0
20220212,sbce,85,695,10,8
20220212,sbiz,52,185,4,3
20220212,sbje,18,163,,
20220212,sbms,65,429,9,7
20220212,sbng,34,265,6,4
20220212,sbnm,45,323,8,4
20220212,sbpt,31,254,,
20220212,sbsg,34,239,1,0
20220212,sbtr,11,131,,
20220212,si,774,6074,134,89
20220212,ukclj,227,1055,56,41
20220212,ukcmb,113,876,35,17
20220212,ukg,27,254,5,5
20220211,bse,11,5,,
20220211,bto,,18,,
20220211,icu,,,,
20220211,in_ho,,,,
20220211,niv,,,,
20220211,redzo,,,,
20220211,reg,,,,
20220211,sbbr,21,143,0,0
20220211,sbce,85,694,11,8
20220211,sbiz,53,183,4,3
20220211,sbje,18,163,,
20220211,sbms,65,429,10,6
20220211,sbng,46,264,6,5
20220211,sbnm,44,320,6,3
20220211,sbpt,33,253,,
20220211,sbsg,35,238,1,0
20220211,sbtr,9,131,,
20220211,si,791,6059,136,88
20220211,ukclj,229,1053,58,43
20220211,ukcmb,114,875,36,16
20220211,ukg,28,253,4,4
20220210,bse,10,5,,
20220210,bto,,18,,
20220210,icu,,,,
20220210,in_ho,,,,
20220210,niv,,,,
20220210,redzo,,,,
20220210,reg,,,,
20220210,sbbr,20,143,0,0
20220210,sbce,82,693,11,9
20220210,sbiz,51,183,5,3
20220210,sbje,17,163,,
20220210,sbms,61,429,10,5
20220210,sbng,43,264,8,5
20220210,sbnm,46,320,7,4
20220210,sbpt,31,253,,
20220210,sbsg,42,237,2,1
20220210,sbtr,9,131,,
20220210,si,789,6049,141,86
20220210,ukclj,228,1049,55,38
20220210,ukcmb,118,871,36,16
20220210,ukg,31,253,7,5
20220209,bse,13,5,,
20220209,bto,,18,,
20220209,icu,,,,
20220209,in_ho,,,,
20220209,niv,,,,
20220209,redzo,,,,
20220209,reg,,,,
20220209,sbbr,23,143,0,0
20220209,sbce,89,692,11,9
20220209,sbiz,42,183,5,3
20220209,sbje,16,163,,
20220209,sbms,64,428,9,5
20220209,sbng,43,264,7,5
20220209,sbnm,50,318,7,4
20220209,sbpt,35,248,,
20220209,sbsg,40,237,2,1
20220209,sbtr,9,131,,
20220209,si,812,6030,146,84
20220209,ukclj,234,1044,59,37
20220209,ukcmb,126,869,38,15
20220209,ukg,28,253,8,5
20220208,bse,6,5,,
20220208,bto,,18,,
20220208,icu,,,,
20220208,in_ho,,,,
20220208,niv,,,,
20220208,redzo,,,,
20220208,reg,,,,
20220208,sbbr,22,143,0,0
20220208,sbce,88,690,12,10
20220208,sbiz,43,179,5,3
20220208,sbje,17,163,,
20220208,sbms,62,427,10,5
20220208,sbng,41,264,6,4
20220208,sbnm,50,317,8,5
20220208,sbpt,39,247,,
20220208,sbsg,40,235,2,1
20220208,sbtr,9,131,,
20220208,si,804,6012,141,82
20220208,ukclj,230,1042,57,35
20220208,ukcmb,130,866,35,14
20220208,ukg,27,253,6,5
20220207,bse,6,5,,
20220207,bto,,18,,
20220207,icu,,,,
20220207,in_ho,,,,
20220207,niv,,,,
20220207,redzo,,,,
20220207,reg,,,,
20220207,sbbr,24,143,1,0
20220207,sbce,84,689,10,8
20220207,sbiz,40,179,5,3
20220207,sbje,15,163,,
20220207,sbms,59,427,10,4
20220207,sbng,36,262,5,4
20220207,sbnm,45,315,8,5
20220207,sbpt,30,246,,
20220207,sbsg,36,235,2,1
20220207,sbtr,6,131,,
20220207,si,780,5993,134,84
20220207,ukclj,230,1038,56,35
20220207,ukcmb,135,859,30,19
20220207,ukg,34,251,7,5
20220206,bse,7,5,,
20220206,bto,,18,,
20220206,icu,,,,
20220206,in_ho,,,,
20220206,niv,,,,
20220206,redzo,,,,
20220206,reg,,,,
20220206,sbbr,22,143,1,0
20220206,sbce,80,686,9,7
20220206,sbiz,46,179,5,3
20220206,sbje,18,162,,
20220206,sbms,55,427,10,5
20220206,sbng,39,260,5,4
20220206,sbnm,45,315,9,5
20220206,sbpt,29,245,,
20220206,sbsg,38,235,2,1
20220206,sbtr,4,131,,
20220206,si,767,5975,134,87
20220206,ukclj,231,1033,56,37
20220206,ukcmb,122,858,30,19
20220206,ukg,31,249,7,6
20220205,bse,6,5,,
20220205,bto,,18,,
20220205,icu,,,,
20220205,in_ho,,,,
20220205,niv,,,,
20220205,redzo,,,,
20220205,reg,,,,
20220205,sbbr,21,143,1,0
20220205,sbce,78,681,11,8
20220205,sbiz,48,179,5,3
20220205,sbje,16,162,,
20220205,sbms,48,427,9,5
20220205,sbng,36,259,6,4
20220205,sbnm,44,313,8,4
20220205,sbpt,29,245,,
20220205,sbsg,40,235,2,1
20220205,sbtr,4,131,,
20220205,si,746,5959,133,85
20220205,ukclj,231,1030,55,36
20220205,ukcmb,117,855,29,19
20220205,ukg,28,249,7,5
20220204,bse,5,5,,
20220204,bto,,18,,
20220204,icu,,,,
20220204,in_ho,,,,
20220204,niv,,,,
20220204,redzo,,,,
20220204,reg,,,,
20220204,sbbr,21,141,0,0
20220204,sbce,79,678,8,5
20220204,sbiz,48,179,5,3
20220204,sbje,17,160,,
20220204,sbms,46,427,9,5
20220204,sbng,40,259,6,4
20220204,sbnm,49,311,8,5
20220204,sbpt,37,241,,
20220204,sbsg,36,234,3,1
20220204,sbtr,3,131,,
20220204,si,779,5934,133,84
20220204,ukclj,236,1025,57,36
20220204,ukcmb,131,851,30,20
20220204,ukg,31,248,7,5
20220203,bse,5,5,,
20220203,bto,14,18,,
20220203,icu,,,,
20220203,in_ho,,,,
20220203,niv,,,,
20220203,redzo,,,,
20220203,reg,,,,
20220203,sbbr,20,140,0,0
20220203,sbce,78,673,8,7
20220203,sbiz,50,178,4,3
20220203,sbje,17,158,,
20220203,sbms,41,427,7,5
20220203,sbng,41,258,6,4
20220203,sbnm,43,311,8,7
20220203,sbpt,44,237,,
20220203,sbsg,37,233,2,1
20220203,sbtr,3,131,,
20220203,si,781,5912,127,90
20220203,ukclj,234,1024,57,39
20220203,ukcmb,129,846,29,19
20220203,ukg,25,248,6,5
20220202,bse,5,5,,
20220202,bto,14,18,,
20220202,icu,,,,
20220202,in_ho,,,,
20220202,niv,,,,
20220202,redzo,,,,
20220202,reg,,,,
20220202,sbbr,23,140,0,0
20220202,sbce,76,672,8,5
20220202,sbiz,50,178,4,4
20220202,sbje,16,158,,
20220202,sbms,41,426,6,5
20220202,sbng,47,255,7,4
20220202,sbnm,44,308,8,7
20220202,sbpt,44,237,,
20220202,sbsg,34,231,2,1
20220202,sbtr,2,131,,
20220202,si,783,5893,130,91
20220202,ukclj,232,1021,60,42
20220202,ukcmb,126,843,29,18
20220202,ukg,29,246,6,5
20220201,bse,5,5,,
20220201,bto,,18,,
20220201,icu,,,,
20220201,in_ho,,,,
20220201,niv,,,,
20220201,redzo,,,,
20220201,reg,,,,
20220201,sbbr,26,140,1,0
20220201,sbce,65,671,8,5
20220201,sbiz,44,177,4,4
20220201,sbje,18,158,,
20220201,sbms,42,423,7,6
20220201,sbng,48,254,5,2
20220201,sbnm,51,307,10,7
20220201,sbpt,42,237,,
20220201,sbsg,33,231,3,2
20220201,sbtr,,131,,
20220201,si,772,5880,132,87
20220201,ukclj,234,1018,57,40
20220201,ukcmb,132,842,30,16
20220201,ukg,32,246,7,5
20220131,bse,3,5,,
20220131,bto,,18,,
20220131,icu,,,,
20220131,in_ho,,,,
20220131,niv,,,,
20220131,redzo,,,,
20220131,reg,,,,
20220131,sbbr,26,139,1,0
20220131,sbce,68,670,9,6
20220131,sbiz,51,176,4,3
20220131,sbje,17,157,,
20220131,sbms,43,423,7,6
20220131,sbng,44,254,7,6
20220131,sbnm,42,305,9,7
20220131,sbpt,49,237,,
20220131,sbsg,34,231,3,2
20220131,sbtr,,131,,
20220131,si,770,5866,137,95
20220131,ukclj,236,1016,59,42
20220131,ukcmb,126,841,31,19
20220131,ukg,31,245,7,4
20220130,bse,2,5,,
20220130,bto,,18,,
20220130,icu,,,,
20220130,in_ho,,,,
20220130,niv,,,,
20220130,redzo,,,,
20220130,reg,,,,
20220130,sbbr,26,139,0,0
20220130,sbce,69,670,11,6
20220130,sbiz,39,176,5,3
20220130,sbje,14,157,,
20220130,sbms,38,423,7,5
20220130,sbng,45,252,8,6
20220130,sbnm,41,304,9,7
20220130,sbpt,26,237,,
20220130,sbsg,32,230,3,2
20220130,sbtr,,131,,
20220130,si,711,5857,133,91
20220130,ukclj,225,1014,56,39
20220130,ukcmb,123,840,27,19
20220130,ukg,31,244,7,4
20220129,bse,,5,,
20220129,bto,,18,,
20220129,icu,,,,
20220129,in_ho,,,,
20220129,niv,,,,
20220129,redzo,,,,
20220129,reg,,,,
20220129,sbbr,28,137,1,0
20220129,sbce,66,667,9,6
20220129,sbiz,39,176,5,3
20220129,sbje,18,157,0,0
20220129,sbms,36,423,6,5
20220129,sbng,48,252,8,6
20220129,sbnm,41,304,7,5
20220129,sbpt,28,237,,
20220129,sbsg,29,230,3,2
20220129,sbtr,,131,,
20220129,si,698,5846,127,88
20220129,ukclj,219,1012,57,39
20220129,ukcmb,120,837,25,18
20220129,ukg,26,243,6,4
20220128,bse,,5,,
20220128,bto,,18,,
20220128,icu,,,,
20220128,in_ho,,,,
20220128,niv,,,,
20220128,redzo,,,,
20220128,reg,,,,
20220128,sbbr,28,136,1,0
20220128,sbce,58,665,9,5
20220128,sbiz,31,176,4,2
20220128,sbje,18,156,0,0
20220128,sbms,37,423,6,5
20220128,sbng,40,252,7,4
20220128,sbnm,40,303,7,5
20220128,sbpt,28,237,,
20220128,sbsg,28,230,4,2
20220128,sbtr,,131,,
20220128,si,693,5835,130,86
20220128,ukclj,231,1009,56,41
20220128,ukcmb,124,836,29,19
20220128,ukg,30,243,7,3
20220127,bse,,5,,
20220127,bto,,18,,
20220127,icu,,,,
20220127,in_ho,,,,
20220127,niv,,,,
20220127,redzo,,,,
20220127,reg,,,,
20220127,sbbr,27,135,1,0
20220127,sbce,57,664,7,3
20220127,sbiz,36,176,4,2
20220127,sbje,17,156,1,0
20220127,sbms,35,422,5,4
20220127,sbng,39,251,6,5
20220127,sbnm,44,303,7,6
20220127,sbpt,22,236,,
20220127,sbsg,28,230,2,1
20220127,sbtr,,131,,
20220127,si,684,5827,124,81
20220127,ukclj,231,1007,56,39
20220127,ukcmb,118,835,29,17
