dateID,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_positivi,dimessi_guariti,deceduti,tamponi
20220406,0,Italia,10164,466,15035943,13601834,160252,204697383
20220406,1,Piemonte,622,26,1067697,999373,13221,16284644
20220406,2,Valle d'Aosta,21,0,33037,31387,527,493159
20220406,3,Lombardia,1144,35,2584745,2379353,39359,35325573
20220406,5,Veneto,601,25,1527854,1433503,14223,27829386
20220406,6,Friuli Venezia Giulia,135,5,340509,311797,4930,6129864
20220406,7,Liguria,245,8,393461,370900,5217,5153971
20220406,8,Emilia-Romagna,1222,38,1306958,1234277,16325,15245320
20220406,9,Toscana,881,43,1009829,950942,9586,13218155
20220406,10,Umbria,279,3,242016,223825,1824,4049356
20220406,11,Marche,235,10,402592,386419,3741,2913116
20220406,12,Lazio,1152,81,1332573,1186143,10823,19597618
20220406,13,Abruzzo,309,17,326601,280805,3116,5516817
20220406,14,Molise,30,0,51187,42393,598,552570
20220406,15,Campania,725,31,1442876,1267496,10078,15147921
20220406,16,Puglia,688,36,953194,831816,8031,9933907
20220406,17,Basilicata,102,1,111287,83745,842,935516
20220406,18,Calabria,347,21,311225,228661,2348,2727008
20220406,19,Sicilia,1001,56,1005548,811618,10208,11986934
20220406,20,Sardegna,323,24,239789,207233,2259,4151182
20220406,21,P.A. Bolzano,47,3,201114,193856,1453,4993446
20220406,22,P.A. Trento,55,3,151851,146292,1543,2511920
20220405,0,Italia,10246,471,14966058,13531567,160103,204235935
20220405,1,Piemonte,627,27,1064329,996641,13216,16256845
20220405,2,Valle d'Aosta,25,0,32947,31296,526,492506
20220405,3,Lombardia,1159,39,2575651,2374269,39347,35257561
20220405,5,Veneto,593,27,1520865,1426546,14210,27765503
20220405,6,Friuli Venezia Giulia,143,5,339378,310311,4926,6119536
20220405,7,Liguria,250,8,391943,369576,5213,5143516
20220405,8,Emilia-Romagna,1206,38,1301617,1231106,16314,15220218
20220405,9,Toscana,908,46,1005371,945869,9574,13189346
20220405,10,Umbria,281,3,240543,222114,1822,4040830
20220405,11,Marche,231,10,400611,384272,3733,2908235
20220405,12,Lazio,1146,78,1324791,1180760,10814,19544909
20220405,13,Abruzzo,323,15,324619,278879,3115,5501723
20220405,14,Molise,28,0,50757,42091,598,549035
20220405,15,Campania,725,35,1435599,1255904,10066,15106290
20220405,16,Puglia,690,40,947421,824749,8015,9899150
20220405,17,Basilicata,99,1,110575,83162,839,931949
20220405,18,Calabria,364,20,308883,226571,2340,2715397
20220405,19,Sicilia,1009,49,1000371,803569,10185,11956200
20220405,20,Sardegna,330,23,237800,205108,2255,4140131
20220405,21,P.A. Bolzano,50,4,200602,192874,1452,4988950
20220405,22,P.A. Trento,59,3,151385,145900,1543,2508105
20220404,0,Italia,10241,483,14877144,13442930,159909,203647359
20220404,1,Piemonte,625,31,1060434,993374,13208,16224587
20220404,2,Valle d'Aosta,27,0,32831,31105,526,491310
20220404,3,Lombardia,1107,45,2563985,2359074,39329,35164205
20220404,5,Veneto,569,32,1511785,1416549,14193,27681578
20220404,6,Friuli Venezia Giulia,144,7,337816,309584,4923,6104042
20220404,7,Liguria,254,9,389964,367278,5207,5129258
20220404,8,Emilia-Romagna,1239,27,1298517,1228304,16303,15192959
20220404,9,Toscana,891,43,999397,941044,9546,13150031
20220404,10,Umbria,266,3,238798,219632,1818,4029441
20220404,11,Marche,245,10,397797,380823,3724,2901288
20220404,12,Lazio,1197,73,1314888,1176454,10804,19482673
20220404,13,Abruzzo,309,13,321720,275928,3112,5481806
20220404,14,Molise,27,0,50379,41391,597,548205
20220404,15,Campania,729,35,1425500,1244795,10053,15050838
20220404,16,Puglia,682,40,938980,814564,8005,9856086
20220404,17,Basilicata,100,1,109481,82241,838,927059
20220404,18,Calabria,364,20,305242,224240,2334,2699269
20220404,19,Sicilia,1013,61,993857,796767,10142,11922510
20220404,20,Sardegna,328,25,235169,202045,2252,4125195
20220404,21,P.A. Bolzano,61,4,199755,192526,1452,4982131
20220404,22,P.A. Trento,64,4,150849,145212,1543,2502888
20220403,0,Italia,10017,489,14845815,13402015,159784,202264141
20220403,1,Piemonte,618,31,1057868,990704,13206,16197912
20220403,2,Valle d'Aosta,21,0,32816,31040,526,490960
20220403,3,Lombardia,1081,44,2561473,2355504,39315,35139963
20220403,5,Veneto,551,34,1509737,1413736,14192,27664912
20220403,6,Friuli Venezia Giulia,140,6,337534,308916,4922,6100728
20220403,7,Liguria,251,9,389441,366614,5206,5125704
20220403,8,Emilia-Romagna,1189,32,1295322,1224129,16285,15181168
20220403,9,Toscana,855,36,997757,937552,9524,13138961
20220403,10,Umbria,265,2,238298,218830,1815,4026175
20220403,11,Marche,233,11,396937,379723,3716,2899155
20220403,12,Lazio,1194,72,1311054,1170547,10795,19455179
20220403,13,Abruzzo,309,16,320958,274582,3103,5475964
20220403,14,Molise,30,0,50213,41334,594,547023
20220403,15,Campania,733,38,1422116,1240036,10047,15030913
20220403,16,Puglia,673,39,936297,811657,7999,9836179
20220403,17,Basilicata,102,3,108976,81984,833,924764
20220403,18,Calabria,348,20,303245,223051,2328,2691296
20220403,19,Sicilia,977,65,991165,793966,10137,11905906
20220403,20,Sardegna,324,24,234409,201153,2248,4121767
20220403,21,P.A. Bolzano,61,3,199513,191948,1451,3808293
20220403,22,P.A. Trento,62,4,150686,145009,1542,2501219
20220402,0,Italia,9949,493,14790806,13353529,159666,201899959
20220402,1,Piemonte,602,28,1056144,989408,13205,16179804
20220402,2,Valle d'Aosta,20,0,32754,30959,525,490203
20220402,3,Lombardia,1078,40,2555102,2352187,39280,35087531
20220402,5,Veneto,557,36,1504856,1408566,14184,27622211
20220402,6,Friuli Venezia Giulia,145,6,336823,307906,4921,6094389
20220402,7,Liguria,250,8,388430,365379,5204,5118723
20220402,8,Emilia-Romagna,1162,36,1290959,1220494,16278,15163660
20220402,9,Toscana,855,36,993875,934792,9524,13113002
20220402,10,Umbria,253,2,237095,216776,1813,4017691
20220402,11,Marche,239,10,395052,377400,3716,2893942
20220402,12,Lazio,1193,76,1304521,1163697,10791,19415116
20220402,13,Abruzzo,296,17,319158,273727,3098,5462760
20220402,14,Molise,29,0,49824,41294,594,544257
20220402,15,Campania,720,39,1415743,1235857,10040,14992950
20220402,16,Puglia,678,40,931368,805274,7989,9807723
20220402,17,Basilicata,103,3,108351,81628,831,921462
20220402,18,Calabria,355,21,301553,221951,2318,2681870
20220402,19,Sicilia,973,65,986308,789953,10120,11875723
20220402,20,Sardegna,325,24,233345,200375,2243,4113298
20220402,21,P.A. Bolzano,61,3,199156,191235,1450,3805189
20220402,22,P.A. Trento,55,3,150389,144671,1542,2498455
20220401,0,Italia,9981,476,14719394,13288370,159537,201422918
20220401,1,Piemonte,596,26,1053479,986807,13200,16145805
20220401,2,Valle d'Aosta,21,0,32690,30952,525,489580
20220401,3,Lombardia,1070,42,2546320,2346496,39268,35020943
20220401,5,Veneto,576,36,1498035,1402230,14164,27558356
20220401,6,Friuli Venezia Giulia,142,6,335659,306699,4920,6083473
20220401,7,Liguria,248,8,386854,363766,5202,5107991
20220401,8,Emilia-Romagna,1139,36,1286366,1213674,16270,15141671
20220401,9,Toscana,871,28,989177,930707,9517,13082621
20220401,10,Umbria,242,4,235712,214880,1808,4009288
20220401,11,Marche,237,13,392872,374928,3709,2888553
20220401,12,Lazio,1202,77,1295406,1157049,10787,19354898
20220401,13,Abruzzo,295,16,317091,272615,3095,5447385
20220401,14,Molise,33,1,49309,41111,591,541462
20220401,15,Campania,733,34,1408206,1230673,10034,14950865
20220401,16,Puglia,679,38,924698,797864,7974,9768712
20220401,17,Basilicata,105,3,107416,80919,830,917429
20220401,18,Calabria,362,20,299051,220294,2314,2670141
20220401,19,Sicilia,971,61,980734,783229,10104,11845861
20220401,20,Sardegna,333,22,231668,198740,2237,4102675
20220401,21,P.A. Bolzano,69,2,198663,190479,1448,3800642
20220401,22,P.A. Trento,57,3,149988,144258,1540,2494567
20220331,0,Italia,9898,468,14642354,13205927,159383,200908095
20220331,1,Piemonte,598,22,1050370,984036,13197,16112979
20220331,2,Valle d'Aosta,20,0,32623,30884,525,488782
20220331,3,Lombardia,1040,41,2537267,2339085,39261,34949421
20220331,5,Veneto,559,35,1490702,1395476,14153,27490137
20220331,6,Friuli Venezia Giulia,136,5,334244,305968,4919,6069782
20220331,7,Liguria,243,7,385347,362295,5194,5096371
20220331,8,Emilia-Romagna,1134,35,1281425,1213477,16253,15109543
20220331,9,Toscana,864,36,984384,926129,9496,13050957
20220331,10,Umbria,229,4,234073,213064,1805,3999381
20220331,11,Marche,246,11,390486,371964,3708,2882734
20220331,12,Lazio,1193,77,1286946,1151182,10778,19299357
20220331,13,Abruzzo,294,16,314793,271357,3090,5431661
20220331,14,Molise,33,0,48991,40996,591,539736
20220331,15,Campania,729,33,1400303,1224679,10015,14907368
20220331,16,Puglia,656,38,917826,791265,7965,9734120
20220331,17,Basilicata,105,4,106355,80297,828,912668
20220331,18,Calabria,368,19,295574,218304,2308,2654940
20220331,19,Sicilia,991,58,973290,754428,10077,11802371
20220331,20,Sardegna,333,21,229660,196764,2233,4089477
20220331,21,P.A. Bolzano,70,4,198090,190459,1448,3795448
20220331,22,P.A. Trento,57,2,149605,143818,1539,2490862
20220330,0,Italia,9871,481,14567990,13125950,159224,200421282
20220330,1,Piemonte,614,24,1047115,981579,13189,16079819
20220330,2,Valle d'Aosta,19,0,32562,30846,525,487913
20220330,3,Lombardia,1036,43,2528126,2327884,39241,34874297
20220330,5,Veneto,547,35,1482982,1390647,14141,27421083
20220330,6,Friuli Venezia Giulia,130,9,333246,304622,4916,6059830
20220330,7,Liguria,265,6,383823,360931,5192,5084238
20220330,8,Emilia-Romagna,1114,36,1276807,1210024,16248,15089799
20220330,9,Toscana,856,35,979079,921906,9485,13016016
20220330,10,Umbria,224,3,232556,211296,1801,3989319
20220330,11,Marche,242,12,388137,369183,3702,2880253
20220330,12,Lazio,1199,81,1277690,1144893,10763,19242916
20220330,13,Abruzzo,286,17,312476,270139,3087,5415438
20220330,14,Molise,33,0,48571,40351,590,537735
20220330,15,Campania,703,34,1391910,1218281,10008,14861365
20220330,16,Puglia,671,36,910697,785053,7949,9697339
20220330,17,Basilicata,109,3,105681,79898,825,909249
20220330,18,Calabria,379,24,293641,216560,2296,2645484
20220330,19,Sicilia,990,56,968191,733163,10057,11774382
20220330,20,Sardegna,331,22,228066,195332,2222,4078134
20220330,21,P.A. Bolzano,69,3,197473,189858,1448,3789863
20220330,22,P.A. Trento,54,2,149161,143504,1539,2486810
20220329,0,Italia,9740,487,14496579,13070647,159054,199896383
20220329,1,Piemonte,604,22,1044027,979174,13187,16050411
20220329,2,Valle d'Aosta,20,0,32509,30796,524,487197
20220329,3,Lombardia,1010,46,2518647,2325014,39218,34799986
20220329,5,Veneto,528,27,1475108,1384500,14126,27343287
20220329,6,Friuli Venezia Giulia,132,7,332088,304148,4911,6047848
20220329,7,Liguria,263,8,382312,359653,5191,5073023
20220329,8,Emilia-Romagna,1084,40,1271569,1206712,16239,15064608
20220329,9,Toscana,845,38,974119,915869,9469,12983872
20220329,10,Umbria,216,4,230735,209457,1799,3978615
20220329,11,Marche,239,10,385722,365892,3697,2874747
20220329,12,Lazio,1200,79,1268733,1138981,10753,19185454
20220329,13,Abruzzo,285,16,310256,268984,3083,5399530
20220329,14,Molise,29,0,48057,39092,590,534304
20220329,15,Campania,712,41,1383441,1211612,9999,14813865
20220329,16,Puglia,653,38,903014,778153,7937,9655825
20220329,17,Basilicata,111,4,104666,79269,822,904705
20220329,18,Calabria,378,21,290790,214326,2285,2632417
20220329,19,Sicilia,982,58,961003,725472,10026,11732253
20220329,20,Sardegna,325,23,226053,192949,2215,4066335
20220329,21,P.A. Bolzano,68,3,205031,197443,1445,3785048
20220329,22,P.A. Trento,56,2,148699,143151,1538,2483053
20220328,0,Italia,9496,487,14396283,12983350,158877,199235675
20220328,1,Piemonte,610,20,1040153,975900,13180,16015290
20220328,2,Valle d'Aosta,18,0,32415,30727,524,486093
20220328,3,Lombardia,967,47,2506129,2313346,39197,34700702
20220328,5,Veneto,477,25,1465459,1375928,14110,27244429
20220328,6,Friuli Venezia Giulia,130,6,330587,303455,4904,6032750
20220328,7,Liguria,256,10,380022,357414,5187,5057294
20220328,8,Emilia-Romagna,1085,39,1268538,1204978,16229,15037284
20220328,9,Toscana,824,39,967286,910918,9454,12940716
20220328,10,Umbria,212,4,228555,206792,1792,3964783
20220328,11,Marche,239,9,382399,362980,3696,2866800
20220328,12,Lazio,1158,74,1257303,1129455,10743,19106202
20220328,13,Abruzzo,286,16,307089,268178,3080,5378639
20220328,14,Molise,27,0,47738,38813,590,532959
20220328,15,Campania,689,44,1371686,1200078,9986,14750850
20220328,16,Puglia,625,39,892209,767954,7927,9607099
20220328,17,Basilicata,108,2,103467,77907,819,899389
20220328,18,Calabria,376,25,286576,211553,2278,2615164
20220328,19,Sicilia,959,60,953526,717514,9995,11694842
20220328,20,Sardegna,322,21,223102,190382,2205,4049398
20220328,21,P.A. Bolzano,73,5,203970,196485,1443,3777244
20220328,22,P.A. Trento,55,2,148074,142593,1538,2477748
20220327,0,Italia,9181,464,14364723,12943050,158782,199024140
20220327,1,Piemonte,590,20,1037828,973397,13175,15989453
20220327,2,Valle d'Aosta,16,0,32392,30665,524,485824
20220327,3,Lombardia,928,44,2503411,2309919,39189,34677206
20220327,5,Veneto,458,24,1463474,1373500,14104,27229080
20220327,6,Friuli Venezia Giulia,128,5,330282,302549,4903,6029372
20220327,7,Liguria,247,10,379407,356906,5186,5053068
20220327,8,Emilia-Romagna,1033,38,1265354,1201050,16223,15026447
20220327,9,Toscana,789,34,965508,908154,9441,12929153
20220327,10,Umbria,211,3,227867,205937,1791,3960833
20220327,11,Marche,226,9,381885,361734,3691,2865450
20220327,12,Lazio,1127,74,1252885,1122854,10734,19075822
20220327,13,Abruzzo,271,13,306258,267377,3075,5372690
20220327,14,Molise,25,0,47591,38746,590,531443
20220327,15,Campania,656,42,1367963,1195754,9979,14731006
20220327,16,Puglia,627,35,889418,765683,7923,9583701
20220327,17,Basilicata,112,2,102935,77564,819,897022
20220327,18,Calabria,377,21,284810,210506,2270,2606976
20220327,19,Sicilia,928,65,951770,712626,9987,11682467
20220327,20,Sardegna,321,19,222102,189529,2198,4046103
20220327,21,P.A. Bolzano,59,4,203679,196162,1442,3774923
20220327,22,P.A. Trento,52,2,147904,142438,1538,2476101
20220326,0,Italia,9023,452,14304111,12891028,158700,198639817
20220326,1,Piemonte,565,24,1036286,972075,13175,15973428
20220326,2,Valle d'Aosta,13,0,32342,30657,524,485257
20220326,3,Lombardia,915,45,2496628,2304233,39175,34624533
20220326,5,Veneto,471,23,1458593,1368686,14100,27190004
20220326,6,Friuli Venezia Giulia,120,4,329483,302027,4899,6023051
20220326,7,Liguria,244,9,378178,355588,5186,5045207
20220326,8,Emilia-Romagna,993,40,1261493,1198413,16218,15009221
20220326,9,Toscana,778,31,961363,903501,9435,12900874
20220326,10,Umbria,199,4,226323,203481,1788,3950289
20220326,11,Marche,228,10,379823,358945,3686,2860011
20220326,12,Lazio,1120,70,1245476,1119273,10729,19031338
20220326,13,Abruzzo,275,14,304229,266867,3068,5357866
20220326,14,Molise,25,0,47182,38698,589,528453
20220326,15,Campania,647,41,1360492,1189167,9979,14686742
20220326,16,Puglia,620,32,883273,759018,7921,9549959
20220326,17,Basilicata,109,2,102172,77230,818,893549
20220326,18,Calabria,369,17,282913,209150,2264,2596891
20220326,19,Sicilia,902,62,946359,707717,9973,11651207
20220326,20,Sardegna,325,18,220639,188516,2194,4036350
20220326,21,P.A. Bolzano,57,4,203265,195663,1441,3772110
20220326,22,P.A. Trento,48,2,147599,142123,1538,2473477
20220325,0,Italia,8994,447,14229495,12824632,158582,198135632
20220325,1,Piemonte,568,24,1033761,969571,13173,15941768
20220325,2,Valle d'Aosta,14,0,32272,30631,524,484685
20220325,3,Lombardia,956,43,2488096,2295547,39162,34555959
20220325,5,Veneto,464,25,1451430,1362865,14094,27121475
20220325,6,Friuli Venezia Giulia,126,2,328267,301094,4897,6012273
20220325,7,Liguria,239,8,376667,353898,5185,5033949
20220325,8,Emilia-Romagna,957,42,1257415,1195205,16208,14987675
20220325,9,Toscana,776,30,956549,898999,9422,12867810
20220325,10,Umbria,200,4,224633,201296,1786,3940009
20220325,11,Marche,229,9,377474,356333,3682,2854527
20220325,12,Lazio,1110,70,1237031,1114135,10717,18973442
20220325,13,Abruzzo,272,15,302024,266091,3063,5342184
20220325,14,Molise,25,0,46803,38279,587,519193
20220325,15,Campania,641,33,1352249,1184984,9977,14640496
20220325,16,Puglia,611,34,875364,752187,7910,9512148
20220325,17,Basilicata,101,3,101211,76717,817,889104
20220325,18,Calabria,376,15,280084,207112,2258,2583375
20220325,19,Sicilia,903,66,939594,696246,9954,11614222
20220325,20,Sardegna,313,19,218784,186686,2188,4024272
20220325,21,P.A. Bolzano,68,4,202659,195006,1440,3767245
20220325,22,P.A. Trento,45,1,147128,141750,1538,2469821
20220324,0,Italia,9029,447,14153098,12748859,158436,197631659
20220324,1,Piemonte,569,23,1030956,966941,13172,15905410
20220324,2,Valle d'Aosta,15,0,32195,30578,524,484045
20220324,3,Lombardia,965,41,2479419,2289034,39141,34486607
20220324,5,Veneto,478,24,1444562,1357101,14087,27058700
20220324,6,Friuli Venezia Giulia,133,3,327205,300273,4893,6000591
20220324,7,Liguria,243,8,375153,352493,5184,5022893
20220324,8,Emilia-Romagna,967,45,1253009,1192586,16195,14963258
20220324,9,Toscana,775,32,951080,894361,9405,12834020
20220324,10,Umbria,199,4,222707,199369,1782,3929372
20220324,11,Marche,225,8,374972,354065,3677,2848687
20220324,12,Lazio,1116,71,1228224,1106289,10701,18918671
20220324,13,Abruzzo,277,13,299785,252389,3058,5325788
20220324,14,Molise,28,0,46388,37792,586,516582
20220324,15,Campania,611,37,1343732,1178416,9967,14594308
20220324,16,Puglia,609,38,867522,746470,7896,9470727
20220324,17,Basilicata,98,3,100280,76153,816,884910
20220324,18,Calabria,375,13,277105,205522,2257,2569224
20220324,19,Sicilia,920,63,933284,688453,9936,11577893
20220324,20,Sardegna,319,16,216911,184985,2182,4012052
20220324,21,P.A. Bolzano,61,4,201922,194218,1439,3762061
20220324,22,P.A. Trento,46,1,146687,141371,1538,2465860
20220323,0,Italia,8939,466,14070450,12685306,158254,197086357
20220323,1,Piemonte,562,23,1027870,964667,13169,15873102
20220323,2,Valle d'Aosta,15,0,32133,30544,523,483279
20220323,3,Lombardia,940,47,2470119,2283121,39107,34408454
20220323,5,Veneto,468,27,1436225,1352551,14074,26975361
20220323,6,Friuli Venezia Giulia,129,5,325969,299322,4884,5988074
20220323,7,Liguria,246,7,373589,351418,5182,5010700
20220323,8,Emilia-Romagna,953,54,1248646,1189813,16179,14940769
20220323,9,Toscana,755,35,945634,889871,9386,12798246
20220323,10,Umbria,191,4,220900,197665,1780,3918274
20220323,11,Marche,220,7,372151,351694,3673,2842447
20220323,12,Lazio,1097,73,1218989,1099182,10681,18859955
20220323,13,Abruzzo,274,13,297480,251677,3054,5308854
20220323,14,Molise,28,0,45974,37536,585,514489
20220323,15,Campania,620,34,1334904,1171748,9965,14546165
20220323,16,Puglia,603,35,859102,740860,7882,9428861
20220323,17,Basilicata,95,3,99262,75713,816,880623
20220323,18,Calabria,386,13,273653,203877,2246,2553422
20220323,19,Sicilia,927,62,925644,676317,9918,11538062
20220323,20,Sardegna,322,18,214804,182984,2174,3999443
20220323,21,P.A. Bolzano,68,5,201180,193670,1438,3756155
20220323,22,P.A. Trento,40,1,146222,141076,1538,2461622
20220322,0,Italia,8969,455,13992092,12633384,158101,196572613
20220322,1,Piemonte,568,23,1025050,962557,13166,15844145
20220322,2,Valle d'Aosta,18,0,32063,30410,523,482612
20220322,3,Lombardia,934,45,2460913,2280268,39092,34332761
20220322,5,Veneto,467,25,1429938,1347740,14062,26912180
20220322,6,Friuli Venezia Giulia,134,4,324697,298555,4871,5974971
20220322,7,Liguria,251,8,372050,350506,5180,4998808
20220322,8,Emilia-Romagna,950,53,1244354,1188330,16171,14917229
