dateID,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_positivi,dimessi_guariti,deceduti,tamponi
20211225,8,Emilia-Romagna,1142,107,52826,438786,14126,11406498
20211225,9,Toscana,409,72,27204,296491,7513,8846324
20211225,10,Umbria,69,8,7408,66840,1501,2787097
20211225,11,Marche,184,36,6868,127988,3216,1940247
20211225,12,Lazio,947,129,48776,416836,9208,12459852
20211225,13,Abruzzo,134,18,8938,84825,2629,3351793
20211225,14,Molise,16,2,441,14796,509,313371
20211225,15,Campania,495,31,38268,489644,8403,8939402
20211225,16,Puglia,172,25,10864,274847,6952,5403620
20211225,17,Basilicata,45,0,2705,30810,630,534384
20211225,18,Calabria,253,30,10772,92255,1576,1606560
20211225,19,Sicilia,597,76,27075,318190,7417,8149002
20211225,20,Sardegna,132,11,5082,77553,1719,2602506
20211225,21,P.A. Bolzano,72,19,5264,91613,1297,2938484
20211225,22,P.A. Trento,89,20,3773,53019,1416,1778046
20211224,0,Italia,8812,1038,460674,4970584,136386,134168351
20211224,1,Piemonte,906,74,35623,396645,11991,10876016
20211224,2,Valle d'Aosta,25,1,1104,13134,487,340171
20211224,3,Lombardia,1400,168,102951,910417,34887,23747379
20211224,5,Veneto,1098,153,66998,520684,12257,18843036
20211224,6,Friuli Venezia Giulia,275,25,8553,134716,4170,4388431
20211224,7,Liguria,435,37,9232,125734,4550,3411199
20211224,8,Emilia-Romagna,1119,107,49607,438477,14104,11364482
20211224,9,Toscana,415,69,24354,295906,7510,8792032
20211224,10,Umbria,68,8,6438,66693,1501,2762019
20211224,11,Marche,184,38,6834,127137,3211,1924967
20211224,12,Lazio,921,126,45454,415991,9204,12357803
20211224,13,Abruzzo,132,17,8305,84736,2629,3316237
20211224,14,Molise,13,2,418,14779,509,312725
20211224,15,Campania,457,32,34003,489081,8394,8862133
20211224,16,Puglia,168,27,9469,274575,6948,5363325
20211224,17,Basilicata,42,0,2454,30798,630,532546
20211224,18,Calabria,255,28,10015,92083,1572,1595418
20211224,19,Sicilia,591,73,25165,317667,7404,8100651
20211224,20,Sardegna,131,11,4729,77438,1719,2585116
20211224,21,P.A. Bolzano,81,20,5379,91189,1296,2928279
20211224,22,P.A. Trento,96,22,3589,52704,1413,1764386
20211223,0,Italia,8722,1023,430029,4950780,136245,133238576
20211223,1,Piemonte,868,67,32530,395137,11983,10781657
20211223,2,Valle d'Aosta,22,0,1041,13119,487,337868
20211223,3,Lombardia,1408,162,94533,902819,34859,23539091
20211223,5,Veneto,1089,159,65511,517113,12241,18725516
20211223,6,Friuli Venezia Giulia,281,26,8519,133941,4160,4366503
20211223,7,Liguria,430,32,8868,124642,4547,3387434
20211223,8,Emilia-Romagna,1121,110,47439,437602,14082,11316580
20211223,9,Toscana,387,66,21665,295261,7507,8739937
20211223,10,Umbria,65,8,5374,66530,1499,2737367
20211223,11,Marche,189,39,6694,126180,3205,1910833
20211223,12,Lazio,917,122,43110,414871,9193,12277932
20211223,13,Abruzzo,130,15,7763,84595,2626,3288688
20211223,14,Molise,13,2,348,14775,509,311934
20211223,15,Campania,463,31,28591,489962,8384,8785599
20211223,16,Puglia,166,26,9004,274377,6947,5317777
20211223,17,Basilicata,41,0,2245,30753,630,530262
20211223,18,Calabria,256,28,9624,91774,1567,1583708
20211223,19,Sicilia,568,76,23635,317074,7396,8057452
20211223,20,Sardegna,127,11,4434,77265,1717,2572523
20211223,21,P.A. Bolzano,82,21,5730,90471,1293,2916147
20211223,22,P.A. Trento,99,22,3371,52519,1413,1753768
20211222,0,Italia,8544,1010,402729,4933663,136077,132337126
20211222,1,Piemonte,854,64,29943,393433,11970,10697510
20211222,2,Valle d'Aosta,23,1,943,13063,487,335195
20211222,3,Lombardia,1352,164,81830,902654,34814,23333244
20211222,5,Veneto,1065,153,64018,513603,12221,18587170
20211222,6,Friuli Venezia Giulia,293,26,8135,133257,4154,4335837
20211222,7,Liguria,425,28,8503,123868,4542,3365907
20211222,8,Emilia-Romagna,1109,107,45542,436653,14071,11269312
20211222,9,Toscana,373,64,19536,294615,7502,8687158
20211222,10,Umbria,59,8,4571,66400,1499,2717150
20211222,11,Marche,176,40,6649,125359,3200,1900520
20211222,12,Lazio,908,123,41175,413815,9178,12205921
20211222,13,Abruzzo,125,16,7343,84353,2626,3266568
20211222,14,Molise,10,2,308,14769,509,311409
20211222,15,Campania,463,32,28910,486053,8375,8726939
20211222,16,Puglia,171,25,8189,274060,6945,5277072
20211222,17,Basilicata,42,0,2037,30702,629,527954
20211222,18,Calabria,231,29,9294,91417,1563,1574441
20211222,19,Sicilia,561,73,22404,316242,7381,8015801
20211222,20,Sardegna,121,11,4344,77013,1715,2560706
20211222,21,P.A. Bolzano,86,21,5756,90105,1289,2899920
20211222,22,P.A. Trento,97,23,3299,52229,1407,1741392
20211221,0,Italia,8381,1012,384144,4916068,135931,131557823
20211221,1,Piemonte,830,64,28101,391993,11962,10632381
20211221,2,Valle d'Aosta,23,1,939,13000,487,333033
20211221,3,Lombardia,1307,161,74516,899420,34793,23150817
20211221,5,Veneto,1055,165,62774,510345,12201,18468604
20211221,6,Friuli Venezia Giulia,299,29,8120,132350,4142,4304755
20211221,7,Liguria,401,31,8508,122743,4533,3346679
20211221,8,Emilia-Romagna,1084,107,44364,435788,14049,11224897
20211221,9,Toscana,363,61,18181,293937,7497,8643195
20211221,10,Umbria,56,9,4130,66164,1499,2700182
20211221,11,Marche,177,39,6628,124547,3197,1890742
20211221,12,Lazio,915,128,39644,412857,9170,12145217
20211221,13,Abruzzo,128,19,7074,83994,2623,3246353
20211221,14,Molise,9,2,240,14755,508,310661
20211221,15,Campania,458,29,27337,484983,8368,8676982
20211221,16,Puglia,167,21,7723,273574,6945,5243735
20211221,17,Basilicata,38,0,1917,30657,629,526227
20211221,18,Calabria,229,23,8909,91133,1556,1564912
20211221,19,Sicilia,538,67,21934,315279,7364,7980710
20211221,20,Sardegna,115,12,4212,76841,1715,2549988
20211221,21,P.A. Bolzano,90,19,5728,89736,1287,2886257
20211221,22,P.A. Trento,99,25,3165,51972,1406,1731496
20211220,0,Italia,8101,987,369703,4899879,135778,130705958
20211220,1,Piemonte,762,62,26229,390656,11953,10554809
20211220,2,Valle d'Aosta,22,1,874,12956,487,329769
20211220,3,Lombardia,1257,163,69824,895837,34776,22947503
20211220,5,Veneto,1002,159,61404,507025,12175,18322850
20211220,6,Friuli Venezia Giulia,295,29,8180,131793,4132,4282248
20211220,7,Liguria,379,32,8231,122158,4526,3323407
20211220,8,Emilia-Romagna,1089,101,43343,434656,14030,11182184
20211220,9,Toscana,345,61,17187,293619,7493,8594348
20211220,10,Umbria,53,9,3729,66068,1498,2681891
20211220,11,Marche,175,38,6660,123829,3194,1880611
20211220,12,Lazio,904,119,38476,411753,9157,12080679
20211220,13,Abruzzo,132,17,7012,83824,2620,3225659
20211220,14,Molise,7,2,242,14746,508,310340
20211220,15,Campania,439,31,26320,483719,8352,8623780
20211220,16,Puglia,152,26,7440,273188,6941,5213807
20211220,17,Basilicata,32,0,1811,30600,629,524126
20211220,18,Calabria,229,20,8816,90758,1550,1555056
20211220,19,Sicilia,528,63,21068,314731,7355,7948806
20211220,20,Sardegna,119,12,4184,76685,1713,2538278
20211220,21,P.A. Bolzano,84,18,5647,89465,1284,2867590
20211220,22,P.A. Trento,96,24,3026,51813,1405,1718217
20211219,0,Italia,7726,966,362275,4891239,135641,130368736
20211219,1,Piemonte,693,59,25457,389849,11951,10505028
20211219,2,Valle d'Aosta,22,2,849,12941,487,329046
20211219,3,Lombardia,1225,160,67668,895457,34736,22890535
20211219,5,Veneto,992,150,60161,505969,12170,18281940
20211219,6,Friuli Venezia Giulia,281,34,8246,131460,4125,4273393
20211219,7,Liguria,347,29,8498,121287,4520,3316170
20211219,8,Emilia-Romagna,1032,103,41668,433990,14007,11160273
20211219,9,Toscana,327,59,16988,292869,7487,8578709
20211219,10,Umbria,55,8,3753,65924,1498,2676528
20211219,11,Marche,168,36,6602,123589,3192,1878050
20211219,12,Lazio,828,117,37745,410860,9143,12044990
20211219,13,Abruzzo,132,17,6982,83678,2617,3215980
20211219,14,Molise,7,2,241,14745,508,310172
20211219,15,Campania,423,31,26031,482715,8337,8602627
20211219,16,Puglia,149,25,7178,273040,6937,5199063
20211219,17,Basilicata,29,1,1826,30584,627,523829
20211219,18,Calabria,219,21,8507,90594,1548,1550413
20211219,19,Sicilia,514,61,20787,314410,7349,7934901
20211219,20,Sardegna,116,11,4069,76541,1713,2535049
20211219,21,P.A. Bolzano,80,17,5858,89140,1284,2849441
20211219,22,P.A. Trento,87,23,3161,51597,1405,1712599
20211218,0,Italia,7576,953,347472,4881836,135544,129802436
20211218,1,Piemonte,664,56,24617,389123,11948,10460225
20211218,2,Valle d'Aosta,20,2,873,12875,487,326679
20211218,3,Lombardia,1223,154,63117,894629,34718,22757576
20211218,5,Veneto,974,153,58405,504292,12161,18193806
20211218,6,Friuli Venezia Giulia,285,34,8321,130907,4118,4257995
20211218,7,Liguria,337,31,8126,120909,4516,3302283
20211218,8,Emilia-Romagna,986,107,39967,433210,13991,11129869
20211218,9,Toscana,331,58,15889,292602,7483,8544556
20211218,10,Umbria,52,8,3426,65895,1498,2663608
20211218,11,Marche,163,38,6517,123027,3190,1870451
20211218,12,Lazio,832,112,36204,410010,9130,11997598
20211218,13,Abruzzo,122,18,6625,83676,2615,3199350
20211218,14,Molise,7,2,227,14736,508,309497
20211218,15,Campania,418,31,25205,481537,8335,8564303
20211218,16,Puglia,139,25,6830,272891,6937,5175279
20211218,17,Basilicata,29,1,1722,30561,627,522701
20211218,18,Calabria,217,19,8395,90262,1543,1545347
20211218,19,Sicilia,494,55,19875,314071,7339,7908120
20211218,20,Sardegna,118,10,3924,76465,1712,2523824
20211218,21,P.A. Bolzano,76,18,6192,88619,1283,2843992
20211218,22,P.A. Trento,89,21,3015,51539,1405,1705377
20211217,0,Italia,7520,923,331968,4869406,135421,129104696
20211217,1,Piemonte,667,53,23283,388139,11940,10393625
20211217,2,Valle d'Aosta,18,2,814,12842,487,324309
20211217,3,Lombardia,1193,147,58913,892738,34694,22607901
20211217,5,Veneto,980,154,57038,501669,12135,18086398
20211217,6,Friuli Venezia Giulia,286,31,8217,130057,4112,4232567
20211217,7,Liguria,337,29,7556,120476,4512,3283675
20211217,8,Emilia-Romagna,989,102,38184,432559,13976,11090651
20211217,9,Toscana,335,55,15080,292133,7479,8506932
20211217,10,Umbria,51,8,3154,65795,1498,2650236
20211217,11,Marche,155,36,6416,122430,3185,1862849
20211217,12,Lazio,828,111,34655,409156,9124,11933456
20211217,13,Abruzzo,118,17,6382,83475,2614,3181912
20211217,14,Molise,6,2,220,14733,508,309133
20211217,15,Campania,412,33,23991,480501,8329,8520877
20211217,16,Puglia,142,26,6492,272556,6933,5150159
20211217,17,Basilicata,32,1,1621,30497,627,521098
20211217,18,Calabria,208,18,7912,90187,1542,1536704
20211217,19,Sicilia,485,48,19118,313470,7329,7877284
20211217,20,Sardegna,114,9,3819,76388,1712,2511606
20211217,21,P.A. Bolzano,84,19,6209,88244,1282,2827994
20211217,22,P.A. Trento,80,22,2894,51361,1403,1695330
20211216,0,Italia,7338,917,317930,4854949,135301,128435536
20211216,1,Piemonte,624,53,21724,387190,11938,10328243
20211216,2,Valle d'Aosta,18,2,772,12801,487,322203
20211216,3,Lombardia,1185,146,55928,890159,34668,22461656
20211216,5,Veneto,959,150,53938,499202,12125,17978267
20211216,6,Friuli Venezia Giulia,289,32,8134,129348,4105,4208070
20211216,7,Liguria,315,31,7348,119666,4507,3266546
20211216,8,Emilia-Romagna,990,106,37126,431132,13961,11050313
20211216,9,Toscana,319,52,14400,291590,7475,8465393
20211216,10,Umbria,48,9,2869,65713,1497,2637835
20211216,11,Marche,151,35,6390,121780,3179,1856108
20211216,12,Lazio,805,111,33473,408227,9114,11881645
20211216,13,Abruzzo,124,16,6083,83336,2613,3165312
20211216,14,Molise,7,4,194,14727,507,308569
20211216,15,Campania,395,26,23031,479630,8319,8482001
20211216,16,Puglia,126,27,6114,272273,6932,5124532
20211216,17,Basilicata,30,1,1623,30407,627,519796
20211216,18,Calabria,204,20,7559,89973,1536,1528341
20211216,19,Sicilia,460,52,18193,312884,7318,7846522
20211216,20,Sardegna,118,7,3631,76262,1711,2500167
20211216,21,P.A. Bolzano,80,18,6470,87590,1280,2818527
20211216,22,P.A. Trento,91,19,2930,51059,1402,1685490
20211215,0,Italia,7309,870,305653,4841245,135178,127717255
20211215,1,Piemonte,613,51,20500,386226,11929,10262462
20211215,2,Valle d'Aosta,19,1,810,12713,485,319681
20211215,3,Lombardia,1189,145,52635,888168,34648,22298928
20211215,5,Veneto,929,135,53100,496679,12103,17854653
20211215,6,Friuli Venezia Giulia,297,30,7959,128618,4099,4178711
20211215,7,Liguria,300,28,6901,119106,4503,3247226
20211215,8,Emilia-Romagna,999,99,36095,430096,13953,11010200
20211215,9,Toscana,323,48,13733,291042,7468,8430829
20211215,10,Umbria,48,8,2703,65619,1497,2624559
20211215,11,Marche,141,36,6286,121134,3176,1848698
20211215,12,Lazio,826,111,31668,407392,9102,11828692
20211215,13,Abruzzo,121,13,5791,83125,2610,3144497
20211215,14,Molise,8,4,187,14724,507,308156
20211215,15,Campania,395,25,22625,478274,8311,8442087
20211215,16,Puglia,131,24,5855,271938,6930,5100091
20211215,17,Basilicata,25,1,1540,30365,627,518609
20211215,18,Calabria,202,18,7042,89564,1533,1518941
20211215,19,Sicilia,449,48,17519,312223,7307,7814915
20211215,20,Sardegna,109,8,3461,76138,1711,2489903
20211215,21,P.A. Bolzano,89,18,6417,87203,1278,2800939
20211215,22,P.A. Trento,96,19,2826,50898,1401,1674478
20211214,0,Italia,7163,863,297394,4826443,135049,127082617
20211214,1,Piemonte,597,53,19666,385203,11925,10209175
20211214,2,Valle d'Aosta,21,2,780,12681,483,317789
20211214,3,Lombardia,1185,146,50721,885346,34619,22164167
20211214,5,Veneto,886,133,52020,494101,12084,17750743
20211214,6,Friuli Venezia Giulia,313,28,8094,127690,4085,4155204
20211214,7,Liguria,296,27,6925,118277,4501,3230720
20211214,8,Emilia-Romagna,1001,92,34848,429462,13939,10970310
20211214,9,Toscana,312,47,13295,290451,7461,8396092
20211214,10,Umbria,48,7,2588,65483,1497,2613216
20211214,11,Marche,127,36,6219,120529,3174,1841503
20211214,12,Lazio,816,109,31092,406092,9091,11772780
20211214,13,Abruzzo,122,13,5771,82813,2610,3129558
20211214,14,Molise,9,4,186,14689,507,307478
20211214,15,Campania,381,28,21947,477337,8305,8404671
20211214,16,Puglia,133,23,5564,271636,6925,5073488
20211214,17,Basilicata,24,1,1489,30311,627,517056
20211214,18,Calabria,190,20,6887,89348,1532,1512740
20211214,19,Sicilia,426,48,16906,311444,7295,7783297
20211214,20,Sardegna,88,6,3384,75965,1711,2480408
20211214,21,P.A. Bolzano,86,22,6287,86882,1277,2786915
20211214,22,P.A. Trento,102,18,2725,50703,1401,1665307
20211213,0,Italia,6951,856,290757,4812535,134929,126306054
20211213,1,Piemonte,579,49,18701,384318,11922,10144011
20211213,2,Valle d'Aosta,20,2,736,12622,483,314310
20211213,3,Lombardia,1135,143,50167,882090,34599,21991705
20211213,5,Veneto,824,128,50585,491467,12065,17604776
20211213,6,Friuli Venezia Giulia,306,28,8296,127040,4078,4125553
20211213,7,Liguria,299,27,7023,117572,4496,3208904
20211213,8,Emilia-Romagna,1004,88,33597,428900,13916,10928383
20211213,9,Toscana,304,50,13150,289937,7458,8352899
20211213,10,Umbria,47,8,2394,65433,1496,2598681
20211213,11,Marche,124,35,6205,120027,3172,1833871
20211213,12,Lazio,821,114,30080,405193,9081,11717744
20211213,13,Abruzzo,122,12,5664,82682,2609,3113119
20211213,14,Molise,8,3,190,14682,507,307185
20211213,15,Campania,358,30,21681,476306,8298,8364238
20211213,16,Puglia,127,19,5539,271266,6919,5046392
20211213,17,Basilicata,20,1,1339,30290,627,515531
20211213,18,Calabria,175,21,6671,89106,1531,1504162
20211213,19,Sicilia,398,52,16504,310817,7287,7748057
20211213,20,Sardegna,93,7,3398,75790,1710,2467503
20211213,21,P.A. Bolzano,97,21,6283,86418,1274,2766800
20211213,22,P.A. Trento,90,18,2554,50579,1401,1652230
20211212,0,Italia,6697,829,284877,4805809,134831,125992518
20211212,1,Piemonte,548,48,18089,383709,11916,10093783
20211212,2,Valle d'Aosta,19,2,739,12623,483,313798
20211212,3,Lombardia,1108,143,49261,881680,34576,21943290
20211212,5,Veneto,803,125,49241,490725,12055,17566683
20211212,6,Friuli Venezia Giulia,294,27,8274,126664,4070,4116216
20211212,7,Liguria,274,27,6573,117537,4494,3201688
20211212,8,Emilia-Romagna,946,85,32265,428413,13907,10907950
20211212,9,Toscana,295,47,12907,289481,7454,8336781
20211212,10,Umbria,45,7,2343,65358,1496,2594488
20211212,11,Marche,118,34,6331,119675,3171,1831207
20211212,12,Lazio,782,112,29500,404311,9073,11685533
20211212,13,Abruzzo,123,12,5762,82495,2609,3102482
20211212,14,Molise,9,2,237,14635,507,307039
20211212,15,Campania,365,29,21570,475432,8291,8345444
20211212,16,Puglia,129,17,5454,271128,6914,5029916
20211212,17,Basilicata,20,1,1331,30283,627,515254
20211212,18,Calabria,163,20,6701,88891,1527,1500662
20211212,19,Sicilia,387,48,16018,310526,7282,7732864
20211212,20,Sardegna,96,6,3307,75681,1710,2463238
20211212,21,P.A. Bolzano,92,19,6485,85999,1269,2757279
20211212,22,P.A. Trento,81,18,2489,50563,1400,1646923
20211211,0,Italia,6539,818,273882,4797658,134765,125490703
20211211,1,Piemonte,508,46,17409,383183,11916,10057173
20211211,2,Valle d'Aosta,19,2,727,12552,483,311347
20211211,3,Lombardia,1132,140,46950,880723,34566,21834159
20211211,5,Veneto,803,127,47699,489001,12050,17483014
20211211,6,Friuli Venezia Giulia,290,26,8077,126167,4063,4097550
20211211,7,Liguria,266,28,6607,116996,4489,3188712
20211211,8,Emilia-Romagna,928,88,30673,428047,13893,10878177
20211211,9,Toscana,274,49,12291,289271,7449,8305380
20211211,10,Umbria,45,6,2279,65266,1495,2583831
20211211,11,Marche,112,32,6091,119321,3170,1824759
20211211,12,Lazio,774,108,28137,403712,9070,11643229
20211211,13,Abruzzo,114,13,5433,82491,2609,3087729
20211211,14,Molise,8,2,244,14612,507,306559
20211211,15,Campania,351,23,20976,474497,8289,8314526
20211211,16,Puglia,127,18,5153,270994,6913,5011037
20211211,17,Basilicata,20,1,1260,30267,627,514290
20211211,18,Calabria,158,22,6391,88751,1524,1494968
20211211,19,Sicilia,356,44,15304,310218,7276,7711147
20211211,20,Sardegna,93,6,3211,75634,1709,2456218
20211211,21,P.A. Bolzano,82,21,6646,85441,1268,2747390
20211211,22,P.A. Trento,79,16,2324,50514,1399,1639508
20211210,0,Italia,6483,816,263148,4787453,134669,124925626
20211210,1,Piemonte,488,44,16395,382549,11912,10000185
20211210,2,Valle d'Aosta,23,1,716,12479,482,309471
20211210,3,Lombardia,1124,139,44114,879556,34545,21721241
20211210,5,Veneto,769,123,45809,486837,12042,17390953
20211210,6,Friuli Venezia Giulia,296,26,8083,125411,4054,4075229
20211210,7,Liguria,243,30,6373,116534,4485,3174309
20211210,8,Emilia-Romagna,921,88,29545,427450,13886,10843517
20211210,9,Toscana,285,49,11744,288896,7447,8274070
20211210,10,Umbria,45,7,2141,65193,1494,2573530
20211210,11,Marche,111,32,5931,118918,3168,1817620
20211210,12,Lazio,786,110,27062,403052,9060,11595384
20211210,13,Abruzzo,119,11,5176,82388,2607,3073758
20211210,14,Molise,10,1,243,14590,507,305883
20211210,15,Campania,345,26,20575,473572,8286,8282979
20211210,16,Puglia,129,18,4944,270741,6912,4989593
20211210,17,Basilicata,19,1,1270,30177,627,513196
20211210,18,Calabria,161,22,6069,88597,1519,1487782
20211210,19,Sicilia,346,46,15107,309536,7268,7687427
20211210,20,Sardegna,96,7,3130,75526,1707,2443507
20211210,21,P.A. Bolzano,88,19,6535,85059,1264,2734554
20211210,22,P.A. Trento,79,16,2186,50392,1397,1631438
20211209,0,Italia,6333,811,254553,4775676,134551,124209339
20211209,1,Piemonte,463,44,15376,381779,11910,9937968
20211209,2,Valle d'Aosta,24,1,744,12425,482,306455
20211209,3,Lombardia,1084,136,43078,877139,34524,21560055
20211209,5,Veneto,723,124,43619,485049,12027,17265710
20211209,6,Friuli Venezia Giulia,297,25,8022,125000,4048,4045427
20211209,7,Liguria,231,28,6237,116073,4484,3153942
20211209,8,Emilia-Romagna,892,89,28839,426511,13872,10803964
20211209,9,Toscana,278,47,11278,288498,7441,8235737
20211209,10,Umbria,44,7,2013,65126,1494,2559469
20211209,11,Marche,112,31,5656,118566,3164,1810813
20211209,12,Lazio,777,114,26132,402124,9047,11541195
20211209,13,Abruzzo,124,10,5103,82144,2607,3055823
20211209,14,Molise,12,1,292,14540,506,305523
20211209,15,Campania,348,25,19744,472749,8275,8246639
