dateid,areaID,confirmedCases
20221208,kk,48898
20221208,kp,66639
20221208,kr,124283
20221208,lj,325463
20221208,mb,188955
20221208,ms,68212
20221208,ng,79195
20221208,nm,97300
20221208,po,33584
20221208,sg,43126
20221208,si,1273275
20221208,za,34536
20221207,ce,155058
20221207,kk,48839
20221207,kp,66585
20221207,kr,124103
20221207,lj,324936
20221207,mb,188667
20221207,ms,68134
20221207,ng,79078
20221207,nm,97118
20221207,po,33542
20221207,sg,43089
20221207,si,1271444
20221207,za,34512
20221206,ce,154847
20221206,kk,48756
20221206,kp,66461
20221206,kr,123938
20221206,lj,324270
20221206,mb,188342
20221206,ms,68057
20221206,ng,78898
20221206,nm,96904
20221206,po,33477
20221206,sg,43058
20221206,si,1269241
20221206,za,34453
20221205,ce,154607
20221205,kk,48675
20221205,kp,66385
20221205,kr,123719
20221205,lj,323610
20221205,mb,187933
20221205,ms,67958
20221205,ng,78757
20221205,nm,96700
20221205,po,33407
20221205,sg,43016
20221205,si,1266953
20221205,za,34412
20221204,ce,154326
20221204,kk,48574
20221204,kp,66249
20221204,kr,123480
20221204,lj,322842
20221204,mb,187574
20221204,ms,67872
20221204,ng,78512
20221204,nm,96409
20221204,po,33276
20221204,sg,42966
20221204,si,1264203
20221204,za,34353
20221203,ce,154294
20221203,kk,48548
20221203,kp,66223
20221203,kr,123441
20221203,lj,322692
20221203,mb,187480
20221203,ms,67849
20221203,ng,78491
20221203,nm,96384
20221203,po,33268
20221203,sg,42950
20221203,si,1263736
20221203,za,34346
20221202,ce,154243
20221202,kk,48541
20221202,kp,66192
20221202,kr,123414
20221202,lj,322459
20221202,mb,187381
20221202,ms,67826
20221202,ng,78475
20221202,nm,96356
20221202,po,33262
20221202,sg,42940
20221202,si,1263196
20221202,za,34339
20221201,ce,154098
20221201,kk,48444
20221201,kp,66096
20221201,kr,123297
20221201,lj,322039
20221201,mb,187150
20221201,ms,67751
20221201,ng,78345
20221201,nm,96232
20221201,po,33203
20221201,sg,42906
20221201,si,1261624
20221201,za,34298
20221130,ce,153936
20221130,kk,48375
20221130,kp,66035
20221130,kr,123194
20221130,lj,321651
20221130,mb,186906
20221130,ms,67716
20221130,ng,78233
20221130,nm,96106
20221130,po,33150
20221130,sg,42876
20221130,si,1260207
20221130,za,34269
20221129,ce,153763
20221129,kk,48309
20221129,kp,65934
20221129,kr,123047
20221129,lj,321168
20221129,mb,186623
20221129,ms,67671
20221129,ng,78114
20221129,nm,95980
20221129,po,33103
20221129,sg,42852
20221129,si,1258553
20221129,za,34232
20221128,ce,153592
20221128,kk,48237
20221128,kp,65869
20221128,kr,122909
20221128,lj,320745
20221128,mb,186300
20221128,ms,67615
20221128,ng,78010
20221128,nm,95850
20221128,po,33036
20221128,sg,42820
20221128,si,1256939
20221128,za,34202
20221127,ce,153354
20221127,kk,48123
20221127,kp,65754
20221127,kr,122755
20221127,lj,320274
20221127,mb,185986
20221127,ms,67554
20221127,ng,77830
20221127,nm,95669
20221127,po,32958
20221127,sg,42775
20221127,si,1254925
20221127,za,34142
20221126,ce,153324
20221126,kk,48102
20221126,kp,65724
20221126,kr,122719
20221126,lj,320164
20221126,mb,185886
20221126,ms,67505
20221126,ng,77821
20221126,nm,95652
20221126,po,32954
20221126,sg,42767
20221126,si,1254506
20221126,za,34139
20221125,ce,153292
20221125,kk,48084
20221125,kp,65702
20221125,kr,122712
20221125,lj,319987
20221125,mb,185801
20221125,ms,67486
20221125,ng,77815
20221125,nm,95629
20221125,po,32952
20221125,sg,42757
20221125,si,1254100
20221125,za,34136
20221124,ce,153173
20221124,kk,48047
20221124,kp,65618
20221124,kr,122619
20221124,lj,319715
20221124,mb,185651
20221124,ms,67455
20221124,ng,77697
20221124,nm,95529
20221124,po,32911
20221124,sg,42736
20221124,si,1252991
20221124,za,34095
20221123,ce,153084
20221123,kk,47999
20221123,kp,65562
20221123,kr,122506
20221123,lj,319461
20221123,mb,185458
20221123,ms,67415
20221123,ng,77623
20221123,nm,95439
20221123,po,32882
20221123,sg,42712
20221123,si,1251957
20221123,za,34075
20221122,ce,152974
20221122,kk,47951
20221122,kp,65491
20221122,kr,122407
20221122,lj,319195
20221122,mb,185285
20221122,ms,67365
20221122,ng,77498
20221122,nm,95345
20221122,po,32847
20221122,sg,42687
20221122,si,1250816
20221122,za,34032
20221121,ce,152843
20221121,kk,47913
20221121,kp,65437
20221121,kr,122323
20221121,lj,318900
20221121,mb,185035
20221121,ms,67325
20221121,ng,77387
20221121,nm,95265
20221121,po,32810
20221121,sg,42663
20221121,si,1249632
20221121,za,33993
20221120,ce,152665
20221120,kk,47856
20221120,kp,65356
20221120,kr,122200
20221120,lj,318529
20221120,mb,184774
20221120,ms,67279
20221120,ng,77202
20221120,nm,95128
20221120,po,32751
20221120,sg,42617
20221120,si,1248049
20221120,za,33956
20221119,ce,152647
20221119,kk,47841
20221119,kp,65334
20221119,kr,122174
20221119,lj,318447
20221119,mb,184709
20221119,ms,67248
20221119,ng,77193
20221119,nm,95117
20221119,po,32750
20221119,sg,42607
20221119,si,1247755
20221119,za,33952
20221118,ce,152626
20221118,kk,47832
20221118,kp,65312
20221118,kr,122160
20221118,lj,318312
20221118,mb,184639
20221118,ms,67237
20221118,ng,77186
20221118,nm,95110
20221118,po,32748
20221118,sg,42602
20221118,si,1247446
20221118,za,33948
20221117,ce,152516
20221117,kk,47805
20221117,kp,65258
20221117,kr,122086
20221117,lj,318064
20221117,mb,184506
20221117,ms,67200
20221117,ng,77077
20221117,nm,95038
20221117,po,32715
20221117,sg,42589
20221117,si,1246502
20221117,za,33915
20221116,ce,152416
20221116,kk,47776
20221116,kp,65216
20221116,kr,122019
20221116,lj,317860
20221116,mb,184320
20221116,ms,67172
20221116,ng,77031
20221116,nm,94976
20221116,po,32692
20221116,sg,42573
20221116,si,1245683
20221116,za,33902
20221115,ce,152319
20221115,kk,47743
20221115,kp,65174
20221115,kr,121938
20221115,lj,317632
20221115,mb,184163
20221115,ms,67132
20221115,ng,76948
20221115,nm,94912
20221115,po,32670
20221115,sg,42558
20221115,si,1244779
20221115,za,33865
20221114,ce,152211
20221114,kk,47713
20221114,kp,65134
20221114,kr,121855
20221114,lj,317387
20221114,mb,183981
20221114,ms,67099
20221114,ng,76888
20221114,nm,94830
20221114,po,32644
20221114,sg,42543
20221114,si,1243851
20221114,za,33843
20221113,ce,152074
20221113,kk,47669
20221113,kp,65067
20221113,kr,121736
20221113,lj,317138
20221113,mb,183789
20221113,ms,67050
20221113,ng,76751
20221113,nm,94710
20221113,po,32605
20221113,sg,42526
20221113,si,1242627
20221113,za,33792
20221112,ce,152047
20221112,kk,47655
20221112,kp,65046
20221112,kr,121716
20221112,lj,317076
20221112,mb,183726
20221112,ms,67034
20221112,ng,76744
20221112,nm,94692
20221112,po,32605
20221112,sg,42519
20221112,si,1242370
20221112,za,33790
20221111,ce,152029
20221111,kk,47645
20221111,kp,65034
20221111,kr,121708
20221111,lj,317025
20221111,mb,183684
20221111,ms,67018
20221111,ng,76742
20221111,nm,94672
20221111,po,32603
20221111,sg,42513
20221111,si,1242178
20221111,za,33788
20221110,ce,151940
20221110,kk,47621
20221110,kp,64998
20221110,kr,121640
20221110,lj,316868
20221110,mb,183582
20221110,ms,66989
20221110,ng,76683
20221110,nm,94610
20221110,po,32583
20221110,sg,42506
20221110,si,1241496
20221110,za,33763
20221109,ce,151872
20221109,kk,47585
20221109,kp,64974
20221109,kr,121585
20221109,lj,316735
20221109,mb,183482
20221109,ms,66966
20221109,ng,76648
20221109,nm,94573
20221109,po,32569
20221109,sg,42496
20221109,si,1240937
20221109,za,33740
20221108,ce,151795
20221108,kk,47558
20221108,kp,64921
20221108,kr,121534
20221108,lj,316545
20221108,mb,183385
20221108,ms,66942
20221108,ng,76584
20221108,nm,94520
20221108,po,32546
20221108,sg,42486
20221108,si,1240240
20221108,za,33713
20221107,ce,151724
20221107,kk,47518
20221107,kp,64898
20221107,kr,121455
20221107,lj,316332
20221107,mb,183246
20221107,ms,66900
20221107,ng,76526
20221107,nm,94453
20221107,po,32526
20221107,sg,42470
20221107,si,1239437
20221107,za,33680
20221106,ce,151585
20221106,kk,47462
20221106,kp,64833
20221106,kr,121355
20221106,lj,316030
20221106,mb,183073
20221106,ms,66866
20221106,ng,76445
20221106,nm,94339
20221106,po,32487
20221106,sg,42452
20221106,si,1238266
20221106,za,33636
20221105,ce,151575
20221105,kk,47438
20221105,kp,64819
20221105,kr,121338
20221105,lj,315952
20221105,mb,183006
20221105,ms,66844
20221105,ng,76441
20221105,nm,94329
20221105,po,32486
20221105,sg,42444
20221105,si,1238003
20221105,za,33629
20221104,ce,151542
20221104,kk,47436
20221104,kp,64798
20221104,kr,121324
20221104,lj,315867
20221104,mb,182950
20221104,ms,66823
20221104,ng,76439
20221104,nm,94310
20221104,po,32485
20221104,sg,42437
20221104,si,1237732
20221104,za,33621
20221103,ce,151452
20221103,kk,47402
20221103,kp,64740
20221103,kr,121242
20221103,lj,315655
20221103,mb,182792
20221103,ms,66793
20221103,ng,76383
20221103,nm,94249
20221103,po,32456
20221103,sg,42428
20221103,si,1236886
20221103,za,33597
20221102,ce,151355
20221102,kk,47348
20221102,kp,64693
20221102,kr,121160
20221102,lj,315404
20221102,mb,182609
20221102,ms,66737
20221102,ng,76317
20221102,nm,94172
20221102,po,32428
20221102,sg,42422
20221102,si,1235908
20221102,za,33570
20221101,ce,151199
20221101,kk,47274
20221101,kp,64616
20221101,kr,121010
20221101,lj,315090
20221101,mb,182386
20221101,ms,66680
20221101,ng,76175
20221101,nm,94014
20221101,po,32370
20221101,sg,42402
20221101,si,1234415
20221101,za,33515
20221031,ce,151167
20221031,kk,47251
20221031,kp,64597
20221031,kr,120992
20221031,lj,315000
20221031,mb,182315
20221031,ms,66657
20221031,ng,76170
20221031,nm,94003
20221031,po,32369
20221031,sg,42398
20221031,si,1234107
20221031,za,33506
20221030,ce,151126
20221030,kk,47233
20221030,kp,64578
20221030,kr,120974
20221030,lj,314891
20221030,mb,182244
20221030,ms,66634
20221030,ng,76139
20221030,nm,93959
20221030,po,32366
20221030,sg,42389
20221030,si,1233699
20221030,za,33484
20221029,ce,151108
20221029,kk,47200
20221029,kp,64561
20221029,kr,120949
20221029,lj,314792
20221029,mb,182162
20221029,ms,66611
20221029,ng,76121
20221029,nm,93948
20221029,po,32362
20221029,sg,42384
20221029,si,1233355
20221029,za,33476
20221028,ce,151071
20221028,kk,47184
20221028,kp,64544
20221028,kr,120935
20221028,lj,314700
20221028,mb,182100
20221028,ms,66585
20221028,ng,76117
20221028,nm,93919
20221028,po,32359
20221028,sg,42377
20221028,si,1233033
20221028,za,33467
20221027,ce,150989
20221027,kk,47138
20221027,kp,64469
20221027,kr,120858
20221027,lj,314474
20221027,mb,181935
20221027,ms,66537
20221027,ng,76037
20221027,nm,93817
20221027,po,32332
20221027,sg,42364
20221027,si,1232056
20221027,za,33432
20221026,ce,150872
20221026,kk,47088
20221026,kp,64428
20221026,kr,120773
20221026,lj,314182
20221026,mb,181787
20221026,ms,66495
20221026,ng,75971
20221026,nm,93735
20221026,po,32290
20221026,sg,42356
20221026,si,1231063
20221026,za,33415
20221025,ce,150725
20221025,kk,47017
20221025,kp,64361
20221025,kr,120655
20221025,lj,313874
20221025,mb,181623
20221025,ms,66449
20221025,ng,75885
20221025,nm,93619
20221025,po,32251
20221025,sg,42329
20221025,si,1229817
20221025,za,33365
20221024,ce,150566
20221024,kk,46944
20221024,kp,64309
20221024,kr,120482
20221024,lj,313500
20221024,mb,181350
20221024,ms,66392
20221024,ng,75793
20221024,nm,93501
20221024,po,32206
20221024,sg,42300
20221024,si,1228334
20221024,za,33329
20221023,ce,150315
20221023,kk,46867
20221023,kp,64217
20221023,kr,120244
20221023,lj,312997
20221023,mb,181065
20221023,ms,66313
20221023,ng,75628
20221023,nm,93294
20221023,po,32156
20221023,sg,42256
20221023,si,1226252
20221023,za,33247
20221022,ce,150277
20221022,kk,46841
20221022,kp,64195
20221022,kr,120191
20221022,lj,312883
20221022,mb,180967
20221022,ms,66280
20221022,ng,75620
20221022,nm,93273
20221022,po,32147
20221022,sg,42247
20221022,si,1225811
20221022,za,33238
20221021,ce,150214
20221021,kk,46824
20221021,kp,64173
20221021,kr,120177
20221021,lj,312742
20221021,mb,180878
20221021,ms,66256
20221021,ng,75609
20221021,nm,93248
20221021,po,32145
20221021,sg,42239
20221021,si,1225387
20221021,za,33232
20221020,ce,150067
20221020,kk,46775
20221020,kp,64094
20221020,kr,120063
20221020,lj,312401
20221020,mb,180646
20221020,ms,66199
20221020,ng,75509
20221020,nm,93163
20221020,po,32089
20221020,sg,42214
20221020,si,1224047
20221020,za,33183
20221019,ce,149919
20221019,kk,46726
20221019,kp,64057
20221019,kr,119934
20221019,lj,311985
20221019,mb,180445
20221019,ms,66119
20221019,ng,75436
20221019,nm,93058
20221019,po,32050
20221019,sg,42176
20221019,si,1222692
20221019,za,33147
20221018,ce,149711
20221018,kk,46671
20221018,kp,63955
20221018,kr,119783
20221018,lj,311523
20221018,mb,180206
20221018,ms,66029
20221018,ng,75317
20221018,nm,92933
20221018,po,32018
20221018,sg,42144
20221018,si,1221003
20221018,za,33082
20221017,ce,149518
20221017,kk,46610
20221017,kp,63896
20221017,kr,119586
20221017,lj,311037
20221017,mb,179906
20221017,ms,65943
20221017,ng,75215
20221017,nm,92812
20221017,po,31960
20221017,sg,42098
20221017,si,1219246
20221017,za,33036
20221016,ce,149183
20221016,kk,46493
20221016,kp,63764
20221016,kr,119288
20221016,lj,310298
20221016,mb,179550
20221016,ms,65843
20221016,ng,74975
20221016,nm,92580
20221016,po,31881
20221016,sg,42034
20221016,si,1216449
20221016,za,32939
20221015,ce,149143
20221015,kk,46471
20221015,kp,63733
20221015,kr,119225
20221015,lj,310124
20221015,mb,179431
20221015,ms,65793
20221015,ng,74960
20221015,nm,92555
20221015,po,31879
20221015,sg,42009
20221015,si,1215873
20221015,za,32930
20221014,ce,149075
20221014,kk,46451
20221014,kp,63712
20221014,kr,119202
20221014,lj,309920
20221014,mb,179301
20221014,ms,65754
20221014,ng,74956
20221014,nm,92527
20221014,po,31873
20221014,sg,41991
20221014,si,1215294
20221014,za,32919
20221013,ce,148853
20221013,kk,46392
20221013,kp,63611
20221013,kr,118999
20221013,lj,309410
20221013,mb,179052
20221013,ms,65665
20221013,ng,74816
20221013,nm,92406
20221013,po,31797
20221013,sg,41944
20221013,si,1213408
20221013,za,32858
20221012,ce,148655
20221012,kk,46319
20221012,kp,63531
20221012,kr,118796
20221012,lj,308910
20221012,mb,178778
20221012,ms,65581
20221012,ng,74714
20221012,nm,92270
20221012,po,31741
20221012,sg,41881
20221012,si,1211588
20221012,za,32818
20221011,ce,148410
20221011,kk,46246
20221011,kp,63420
20221011,kr,118564
20221011,lj,308340
20221011,mb,178471
20221011,ms,65491
20221011,ng,74515
20221011,nm,92128
20221011,po,31675
20221011,sg,41820
20221011,si,1209416
20221011,za,32752
20221010,ce,148143
20221010,kk,46184
20221010,kp,63341
20221010,kr,118305
20221010,lj,307725
20221010,mb,178070
20221010,ms,65404
20221010,ng,74362
20221010,nm,91980
20221010,po,31612
20221010,sg,41748
20221010,si,1207140
20221010,za,32693
20221009,ce,147653
20221009,kk,46058
20221009,kp,63173
20221009,kr,117897
20221009,lj,306922
20221009,mb,177566
20221009,ms,65248
20221009,ng,74049
20221009,nm,91663
20221009,po,31490
20221009,sg,41614
20221009,si,1203463
20221009,za,32569
20221008,ce,147596
20221008,kk,46009
20221008,kp,63135
20221008,kr,117822
20221008,lj,306729
20221008,mb,177387
20221008,ms,65193
20221008,ng,74042
20221008,nm,91623
20221008,po,31482
20221008,sg,41577
20221008,si,1202706
20221008,za,32558
20221007,ce,147485
20221007,kk,45976
20221007,kp,63106
20221007,kr,117797
20221007,lj,306456
20221007,mb,177217
20221007,ms,65137
20221007,ng,74030
20221007,nm,91584
20221007,po,31478
20221007,sg,41539
20221007,si,1201892
20221007,za,32541
20221006,ce,147160
20221006,kk,45907
20221006,kp,62988
20221006,kr,117515
20221006,lj,305909
20221006,mb,176878
20221006,ms,65037
20221006,ng,73829
20221006,nm,91401
20221006,po,31395
20221006,sg,41453
20221006,si,1199459
20221006,za,32443
20221005,ce,146879
20221005,kk,45816
20221005,kp,62904
20221005,kr,117263
20221005,lj,305335
20221005,mb,176539
20221005,ms,64954
20221005,ng,73697
20221005,nm,91234
20221005,po,31345
20221005,sg,41357
20221005,si,1197256
20221005,za,32400
20221004,ce,146579
20221004,kk,45717
20221004,kp,62785
20221004,kr,117007
20221004,lj,304701
20221004,mb,176134
20221004,ms,64854
20221004,ng,73484
20221004,nm,91050
20221004,po,31262
20221004,sg,41262
20221004,si,1194670
20221004,za,32312
20221003,ce,146208
20221003,kk,45583
20221003,kp,62701
20221003,kr,116662
20221003,lj,303955
20221003,mb,175710
20221003,ms,64740
20221003,ng,73300
20221003,nm,90839
20221003,po,31182
20221003,sg,41158
20221003,si,1191778
20221003,za,32231
20221002,ce,145736
20221002,kk,45383
20221002,kp,62530
20221002,kr,116261
20221002,lj,303058
20221002,mb,175213
20221002,ms,64592
20221002,ng,72977
20221002,nm,90428
20221002,po,31048
20221002,sg,40954
20221002,si,1187755
20221002,za,32082
20221001,ce,145671
20221001,kk,45337
20221001,kp,62508
20221001,kr,116182
20221001,lj,302849
20221001,mb,175039
20221001,ms,64529
20221001,ng,72967
20221001,nm,90393
20221001,po,31040
20221001,sg,40907
20221001,si,1186988
20221001,za,32076
20220930,ce,145524
20220930,kk,45305
20220930,kp,62478
20220930,kr,116137
20220930,lj,302516
20220930,mb,174864
20220930,ms,64461
20220930,ng,72962
20220930,nm,90361
20220930,po,31036
20220930,sg,40867
20220930,si,1186062
20220930,za,32065
20220929,ce,145200
20220929,kk,45186
20220929,kp,62352
20220929,kr,115915
20220929,lj,301898
20220929,mb,174496
20220929,ms,64352
20220929,ng,72770
20220929,nm,90151
20220929,po,30972
20220929,sg,40743
20220929,si,1183501
20220929,za,31992
20220928,ce,144892
20220928,kk,45084
20220928,kp,62265
20220928,kr,115685
20220928,lj,301279
20220928,mb,174162
20220928,ms,64252
20220928,ng,72659
20220928,nm,89959
20220928,po,30922
20220928,sg,40618
20220928,si,1181177
20220928,za,31938
20220927,ce,144555
20220927,kk,44986
20220927,kp,62149
20220927,kr,115436
20220927,lj,300634
20220927,mb,173796
20220927,ms,64135
20220927,ng,72483
20220927,nm,89745
20220927,po,30860
20220927,sg,40474
20220927,si,1178551
20220927,za,31843
20220926,ce,144171
20220926,kk,44853
20220926,kp,62065
20220926,kr,115185
20220926,lj,299952
20220926,mb,173365
20220926,ms,64035
20220926,ng,72342
20220926,nm,89489
20220926,po,30792
20220926,sg,40331
20220926,si,1175802
20220926,za,31779
20220925,ce,143704
20220925,kk,44682
20220925,kp,61891
20220925,kr,114791
20220925,lj,299113
20220925,mb,172886
20220925,ms,63863
20220925,ng,71992
20220925,nm,89051
20220925,po,30684
20220925,sg,40130
20220925,si,1171870
20220925,za,31649
20220924,ce,143663
20220924,kk,44637
20220924,kp,61857
20220924,kr,114720
20220924,lj,298906
20220924,mb,172717
20220924,ms,63803
20220924,ng,71973
20220924,nm,88997
20220924,po,30682
20220924,sg,40067
20220924,si,1171099
20220924,za,31644
20220923,ce,143566
20220923,kk,44607
20220923,kp,61831
20220923,kr,114686
20220923,lj,298636
20220923,mb,172584
20220923,ms,63740
20220923,ng,71962
20220923,nm,88968
20220923,po,30676
20220923,sg,40014
20220923,si,1170337
20220923,za,31637
20220922,ce,143298
20220922,kk,44525
20220922,kp,61722
20220922,kr,114485
20220922,lj,298110
20220922,mb,172296
20220922,ms,63631
20220922,ng,71751
20220922,nm,88785
20220922,po,30630
20220922,sg,39924
20220922,si,1168151
20220922,za,31575
