dateid,areaID,confirmedCases
20220218,ng,49703
20220218,nm,65842
20220218,po,22611
20220218,sg,29543
20220218,si,876148
20220218,za,23157
20220217,ce,111408
20220217,kk,32873
20220217,kp,43994
20220217,kr,88254
20220217,lj,222181
20220217,mb,132866
20220217,ms,45711
20220217,ng,49421
20220217,nm,65567
20220217,po,22511
20220217,sg,29391
20220217,si,872383
20220217,za,23042
20220216,ce,111005
20220216,kk,32734
20220216,kp,43801
20220216,kr,87891
20220216,lj,221330
20220216,mb,132236
20220216,ms,45408
20220216,ng,49130
20220216,nm,65302
20220216,po,22397
20220216,sg,29234
20220216,si,868541
20220216,za,22927
20220215,ce,110436
20220215,kk,32540
20220215,kp,43562
20220215,kr,87530
20220215,lj,220312
20220215,mb,131510
20220215,ms,45059
20220215,ng,48781
20220215,nm,65002
20220215,po,22273
20220215,sg,29063
20220215,si,863959
20220215,za,22763
20220214,ce,109908
20220214,kk,32361
20220214,kp,43329
20220214,kr,87078
20220214,lj,219216
20220214,mb,130736
20220214,ms,44738
20220214,ng,48437
20220214,nm,64661
20220214,po,22142
20220214,sg,28901
20220214,si,859209
20220214,za,22616
20220213,ce,109060
20220213,kk,32021
20220213,kp,42984
20220213,kr,86467
20220213,lj,217549
20220213,mb,129573
20220213,ms,44283
20220213,ng,47963
20220213,nm,64181
20220213,po,21948
20220213,sg,28600
20220213,si,852033
20220213,za,22363
20220212,ce,108617
20220212,kk,31924
20220212,kp,42771
20220212,kr,86106
20220212,lj,216738
20220212,mb,128991
20220212,ms,44023
20220212,ng,47742
20220212,nm,63898
20220212,po,21859
20220212,sg,28450
20220212,si,848383
20220212,za,22242
20220211,ce,108075
20220211,kk,31764
20220211,kp,42545
20220211,kr,85710
20220211,lj,215686
20220211,mb,128310
20220211,ms,43761
20220211,ng,47500
20220211,nm,63595
20220211,po,21758
20220211,sg,28275
20220211,si,844070
20220211,za,22096
20220210,ce,107220
20220210,kk,31461
20220210,kp,42180
20220210,kr,85076
20220210,lj,213925
20220210,mb,127105
20220210,ms,43257
20220210,ng,47010
20220210,nm,63069
20220210,po,21569
20220210,sg,28010
20220210,si,836666
20220210,za,21829
20220209,ce,106357
20220209,kk,31124
20220209,kp,41787
20220209,kr,84398
20220209,lj,212120
20220209,mb,125913
20220209,ms,42782
20220209,ng,46493
20220209,nm,62586
20220209,po,21399
20220209,sg,27668
20220209,si,829087
20220209,za,21545
20220208,ce,104922
20220208,kk,30608
20220208,kp,41149
20220208,kr,83332
20220208,lj,209247
20220208,mb,123943
20220208,ms,42007
20220208,ng,45673
20220208,nm,61720
20220208,po,21087
20220208,sg,27157
20220208,si,816862
20220208,za,21153
20220207,ce,104235
20220207,kk,30504
20220207,kp,40881
20220207,kr,82796
20220207,lj,207973
20220207,mb,123153
20220207,ms,41707
20220207,ng,45403
20220207,nm,61346
20220207,po,20920
20220207,sg,26956
20220207,si,811724
20220207,za,21006
20220206,ce,102847
20220206,kk,30042
20220206,kp,40343
20220206,kr,81864
20220206,lj,205325
20220206,mb,121260
20220206,ms,41032
20220206,ng,44692
20220206,nm,60484
20220206,po,20689
20220206,sg,26515
20220206,si,800481
20220206,za,20601
20220205,ce,102148
20220205,kk,29858
20220205,kp,39978
20220205,kr,81317
20220205,lj,204142
20220205,mb,120401
20220205,ms,40638
20220205,ng,44384
20220205,nm,60091
20220205,po,20505
20220205,sg,26257
20220205,si,794908
20220205,za,20428
20220204,ce,101181
20220204,kk,29560
20220204,kp,39546
20220204,kr,80707
20220204,lj,202419
20220204,mb,119185
20220204,ms,40184
20220204,ng,43959
20220204,nm,59438
20220204,po,20333
20220204,sg,25949
20220204,si,787365
20220204,za,20191
20220203,ce,99572
20220203,kk,29100
20220203,kp,38964
20220203,kr,79637
20220203,lj,199766
20220203,mb,117265
20220203,ms,39515
20220203,ng,43297
20220203,nm,58495
20220203,po,20036
20220203,sg,25469
20220203,si,775621
20220203,za,19851
20220202,ce,98097
20220202,kk,28653
20220202,kp,38408
20220202,kr,78576
20220202,lj,197015
20220202,mb,115322
20220202,ms,38757
20220202,ng,42588
20220202,nm,57554
20220202,po,19733
20220202,sg,25042
20220202,si,763832
20220202,za,19484
20220201,ce,95825
20220201,kk,28107
20220201,kp,37807
20220201,kr,76719
20220201,lj,193491
20220201,mb,111956
20220201,ms,37836
20220201,ng,41608
20220201,nm,56433
20220201,po,19220
20220201,sg,24408
20220201,si,747030
20220201,za,19103
20220131,ce,91806
20220131,kk,27325
20220131,kp,36608
20220131,kr,74461
20220131,lj,188731
20220131,mb,107892
20220131,ms,36239
20220131,ng,40005
20220131,nm,54999
20220131,po,18654
20220131,sg,23320
20220131,si,722772
20220131,za,18318
20220130,ce,90911
20220130,kk,26619
20220130,kp,35881
20220130,kr,73369
20220130,lj,185517
20220130,mb,106126
20220130,ms,35687
20220130,ng,39486
20220130,nm,53837
20220130,po,18208
20220130,sg,22961
20220130,si,711041
20220130,za,18071
20220129,ce,89823
20220129,kk,26313
20220129,kp,35622
20220129,kr,72479
20220129,lj,183661
20220129,mb,104347
20220129,ms,35019
20220129,ng,39187
20220129,nm,53192
20220129,po,17973
20220129,sg,22651
20220129,si,702457
20220129,za,17841
20220128,ce,87866
20220128,kk,25891
20220128,kp,35079
20220128,kr,71131
20220128,lj,180294
20220128,mb,101574
20220128,ms,34289
20220128,ng,38551
20220128,nm,52370
20220128,po,17553
20220128,sg,22177
20220128,si,688589
20220128,za,17520
20220127,ce,85459
20220127,kk,25390
20220127,kp,34401
20220127,kr,69585
20220127,lj,176872
20220127,mb,99325
20220127,ms,33444
20220127,ng,37693
20220127,nm,51307
20220127,po,17090
20220127,sg,21663
20220127,si,673686
20220127,za,17217
20220126,ce,83073
20220126,kk,24720
20220126,kp,33589
20220126,kr,67617
20220126,lj,172728
20220126,mb,96506
20220126,ms,32627
20220126,ng,37006
20220126,nm,50251
20220126,po,16677
20220126,sg,21122
20220126,si,656788
20220126,za,16698
20220125,ce,80794
20220125,kk,24151
20220125,kp,32927
20220125,kr,66157
20220125,lj,169274
20220125,mb,94436
20220125,ms,31953
20220125,ng,36196
20220125,nm,49080
20220125,po,16306
20220125,sg,20845
20220125,si,642560
20220125,za,16316
20220124,ce,78049
20220124,kk,23548
20220124,kp,32037
20220124,kr,64562
20220124,lj,164919
20220124,mb,92102
20220124,ms,31089
20220124,ng,35246
20220124,nm,47526
20220124,po,15795
20220124,sg,20179
20220124,si,625048
20220124,za,15922
20220123,ce,76417
20220123,kk,23105
20220123,kp,31512
20220123,kr,63099
20220123,lj,161196
20220123,mb,90421
20220123,ms,30683
20220123,ng,34356
20220123,nm,46657
20220123,po,15428
20220123,sg,19643
20220123,si,612210
20220123,za,15672
20220122,ce,75168
20220122,kk,22945
20220122,kp,31185
20220122,kr,61767
20220122,lj,159023
20220122,mb,89284
20220122,ms,30319
20220122,ng,33988
20220122,nm,46133
20220122,po,15231
20220122,sg,19374
20220122,si,603795
20220122,za,15387
20220121,ce,72892
20220121,kk,22605
20220121,kp,30437
20220121,kr,60246
20220121,lj,155355
20220121,mb,86668
20220121,ms,29696
20220121,ng,33528
20220121,nm,45449
20220121,po,14863
20220121,sg,18758
20220121,si,589603
20220121,za,15177
20220120,ce,71364
20220120,kk,22160
20220120,kp,29690
20220120,kr,59448
20220120,lj,153138
20220120,mb,85214
20220120,ms,29314
20220120,ng,32609
20220120,nm,44698
20220120,po,14666
20220120,sg,18596
20220120,si,579642
20220120,za,14876
20220119,ce,70277
20220119,kk,21742
20220119,kp,29314
20220119,kr,58347
20220119,lj,149956
20220119,mb,84055
20220119,ms,29001
20220119,ng,31984
20220119,nm,43913
20220119,po,14328
20220119,sg,18344
20220119,si,569776
20220119,za,14676
20220118,ce,68934
20220118,kk,21381
20220118,kp,28795
20220118,kr,57151
20220118,lj,147381
20220118,mb,82803
20220118,ms,28759
20220118,ng,31098
20220118,nm,43053
20220118,po,13920
20220118,sg,17957
20220118,si,559470
20220118,za,14440
20220117,ce,67437
20220117,kk,20979
20220117,kp,28208
20220117,kr,55681
20220117,lj,144030
20220117,mb,81089
20220117,ms,28441
20220117,ng,30133
20220117,nm,42187
20220117,po,13544
20220117,sg,17568
20220117,si,547168
20220117,za,14126
20220116,ce,66663
20220116,kk,20744
20220116,kp,27748
20220116,kr,54659
20220116,lj,140883
20220116,mb,80052
20220116,ms,28148
20220116,ng,29696
20220116,nm,41541
20220116,po,13376
20220116,sg,17342
20220116,si,538473
20220116,za,13923
20220115,ce,66243
20220115,kk,20590
20220115,kp,27649
20220115,kr,54105
20220115,lj,139213
20220115,mb,79123
20220115,ms,27991
20220115,ng,29416
20220115,nm,41273
20220115,po,13358
20220115,sg,17074
20220115,si,533494
20220115,za,13786
20220114,ce,65303
20220114,kk,20436
20220114,kp,27338
20220114,kr,53507
20220114,lj,137291
20220114,mb,78369
20220114,ms,27797
20220114,ng,28967
20220114,nm,40954
20220114,po,13252
20220114,sg,16937
20220114,si,527472
20220114,za,13687
20220113,ce,64238
20220113,kk,20146
20220113,kp,27037
20220113,kr,52608
20220113,lj,134719
20220113,mb,77557
20220113,ms,27611
20220113,ng,28680
20220113,nm,40498
20220113,po,13036
20220113,sg,16732
20220113,si,519868
20220113,za,13421
20220112,ce,63424
20220112,kk,19972
20220112,kp,26684
20220112,kr,51722
20220112,lj,132590
20220112,mb,76747
20220112,ms,27465
20220112,ng,27986
20220112,nm,40052
20220112,po,12870
20220112,sg,16547
20220112,si,512927
20220112,za,13331
20220111,ce,62451
20220111,kk,19721
20220111,kp,26272
20220111,kr,50933
20220111,lj,130200
20220111,mb,76151
20220111,ms,27322
20220111,ng,27689
20220111,nm,39608
20220111,po,12684
20220111,sg,16399
20220111,si,506047
20220111,za,13139
20220110,ce,61189
20220110,kk,19577
20220110,kp,25883
20220110,kr,50094
20220110,lj,127819
20220110,mb,75405
20220110,ms,27138
20220110,ng,27135
20220110,nm,39136
20220110,po,12535
20220110,sg,16219
20220110,si,498611
20220110,za,13047
20220109,ce,60695
20220109,kk,19395
20220109,kp,25611
20220109,kr,49470
20220109,lj,126083
20220109,mb,74952
20220109,ms,27072
20220109,ng,26748
20220109,nm,38733
20220109,po,12349
20220109,sg,16064
20220109,si,493437
20220109,za,12872
20220108,ce,60567
20220108,kk,19333
20220108,kp,25556
20220108,kr,49208
20220108,lj,124921
20220108,mb,74609
20220108,ms,27011
20220108,ng,26614
20220108,nm,38590
20220108,po,12335
20220108,sg,15978
20220108,si,490907
20220108,za,12822
20220107,ce,60172
20220107,kk,19233
20220107,kp,25458
20220107,kr,48957
20220107,lj,123615
20220107,mb,74237
20220107,ms,26878
20220107,ng,26427
20220107,nm,38355
20220107,po,12290
20220107,sg,15852
20220107,si,487547
20220107,za,12766
20220106,ce,59518
20220106,kk,19116
20220106,kp,25150
20220106,kr,48443
20220106,lj,122182
20220106,mb,73790
20220106,ms,26741
20220106,ng,26169
20220106,nm,37989
20220106,po,12212
20220106,sg,15773
20220106,si,483055
20220106,za,12714
20220105,ce,59031
20220105,kk,18946
20220105,kp,24887
20220105,kr,47933
20220105,lj,120950
20220105,mb,73419
20220105,ms,26612
20220105,ng,25859
20220105,nm,37708
20220105,po,12102
20220105,sg,15710
20220105,si,478970
20220105,za,12610
20220104,ce,58589
20220104,kk,18794
20220104,kp,24661
20220104,kr,47501
20220104,lj,119756
20220104,mb,73018
20220104,ms,26476
20220104,ng,25582
20220104,nm,37407
20220104,po,11990
20220104,sg,15642
20220104,si,475122
20220104,za,12545
20220103,ce,58044
20220103,kk,18692
20220103,kp,24406
20220103,kr,46953
20220103,lj,118566
20220103,mb,72734
20220103,ms,26327
20220103,ng,25213
20220103,nm,37121
20220103,po,11884
20220103,sg,15499
20220103,si,471038
20220103,za,12479
20220102,ce,57560
20220102,kk,18550
20220102,kp,24146
20220102,kr,46602
20220102,lj,117665
20220102,mb,72375
20220102,ms,26241
20220102,ng,24991
20220102,nm,36847
20220102,po,11736
20220102,sg,15453
20220102,si,467636
20220102,za,12395
20220101,ce,57467
20220101,kk,18520
20220101,kp,24139
20220101,kr,46519
20220101,lj,117327
20220101,mb,72205
20220101,ms,26139
20220101,ng,24957
20220101,nm,36763
20220101,po,11731
20220101,sg,15411
20220101,si,466625
20220101,za,12378
20211231,ce,57365
20211231,kk,18502
20211231,kp,24116
20211231,kr,46440
20211231,lj,117033
20211231,mb,72091
20211231,ms,26089
20211231,ng,24896
20211231,nm,36723
20211231,po,11720
20211231,sg,15399
20211231,si,465790
20211231,za,12363
20211230,ce,57159
20211230,kk,18439
20211230,kp,23995
20211230,kr,46268
20211230,lj,116605
20211230,mb,71858
20211230,ms,25985
20211230,ng,24846
20211230,nm,36581
20211230,po,11680
20211230,sg,15341
20211230,si,464122
20211230,za,12327
20211229,ce,56948
20211229,kk,18362
20211229,kp,23882
20211229,kr,46087
20211229,lj,116020
20211229,mb,71639
20211229,ms,25880
20211229,ng,24690
20211229,nm,36467
20211229,po,11639
20211229,sg,15313
20211229,si,462224
20211229,za,12284
20211228,ce,56784
20211228,kk,18305
20211228,kp,23763
20211228,kr,45941
20211228,lj,115536
20211228,mb,71410
20211228,ms,25790
20211228,ng,24586
20211228,nm,36336
20211228,po,11601
20211228,sg,15248
20211228,si,460533
20211228,za,12240
20211227,ce,56601
20211227,kk,18232
20211227,kp,23632
20211227,kr,45785
20211227,lj,114987
20211227,mb,71214
20211227,ms,25659
20211227,ng,24411
20211227,nm,36211
20211227,po,11576
20211227,sg,15190
20211227,si,458662
20211227,za,12194
20211226,ce,56412
20211226,kk,18167
20211226,kp,23474
20211226,kr,45637
20211226,lj,114442
20211226,mb,71015
20211226,ms,25581
20211226,ng,24315
20211226,nm,36071
20211226,po,11505
20211226,sg,15128
20211226,si,456843
20211226,za,12139
20211225,ce,56383
20211225,kk,18136
20211225,kp,23462
20211225,kr,45580
20211225,lj,114220
20211225,mb,70882
20211225,ms,25516
20211225,ng,24266
20211225,nm,36017
20211225,po,11504
20211225,sg,15096
20211225,si,456142
20211225,za,12129
20211224,ce,56338
20211224,kk,18099
20211224,kp,23436
20211224,kr,45531
20211224,lj,114029
20211224,mb,70802
20211224,ms,25459
20211224,ng,24175
20211224,nm,35980
20211224,po,11494
20211224,sg,15072
20211224,si,455476
20211224,za,12117
20211223,ce,56243
20211223,kk,18072
20211223,kp,23338
20211223,kr,45408
20211223,lj,113785
20211223,mb,70648
20211223,ms,25361
20211223,ng,24137
20211223,nm,35845
20211223,po,11484
20211223,sg,15023
20211223,si,454385
20211223,za,12105
20211222,ce,56143
20211222,kk,18012
20211222,kp,23260
20211222,kr,45293
20211222,lj,113455
20211222,mb,70440
20211222,ms,25304
20211222,ng,24077
20211222,nm,35751
20211222,po,11462
20211222,sg,14964
20211222,si,453178
20211222,za,12094
20211221,ce,56056
20211221,kk,17959
20211221,kp,23199
20211221,kr,45172
20211221,lj,113180
20211221,mb,70273
20211221,ms,25212
20211221,ng,24012
20211221,nm,35650
20211221,po,11437
20211221,sg,14916
20211221,si,452054
20211221,za,12072
20211220,ce,55945
20211220,kk,17885
20211220,kp,23121
20211220,kr,45033
20211220,lj,112935
20211220,mb,70053
20211220,ms,25140
20211220,ng,23938
20211220,nm,35498
20211220,po,11412
20211220,sg,14882
20211220,si,450799
20211220,za,12058
20211219,ce,55795
20211219,kk,17819
20211219,kp,23010
20211219,kr,44873
20211219,lj,112513
20211219,mb,69868
20211219,ms,25083
20211219,ng,23820
20211219,nm,35374
20211219,po,11362
20211219,sg,14811
20211219,si,449241
20211219,za,12023
20211218,ce,55775
20211218,kk,17787
20211218,kp,22997
20211218,kr,44832
20211218,lj,112337
20211218,mb,69728
20211218,ms,25025
20211218,ng,23812
20211218,nm,35336
20211218,po,11349
20211218,sg,14777
20211218,si,448655
20211218,za,12012
20211217,ce,55710
20211217,kk,17762
20211217,kp,22976
20211217,kr,44742
20211217,lj,112173
20211217,mb,69584
20211217,ms,24960
20211217,ng,23748
20211217,nm,35267
20211217,po,11347
20211217,sg,14732
20211217,si,447886
20211217,za,12006
20211216,ce,55614
20211216,kk,17708
20211216,kp,22906
20211216,kr,44616
20211216,lj,111826
20211216,mb,69377
20211216,ms,24845
20211216,ng,23683
20211216,nm,35155
20211216,po,11317
20211216,sg,14703
20211216,si,446598
20211216,za,11981
20211215,ce,55508
20211215,kk,17637
20211215,kp,22854
20211215,kr,44469
20211215,lj,111501
20211215,mb,69196
20211215,ms,24773
20211215,ng,23601
20211215,nm,35006
20211215,po,11290
20211215,sg,14660
20211215,si,445317
20211215,za,11960
20211214,ce,55389
20211214,kk,17580
20211214,kp,22780
20211214,kr,44328
20211214,lj,111199
20211214,mb,68948
20211214,ms,24657
20211214,ng,23542
20211214,nm,34891
20211214,po,11267
20211214,sg,14595
20211214,si,443970
20211214,za,11939
20211213,ce,55266
20211213,kk,17515
20211213,kp,22704
20211213,kr,44189
20211213,lj,110767
20211213,mb,68749
20211213,ms,24532
20211213,ng,23447
20211213,nm,34725
20211213,po,11241
20211213,sg,14544
20211213,si,442440
20211213,za,11910
20211212,ce,55092
20211212,kk,17434
20211212,kp,22609
20211212,kr,44007
20211212,lj,110381
20211212,mb,68496
20211212,ms,24482
20211212,ng,23329
20211212,nm,34551
20211212,po,11181
20211212,sg,14460
20211212,si,440724
20211212,za,11861
20211211,ce,55073
20211211,kk,17399
20211211,kp,22586
20211211,kr,43973
20211211,lj,110216
20211211,mb,68307
20211211,ms,24409
20211211,ng,23318
20211211,nm,34490
20211211,po,11166
20211211,sg,14432
20211211,si,440047
20211211,za,11837
20211210,ce,55016
20211210,kk,17366
20211210,kp,22553
20211210,kr,43899
20211210,lj,110014
20211210,mb,68181
20211210,ms,24342
20211210,ng,23250
20211210,nm,34402
20211210,po,11159
20211210,sg,14412
20211210,si,439261
20211210,za,11833
20211209,ce,54875
20211209,kk,17275
20211209,kp,22476
20211209,kr,43751
20211209,lj,109661
20211209,mb,67969
20211209,ms,24227
20211209,ng,23186
20211209,nm,34269
20211209,po,11127
20211209,sg,14338
20211209,si,437781
20211209,za,11801
20211208,ce,54767
20211208,kk,17220
20211208,kp,22383
20211208,kr,43651
20211208,lj,109358
20211208,mb,67772
20211208,ms,24147
20211208,ng,23086
20211208,nm,34125
20211208,po,11097
20211208,sg,14264
20211208,si,436457
20211208,za,11770
20211207,ce,54628
20211207,kk,17143
20211207,kp,22301
20211207,kr,43472
20211207,lj,108963
20211207,mb,67472
20211207,ms,24053
20211207,ng,22992
20211207,nm,33930
20211207,po,11065
20211207,sg,14209
20211207,si,434769
20211207,za,11730
20211206,ce,54475
20211206,kk,17014
20211206,kp,22208
20211206,kr,43311
20211206,lj,108585
20211206,mb,67139
20211206,ms,23938
20211206,ng,22839
20211206,nm,33754
20211206,po,11010
20211206,sg,14176
20211206,si,432917
20211206,za,11670
20211205,ce,54209
20211205,kk,16948
20211205,kp,22083
20211205,kr,43120
20211205,lj,108089
20211205,mb,66886
20211205,ms,23897
20211205,ng,22746
20211205,nm,33545
20211205,po,10941
20211205,sg,14091
20211205,si,430962
20211205,za,11620
20211204,ce,54190
20211204,kk,16904
20211204,kp,22066
20211204,kr,43065
20211204,lj,107870
20211204,mb,66720
20211204,ms,23810
20211204,ng,22736
20211204,nm,33480
20211204,po,10911
20211204,sg,14055
20211204,si,430187
20211204,za,11596
20211203,ce,54083
20211203,kk,16871
20211203,kp,22036
20211203,kr,42979
20211203,lj,107611
20211203,mb,66474
20211203,ms,23713
20211203,ng,22656
20211203,nm,33384
20211203,po,10909
20211203,sg,13989
20211203,si,429071
20211203,za,11588
20211202,ce,53891
20211202,kk,16770
20211202,kp,21942
20211202,kr,42804
20211202,lj,107145
20211202,mb,66134
20211202,ms,23603
20211202,ng,22565
20211202,nm,33189
20211202,po,10868
20211202,sg,13950
20211202,si,427163
20211202,za,11541
20211201,ce,53702
20211201,kk,16694
20211201,kp,21855
20211201,kr,42634
20211201,lj,106755
20211201,mb,65867
20211201,ms,23487
20211201,ng,22509
20211201,nm,32951
20211201,po,10827
20211201,sg,13882
20211201,si,425424
20211201,za,11509
20211130,ce,53470
20211130,kk,16507
