dateid,areaID,confirmedCases
20220803,kk,41173
20220803,kp,57921
20220803,kr,107237
20220803,lj,277972
20220803,mb,161739
20220803,ms,59386
20220803,ng,67045
20220803,nm,82128
20220803,po,28428
20220803,sg,36764
20220803,si,1090120
20220803,za,29365
20220802,ce,133827
20220802,kk,41102
20220802,kp,57805
20220802,kr,107090
20220802,lj,277538
20220802,mb,161524
20220802,ms,59278
20220802,ng,66915
20220802,nm,81998
20220802,po,28375
20220802,sg,36739
20220802,si,1088475
20220802,za,29315
20220801,ce,133599
20220801,kk,41035
20220801,kp,57696
20220801,kr,106928
20220801,lj,277015
20220801,mb,161284
20220801,ms,59167
20220801,ng,66806
20220801,nm,81902
20220801,po,28339
20220801,sg,36707
20220801,si,1086688
20220801,za,29255
20220731,ce,133296
20220731,kk,40938
20220731,kp,57498
20220731,kr,106681
20220731,lj,276406
20220731,mb,160971
20220731,ms,59020
20220731,ng,66545
20220731,nm,81725
20220731,po,28215
20220731,sg,36641
20220731,si,1084021
20220731,za,29154
20220730,ce,133262
20220730,kk,40919
20220730,kp,57455
20220730,kr,106640
20220730,lj,276290
20220730,mb,160885
20220730,ms,58945
20220730,ng,66520
20220730,nm,81707
20220730,po,28212
20220730,sg,36626
20220730,si,1083534
20220730,za,29146
20220729,ce,133218
20220729,kk,40895
20220729,kp,57418
20220729,kr,106612
20220729,lj,276077
20220729,mb,160768
20220729,ms,58879
20220729,ng,66510
20220729,nm,81681
20220729,po,28209
20220729,sg,36609
20220729,si,1082935
20220729,za,29140
20220728,ce,132994
20220728,kk,40827
20220728,kp,57259
20220728,kr,106475
20220728,lj,275632
20220728,mb,160536
20220728,ms,58764
20220728,ng,66375
20220728,nm,81574
20220728,po,28130
20220728,sg,36581
20220728,si,1081125
20220728,za,29076
20220727,ce,132816
20220727,kk,40765
20220727,kp,57171
20220727,kr,106349
20220727,lj,275246
20220727,mb,160305
20220727,ms,58680
20220727,ng,66255
20220727,nm,81470
20220727,po,28092
20220727,sg,36539
20220727,si,1079605
20220727,za,29037
20220726,ce,132586
20220726,kk,40685
20220726,kp,56996
20220726,kr,106192
20220726,lj,274770
20220726,mb,160012
20220726,ms,58546
20220726,ng,66088
20220726,nm,81342
20220726,po,28002
20220726,sg,36506
20220726,si,1077569
20220726,za,28979
20220725,ce,132330
20220725,kk,40594
20220725,kp,56877
20220725,kr,106023
20220725,lj,274249
20220725,mb,159698
20220725,ms,58422
20220725,ng,65976
20220725,nm,81187
20220725,po,27972
20220725,sg,36465
20220725,si,1075575
20220725,za,28927
20220724,ce,131995
20220724,kk,40442
20220724,kp,56681
20220724,kr,105755
20220724,lj,273574
20220724,mb,159285
20220724,ms,58280
20220724,ng,65696
20220724,nm,80912
20220724,po,27868
20220724,sg,36408
20220724,si,1072559
20220724,za,28826
20220723,ce,131961
20220723,kk,40420
20220723,kp,56635
20220723,kr,105723
20220723,lj,273414
20220723,mb,159191
20220723,ms,58196
20220723,ng,65680
20220723,nm,80888
20220723,po,27866
20220723,sg,36387
20220723,si,1072011
20220723,za,28817
20220722,ce,131898
20220722,kk,40388
20220722,kp,56599
20220722,kr,105698
20220722,lj,273143
20220722,mb,159052
20220722,ms,58111
20220722,ng,65666
20220722,nm,80865
20220722,po,27852
20220722,sg,36355
20220722,si,1071260
20220722,za,28807
20220721,ce,131680
20220721,kk,40277
20220721,kp,56453
20220721,kr,105513
20220721,lj,272633
20220721,mb,158804
20220721,ms,58009
20220721,ng,65502
20220721,nm,80716
20220721,po,27822
20220721,sg,36325
20220721,si,1069288
20220721,za,28755
20220720,ce,131469
20220720,kk,40208
20220720,kp,56334
20220720,kr,105360
20220720,lj,272204
20220720,mb,158599
20220720,ms,57922
20220720,ng,65393
20220720,nm,80579
20220720,po,27797
20220720,sg,36291
20220720,si,1067645
20220720,za,28708
20220719,ce,131252
20220719,kk,40127
20220719,kp,56177
20220719,kr,105198
20220719,lj,271771
20220719,mb,158305
20220719,ms,57817
20220719,ng,65262
20220719,nm,80431
20220719,po,27760
20220719,sg,36248
20220719,si,1065767
20220719,za,28647
20220718,ce,131046
20220718,kk,40051
20220718,kp,56046
20220718,kr,104998
20220718,lj,271351
20220718,mb,158058
20220718,ms,57702
20220718,ng,65096
20220718,nm,80287
20220718,po,27723
20220718,sg,36206
20220718,si,1063899
20220718,za,28588
20220717,ce,130695
20220717,kk,39917
20220717,kp,55811
20220717,kr,104760
20220717,lj,270807
20220717,mb,157660
20220717,ms,57573
20220717,ng,64851
20220717,nm,79991
20220717,po,27664
20220717,sg,36135
20220717,si,1061061
20220717,za,28472
20220716,ce,130666
20220716,kk,39896
20220716,kp,55749
20220716,kr,104719
20220716,lj,270701
20220716,mb,157531
20220716,ms,57514
20220716,ng,64826
20220716,nm,79967
20220716,po,27659
20220716,sg,36119
20220716,si,1060532
20220716,za,28465
20220715,ce,130595
20220715,kk,39865
20220715,kp,55702
20220715,kr,104689
20220715,lj,270519
20220715,mb,157403
20220715,ms,57455
20220715,ng,64809
20220715,nm,79948
20220715,po,27654
20220715,sg,36110
20220715,si,1059918
20220715,za,28453
20220714,ce,130345
20220714,kk,39754
20220714,kp,55554
20220714,kr,104511
20220714,lj,270112
20220714,mb,157121
20220714,ms,57337
20220714,ng,64669
20220714,nm,79818
20220714,po,27619
20220714,sg,36081
20220714,si,1058007
20220714,za,28387
20220713,ce,130140
20220713,kk,39684
20220713,kp,55430
20220713,kr,104342
20220713,lj,269756
20220713,mb,156904
20220713,ms,57261
20220713,ng,64537
20220713,nm,79662
20220713,po,27593
20220713,sg,36045
20220713,si,1056375
20220713,za,28335
20220712,ce,129960
20220712,kk,39594
20220712,kp,55280
20220712,kr,104138
20220712,lj,269387
20220712,mb,156672
20220712,ms,57147
20220712,ng,64368
20220712,nm,79520
20220712,po,27558
20220712,sg,36019
20220712,si,1054588
20220712,za,28279
20220711,ce,129764
20220711,kk,39520
20220711,kp,55122
20220711,kr,103944
20220711,lj,268866
20220711,mb,156460
20220711,ms,57058
20220711,ng,64225
20220711,nm,79361
20220711,po,27518
20220711,sg,35989
20220711,si,1052702
20220711,za,28225
20220710,ce,129531
20220710,kk,39433
20220710,kp,54951
20220710,kr,103723
20220710,lj,268297
20220710,mb,156169
20220710,ms,56938
20220710,ng,63957
20220710,nm,79123
20220710,po,27453
20220710,sg,35950
20220710,si,1050306
20220710,za,28148
20220709,ce,129505
20220709,kk,39421
20220709,kp,54882
20220709,kr,103686
20220709,lj,268177
20220709,mb,156096
20220709,ms,56883
20220709,ng,63940
20220709,nm,79101
20220709,po,27451
20220709,sg,35937
20220709,si,1049849
20220709,za,28139
20220708,ce,129468
20220708,kk,39405
20220708,kp,54834
20220708,kr,103660
20220708,lj,267978
20220708,mb,156017
20220708,ms,56848
20220708,ng,63927
20220708,nm,79072
20220708,po,27450
20220708,sg,35920
20220708,si,1049333
20220708,za,28128
20220707,ce,129329
20220707,kk,39328
20220707,kp,54720
20220707,kr,103523
20220707,lj,267615
20220707,mb,155842
20220707,ms,56765
20220707,ng,63765
20220707,nm,78976
20220707,po,27407
20220707,sg,35896
20220707,si,1047862
20220707,za,28087
20220706,ce,129188
20220706,kk,39277
20220706,kp,54629
20220706,kr,103391
20220706,lj,267269
20220706,mb,155685
20220706,ms,56691
20220706,ng,63643
20220706,nm,78859
20220706,po,27389
20220706,sg,35866
20220706,si,1046519
20220706,za,28042
20220705,ce,129035
20220705,kk,39225
20220705,kp,54517
20220705,kr,103263
20220705,lj,266857
20220705,mb,155507
20220705,ms,56582
20220705,ng,63486
20220705,nm,78688
20220705,po,27345
20220705,sg,35829
20220705,si,1044877
20220705,za,27974
20220704,ce,128872
20220704,kk,39172
20220704,kp,54431
20220704,kr,103089
20220704,lj,266441
20220704,mb,155316
20220704,ms,56503
20220704,ng,63366
20220704,nm,78585
20220704,po,27324
20220704,sg,35803
20220704,si,1043386
20220704,za,27926
20220703,ce,128651
20220703,kk,39126
20220703,kp,54272
20220703,kr,102916
20220703,lj,265996
20220703,mb,155130
20220703,ms,56418
20220703,ng,63194
20220703,nm,78427
20220703,po,27275
20220703,sg,35756
20220703,si,1041543
20220703,za,27838
20220702,ce,128641
20220702,kk,39117
20220702,kp,54242
20220702,kr,102903
20220702,lj,265919
20220702,mb,155078
20220702,ms,56377
20220702,ng,63175
20220702,nm,78408
20220702,po,27272
20220702,sg,35747
20220702,si,1041253
20220702,za,27836
20220701,ce,128613
20220701,kk,39109
20220701,kp,54210
20220701,kr,102882
20220701,lj,265788
20220701,mb,155002
20220701,ms,56344
20220701,ng,63165
20220701,nm,78394
20220701,po,27270
20220701,sg,35736
20220701,si,1040876
20220701,za,27830
20220630,ce,128490
20220630,kk,39080
20220630,kp,54090
20220630,kr,102772
20220630,lj,265468
20220630,mb,154896
20220630,ms,56287
20220630,ng,63055
20220630,nm,78314
20220630,po,27242
20220630,sg,35715
20220630,si,1039713
20220630,za,27792
20220629,ce,128393
20220629,kk,39067
20220629,kp,54024
20220629,kr,102672
20220629,lj,265210
20220629,mb,154797
20220629,ms,56241
20220629,ng,62960
20220629,nm,78243
20220629,po,27218
20220629,sg,35701
20220629,si,1038796
20220629,za,27770
20220628,ce,128281
20220628,kk,39045
20220628,kp,53945
20220628,kr,102574
20220628,lj,264914
20220628,mb,154708
20220628,ms,56185
20220628,ng,62871
20220628,nm,78176
20220628,po,27188
20220628,sg,35671
20220628,si,1037786
20220628,za,27736
20220627,ce,128167
20220627,kk,39015
20220627,kp,53882
20220627,kr,102479
20220627,lj,264572
20220627,mb,154602
20220627,ms,56122
20220627,ng,62795
20220627,nm,78110
20220627,po,27156
20220627,sg,35646
20220627,si,1036719
20220627,za,27693
20220626,ce,128045
20220626,kk,38990
20220626,kp,53782
20220626,kr,102359
20220626,lj,264244
20220626,mb,154492
20220626,ms,56049
20220626,ng,62678
20220626,nm,78018
20220626,po,27109
20220626,sg,35613
20220626,si,1035482
20220626,za,27638
20220625,ce,128025
20220625,kk,38987
20220625,kp,53760
20220625,kr,102346
20220625,lj,264180
20220625,mb,154461
20220625,ms,56013
20220625,ng,62674
20220625,nm,78007
20220625,po,27104
20220625,sg,35611
20220625,si,1035264
20220625,za,27634
20220624,ce,128003
20220624,kk,38979
20220624,kp,53747
20220624,kr,102336
20220624,lj,264066
20220624,mb,154428
20220624,ms,56000
20220624,ng,62664
20220624,nm,77998
20220624,po,27104
20220624,sg,35606
20220624,si,1035013
20220624,za,27632
20220623,ce,127932
20220623,kk,38959
20220623,kp,53667
20220623,kr,102275
20220623,lj,263874
20220623,mb,154349
20220623,ms,55941
20220623,ng,62599
20220623,nm,77938
20220623,po,27074
20220623,sg,35590
20220623,si,1034232
20220623,za,27590
20220622,ce,127851
20220622,kk,38945
20220622,kp,53627
20220622,kr,102205
20220622,lj,263674
20220622,mb,154291
20220622,ms,55885
20220622,ng,62559
20220622,nm,77899
20220622,po,27056
20220622,sg,35581
20220622,si,1033576
20220622,za,27566
20220621,ce,127762
20220621,kk,38932
20220621,kp,53568
20220621,kr,102127
20220621,lj,263459
20220621,mb,154221
20220621,ms,55823
20220621,ng,62495
20220621,nm,77864
20220621,po,27035
20220621,sg,35562
20220621,si,1032805
20220621,za,27532
20220620,ce,127693
20220620,kk,38910
20220620,kp,53517
20220620,kr,102043
20220620,lj,263251
20220620,mb,154169
20220620,ms,55789
20220620,ng,62436
20220620,nm,77821
20220620,po,27013
20220620,sg,35545
20220620,si,1032126
20220620,za,27518
20220619,ce,127591
20220619,kk,38891
20220619,kp,53454
20220619,kr,101965
20220619,lj,263024
20220619,mb,154104
20220619,ms,55750
20220619,ng,62351
20220619,nm,77740
20220619,po,26977
20220619,sg,35534
20220619,si,1031277
20220619,za,27483
20220618,ce,127583
20220618,kk,38887
20220618,kp,53444
20220618,kr,101957
20220618,lj,262976
20220618,mb,154079
20220618,ms,55722
20220618,ng,62344
20220618,nm,77733
20220618,po,26977
20220618,sg,35530
20220618,si,1031125
20220618,za,27482
20220617,ce,127571
20220617,kk,38884
20220617,kp,53432
20220617,kr,101946
20220617,lj,262886
20220617,mb,154059
20220617,ms,55709
20220617,ng,62337
20220617,nm,77722
20220617,po,26974
20220617,sg,35522
20220617,si,1030935
20220617,za,27482
20220616,ce,127521
20220616,kk,38868
20220616,kp,53392
20220616,kr,101895
20220616,lj,262725
20220616,mb,154016
20220616,ms,55678
20220616,ng,62284
20220616,nm,77699
20220616,po,26951
20220616,sg,35516
20220616,si,1030413
20220616,za,27463
20220615,ce,127481
20220615,kk,38851
20220615,kp,53352
20220615,kr,101857
20220615,lj,262554
20220615,mb,153991
20220615,ms,55656
20220615,ng,62237
20220615,nm,77667
20220615,po,26940
20220615,sg,35505
20220615,si,1029939
20220615,za,27451
20220614,ce,127433
20220614,kk,38841
20220614,kp,53314
20220614,kr,101809
20220614,lj,262405
20220614,mb,153954
20220614,ms,55621
20220614,ng,62210
20220614,nm,77649
20220614,po,26919
20220614,sg,35498
20220614,si,1029469
20220614,za,27424
20220613,ce,127396
20220613,kk,38828
20220613,kp,53277
20220613,kr,101752
20220613,lj,262235
20220613,mb,153910
20220613,ms,55590
20220613,ng,62185
20220613,nm,77632
20220613,po,26904
20220613,sg,35492
20220613,si,1028991
20220613,za,27407
20220612,ce,127335
20220612,kk,38816
20220612,kp,53238
20220612,kr,101713
20220612,lj,262064
20220612,mb,153860
20220612,ms,55545
20220612,ng,62136
20220612,nm,77586
20220612,po,26883
20220612,sg,35475
20220612,si,1028425
20220612,za,27396
20220611,ce,127329
20220611,kk,38812
20220611,kp,53235
20220611,kr,101709
20220611,lj,262034
20220611,mb,153854
20220611,ms,55534
20220611,ng,62133
20220611,nm,77584
20220611,po,26883
20220611,sg,35473
20220611,si,1028351
20220611,za,27393
20220610,ce,127321
20220610,kk,38809
20220610,kp,53232
20220610,kr,101703
20220610,lj,261970
20220610,mb,153832
20220610,ms,55516
20220610,ng,62127
20220610,nm,77584
20220610,po,26881
20220610,sg,35468
20220610,si,1028209
20220610,za,27389
20220609,ce,127295
20220609,kk,38805
20220609,kp,53212
20220609,kr,101676
20220609,lj,261845
20220609,mb,153805
20220609,ms,55479
20220609,ng,62101
20220609,nm,77571
20220609,po,26875
20220609,sg,35454
20220609,si,1027864
20220609,za,27373
20220608,ce,127267
20220608,kk,38798
20220608,kp,53194
20220608,kr,101651
20220608,lj,261757
20220608,mb,153771
20220608,ms,55460
20220608,ng,62075
20220608,nm,77554
20220608,po,26862
20220608,sg,35449
20220608,si,1027571
20220608,za,27365
20220607,ce,127243
20220607,kk,38793
20220607,kp,53171
20220607,kr,101616
20220607,lj,261638
20220607,mb,153748
20220607,ms,55438
20220607,ng,62051
20220607,nm,77536
20220607,po,26850
20220607,sg,35439
20220607,si,1027235
20220607,za,27355
20220606,ce,127208
20220606,kk,38784
20220606,kp,53151
20220606,kr,101582
20220606,lj,261496
20220606,mb,153728
20220606,ms,55414
20220606,ng,62035
20220606,nm,77508
20220606,po,26845
20220606,sg,35436
20220606,si,1026879
20220606,za,27337
20220605,ce,127172
20220605,kk,38769
20220605,kp,53117
20220605,kr,101533
20220605,lj,261328
20220605,mb,153691
20220605,ms,55391
20220605,ng,62018
20220605,nm,77464
20220605,po,26835
20220605,sg,35428
20220605,si,1026419
20220605,za,27320
20220604,ce,127169
20220604,kk,38768
20220604,kp,53113
20220604,kr,101530
20220604,lj,261306
20220604,mb,153669
20220604,ms,55379
20220604,ng,62016
20220604,nm,77462
20220604,po,26835
20220604,sg,35426
20220604,si,1026339
20220604,za,27320
20220603,ce,127166
20220603,kk,38767
20220603,kp,53111
20220603,kr,101527
20220603,lj,261258
20220603,mb,153662
20220603,ms,55375
20220603,ng,62012
20220603,nm,77458
20220603,po,26835
20220603,sg,35424
20220603,si,1026252
20220603,za,27319
20220602,ce,127138
20220602,kk,38757
20220602,kp,53086
20220602,kr,101502
20220602,lj,261146
20220602,mb,153627
20220602,ms,55365
20220602,ng,62004
20220602,nm,77439
20220602,po,26821
20220602,sg,35415
20220602,si,1025948
20220602,za,27313
20220601,ce,127124
20220601,kk,38747
20220601,kp,53079
20220601,kr,101483
20220601,lj,261033
20220601,mb,153609
20220601,ms,55352
20220601,ng,61990
20220601,nm,77417
20220601,po,26818
20220601,sg,35406
20220601,si,1025690
20220601,za,27305
20220531,ce,127107
20220531,kk,38737
20220531,kp,53066
20220531,kr,101456
20220531,lj,260926
20220531,mb,153589
20220531,ms,55333
20220531,ng,61971
20220531,nm,77393
20220531,po,26815
20220531,sg,35395
20220531,si,1025402
20220531,za,27297
20220530,ce,127075
20220530,kk,38724
20220530,kp,53052
20220530,kr,101426
20220530,lj,260807
20220530,mb,153549
20220530,ms,55320
20220530,ng,61949
20220530,nm,77366
20220530,po,26813
20220530,sg,35389
20220530,si,1025068
20220530,za,27286
20220529,ce,127040
20220529,kk,38714
20220529,kp,53036
20220529,kr,101383
20220529,lj,260683
20220529,mb,153519
20220529,ms,55293
20220529,ng,61919
20220529,nm,77327
20220529,po,26808
20220529,sg,35380
20220529,si,1024684
20220529,za,27273
20220528,ce,127034
20220528,kk,38713
20220528,kp,53032
20220528,kr,101382
20220528,lj,260671
20220528,mb,153508
20220528,ms,55285
20220528,ng,61918
20220528,nm,77324
20220528,po,26805
20220528,sg,35373
20220528,si,1024623
20220528,za,27272
20220527,ce,127027
20220527,kk,38710
20220527,kp,53032
20220527,kr,101371
20220527,lj,260644
20220527,mb,153490
20220527,ms,55278
20220527,ng,61910
20220527,nm,77321
20220527,po,26804
20220527,sg,35371
20220527,si,1024530
20220527,za,27270
20220526,ce,127009
20220526,kk,38703
20220526,kp,53025
20220526,kr,101337
20220526,lj,260562
20220526,mb,153465
20220526,ms,55262
20220526,ng,61889
20220526,nm,77303
20220526,po,26798
20220526,sg,35361
20220526,si,1024267
20220526,za,27258
20220525,ce,126970
20220525,kk,38688
20220525,kp,53009
20220525,kr,101295
20220525,lj,260483
20220525,mb,153441
20220525,ms,55248
20220525,ng,61867
20220525,nm,77277
20220525,po,26794
20220525,sg,35358
20220525,si,1023972
20220525,za,27250
20220524,ce,126939
20220524,kk,38674
20220524,kp,52990
20220524,kr,101267
20220524,lj,260364
20220524,mb,153416
20220524,ms,55233
20220524,ng,61843
20220524,nm,77249
20220524,po,26785
20220524,sg,35349
20220524,si,1023638
20220524,za,27239
20220523,ce,126892
20220523,kk,38656
20220523,kp,52972
20220523,kr,101219
20220523,lj,260231
20220523,mb,153381
20220523,ms,55214
20220523,ng,61822
20220523,nm,77219
20220523,po,26782
20220523,sg,35340
20220523,si,1023240
20220523,za,27225
20220522,ce,126814
20220522,kk,38632
20220522,kp,52949
20220522,kr,101152
20220522,lj,260052
20220522,mb,153339
20220522,ms,55187
20220522,ng,61768
20220522,nm,77170
20220522,po,26769
20220522,sg,35333
20220522,si,1022660
20220522,za,27211
20220521,ce,126809
20220521,kk,38628
20220521,kp,52940
20220521,kr,101144
20220521,lj,260029
20220521,mb,153322
20220521,ms,55179
20220521,ng,61768
20220521,nm,77164
20220521,po,26765
20220521,sg,35330
20220521,si,1022571
20220521,za,27211
20220520,ce,126794
20220520,kk,38623
20220520,kp,52931
20220520,kr,101138
20220520,lj,259958
20220520,mb,153308
20220520,ms,55175
20220520,ng,61748
20220520,nm,77154
20220520,po,26763
20220520,sg,35324
20220520,si,1022407
20220520,za,27210
20220519,ce,126760
20220519,kk,38610
20220519,kp,52908
20220519,kr,101100
20220519,lj,259854
20220519,mb,153269
20220519,ms,55157
20220519,ng,61698
20220519,nm,77122
20220519,po,26746
20220519,sg,35314
20220519,si,1022016
20220519,za,27200
20220518,ce,126710
20220518,kk,38595
20220518,kp,52882
20220518,kr,101059
20220518,lj,259742
20220518,mb,153225
20220518,ms,55133
20220518,ng,61666
20220518,nm,77085
20220518,po,26739
20220518,sg,35301
20220518,si,1021599
20220518,za,27191
20220517,ce,126665
20220517,kk,38576
20220517,kp,52852
20220517,kr,101019
20220517,lj,259645
