dateid,areaID,confirmedCases
20200603,ms,188
20200603,ng,23
20200603,nm,154
20200603,po,30
20200603,sg,52
20200603,si,1477
20200603,za,34
20200602,ce,307
20200602,kk,14
20200602,kp,23
20200602,kr,86
20200602,lj,426
20200602,mb,128
20200602,ms,188
20200602,ng,23
20200602,nm,154
20200602,po,30
20200602,sg,52
20200602,si,1477
20200602,za,34
20200601,ce,307
20200601,kk,14
20200601,kp,23
20200601,kr,86
20200601,lj,426
20200601,mb,126
20200601,ms,188
20200601,ng,23
20200601,nm,154
20200601,po,30
20200601,sg,52
20200601,si,1475
20200601,za,34
20200531,ce,307
20200531,kk,14
20200531,kp,23
20200531,kr,86
20200531,lj,425
20200531,mb,125
20200531,ms,188
20200531,ng,23
20200531,nm,154
20200531,po,30
20200531,sg,52
20200531,si,1473
20200531,za,34
20200530,ce,307
20200530,kk,14
20200530,kp,23
20200530,kr,86
20200530,lj,425
20200530,mb,125
20200530,ms,188
20200530,ng,23
20200530,nm,154
20200530,po,30
20200530,sg,52
20200530,si,1473
20200530,za,34
20200529,ce,307
20200529,kk,14
20200529,kp,23
20200529,kr,86
20200529,lj,425
20200529,mb,125
20200529,ms,188
20200529,ng,23
20200529,nm,154
20200529,po,30
20200529,sg,52
20200529,si,1473
20200529,za,34
20200528,ce,307
20200528,kk,14
20200528,kp,23
20200528,kr,86
20200528,lj,425
20200528,mb,125
20200528,ms,188
20200528,ng,23
20200528,nm,154
20200528,po,30
20200528,sg,52
20200528,si,1473
20200528,za,34
20200527,ce,307
20200527,kk,14
20200527,kp,23
20200527,kr,86
20200527,lj,425
20200527,mb,125
20200527,ms,188
20200527,ng,23
20200527,nm,154
20200527,po,30
20200527,sg,52
20200527,si,1473
20200527,za,34
20200526,ce,307
20200526,kk,13
20200526,kp,23
20200526,kr,86
20200526,lj,424
20200526,mb,125
20200526,ms,188
20200526,ng,23
20200526,nm,154
20200526,po,30
20200526,sg,52
20200526,si,1471
20200526,za,34
20200525,ce,307
20200525,kk,13
20200525,kp,23
20200525,kr,86
20200525,lj,423
20200525,mb,125
20200525,ms,188
20200525,ng,23
20200525,nm,154
20200525,po,30
20200525,sg,52
20200525,si,1469
20200525,za,34
20200524,ce,307
20200524,kk,13
20200524,kp,23
20200524,kr,86
20200524,lj,423
20200524,mb,125
20200524,ms,188
20200524,ng,23
20200524,nm,154
20200524,po,30
20200524,sg,52
20200524,si,1469
20200524,za,34
20200523,ce,307
20200523,kk,13
20200523,kp,23
20200523,kr,86
20200523,lj,423
20200523,mb,125
20200523,ms,188
20200523,ng,23
20200523,nm,154
20200523,po,30
20200523,sg,52
20200523,si,1468
20200523,za,34
20200522,ce,307
20200522,kk,13
20200522,kp,23
20200522,kr,86
20200522,lj,423
20200522,mb,125
20200522,ms,188
20200522,ng,23
20200522,nm,154
20200522,po,30
20200522,sg,52
20200522,si,1468
20200522,za,34
20200521,ce,307
20200521,kk,13
20200521,kp,23
20200521,kr,86
20200521,lj,423
20200521,mb,125
20200521,ms,188
20200521,ng,23
20200521,nm,154
20200521,po,30
20200521,sg,52
20200521,si,1468
20200521,za,34
20200520,ce,307
20200520,kk,13
20200520,kp,23
20200520,kr,86
20200520,lj,423
20200520,mb,125
20200520,ms,188
20200520,ng,23
20200520,nm,154
20200520,po,30
20200520,sg,52
20200520,si,1468
20200520,za,34
20200519,ce,307
20200519,kk,13
20200519,kp,23
20200519,kr,86
20200519,lj,423
20200519,mb,125
20200519,ms,188
20200519,ng,23
20200519,nm,154
20200519,po,30
20200519,sg,52
20200519,si,1468
20200519,za,34
20200518,ce,307
20200518,kk,13
20200518,kp,23
20200518,kr,86
20200518,lj,423
20200518,mb,125
20200518,ms,188
20200518,ng,23
20200518,nm,153
20200518,po,30
20200518,sg,52
20200518,si,1467
20200518,za,34
20200517,ce,307
20200517,kk,13
20200517,kp,23
20200517,kr,86
20200517,lj,422
20200517,mb,125
20200517,ms,188
20200517,ng,23
20200517,nm,153
20200517,po,30
20200517,sg,52
20200517,si,1466
20200517,za,34
20200516,ce,307
20200516,kk,13
20200516,kp,23
20200516,kr,86
20200516,lj,422
20200516,mb,125
20200516,ms,188
20200516,ng,23
20200516,nm,153
20200516,po,30
20200516,sg,52
20200516,si,1466
20200516,za,34
20200515,ce,306
20200515,kk,13
20200515,kp,23
20200515,kr,86
20200515,lj,422
20200515,mb,125
20200515,ms,188
20200515,ng,23
20200515,nm,153
20200515,po,30
20200515,sg,52
20200515,si,1465
20200515,za,34
20200514,ce,306
20200514,kk,13
20200514,kp,23
20200514,kr,86
20200514,lj,422
20200514,mb,125
20200514,ms,188
20200514,ng,23
20200514,nm,153
20200514,po,30
20200514,sg,52
20200514,si,1465
20200514,za,34
20200513,ce,306
20200513,kk,13
20200513,kp,23
20200513,kr,86
20200513,lj,422
20200513,mb,125
20200513,ms,188
20200513,ng,23
20200513,nm,153
20200513,po,30
20200513,sg,52
20200513,si,1464
20200513,za,34
20200512,ce,306
20200512,kk,13
20200512,kp,23
20200512,kr,86
20200512,lj,422
20200512,mb,125
20200512,ms,188
20200512,ng,22
20200512,nm,153
20200512,po,30
20200512,sg,52
20200512,si,1463
20200512,za,34
20200511,ce,306
20200511,kk,13
20200511,kp,23
20200511,kr,86
20200511,lj,422
20200511,mb,124
20200511,ms,188
20200511,ng,22
20200511,nm,152
20200511,po,30
20200511,sg,52
20200511,si,1461
20200511,za,34
20200510,ce,305
20200510,kk,13
20200510,kp,23
20200510,kr,86
20200510,lj,422
20200510,mb,124
20200510,ms,188
20200510,ng,22
20200510,nm,152
20200510,po,30
20200510,sg,52
20200510,si,1460
20200510,za,34
20200509,ce,305
20200509,kk,13
20200509,kp,23
20200509,kr,86
20200509,lj,419
20200509,mb,124
20200509,ms,188
20200509,ng,22
20200509,nm,152
20200509,po,30
20200509,sg,52
20200509,si,1457
20200509,za,34
20200508,ce,304
20200508,kk,13
20200508,kp,23
20200508,kr,86
20200508,lj,418
20200508,mb,124
20200508,ms,188
20200508,ng,22
20200508,nm,151
20200508,po,30
20200508,sg,52
20200508,si,1454
20200508,za,34
20200507,ce,304
20200507,kk,13
20200507,kp,23
20200507,kr,85
20200507,lj,417
20200507,mb,124
20200507,ms,188
20200507,ng,22
20200507,nm,151
20200507,po,30
20200507,sg,51
20200507,si,1450
20200507,za,33
20200506,ce,304
20200506,kk,13
20200506,kp,23
20200506,kr,84
20200506,lj,417
20200506,mb,124
20200506,ms,188
20200506,ng,22
20200506,nm,151
20200506,po,30
20200506,sg,51
20200506,si,1449
20200506,za,33
20200505,ce,303
20200505,kk,13
20200505,kp,23
20200505,kr,84
20200505,lj,417
20200505,mb,124
20200505,ms,188
20200505,ng,22
20200505,nm,151
20200505,po,30
20200505,sg,51
20200505,si,1448
20200505,za,33
20200504,ce,303
20200504,kk,13
20200504,kp,23
20200504,kr,84
20200504,lj,417
20200504,mb,124
20200504,ms,186
20200504,ng,22
20200504,nm,150
20200504,po,30
20200504,sg,51
20200504,si,1445
20200504,za,33
20200503,ce,302
20200503,kk,13
20200503,kp,23
20200503,kr,84
20200503,lj,417
20200503,mb,124
20200503,ms,181
20200503,ng,22
20200503,nm,150
20200503,po,30
20200503,sg,51
20200503,si,1439
20200503,za,33
20200502,ce,302
20200502,kk,13
20200502,kp,23
20200502,kr,84
20200502,lj,417
20200502,mb,124
20200502,ms,181
20200502,ng,22
20200502,nm,150
20200502,po,30
20200502,sg,51
20200502,si,1439
20200502,za,33
20200501,ce,302
20200501,kk,13
20200501,kp,23
20200501,kr,84
20200501,lj,417
20200501,mb,124
20200501,ms,181
20200501,ng,22
20200501,nm,150
20200501,po,30
20200501,sg,51
20200501,si,1439
20200501,za,33
20200430,ce,301
20200430,kk,13
20200430,kp,23
20200430,kr,84
20200430,lj,417
20200430,mb,123
20200430,ms,179
20200430,ng,22
20200430,nm,149
20200430,po,30
20200430,sg,51
20200430,si,1434
20200430,za,33
20200429,ce,301
20200429,kk,13
20200429,kp,23
20200429,kr,84
20200429,lj,416
20200429,mb,122
20200429,ms,176
20200429,ng,22
20200429,nm,149
20200429,po,30
20200429,sg,51
20200429,si,1429
20200429,za,33
20200428,ce,299
20200428,kk,13
20200428,kp,23
20200428,kr,84
20200428,lj,415
20200428,mb,119
20200428,ms,173
20200428,ng,22
20200428,nm,148
20200428,po,30
20200428,sg,51
20200428,si,1418
20200428,za,32
20200427,ce,299
20200427,kk,13
20200427,kp,23
20200427,kr,84
20200427,lj,414
20200427,mb,119
20200427,ms,167
20200427,ng,22
20200427,nm,147
20200427,po,30
20200427,sg,50
20200427,si,1409
20200427,za,32
20200426,ce,295
20200426,kk,13
20200426,kp,23
20200426,kr,83
20200426,lj,414
20200426,mb,119
20200426,ms,166
20200426,ng,22
20200426,nm,147
20200426,po,30
20200426,sg,50
20200426,si,1403
20200426,za,32
20200425,ce,294
20200425,kk,13
20200425,kp,23
20200425,kr,82
20200425,lj,414
20200425,mb,117
20200425,ms,165
20200425,ng,22
20200425,nm,146
20200425,po,30
20200425,sg,50
20200425,si,1397
20200425,za,32
20200424,ce,294
20200424,kk,13
20200424,kp,23
20200424,kr,82
20200424,lj,409
20200424,mb,117
20200424,ms,162
20200424,ng,22
20200424,nm,146
20200424,po,30
20200424,sg,50
20200424,si,1389
20200424,za,32
20200423,ce,294
20200423,kk,13
20200423,kp,23
20200423,kr,79
20200423,lj,407
20200423,mb,114
20200423,ms,158
20200423,ng,21
20200423,nm,146
20200423,po,30
20200423,sg,50
20200423,si,1374
20200423,za,30
20200422,ce,294
20200422,kk,13
20200422,kp,23
20200422,kr,78
20200422,lj,407
20200422,mb,112
20200422,ms,155
20200422,ng,21
20200422,nm,145
20200422,po,30
20200422,sg,50
20200422,si,1367
20200422,za,30
20200421,ce,294
20200421,kk,13
20200421,kp,23
20200421,kr,76
20200421,lj,400
20200421,mb,111
20200421,ms,154
20200421,ng,21
20200421,nm,143
20200421,po,30
20200421,sg,50
20200421,si,1354
20200421,za,30
20200420,ce,293
20200420,kk,13
20200420,kp,23
20200420,kr,76
20200420,lj,399
20200420,mb,110
20200420,ms,151
20200420,ng,21
20200420,nm,141
20200420,po,30
20200420,sg,50
20200420,si,1345
20200420,za,29
20200419,ce,290
20200419,kk,13
20200419,kp,23
20200419,kr,76
20200419,lj,396
20200419,mb,110
20200419,ms,151
20200419,ng,21
20200419,nm,139
20200419,po,30
20200419,sg,49
20200419,si,1336
20200419,za,29
20200418,ce,289
20200418,kk,13
20200418,kp,23
20200418,kr,76
20200418,lj,394
20200418,mb,109
20200418,ms,151
20200418,ng,21
20200418,nm,139
20200418,po,30
20200418,sg,48
20200418,si,1331
20200418,za,29
20200417,ce,283
20200417,kk,13
20200417,kp,23
20200417,kr,75
20200417,lj,394
20200417,mb,109
20200417,ms,146
20200417,ng,21
20200417,nm,138
20200417,po,30
20200417,sg,48
20200417,si,1318
20200417,za,29
20200416,ce,279
20200416,kk,13
20200416,kp,22
20200416,kr,75
20200416,lj,393
20200416,mb,109
20200416,ms,143
20200416,ng,21
20200416,nm,135
20200416,po,30
20200416,sg,48
20200416,si,1305
20200416,za,29
20200415,ce,262
20200415,kk,12
20200415,kp,21
20200415,kr,75
20200415,lj,390
20200415,mb,107
20200415,ms,138
20200415,ng,21
20200415,nm,130
20200415,po,30
20200415,sg,46
20200415,si,1269
20200415,za,29
20200414,ce,261
20200414,kk,12
20200414,kp,21
20200414,kr,75
20200414,lj,385
20200414,mb,106
20200414,ms,129
20200414,ng,21
20200414,nm,127
20200414,po,30
20200414,sg,46
20200414,si,1248
20200414,za,27
20200413,ce,258
20200413,kk,12
20200413,kp,19
20200413,kr,75
20200413,lj,380
20200413,mb,103
20200413,ms,118
20200413,ng,21
20200413,nm,127
20200413,po,29
20200413,sg,46
20200413,si,1221
20200413,za,25
20200412,ce,258
20200412,kk,11
20200412,kp,19
20200412,kr,75
20200412,lj,379
20200412,mb,99
20200412,ms,118
20200412,ng,21
20200412,nm,126
20200412,po,29
20200412,sg,46
20200412,si,1213
20200412,za,25
20200411,ce,257
20200411,kk,11
20200411,kp,19
20200411,kr,74
20200411,lj,375
20200411,mb,99
20200411,ms,118
20200411,ng,20
20200411,nm,126
20200411,po,29
20200411,sg,46
20200411,si,1206
20200411,za,25
20200410,ce,255
20200410,kk,11
20200410,kp,19
20200410,kr,74
20200410,lj,375
20200410,mb,98
20200410,ms,108
20200410,ng,20
20200410,nm,123
20200410,po,29
20200410,sg,46
20200410,si,1189
20200410,za,24
20200409,ce,250
20200409,kk,11
20200409,kp,18
20200409,kr,73
20200409,lj,368
20200409,mb,95
20200409,ms,102
20200409,ng,20
20200409,nm,118
20200409,po,28
20200409,sg,46
20200409,si,1160
20200409,za,24
20200408,ce,246
20200408,kk,10
20200408,kp,18
20200408,kr,73
20200408,lj,358
20200408,mb,93
20200408,ms,90
20200408,ng,20
20200408,nm,113
20200408,po,28
20200408,sg,45
20200408,si,1125
20200408,za,24
20200407,ce,239
20200407,kk,10
20200407,kp,18
20200407,kr,68
20200407,lj,344
20200407,mb,89
20200407,ms,90
20200407,ng,20
20200407,nm,111
20200407,po,28
20200407,sg,44
20200407,si,1092
20200407,za,24
20200406,ce,233
20200406,kk,10
20200406,kp,18
20200406,kr,67
20200406,lj,328
20200406,mb,84
20200406,ms,87
20200406,ng,20
20200406,nm,110
20200406,po,28
20200406,sg,41
20200406,si,1056
20200406,za,23
20200405,ce,223
20200405,kk,10
20200405,kp,18
20200405,kr,64
20200405,lj,319
20200405,mb,80
20200405,ms,80
20200405,ng,20
20200405,nm,110
20200405,po,28
20200405,sg,40
20200405,si,1021
20200405,za,22
20200404,ce,214
20200404,kk,10
20200404,kp,18
20200404,kr,63
20200404,lj,318
20200404,mb,78
20200404,ms,80
20200404,ng,17
20200404,nm,110
20200404,po,28
20200404,sg,38
20200404,si,998
20200404,za,19
20200403,ce,205
20200403,kk,10
20200403,kp,18
20200403,kr,63
20200403,lj,316
20200403,mb,75
20200403,ms,76
20200403,ng,17
20200403,nm,110
20200403,po,28
20200403,sg,36
20200403,si,978
20200403,za,19
20200402,ce,187
20200402,kk,10
20200402,kp,18
20200402,kr,63
20200402,lj,306
20200402,mb,71
20200402,ms,73
20200402,ng,15
20200402,nm,106
20200402,po,28
20200402,sg,36
20200402,si,937
20200402,za,19
20200401,ce,177
20200401,kk,9
20200401,kp,16
20200401,kr,61
20200401,lj,298
20200401,mb,68
20200401,ms,64
20200401,ng,15
20200401,nm,103
20200401,po,27
20200401,sg,35
20200401,si,897
20200401,za,19
20200331,ce,164
20200331,kk,9
20200331,kp,16
20200331,kr,58
20200331,lj,284
20200331,mb,65
20200331,ms,49
20200331,ng,14
20200331,nm,98
20200331,po,27
20200331,sg,35
20200331,si,842
20200331,za,18
20200330,ce,159
20200330,kk,9
20200330,kp,16
20200330,kr,54
20200330,lj,277
20200330,mb,63
20200330,ms,37
20200330,ng,11
20200330,nm,97
20200330,po,27
20200330,sg,35
20200330,si,805
20200330,za,15
20200329,ce,152
20200329,kk,8
20200329,kp,14
20200329,kr,54
20200329,lj,262
20200329,mb,63
20200329,ms,23
20200329,ng,11
20200329,nm,91
20200329,po,26
20200329,sg,35
20200329,si,757
20200329,za,14
20200328,ce,142
20200328,kk,7
20200328,kp,14
20200328,kr,53
20200328,lj,256
20200328,mb,62
20200328,ms,19
20200328,ng,11
20200328,nm,90
20200328,po,26
20200328,sg,35
20200328,si,733
20200328,za,14
20200327,ce,122
20200327,kk,7
20200327,kp,13
20200327,kr,50
20200327,lj,249
20200327,mb,58
20200327,ms,19
20200327,ng,9
20200327,nm,87
20200327,po,26
20200327,sg,31
20200327,si,686
20200327,za,12
20200326,ce,118
20200326,kk,7
20200326,kp,13
20200326,kr,42
20200326,lj,227
20200326,mb,57
20200326,ms,17
20200326,ng,8
20200326,nm,83
20200326,po,22
20200326,sg,26
20200326,si,634
20200326,za,11
20200325,ce,107
20200325,kk,7
20200325,kp,12
20200325,kr,40
20200325,lj,210
20200325,mb,52
20200325,ms,15
20200325,ng,7
20200325,nm,65
20200325,po,21
20200325,sg,24
20200325,si,573
20200325,za,10
20200324,ce,97
20200324,kk,7
20200324,kp,12
20200324,kr,34
20200324,lj,194
20200324,mb,48
20200324,ms,15
20200324,ng,6
20200324,nm,62
20200324,po,18
20200324,sg,22
20200324,si,526
20200324,za,8
20200323,ce,87
20200323,kk,6
20200323,kp,12
20200323,kr,31
20200323,lj,176
20200323,mb,46
20200323,ms,10
20200323,ng,6
20200323,nm,58
20200323,po,16
20200323,sg,20
20200323,si,478
20200323,za,7
20200322,ce,78
20200322,kk,5
20200322,kp,12
20200322,kr,29
20200322,lj,159
20200322,mb,43
20200322,ms,9
20200322,ng,6
20200322,nm,58
20200322,po,16
20200322,sg,19
20200322,si,442
20200322,za,5
20200321,ce,68
20200321,kk,5
20200321,kp,11
20200321,kr,28
20200321,lj,148
20200321,mb,36
20200321,ms,9
20200321,ng,6
20200321,nm,57
20200321,po,14
20200321,sg,16
20200321,si,406
20200321,za,5
20200320,ce,56
20200320,kk,3
20200320,kp,11
20200320,kr,24
20200320,lj,136
20200320,mb,34
20200320,ms,9
20200320,ng,5
20200320,nm,56
20200320,po,13
20200320,sg,16
20200320,si,369
20200320,za,3
20200319,ce,56
20200319,kk,2
20200319,kp,11
20200319,kr,23
20200319,lj,120
20200319,mb,30
20200319,ms,9
20200319,ng,5
20200319,nm,54
20200319,po,13
20200319,sg,14
20200319,si,341
20200319,za,2
20200318,ce,50
20200318,kk,1
20200318,kp,11
20200318,kr,20
20200318,lj,113
20200318,mb,28
20200318,ms,9
20200318,ng,5
20200318,nm,51
20200318,po,13
20200318,sg,13
20200318,si,318
20200318,za,2
20200317,ce,40
20200317,kk,1
20200317,kp,8
20200317,kr,18
20200317,lj,107
20200317,mb,27
20200317,ms,5
20200317,ng,4
20200317,nm,50
20200317,po,12
20200317,sg,10
20200317,si,286
20200317,za,2
20200316,ce,38
20200316,kk,1
20200316,kp,8
20200316,kr,18
20200316,lj,106
20200316,mb,24
20200316,ms,5
20200316,ng,4
20200316,nm,47
20200316,po,11
20200316,sg,10
20200316,si,276
20200316,za,2
20200315,ce,38
20200315,kk,1
20200315,kp,8
20200315,kr,16
20200315,lj,96
20200315,mb,21
20200315,ms,5
20200315,ng,3
20200315,nm,45
20200315,po,11
20200315,sg,3
20200315,si,250
20200315,za,2
20200314,ce,32
20200314,kk,1
20200314,kp,7
20200314,kr,11
20200314,lj,87
20200314,mb,18
20200314,ms,5
20200314,ng,3
20200314,nm,41
20200314,po,6
20200314,sg,1
20200314,si,215
20200314,za,2
20200313,ce,25
20200313,kk,1
20200313,kp,6
20200313,kr,8
20200313,lj,73
20200313,mb,12
20200313,ms,4
20200313,ng,3
20200313,nm,40
20200313,po,4
20200313,si,179
20200313,za,2
20200312,ce,13
20200312,kk,1
20200312,kp,4
20200312,kr,2
20200312,lj,63
20200312,mb,9
20200312,ms,4
20200312,ng,2
20200312,nm,30
20200312,po,3
20200312,si,133
20200312,za,1
20200311,ce,4
20200311,kp,2
20200311,kr,1
20200311,lj,44
20200311,mb,7
20200311,ms,3
20200311,ng,1
20200311,nm,18
20200311,po,3
20200311,si,83
20200310,kp,2
20200310,lj,27
20200310,mb,3
20200310,ms,2
20200310,nm,12
20200310,po,2
20200310,si,48
20200309,kp,1
20200309,lj,16
20200309,mb,1
20200309,ms,2
20200309,nm,11
20200309,si,31
20200308,kp,1
20200308,lj,10
20200308,mb,1
20200308,ms,2
20200308,nm,6
20200308,si,20
20200307,kp,1
20200307,lj,8
20200307,mb,1
20200307,ms,2
20200307,nm,3
20200307,si,15
20200306,lj,7
20200306,ms,2
20200306,nm,1
20200306,si,10
20200305,lj,5
20200305,ms,1
20200305,si,6
20200304,lj,1
20200304,si,1
