dateid,areaID,deaths
20210303,si,4194
20210303,za,98
20210302,ce,469
20210302,kk,173
20210302,kp,159
20210302,kr,368
20210302,lj,866
20210302,mb,799
20210302,ms,419
20210302,ng,244
20210302,nm,308
20210302,po,93
20210302,sg,188
20210302,si,4185
20210302,za,98
20210301,ce,468
20210301,kk,173
20210301,kp,158
20210301,kr,368
20210301,lj,866
20210301,mb,799
20210301,ms,416
20210301,ng,244
20210301,nm,308
20210301,po,92
20210301,sg,188
20210301,si,4178
20210301,za,97
20210228,ce,468
20210228,kk,173
20210228,kp,157
20210228,kr,367
20210228,lj,866
20210228,mb,797
20210228,ms,416
20210228,ng,242
20210228,nm,308
20210228,po,92
20210228,sg,188
20210228,si,4172
20210228,za,97
20210227,ce,468
20210227,kk,173
20210227,kp,157
20210227,kr,364
20210227,lj,865
20210227,mb,793
20210227,ms,415
20210227,ng,241
20210227,nm,308
20210227,po,92
20210227,sg,187
20210227,si,4161
20210227,za,97
20210226,ce,465
20210226,kk,173
20210226,kp,157
20210226,kr,364
20210226,lj,865
20210226,mb,789
20210226,ms,413
20210226,ng,240
20210226,nm,308
20210226,po,92
20210226,sg,187
20210226,si,4151
20210226,za,97
20210225,ce,464
20210225,kk,172
20210225,kp,157
20210225,kr,363
20210225,lj,863
20210225,mb,787
20210225,ms,412
20210225,ng,240
20210225,nm,308
20210225,po,91
20210225,sg,186
20210225,si,4141
20210225,za,97
20210224,ce,462
20210224,kk,172
20210224,kp,157
20210224,kr,362
20210224,lj,862
20210224,mb,783
20210224,ms,411
20210224,ng,239
20210224,nm,308
20210224,po,91
20210224,sg,186
20210224,si,4129
20210224,za,95
20210223,ce,462
20210223,kk,172
20210223,kp,156
20210223,kr,362
20210223,lj,859
20210223,mb,782
20210223,ms,410
20210223,ng,238
20210223,nm,308
20210223,po,91
20210223,sg,186
20210223,si,4122
20210223,za,95
20210222,ce,461
20210222,kk,172
20210222,kp,156
20210222,kr,362
20210222,lj,855
20210222,mb,780
20210222,ms,409
20210222,ng,237
20210222,nm,308
20210222,po,91
20210222,sg,185
20210222,si,4112
20210222,za,95
20210221,ce,459
20210221,kk,172
20210221,kp,156
20210221,kr,361
20210221,lj,853
20210221,mb,779
20210221,ms,409
20210221,ng,237
20210221,nm,308
20210221,po,91
20210221,sg,185
20210221,si,4106
20210221,za,95
20210220,ce,459
20210220,kk,172
20210220,kp,156
20210220,kr,361
20210220,lj,852
20210220,mb,777
20210220,ms,408
20210220,ng,236
20210220,nm,308
20210220,po,91
20210220,sg,185
20210220,si,4101
20210220,za,95
20210219,ce,459
20210219,kk,172
20210219,kp,155
20210219,kr,361
20210219,lj,852
20210219,mb,776
20210219,ms,406
20210219,ng,236
20210219,nm,308
20210219,po,91
20210219,sg,185
20210219,si,4097
20210219,za,95
20210218,ce,458
20210218,kk,171
20210218,kp,155
20210218,kr,359
20210218,lj,851
20210218,mb,774
20210218,ms,406
20210218,ng,236
20210218,nm,308
20210218,po,91
20210218,sg,185
20210218,si,4090
20210218,za,95
20210217,ce,458
20210217,kk,171
20210217,kp,154
20210217,kr,359
20210217,lj,851
20210217,mb,771
20210217,ms,405
20210217,ng,236
20210217,nm,308
20210217,po,91
20210217,sg,185
20210217,si,4085
20210217,za,95
20210216,ce,458
20210216,kk,170
20210216,kp,154
20210216,kr,357
20210216,lj,849
20210216,mb,770
20210216,ms,405
20210216,ng,235
20210216,nm,308
20210216,po,91
20210216,sg,185
20210216,si,4077
20210216,za,94
20210215,ce,457
20210215,kk,170
20210215,kp,154
20210215,kr,355
20210215,lj,849
20210215,mb,770
20210215,ms,404
20210215,ng,235
20210215,nm,308
20210215,po,91
20210215,sg,183
20210215,si,4071
20210215,za,94
20210214,ce,455
20210214,kk,170
20210214,kp,154
20210214,kr,353
20210214,lj,849
20210214,mb,770
20210214,ms,403
20210214,ng,235
20210214,nm,308
20210214,po,91
20210214,sg,182
20210214,si,4065
20210214,za,94
20210213,ce,455
20210213,kk,170
20210213,kp,152
20210213,kr,353
20210213,lj,849
20210213,mb,768
20210213,ms,400
20210213,ng,235
20210213,nm,308
20210213,po,90
20210213,sg,182
20210213,si,4055
20210213,za,92
20210212,ce,455
20210212,kk,170
20210212,kp,152
20210212,kr,352
20210212,lj,845
20210212,mb,767
20210212,ms,398
20210212,ng,235
20210212,nm,307
20210212,po,90
20210212,sg,182
20210212,si,4046
20210212,za,92
20210211,ce,454
20210211,kk,169
20210211,kp,152
20210211,kr,351
20210211,lj,842
20210211,mb,764
20210211,ms,395
20210211,ng,234
20210211,nm,306
20210211,po,90
20210211,sg,181
20210211,si,4031
20210211,za,92
20210210,ce,453
20210210,kk,169
20210210,kp,150
20210210,kr,350
20210210,lj,841
20210210,mb,759
20210210,ms,392
20210210,ng,233
20210210,nm,305
20210210,po,90
20210210,sg,180
20210210,si,4014
20210210,za,91
20210209,ce,452
20210209,kk,169
20210209,kp,150
20210209,kr,349
20210209,lj,838
20210209,mb,756
20210209,ms,390
20210209,ng,233
20210209,nm,305
20210209,po,90
20210209,sg,180
20210209,si,4004
20210209,za,91
20210208,ce,451
20210208,kk,169
20210208,kp,148
20210208,kr,347
20210208,lj,835
20210208,mb,755
20210208,ms,389
20210208,ng,232
20210208,nm,304
20210208,po,90
20210208,sg,180
20210208,si,3992
20210208,za,91
20210207,ce,448
20210207,kk,167
20210207,kp,148
20210207,kr,345
20210207,lj,833
20210207,mb,754
20210207,ms,387
20210207,ng,231
20210207,nm,301
20210207,po,89
20210207,sg,180
20210207,si,3974
20210207,za,90
20210206,ce,448
20210206,kk,166
20210206,kp,148
20210206,kr,344
20210206,lj,831
20210206,mb,750
20210206,ms,387
20210206,ng,231
20210206,nm,301
20210206,po,89
20210206,sg,180
20210206,si,3966
20210206,za,90
20210205,ce,444
20210205,kk,165
20210205,kp,144
20210205,kr,344
20210205,lj,830
20210205,mb,747
20210205,ms,384
20210205,ng,231
20210205,nm,301
20210205,po,89
20210205,sg,180
20210205,si,3949
20210205,za,89
20210204,ce,441
20210204,kk,164
20210204,kp,144
20210204,kr,343
20210204,lj,830
20210204,mb,743
20210204,ms,383
20210204,ng,231
20210204,nm,300
20210204,po,89
20210204,sg,180
20210204,si,3936
20210204,za,87
20210203,ce,439
20210203,kk,164
20210203,kp,143
20210203,kr,342
20210203,lj,828
20210203,mb,738
20210203,ms,383
20210203,ng,230
20210203,nm,299
20210203,po,88
20210203,sg,180
20210203,si,3920
20210203,za,85
20210202,ce,438
20210202,kk,162
20210202,kp,142
20210202,kr,339
20210202,lj,826
20210202,mb,732
20210202,ms,379
20210202,ng,229
20210202,nm,296
20210202,po,87
20210202,sg,179
20210202,si,3895
20210202,za,85
20210201,ce,432
20210201,kk,162
20210201,kp,140
20210201,kr,336
20210201,lj,822
20210201,mb,727
20210201,ms,378
20210201,ng,228
20210201,nm,296
20210201,po,87
20210201,sg,179
20210201,si,3871
20210201,za,83
20210131,ce,430
20210131,kk,162
20210131,kp,138
20210131,kr,336
20210131,lj,819
20210131,mb,724
20210131,ms,374
20210131,ng,227
20210131,nm,296
20210131,po,87
20210131,sg,178
20210131,si,3855
20210131,za,83
20210130,ce,428
20210130,kk,160
20210130,kp,137
20210130,kr,333
20210130,lj,817
20210130,mb,719
20210130,ms,373
20210130,ng,224
20210130,nm,294
20210130,po,87
20210130,sg,178
20210130,si,3834
20210130,za,83
20210129,ce,426
20210129,kk,160
20210129,kp,136
20210129,kr,332
20210129,lj,811
20210129,mb,716
20210129,ms,373
20210129,ng,222
20210129,nm,294
20210129,po,87
20210129,sg,176
20210129,si,3817
20210129,za,83
20210128,ce,424
20210128,kk,158
20210128,kp,132
20210128,kr,331
20210128,lj,808
20210128,mb,713
20210128,ms,369
20210128,ng,222
20210128,nm,294
20210128,po,87
20210128,sg,175
20210128,si,3795
20210128,za,81
20210127,ce,421
20210127,kk,156
20210127,kp,130
20210127,kr,329
20210127,lj,805
20210127,mb,705
20210127,ms,369
20210127,ng,221
20210127,nm,291
20210127,po,86
20210127,sg,175
20210127,si,3769
20210127,za,80
20210126,ce,417
20210126,kk,154
20210126,kp,129
20210126,kr,329
20210126,lj,804
20210126,mb,703
20210126,ms,368
20210126,ng,219
20210126,nm,289
20210126,po,85
20210126,sg,175
20210126,si,3753
20210126,za,80
20210125,ce,417
20210125,kk,154
20210125,kp,127
20210125,kr,327
20210125,lj,798
20210125,mb,698
20210125,ms,366
20210125,ng,216
20210125,nm,289
20210125,po,85
20210125,sg,173
20210125,si,3729
20210125,za,78
20210124,ce,413
20210124,kk,154
20210124,kp,126
20210124,kr,325
20210124,lj,792
20210124,mb,695
20210124,ms,364
20210124,ng,213
20210124,nm,288
20210124,po,84
20210124,sg,173
20210124,si,3706
20210124,za,78
20210123,ce,413
20210123,kk,153
20210123,kp,124
20210123,kr,322
20210123,lj,790
20210123,mb,694
20210123,ms,360
20210123,ng,207
20210123,nm,285
20210123,po,84
20210123,sg,172
20210123,si,3682
20210123,za,77
20210122,ce,410
20210122,kk,150
20210122,kp,123
20210122,kr,318
20210122,lj,783
20210122,mb,688
20210122,ms,358
20210122,ng,206
20210122,nm,284
20210122,po,84
20210122,sg,170
20210122,si,3652
20210122,za,77
20210121,ce,409
20210121,kk,147
20210121,kp,122
20210121,kr,318
20210121,lj,776
20210121,mb,681
20210121,ms,357
20210121,ng,202
20210121,nm,283
20210121,po,84
20210121,sg,169
20210121,si,3625
20210121,za,76
20210120,ce,406
20210120,kk,147
20210120,kp,122
20210120,kr,316
20210120,lj,771
20210120,mb,677
20210120,ms,357
20210120,ng,197
20210120,nm,279
20210120,po,84
20210120,sg,169
20210120,si,3601
20210120,za,75
20210119,ce,400
20210119,kk,144
20210119,kp,122
20210119,kr,316
20210119,lj,766
20210119,mb,672
20210119,ms,354
20210119,ng,196
20210119,nm,277
20210119,po,83
20210119,sg,169
20210119,si,3572
20210119,za,72
20210118,ce,396
20210118,kk,140
20210118,kp,119
20210118,kr,314
20210118,lj,764
20210118,mb,667
20210118,ms,353
20210118,ng,195
20210118,nm,275
20210118,po,83
20210118,sg,169
20210118,si,3547
20210118,za,71
20210117,ce,393
20210117,kk,138
20210117,kp,119
20210117,kr,313
20210117,lj,758
20210117,mb,662
20210117,ms,352
20210117,ng,194
20210117,nm,270
20210117,po,83
20210117,sg,169
20210117,si,3519
20210117,za,67
20210116,ce,386
20210116,kk,136
20210116,kp,118
20210116,kr,309
20210116,lj,753
20210116,mb,657
20210116,ms,351
20210116,ng,191
20210116,nm,268
20210116,po,83
20210116,sg,168
20210116,si,3488
20210116,za,67
20210115,ce,382
20210115,kk,134
20210115,kp,117
20210115,kr,307
20210115,lj,746
20210115,mb,648
20210115,ms,350
20210115,ng,188
20210115,nm,266
20210115,po,83
20210115,sg,166
20210115,si,3454
20210115,za,66
20210114,ce,382
20210114,kk,131
20210114,kp,116
20210114,kr,304
20210114,lj,738
20210114,mb,647
20210114,ms,347
20210114,ng,181
20210114,nm,265
20210114,po,83
20210114,sg,164
20210114,si,3424
20210114,za,65
20210113,ce,379
20210113,kk,129
20210113,kp,115
20210113,kr,301
20210113,lj,736
20210113,mb,638
20210113,ms,346
20210113,ng,179
20210113,nm,264
20210113,po,82
20210113,sg,164
20210113,si,3399
20210113,za,65
20210112,ce,378
20210112,kk,128
20210112,kp,115
20210112,kr,301
20210112,lj,731
20210112,mb,634
20210112,ms,345
20210112,ng,178
20210112,nm,260
20210112,po,82
20210112,sg,162
20210112,si,3380
20210112,za,65
20210111,ce,374
20210111,kk,126
20210111,kp,115
20210111,kr,301
20210111,lj,727
20210111,mb,632
20210111,ms,342
20210111,ng,177
20210111,nm,256
20210111,po,82
20210111,sg,159
20210111,si,3357
20210111,za,65
20210110,ce,367
20210110,kk,125
20210110,kp,115
20210110,kr,297
20210110,lj,722
20210110,mb,625
20210110,ms,339
20210110,ng,177
20210110,nm,255
20210110,po,81
20210110,sg,159
20210110,si,3328
20210110,za,65
20210109,ce,365
20210109,kk,123
20210109,kp,115
20210109,kr,297
20210109,lj,715
20210109,mb,622
20210109,ms,337
20210109,ng,176
20210109,nm,253
20210109,po,81
20210109,sg,158
20210109,si,3308
20210109,za,65
20210108,ce,361
20210108,kk,122
20210108,kp,114
20210108,kr,296
20210108,lj,706
20210108,mb,612
20210108,ms,336
20210108,ng,174
20210108,nm,250
20210108,po,81
20210108,sg,157
20210108,si,3275
20210108,za,65
20210107,ce,355
20210107,kk,122
20210107,kp,113
20210107,kr,295
20210107,lj,699
20210107,mb,605
20210107,ms,336
20210107,ng,171
20210107,nm,248
20210107,po,81
20210107,sg,156
20210107,si,3247
20210107,za,65
20210106,ce,354
20210106,kk,120
20210106,kp,112
20210106,kr,293
20210106,lj,694
20210106,mb,599
20210106,ms,336
20210106,ng,166
20210106,nm,244
20210106,po,80
20210106,sg,155
20210106,si,3218
20210106,za,64
20210105,ce,351
20210105,kk,119
20210105,kp,111
20210105,kr,291
20210105,lj,692
20210105,mb,593
20210105,ms,334
20210105,ng,165
20210105,nm,243
20210105,po,80
20210105,sg,152
20210105,si,3194
20210105,za,62
20210104,ce,348
20210104,kk,117
20210104,kp,111
20210104,kr,289
20210104,lj,684
20210104,mb,581
20210104,ms,332
20210104,ng,165
20210104,nm,238
20210104,po,79
20210104,sg,151
20210104,si,3157
20210104,za,61
20210103,ce,344
20210103,kk,115
20210103,kp,110
20210103,kr,289
20210103,lj,675
20210103,mb,576
20210103,ms,331
20210103,ng,163
20210103,nm,234
20210103,po,79
20210103,sg,150
20210103,si,3127
20210103,za,60
20210102,ce,338
20210102,kk,114
20210102,kp,110
20210102,kr,287
20210102,lj,663
20210102,mb,573
20210102,ms,327
20210102,ng,161
20210102,nm,233
20210102,po,79
20210102,sg,149
20210102,si,3094
20210102,za,59
20210101,ce,333
20210101,kk,113
20210101,kp,109
20210101,kr,287
20210101,lj,654
20210101,mb,565
20210101,ms,326
20210101,ng,161
20210101,nm,227
20210101,po,77
20210101,sg,148
20210101,si,3059
20210101,za,58
20201231,ce,331
20201231,kk,113
20201231,kp,107
20201231,kr,284
20201231,lj,639
20201231,mb,561
20201231,ms,322
20201231,ng,161
20201231,nm,225
20201231,po,76
20201231,sg,148
20201231,si,3024
20201231,za,56
20201230,ce,319
20201230,kk,109
20201230,kp,105
20201230,kr,282
20201230,lj,630
20201230,mb,559
20201230,ms,319
20201230,ng,160
20201230,nm,223
20201230,po,76
20201230,sg,146
20201230,si,2982
20201230,za,53
20201229,ce,314
20201229,kk,108
20201229,kp,104
20201229,kr,281
20201229,lj,625
20201229,mb,554
20201229,ms,313
20201229,ng,160
20201229,nm,220
20201229,po,76
20201229,sg,146
20201229,si,2954
20201229,za,52
20201228,ce,310
20201228,kk,106
20201228,kp,102
20201228,kr,281
20201228,lj,613
20201228,mb,550
20201228,ms,310
20201228,ng,160
20201228,nm,217
20201228,po,76
20201228,sg,145
20201228,si,2923
20201228,za,52
20201227,ce,306
20201227,kk,106
20201227,kp,98
20201227,kr,278
20201227,lj,601
20201227,mb,543
20201227,ms,305
20201227,ng,157
20201227,nm,213
20201227,po,74
20201227,sg,145
20201227,si,2879
20201227,za,52
20201226,ce,302
20201226,kk,105
20201226,kp,94
20201226,kr,275
20201226,lj,592
20201226,mb,532
20201226,ms,300
20201226,ng,156
20201226,nm,209
20201226,po,73
20201226,sg,142
20201226,si,2831
20201226,za,50
20201225,ce,299
20201225,kk,103
20201225,kp,92
20201225,kr,274
20201225,lj,584
20201225,mb,529
20201225,ms,297
20201225,ng,154
20201225,nm,207
20201225,po,72
20201225,sg,142
20201225,si,2804
20201225,za,50
20201224,ce,297
20201224,kk,102
20201224,kp,91
20201224,kr,273
20201224,lj,576
20201224,mb,518
20201224,ms,294
20201224,ng,153
20201224,nm,203
20201224,po,72
20201224,sg,141
20201224,si,2771
20201224,za,50
20201223,ce,289
20201223,kk,99
20201223,kp,86
20201223,kr,270
20201223,lj,572
20201223,mb,512
20201223,ms,292
20201223,ng,152
20201223,nm,201
20201223,po,71
20201223,sg,141
20201223,si,2736
20201223,za,50
20201222,ce,283
20201222,kk,99
20201222,kp,79
20201222,kr,268
20201222,lj,569
20201222,mb,506
20201222,ms,288
20201222,ng,152
20201222,nm,199
20201222,po,71
20201222,sg,140
20201222,si,2704
20201222,za,49
20201221,ce,279
20201221,kk,98
20201221,kp,77
20201221,kr,264
20201221,lj,564
20201221,mb,498
20201221,ms,287
20201221,ng,147
20201221,nm,199
20201221,po,68
20201221,sg,137
20201221,si,2667
20201221,za,48
20201220,ce,274
20201220,kk,97
20201220,kp,74
20201220,kr,264
20201220,lj,551
20201220,mb,488
20201220,ms,285
20201220,ng,144
20201220,nm,194
20201220,po,67
20201220,sg,136
20201220,si,2622
20201220,za,47
20201219,ce,273
20201219,kk,94
20201219,kp,71
20201219,kr,261
20201219,lj,546
20201219,mb,483
20201219,ms,282
20201219,ng,142
20201219,nm,194
20201219,po,65
20201219,sg,136
20201219,si,2595
20201219,za,47
20201218,ce,269
20201218,kk,94
20201218,kp,69
20201218,kr,260
20201218,lj,535
20201218,mb,473
20201218,ms,279
20201218,ng,139
20201218,nm,192
20201218,po,62
20201218,sg,135
20201218,si,2555
20201218,za,47
20201217,ce,265
20201217,kk,92
20201217,kp,67
20201217,kr,259
20201217,lj,525
20201217,mb,465
20201217,ms,275
20201217,ng,135
20201217,nm,188
20201217,po,62
20201217,sg,133
20201217,si,2513
20201217,za,46
20201216,ce,264
20201216,kk,90
20201216,kp,65
20201216,kr,257
20201216,lj,511
20201216,mb,458
20201216,ms,271
20201216,ng,133
20201216,nm,187
20201216,po,58
20201216,sg,133
20201216,si,2474
20201216,za,46
20201215,ce,261
20201215,kk,89
20201215,kp,64
20201215,kr,254
20201215,lj,495
20201215,mb,449
20201215,ms,267
20201215,ng,131
20201215,nm,186
20201215,po,55
20201215,sg,133
20201215,si,2431
20201215,za,46
20201214,ce,258
20201214,kk,87
20201214,kp,61
20201214,kr,252
20201214,lj,479
20201214,mb,436
20201214,ms,263
20201214,ng,129
20201214,nm,182
20201214,po,55
20201214,sg,130
20201214,si,2379
20201214,za,46
20201213,ce,257
20201213,kk,86
20201213,kp,58
20201213,kr,247
20201213,lj,458
20201213,mb,423
20201213,ms,258
20201213,ng,126
20201213,nm,182
20201213,po,53
20201213,sg,129
20201213,si,2324
20201213,za,46
20201212,ce,255
20201212,kk,85
20201212,kp,56
20201212,kr,244
20201212,lj,449
20201212,mb,409
20201212,ms,257
20201212,ng,123
20201212,nm,179
20201212,po,49
20201212,sg,127
20201212,si,2278
20201212,za,44
20201211,ce,251
20201211,kk,84
20201211,kp,54
20201211,kr,240
20201211,lj,444
20201211,mb,396
20201211,ms,257
20201211,ng,119
20201211,nm,178
20201211,po,45
20201211,sg,126
20201211,si,2239
20201211,za,44
20201210,ce,248
20201210,kk,83
20201210,kp,52
20201210,kr,235
20201210,lj,432
20201210,mb,387
20201210,ms,253
20201210,ng,112
20201210,nm,175
20201210,po,40
20201210,sg,124
20201210,si,2186
20201210,za,44
20201209,ce,243
20201209,kk,83
20201209,kp,48
20201209,kr,232
20201209,lj,418
20201209,mb,375
20201209,ms,247
20201209,ng,109
20201209,nm,170
20201209,po,36
20201209,sg,123
20201209,si,2129
20201209,za,44
20201208,ce,238
20201208,kk,81
20201208,kp,42
20201208,kr,230
20201208,lj,408
20201208,mb,360
20201208,ms,244
20201208,ng,102
20201208,nm,169
20201208,po,34
20201208,sg,121
20201208,si,2074
20201208,za,44
20201207,ce,234
20201207,kk,79
20201207,kp,40
20201207,kr,229
20201207,lj,392
20201207,mb,352
20201207,ms,241
20201207,ng,100
20201207,nm,166
20201207,po,32
20201207,sg,121
20201207,si,2031
20201207,za,44
20201206,ce,228
20201206,kk,79
20201206,kp,39
20201206,kr,224
20201206,lj,377
20201206,mb,335
20201206,ms,235
20201206,ng,99
20201206,nm,163
20201206,po,29
20201206,sg,118
20201206,si,1971
20201206,za,44
20201205,ce,220
20201205,kk,78
20201205,kp,36
20201205,kr,220
20201205,lj,363
20201205,mb,320
20201205,ms,228
20201205,ng,97
20201205,nm,161
20201205,po,28
20201205,sg,116
20201205,si,1912
20201205,za,44
20201204,ce,215
20201204,kk,78
20201204,kp,34
20201204,kr,215
20201204,lj,352
20201204,mb,307
20201204,ms,226
20201204,ng,94
20201204,nm,159
20201204,po,25
20201204,sg,114
20201204,si,1863
20201204,za,43
20201203,ce,211
20201203,kk,77
20201203,kp,31
20201203,kr,214
20201203,lj,338
20201203,mb,294
20201203,ms,223
20201203,ng,93
20201203,nm,157
20201203,po,24
20201203,sg,106
20201203,si,1812
20201203,za,43
20201202,ce,206
20201202,kk,74
20201202,kp,30
20201202,kr,209
20201202,lj,328
20201202,mb,279
20201202,ms,209
20201202,ng,87
20201202,nm,150
20201202,po,23
20201202,sg,101
20201202,si,1738
20201202,za,41
20201201,ce,199
20201201,kk,73
20201201,kp,29
20201201,kr,206
20201201,lj,319
20201201,mb,275
20201201,ms,203
20201201,ng,82
20201201,nm,145
20201201,po,20
20201201,sg,97
20201201,si,1689
20201201,za,40
20201130,ce,188
20201130,kk,73
20201130,kp,26
20201130,kr,204
20201130,lj,309
20201130,mb,261
20201130,ms,198
20201130,ng,77
20201130,nm,135
20201130,po,20
20201130,sg,94
20201130,si,1625
20201130,za,39
20201129,ce,182
20201129,kk,70
20201129,kp,22
20201129,kr,198
20201129,lj,301
20201129,mb,248
20201129,ms,189
20201129,ng,76
20201129,nm,130
20201129,po,19
20201129,sg,93
20201129,si,1567
20201129,za,38
20201128,ce,175
20201128,kk,69
20201128,kp,21
20201128,kr,194
20201128,lj,291
20201128,mb,241
20201128,ms,182
20201128,ng,69
20201128,nm,124
20201128,po,19
20201128,sg,92
20201128,si,1516
20201128,za,38
20201127,ce,173
20201127,kk,69
20201127,kp,19
20201127,kr,190
20201127,lj,279
20201127,mb,239
20201127,ms,171
20201127,ng,68
20201127,nm,118
20201127,po,16
20201127,sg,90
20201127,si,1470
20201127,za,37
20201126,ce,169
20201126,kk,68
20201126,kp,18
20201126,kr,186
20201126,lj,266
20201126,mb,224
20201126,ms,164
20201126,ng,64
20201126,nm,112
20201126,po,15
20201126,sg,87
20201126,si,1407
20201126,za,33
20201125,ce,166
20201125,kk,67
20201125,kp,15
20201125,kr,180
20201125,lj,259
20201125,mb,213
20201125,ms,156
20201125,ng,62
20201125,nm,108
20201125,po,15
20201125,sg,85
20201125,si,1360
20201125,za,33
20201124,ce,165
20201124,kk,65
20201124,kp,12
20201124,kr,175
20201124,lj,251
20201124,mb,200
20201124,ms,149
20201124,ng,58
20201124,nm,107
20201124,po,15
20201124,sg,79
20201124,si,1306
20201124,za,29
20201123,ce,162
20201123,kk,65
20201123,kp,11
20201123,kr,172
20201123,lj,246
20201123,mb,189
20201123,ms,140
20201123,ng,57
20201123,nm,103
20201123,po,15
20201123,sg,76
20201123,si,1262
20201123,za,25
20201122,ce,157
20201122,kk,63
20201122,kp,11
20201122,kr,162
20201122,lj,234
20201122,mb,177
20201122,ms,138
20201122,ng,51
20201122,nm,101
20201122,po,15
20201122,sg,72
20201122,si,1206
20201122,za,24
20201121,ce,152
20201121,kk,62
20201121,kp,11
20201121,kr,155
20201121,lj,222
20201121,mb,170
20201121,ms,133
20201121,ng,47
20201121,nm,93
20201121,po,14
20201121,sg,69
20201121,si,1153
20201121,za,24
20201120,ce,150
20201120,kk,62
20201120,kp,9
20201120,kr,154
20201120,lj,216
20201120,mb,167
20201120,ms,130
20201120,ng,46
20201120,nm,89
20201120,po,13
20201120,sg,67
20201120,si,1127
20201120,za,23
20201119,ce,147
20201119,kk,61
20201119,kp,9
20201119,kr,152
20201119,lj,203
20201119,mb,162
20201119,ms,122
20201119,ng,42
20201119,nm,86
20201119,po,12
20201119,sg,65
20201119,si,1084
20201119,za,22
20201118,ce,146
20201118,kk,61
20201118,kp,9
20201118,kr,146
20201118,lj,199
20201118,mb,155
20201118,ms,113
20201118,ng,40
20201118,nm,83
20201118,po,11
20201118,sg,61
20201118,si,1047
20201118,za,22
20201117,ce,142
20201117,kk,61
20201117,kp,7
20201117,kr,142
20201117,lj,193
20201117,mb,150
20201117,ms,107
20201117,ng,37
20201117,nm,77
20201117,po,9
20201117,sg,58
20201117,si,1004
20201117,za,20
20201116,ce,140
20201116,kk,61
20201116,kp,7
20201116,kr,136
20201116,lj,185
20201116,mb,138
20201116,ms,98
20201116,ng,33
20201116,nm,75
20201116,po,8
20201116,sg,57
20201116,si,959
20201116,za,20
20201115,ce,140
20201115,kk,61
20201115,kp,7
20201115,kr,131
20201115,lj,177
20201115,mb,132
20201115,ms,87
20201115,ng,31
20201115,nm,68
20201115,po,7
20201115,sg,54
20201115,si,915
20201115,za,19
20201114,ce,133
20201114,kk,60
20201114,kp,7
20201114,kr,128
20201114,lj,168
20201114,mb,127
20201114,ms,84
20201114,ng,30
20201114,nm,64
20201114,po,7
20201114,sg,53
20201114,si,881
20201114,za,19
20201113,ce,129
20201113,kk,60
20201113,kp,6
20201113,kr,121
20201113,lj,160
20201113,mb,123
20201113,ms,81
20201113,ng,28
20201113,nm,62
20201113,po,7
20201113,sg,51
20201113,si,848
20201113,za,19
20201112,ce,125
20201112,kk,58
20201112,kp,6
20201112,kr,117
20201112,lj,154
20201112,mb,115
20201112,ms,75
20201112,ng,25
20201112,nm,59
20201112,po,7
20201112,sg,48
20201112,si,807
20201112,za,17
20201111,ce,120
20201111,kk,57
20201111,kp,6
20201111,kr,110
20201111,lj,143
20201111,mb,109
20201111,ms,69
20201111,ng,25
20201111,nm,55
20201111,po,6
20201111,sg,46
20201111,si,764
20201111,za,17
20201110,ce,113
20201110,kk,57
20201110,kp,6
20201110,kr,105
20201110,lj,132
20201110,mb,96
20201110,ms,64
20201110,ng,24
20201110,nm,53
20201110,po,5
20201110,sg,43
20201110,si,715
20201110,za,16
20201109,ce,110
20201109,kk,56
20201109,kp,5
20201109,kr,95
20201109,lj,126
20201109,mb,89
20201109,ms,62
20201109,ng,19
20201109,nm,50
20201109,po,4
20201109,sg,39
20201109,si,672
20201109,za,16
20201108,ce,106
20201108,kk,56
20201108,kp,5
20201108,kr,92
20201108,lj,117
20201108,mb,88
20201108,ms,60
20201108,ng,16
20201108,nm,48
20201108,po,4
20201108,sg,37
20201108,si,644
20201108,za,15
20201107,ce,102
20201107,kk,55
20201107,kp,4
20201107,kr,91
20201107,lj,112
20201107,mb,84
20201107,ms,55
20201107,ng,15
20201107,nm,46
20201107,po,4
20201107,sg,36
20201107,si,618
20201107,za,14
20201106,ce,98
20201106,kk,55
20201106,kp,4
20201106,kr,89
20201106,lj,107
20201106,mb,79
20201106,ms,55
20201106,ng,14
20201106,nm,45
20201106,po,4
20201106,sg,33
20201106,si,597
20201106,za,14
20201105,ce,94
20201105,kk,54
20201105,kp,4
20201105,kr,82
20201105,lj,104
20201105,mb,71
20201105,ms,49
20201105,ng,12
20201105,nm,41
20201105,po,4
20201105,sg,33
20201105,si,562
20201105,za,14
20201104,ce,93
20201104,kk,51
20201104,kp,4
20201104,kr,78
20201104,lj,96
20201104,mb,67
20201104,ms,48
20201104,ng,12
20201104,nm,38
20201104,po,4
20201104,sg,30
20201104,si,534
20201104,za,13
20201103,ce,92
20201103,kk,51
20201103,kp,4
20201103,kr,72
20201103,lj,90
20201103,mb,60
20201103,ms,46
20201103,ng,11
20201103,nm,36
20201103,po,3
20201103,sg,26
20201103,si,503
20201103,za,12
20201102,ce,90
20201102,kk,49
20201102,kp,4
20201102,kr,64
20201102,lj,86
20201102,mb,51
20201102,ms,42
20201102,ng,11
20201102,nm,35
20201102,po,3
20201102,sg,25
20201102,si,472
20201102,za,12
20201101,ce,85
20201101,kk,47
20201101,kp,3
20201101,kr,60
20201101,lj,80
20201101,mb,47
20201101,ms,39
