dateid,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
20211023,10:00,TG,,25931,15,5,,1470,493,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20211023,,VS,,43476,11,2,2,,678,https://www.vs.ch/de/web/coronavirus
20211023,08:00,ZG,,10735,6,3,,10463,133,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20211023,14:30,ZH,,142811,67,24,18,,1495,https://www.zh.ch/de/gesundheit/coronavirus.html
20211022,08:00,AG,,60521,29,9,,58890,734,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20211022,12:00,AI,,1840,,,,,18,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20211022,,BE,,82006,,,,,1172,https://covid-kennzahlen.apps.be.ch/
20211022,,BL,,23275,8,0,,,229,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20211022,10:40,BS,,16402,10,2,,16057,215,https://www.gesundheit.bs.ch
20211022,00:00,FL,,3524,,,,,,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20211022,,FR,,37390,11,6,,1046,501,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20211022,00:00,GE,,68950,17,3,,,754,https://infocovid.smc.unige.ch/
20211022,,GL,,4168,2,0,,,89,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20211022,,GR,,17146,23,3,2,,201,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20211022,,JU,,8318,0,0,,,141,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20211022,,LU,,38132,25,,6,,363,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20211022,,NE,,20045,6,4,1,,409,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20211022,,NW,,3494,4,2,,,25,http://www.nw.ch/coronastatistik
20211022,00:00,OW,,3850,3,,,,48,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20211022,,SG,,56149,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20211022,,SH,,6325,,,,,80,https://coviddashboard.sh.ch/
20211022,,SO,,23107,10,2,,,284,https://corona.so.ch/bevoelkerung/daten/
20211022,09:00,SZ,,16181,,,,15485,251,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20211022,10:00,TG,,25891,16,5,,1469,493,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20211022,,TI,,36428,11,1,,,1007,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20211022,00:00,UR,,4088,6,,,,53,https://www.ur.ch/themen/2962
20211022,,VS,,43447,11,3,2,,678,https://www.vs.ch/de/web/coronavirus
20211022,08:00,ZG,,10709,6,3,,10432,133,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20211022,14:30,ZH,,142614,62,24,17,,1494,https://www.zh.ch/de/gesundheit/coronavirus.html
20211021,08:00,AG,,60439,27,8,,58850,734,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20211021,12:00,AI,,1834,,,,,18,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20211021,,AR,,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20211021,,BE,,81887,41,11,8,,1171,https://covid-kennzahlen.apps.be.ch/
20211021,,BL,,23244,11,0,,,229,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20211021,10:30,BS,,16371,10,3,,16043,215,https://www.gesundheit.bs.ch
20211021,00:00,FL,,3521,2,,,3415,60,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20211021,,FR,,37332,10,6,,1046,501,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20211021,00:00,GE,,68885,15,3,,,754,https://infocovid.smc.unige.ch/
20211021,,GL,,4159,3,0,,,89,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20211021,,GR,,17088,16,3,2,,201,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20211021,,JU,,8306,0,0,,,141,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20211021,,LU,,38051,25,,6,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20211021,,NE,,20029,8,4,3,,409,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20211021,,NW,,3477,4,2,,,25,http://www.nw.ch/coronastatistik
20211021,00:00,OW,,3819,3,,,,47,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20211021,,SG,,55959,20,4,3,,744,https://www.sg.ch/tools/informationen-coronavirus.html
20211021,,SH,,6312,9,1,,,80,https://coviddashboard.sh.ch/
20211021,,SO,,23070,9,2,,,284,https://corona.so.ch/bevoelkerung/daten/
20211021,09:00,SZ,,16133,,,,15455,251,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20211021,10:00,TG,,25847,18,5,,1465,493,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20211021,,TI,,36410,9,2,,,1007,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20211021,,VS,,43404,11,2,1,,678,https://www.vs.ch/de/web/coronavirus
20211021,08:00,ZG,,10684,5,4,,10438,132,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20211021,14:30,ZH,,142429,69,25,17,,1494,https://www.zh.ch/de/gesundheit/coronavirus.html
20211020,08:00,AG,,60341,26,8,,58790,734,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20211020,12:00,AI,,1826,,,,,18,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20211020,,BE,,81764,41,11,8,,1171,https://covid-kennzahlen.apps.be.ch/
20211020,,BL,,23208,6,0,,,229,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20211020,10:40,BS,,16355,8,3,,16025,215,https://www.gesundheit.bs.ch
20211020,00:00,FL,,3513,2,,,3412,60,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20211020,,FR,,37276,9,6,,1046,501,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20211020,00:00,GE,,68793,15,5,,,753,https://infocovid.smc.unige.ch/
20211020,,GL,,4153,3,0,,,89,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20211020,,GR,,17057,11,4,3,,201,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20211020,,JU,,8305,1,0,,,141,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20211020,,LU,,37978,27,,7,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20211020,,NE,,19993,6,3,1,,409,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20211020,,NW,,3469,4,2,,,25,http://www.nw.ch/coronastatistik
20211020,00:00,OW,,3814,3,,,,46,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20211020,,SG,,55794,22,4,4,,744,https://www.sg.ch/tools/informationen-coronavirus.html
20211020,,SH,,6304,7,1,,,80,https://coviddashboard.sh.ch/
20211020,,SO,,23050,10,3,,,284,https://corona.so.ch/bevoelkerung/daten/
20211020,09:00,SZ,,16075,,,,15411,251,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20211020,10:00,TG,,25771,17,5,,1465,492,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20211020,,TI,,36386,9,1,,,1007,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20211020,00:00,UR,,4070,5,,,,53,https://www.ur.ch/themen/2962
20211020,,VS,,43367,10,2,1,,678,https://www.vs.ch/de/web/coronavirus
20211020,08:00,ZG,,10647,5,3,,10438,132,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20211020,14:30,ZH,,142240,74,27,19,,1494,https://www.zh.ch/de/gesundheit/coronavirus.html
20211019,08:00,AG,,60264,28,7,,58730,734,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20211019,12:00,AI,,1814,,,,,17,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20211019,,BE,,81622,41,11,8,,1169,https://covid-kennzahlen.apps.be.ch/
20211019,,BL,,23165,8,0,,,229,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20211019,10:40,BS,,16338,9,4,,16016,215,https://www.gesundheit.bs.ch
20211019,00:00,FL,,3510,2,,,3405,60,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20211019,,FR,,37223,11,6,,1045,500,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20211019,00:00,GE,,68698,18,5,,,753,https://infocovid.smc.unige.ch/
20211019,,GL,,4145,3,0,,,89,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20211019,,GR,,17012,13,3,2,,201,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20211019,,JU,,8299,1,0,,,141,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20211019,,LU,,37898,29,,6,,362,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20211019,,NE,,19981,8,2,0,,409,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20211019,,NW,,3460,2,1,,,25,http://www.nw.ch/coronastatistik
20211019,00:00,OW,,3805,3,,,,45,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20211019,,SG,,55613,26,7,4,,742,https://www.sg.ch/tools/informationen-coronavirus.html
20211019,,SH,,6296,7,1,,,80,https://coviddashboard.sh.ch/
20211019,,SO,,23027,7,2,,,283,https://corona.so.ch/bevoelkerung/daten/
20211019,09:00,SZ,,16018,,,,15370,251,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20211019,10:00,TG,,25726,18,5,,1464,492,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20211019,,TI,,36366,7,1,,,1007,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20211019,00:00,UR,,4059,7,,,,53,https://www.ur.ch/themen/2962
20211019,,VS,,43307,11,2,1,,678,https://www.vs.ch/de/web/coronavirus
20211019,08:00,ZG,,10613,6,3,,10407,132,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20211019,14:30,ZH,,142023,73,27,18,,1492,https://www.zh.ch/de/gesundheit/coronavirus.html
20211018,08:00,AG,,60178,31,9,,58650,733,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20211018,,BE,,81493,35,13,9,,1169,https://covid-kennzahlen.apps.be.ch/
20211018,,BL,,23132,6,0,,,229,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20211018,10:30,BS,,16313,13,4,,16007,215,https://www.gesundheit.bs.ch
20211018,00:00,FL,,3500,1,,,3401,60,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20211018,,FR,,37153,10,8,,1045,500,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20211018,00:00,GE,,68623,22,5,,,753,https://infocovid.smc.unige.ch/
20211018,,GL,,4136,3,0,,,89,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20211018,,GR,,16967,17,3,2,,201,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20211018,,JU,,8293,1,0,,,141,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20211018,,LU,,37809,30,,7,,361,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20211018,,NE,,19969,7,2,0,,409,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20211018,,NW,,3443,2,1,,,25,http://www.nw.ch/coronastatistik
20211018,00:00,OW,,3800,3,,,,44,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20211018,,SG,,55451,27,9,6,,742,https://www.sg.ch/tools/informationen-coronavirus.html
20211018,,SH,,6287,5,1,,,80,https://coviddashboard.sh.ch/
20211018,,SO,368603,23013,6,2,,,283,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2021_1018_Woechentlicher_Situationsbericht__.pdf
20211018,09:00,SZ,,15999,,,,15342,251,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20211018,10:00,TG,,25673,20,5,,1458,491,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20211018,,TI,,36348,7,1,,,1007,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20211018,00:00,UR,,4056,7,,,,53,https://www.ur.ch/themen/2962
20211018,,VS,,43280,11,2,1,,678,https://www.vs.ch/de/web/coronavirus
20211018,08:00,ZG,,10578,6,3,,10371,132,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20211018,14:30,ZH,,141788,73,32,18,,1492,https://www.zh.ch/de/gesundheit/coronavirus.html
20211017,08:00,AG,,60114,,,,58580,733,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20211017,,BE,,81344,35,13,9,,1169,https://covid-kennzahlen.apps.be.ch/
20211017,,BL,,23091,8,0,,,229,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20211017,10:50,BS,,16303,12,4,,15995,215,https://www.gesundheit.bs.ch
20211017,00:00,FL,,3498,1,,,3399,60,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20211017,,FR,,37108,9,8,,1045,500,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20211017,00:00,GE,,68543,21,5,,,753,https://infocovid.smc.unige.ch/
20211017,,GL,46754,,,0,,,,https://www.gl.ch/public/upload/assets/38467/Sentinella%20GL%20KW43.pdf
20211017,,GR,,16934,17,3,2,,201,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20211017,,JU,,8292,1,0,,,141,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20211017,,LU,,37739,,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20211017,,NE,,19933,9,2,0,,408,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20211017,,NW,,3431,4,1,,,25,http://www.nw.ch/coronastatistik
20211017,,SG,,55206,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20211017,,SH,,6282,2,0,,,80,https://coviddashboard.sh.ch/
20211017,09:00,SZ,,15982,,,,15302,251,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20211017,10:00,TG,,25605,22,6,,1454,491,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20211017,,VD,,97221,46,9,,,,https://www.infosan.vd.ch/fileadmin/2-PUBLICATIONS/SANTE_POPULATION/SSP_20211019_COVID_Bulletin_hebdomadaire_epidemio.pdf
20211017,,VS,,43219,9,1,1,,678,https://www.vs.ch/de/web/coronavirus
20211017,08:00,ZG,,10573,7,2,,10362,132,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20211017,14:30,ZH,,141683,72,34,17,,1492,https://www.zh.ch/de/gesundheit/coronavirus.html
20211016,08:00,AG,,60077,,,,58550,733,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20211016,,BE,,81283,,,,,1168,https://covid-kennzahlen.apps.be.ch/
20211016,,BL,,23074,8,0,,,229,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20211016,10:30,BS,,16293,10,4,,15991,215,https://www.gesundheit.bs.ch
20211016,00:00,FL,,3490,,,,,,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20211016,,FR,,37082,9,8,,1045,500,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20211016,00:00,GE,,68496,20,5,,,753,https://infocovid.smc.unige.ch/
20211016,,GL,,,,0,,,,https://www.gl.ch/public/upload/assets/38467/Sentinella%20GL%20KW43.pdf
20211016,,GR,,16917,12,3,3,,200,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20211016,,JU,,8288,1,0,,,141,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20211016,,LU,,37694,,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20211016,,NE,,19932,8,3,0,,408,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20211016,,NW,,3419,5,1,,,25,http://www.nw.ch/coronastatistik
20211016,,SG,,55159,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20211016,,SH,,6270,,,,,80,https://coviddashboard.sh.ch/
20211016,09:00,SZ,,15952,,,,15287,251,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20211016,10:00,TG,,25595,22,6,,1454,491,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20211016,,VS,,43195,8,2,1,,678,https://www.vs.ch/de/web/coronavirus
20211016,08:00,ZG,,10568,7,2,,10362,132,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20211016,14:30,ZH,,141590,67,35,18,,1492,https://www.zh.ch/de/gesundheit/coronavirus.html
20211015,08:00,AG,,60037,29,11,,58480,733,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20211015,12:00,AI,,1785,,,,,17,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20211015,,BE,,81210,,,,,1168,https://covid-kennzahlen.apps.be.ch/
20211015,,BL,,23058,8,0,,,229,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20211015,10:40,BS,,16277,10,4,,15986,215,https://www.gesundheit.bs.ch
20211015,00:00,FL,,3487,,,,,,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20211015,,FR,,37029,10,8,,1045,500,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20211015,00:00,GE,,68432,19,6,,,753,https://infocovid.smc.unige.ch/
20211015,,GL,,4125,3,0,,,89,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20211015,,GR,,16901,16,3,3,,200,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20211015,,JU,,8286,1,0,,,141,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20211015,,LU,,37633,30,,8,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20211015,,NE,,19921,8,3,0,,408,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20211015,,NW,,3407,5,1,,,25,http://www.nw.ch/coronastatistik
20211015,00:00,OW,,3748,3,,,,41,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20211015,,SG,,55081,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20211015,,SH,,6268,,,,,80,https://coviddashboard.sh.ch/
20211015,,SO,,22980,6,2,,,283,https://corona.so.ch/bevoelkerung/daten/
20211015,09:00,SZ,,15909,,,,15270,251,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20211015,10:00,TG,,25568,21,6,,1453,491,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20211015,,TI,,36316,9,1,,,1007,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20211015,00:00,UR,,4028,5,,,,52,https://www.ur.ch/themen/2962
