dateid,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
20210722,14:30,ZH,,114819,32,10,6,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html
20210721,08:00,AG,,48290,8,1,,47220,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210721,12:00,AI,,1238,,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210721,,BE,,66296,10,2,2,,1097,https://covid-kennzahlen.apps.be.ch/
20210721,,BL,,18479,1,1,0,,219,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210721,10:40,BS,,13174,7,3,,12840,205,https://www.gesundheit.bs.ch
20210721,00:00,FL,,3073,2,,,2995,59,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210721,,FR,,32648,1,0,,960,493,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210721,00:00,GE,,60040,11,0,,,745,https://infocovid.smc.unige.ch/
20210721,,GL,,2866,1,0,,,78,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210721,,GR,,13816,3,0,0,,192,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210721,,JU,,7161,0,0,,,135,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210721,,LU,,29393,9,,1,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210721,,NE,,17458,2,0,0,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210721,,NW,,2771,0,0,,,23,http://www.nw.ch/coronastatistik
20210721,00:00,OW,,2620,1,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210721,,SG,,43337,5,2,0,,717,https://www.sg.ch/tools/informationen-coronavirus.html
20210721,,SH,,4854,0,0,,,78,https://coviddashboard.sh.ch/
20210721,,SO,,18106,,,,,,https://corona.so.ch/bevoelkerung/daten/
20210721,09:00,SZ,,12544,,,,12209,238,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210721,10:00,TG,,19104,1,0,,1172,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210721,,TI,,33600,8,2,0,,995,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210721,00:00,UR,,3271,1,,,,50,https://www.ur.ch/themen/2962
20210721,,VS,,38468,2,1,1,,785,https://www.vs.ch/de/web/coronavirus
20210721,08:00,ZG,,8688,3,0,,8497,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210721,14:30,ZH,,114570,30,10,4,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html
20210720,08:00,AG,,48253,5,1,,47205,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210720,12:00,AI,,1238,,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210720,,BE,,66243,10,2,2,,1096,https://covid-kennzahlen.apps.be.ch/
20210720,,BL,,18452,1,1,0,,219,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210720,10:20,BS,,13155,6,3,,12830,205,https://www.gesundheit.bs.ch
20210720,00:00,FL,,3070,2,,,2995,59,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210720,,FR,,32633,1,0,,960,493,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210720,00:00,GE,,59894,10,0,,,745,https://infocovid.smc.unige.ch/
20210720,,GL,,2859,1,0,,,78,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210720,,GR,,13804,2,0,0,,192,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210720,,JU,,7161,0,0,,,135,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210720,,LU,,29343,10,,2,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210720,,NE,,17447,2,0,0,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210720,,NW,,2769,0,0,,,23,http://www.nw.ch/coronastatistik
20210720,00:00,OW,,2619,1,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210720,,SG,,43296,4,2,0,,717,https://www.sg.ch/tools/informationen-coronavirus.html
20210720,09:00,SH,,4854,1,0,,,78,https://coviddashboard.sh.ch/
20210720,,SO,,18099,,,,,,https://corona.so.ch/bevoelkerung/daten/
20210720,09:00,SZ,,12529,,,,12195,238,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210720,10:00,TG,,19077,1,0,,1172,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210720,,TI,,33557,7,2,0,,995,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210720,00:00,UR,,3271,1,,,,50,https://www.ur.ch/themen/2962
20210720,,VS,,38430,2,1,0,,785,https://www.vs.ch/de/web/coronavirus
20210720,08:00,ZG,,8666,3,0,,8481,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210720,14:30,ZH,,114417,29,11,4,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html
20210719,08:00,AG,,48210,5,1,,47185,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210719,12:00,AI,,1238,,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210719,,BE,,66200,5,3,3,,1096,https://covid-kennzahlen.apps.be.ch/
20210719,,BL,,18440,1,1,0,,219,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210719,10:20,BS,,13142,6,3,,12817,205,https://www.gesundheit.bs.ch
20210719,00:00,FL,,3069,2,,,2994,59,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210719,,FR,,32618,1,0,,960,493,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210719,00:00,GE,,59768,9,1,,,745,https://infocovid.smc.unige.ch/
20210719,,GL,,2852,1,0,,,78,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210719,,GR,,13779,4,0,0,,192,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210719,,JU,,7157,1,0,,,135,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210719,,LU,,29295,10,,2,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210719,,NE,,17431,2,0,0,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210719,,NW,,2761,0,0,,,23,http://www.nw.ch/coronastatistik
20210719,00:00,OW,,2617,0,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210719,,SG,,43253,5,2,0,,717,https://www.sg.ch/tools/informationen-coronavirus.html
20210719,09:00,SH,,4849,1,0,,,78,https://coviddashboard.sh.ch/
20210719,,SO,,18083,,,,,,https://corona.so.ch/bevoelkerung/daten/
20210719,09:00,SZ,,12520,,,,12155,238,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210719,10:00,TG,,19064,1,0,,1175,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210719,,TI,,33541,7,2,0,,995,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210719,00:00,UR,,3271,1,,,,50,https://www.ur.ch/themen/2962
20210719,,VS,,38414,2,1,0,,785,https://www.vs.ch/de/web/coronavirus
20210719,08:00,ZG,,8650,3,0,,8459,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210719,14:30,ZH,,114207,26,13,7,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html
20210718,08:00,AG,,48179,,,,47175,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210718,,BE,,66145,5,3,3,,1096,https://covid-kennzahlen.apps.be.ch/
20210718,,BL,,18401,0,0,0,,219,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210718,10:20,BS,,13135,6,3,,12803,205,https://www.gesundheit.bs.ch
20210718,00:00,FL,,3069,2,,,2994,59,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210718,,FR,,32598,2,0,,959,493,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210718,00:00,GE,,59656,,,,,745,https://infocovid.smc.unige.ch/
20210718,,GL,32482,,,0,,,,https://www.gl.ch/public/upload/assets/36917/Sentinella%20Bericht%20KW29.pdf
20210718,,GR,,13766,2,0,0,,192,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210718,,JU,,7156,1,0,,,135,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210718,,LU,,29250,,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210718,,NE,,17419,3,0,0,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210718,,NW,,2757,0,0,,,23,http://www.nw.ch/coronastatistik
20210718,,SG,,43205,2,2,1,,717,https://www.sg.ch/tools/informationen-coronavirus.html
20210718,,SH,,4844,,,,,78,https://coviddashboard.sh.ch/
20210718,09:00,SZ,,12517,,,,12152,238,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210718,10:00,TG,,19056,3,0,,1173,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210718,,VD,,85948,,2,,,,https://www.infosan.vd.ch/fileadmin/2-PUBLICATIONS/SANTE_POPULATION/SSP_20210720_COVID_Bulletin_hebdomadaire_epidemio.pdf
20210718,,VS,,38381,2,1,0,,785,https://www.vs.ch/de/web/coronavirus
20210718,08:00,ZG,,8642,2,0,,8448,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210718,14:30,ZH,,114111,22,9,5,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html
20210717,08:00,AG,,48154,,,,47165,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210717,,BE,,66122,,,,,1096,https://covid-kennzahlen.apps.be.ch/
20210717,,BL,,18384,1,0,0,,219,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210717,10:30,BS,,13116,7,3,,12798,205,https://www.gesundheit.bs.ch
20210717,00:00,FL,,3064,,,,,,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210717,,FR,,32589,2,0,,959,493,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210717,00:00,GE,,59586,,,,,745,https://infocovid.smc.unige.ch/
20210717,,GL,,,,0,,,,https://www.gl.ch/public/upload/assets/36917/Sentinella%20Bericht%20KW29.pdf
20210717,,GR,,13761,2,0,0,,192,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210717,,JU,,7155,1,0,,,135,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210717,,LU,,29223,,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210717,,NE,,17417,2,0,0,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210717,,NW,,2755,0,0,,,23,http://www.nw.ch/coronastatistik
20210717,,SG,,43187,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20210717,,SH,,4841,,,,,78,https://coviddashboard.sh.ch/
20210717,09:00,SZ,,12503,,,,12151,238,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210717,10:00,TG,,19050,3,0,,1173,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210717,,VS,,38372,2,1,0,,785,https://www.vs.ch/de/web/coronavirus
20210717,08:00,ZG,,8636,2,0,,8445,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210717,14:30,ZH,,113992,19,9,5,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html
20210716,08:00,AG,,48130,2,0,,47145,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210716,12:00,AI,,1238,,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210716,,BE,,66101,,,,,1095,https://covid-kennzahlen.apps.be.ch/
20210716,,BL,,18380,1,0,0,,219,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210716,10:20,BS,,13104,6,3,,12797,205,https://www.gesundheit.bs.ch
20210716,00:00,FL,,3064,,,,,,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210716,,FR,,32581,2,0,,958,493,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210716,00:00,GE,,59494,4,0,,,745,https://infocovid.smc.unige.ch/
20210716,,GL,,2844,1,0,,,78,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210716,,GR,,13757,2,0,0,,192,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210716,,JU,,7153,1,0,,,135,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210716,,LU,,29195,8,,1,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210716,,NE,,17407,3,0,0,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210716,,NW,,2754,0,0,,,23,http://www.nw.ch/coronastatistik
20210716,00:00,OW,,2614,1,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210716,,SG,,43164,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20210716,09:00,SH,,4839,1,0,,,78,https://coviddashboard.sh.ch/
20210716,,SO,,18048,,,,,,https://corona.so.ch/bevoelkerung/daten/
20210716,09:00,SZ,,12479,,,,12137,238,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210716,10:00,TG,,19049,3,0,,1173,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210716,,TI,,33492,5,1,0,,995,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210716,00:00,UR,,3267,0,,,,50,https://www.ur.ch/themen/2962
20210716,,VS,,38357,2,1,0,,785,https://www.vs.ch/de/web/coronavirus
20210716,08:00,ZG,,8617,2,0,,8427,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210716,14:30,ZH,,113834,19,9,5,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html
20210715,08:00,AG,,48111,4,0,,47140,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210715,12:00,AI,,1238,,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210715,,AR,,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20210715,,BE,,66055,5,3,3,,1095,https://covid-kennzahlen.apps.be.ch/
20210715,,BL,,18368,1,0,0,,219,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210715,10:30,BS,,13084,5,3,,12788,205,https://www.gesundheit.bs.ch
20210715,,FL,,3061,2,,,2989,59,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210715,,FR,,32564,3,0,,958,493,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210715,00:00,GE,,59415,4,0,,,745,https://infocovid.smc.unige.ch/
20210715,,GL,,2840,1,0,,,78,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210715,,GR,,13743,2,0,0,,192,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210715,,JU,,7150,1,0,,,135,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210715,,LU,,29154,9,,1,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210715,,NE,,17401,2,1,0,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210715,,NW,,2751,0,0,,,23,http://www.nw.ch/coronastatistik
20210715,00:00,OW,,2612,1,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210715,,SG,,43136,5,2,1,,717,https://www.sg.ch/tools/informationen-coronavirus.html
20210715,09:00,SH,,4835,1,0,,,78,https://coviddashboard.sh.ch/
20210715,,SO,,18040,,,,,,https://corona.so.ch/bevoelkerung/daten/
20210715,09:00,SZ,,12468,,,,12133,238,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210715,10:00,TG,,19042,3,0,,1173,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210715,,TI,,33475,5,1,0,,995,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210715,00:00,UR,,3266,0,,,,50,https://www.ur.ch/themen/2962
20210715,,VS,,38340,4,2,1,,785,https://www.vs.ch/de/web/coronavirus
20210715,08:00,ZG,,8611,0,0,,8419,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210715,14:30,ZH,,113680,15,8,4,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html
20210714,08:00,AG,,48089,4,2,,47135,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210714,12:00,AI,,1238,,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210714,,BE,,66010,5,3,3,,1095,https://covid-kennzahlen.apps.be.ch/
20210714,,BL,,18350,1,0,0,,219,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210714,10:30,BS,,13064,4,3,,12780,205,https://www.gesundheit.bs.ch
20210714,00:00,FL,,3061,4,,,2985,59,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210714,,FR,,32554,3,0,,958,493,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210714,00:00,GE,,59307,4,0,,,745,https://infocovid.smc.unige.ch/
20210714,,GL,,2838,0,0,,,78,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210714,,GR,,13731,1,0,0,,192,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210714,,JU,,7149,0,0,,,135,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210714,,LU,,29121,9,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210714,,NE,,17394,2,1,0,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210714,,NW,,2750,0,0,,,23,http://www.nw.ch/coronastatistik
20210714,00:00,OW,,2612,1,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210714,,SG,,43104,4,2,1,,717,https://www.sg.ch/tools/informationen-coronavirus.html
20210714,09:00,SH,,4834,0,0,,,78,https://coviddashboard.sh.ch/
20210714,,SO,,18032,,,,,,https://corona.so.ch/bevoelkerung/daten/
20210714,09:00,SZ,,12456,,,,12126,238,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210714,10:00,TG,,19033,2,0,,1173,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210714,,TI,,33438,5,0,0,,995,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210714,,VS,,38312,4,2,1,,785,https://www.vs.ch/de/web/coronavirus
20210714,08:00,ZG,,8602,0,0,,8410,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210714,14:30,ZH,,113528,10,7,3,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html
20210713,08:00,AG,,48065,5,1,,47125,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210713,12:00,AI,,1238,,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
