dateid,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
20210212,,TI,,27332,78,15,12,2867,950,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210212,00:00,UR,,1754,6,,,,37,https://www.ur.ch/themen/2962
20210212,,VD,,65670,201,45,,,904,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210212,,VS,,30485,85,11,7,,728,https://www.vs.ch/de/web/coronavirus
20210212,08:00,ZG,,6309,7,2,,6021,112,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210212,14:30,ZH,,85013,176,46,39,,1247,https://www.zh.ch/de/gesundheit/coronavirus.html
20210211,,TI,,27305,91,17,14,2854,949,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210211,00:00,UR,,1749,6,,,,37,https://www.ur.ch/themen/2962
20210211,,VD,,65503,207,44,,,903,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210211,,VS,,30425,92,12,9,,726,https://www.vs.ch/de/web/coronavirus
20210211,08:00,ZG,,6292,6,2,,6005,112,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210211,14:30,ZH,,84838,180,47,39,,1244,https://www.zh.ch/de/gesundheit/coronavirus.html
20210210,,TI,,27245,93,16,13,2846,949,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210210,00:00,UR,,1743,5,,,,37,https://www.ur.ch/themen/2962
20210210,,VD,,65370,224,47,,,900,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210210,,VS,,30352,95,14,10,,724,https://www.vs.ch/de/web/coronavirus
20210210,08:00,ZG,,6269,6,2,,5978,112,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210210,14:30,ZH,,84632,203,49,34,,1244,https://www.zh.ch/de/gesundheit/coronavirus.html
20210209,,TI,,27174,96,16,13,2837,948,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210209,00:00,UR,,1739,4,,,,37,https://www.ur.ch/themen/2962
20210209,,VD,,65200,215,44,,,900,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210209,,VS,,30288,107,12,10,,722,https://www.vs.ch/de/web/coronavirus
20210209,08:00,ZG,,6234,8,2,,5931,112,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210209,14:30,ZH,,84382,203,45,36,,1240,https://www.zh.ch/de/gesundheit/coronavirus.html
20210208,,TI,,27136,106,17,15,2824,947,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210208,00:00,UR,,1729,4,,,,37,https://www.ur.ch/themen/2962
20210208,,VD,,65008,227,44,,,900,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210208,,VS,,30232,121,13,9,,721,https://www.vs.ch/de/web/coronavirus
20210208,08:00,ZG,,6215,8,2,,5919,111,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210208,14:30,ZH,,84082,221,50,40,,1235,https://www.zh.ch/de/gesundheit/coronavirus.html
20210207,,TI,,27114,105,18,14,2821,947,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210207,,VD,,64808,239,46,,,898,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210207,,VS,,30129,120,13,9,,720,https://www.vs.ch/de/web/coronavirus
20210207,08:00,ZG,,6203,8,2,,5898,111,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210207,14:30,ZH,,83947,215,52,38,,1230,https://www.zh.ch/de/gesundheit/coronavirus.html
20210206,,TI,,27077,112,19,16,2814,944,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210206,,VD,,64712,235,42,,,898,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210206,,VS,,30083,119,12,9,,718,https://www.vs.ch/de/web/coronavirus
20210206,08:00,ZG,,6190,8,2,,5884,111,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210206,14:30,ZH,,83818,200,48,38,,1225,https://www.zh.ch/de/gesundheit/coronavirus.html
20210205,,TI,,27038,127,20,14,2798,942,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210205,00:00,UR,,1723,3,,,,37,https://www.ur.ch/themen/2962
20210205,,VD,,64588,232,43,,,895,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210205,,VS,,30036,121,14,9,,714,https://www.vs.ch/de/web/coronavirus
20210205,08:00,ZG,,6150,6,2,,5846,111,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210205,14:30,ZH,,83599,208,49,36,,1220,https://www.zh.ch/de/gesundheit/coronavirus.html
20210204,,TI,,26963,132,23,14,2786,940,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210204,00:00,UR,,1718,3,,,,37,https://www.ur.ch/themen/2962
20210204,,VD,,64404,242,48,,,894,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210204,,VS,,29935,126,12,8,,710,https://www.vs.ch/de/web/coronavirus
20210204,08:00,ZG,,6117,8,3,,5830,110,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210204,14:30,ZH,,83347,207,50,39,,1212,https://www.zh.ch/de/gesundheit/coronavirus.html
20210203,,TI,,26916,139,20,13,2773,939,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210203,00:00,UR,,1709,3,,,,37,https://www.ur.ch/themen/2962
20210203,,VD,,64222,250,47,,,892,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210203,,VS,,29842,129,11,8,,709,https://www.vs.ch/de/web/coronavirus
20210203,08:00,ZG,,6084,8,3,,5801,109,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210203,14:30,ZH,,83076,221,52,36,,1209,https://www.zh.ch/de/gesundheit/coronavirus.html
20210202,,TI,,26859,153,19,15,2752,938,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210202,00:00,UR,,1704,3,,,,37,https://www.ur.ch/themen/2962
20210202,,VD,,63961,258,46,,,891,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210202,,VS,,29698,136,15,9,,708,https://www.vs.ch/de/web/coronavirus
20210202,08:00,ZG,,6056,8,2,,5765,108,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210202,14:30,ZH,,82801,230,54,36,,1203,https://www.zh.ch/de/gesundheit/coronavirus.html
20210201,,TI,,26818,156,21,15,2738,936,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210201,00:00,UR,,1702,3,,,,37,https://www.ur.ch/themen/2962
20210201,,VD,,63743,265,47,,,888,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210201,,VS,,29595,132,16,11,,702,https://www.vs.ch/de/web/coronavirus
20210201,08:00,ZG,,6022,7,2,,5722,108,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210201,14:30,ZH,,82474,235,51,36,,1198,https://www.zh.ch/de/gesundheit/coronavirus.html
20210131,,TI,,26795,158,24,16,2730,936,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210131,,VD,,63498,259,41,,,886,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210131,,VS,,29471,126,14,11,,698,https://www.vs.ch/de/web/coronavirus
20210131,08:00,ZG,,6014,7,2,,5713,108,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210131,14:30,ZH,,82325,229,58,33,,1195,https://www.zh.ch/de/gesundheit/coronavirus.html
20210130,,TI,,26763,160,25,18,2723,934,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210130,,VD,,63381,259,36,,,886,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210130,,VS,,29417,117,13,12,,697,https://www.vs.ch/de/web/coronavirus
20210130,08:00,ZG,,5995,7,2,,5683,108,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210130,14:30,ZH,,82154,216,55,36,,1187,https://www.zh.ch/de/gesundheit/coronavirus.html
20210129,,TI,,26717,160,24,20,2708,933,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210129,00:00,UR,,1694,3,,,,37,https://www.ur.ch/themen/2962
20210129,,VD,,63254,259,35,,,885,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210129,,VS,,29342,120,15,11,,695,https://www.vs.ch/de/web/coronavirus
20210129,08:00,ZG,,5964,9,2,,5653,108,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210129,14:30,ZH,,81907,222,60,36,,1183,https://www.zh.ch/de/gesundheit/coronavirus.html
20210128,,TI,,26676,164,24,20,2699,928,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210128,00:00,UR,,1686,3,,,,37,https://www.ur.ch/themen/2962
20210128,,VD,,63054,254,40,,,885,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210128,,VS,,29234,125,15,12,,692,https://www.vs.ch/de/web/coronavirus
20210128,08:00,ZG,,5936,8,2,,5625,108,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210128,14:30,ZH,,81593,241,67,40,,1179,https://www.zh.ch/de/gesundheit/coronavirus.html
20210127,,TI,,26628,177,27,21,2682,924,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210127,00:00,UR,,1683,3,,,,37,https://www.ur.ch/themen/2962
20210127,,VD,,62851,249,41,,,877,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210127,,VS,,29110,146,15,10,,689,https://www.vs.ch/de/web/coronavirus
20210127,08:00,ZG,,5908,9,2,,5591,107,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210127,14:30,ZH,,81239,236,61,43,,1173,https://www.zh.ch/de/gesundheit/coronavirus.html
20210126,,TI,,26584,195,30,23,2662,921,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210126,00:00,UR,,1677,4,,,,37,https://www.ur.ch/themen/2962
20210126,,VD,,62640,263,44,,,872,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210126,,VS,,29018,149,13,9,,685,https://www.vs.ch/de/web/coronavirus
20210126,08:00,ZG,,5875,8,2,,5541,107,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210126,14:30,ZH,,80869,239,62,42,,1167,https://www.zh.ch/de/gesundheit/coronavirus.html
20210125,,TI,,26526,209,31,23,2648,915,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210125,00:00,UR,,1675,5,,,,36,https://www.ur.ch/themen/2962
20210125,,VD,,62440,273,45,,,872,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210125,,VS,,28931,147,13,11,,683,https://www.vs.ch/de/web/coronavirus
20210125,08:00,ZG,,5854,8,2,,5518,107,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210125,14:30,ZH,,80538,258,67,51,,1164,https://www.zh.ch/de/gesundheit/coronavirus.html
20210124,,TI,,26514,207,32,22,2646,914,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210124,,VD,,62181,270,47,,,870,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210124,,VS,,28777,137,11,8,,680,https://www.vs.ch/de/web/coronavirus
20210124,08:00,ZG,,5846,8,2,,5515,107,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210124,14:30,ZH,,80342,252,68,52,,1158,https://www.zh.ch/de/gesundheit/coronavirus.html
20210123,,TI,,26473,205,30,19,2644,910,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210123,,VD,,62091,273,49,,,869,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210123,,VS,,28706,123,10,8,,674,https://www.vs.ch/de/web/coronavirus
20210123,08:00,ZG,,5824,11,3,,5505,107,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210123,14:30,ZH,,80142,256,70,52,,1152,https://www.zh.ch/de/gesundheit/coronavirus.html
20210122,,TI,,26421,215,28,25,2626,907,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210122,00:00,UR,,1660,5,,,,36,https://www.ur.ch/themen/2962
20210122,,VD,,61965,258,49,,,865,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210122,,VS,,28641,129,14,8,,673,https://www.vs.ch/de/web/coronavirus
20210122,08:00,ZG,,5789,9,2,,5460,107,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210122,14:30,ZH,,79796,262,69,53,,1144,https://www.zh.ch/de/gesundheit/coronavirus.html
20210121,,TI,,26347,223,33,26,2610,903,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210121,00:00,UR,,1648,6,,,,35,https://www.ur.ch/themen/2962
20210121,,VD,,61759,254,52,,,865,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210121,,VS,,28514,127,13,9,,671,https://www.vs.ch/de/web/coronavirus
20210121,08:00,ZG,,5758,12,2,,5426,105,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210121,14:30,ZH,,79350,298,69,51,,1137,https://www.zh.ch/de/gesundheit/coronavirus.html
20210120,,TI,,26269,232,32,26,2593,899,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210120,00:00,UR,,1642,6,,,,35,https://www.ur.ch/themen/2962
20210120,,VD,,61534,257,54,,,863,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210120,,VS,,28398,125,12,9,,668,https://www.vs.ch/de/web/coronavirus
20210120,08:00,ZG,,5721,13,3,,5384,102,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210120,14:30,ZH,,79034,309,70,56,,1130,https://www.zh.ch/de/gesundheit/coronavirus.html
20210119,,TI,,26155,254,35,30,2566,895,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210119,00:00,UR,,1635,10,,,,35,https://www.ur.ch/themen/2962
20210119,,VD,,61290,277,50,,,862,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210119,,VS,,28227,140,13,12,,666,https://www.vs.ch/de/web/coronavirus
20210119,08:00,ZG,,5682,15,3,,5328,99,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210119,14:30,ZH,,78580,311,72,54,,1122,https://www.zh.ch/de/gesundheit/coronavirus.html
20210118,,TI,,26069,262,37,32,2543,888,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210118,00:00,UR,,1622,10,,,,35,https://www.ur.ch/themen/2962
20210118,,VD,,61075,281,49,,,860,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210118,,VS,,28086,124,12,10,,662,https://www.vs.ch/de/web/coronavirus
20210118,08:00,ZG,,5648,15,3,,5284,99,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210118,14:30,ZH,,78154,311,71,54,,1107,https://www.zh.ch/de/gesundheit/coronavirus.html
20210117,,TI,,26045,264,37,32,2541,882,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210117,,VD,,60834,281,51,,,859,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210117,,VS,,27923,123,12,11,,658,https://www.vs.ch/de/web/coronavirus
20210117,08:00,ZG,,5626,16,3,,5241,99,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210117,14:30,ZH,,77944,299,71,56,,1099,https://www.zh.ch/de/gesundheit/coronavirus.html
20210116,,TI,,25962,272,37,32,2531,878,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210116,,VD,,60707,279,53,,,855,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210116,,VS,,27872,130,12,10,,654,https://www.vs.ch/de/web/coronavirus
20210116,08:00,ZG,,5613,16,4,,5222,93,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210116,14:30,ZH,,77724,301,75,56,,1092,https://www.zh.ch/de/gesundheit/coronavirus.html
20210115,,TI,,25849,291,40,35,2505,873,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210115,00:00,UR,,1584,10,,,,35,https://www.ur.ch/themen/2962
20210115,,VD,,60530,272,54,,,853,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210115,,VS,,27813,137,12,8,,650,https://www.vs.ch/de/web/coronavirus
20210115,08:00,ZG,,5585,17,4,,5184,91,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210115,14:30,ZH,,77378,336,79,60,,1086,https://www.zh.ch/de/gesundheit/coronavirus.html
20210114,,TI,,25741,304,49,43,2485,863,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210114,00:00,UR,,1570,7,,,,35,https://www.ur.ch/themen/2962
20210114,,VD,,60315,271,52,,,850,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210114,,VS,,27694,127,11,9,,644,https://www.vs.ch/de/web/coronavirus
20210114,08:00,ZG,,5564,19,5,,5151,89,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210114,14:30,ZH,,77019,349,75,58,,1075,https://www.zh.ch/de/gesundheit/coronavirus.html
20210113,,TI,,25658,314,52,46,2462,860,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210113,00:00,UR,,1555,8,,,,35,https://www.ur.ch/themen/2962
20210113,,VD,,60113,282,48,,,847,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210113,,VS,,27576,112,11,8,,643,https://www.vs.ch/de/web/coronavirus
20210113,08:00,ZG,,5511,20,5,,5087,86,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210113,14:30,ZH,,76598,381,76,54,,1067,https://www.zh.ch/de/gesundheit/coronavirus.html
20210112,,TI,,25504,335,55,49,2438,856,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
