dateid,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
20210302,10:00,TG,,15118,17,8,,895,387,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210302,,TI,,28067,63,10,7,2949,957,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210302,00:00,UR,,1806,2,,,,39,https://www.ur.ch/themen/2962
20210302,,VD,,68459,260,43,,,924,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210302,,VS,,31516,33,8,7,,751,https://www.vs.ch/de/web/coronavirus
20210302,08:00,ZG,,6526,7,1,,6333,113,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210302,14:30,ZH,,87642,134,28,10,,1283,https://www.zh.ch/de/gesundheit/coronavirus.html
20210301,00:00,OW,,1884,2,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210301,,SG,,34270,46,11,9,,679,https://www.sg.ch/tools/informationen-coronavirus.html
20210301,09:30,SH,,3630,4,0,,,66,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20210301,01:00,SO,123754,13625,22,9,,,252,https://corona.so.ch/index.php?id=27979
20210301,09:00,SZ,,9576,,,,9207,214,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210301,10:00,TG,,15083,18,8,,892,386,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210301,,TI,,28023,63,11,7,2942,957,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210301,00:00,UR,,1806,2,,,,39,https://www.ur.ch/themen/2962
20210301,,VD,,68271,259,41,,,924,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210301,,VS,,31447,34,8,7,,751,https://www.vs.ch/de/web/coronavirus
20210301,08:00,ZG,,6506,7,1,,6307,113,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210301,14:30,ZH,,87451,121,24,11,,1281,https://www.zh.ch/de/gesundheit/coronavirus.html
20210228,,SG,,34170,45,11,10,,677,https://www.sg.ch/tools/informationen-coronavirus.html
20210228,09:00,SZ,,9569,,,,9193,214,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210228,10:00,TG,,15053,24,8,,884,385,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210228,,TI,,27995,64,11,9,2941,957,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210228,,VD,,68072,249,40,,,924,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210228,,VS,,31358,34,9,8,,751,https://www.vs.ch/de/web/coronavirus
20210228,08:00,ZG,,6500,8,2,,6297,113,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210228,14:30,ZH,,87346,126,25,11,,1278,https://www.zh.ch/de/gesundheit/coronavirus.html
20210227,,SG,,34157,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20210227,09:00,SZ,,9554,,,,9189,214,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210227,10:00,TG,,15042,25,9,,883,384,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210227,,TI,,27973,69,10,9,2935,957,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210227,,VD,,67948,243,35,,,923,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210227,,VS,,31324,37,9,7,,750,https://www.vs.ch/de/web/coronavirus
20210227,08:00,ZG,,6488,8,2,,6285,113,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210227,14:30,ZH,,87264,132,27,14,,1277,https://www.zh.ch/de/gesundheit/coronavirus.html
20210226,00:00,OW,,1878,2,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210226,,SG,,34135,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20210226,09:45,SH,,3616,4,0,,,66,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20210226,01:00,SO,,13529,13,8,,,252,https://corona.so.ch/index.php?id=27979
20210226,09:00,SZ,,9526,,,,9175,214,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210226,10:00,TG,,15007,24,9,,883,384,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210226,,TI,,27910,70,11,10,2932,956,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210226,00:00,UR,,1795,1,,,,39,https://www.ur.ch/themen/2962
20210226,,VD,,67827,246,37,,,921,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210226,,VS,,31293,35,9,7,,750,https://www.vs.ch/de/web/coronavirus
20210226,08:00,ZG,,6472,8,2,,6275,113,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210226,14:30,ZH,,87120,126,31,16,,1276,https://www.zh.ch/de/gesundheit/coronavirus.html
20210225,00:00,OW,,1876,2,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210225,,SG,,34081,43,9,8,,675,https://www.sg.ch/tools/informationen-coronavirus.html
20210225,09:00,SH,,3607,3,0,,,66,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20210225,01:00,SO,,13494,12,6,,,252,https://corona.so.ch/index.php?id=27979
20210225,09:00,SZ,,9512,,,,9145,214,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210225,10:00,TG,,14966,24,10,,882,384,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210225,,TI,,27862,72,11,9,2926,956,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210225,00:00,UR,,1789,1,,,,39,https://www.ur.ch/themen/2962
20210225,,VD,,67673,254,37,,,920,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210225,,VS,,31225,37,8,7,,750,https://www.vs.ch/de/web/coronavirus
20210225,08:00,ZG,,6457,7,2,,6262,113,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210225,14:30,ZH,,86973,126,31,15,,1275,https://www.zh.ch/de/gesundheit/coronavirus.html
20210224,00:00,OW,,1873,4,,,,37,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210224,,SG,,34037,45,11,9,,675,https://www.sg.ch/tools/informationen-coronavirus.html
20210224,09:00,SH,,3606,4,0,,,66,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20210224,01:00,SO,,13451,14,6,,,252,https://corona.so.ch/index.php?id=27979
20210224,09:00,SZ,,9501,,,,9119,214,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210224,10:00,TG,,14960,25,11,,881,383,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210224,,TI,,27810,71,11,9,2922,956,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210224,00:00,UR,,1788,1,,,,39,https://www.ur.ch/themen/2962
20210224,,VD,,67517,236,41,,,918,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210224,,VS,,31153,34,8,6,,748,https://www.vs.ch/de/web/coronavirus
20210224,08:00,ZG,,6442,7,2,,6233,112,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210224,14:30,ZH,,86814,122,29,14,,1274,https://www.zh.ch/de/gesundheit/coronavirus.html
20210223,00:00,OW,,1868,3,,,,37,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210223,,SG,,33979,40,8,7,,675,https://www.sg.ch/tools/informationen-coronavirus.html
20210223,09:15,SH,,3595,3,0,,,66,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20210223,01:00,SO,,13423,12,4,,,250,https://corona.so.ch/index.php?id=27979
20210223,09:00,SZ,,9485,,,,9090,214,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210223,10:00,TG,,14928,26,11,,878,382,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210223,,TI,,27752,74,14,12,2917,954,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210223,00:00,UR,,1786,1,,,,39,https://www.ur.ch/themen/2962
20210223,,VD,,67374,242,40,,,917,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210223,,VS,,31087,41,9,8,,747,https://www.vs.ch/de/web/coronavirus
20210223,08:00,ZG,,6433,8,4,,6231,112,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210223,14:30,ZH,,86646,130,29,16,,1274,https://www.zh.ch/de/gesundheit/coronavirus.html
20210222,00:00,OW,,1866,4,,,,37,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210222,,SG,,33918,40,10,9,,675,https://www.sg.ch/tools/informationen-coronavirus.html
20210222,09:45,SH,,3591,3,0,,,66,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20210222,01:00,SO,119081,13395,12,4,,,249,https://corona.so.ch/index.php?id=27979
20210222,09:00,SZ,,9481,,,,9069,214,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210222,10:00,TG,,14892,27,12,,874,381,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210222,,TI,,27698,73,14,12,2915,953,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210222,00:00,UR,,1786,1,,,,39,https://www.ur.ch/themen/2962
20210222,,VD,,67187,244,41,,,917,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210222,,VS,,31010,40,9,7,,746,https://www.vs.ch/de/web/coronavirus
20210222,08:00,ZG,,6423,8,3,,6221,112,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210222,14:30,ZH,,86453,148,31,15,,1271,https://www.zh.ch/de/gesundheit/coronavirus.html
20210221,,SG,,33832,42,8,8,,674,https://www.sg.ch/tools/informationen-coronavirus.html
20210221,09:00,SZ,,9474,,,,9044,214,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210221,10:00,TG,,14851,30,11,,870,381,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210221,,TI,,27669,73,13,12,2912,952,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210221,,VD,,66950,247,44,,,915,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210221,,VS,,30920,40,9,6,,746,https://www.vs.ch/de/web/coronavirus
20210221,08:00,ZG,,6416,7,2,,6208,112,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210221,14:30,ZH,,86373,140,35,21,,1270,https://www.zh.ch/de/gesundheit/coronavirus.html
20210220,,SG,,33814,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20210220,09:00,SZ,,9456,,,,9040,214,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210220,10:00,TG,,14847,29,11,,870,380,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210220,,TI,,27632,71,13,12,2912,952,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210220,,VD,,66850,237,41,,,915,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210220,,VS,,30884,37,7,5,,745,https://www.vs.ch/de/web/coronavirus
20210220,08:00,ZG,,6404,7,2,,6189,112,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210220,14:30,ZH,,86265,145,38,22,,1265,https://www.zh.ch/de/gesundheit/coronavirus.html
20210219,00:00,OW,,1851,2,,,,37,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210219,,SG,,33791,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20210219,09:00,SH,,3578,4,1,,,66,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20210219,01:00,SO,,13303,12,5,,,246,https://corona.so.ch/index.php?id=27979
20210219,09:00,SZ,,9437,,,,9027,214,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210219,10:00,TG,,14809,29,12,,869,379,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210219,,TI,,27583,71,13,12,2907,952,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210219,00:00,UR,,1775,2,,,,39,https://www.ur.ch/themen/2962
20210219,,VD,,66732,233,40,,,912,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210219,,VS,,30834,40,7,5,,744,https://www.vs.ch/de/web/coronavirus
20210219,08:00,ZG,,6389,7,2,,6177,112,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210219,14:30,ZH,,86116,151,40,24,,1264,https://www.zh.ch/de/gesundheit/coronavirus.html
20210218,00:00,OW,,1845,3,,,,37,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210218,,SG,,33748,36,9,8,,673,https://www.sg.ch/tools/informationen-coronavirus.html
20210218,09:00,SH,,3571,3,0,,,66,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20210218,01:00,SO,,13259,15,4,,,246,https://corona.so.ch/index.php?id=27979
20210218,09:00,SZ,,9420,,,,9009,214,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210218,10:00,TG,,14755,25,11,,869,379,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210218,,TI,,27544,68,12,11,2903,952,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210218,00:00,UR,,1770,3,,,,39,https://www.ur.ch/themen/2962
20210218,,VD,,66541,234,42,,,912,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210218,,VS,,30785,48,9,6,,739,https://www.vs.ch/de/web/coronavirus
20210218,08:00,ZG,,6383,8,2,,6162,112,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210218,14:30,ZH,,85943,153,40,27,,1261,https://www.zh.ch/de/gesundheit/coronavirus.html
20210217,00:00,OW,,1832,3,,,,37,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210217,,SG,,33703,29,10,9,,673,https://www.sg.ch/tools/informationen-coronavirus.html
20210217,09:00,SH,,3562,5,1,,,66,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20210217,01:00,SO,,13222,17,4,,,246,https://corona.so.ch/index.php?id=27979
20210217,09:00,SZ,,9405,,,,8984,214,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210217,10:00,TG,,14729,22,10,,867,379,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210217,,TI,,27494,71,12,9,2895,952,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210217,00:00,UR,,1770,3,,,,39,https://www.ur.ch/themen/2962
20210217,,VD,,66384,228,46,,,909,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210217,,VS,,30740,46,9,6,,736,https://www.vs.ch/de/web/coronavirus
20210217,08:00,ZG,,6364,5,2,,6127,112,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210217,14:30,ZH,,85756,147,37,30,,1260,https://www.zh.ch/de/gesundheit/coronavirus.html
20210216,00:00,OW,,1822,2,,,,37,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210216,,SG,,33646,35,12,12,,666,https://www.sg.ch/tools/informationen-coronavirus.html
20210216,09:00,SH,,3553,4,1,,,65,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20210216,01:00,SO,,13188,18,2,,,246,https://corona.so.ch/index.php?id=27979
20210216,09:00,SZ,,9386,,,,8966,213,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210216,10:00,TG,,14683,24,10,,865,379,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210216,,TI,,27449,72,13,9,2890,952,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210216,00:00,UR,,1765,4,,,,37,https://www.ur.ch/themen/2962
20210216,,VD,,66236,224,42,,,909,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210216,,VS,,30683,51,10,6,,736,https://www.vs.ch/de/web/coronavirus
20210216,08:00,ZG,,6358,8,2,,6115,112,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210216,14:30,ZH,,85577,151,40,29,,1259,https://www.zh.ch/de/gesundheit/coronavirus.html
20210215,00:00,OW,,1815,2,,,,37,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210215,,SG,,33594,41,13,13,,664,https://www.sg.ch/tools/informationen-coronavirus.html
20210215,09:45,SH,,3545,4,1,,,65,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20210215,01:00,SO,114989,13159,19,5,,,246,https://corona.so.ch/index.php?id=27979
20210215,09:00,SZ,,9382,,,,8939,213,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210215,10:00,TG,,14643,23,10,,863,379,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210215,,TI,,27417,74,13,9,2881,951,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210215,00:00,UR,,1763,4,,,,37,https://www.ur.ch/themen/2962
20210215,,VD,,66071,220,46,,,907,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210215,,VS,,30615,74,11,7,,735,https://www.vs.ch/de/web/coronavirus
20210215,08:00,ZG,,6349,8,2,,6096,112,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210215,14:30,ZH,,85386,157,41,30,,1258,https://www.zh.ch/de/gesundheit/coronavirus.html
20210214,,SG,,33500,38,12,12,,662,https://www.sg.ch/tools/informationen-coronavirus.html
20210214,09:00,SZ,,9376,,,,8895,211,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210214,10:00,TG,,14616,24,11,,859,377,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210214,,TI,,27408,74,12,10,2879,951,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210214,,VD,,65876,215,47,,,907,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210214,,VS,,30553,77,10,7,,732,https://www.vs.ch/de/web/coronavirus
20210214,08:00,ZG,,6340,7,2,,6095,112,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210214,14:30,ZH,,85280,157,38,32,,1255,https://www.zh.ch/de/gesundheit/coronavirus.html
20210213,,SG,,33488,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20210213,09:00,SZ,,9348,,,,8882,211,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210213,10:00,TG,,14608,22,11,,859,376,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
