dateid,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
20210818,,TI,,34645,17,4,,,997,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210818,00:00,UR,,3358,2,,,,50,https://www.ur.ch/themen/2962
20210818,,VS,,39585,20,4,3,,785,https://www.vs.ch/de/web/coronavirus
20210818,08:00,ZG,,9142,10,1,,8860,124,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210818,14:30,ZH,,120969,133,44,29,,1425,https://www.zh.ch/de/gesundheit/coronavirus.html
20210817,08:00,AG,,51209,46,11,,48190,706,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210817,12:00,AI,,1295,,,,,16,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210817,,BE,,70054,74,11,11,,1103,https://covid-kennzahlen.apps.be.ch/
20210817,,BL,,19997,20,3,2,,222,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210817,10:40,BS,,14291,33,6,,13586,208,https://www.gesundheit.bs.ch
20210817,00:00,FL,,3185,2,,,3065,59,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210817,,FR,,33557,3,0,,968,493,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210817,00:00,GE,,63257,49,3,,,748,https://infocovid.smc.unige.ch/
20210817,,GL,,3108,6,0,,,78,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210817,,GR,,14495,16,3,1,,192,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210817,,JU,,7459,5,2,,,130,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210817,,LU,,30974,34,,5,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210817,,NE,,18042,4,1,0,,403,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210817,,NW,,2885,6,1,,,23,http://www.nw.ch/coronastatistik
20210817,00:00,OW,,2760,3,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210817,,SG,,45876,58,13,10,,720,https://www.sg.ch/tools/informationen-coronavirus.html
20210817,,SH,,5206,11,4,,,78,https://coviddashboard.sh.ch/
20210817,,SO,,19171,,,,,,https://corona.so.ch/bevoelkerung/daten/
20210817,09:00,SZ,,13092,,,,12550,240,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210817,10:00,TG,,20551,34,13,,1210,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210817,,TI,,34576,18,1,,,997,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210817,00:00,UR,,3349,0,,,,50,https://www.ur.ch/themen/2962
20210817,,VS,,39510,21,4,4,,785,https://www.vs.ch/de/web/coronavirus
20210817,08:00,ZG,,9087,14,2,,8830,123,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210817,14:30,ZH,,120476,121,40,24,,1425,https://www.zh.ch/de/gesundheit/coronavirus.html
20210816,08:00,AG,,50882,48,8,,48085,706,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210816,12:00,AI,,1282,,,,,16,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210816,,BE,,69753,29,6,4,,1102,https://covid-kennzahlen.apps.be.ch/
20210816,,BL,,19866,17,0,0,,222,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210816,10:40,BS,,14182,35,7,,13554,208,https://www.gesundheit.bs.ch
20210816,00:00,FL,,3175,1,,,3045,59,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210816,,FR,,33472,5,0,,966,493,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210816,00:00,GE,,63108,46,4,,,748,https://infocovid.smc.unige.ch/
20210816,,GL,,3071,5,0,,,78,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210816,,GR,,14435,14,2,2,,192,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210816,,JU,,7412,7,2,,,130,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210816,,LU,,30788,34,,3,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210816,,NE,,18009,4,2,0,,403,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210816,,NW,,2872,6,1,,,23,http://www.nw.ch/coronastatistik
20210816,00:00,OW,,2753,4,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210816,,SG,,45623,43,11,8,,720,https://www.sg.ch/tools/informationen-coronavirus.html
20210816,,SH,,5152,10,2,,,78,https://coviddashboard.sh.ch/
20210816,,SO,,19067,,,,,,https://corona.so.ch/bevoelkerung/daten/
20210816,09:00,SZ,,13069,,,,12546,240,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210816,10:00,TG,,20422,35,11,,1206,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210816,,TI,,34492,18,1,,,997,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210816,00:00,UR,,3344,0,,,,50,https://www.ur.ch/themen/2962
20210816,,VS,,39422,24,4,3,,785,https://www.vs.ch/de/web/coronavirus
20210816,08:00,ZG,,9045,14,2,,8788,123,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210816,14:30,ZH,,119730,104,32,22,,1424,https://www.zh.ch/de/gesundheit/coronavirus.html
20210815,08:00,AG,,50651,,,,48015,706,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210815,,BE,,69361,29,6,4,,1102,https://covid-kennzahlen.apps.be.ch/
20210815,,BL,,19657,13,0,0,,221,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210815,10:30,BS,,14132,33,7,,13531,208,https://www.gesundheit.bs.ch
20210815,00:00,FL,,3161,1,,,3045,59,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210815,,FR,,33422,4,0,,966,493,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210815,00:00,GE,,62910,,,,,747,https://infocovid.smc.unige.ch/
20210815,,GL,35151,,,1,,,,https://www.gl.ch/public/upload/assets/37317/Sentinella%20GL%20KW33.pdf
20210815,,GR,,14389,13,2,2,,192,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210815,,JU,,7402,5,1,,,130,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210815,,LU,,30675,,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210815,,NE,,17939,1,1,0,,403,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210815,,NW,,2864,5,2,,,23,http://www.nw.ch/coronastatistik
20210815,,SG,,45184,25,4,4,,720,https://www.sg.ch/tools/informationen-coronavirus.html
20210815,,SH,,5109,9,3,,,78,https://coviddashboard.sh.ch/
20210815,09:00,SZ,,13049,,,,12545,240,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210815,10:00,TG,,20215,30,8,,1204,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210815,,VD,,88704,52,13,,,,https://www.infosan.vd.ch/fileadmin/2-PUBLICATIONS/SANTE_POPULATION/SSP_20210815_COVID_Bulletin_hebdomadaire_epidemio.pdf
20210815,,VS,,39313,23,4,3,,785,https://www.vs.ch/de/web/coronavirus
20210815,08:00,ZG,,9023,4,1,,8769,123,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210815,14:30,ZH,,119484,89,29,18,,1424,https://www.zh.ch/de/gesundheit/coronavirus.html
20210814,08:00,AG,,50541,,,,47965,706,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210814,,BE,,69208,,,,,1102,https://covid-kennzahlen.apps.be.ch/
20210814,,BL,,19576,12,0,0,,220,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210814,10:30,BS,,14080,26,8,,13488,208,https://www.gesundheit.bs.ch
20210814,00:00,FL,,3155,,,,,,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210814,,FR,,33370,4,0,,964,493,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210814,00:00,GE,,62803,,,,,747,https://infocovid.smc.unige.ch/
20210814,,GL,,,,1,,,,https://www.gl.ch/public/upload/assets/37317/Sentinella%20GL%20KW33.pdf
20210814,,GR,,14370,13,2,2,,192,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210814,,JU,,7393,3,1,,,130,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210814,,LU,,30592,,,,,339,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210814,,NE,,17924,1,0,0,,403,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210814,,NW,,2857,4,1,,,23,http://www.nw.ch/coronastatistik
20210814,,SG,,45113,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20210814,,SH,,5082,,,,,78,https://coviddashboard.sh.ch/
20210814,09:00,SZ,,13019,,,,12533,239,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210814,10:00,TG,,20146,26,5,,1201,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210814,,VS,,39265,20,3,3,,785,https://www.vs.ch/de/web/coronavirus
20210814,08:00,ZG,,8999,4,1,,8765,123,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210814,14:30,ZH,,119137,86,28,17,,1424,https://www.zh.ch/de/gesundheit/coronavirus.html
20210813,08:00,AG,,50315,32,7,,47930,706,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210813,12:00,AI,,1262,,,,,16,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210813,,BE,,69030,,,,,1102,https://covid-kennzahlen.apps.be.ch/
20210813,,BL,,19524,6,0,0,,220,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210813,10:30,BS,,14005,21,6,,13438,208,https://www.gesundheit.bs.ch
20210813,00:00,FL,,3146,,,,,,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210813,,FR,,33338,2,0,,964,493,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210813,00:00,GE,,62672,33,4,,,747,https://infocovid.smc.unige.ch/
20210813,,GL,,3040,6,1,,,78,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210813,,GR,,14335,8,0,0,,192,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210813,,JU,,7378,3,1,,,130,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210813,,LU,,30501,22,,2,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210813,,NE,,17888,0,0,0,,403,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210813,,NW,,2854,5,1,,,23,http://www.nw.ch/coronastatistik
20210813,00:00,OW,,2720,2,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210813,,SG,,45034,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20210813,,SH,,5067,,,,,78,https://coviddashboard.sh.ch/
20210813,,SO,,18851,,,,,,https://corona.so.ch/bevoelkerung/daten/
20210813,09:00,SZ,,12969,,,,12512,239,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210813,10:00,TG,,20065,23,4,,1197,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210813,,TI,,34361,15,1,,,997,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210813,00:00,UR,,3323,0,,,,50,https://www.ur.ch/themen/2962
20210813,,VS,,39212,18,3,3,,785,https://www.vs.ch/de/web/coronavirus
20210813,08:00,ZG,,8981,4,1,,8745,123,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210813,14:30,ZH,,118829,75,27,16,,1423,https://www.zh.ch/de/gesundheit/coronavirus.html
20210812,08:00,AG,,50122,32,7,,47865,706,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210812,12:00,AI,,1257,,,,,16,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210812,,AR,,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20210812,,BE,,68786,29,6,4,,1102,https://covid-kennzahlen.apps.be.ch/
20210812,,BL,,19449,6,0,0,,220,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210812,10:50,BS,,13945,19,4,,13413,208,https://www.gesundheit.bs.ch
20210812,00:00,FL,,3140,1,,,3031,59,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210812,,FR,,33293,2,0,,964,493,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210812,00:00,GE,,62533,30,3,,,747,https://infocovid.smc.unige.ch/
20210812,,GL,,3033,7,0,,,78,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210812,,GR,,14297,4,0,0,,192,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210812,,JU,,7362,2,0,,,130,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210812,,LU,,30418,22,,2,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210812,,NE,,17848,1,0,0,,403,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210812,,NW,,2841,5,1,,,23,http://www.nw.ch/coronastatistik
20210812,00:00,OW,,2718,2,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210812,,SG,,44817,21,3,3,,719,https://www.sg.ch/tools/informationen-coronavirus.html
20210812,,SH,,5051,2,0,,,78,https://coviddashboard.sh.ch/
20210812,,SO,,18746,,,,,,https://corona.so.ch/bevoelkerung/daten/
20210812,09:00,SZ,,12916,,,,12497,238,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210812,10:00,TG,,19950,19,3,,1194,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210812,,TI,,34307,16,1,,,997,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210812,00:00,UR,,3318,0,,,,50,https://www.ur.ch/themen/2962
20210812,,VS,,39145,16,3,3,,785,https://www.vs.ch/de/web/coronavirus
20210812,08:00,ZG,,8957,5,1,,8734,123,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210812,14:30,ZH,,118484,79,28,15,,1423,https://www.zh.ch/de/gesundheit/coronavirus.html
20210811,08:00,AG,,49923,21,6,,47830,706,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210811,12:00,AI,,1255,,,,,16,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210811,,BE,,68538,29,6,4,,1102,https://covid-kennzahlen.apps.be.ch/
20210811,,BL,,19368,5,0,0,,220,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210811,10:30,BS,,13892,15,2,,13337,208,https://www.gesundheit.bs.ch
20210811,00:00,FL,,3127,1,,,3028,59,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210811,,FR,,33228,4,0,,962,493,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210811,00:00,GE,,62361,31,3,,,747,https://infocovid.smc.unige.ch/
20210811,,GL,,3003,5,0,,,78,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210811,,GR,,14252,9,0,0,,192,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210811,,JU,,7350,3,0,,,130,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210811,,LU,,30317,23,,2,,338,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210811,,NE,,17802,2,0,0,,403,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210811,,NW,,2835,3,2,,,23,http://www.nw.ch/coronastatistik
20210811,00:00,OW,,2713,2,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210811,,SG,,44656,20,3,3,,718,https://www.sg.ch/tools/informationen-coronavirus.html
20210811,,SH,,5022,3,0,,,78,https://coviddashboard.sh.ch/
20210811,,SO,,18671,,,,,,https://corona.so.ch/bevoelkerung/daten/
20210811,09:00,SZ,,12878,,,,12481,238,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210811,10:00,TG,,19849,16,3,,1191,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210811,,TI,,34264,16,1,,,996,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210811,00:00,UR,,3312,0,,,,50,https://www.ur.ch/themen/2962
20210811,,VS,,39078,15,4,4,,785,https://www.vs.ch/de/web/coronavirus
20210811,08:00,ZG,,8941,6,1,,8719,123,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210811,14:30,ZH,,118056,72,28,16,,1423,https://www.zh.ch/de/gesundheit/coronavirus.html
20210810,08:00,AG,,49712,24,6,,47790,706,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210810,12:00,AI,,1251,,,,,16,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210810,,BE,,68293,29,6,4,,1102,https://covid-kennzahlen.apps.be.ch/
20210810,,BL,,19287,6,0,0,,220,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210810,10:30,BS,,13831,15,3,,13302,208,https://www.gesundheit.bs.ch
20210810,00:00,FL,,3119,2,,,3025,59,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210810,,FR,,33174,4,0,,962,493,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210810,00:00,GE,,62179,27,4,,,746,https://infocovid.smc.unige.ch/
20210810,,GL,,2994,5,0,,,78,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210810,,GR,,14206,9,1,0,,192,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210810,,JU,,7328,5,0,,,130,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210810,,LU,,30225,21,,2,,337,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210810,,NE,,17771,3,0,0,,403,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210810,,NW,,2831,3,2,,,23,http://www.nw.ch/coronastatistik
20210810,00:00,OW,,2706,3,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210810,,SG,,44505,17,4,1,,718,https://www.sg.ch/tools/informationen-coronavirus.html
20210810,,SH,,5002,3,0,,,78,https://coviddashboard.sh.ch/
20210810,,SO,,18598,,,,,,https://corona.so.ch/bevoelkerung/daten/
20210810,09:00,SZ,,12853,,,,12466,238,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210810,10:00,TG,,19760,9,3,,1191,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
