dateid,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
20220211,09:00,SZ,,48848,,,,46956,346,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20220211,10:00,TG,,79799,37,4,,2076,599,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20220211,,TI,,103189,117,11,,,1110,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20220211,00:00,UR,,11234,4,,,,64,https://www.ur.ch/themen/2962
20220211,,VS,,123781,151,11,6,,786,https://www.vs.ch/de/web/coronavirus
20220211,08:00,ZG,,34033,21,3,,,154,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20220211,14:30,ZH,,409986,256,58,38,,1686,https://www.zh.ch/de/gesundheit/coronavirus.html
20220210,08:00,AG,,170537,113,12,,139790,900,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20220210,12:00,AI,,4881,,,,,24,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20220210,,AR,,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20220210,,BE,,265730,238,19,14,,1457,https://covid-kennzahlen.apps.be.ch/
20220210,,BL,,76252,44,5,,,274,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20220210,12:30,BS,,49712,126,6,,47910,265,https://www.gesundheit.bs.ch
20220210,00:00,FL,,10335,3,,,9789,74,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20220210,,FR,,112037,93,8,,1630,545,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20220210,00:00,GE,,177414,531,12,,,865,https://infocovid.smc.unige.ch/
20220210,,GR,,62713,24,3,2,,243,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20220210,,JU,,25475,19,2,,,186,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20220210,,LU,,118944,54,,6,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20220210,,NE,,60837,69,3,1,,447,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20220210,,NW,,12994,1,0,,,34,http://www.nw.ch/coronastatistik
20220210,00:00,OW,,12209,4,,,,56,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20220210,,SG,,148484,59,6,6,,832,https://www.sg.ch/tools/informationen-coronavirus.html
20220210,,SH,,18911,12,3,,,106,https://coviddashboard.sh.ch/
20220210,,SO,,70130,27,3,,,331,https://corona.so.ch/bevoelkerung/daten/
20220210,09:00,SZ,,48255,,,,46465,345,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20220210,10:00,TG,,79146,42,6,,2063,595,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20220210,,TI,,102554,134,12,,,1108,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20220210,00:00,UR,,11111,4,,,,64,https://www.ur.ch/themen/2962
20220210,,VS,,123112,159,14,5,,785,https://www.vs.ch/de/web/coronavirus
20220210,08:00,ZG,,33770,19,3,,,154,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20220210,14:30,ZH,,405981,251,56,40,,1685,https://www.zh.ch/de/gesundheit/coronavirus.html
20220209,08:00,AG,,168731,115,13,,136965,899,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20220209,12:00,AI,,4812,,,,,24,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20220209,,BE,,263008,238,19,14,,1454,https://covid-kennzahlen.apps.be.ch/
20220209,,BL,,75361,44,4,,,274,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20220209,12:10,BS,,49122,131,10,,47575,265,https://www.gesundheit.bs.ch
20220209,00:00,FL,,10238,3,,,9658,74,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20220209,,FR,,110976,92,8,,1619,544,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20220209,00:00,GE,,176534,535,11,,,865,https://infocovid.smc.unige.ch/
20220209,,GL,,11406,7,,,,102,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20220209,,GR,,61942,25,3,2,,243,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20220209,,JU,,25277,19,2,,,186,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20220209,,LU,,117195,58,,6,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20220209,,NE,,60269,66,3,1,,447,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20220209,,NW,,12881,2,0,,,34,http://www.nw.ch/coronastatistik
20220209,00:00,OW,,12016,4,,,,56,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20220209,,SG,,147181,63,7,6,,830,https://www.sg.ch/tools/informationen-coronavirus.html
20220209,,SH,,18757,13,2,,,105,https://coviddashboard.sh.ch/
20220209,,SO,,69311,26,3,,,330,https://corona.so.ch/bevoelkerung/daten/
20220209,09:00,SZ,,47623,,,,45998,345,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20220209,10:00,TG,,78457,41,6,,2057,594,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20220209,,TI,,101736,145,10,,,1107,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20220209,00:00,UR,,10975,5,,,,64,https://www.ur.ch/themen/2962
20220209,,VS,,122343,157,12,5,,783,https://www.vs.ch/de/web/coronavirus
20220209,08:00,ZG,,33525,18,4,,,154,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20220209,14:30,ZH,,401494,264,57,38,,1685,https://www.zh.ch/de/gesundheit/coronavirus.html
20220208,08:00,AG,,166709,111,13,,134095,898,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20220208,12:00,AI,,4720,,,,,24,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20220208,,BE,,259615,238,19,14,,1454,https://covid-kennzahlen.apps.be.ch/
20220208,,BL,,74401,42,4,,,274,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20220208,12:00,BS,,48555,137,11,,47180,265,https://www.gesundheit.bs.ch
20220208,00:00,FL,,10093,4,,,9573,74,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20220208,,FR,,109720,91,8,,1606,544,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20220208,00:00,GE,,175622,547,11,,,865,https://infocovid.smc.unige.ch/
20220208,,GL,,11203,4,,,,102,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20220208,,GR,,61219,37,3,3,,243,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20220208,,JU,,25047,21,2,,,185,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20220208,,LU,,115263,54,,6,,443,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20220208,,NE,,59692,81,4,1,,447,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20220208,,NW,,12692,4,1,,,34,http://www.nw.ch/coronastatistik
20220208,00:00,OW,,11838,5,,,,56,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20220208,,SG,,145661,68,7,5,,830,https://www.sg.ch/tools/informationen-coronavirus.html
20220208,,SH,,18573,14,2,,,105,https://coviddashboard.sh.ch/
20220208,,SO,,68342,31,5,,,329,https://corona.so.ch/bevoelkerung/daten/
20220208,09:00,SZ,,46834,,,,45417,345,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20220208,10:00,TG,,77545,45,6,,2047,594,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20220208,,TI,,100738,151,12,,,1105,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20220208,00:00,UR,,10844,3,,,,62,https://www.ur.ch/themen/2962
20220208,,VS,,121416,163,11,6,,781,https://www.vs.ch/de/web/coronavirus
20220208,08:00,ZG,,33185,19,4,,,154,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20220208,14:30,ZH,,396525,267,56,39,,1681,https://www.zh.ch/de/gesundheit/coronavirus.html
20220207,08:00,AG,,164366,107,10,,130840,896,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20220207,12:00,AI,,4650,,,,,24,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20220207,,BE,,256098,225,21,13,,1450,https://covid-kennzahlen.apps.be.ch/
20220207,,BL,,73262,44,2,,,273,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20220207,11:50,BS,,47989,138,15,,46872,264,https://www.gesundheit.bs.ch
20220207,00:00,FL,,9872,4,,,,74,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20220207,,FR,,108261,90,9,,1600,544,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20220207,00:00,GE,,174437,536,11,,,865,https://infocovid.smc.unige.ch/
20220207,,GL,,11057,5,,,,102,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20220207,,GR,,60358,32,4,3,,243,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20220207,,JU,,24827,21,1,,,185,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20220207,,LU,,113472,57,,6,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20220207,,NE,,59070,81,3,1,,447,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20220207,,NW,,12555,4,1,,,34,http://www.nw.ch/coronastatistik
20220207,00:00,OW,,11757,5,,,,56,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20220207,,SG,,143972,84,9,6,,830,https://www.sg.ch/tools/informationen-coronavirus.html
20220207,,SH,,18321,15,2,,,105,https://coviddashboard.sh.ch/
20220207,,SO,658444,67834,37,6,,,329,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2022_0207_Woechentlicher_Situationsbericht__.pdf
20220207,09:00,SZ,,46554,,,,44858,345,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20220207,10:00,TG,,76730,54,9,,2036,594,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20220207,,TI,,100119,163,11,,,1105,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20220207,00:00,UR,,10759,3,,,,62,https://www.ur.ch/themen/2962
20220207,,VS,,120433,166,11,7,,780,https://www.vs.ch/de/web/coronavirus
20220207,08:00,ZG,,32898,19,4,,,154,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20220207,14:30,ZH,,391637,260,54,39,,1681,https://www.zh.ch/de/gesundheit/coronavirus.html
20220206,08:00,AG,,162879,,,,128685,896,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20220206,,BE,,252062,,,,,1448,https://covid-kennzahlen.apps.be.ch/
20220206,,BL,,71886,46,3,,,272,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20220206,11:40,BS,,47703,126,14,,46246,264,https://www.gesundheit.bs.ch
20220206,00:00,FL,,9764,4,,,9338,74,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20220206,,FR,,107385,89,9,,1597,544,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20220206,00:00,GE,,173187,539,11,,,864,https://infocovid.smc.unige.ch/
20220206,,GR,,59850,32,4,3,,243,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20220206,,JU,,24628,27,2,,,185,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20220206,,LU,,112161,,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20220206,,NE,,58184,84,4,1,,446,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20220206,,NW,,12451,3,1,,,34,http://www.nw.ch/coronastatistik
20220206,,SG,,141749,87,10,6,,827,https://www.sg.ch/tools/informationen-coronavirus.html
20220206,,SH,,18124,19,2,,,105,https://coviddashboard.sh.ch/
20220206,09:00,SZ,,46220,,,,44261,345,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20220206,10:00,TG,,75531,58,8,,2025,592,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20220206,,TI,,99653,160,10,,,1105,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20220206,,VD,,272190,414,28,,,,https://www.infosan.vd.ch/fileadmin/2-PUBLICATIONS/SANTE_POPULATION/SSP_20220206_COVID_Bulletin_hebdomadaire_epidemio.pdf
20220206,,VS,,119137,160,11,6,,779,https://www.vs.ch/de/web/coronavirus
20220206,08:00,ZG,,32664,17,2,,,154,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20220206,14:30,ZH,,388330,232,53,38,,1680,https://www.zh.ch/de/gesundheit/coronavirus.html
20220205,08:00,AG,,161562,,,,126930,896,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20220205,,BE,,250185,,,,,1444,https://covid-kennzahlen.apps.be.ch/
20220205,,BL,,71211,47,2,,,272,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20220205,11:50,BS,,47358,126,12,,45554,264,https://www.gesundheit.bs.ch
20220205,00:00,FL,,9672,,,,,,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20220205,,FR,,106649,91,6,,1595,544,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20220205,00:00,GE,,172719,528,11,,,863,https://infocovid.smc.unige.ch/
20220205,,GR,,59497,31,2,3,,243,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20220205,,JU,,24522,25,1,,,185,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20220205,,LU,,111352,,,,,442,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20220205,,NE,,57861,82,2,1,,445,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20220205,,NW,,12328,3,1,,,34,http://www.nw.ch/coronastatistik
20220205,,SG,,141055,80,9,6,,,https://www.sg.ch/tools/informationen-coronavirus.html
20220205,,SH,,18001,,,,,105,https://coviddashboard.sh.ch/
20220205,09:00,SZ,,45570,,,,43545,345,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20220205,10:00,TG,,75078,53,8,,2024,592,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20220205,,TI,,98774,162,10,,,1104,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20220205,,VS,,118626,156,10,5,,778,https://www.vs.ch/de/web/coronavirus
20220205,08:00,ZG,,32426,17,2,,,154,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20220205,14:30,ZH,,385397,222,48,33,,1679,https://www.zh.ch/de/gesundheit/coronavirus.html
20220204,08:00,AG,,159711,96,8,,124540,894,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20220204,12:00,AI,,4572,,,,,24,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20220204,,BE,,247729,225,21,13,,1444,https://covid-kennzahlen.apps.be.ch/
20220204,,BL,,70640,48,3,,,270,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20220204,11:40,BS,,46568,131,12,,44757,264,https://www.gesundheit.bs.ch
20220204,00:00,FL,,9611,,,,,,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20220204,,FR,,105319,99,8,,1589,544,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20220204,00:00,GE,,171741,523,11,,,863,https://infocovid.smc.unige.ch/
20220204,,GL,,10798,7,,,,102,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20220204,,GR,,58866,27,4,3,,243,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20220204,,JU,,24255,24,0,,,185,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20220204,,LU,,110081,51,,5,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20220204,,NE,,57372,78,4,1,,445,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20220204,,NW,,12180,5,1,,,34,http://www.nw.ch/coronastatistik
20220204,00:00,OW,,11252,3,,,,56,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20220204,,SG,,140082,71,8,7,,,https://www.sg.ch/tools/informationen-coronavirus.html
20220204,,SH,,17796,,,,,105,https://coviddashboard.sh.ch/
20220204,,SO,,65082,30,6,,,328,https://corona.so.ch/bevoelkerung/daten/
20220204,09:00,SZ,,44919,,,,42908,345,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20220204,10:00,TG,,74464,51,8,,2020,591,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20220204,,TI,,98018,165,14,,,1103,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20220204,00:00,UR,,10496,1,,,,62,https://www.ur.ch/themen/2962
20220204,,VS,,118006,163,11,5,,777,https://www.vs.ch/de/web/coronavirus
20220204,08:00,ZG,,31979,17,2,,,154,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20220204,14:30,ZH,,381326,224,47,29,,1679,https://www.zh.ch/de/gesundheit/coronavirus.html
20220203,08:00,AG,,157366,100,9,,121780,893,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20220203,12:00,AI,,4539,,,,,24,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20220203,,AR,,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20220203,,BE,,244291,225,21,13,,1443,https://covid-kennzahlen.apps.be.ch/
20220203,,BL,,69706,50,4,,,270,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20220203,12:40,BS,,46038,133,12,,44083,264,https://www.gesundheit.bs.ch
20220203,00:00,FL,,9469,4,,,8942,74,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20220203,,FR,,103938,103,8,,1577,544,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20220203,00:00,GE,,170521,523,11,,,863,https://infocovid.smc.unige.ch/
20220203,,GL,,10644,9,,,,102,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20220203,,GR,,58091,27,4,3,,243,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
